symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
CROWN,Crown by Third Time Games,1085,0.05282865726005266,11563252.882612271,135551.02788402,0.46763565,-1.51722538,-2.26311312,218882203,2025-10-23T17:00:00.000Z,2025-10-23T17:01:01.382Z
CRV,Curve DAO Token,83,0.5288674696026034,743336482.5588325,154292316.76068604,0.65357514,-0.51188539,-6.71605612,1405525061.160187,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
DRIFT,Drift,189,0.4914640854586989,187893929.78395572,16644240.27092782,1.08008468,3.28172983,-8.10296104,382314670.274611,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
EIGEN,EigenLayer,122,1.0957702525652415,427060920.2124839,65735469.34273854,-0.50200688,2.2332418,-12.62324162,389735822.09657305,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
ENJ,Enjin Coin,362,0.04449929587763736,84294964.5471289,8950759.58020705,0.63369405,0.95405987,-5.39375929,1894298839.6697402,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
ENS,Ethereum Name Service,95,15.401435714689805,576678356.0872717,57487560.40708601,0.78445768,1.13533965,-3.88017704,37443155.74016512,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
FET,Artificial Superintelligence Alliance,92,0.25285465219256714,599461606.4636556,144386321.88399473,1.78869811,4.94972785,-10.65645274,2370775468.299955,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
GALA,Gala,109,0.011008965010898064,509764579.43276006,62903842.80638786,0.93271922,1.84408467,-4.60117448,46304496283.540794,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
GGP,GoGoPool,5111,1.0931748586628578,0,13788.71066061,0.71102911,-3.88181354,-29.7514001,0,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
GHST,Aavegotchi,954,0.30011743544969977,15830534.825976795,2723276.73150921,0.79703263,1.32546671,-5.15973665,52747801.21406849,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
GMT,GMT,358,0.027298445679269295,84936388.12052657,19261505.53833694,1.08373273,1.91531561,-4.95842373,3111400155.102167,2025-10-23T17:00:00.000Z,2025-10-23T17:01:01.382Z
GOAT,Goatseus Maximus,485,0.052503560044462515,52503092.79935745,9612994.37937355,0.76504935,1.58289538,-4.09499743,999991100.696702,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
GRASS,Grass,320,0.4177109469738805,101881826.5333605,23921844.29717842,1.35731887,1.35614601,-15.32978173,243905091,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
GRIFFAIN,GRIFFAIN,872,0.01915361275083259,19151335.76934877,3380826.72556893,-0.12005014,-1.50995534,-16.2759021,999881120,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
GRIFT,ORBIT,1927,0.001650954431659867,1650428.564144381,496849.88404395,0.54755262,1.56930795,-4.25922194,999681476.662589,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
GRT,The Graph,86,0.06355585670889827,671056983.9286506,30719604.53843749,0.77335529,1.81657322,-3.47650544,10558538877.10553,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
ILV,Illuvium,398,11.020090448775038,72408095.15983483,10869532.19010223,0.96051628,0.80452306,-6.23591636,6570553.61717866,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
IMX,Immutable,70,0.5160493753385395,1013755936.3231896,37020535.10569271,1.30340887,-0.48025947,-4.19607422,1964455311.3898141,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
IO,io.net,391,0.33372268203233557,73635711.23761863,22160565.05785184,1.85582574,0.78139942,-0.68631959,220649405.03649616,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
JOE,JOE,536,0.11548627596212097,46538767.23591098,4819511.91656554,0.72847948,2.26911451,-5.93532331,402980933,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
JTO,Jito,121,1.0940637750475573,428925272.76353127,31685215.32046615,0.89560527,1.55496863,-4.49470467,392047778.7,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
JUP,Jupiter,66,0.35804813443754,1133299922.5810611,37625298.79782781,1.80872384,1.74185263,1.29680675,3165216666.6400003,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
KMNO,Kamino Finance,190,0.06034354745254581,185618412.37708262,22399679.39843419,1.09289509,0.78175995,-3.08214965,3076027516,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
KNC,Kyber Network Crystal v2,455,0.3135223947801704,59729727.47633533,17343326.32974329,0.57940826,5.84271238,13.80880979,190511837.33849528,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
LDO,Lido DAO,78,0.910337039086728,815451520.0963051,109454938.59462757,0.36162481,2.60983691,-1.05262981,895768803.2933228,2025-10-23T17:00:00.000Z,2025-10-23T17:01:01.382Z
LINK,Chainlink,12,17.622782142144555,11950008049.880594,810732687.5196754,1.00040249,1.14790263,-2.05028533,678099970.4525867,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
LQTY,Liquity,506,0.5242364266699333,50011182.007997476,9433601.09591621,1.19669379,2.50594175,-2.41514671,95398143.78348269,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
LRC,Loopring,336,0.06853191876008422,93690351.07097173,7804876.55216863,0.54191139,1.60324666,-5.05601143,1367105325.0232475,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
MANA,Decentraland,115,0.2370051267791501,466835873.8230171,27834412.45008765,0.2358834,1.80321981,-7.40971135,1969729010.368757,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
MATES,MATES,8732,0.00006198135350094622,0,0,0,2.53575204,7.42667589,0,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
ME,Magic Eden,400,0.4326710006012342,72313190.53234793,10475148.97875611,-0.16300559,-0.00945735,-3.17071358,167132048.211834,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
META,Metadium,746,0.015297721356203936,26327511.8501572,623687.98696955,-0.04885448,-1.41037454,-12.91380939,1721008720,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
MOE,Merchant Moe,5205,0.07711636379331807,0,9703.33191843,-0.86327083,4.8083985,-10.23521144,0,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
MORPHO,Morpho,89,1.8791295370028342,663941108.0616735,39612032.37074877,0.89908154,2.55416462,2.29987239,353323757.0841675,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
MV,GensoKishi Metaverse,1689,0.00636450223809316,2667721.1215603785,670250.30790849,0.13878453,-0.97153861,5.70107075,419156286.1889483,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
NEON,Neon EVM,832,0.09021388390088116,21603115.251041323,1218656.4835713,-0.87787564,-4.69938331,-4.1757196,239465527,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
NEUR,neur.sh,2637,0.000416333185383661,383827.33211920783,91486.65739673,0.36669483,3.65444523,-1.91865144,921923463.212527,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
NOT,Notcoin,366,0.0008325113466267272,82779640.8569174,13013930.48684377,0.60679321,2.23419505,-6.44314121,99433648793.2978,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
OMNI,Omni Network,3792,2.8512710765452423,0,1168554.31643536,0.22252946,-20.45105834,14.38216646,0,2025-10-23T17:00:00.000Z,2025-10-23T17:01:01.382Z
ORCA,Orca,352,1.4469174918521794,87042533.43038477,8745753.85219763,0.75605561,2.80905878,-9.17651927,60157219.689813,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
OSMO,Osmosis,349,0.1170215147711354,87622304.93454635,7720283.62727483,0.92553668,0.46341811,-7.39781637,748770900,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
PENDLE,Pendle,104,3.1630182876590998,533611066.1007703,51073178.72590142,0.51522044,2.11362562,-5.38616014,168703123.90627608,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
PIXEL,Pixels,489,0.01727396552223413,51961339.04102868,10976096.20333336,0.94862581,0.45617286,-6.27309979,3008072406.66,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
PYTH,Pyth Network,90,0.11309713530236246,650306611.7976764,40395262.5841973,1.23066018,1.24442466,-3.60813072,5749983057.122512,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
QI,BENQI,615,0.005408823182411028,38943526.9133594,1015358.79667323,0.61526494,0.39023103,-7.76820532,7200000000,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
RAY,Raydium,113,1.7821620295535672,477885929.08544946,40580809.63992644,0.33290883,2.65783314,-4.1779408,268149540.36764,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
REN,Ren,1366,0.005734569137160636,5710965.0966097815,616305.75094776,0.12571629,-3.29974963,-5.34082083,995883903.3960027,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
RPL,Rocket Pool,396,3.3294601521420453,72816426.8943661,5318073.33069285,0.581803,0.84185412,-6.90722441,21870340.40564169,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
RSR,Reserve Rights,139,0.005613176855897093,341060386.6377062,18668659.74267453,1.31357071,-1.948418,-15.01114431,60760670008,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
SAND,The Sandbox,100,0.21054711336841464,550220495.8194966,41770864.05811262,0.63691924,1.71371236,-1.08620476,2613289192.2233224,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
SDEX,SmarDex,668,0.0035663288208851035,33183291.633380715,451390.14942714,0.24243593,0.55746694,-2.1945959,9304607987.646292,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
SNAI,SwarmNode.ai,1605,0.0032667769160365815,3266624.358211316,1272301.61946699,0.8866084,-2.59428414,-21.99761085,999953300.201028,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
SNX,Synthetix,120,1.2846364121096285,441229208.68569,107942793.6070698,-0.48056183,-7.14690605,-20.68324151,343466216.99839866,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
SOLA,SOLA Token,,,,0,0,0,0.01010999,0,2023-10-20T18:30:00.000Z,2025-10-23T17:01:01.382Z
SOLID,Solana ID,5534,0.0044462017664008155,0,2396.79842034,0.4757109,1.83676573,-1.00366361,0,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
SUSHI,SushiSwap,250,0.5367291432125436,153181270.0499481,27225572.98778195,1.29404381,1.88046954,-2.05371622,285397713.14278835,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
SWEAT,SWEAT,1086,0.0015998061437058819,11531625.604643598,2514377.28635345,0.98748899,1.54465868,-2.4814503,7208139342.39,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
TAI,TARS AI,646,0.03969198023155255,35412778.07459253,3158640.432804,-0.38053377,3.62681648,-7.70344211,892189753.9,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
TAO,Bittensor,29,388.4958351672875,3943781638.191104,319466858.8106573,-0.82834541,-1.18354209,-4.29983797,10151412.91409958,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
TNSR,Tensor,747,0.06413151914709858,26325114.75186592,7398847.0891551,0.81300914,1.37324575,-6.97386047,410486373.96977854,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
TRAC,OriginTrail,137,0.6930381318737524,346517887.49622285,4371174.08224186,-0.93179578,-1.95652453,-3.87712267,499998299.602,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
TRB,Tellor,413,24.69617761046207,67304097.7029505,26178951.29685033,0.58229659,-0.14052002,-1.40204245,2725284,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
UNI,Uniswap,28,6.303706506439343,3973418648.732872,223174454.8633342,0.50043479,2.29088289,-2.31518643,630330527.71,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
UOS,Ultra,1131,0.02177127206809299,10383789.002688069,1256198.71933774,0.95598539,-0.5261191,-6.19261666,476949117.6359,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
USDC,USDC,7,0.9999498504224752,76383967550.4332,18244062443.107025,-0.00106504,-0.00180888,0.01515272,76387798366.24931,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
USDT,Tether USDt,3,1.0003052631152811,182560073639.81927,139319699493.78073,-0.00452635,0.03207836,-0.02450378,182504361789.78693,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
VCHF,VNX Swiss Franc,1415,1.2582134328634804,5120766.923158239,195716.35031657,0.13229924,0.32276169,0.40994625,4069871.44582,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
VEUR,VNX Euro,1610,1.1612469946603192,3209782.78764924,201261.16792626,-0.20472756,-0.18603565,-0.32206613,2764082.75105,2025-10-23T17:00:00.000Z,2025-10-23T17:01:01.382Z
W,Wormhole,133,0.07336400375854403,353956549.126754,35556397.70374162,0.84453019,1.55607925,-5.90155906,4824662382,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
XBG,XBorg,767,0.10281359187637243,24538856.99608798,257930.46368309,-0.10219361,1.9402905,-2.09437151,238673278,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
XLM,Stellar,14,0.31395252813237484,10049555739.475578,175182718.24696004,0.27294673,0.61886224,-2.2272596,32009793962.347984,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
YGG,Yield Guild Games,351,0.13909882787189753,87124883.61007288,28995126.01385481,0.78800907,1.06341193,-15.2309685,626352392.345895,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
ZEX,Zeta,966,0.08310253810299448,15349268.745551169,780777.87066694,-1.62389951,-4.73627152,5.65891218,184702767.158902,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
0G,0G,127,1.7898254973027063,381669544.7671673,39262182.3194814,0.56607029,-3.47166525,-10.71173973,213243998,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
1INCH,1inch,169,0.17595323763963447,246134315.8456392,15044442.58668572,0.55240711,3.14033483,-4.14508634,1398862101.928132,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
AB,AB,94,0.006971142989203314,580863850.2863193,16224256.53965941,0.09488533,0.99037882,-4.3068322,83324047603.95,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
AERO,Aerodrome Finance,84,0.7977350263701868,722853283.6528147,38679688.0808946,0.48530987,1.40916609,-2.10226236,906132061.0954051,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
AI16Z,ai16z,433,0.05740633811305978,63146541.911992915,20664952.49997775,0.69593609,1.80566846,-5.95255139,1099992509.322368,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
AIOZ,AIOZ Network,174,0.18745192043254894,227155063.78701863,11534253.6580072,0.90422248,-5.04267835,-12.68912181,1211804409.7006524,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
AKT,Akash Network,192,0.6464496176253314,181560469.65448812,7635941.58663064,0.382991,0.64658432,-12.64710588,280857880.806601,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
ALKIMI,Alkimi,4351,0.036838778157913546,0,92630.91056589,0.04866839,0.31121649,-4.10602724,0,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
ALVA,Alvara Protocol,1461,0.0627290924972113,4660075.9705411615,191179.5904099,0.96854902,-4.74305069,-25.42364088,74288911.01442812,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
ANI,Ani Grok Companion (anicompanion.net),3646,0.0015951519064561696,0,7270851.84652175,-0.0560981,4.43154112,-14.32459494,0,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
ANKR,Ankr,318,0.010261822112502653,102618221.12502654,8102607.59026514,0.43030084,1.09203876,-4.70889192,10000000000,2025-10-23T17:00:00.000Z,2025-10-23T17:01:01.382Z
ARC,AI Rig Complex,1033,0.013284858813669352,13284836.481821686,2008852.19407515,2.40888693,6.58407302,11.81652252,999998319,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
ARENA,The Arena,1021,0.003579985374227493,13591306.094350897,85614.86626894,3.08328057,-2.66760671,-16.69923732,3796469726.43951,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
BABY,Babylon,343,0.0318599057277495,90323999.44728039,7466377.80723013,0.82598743,0.20183206,-7.55072422,2835036619.98,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
BANK,Lorenzo Protocol,424,0.12983524497094961,65946591.00128151,15965891.89278698,-7.49165638,-14.63904231,-6.45526325,507925186.3855375,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
BID,CreatorBid,1050,0.046991110399220055,12701703.151059795,672033.10275331,1.21978337,2.46432422,-9.50035817,270300127.899736,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
BLACK,Blackhole,3755,0.13593619593270403,0,1600260.43254932,0.48388374,0.61601593,-11.8241084,0,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
BLOCK,Block (blockstreet.xyz),1161,0.020761018284675747,9550068.410950843,951372.93931056,1.08571756,-2.54980662,0.09594146,460000000,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
BMT,Bubblemaps,880,0.04003221582802561,18866447.80784706,8755453.37482478,1.4301989,-0.17608058,-4.08255727,471281627,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
BNB,BNB,4,1135.8647420635587,158089734004.25455,5490178619.316309,0.13627813,5.47531345,-1.51038921,139180069.73,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
BREW,Homebrew Robotics Club,4101,0.0029942732198694672,0,205154.15561176,-0.26534068,-1.28234924,-28.8801397,0,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
BTC,Bitcoin,1,110312.99185458747,2199506586043.4033,59575215147.065865,0.30105718,1.77953025,0.97115261,19938781,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
CARDS,Collector Crypt,532,0.12162280536780991,47125760.161454245,1268882.84904313,-1.57213697,5.73751611,3.35438084,387474701.137975,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
CARV,CARV,553,0.14975660392667411,44232693.83775476,16824977.22334832,0.36614933,-0.21184404,-13.15489837,295363895,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
CGPT,ChainGPT,519,0.05535805829760228,47937716.673869155,8522666.8940712,0.66235898,1.22239412,-5.9910915,865957335.7172009,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
CHIN,FITCHIN Universe,5675,0.0018635754258060956,0,1151.91644195,-0.29814498,2.08825284,-41.13309081,0,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
CTA,Cross The Ages,903,0.03613564033571573,18067820.167857863,1433593.09320941,0.13641836,-2.11010774,2.36522567,500000000,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
CVAI,Agentlauncher,8053,0.0005474780404989753,0,0,0,2.29996834,-3.99963166,0,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
DBR,deBridge,442,0.03214232728130702,61863839.722962976,15400820.47552463,-1.91346489,-11.00248723,-3.51691174,1924684519,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
DOLO,Dolomite,620,0.08707156516089433,38452715.876122825,8646078.66365533,7.64126963,7.26084062,-5.19216801,441621967,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
ENA,Ethena,34,0.47033592352602177,3365841452.7330933,359188582.70329744,0.77256054,6.84908853,13.77261839,7156250000,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
ES,Eclipse,976,0.11296207348729334,14984177.309252199,17625616.04602845,-0.90875509,3.47811993,9.45410344,132647860,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
ETH,Ethereum,2,3918.7457861329917,472986058732.6192,38658613602.644745,0.94331217,1.86227181,-0.797108,120698326.59376474,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
ETHFI,ether.fi,96,0.9973002063804881,562392560.840556,71508056.15408184,0.2837021,-0.65335203,-13.77171324,563915015,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
EURC,EURC,155,1.1606352441515975,278487781.5448467,105067163.34478751,-0.00020447,-0.06897621,-0.51912248,239944274.4377593,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
FHE,Mind Network,1195,0.03769977180165247,9012810.89236627,6740918.59158609,1.4453235,3.36313657,10.33737563,239068049,2025-10-23T17:00:00.000Z,2025-10-23T17:01:01.382Z
GMX,GMX,304,10.501763739338228,108595450.30439676,10352575.07398196,-0.03279012,3.34498484,-1.50595119,10340686.85982836,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
GP,Graphite Protocol,911,0.5382703100550084,17758648.592969537,1374181.28891621,-3.52543995,19.99761501,15.24124396,32992064.13809949,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
GUN,GUNZ,807,0.01866675476446182,22484106.113794263,8300973.91611081,0.74258311,-3.19980057,-11.4526604,1204500000,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
HUMA,Huma Finance,459,0.026084254371765057,59200388.97589036,112466236.77260973,0.77817912,-6.36049727,-11.89202476,2269583333,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
KAITO,KAITO,166,1.0494524447640021,253326159.69991633,18289826.03586707,1.23742978,1.70510829,-2.97129893,241388889,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
KAVA,Kava,253,0.1405153672036537,152157496.33710763,6892722.26066454,0.10960186,1.55180127,-13.32221665,1082853067,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
KERNEL,KernelDAO,526,0.16850892191095562,47580689.77281082,29242309.52233628,0.86235862,0.51972557,-7.74956196,282363030,2025-10-23T16:58:00.000Z,2025-10-23T17:01:01.382Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-10-23T17:01:01.382Z
KSM,Kusama,191,10.813002403129005,185419157.1990968,11112114.09514922,0.26270625,1.40778992,-3.41882714,17147795.80049305,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
LAYER,Solayer,348,0.2831405146592627,88485413.5884254,10908194.63200982,0.81130479,1.16663026,-3.36798125,312514136.99982363,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
LFNTY,Lifinity,4648,0.8282693610696344,0,40831.14992783,-0.06399322,1.12649279,-4.0211168,0,2025-10-23T16:59:00.000Z,2025-10-23T17:01:01.382Z
