symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AERO,Aerodrome Finance,79,0.8719355687463851,789958761.4621788,121778016.74115008,2.74874102,-7.10821768,-3.73177246,905982953.0729346,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
AI16Z,ai16z,3694,0.03943798622442146,0,4886011.9019563,-2.5029558,-9.94537695,-37.11442858,0,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
AIOZ,AIOZ Network,188,0.14548409302452356,177016133.63643727,15934942.53854985,-0.11687374,-6.62460768,-6.54905884,1216738750.995949,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
AKT,Akash Network,194,0.5855728572991087,165262530.7353376,12205660.08487392,0.32968123,-2.95153353,-6.48704446,282223686.899685,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
ALKIMI,Alkimi,4208,0.02648943857505998,0,148109.47618049,0.08945912,-1.24728722,-3.76967458,0,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
ALVA,Alvara Protocol,1614,0.03847313012356067,3007723.5545752835,219238.45954361,2.47097082,-8.33354775,-21.22336191,78177251.10786802,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
ANI,Ani Grok Companion (anicompanion.net),3680,0.0011451219269028499,0,6229101.92203636,1.22073968,-1.44562741,-9.37135118,0,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
ANKR,Ankr,318,0.009065656161808228,90656561.61808228,14486384.33618113,0.43212836,-2.25857206,-9.68559014,10000000000,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
ARC,AI Rig Complex,617,0.03306627482723694,33066219.242828954,9003892.532998,1.25639994,11.07119394,33.24889213,999998319,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
ARENA,The Arena,963,0.003164566653814187,13375805.370364208,116651.9884004,2.45509074,-10.07959149,-23.43354028,4226741552.194082,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
BABY,Babylon,351,0.02700343385127269,76555723.83356565,21269378.5629878,0.31842727,-11.4532411,0.96370791,2835036619.98,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
BANK,Lorenzo Protocol,664,0.05397029654989807,28431596.498937048,82906057.46596691,-0.44499382,-31.97663904,-24.884728,526800820.3855375,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
BID,CreatorBid,1025,0.04144302931588799,11243499.11250989,1404854.39746935,0.82614638,-4.54283521,-19.43754795,271300126.899736,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
BLACK,Blackhole,3783,0.06161665449343397,0,1384604.4797207,0.47512689,-13.18150978,-27.89059908,0,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
BLOCK,Block (blockstreet.xyz),1294,0.013208575794527817,6075944.865482796,824117.954166,0.83994866,-13.6932906,-32.30531976,460000000,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
BMT,Bubblemaps,889,0.03172549633420101,15660424.77862245,8335286.60540417,0.41840075,-5.02874668,-11.47203948,493622688,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
BNB,BNB,5,931.1699102201662,128256599294.62369,4357001332.629869,0.62066729,-1.58207975,-1.98374875,137737053.02,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
BREW,Homebrew Robotics Club,1751,0.002606541538045919,2116771.844634139,170495.55634256,-0.89374965,-15.53695748,-23.4485754,812099793.437801,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
BTC,Bitcoin,1,97042.62609010052,1935858417135.5354,128505647091.75804,0.26415697,-3.53982918,-3.89140304,19948537,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
CARDS,Collector Crypt,713,0.06392648261917752,24438277.423923787,1870165.80297974,-0.57556773,-1.3118136,-25.34885155,382287221.549594,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
CARV,CARV,478,0.1616304430484014,48962560.119601086,25269625.57059422,-0.13321486,-4.26431203,-17.55582292,302929072,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
CGPT,ChainGPT,569,0.04338486871325281,37581952.4220926,14762357.20479532,0.53026859,-4.94820142,-8.5461925,866245618.2704182,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
CHIN,FITCHIN Universe,8707,0.0011327030229498654,0,0,0.00000471,-8.7588233,-11.54694177,0,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
CTA,Cross The Ages,1068,0.02053479389402435,10267396.947012175,1218708.69238945,-0.00072949,-16.19948218,-26.29355588,500000000,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
CVAI,Agentlauncher,5270,0.0005134574943882986,0,7514.14077717,0.37885826,-7.81946246,1.58980395,0,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
DBR,deBridge,488,0.024066706984061558,46320818.35553246,18709514.21484336,-0.58430064,-3.17257599,-9.49375514,1924684519,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
DOLO,Dolomite,726,0.05300135483859009,23406562.57748312,7400677.01962541,0.44572513,-9.10738177,-17.50735854,441621967,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
ENA,Ethena,45,0.2833090998639641,2103127396.021396,354169859.9873404,-0.8558144,-6.84166874,-14.36451281,7423437500,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
ES,Eclipse,958,0.10166517089461351,13485667.355704768,25213412.47139106,0.84893246,-1.72099679,-2.00403063,132647860,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
ETH,Ethereum,2,3232.8543162269525,390193726343.0598,55961096142.3228,1.29119919,-2.77502269,-1.92183765,120696353.1837874,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
ETHFI,ether.fi,100,0.9541109510809239,538178699.7112235,122108828.83531837,0.30888608,2.36150517,0.59624346,564063015,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
EURC,EURC,141,1.1614736644829267,307193684.5367702,134019203.87184888,-0.03267086,-0.22531684,0.33774219,264486138.5415303,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
FHE,Mind Network,1110,0.026313832588835056,9236155.18605344,5999434.37568743,-0.29766476,-11.4426313,-25.05356852,350999998,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
GMX,GMX,311,9.00731507178963,93211081.87984581,12720783.76974641,0.29077008,-4.94457437,-3.95465758,10348375.86305572,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
GP,Graphite Protocol,1168,0.24692229701193008,8311548.606540037,510527.553882,2.94124886,-7.41644925,-29.62819462,33660583.54032914,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
GUN,GUNZ,874,0.012595426023305175,16274340.036747087,13177040.12729793,0.84691028,-5.79166981,-8.3165574,1292083333,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
HUMA,Huma Finance,426,0.025205086662790564,57205044.59669005,64440041.4058934,-0.41999095,1.61470965,2.2908052,2269583333,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
KAITO,KAITO,182,0.7815916716983443,188667545.28291607,20267781.76818992,0.96600831,-4.08301397,-14.17263713,241388889,2025-11-14T16:59:00.000Z,2025-11-14T17:00:53.860Z
KAVA,Kava,197,0.14674880991143524,158906617.7472825,63109808.33061311,0.06194693,-2.32007264,18.03707306,1082847744,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
KERNEL,KernelDAO,648,0.10463852282651373,29958848.28618395,39801265.51277505,-0.11233535,-10.36666954,-0.20424878,286308020,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-11-14T17:00:53.860Z
KSM,Kusama,186,10.300073400784518,178469866.77503496,14378745.94861908,0.03257799,-3.88555767,-2.49637777,17327048.05399169,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
LAYER,Solayer,377,0.21670642449393926,67723808.61038758,10824539.4170236,0.4817396,-3.4926881,-3.94851913,312514078.75211215,2025-11-14T16:58:00.000Z,2025-11-14T17:00:53.860Z
