symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
KNC,Kyber Network Crystal v2,665,0.10903330777213208,22809761.589483406,8150830.81447392,0.25221662,-0.74350533,0.73808954,209199941.33493006,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
VCHF,VNX Swiss Franc,1224,1.2262467037542422,4990666.445140287,2636.57868014,-0.08560646,-0.45570965,-0.90978479,4069871.44582,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
NEIRO,Neiro,630,0.000060226771149343,25336455.367548697,4231124.62640931,-0.31120767,1.44420804,-0.69922747,420684271861.798,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
ALEPH,Aleph Cloud,1467,0.010658285129047256,2634946.3884399584,63967.62148865,0.59755226,-0.57941665,0.19723099,247220482.1448135,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
GNO,Gnosis,103,111.155679368974,293396519.8171854,1547859.4378878,0.16142112,0.74397837,0.46475653,2639509.93312069,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
ALGO,Algorand,67,0.08310858489709065,745402422.7385899,18275600.11801676,0.28945899,1.34431856,-0.90887023,8969018347.04063,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
VANRY,Vanar Chain,895,0.005059530865304334,12017745.301041301,12548215.83100192,0.08940796,-11.97425779,-5.49489431,2375268700,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
PENDLE,Pendle,105,1.6125922786639606,276766441.8673348,33367461.43516842,-0.14459907,4.74034352,10.53763446,171628281.69848174,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
TOOKER,tooker kurlson,6716,0.000066569668374849,0,0,0,0.84682035,-2.37407211,0,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),868,0.012305804909748388,12303321.04455638,4196631.25445219,-2.90586096,1.53926523,-2.20136906,999798155,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
USA,American Coin,1541,1.8433702693023216e-7,2131411.5943402764,14255.26170364,-1.1262107,1.16810133,-4.49442033,11562579856227,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
AURY,Aurory,1616,0.01910227278702395,1785347.8819208676,30101.53411709,-0.57826107,0.29726371,-24.13337809,93462589.6,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
API3,API3,732,0.21710735489422583,18762847.048306976,5720056.78026429,-0.22247225,1.72689787,-1.08982152,86421978,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
COW,CoW Protocol,193,0.13456316755966682,77701626.74557665,2938896.23929752,0.27344293,0.82814293,-1.81201804,577436070.7667117,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
GLMR,Moonbeam,935,0.0090495152035914,10739021.24976133,3324280.78236859,1.10871618,1.25264874,3.7755167,1186695752,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
MINI,mini,4102,0.000863240951330523,0,116313.92586871,0.5287153,2.75856997,-5.13548926,0,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
MUMU,Mumu the Bull (SOL),2796,5.587736010917174e-8,127579.43541072236,10838.07940923,-0.21816266,2.23370662,15.83370675,2283204416985,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
FET,Artificial Superintelligence Alliance,94,0.15392830535626503,344866301.09763855,130849672.27573979,-0.23855861,-1.76457258,-3.20595653,2240434599.078123,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
BNB,BNB,4,572.357683538947,76218538567.8416,1064776082.5369694,-0.16384544,0.74408098,1.18067937,133165921.87,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
ETH,Ethereum,2,1896.9614071091773,228930662248.9571,11330362300.924877,-0.12265698,1.70568931,7.16762219,120682825.38116036,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
REN,Ren,1391,0.003185143131348521,3162458.5780298393,19423.01416904,-1.19409944,-2.10617907,-3.81033064,992878011.322186,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
LRC,Loopring,762,0.012641742901536638,17299049.459707957,8542386.63750543,-2.48569695,-0.09619204,15.69891344,1368406998.500595,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
MORPHO,Morpho,55,1.973453337833484,1018953807.7855829,15243503.77369611,-0.23362973,-0.17312979,-2.81553363,516330327.27504003,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
AIPUMP,aiPump,3559,0.000029456229772283,11213.006989562029,0,0,0,0.50709393,380666741,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
TRB,Tellor,436,15.165889841991621,42423134.17597743,9015484.29815147,0.41726854,0.6113378,-0.06158023,2797273,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
RETARDIO,RETARDIO,1713,0.001472688994469176,1436860.334185319,24572.49186991,4.3413099,4.53687801,-6.16331474,975671265,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
BNT,Bancor,578,0.276823951954064,29780147.482604817,2659817.06151101,-0.28066693,1.20304822,4.4601313,107577929.12206714,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
USDT,Tether USDt,3,0.9993151350933753,184097228382.12375,55714056678.658844,0.01988762,0.00859376,0.03222273,184223396521.38046,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
ZEX,Zeta,2146,0.003091046097267299,580402.5099538149,12779.97651643,-8.17147331,-10.58557463,-52.02740385,187768959.662857,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
SHDW,Shadow Token,1393,0.018676462188411215,3157324.014915742,4396.3967724,-0.30469947,1.65339542,-0.9696187,169053645.33518925,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
BORGY,BORGY,1558,0.000026660625199591,2068250.7468921058,789.3391425,1.55057312,2.89300249,-0.79538112,77576978462,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
CHZ,Chiliz,137,0.01544913619648818,163167811.36408564,49753705.43572985,-0.99365547,2.56968657,-6.82277245,10561613885,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
DOGS,DOGS,715,0.000037918100003731,19594178.17692794,4108956.6815691,0.26427964,4.70162647,1.55837544,516750000000,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
XRP,XRP,6,1.1120139198455679,69463621641.82071,1119686724.463867,0.02941429,1.62522148,4.14327451,62466503703,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
ME,Magic Eden,500,0.061931383006781277,36058493.980162516,182626396.5314382,0.44904195,0.16826388,-3.34102059,582232984.789218,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
GRASS,Grass,183,0.37679419589568647,91902022.63820924,20120553.40874356,1.48155932,6.8883753,3.96118929,243905091,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
NATIX,NATIX Network,1438,0.000069429791037478,2819069.923839876,109598.98222223,-0.09396919,3.20645016,-0.33809824,40603174541,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
FLOKI,FLOKI,126,0.000021450533893371,205210918.70852405,13906972.35230821,0.16436087,1.57473853,-1.99818504,9566704480579.084,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
TRX,TRON,8,0.3259840117895911,30927444944.625015,408132214.7216535,0.14558778,-0.32390489,0.08599487,94874115987.5883,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
JOE,JOE,876,0.027310150451324892,12485699.836256012,4691462.54229224,-0.15863337,0.88457819,0.69427112,457181657,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
OSMO,Osmosis,626,0.032743460425998155,25593211.092945423,2992642.74584856,-0.79165078,0.95188783,-3.14169459,781628171.243151,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
VEUR,VNX Euro,1658,0.5796195609357437,1602116.4305536635,0,0,1.94945345,-1.50527969,2764082.75105,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
MV,GensoKishi Metaverse,3081,0.000168374398932159,65509.100773585546,40.03671818,-0.08669674,-1.11068213,-5.12638821,389068060.16264045,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
TREMP,Doland Tremp,4849,0.004087448474538308,0,1005.41270673,2.20072481,-5.70724676,6.81630867,0,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
AVA,AVA (Travala),911,0.1559752098961832,11429702.258800482,9805521.23972156,1.29702622,0.77918244,-1.95581996,73278967,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
NOT,Notcoin,493,0.000368865557695483,36676064.80314941,2313246.4853453,0.46417268,1.82907669,-1.55742003,99429355866.90741,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
NOS,Nosana,738,0.2588434331905538,18555962.955666278,180141.94150104,-0.59334564,-2.99232033,-2.28167495,71687980.36304,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
SIGMA,SIGMA,1787,0.001394706465284657,1255025.5009961398,775683.09582379,0.9337615,1.73180588,-0.07170097,899849202.85,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
LOCKIN,LOCK IN,4025,0.001230272903163588,0,227937.01243091,-0.11364121,3.69679746,-5.98841422,0,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
USDC,USDC,5,0.9997799969906043,73168876365.41911,9947945033.634674,0.00698171,-0.00773431,0.00457705,73184977280.66342,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
TRUMP,OFFICIAL TRUMP,90,1.5926965156224702,378127051.49136764,288781504.3701567,-0.12526936,-2.65024802,3.3647478,237413121.57237,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
MEW,cat in a dogs world,556,0.000358731920190781,31886081.03781555,4324652.72660582,0.18472814,0.3887356,-0.64497116,88885541662.58151,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
ORE,Ore,520,71.3680755060453,34101966.948968984,679578.47908128,0.95805049,2.59056643,-12.0378382,477832.23391081,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
INJ,Injective,77,5.320534758586085,531898938.26627797,100762720.8715521,0.09051194,4.53319515,12.94107836,99970954.5,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
GRT,The Graph,131,0.01674639838552484,182638509.02763325,18333739.34483863,-0.32271361,2.14398721,-2.34624878,10906136640.431374,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
MYRO,Myro,1533,0.002287489803756254,2159856.599480256,368925.78602986,0.19049359,-7.1830672,1.46400502,944203815,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
ALCH,Alchemist AI,640,0.02883979586505966,24513826.485300712,4078430.07602886,0.04115433,7.17652471,-45.02900227,850000000,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
GRIFFAIN,GRIFFAIN,1024,0.008480255203825726,8479247.071087096,5130321.74895761,-0.47491734,3.24273696,1.46659704,999881120,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
XLM,Stellar,13,0.188922513276013,6453053093.097112,141367975.0172591,-0.18546063,-0.58381214,3.79275336,34157141894.83228,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
LINK,Chainlink,14,8.524482722087372,6377165272.280997,226142228.81897965,-0.25748377,2.24284905,8.06365502,748099970.424884,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-07-20T17:00:17.266Z
MOODENG,Moo Deng (moodengsol.com),475,0.038961532567661064,38570818.18273571,11360674.64316181,0.19969594,4.40039604,1.9565764,989971791.17,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
MOE,Merchant Moe,6515,0.00721411753643136,0,0,-0.00242776,1.12818324,1.37582272,0,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
SDEX,SmarDex,1165,0.000578051301909109,5667236.707099259,228976.42664808,0.03436885,0.54640504,-1.45443211,9804037614.623964,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
POPCAT,Popcat (SOL),421,0.04466513871651354,43768991.15169328,10121892.04534522,-0.92454941,3.88700764,2.22880026,979936308.4819226,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
LQTY,Liquity,809,0.15847136777388715,15253841.20796762,1877118.53919005,0.08631144,-1.22009024,-6.82003075,96256133.97703722,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
BIO,Bio Protocol,342,0.025961153264991536,58289963.58168567,12709328.19961328,0.72353294,3.17673394,-8.20082549,2245276355.28,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-07-20T17:00:17.266Z
SWEAT,SWEAT,1341,0.000435463373171178,3682592.0296833524,1259228.92418562,1.50850874,-0.11967795,-10.85012887,8456720488.03,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
NEON,Neon EVM,1256,0.019075865585484266,4568012.205409153,894502.78815847,0.93423387,1.49603025,3.21117947,239465527,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
ZEREBRO,Zerebro,490,0.0369180840715981,36916166.76583525,16948099.62568689,-0.5806915,-8.92915102,5.58083091,999948065.946241,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
BAT,Basic Attention Token,161,0.0776687488174398,116171062.68090324,5592237.54610653,0.09752783,-0.33766399,-5.17484894,1495724656.9526057,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
BILLY,Billy (Bitcoin),1723,0.00140918243376063,1409182.4337606304,1808.97618857,5.77260342,-6.52059492,6.27445338,1000000000,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
SCF,Smoking Chicken Fish,2406,0.00032163133984901,321602.6014776949,333.85199259,0.07439321,1.71236363,-5.23699316,999910648.1,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
UOS,Ultra,1656,0.003346616083290719,1605110.2052452804,16538.41232707,-0.13274282,1.22017957,-1.65265086,479621852.4316,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
SELFIE,SelfieDogCoin,2492,0.000270841032987326,266431.1808710361,6057.97189561,2.99574975,1.41495771,7.46574063,983717932,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
HONEY,Hivemapper,1144,0.001053846808795959,6119701.652083266,369949.96535969,-1.11248449,-7.49893625,-14.60957317,5807012557.237942,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
GRIFT,ORBIT,2746,0.000146367247395284,146314.24506814335,5071.53774534,0.78571068,4.12015962,1.39139158,999637881.233107,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
APT,Aptos,78,0.5977942992056013,505065213.85947746,41760523.42820334,-0.17778887,0.5237345,0.38354977,844881281.9571047,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
TRAC,OriginTrail,145,0.29659040527776953,148295202.63888475,30053694.9162768,1.40626094,-6.43930475,11.88868695,500000000,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
WCT,WalletConnect Token,757,0.04207088926795678,17552317.796197325,11224537.82744336,0.83408511,1.31647965,-3.01035224,417208148,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
RAY,Raydium,129,0.7100732922669232,191232602.28683886,19773223.98607204,0.26298272,5.65241515,6.47102022,269313892.480486,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
REGENT,REGENT COIN,1621,0.6116771260663183,1760170.6675649737,953136.64853398,-3.07554004,1.10256678,38.27803437,2877614.01,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
NEAR,NEAR Protocol,31,1.9834491992142866,2581186858.7554703,188578129.4428593,0.04297438,3.94103312,1.92389209,1301362727,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
AUDIO,Audius,720,0.013447878492582237,19393310.22253859,3146421.33808808,-0.58662333,1.05208189,1.25109255,1442109269,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
QI,BENQI,1034,0.001155957278034743,8322892.40185015,554342.90252965,0.09191478,2.18901482,3.44875585,7200000000,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
PYTH,Pyth Network,89,0.04862045435166919,382885187.3252008,19472267.27970857,-0.87884133,0.0086397,3.06721678,7874981680.669053,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-07-20T17:00:17.266Z
GHST,Aavegotchi,1470,0.04974293255786669,2623830.318367168,1506712.08211091,0.96767208,8.57834624,-10.53709292,52747801.21406849,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
MOTHER,Mother Iggy,1997,0.000831313740209651,819794.3539915888,3084.64606576,-0.24598097,-0.29629731,-8.95058431,986143154.31,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
SUI,Sui,25,0.7619500996232755,3087676360.0332074,196301865.86590323,-0.39155403,1.68467821,5.22420544,4052334085.342099,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
CAKE,PancakeSwap,81,1.4070111727337622,453835481.2288879,20474798.79753898,-0.08702772,0.68513061,1.83975114,322552862.4247561,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
DOT,Polkadot,46,0.8188080424118016,1387206172.9053483,99843772.65862092,-0.49561647,-0.51080858,-2.22416138,1694177512.985007,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
POL,Polygon (prev. MATIC),58,0.08026541330963995,857363184.2439185,37782539.18366687,0.2664376,-0.64753263,-2.12121771,10681601811.934462,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
GMT,GMT,674,0.007097675373223514,22083708.257112473,4034560.60659029,0.14565361,0.19615553,-5.13481829,3111400155.102167,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
RSR,Reserve Rights,189,0.001300317570225502,81338991.34390195,7473488.15409035,1.09291474,8.12626377,6.98873089,62553174091,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
ARB,Arbitrum,72,0.08992588233368777,594774855.8661828,58998172.24301571,-1.47087382,0.86977265,-0.87539739,6614056381,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
AVAX,Avalanche,29,6.568054997514656,2835901987.396691,297984560.9605948,-0.62540744,1.91902062,0.97416239,431771961.1772119,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
ASTER,Aster,40,0.6252571428644834,1688212477.5822244,52235616.54179161,0.30204296,1.20123358,0.95629616,2700029094.9864817,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
SEI,Sei,96,0.04588229441238004,336725060.6189604,21874166.01944899,-0.78277391,-1.40983148,-4.05053533,7338888888,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
SOLID,Solana ID,7165,0.000373698810656736,0,0,0,-0.57743198,-8.10217201,0,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
WEN,Wen,1384,0.000004408799190101,3208357.905642299,256677.40056189,-1.03571005,-0.48277913,-5.45799315,727716951329,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
JTO,Jito,102,0.6005364341811151,300552035.47369665,53899508.19091638,-2.02268681,6.22894918,-5.51102568,500472608.1,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
PONKE,Ponke,931,0.019512801118049396,10840223.994218687,2571741.41587155,-0.063221,-0.22759433,-6.79673884,555544226,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
FWOG,Fwog (SOL),1289,0.004233502036606702,4130354.148073448,1962493.19772001,-0.49306367,1.76547566,-2.92290808,975635328,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
RENDER,Render,62,1.5098479479374018,783266992.5688457,18255840.43552674,0.01425581,2.20259715,0.67161751,518772101.2826915,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
SUSHI,SushiSwap,391,0.16582828782402526,47565362.917287305,8042665.07882275,-0.63521274,-5.76824628,3.93324982,286835036.0570751,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
ATOM,Cosmos,64,1.484503262400765,772194105.3035196,27963117.23271183,-0.19566962,0.04568929,-3.7556634,520170029.168352,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
AGENT,AgentLayer,3098,0.000067983282250436,62895.02436694474,0,0,-1.24074222,-0.18713135,925154277.4185681,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
LPT,Livepeer,292,1.4440523223512227,71753450.2139698,7552245.98025907,-0.40374512,1.32730579,-4.45124979,49688954.55058027,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
S,Sonic,299,0.023944957688805404,68961478.14375956,7293985.49787276,0.28735264,-0.98839061,-6.70489551,2880000000,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
W,Wormhole,344,0.00937469400391402,57887906.179362796,82596775.54594491,0.93755752,2.80522185,-2.44777541,6174911539,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
SNX,Synthetix,191,0.2308819077874192,79542565.47523652,19677393.43941859,0.84167819,4.37433516,1.54110372,344516234.45728827,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
BORG,SwissBorg,228,0.1539770375861351,151244321.40294188,140887.42357354,-0.32314233,2.48614344,-3.23608457,982252443.442,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
CHATOSHI,chAtoshI,4511,0.000595401608815951,0,9184.32918875,-0.08074779,1.65545645,2.38293323,0,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
MANA,Decentraland,153,0.06921829145252567,137461267.17464983,10579212.98890851,-0.9095923,-0.35085702,-0.74889703,1985909566.5331404,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
JUP,Jupiter,69,0.19736088826221335,655299916.6888149,33012621.15472817,0.14682019,2.77643565,-7.50253114,3320312968.08,2026-07-20T16:58:00.000Z,2026-07-20T17:00:17.266Z
DRIFT,Drift,1047,0.013152630006772902,8043041.377481381,3245800.48403902,-0.57603986,-0.17058885,-4.58586283,611515824.085346,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
TIA,Celestia,97,0.36414082105533496,334985156.70601547,23023333.38722394,-0.63051561,2.23478391,-10.13263608,919932996.62251,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
GGP,GoGoPool,6352,0.01766946656283787,0,0,0,0,-42.83654515,0,2026-07-20T16:59:00.000Z,2026-07-20T17:00:17.266Z
