symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
GRIFFAIN,GRIFFAIN,934,0.010267452378262857,10266231.78352413,3177449.92673269,4.84043384,12.26203869,8.32465109,999881120,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
GRT,The Graph,113,0.027717036105460814,296863231.1496785,13272164.66059723,2.19362328,6.38931853,-2.70577219,10710496967.28542,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
HAMMY,SAD HAMSTER,2662,0.00019833691238743055,186813.78569886132,1491.00135046,1.4039677,9.59330884,6.49272748,941901250,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
HARAMBE,Harambe on Solana,5187,0.0008498170321806642,0,3361.18901275,2.03342338,8.63287998,-10.93431924,0,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
HNT,Helium,152,0.9250234198194196,172351694.03819153,6937885.4257127,0.77409861,13.89009998,1.29932806,186321438.2959488,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
INJ,Injective,110,3.1260890663571472,312518048.13869756,33178667.5508076,1.73608008,4.39138231,-6.05283412,99970935.41,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
IO,io.net,548,0.10422053880898262,29736054.23523232,13519688.10063923,1.64857452,4.18803596,-10.14042476,285318561.72546875,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
JOE,JOE,743,0.039787721909820224,16057299.94938882,5040365.53601235,1.41331267,7.12169169,-2.26106282,403574248,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
KNC,Kyber Network Crystal v2,553,0.15073605280390737,29371551.44976619,5558584.19735788,0.87667633,3.4065699,-4.02379769,194854189.84651044,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
LINK,Chainlink,16,8.85464606254008,6269974615.252744,697437347.216782,1.92659091,8.01420064,0.59281685,708099970.4525867,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
LOCKIN,LOCK IN,4019,0.0013691896747418724,0,285593.71302966,2.11033824,18.21646707,31.16956295,0,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
LQTY,Liquity,580,0.28109975439335144,26666922.183566213,6509505.82997001,1.18181792,4.63038244,-20.23880829,94866401.57732183,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
LRC,Loopring,377,0.03565005873561182,48775561.237411365,22225433.43094455,4.97836659,-6.16130742,-10.82912564,1368176181.675912,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
ME,Magic Eden,285,0.15969915178912658,73769013.97787137,108105449.73591946,1.83399685,-19.9806371,9.88549441,461924895.351223,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
META,Metadium,738,0.009416732214383591,16268428.687474001,556077.43158103,-0.01466432,3.59507881,6.02389295,1727608720,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
MEW,cat in a dogs world,343,0.0006392528608953405,56822476.523462035,15162135.55431599,2.18639346,5.39551305,1.96657365,88888888888,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
MICHI,Michi,4948,0.0017277539904890235,0,9012.7410837,-0.224688,14.23428877,-15.02082296,0,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
MINI,mini,3978,0.0012373281204542223,0,353659.42289995,2.34603,8.59270181,-5.95231168,0,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
MOE,Merchant Moe,5049,0.017377467331213835,0,6972.67439447,0.99127809,2.17632381,-7.97362585,0,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
MOODENG,Moo Deng (moodengsol.com),357,0.05390746578108015,53366870.456731394,76348129.83128418,2.39089984,12.56674108,11.41225182,989971791.17,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
MORPHO,Morpho,84,1.1914568181464817,451517222.91866,24500789.54985498,4.27133116,10.84311486,-2.67844491,378962305.67640173,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
MUMU,Mumu the Bull (SOL),1871,5.167240295396285e-7,1179786.5866071673,311643.85519518,2.59105922,7.75250246,-3.96377861,2283204416985,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
MV,GensoKishi Metaverse,1859,0.003222423743413278,1210412.4749058324,191404.29796724,-0.07203757,0.37365894,-14.21535834,375621759.05014,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
MYRO,Myro,1374,0.0036801744859003174,3474834.7894527433,623095.03508826,1.09474417,1.02278967,-2.51184213,944203815,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
NATIX,NATIX Network,1264,0.00011293206203641322,4585400.226139526,272325.55058856,-1.63850375,23.08881292,9.68724784,40603174541,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
NEIRO,Neiro,524,0.00007579097328538401,31884082.965161283,14335194.50248396,2.63648609,6.38860132,-6.71506357,420684437513.4842,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
NEON,Neon EVM,1044,0.03261033251948911,7809050.462424697,505706.27163032,1.25594067,6.34414945,1.42575247,239465527,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
NOS,Nosana,989,0.18711670556792484,9018588.290866476,304676.59092368,4.38473994,7.61403565,-0.56998794,48197665,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
NOT,Notcoin,434,0.00041355953996039034,41119979.39161125,8502382.05065548,2.70185224,6.91007711,-3.08905593,99429405970.2978,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
OMFG,Omnipair,4099,0.3841112242676214,0,194017.36502399,0.83383991,-7.28633381,-17.44473241,0,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
ORE,Ore,521,74.97101104418662,32124872.283328574,692146.82434715,5.96304146,20.34979275,14.4193247,428497.25295014,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
OSMO,Osmosis,552,0.03851920196107161,29371775.125810087,2099705.76539191,0.51717217,3.77897355,-0.22259345,762522940,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
PENDLE,Pendle,140,1.1863653997964294,195441468.23452777,32071480.12757991,2.01738088,7.36094251,-5.9777407,164739690.03821582,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
PENGU,Pudgy Penguins,90,0.006655431428476539,418363055.744136,85730816.17324205,2.89500285,8.49756276,-2.37557797,62860396090.04,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
PIPPIN,pippin,73,0.6247831317112061,624780790.6488116,71484329.0070153,16.65572642,35.5322574,216.88726349,999996253,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
PNUT,Peanut the Squirrel,375,0.04955676259157355,49548961.46878939,18075007.98519509,2.77344337,8.3680957,-4.34924701,999842582.074046,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
POPCAT,Popcat (SOL),370,0.051884263226318124,50843369.501078136,10226205.27908619,2.13443464,7.36217961,-1.21434723,979938161.1973629,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
REN,Ren,1318,0.00402426277597494,3995602.0220478983,208404.52018669,-0.00379101,1.54803901,-0.36790126,992878011.322186,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
RETARDIO,RETARDIO,1717,0.0016894937754711311,1648390.5291235445,731127.50050243,1.19090152,5.58417507,29.02865421,975671265,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
SCF,Smoking Chicken Fish,2176,0.0005920522030927432,591999.3021034977,277963.79666897,0.5251431,8.14149403,1.68963832,999910648.1,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
SDEX,SmarDex,586,0.0028207642398546005,26123057.791616336,431121.64251584,0.41755843,1.49500244,-3.57852281,9260985878.409632,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
SELFIE,SelfieDogCoin,2583,0.00023203424283842737,228256.2455182036,6204.49442711,5.110817,4.01166707,-4.78826129,983717932,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
SHDW,Shadow Token,1229,0.029792916213844303,5036661.1830797,21658.05958321,0.20918539,1.58122637,1.14267146,169055662.32349026,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
SHIB,Shiba Inu,27,0.00000634912871454763,3741185236.7551303,139310934.60943624,1.44447122,6.64736613,0.40762857,589243879744165.2,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
SIGMA,SigmaDotMoney,1103,0.047090995226238413,6828194.30780457,271435.21023634,1.08625219,3.4214766,18.1223104,145000000,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
SWEAT,SWEAT,1212,0.0007077301261506713,5315502.229033908,6486902.2746695,-0.12452157,0.66066012,-28.02250737,7510634396.68,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
TON,Toncoin,28,1.4561127473835584,3565579992.6777806,95991050.95383589,0.38054513,6.8789777,6.91272447,2448697739.295707,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
TOOKER,tooker kurlson,7577,0.00009802853071040809,0,0,0,13.27270146,-0.50309522,0,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
TRB,Tellor,435,14.941176624458436,41097036.0702925,38560208.45350317,2.03983546,7.37923556,-1.97021864,2750589,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
TREMP,Doland Tremp,3998,0.0060783092976291015,0,317752.96596654,-2.67707735,5.11858545,-47.35409239,0,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
TRUMP,OFFICIAL TRUMP,63,3.400033446933446,790500957.0832187,67778319.05470905,1.65561157,6.11720975,-3.53483213,232497994.334787,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
TRX,TRON,8,0.27933689795553257,26459354500.180008,628733951.5375717,0.38167919,1.04075633,2.36176376,94722017369.8358,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
UOS,Ultra,1394,0.006900837189409173,3309792.3161133034,124873.68535678,0.64842994,1.78041967,7.76753636,479621852.4316,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
USA,American Coin,1531,2.1396297117866675e-7,2473963.94052893,632783.31164727,3.91305696,11.19449319,1.58242531,11562579856227,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
USDC,USDC,6,1.0000703393414543,73148027382.78775,13387614946.45592,-0.01022912,0.0196759,-0.0205348,73142882560.59637,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
USDT,Tether USDt,3,0.9995201487503125,183809808529.78372,86050101930.42365,-0.01511427,0.01321249,-0.02183748,183898052239.96616,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
VANRY,Vanar Chain,798,0.006299513373903976,14434519.48099033,1521978.27056871,1.26343947,3.59327827,0.45681905,2291370559,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
VCHF,VNX Swiss Franc,1213,1.303746590949556,5306081.023090766,86376.05651985,0.10419893,0.44062634,1.27526882,4069871.44582,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
VEUR,VNX Euro,1395,1.1861004863325206,3278479.8952837368,39622.99627618,0.08239581,-0.1107766,0.47899467,2764082.75105,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
VVAIFU,Dasha,2460,0.00031141561001394815,309313.3318082455,214213.01615987,1.2047652,7.01963926,0.05231905,993249284.435008,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
XLM,Stellar,18,0.16570059223474456,5426076640.429866,121102874.66514002,2.52192431,6.08038687,-0.95186785,32746271858.478672,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
XRP,XRP,4,1.4206363165734293,86541350495.78665,2831063428.8890586,1.22946159,5.09793777,-4.86785326,60917315351,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
ZEREBRO,Zerebro,1016,0.008307260561715673,8306853.544797103,1726066.00347463,2.29341822,8.2300985,2.38686235,999951004.676506,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
ZEX,Zeta,904,0.058759961052459043,11033309.71542191,753805.29383099,0.44269064,12.95863179,50.18653404,187769180.200302,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
AAVE,Aave,36,118.866372153892,1821882670.8736994,479395742.5428147,2.01590316,12.21725155,5.11427908,15327149.62071,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
ADA,Cardano,11,0.27372483546449783,9871100688.104979,468432628.46532476,1.81511134,5.90064373,-1.8306743,36062130319.13673,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
AGENT,AgentLayer,2459,0.0003559524660590804,311076.1156259133,9257.27252687,-0.49752948,22.94590317,-14.21338007,873926002.1709793,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
APE,ApeCoin,200,0.13027892685728445,98054631.67170933,16288933.36415963,2.08256242,4.41037965,-1.89799819,752651515,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
APT,Aptos,64,0.9515231576899481,740712563.4405171,71482853.3675113,1.9487634,6.30334301,-16.25320652,778449328.7990756,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
ARB,Arbitrum,72,0.11528247753445248,671726216.0482962,82980732.83097418,2.04307376,6.12369248,-3.43550772,5826785045,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
ASTER,Aster,37,0.7348313530864062,1819613548.4765704,195634851.91777146,1.3694738,3.27335595,33.71144613,2476232867.356448,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
ATH,Aethir,189,0.006193479607441208,108306310.13168143,11047270.19778993,2.38982842,4.99913457,-2.25772923,17487150519,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
ATOM,Cosmos,54,2.082760488551168,1026437812.3921517,52515087.50403766,1.30511081,7.53980953,5.54303982,492825660,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
AUDIO,Audius,547,0.02141662340714352,29916245.078057095,2514993.44210204,1.32175186,3.75129556,-1.22286757,1396870296,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
AVAX,Avalanche,24,9.20418078604519,3974107189.020344,254753091.73170027,1.14659011,6.30829259,-0.64736955,431771961.1772119,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
AXS,Axie Infinity,127,1.4049206157911116,237502135.38094828,57806778.36538915,1.48472835,1.59289325,-0.32542948,169050217.29445595,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
BEAM,Beam,175,0.002464340872059621,121901095.84867395,4640071.67994281,2.34950584,4.58537008,2.76628973,49466004168,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
BERA,Berachain,160,0.6788074711404142,145181508.31435108,177512713.57167304,2.55954938,-7.27852132,62.23324277,213877298.7728647,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
BLUR,Blur,337,0.021511033030999896,58789029.52027058,8106245.17145299,2.29072366,6.46379262,2.53791018,2732971003.091705,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
BONK,Bonk,75,0.000006337721086355076,557688754.256817,55147433.99115288,1.80167712,6.36925782,-3.25876729,87995155775710,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
BORG,SwissBorg,213,0.20108466361316227,197515902.17274126,401485.56423432,1.90645973,6.43419406,0.19193302,982252443.442,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
CAKE,PancakeSwap,87,1.297053335070233,430782137.5089719,41490258.04245503,2.34645896,1.62120937,-6.96941213,332123688.2565403,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
CHATOSHI,chAtoshI,5228,0.0009755600306599118,0,2684.80155601,0.41502668,6.35102218,-5.06223932,0,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
CLOUD,Cloud,3903,0.041975275723997306,0,548446.35423012,1.43378337,3.79068237,2.226363,0,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
CRV,Curve DAO Token,99,0.25078512248363216,367398635.8346599,56011760.50907139,2.04517655,8.81086595,-2.47525753,1464993745.2276049,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
DOGE,Dogecoin,9,0.09657432784074717,16294536602.148808,862003185.360334,1.51222525,5.80133036,-2.76751603,168725343126.5791,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
DOT,Polkadot,33,1.3279577349631613,2211027338.873206,99260250.429309,1.86851001,5.89756679,-3.5740933,1664983214.9473808,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
DRIFT,Drift,369,0.09227820760783956,51023362.11053148,10772656.41528401,1.61986855,5.01906039,2.98952163,552929705,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
EIGEN,EigenCloud,173,0.21007435424555418,124831810.34510033,20927755.28030025,2.85855843,6.4566218,-6.34434323,594226795.5239575,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
ENJ,Enjin Coin,425,0.021896120999284577,42327288.80841661,7626219.34961821,1.73870074,1.70766057,-4.63393331,1933095309.886148,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
ENS,Ethereum Name Service,125,6.323042701989971,241563505.8847711,50252750.66803892,2.27229258,11.10194508,4.03347918,38203680.92860529,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
FARTCOIN,Fartcoin,143,0.18873057676155608,188730247.6154302,36726639.51289947,3.20128351,8.19110313,-7.6264645,999998256,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
FWOG,Fwog (SOL),1177,0.005983295893880601,5837514.851947254,1265015.45908892,1.59151095,9.4081054,-2.28341073,975635328,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
GALA,Gala,142,0.0040922502279431856,193450669.27643338,20526913.61747989,1.4099882,4.13134453,-5.5838651,47272443888.081604,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
GGP,GoGoPool,7113,0.027536643282778793,0,0,0,0.96134987,-50.00137723,0,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
GHST,Aavegotchi,1183,0.10905248011100846,5752278.542796631,2056665.17877811,0.12510276,1.69305592,41.07544524,52747801.21406849,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
GMT,GMT,448,0.012729904333787814,39607826.31858315,5862177.3502286,1.46156261,4.29584872,0.36216825,3111400155.102167,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
GRIFT,ORBIT,2494,0.0002861966858433848,286099.97053602966,449.79925631,3.73109352,41.11048062,32.67649902,999662066.990503,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
HBAR,Hedera,23,0.09592903366261453,4125249536.6491513,113945037.8363943,1.24105534,5.75856161,2.23368909,43003138665.58675,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
HONEY,Hivemapper,624,0.004181167182727763,23231463.164778713,632421.37473828,0.11850753,0.86336573,0.02391954,5556214843.727601,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
ILV,Illuvium,577,3.9591719519591146,26928224.397053253,6697531.17289967,1.78954423,4.09858719,-1.52045969,6801478.87583624,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
IMX,Immutable,105,0.1698649137937946,337856647.2124507,15113163.45141798,2.04073201,8.00170065,1.9437242,1988972529.209814,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
JTO,Jito,177,0.2696916739684364,117625331.62643647,13019376.75977525,2.24319782,6.17821088,5.21601296,436147434.2,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
JUP,Jupiter,80,0.15397199670769707,499468419.77539057,50997965.63963491,2.48032217,12.59209359,-9.46853478,3243891294.88,2026-02-13T16:59:00.000Z,2026-02-13T17:00:38.064Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-02-13T17:00:38.064Z
KMNO,Kamino,178,0.029682949733170417,116576741.24636716,4893242.78973722,3.24621159,7.05515855,-5.17627503,3927397455.25,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
LDO,Lido DAO,112,0.35243753643212733,298890574.63567376,33082288.48163687,2.33541133,8.17981569,-1.01117827,848066802.5927889,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
LPT,Livepeer,174,2.4802942954756033,123243230.51995076,107357249.53399995,0.8853704,7.70589393,0.95378432,49688954.55058027,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
MANA,Decentraland,134,0.10223127504781022,203022067.11632705,25597361.95663824,2.03859649,3.98260842,-1.15311889,1985909566.5331404,2026-02-13T16:58:00.000Z,2026-02-13T17:00:38.064Z
