symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
CHILLGUY,Just a chill guy,764,0.018433663850365253,18432696.17556188,3377966.09917075,0.23699778,-4.29077105,-9.38864932,999947505.020639,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
CHONKY,CHONKY,5029,0.000002952480925550321,0,8863.95842698,1.45770889,137.92636842,-6.61462816,0,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
CHZ,Chiliz,123,0.03273004294120421,332463119.9186455,40721569.09631906,-0.13856504,-1.87347055,6.31539035,10157735525,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
CLY,Colony,1480,0.030864543851807195,3479455.713403128,105404.96147409,-0.01742353,-0.62780405,-2.44763136,112733100.1588542,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
COMP,Compound,131,29.40255606084368,293072400.5015564,32401930.53977341,-0.25215188,-1.68221887,-3.13401491,9967582.40661431,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
COW,CoW Protocol,256,0.1981843675763367,107825437.27635492,3467037.54338512,-0.45522426,-0.49337675,3.45252129,544066308.533758,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
CROWN,Crown by Third Time Games,1325,0.022375791903528643,4897662.625713913,114344.25556162,-0.2233479,-2.27087546,6.10489834,218882203,2025-12-14T16:55:00.000Z,2025-12-14T17:00:40.533Z
DOGS,DOGS,653,0.000048123156493912474,24867641.11822927,6825241.03270525,-0.23447762,-2.35312452,-1.67251867,516750000000,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
ETH,Ethereum,2,3091.116108282171,373082623491.0286,11603481796.472473,0.19993013,-0.47872809,2.04645521,120695118.01624373,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
FET,Artificial Superintelligence Alliance,80,0.2380507695844685,550380807.0641292,54773225.51664062,-0.17698813,-2.91552233,2.92015179,2312031202.523945,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
FLOKI,FLOKI,100,0.000044878877008191634,428102024.5841403,26443614.52165317,0.20451207,-4.23390408,-1.93999778,9539053851681.713,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
GIGA,Gigachad,491,0.004337227676193932,40346678.29598905,1893904.85530468,1.05795297,-4.48859792,-1.22514458,9302411888,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
GLMR,Moonbeam,583,0.02928804405493968,30290356.397789247,11204839.6881337,0.77814882,3.32831184,-25.48706879,1034222577,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
GNO,Gnosis,124,124.19336536621043,327775915.76107836,2255292.48246364,0.29530575,-0.71744007,-0.03997749,2639238.53576688,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
GOAT,Goatseus Maximus,507,0.037806515387255483,37806002.625781655,4993096.659266,-0.16044691,-4.57035771,-4.30527545,999986437.21939,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
GRASS,Grass,313,0.33312421112768725,81250691.02940178,16596347.72813516,1.05246492,1.94357467,5.24518103,243905091,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
GRIFFAIN,GRIFFAIN,787,0.0172862205724259,17284165.586524248,2312802.74546314,0.84986775,-7.16228321,-24.06759597,999881120,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
GRT,The Graph,98,0.04059158449061964,431409031.56143093,16897874.69876894,0.09577145,-2.04454914,-10.05430796,10628041180.829632,2025-12-14T16:56:00.000Z,2025-12-14T17:00:40.533Z
HAMMY,SAD HAMSTER,2607,0.0003414954731639609,321655.0130424762,0,-0.00031528,-5.84446847,-8.01161435,941901250,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
HARAMBE,Harambe on Solana,5142,0.0007924062916120697,0,5338.58523677,-1.44076452,-4.61502051,-9.89816655,0,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
HNT,Helium,121,1.7962365830065756,334677383.6655856,2888474.300444,-0.68136088,-0.88582949,-8.12917244,186321438.2959488,2025-12-14T16:54:00.000Z,2025-12-14T17:00:40.533Z
INJ,Injective,87,5.206696763819132,520518345.8752185,38943121.81411829,-0.05212596,-3.15731308,-3.63832817,99970935.41,2025-12-14T16:50:00.000Z,2025-12-14T17:00:40.533Z
IO,io.net,464,0.17002522356800584,43023431.76527392,19201384.14346972,0.25052219,-3.13428272,-2.85301208,253041465.62739632,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
JOE,JOE,628,0.06723193657142681,27056436.72667912,2614253.2059753,0.09509431,-5.26334996,-4.06900546,402434291,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
KNC,Kyber Network Crystal v2,434,0.2477531773229611,47224809.43694866,3150516.6246447,-0.11271423,-1.29862486,-7.68978927,190612326.13533062,2025-12-14T16:52:00.000Z,2025-12-14T17:00:40.533Z
LINK,Chainlink,13,13.474233331574089,9389519098.978662,319725796.99752355,-0.01550453,-2.19953296,-0.88190379,696849970.4525867,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
LOCKIN,LOCK IN,3817,0.002509421078077121,0,552062.23136272,-0.10242129,0.88182694,-9.7938851,0,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
LQTY,Liquity,493,0.4213999811326758,40240643.89137422,5189171.57652075,0.23765902,-1.77868209,-11.24026025,95492752.00063345,2025-12-14T16:56:00.000Z,2025-12-14T17:00:40.533Z
LRC,Loopring,300,0.06329579469082837,86593436.67801054,84963134.52684158,-0.22108109,-5.76588348,31.12560296,1368075669.1811948,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
ME,Magic Eden,456,0.2604669976636934,44290485.05705976,19586055.95123499,-0.48590571,-3.37572074,-18.13784359,170042598.311231,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
META,Metadium,752,0.011111873800141003,19172523.950302824,141026.85315865,0.34524949,-4.09146668,-2.82588044,1725408720,2025-12-14T16:55:00.000Z,2025-12-14T17:00:40.533Z
MEW,cat in a dogs world,295,0.0009803761938661016,87144550.56500424,12369430.28216433,-0.35703201,-3.07755044,-8.99299809,88888888888,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
MICHI,Michi,4422,0.006598294824588024,0,52405.47071214,-0.39242507,-0.51756067,3034.95676095,0,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
MINI,mini,3893,0.0029791152199997112,0,365059.02934962,0.18488918,3.73333665,-8.91118456,0,2025-12-14T16:55:00.000Z,2025-12-14T17:00:40.533Z
MOE,Merchant Moe,5179,0.043344876794768776,0,4160.55711011,0.2277316,0.61519684,20.24144277,0,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
MOODENG,Moo Deng (moodengsol.com),320,0.07830744375580548,77522160.35687877,18747731.60307642,-0.02425043,-6.59061549,-19.55501864,989971791.17,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
MORPHO,Morpho,102,1.1072312041759522,415189520.61632913,24730032.18666795,0.21646264,-2.19487591,-9.40766237,374979967.1924262,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
MUMU,Mumu the Bull (SOL),1731,8.77292357898866e-7,2003037.7865418764,314503.53026162,0.08494615,-1.45994837,-4.69707383,2283204416985,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
MV,GensoKishi Metaverse,1873,0.003770072125440249,1500284.4187476002,373834.69837783,0.36846656,-1.71299705,22.19533183,397945813.45639503,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
MYRO,Myro,1254,0.006047731840085593,5710291.475505787,707425.65483279,0.119035,-3.41563579,-7.59269469,944203815,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
NATIX,NATIX Network,923,0.00030812654563678053,12510915.913205601,280580.56509955,-0.36894189,-3.69399473,-11.59241528,40603174541,2025-12-14T16:53:00.000Z,2025-12-14T17:00:40.533Z
NEIRO,Neiro,404,0.00012645422927255943,53197333.75033067,12594291.59909639,0.05091968,-4.07550038,-6.03469717,420684496330.0448,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
NEON,Neon EVM,860,0.06040338232937535,14464527.782086356,688026.44404621,0.22190633,-6.17296116,-4.34336159,239465527,2025-12-14T16:55:00.000Z,2025-12-14T17:00:40.533Z
NOS,Nosana,962,0.23757581171379197,11450599.38508442,197691.18623619,-0.0942127,-2.05812929,-2.53003618,48197665,2025-12-14T16:54:00.000Z,2025-12-14T17:00:40.533Z
NOT,Notcoin,390,0.00056378588411355,56059263.5089413,13417317.08021102,-0.44374616,-3.2783448,-5.82155431,99433606070.2978,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
OMFG,Omnipair,3749,0.935912755342678,0,894194.47805336,-0.01215317,-7.45835743,10.11836838,0,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
ORE,Ore,556,79.14407418055721,32861598.47468245,1143191.72915629,-0.86773528,-0.68040599,-19.83903975,415212.36826541,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
OSMO,Osmosis,415,0.06653851033300857,50243406.14489226,3260446.40502782,0.03815662,-2.9977578,-5.59546077,755102660,2025-12-14T16:51:00.000Z,2025-12-14T17:00:40.533Z
PENDLE,Pendle,117,2.1220973240844168,348437584.4152211,18622176.73977863,0.3360232,-3.21579661,-10.6659469,164194912.4861911,2025-12-14T16:55:00.000Z,2025-12-14T17:00:40.533Z
PENGU,Pudgy Penguins,75,0.01069216726604814,672113869.4047463,165794464.74218577,-0.07300119,-3.40290989,-3.52613208,62860396090.04,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
PIPPIN,pippin,212,0.34956515473518573,349563844.91455096,60220557.26842973,4.79607673,12.50700226,116.98657223,999996253,2025-12-14T16:56:00.000Z,2025-12-14T17:00:40.533Z
PNUT,Peanut the Squirrel,316,0.07992462777134242,79912744.37930901,11507017.99135929,-0.24788921,-4.43155224,-4.48675185,999851317.517957,2025-12-14T16:56:00.000Z,2025-12-14T17:00:40.533Z
POPCAT,Popcat (SOL),280,0.09708256423139772,95138309.63897687,9939266.37919145,0.25953722,-3.41254172,-3.39662025,979973184.6,2025-12-14T16:53:00.000Z,2025-12-14T17:00:40.533Z
REN,Ren,1233,0.006148021390319419,6104235.251586606,560680.90002531,0.05306552,-1.40670353,5.99785912,992878011.322186,2025-12-14T16:56:00.000Z,2025-12-14T17:00:40.533Z
RETARDIO,RETARDIO,1557,0.0031046279534583093,3029096.28270503,718100.49442425,-0.78811579,-1.79253791,-7.19390469,975671265,2025-12-14T16:54:00.000Z,2025-12-14T17:00:40.533Z
SCF,Smoking Chicken Fish,2200,0.0007556536834775156,755586.1643851548,296392.13352936,0.09478503,-2.97293126,-11.6057112,999910648.1,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
SDEX,SmarDex,698,0.0023799431013167773,22237154.981537092,266510.08212925,-0.00632216,-0.10911976,0.44763177,9343565805.936157,2025-12-14T16:55:00.000Z,2025-12-14T17:00:40.533Z
SELFIE,SelfieDogCoin,2411,0.0005058457542138178,497609.53924619715,11550.49256591,-0.00996802,-2.92721931,-3.47923247,983717932,2025-12-14T16:55:00.000Z,2025-12-14T17:00:40.533Z
SHDW,Shadow Token,1045,0.05728557098780864,9684450.144923309,132187.73243654,0.04421703,-0.91606999,-0.81703186,169055662.32349026,2025-12-14T16:55:00.000Z,2025-12-14T17:00:40.533Z
SHIB,Shiba Inu,24,0.000008089596445280269,4766748677.874923,87711667.25851932,-0.08854931,-3.24751629,-3.22781745,589244310283981.8,2025-12-14T16:55:00.000Z,2025-12-14T17:00:40.533Z
SIGMA,SIGMA,1466,0.003925679888973499,3532519.9187370795,969170.65472234,-1.04930118,-1.06556361,1.10410975,899849202.85,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
SWEAT,SWEAT,1026,0.0013981775451663593,10040196.20405655,1778471.73031254,-1.21431882,-1.48891184,-5.92366392,7180916500.03,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
TON,Toncoin,27,1.5738412887311308,3853666433.484175,79302679.98616934,-0.85331496,-2.63380855,-0.66083498,2448573729.178941,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
TOOKER,tooker kurlson,5805,0.0001624848883032648,0,52.32483791,-0.12547233,-2.52954618,0.82044899,0,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
TRB,Tellor,391,20.482575998637927,56018821.2274748,11754995.04415307,-0.09104425,-1.87663554,-0.98875782,2734950,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
TREMP,Doland Tremp,3846,0.008871594476812957,0,475384.63271349,1.53310387,-3.43900505,7.47853474,0,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
TRUMP,OFFICIAL TRUMP,57,5.48502645011857,1097000938.7581825,122811909.53754647,0.2464217,-1.69916218,-2.27005865,199999206.701085,2025-12-14T16:55:00.000Z,2025-12-14T17:00:40.533Z
TRX,TRON,8,0.2766016188362618,26189726585.549973,474099857.2111448,0.26713006,1.65961221,-3.08443755,94683923744.68839,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
UOS,Ultra,1383,0.008764158194044788,4203481.788031347,319456.05909912,-1.6020987,-3.72982189,-16.61970373,479621852.4316,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
USA,American Coin,1499,2.9016706224327013e-7,3355079.828834601,627156.75547411,-0.39681177,-4.30759395,-8.44582514,11562579856227,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
USDC,USDC,6,0.9999339109876427,78405342022.46606,4788483693.379313,0.00267292,-0.00115401,-0.00038911,78410524096.56203,2025-12-14T16:54:00.000Z,2025-12-14T17:00:40.533Z
USDT,Tether USDt,3,1.000090159037806,186267973606.52985,48604552522.6423,-0.01003692,-0.01263808,-0.03398014,186251181379.22647,2025-12-14T16:56:00.000Z,2025-12-14T17:00:40.533Z
VANRY,Vanar Chain,748,0.009158103002045092,19416473.484945938,1683020.95311916,-0.82204579,-3.80762223,-6.49484512,2120141418,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
VCHF,VNX Swiss Franc,1304,1.2552918662330108,5108876.52255183,62663.68036525,0.0209997,-0.13728551,1.05963104,4069871.44582,2025-12-14T16:55:00.000Z,2025-12-14T17:00:40.533Z
VEUR,VNX Euro,1522,1.1707174812525218,3235959.9962827973,12948.86182553,0.00040063,-0.01963194,0.08136846,2764082.75105,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
VVAIFU,Dasha,2483,0.0004253610743860877,422490.9786602445,171037.40644692,0.01325657,-4.0912813,-9.12975675,993252566.11695,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
XLM,Stellar,16,0.23188622527373598,7502179620.321448,88708917.03405346,-0.01057188,-3.24379075,-1.90157416,32352847226.976547,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
XRP,XRP,5,1.9953768151785103,120384346353.30057,1367108248.4589224,0.08832767,-1.52462237,-2.61508261,60331635327,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
ZEREBRO,Zerebro,597,0.02940420934401139,29402792.480798848,5970176.55832777,0.90085173,-1.01907194,-4.67860105,999951814.272713,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
ZEX,Zeta,807,0.08778252293280366,16482855.422394125,364524.59605791,1.05721433,0.6919732,11.9543676,187769215.006631,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
AAVE,Aave,33,192.19683765257906,2940941244.449471,250180272.50581634,0.23953324,-2.72138,3.45668306,15301715.05613223,2025-12-14T16:54:00.000Z,2025-12-14T17:00:40.533Z
ADA,Cardano,10,0.3992337156082969,14336607316.875793,459402749.25986314,-0.0902339,-3.18618369,-5.35358123,35910312071.29303,2025-12-14T16:50:00.000Z,2025-12-14T17:00:40.533Z
AGENT,AgentLayer,2942,0.00014189901000818988,130385.60033848396,89527.80731502,0.13931235,-0.95776432,-8.19099949,918861945.0619042,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
APE,ApeCoin,170,0.22403173354817899,168617823.66311324,13262065.91068729,0.25665709,-3.27647264,-1.34888609,752651515,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
APT,Aptos,55,1.6442559531276835,1230378875.7093377,67537191.67398678,0.29444793,-3.38828555,-3.79775741,748289141.5834172,2025-12-14T16:56:00.000Z,2025-12-14T17:00:40.533Z
ARB,Arbitrum,56,0.20721038133983158,1164138762.1098597,99793820.87472175,-0.30629889,-2.45300674,1.75496045,5618148833,2025-12-14T16:54:00.000Z,2025-12-14T17:00:40.533Z
ASTER,Aster,39,0.9404034901301621,2273029697.6981773,143377071.24688303,0.10168268,-2.99422217,1.46671338,2417079180.962594,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
ATH,Aethir,166,0.011238791987820526,176742079.74206614,6842553.34905425,-0.08477159,-3.75020381,-16.13647317,15726074469,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
ATOM,Cosmos,60,2.1264825572965678,1026338874.4992497,41609839.88536977,0.15088269,-2.50646435,-2.22092013,482646270,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
AUDIO,Audius,449,0.03276945981836482,45219980.857169956,2889857.52052974,0.38546315,-1.79693972,-1.15328844,1379942822,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
AVAX,Avalanche,21,13.020539027625558,5591654286.447565,183723128.06492135,-0.08856373,-2.56550722,-2.30990832,429448755.89127326,2025-12-14T16:54:00.000Z,2025-12-14T17:00:40.533Z
AXS,Axie Infinity,176,0.9791417439587298,163958893.6099168,13646753.44061341,0.43701896,-3.3446785,-4.35902942,167451642.85103503,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
BEAM,Beam,182,0.0030990716420309025,153298690.76163122,3003558.88181021,-0.13328835,-2.43363995,-4.45340566,49466004168,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
BERA,Berachain,268,0.7446561625010285,101939888.01906961,36760299.01333388,0.32544987,3.66139057,-12.36818274,136895245.2856775,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
BLUR,Blur,294,0.03301665894951784,87311865.80896392,7851188.89594636,-0.02941162,-2.95679899,-3.75279971,2644479138.3181124,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
BONK,Bonk,72,0.00000910037828125212,753142079.4458439,72120169.87028305,0.36452444,-4.63725259,-1.20093222,82759425616120.56,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
BORG,SwissBorg,214,0.28891032949796863,283782877.08501303,493961.17853669,-0.48261604,-3.15097892,-4.27179344,982252443.442,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
CAKE,PancakeSwap,73,2.183880095724071,735143682.0833409,38273702.00966644,-0.00139906,-3.34819051,-2.30459751,336622731.0385381,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
CHATOSHI,chAtoshI,8256,0.0014024864916008602,0,0,0,4.20587626,5.98824858,0,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
CLOUD,Cloud,3821,0.08494459731401485,0,543925.74056265,0.09994337,-0.48176322,-10.3694742,0,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
CRV,Curve DAO Token,81,0.3801866952345731,541249754.51598,42930740.53197174,-0.45263764,-5.40080355,-1.74646055,1423642019.303258,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
DOGE,Dogecoin,9,0.13543166464552153,22737963888.569324,592536220.3008448,-0.04291644,-2.86773729,-2.27813398,167892523126.57907,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
DOT,Polkadot,31,1.9787086996802223,3255269269.002526,118484341.88406165,0.32169835,-3.46501331,-5.91841827,1645148307.847743,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
DRIFT,Drift,318,0.18802891046060885,78591777.97057973,6814235.33576748,-0.2636346,-4.82911053,-13.70354888,417977096.064939,2025-12-14T16:55:00.000Z,2025-12-14T17:00:40.533Z
EIGEN,EigenCloud,152,0.43074440731690355,211012951.45108992,41784992.66288809,0.54358516,-3.23105175,-10.2179227,489879724.18605375,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
ENJ,Enjin Coin,381,0.030869712553161743,59035024.93908878,5543490.23218856,0.45030501,-1.90066514,-2.51717756,1912393088.7734256,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
ENS,Ethereum Name Service,104,10.627248645975843,405882255.13675565,15733851.61666633,0.06767384,-2.44306292,-2.66549782,38192599.85889656,2025-12-14T16:55:00.000Z,2025-12-14T17:00:40.533Z
FARTCOIN,Fartcoin,114,0.3630914918124475,363090858.58088577,62947599.52924277,0.6071635,-1.20413302,-4.62020019,999998256,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
FWOG,Fwog (SOL),1033,0.010097292945177886,9851275.714480713,1595084.04692296,1.76607359,-0.09923514,-14.85694378,975635328,2025-12-14T16:54:00.000Z,2025-12-14T17:00:40.533Z
GALA,Gala,125,0.006933158208619043,324711913.808402,22240055.2164529,-0.00049153,-3.13023881,-1.33176125,46834632073.55232,2025-12-14T16:56:00.000Z,2025-12-14T17:00:40.533Z
GGP,GoGoPool,7089,0.3657345427229407,0,0,0,-3.10754086,-28.63501679,0,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
GHST,Aavegotchi,1047,0.18217362920378127,9609258.379686477,951412.06777418,0.30399768,-3.1984712,-10.75108763,52747801.21406849,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
GMT,GMT,421,0.01579534538837606,49145640.09128557,6258945.62326412,-0.14196253,-3.09041867,-3.60419665,3111400155.102167,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
GRIFT,ORBIT,2226,0.0007132207888133321,712981.0486288267,296306.07840675,-0.0651661,-2.44107635,-5.85459408,999663862.595895,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
HBAR,Hedera,23,0.12012356060702234,5102404912.159251,90058022.40807208,-0.23683484,-2.21614631,-8.49712753,42476304285.147606,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
HONEY,Hivemapper,416,0.009504324190665065,50056585.606528655,660378.03840055,-0.04568026,-5.397391,-15.50229104,5266716980.85521,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
ILV,Illuvium,459,6.458780587629553,43841963.999952614,7635286.59253176,0.74949101,-3.69250811,-7.7387131,6787963.05357125,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
IMX,Immutable,82,0.26853746416226,534113639.2824001,14280826.20762651,0.32494418,-3.2837548,-5.87705097,1988972529.209814,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
JTO,Jito,179,0.3825050094067839,157644243.9084612,10169843.51752211,0.51386381,-2.77508776,-12.48936488,412136416.6,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
JUP,Jupiter,76,0.19941560573308076,625556156.3329725,14115705.16955966,0.18902427,-1.65404808,-9.31451758,3136946850.44,2025-12-14T16:57:00.000Z,2025-12-14T17:00:40.533Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-12-14T17:00:40.533Z
KMNO,Kamino Finance,153,0.06061217120873883,210191394.82337406,8004112.84499363,-0.76798502,-2.63318924,-2.91693467,3467808373,2025-12-14T16:58:00.000Z,2025-12-14T17:00:40.533Z
LDO,Lido DAO,86,0.587653606209501,525108570.7719048,69037670.94871876,-0.03924659,-1.90322653,2.76298753,893568192.593889,2025-12-14T16:59:00.000Z,2025-12-14T17:00:40.533Z
