symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
CROWN,Crown by Third Time Games,1005,0.07656887596489746,16759564.252430508,140845.5186264,-2.25515285,-1.45274174,5.20658804,218882203,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
CRV,Curve DAO Token,80,0.7796837046712501,1089295819.22824,152042457.3664532,0.69904452,0.91093364,15.7229281,1397099635.021276,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
DRIFT,Drift,161,0.916029160662016,340220778.0561085,68957282.31119712,-0.66932681,7.11460198,20.53431882,371408239.678997,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
EIGEN,EigenLayer,106,1.8914374848845612,723786759.6600199,170771844.82655725,-0.38806703,-1.82699262,1.38494777,382664912.5039384,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
ENJ,Enjin Coin,344,0.06281479349596392,118700341.49214816,12841460.82041504,-0.42771423,0.89259429,3.94810414,1889687681.6091912,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
ENS,Ethereum Name Service,95,21.30727488736977,797111837.3415201,77655676.52248405,-0.37948822,0.79585703,6.91350166,37410313.68652502,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
FET,Artificial Superintelligence Alliance,70,0.5848622926847923,1387983356.648499,78437634.56164499,-1.62608587,0.79169384,2.11100802,2373179762.157352,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
GALA,Gala,103,0.015912814086952623,733402711.7200981,77866726.18749519,-0.36232183,2.45870399,9.22533944,46088812934.81812,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
GGP,Geegoopuzzle,6119,0.006001221183336383,0,45.75836931,-0.00206201,-0.021871,-0.01201715,0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
GHST,Aavegotchi,901,0.41514791985955524,21898139.951185856,2368601.28951127,-0.19192701,0.92410476,3.71354708,52747801.21406849,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
GMT,GMT,330,0.03945934508325328,122773812.41226418,18226535.2126869,-0.34555589,0.63909002,4.25925011,3111400155.102167,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
GOAT,Goatseus Maximus,415,0.08710166106361453,87100902.30546443,17008888.07919692,-0.2545331,3.14053629,8.57078082,999991288.821122,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
GRASS,Grass,240,0.8495421965616451,207207666.76070794,37436805.52374004,-0.23243524,-3.96222371,-2.89126728,243905091,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
GRIFFAIN,GRIFFAIN,741,0.033146931653855634,33142991.146620624,4313515.71413784,-0.40313712,3.93116046,7.72602133,999881120,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
GRIFT,ORBIT,1721,0.0030077964383171847,3006845.4569951408,2388945.20375237,-0.08443725,-3.17011231,-0.61545688,999683827.898082,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
GRT,The Graph,91,0.08367775601320608,879987565.7623173,40779927.74670573,-0.56059963,1.37262465,3.49005461,10516385807.758003,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
ILV,Illuvium,389,14.968967649479977,98305562.77989224,17118650.83670624,0.18716711,1.93653826,17.49180627,6567290.74989399,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
IMX,Immutable,67,0.7603467833631394,1493667277.0758796,48405792.99714514,-0.6891182,1.79283949,-0.53610244,1964455311.3898141,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
IO,io.net,333,0.5599147368403703,121825121.45230077,37874937.55240011,-0.2738088,4.83975428,2.6136901,217577987.2124221,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
JOE,JOE,508,0.16232395173002473,65413457.51641233,6605433.5992563,-0.80408036,2.72315999,0.56578754,402980933,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
JTO,Jito,116,1.6108406471185113,620197843.0006422,30576456.05114904,-0.42539088,1.45793595,0.61732424,385015019.4,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
JUP,Jupiter,69,0.45937022187326615,1454006282.431377,42453037.25721807,-0.32930126,1.96967742,4.41318259,3165216666.6400003,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
KMNO,Kamino Finance,189,0.08551972290344599,251463139.54378638,76105237.24598427,-0.1853975,15.38908538,27.33952362,2940411065.5,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
KNC,Kyber Network Crystal v2,519,0.33688527009182745,64169477.00078912,6750144.89004555,-0.3539563,0.93473865,1.5447859,190478725.83831862,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
LDO,Lido DAO,82,1.1792662181570166,1056388503.8074895,97108658.64889498,-0.00983824,-1.37684138,7.8285826,895801548.0664213,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
LINK,Chainlink,12,22.394046074144367,15185401981.191158,799054187.1566671,-0.48662705,2.30218839,5.64351775,678099970.4525867,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
LQTY,Liquity,486,0.7180036237915406,68496212.939527,13963238.48657739,-0.21555275,-1.41111579,-0.04452765,95398143.78348269,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
LRC,Loopring,345,0.08625208683461742,117915687.20597301,10716414.83877411,-0.67468611,-0.27883128,4.61954397,1367105325.0232475,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
MANA,Decentraland,109,0.3382369187902719,666235071.3189399,53765435.36262718,-0.20648239,1.65170959,18.27834857,1969729010.368757,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
MATES,MATES,5426,0.00007187558062255443,0,3182.33509617,-1.21746391,-5.39740996,-1.64128572,0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
ME,Magic Eden,380,0.6123748858965569,102347687.30252406,18098168.86680901,-0.73446991,0.32178685,-5.03265075,167132404.773067,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
META,Metadium,780,0.017622916810152073,30329193.5021063,92387.51351566,0.00195581,0.48950491,1.88624952,1721008720,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
MOE,Merchant Moe,3999,0.11485665580116017,0,264283.22776909,-2.20704875,10.77085549,56.32429026,0,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
MORPHO,Morpho,114,1.869739083881185,633469576.4407136,45687890.39201682,-0.11065617,1.11521179,8.99314041,338801056.2017905,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
MV,GensoKishi Metaverse,1686,0.007810791634927634,3185446.1446682406,499914.89442609,0.03739477,1.17079934,2.605002,407826286.1889483,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
NEON,Neon EVM,800,0.1201192043871078,28764408.58137948,833234.00489736,0.59218366,-0.54885418,-4.13953753,239465527,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
NEUR,neur.sh,2532,0.0005888806466125626,542905.028003524,168808.68990426,-0.17342553,1.30915105,4.27217441,921927102.081711,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
NOT,Notcoin,278,0.001609112098082816,159999887.2555591,17643188.61280863,-0.09975983,2.01497063,2.21379962,99433648809.2978,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
OMNI,Omni Network,3567,3.2717354942561947,0,17432161.11304804,-0.30414076,0.28923505,-18.60970484,0,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
ORCA,Orca,335,2.009659551570435,120895550.17483114,8242797.65417316,-0.27250454,1.63470185,4.67908536,60157229.158719,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
OSMO,Osmosis,316,0.17280477934749625,129012436.64095233,6281815.39326909,0.05624157,0.90535598,27.50509258,746579100,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
PENDLE,Pendle,94,4.724082323134398,800643228.5606188,68766941.96222052,-0.32169604,-0.24253675,0.62316427,169481218.52995086,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
PIXEL,Pixels,420,0.02829132340831441,85102349.00953148,10925681.15879108,-0.64482629,1.75958635,3.54311941,3008072396.66,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
PYTH,Pyth Network,90,0.16011102937269267,920635750.8910059,60335972.45244975,-0.44942873,5.49700201,8.04086558,5749983336.550971,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
QI,BENQI,538,0.008127200964154018,58515846.94190893,1756723.88691325,-0.34862849,1.11147844,5.18081002,7200000000,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
RAY,Raydium,99,2.894122074010439,775992529.3912319,46730712.86480231,-0.35979138,2.1771368,9.92087272,268127089.855586,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
REN,Ren,1328,0.007334950680280477,7304759.314694886,554719.01303946,0.45992836,1.25396986,-0.49442638,995883903.3960027,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
RPL,Rocket Pool,359,5.043986964394599,109901600.67469804,6326978.93181944,-0.34690935,1.23864574,4.22290698,21788636.93552168,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
RSR,Reserve Rights,151,0.006409863515503092,386511262.4434221,17323573.68147074,-0.86257618,-0.15882696,14.24372964,60299452790,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
SAND,The Sandbox,104,0.28015330833751106,732121612.8440256,58325539.18869076,-0.36771432,1.1253233,5.68977349,2613289192.2233224,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
SDEX,SmarDex,677,0.004160497227052239,38646830.391129255,555055.75016747,-0.00184753,1.47420844,1.62371677,9288993185.680113,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
SNAI,SwarmNode.ai,1384,0.006583619094516294,6583311.640828072,1253773.43666698,0.32639918,1.0175827,14.07757408,999953300.201028,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
SNX,Synthetix,150,1.1315748112758706,388657719.6796002,41827581.45784468,-0.90309234,-2.76814656,4.58556992,343466216.99839866,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
SOLA,SOLA Token,,,,0,0,0,0.01010999,0,2023-10-20T18:30:00.000Z,2025-10-05T17:49:12.530Z
SOLID,Solana ID,4178,0.00669076377918083,0,138809.4008483,0.54301355,-1.03102297,27.81626215,0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
SUSHI,SushiSwap,246,0.7035195719958812,200782403.73996195,32222347.78416193,-0.55733055,2.23185067,6.73296855,285397040.4410262,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
SWEAT,SWEAT,1034,0.0021674266875015085,15434193.278088436,4984739.63599513,0.39690558,1.15057234,0.47143367,7120975932.93,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
TAI,TARS AI,554,0.062410406644588544,55681925.345034376,6868092.25932432,0.79310086,10.59402988,18.66029772,892189753.9,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
TAO,Bittensor,37,317.4993634764577,3182409356.1027365,95769388.86978637,-1.28864622,0.32163339,5.99097387,10023356.64946525,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
TNSR,Tensor,653,0.1005916451397939,41287225.73782905,5909609.41508289,-1.20067057,0.57200178,3.99964017,410443886.07474804,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
TRAC,OriginTrail,236,0.4211636461794333,210581074.51429427,3701321.20382171,1.00334727,7.26450771,36.21529157,499998222.602,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
TRB,Tellor,406,33.33931351605978,90637057.86828451,21464445.48687241,-0.21701657,1.81002867,7.71977586,2718624,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
UNI,Uniswap,28,8.140937712450938,5131481564.34344,251904929.9448336,-0.27868014,2.43498752,7.21678847,630330527.71,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
UOS,Ultra,1050,0.03138403864276892,14769382.039400794,1915975.7231286,0.03861957,3.22330404,-0.35440324,470601703.2261,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
USDC,USDC,7,0.9998540560390043,75255980617.83585,15160571046.766033,0.00935124,0.02486474,0.01602385,75266965376.89507,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
USDT,Tether USDt,4,1.0003030310800636,177084346269.99734,151953130752.17758,0.00666933,-0.00364607,0.00424188,177030700465.63083,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
VCHF,VNX Swiss Franc,1484,1.2650863083058133,5148738.642671666,191203.4693036,0.10857477,0.37747217,1.58985336,4069871.44582,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
VEUR,VNX Euro,1679,1.178714872546291,3258065.447611302,482958.0842705,-0.07965455,0.15995793,1.07798386,2764082.75105,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
W,Wormhole,124,0.1197626216786079,568648688.1317554,104209945.32196909,0.53979036,5.07336117,13.71888689,4748131597,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
XBG,XBorg,822,0.11321940448829539,27022446.402429372,332052.99706584,-0.77771614,2.41597236,61.51754008,238673278,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
XLM,Stellar,15,0.39834734819030015,12737328147.703987,281101495.5023927,-0.03746341,2.29000468,9.77836198,31975431004.046894,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
YGG,Yield Guild Games,382,0.16869527712959365,101149366.78256932,31221165.1045784,-0.49274973,1.44325123,7.33334508,599598094.8824383,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
ZEX,Zeta,840,0.13886131565920767,26073923.043899447,1084520.25841478,2.17766387,-3.01795778,15.42250213,187769523.283863,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
0G,0G,117,2.902424875246771,618924684.2922727,178541727.22451383,-1.75407518,-1.84838446,-24.10219968,213243998,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
1INCH,1inch,156,0.25721232055944976,359609102.80780464,17449234.01708053,-0.28964062,-0.37174549,8.6696848,1398102167.21204,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
AB,AB,108,0.008334166669889205,671184754.9900709,28901819.8420887,0.01740234,-0.03316732,0.37426397,80534117155.95,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
AERO,Aerodrome Finance,83,1.154661062194827,1041686419.7803446,52115248.35703544,0.03655743,1.93820966,10.52856944,902157744.7153751,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
AI16Z,ai16z,364,0.09929713020707481,109226332.53880262,41356797.61374188,-1.55176805,6.38181686,13.31497336,1099994856.961338,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
AIOZ,AIOZ Network,159,0.2886933354636428,348677853.9183993,7350150.11867162,-0.16621796,0.49731353,5.08904677,1207779366.8441327,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
AKT,Akash Network,177,1.0391718190666195,290700336.1723004,6906798.79398763,-0.34786325,0.48373713,4.14777169,279742320.604312,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
ALKIMI,Alkimi,3636,0.05434212095442746,0,4113199.55304458,-8.85018198,-3.1196145,-5.65888661,0,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
ALVA,Alvara Protocol,1168,0.13482970021607274,10693134.941161908,203008.84382341,-0.14203123,-2.65390625,36.16136714,79308452.98940451,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
ANI,Ani Grok Companion (anicompanion.net),3571,0.0035478705209131506,0,14990849.53684332,-1.58115675,6.79778687,21.53810085,0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
ANKR,Ankr,305,0.014060943715167725,140609437.15167725,10964632.97365334,-0.22009716,2.40503649,4.13397133,10000000000,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
ARC,AI Rig Complex,905,0.02172506813396796,21725031.614128426,2440679.69999149,-1.45446031,-3.50308817,6.90787665,999998319,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
ARENA,The Arena,836,0.007169775824983542,26215388.733089373,103894.2037457,-1.21682522,-2.76673615,-9.87234269,3656374951.3255596,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
BABY,Babylon,304,0.052866316084456653,141474173.04961157,23000814.90886854,-0.28470688,-1.35765337,11.15751171,2676073982.98,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
BANK,Lorenzo Protocol,713,0.0811139066572788,35413156.851108395,7927651.13842057,-0.35113746,10.59777069,12.83215862,436585516.7195375,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
BID,CreatorBid,962,0.07029026598478093,18929177.690098234,1499481.82859361,-0.3726194,4.52711649,-6.67319946,269300128.899736,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
BLACK,Blackhole,3671,0.2948568197649625,0,2772838.3223725,-1.97441151,-3.31748619,-10.4942651,0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
BLOCK,Block (blockstreet.xyz),1180,0.02261839824469391,10404463.192559198,2120786.48697652,0.80568891,2.69486274,-51.83804868,460000000,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
BMT,Bubblemaps,803,0.0629698372825121,28525498.56224866,12755015.77368909,0.72393512,6.19285683,7.03560362,453002577,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
BNB,BNB,5,1163.8277465676779,161987111366.14767,3593955836.548477,0.20317554,1.46172589,18.83706075,139184782.15,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
BREW,Homebrew Robotics Club,4411,0.0036517755779453135,0,69108.71555182,0.28813065,29.783202,10.56015771,0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
BTC,Bitcoin,1,123133.44948366696,2453828377400.7603,69136406233.36282,0.13325045,1.11353182,11.55507338,19928203,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
CARDS,Collector Crypt,408,0.23148864387143067,90269382.72102569,26281619.13482871,-6.10890636,-19.95015374,61.55886617,389951667.655721,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
CARV,CARV,452,0.2648611398323646,78230417.89502685,12807936.68906945,-0.37669777,1.55910559,-2.90221289,295363895,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
CGPT,ChainGPT,473,0.08338842554152401,72187675.9807859,13487256.95496279,-0.0908257,2.18327914,4.92512013,865679805.22476,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
CHIN,FITCHIN Universe,4442,0.011116345250094155,0,63432.15659058,-0.69287152,-8.83631842,38.28738414,0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
CTA,Cross The Ages,926,0.04132056181924334,20660280.90962167,2019078.1288585,-0.06326923,2.10001318,8.60008052,500000000,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
CVAI,Agentlauncher,8062,0.0007266339902646278,0,0,0,2.5091571,2.38392011,0,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
DBR,deBridge,567,0.027837607656691517,53578612.50283003,8018483.63365196,-0.14831237,4.13855319,4.60561387,1924684519,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
DOLO,Dolomite,601,0.11102465784636413,49030927.78361331,20690186.45013195,-0.46279048,-0.54194739,8.69609251,441621967,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
ENA,Ethena,32,0.5993997941730689,4289454777.051024,322799809.99547124,-0.61197567,2.9437596,2.57223651,7156250000,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
ES,Eclipse,954,0.12871935397189657,19307903.095784485,11790086.41995702,0.13687406,1.32416663,6.90916005,150000000,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
ETH,Ethereum,2,4514.057778341437,544861446919.5081,42214670011.48326,-0.10793126,1.20897103,11.44541772,120703250.5285526,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
ETHFI,ether.fi,88,1.8336961789810715,946175287.3247154,133742424.83488412,0.24051905,-3.58607296,14.96464655,515993488,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
EURC,EURC,186,1.1798094262397154,252299275.67272535,72019786.977196,-0.05286079,0.26508724,0.87141849,213847482.5352538,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
FHE,Mind Network,1158,0.04935133185276853,11058056.643801399,6981527.73949161,-0.39163006,4.95590554,3.20506122,224068049,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
GMX,GMX,286,14.98952261032626,154803778.81233746,13378401.25514824,-0.92765095,-1.58063031,-7.53189693,10327465.57957045,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
GP,Graphite Protocol,827,0.8564731704381867,26863193.403955184,789186.94543433,-0.12749144,-1.750559,-2.40481733,31364897.73545563,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
GUN,GUNZ,720,0.028830295391563066,34726090.79913771,7760314.61768586,-0.31176819,-1.89193788,24.83250244,1204500000,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
HUMA,Huma Finance,434,0.03673923059762503,83382745.4316134,68994050.61935358,-1.29243685,2.74415079,5.31778557,2269583333,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
KAITO,KAITO,163,1.393660848233408,336414243.79785997,31341545.75211969,0.00068323,-0.06406795,-4.29212868,241388889,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
KAVA,Kava,158,0.3255310180509142,352502261.3000648,12428542.68403699,-0.2124419,-1.34237793,1.02943355,1082853067,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
KERNEL,KernelDAO,614,0.2002678638897071,47415271.25630777,26652069.50565949,-1.10325798,3.8699279,3.06682514,236759260,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-10-05T17:49:12.530Z
KSM,Kusama,183,15.147273079184835,259605471.73372033,11560681.98919174,-0.29020473,1.67166664,4.00253571,17138759.58904223,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
LAYER,Solayer,346,0.4121954148739344,116907027.11351162,10562669.05062167,-0.54644391,0.93212393,-1.95509567,283620396.7704648,2025-10-05T17:47:00.000Z,2025-10-05T17:49:12.530Z
LFNTY,Lifinity,4733,0.8749718328424729,0,0,0,0.46346823,-0.14530745,0,2025-10-05T17:48:00.000Z,2025-10-05T17:49:12.530Z
