symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
BIO,Bio Protocol,256,0.05925479562161172,108864569.96494542,39654833.43287769,1.26999236,-2.9897489,-11.66583967,1837228005.31,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),492,0.03966304773579861,39655041.94792838,9814029.82169881,1.14076321,-9.63518425,-6.31083374,999798155,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-11-22T17:00:33.904Z
BNB,BNB,5,829.1938165136708,114210390626.70515,2490481795.5099025,1.00078586,0.30485811,-11.42371641,137736664.64,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
BNT,Bancor,435,0.4213914650145868,48539282.94476172,4979019.57705882,0.92976488,-1.3161275,-14.24088794,115188101.74069732,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
BORGY,BORGY,1272,0.00007005039691130101,5434298.13244255,65084.26692994,1.09818368,6.77853482,-32.10077998,77576978462,2025-11-22T16:59:00.000Z,2025-11-22T17:00:33.904Z
BTC,Bitcoin,1,84677.36749422284,1689503666877.1377,57092003387.00684,0.70695613,0.15047919,-11.84911849,19952246,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
CHILLGUY,Just a chill guy,818,0.015619561660245924,15618763.592199443,5469928.39143681,1.91800715,-1.41512194,-13.93781308,999948905.861519,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
CHONKY,CHONKY,5372,0.00000146610325058266,0,2345.52972721,8.64006362,71.51850568,162.72058381,0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
CHZ,Chiliz,137,0.027902968033151065,282262736.6601683,51441969.55418286,0.51730861,-1.25398279,-11.74270609,10115867829,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
CLY,Colony,1437,0.033749680164774656,3804695.422103148,104759.53123846,0.10901055,2.21087308,-0.19196477,112732784.5338872,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
COMP,Compound,138,28.93992362272128,278993172.9053576,17158447.20217567,1.27274574,-0.75891856,-12.37014822,9640425.33568799,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
COW,CoW Protocol,305,0.16357531291474417,86306962.48369989,5837087.87665454,1.25766999,-4.55523835,-20.68243761,527628289.0480135,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
CROWN,Crown by Third Time Games,1143,0.03454891308086422,7562142.2063950775,110901.46998579,-0.30389455,-0.28341693,-15.71905776,218882203,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
DOGS,DOGS,688,0.000044059509165562156,22767751.361304246,11225076.84840101,1.42531145,-3.34990196,-4.25375573,516750000000,2025-11-22T16:59:00.000Z,2025-11-22T17:00:33.904Z
ETH,Ethereum,2,2755.6117172241757,332590401076.04565,22161245016.581425,0.93491638,0.15206408,-13.4462381,120695669.49405906,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
FET,Artificial Superintelligence Alliance,77,0.27086061740189116,639129523.7622311,147548862.91238523,1.19817174,-3.82517696,-7.26221639,2359625145.5556517,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
FLOKI,FLOKI,101,0.000045206514276839586,431243756.7358407,52471457.03579468,1.43798383,-2.92412794,-18.74917537,9539416246405.389,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
GIGA,Gigachad,485,0.004346899912963486,40436653.426297694,5953069.63773574,-3.0147746,-21.88541527,2.41652552,9302411888,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
GLMR,Moonbeam,621,0.02765180555499952,28407860.44823376,2943667.02152677,1.56566916,0.03474749,-13.98552843,1027341972,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
GNO,Gnosis,126,126.27704444494692,333277573.3508966,5715072.23783225,0.90754667,-1.50390838,2.54807773,2639256.99889338,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
GOAT,Goatseus Maximus,493,0.039619421293704056,39619000.65654204,11131849.54513626,1.59581965,-7.5118446,-5.35229685,999989383.056383,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
GRASS,Grass,290,0.3760238998808192,91714143.5186061,54450589.9872257,-0.03316107,0.55977283,32.09620911,243905091,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
GRIFFAIN,GRIFFAIN,932,0.012023552278499333,12022122.918604465,2114258.49196531,1.29238602,-6.63896954,-17.43822813,999881120,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
GRT,The Graph,93,0.048633344623057004,515855554.866583,28090738.09005843,1.43403755,-4.28229397,-15.36430569,10607034306.70521,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
HAMMY,SAD HAMSTER,2564,0.000362772736124749,341696.09362182126,8049.85025524,0.87518016,2.95748203,-9.85524016,941901250,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
HARAMBE,Harambe on Solana,5009,0.0009217950994281483,0,9691.4875899,0.58377504,2.46644367,7.94521772,0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
HNT,Helium,125,1.7924293652704961,333968017.38109344,8117494.52023663,0.21312744,-3.75936188,-23.13464353,186321438.2959488,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
INJ,Injective,87,5.5347746002659,553316594.0720909,81720530.00737019,2.73034783,-1.34841035,-19.24495981,99970935.41,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
IO,io.net,399,0.23426962040610858,55489091.25247062,16053666.28344906,1.1714696,-1.66620647,-13.00559367,236859952.88795775,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
JOE,JOE,608,0.07398954038131138,29520415.85357679,2810513.02833401,1.09872015,0.6969402,-11.91082455,398980933,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
KNC,Kyber Network Crystal v2,414,0.2764718834396006,52679012.82423203,7863300.91037836,1.17442444,0.07863356,-3.62189516,190540217.57601452,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
LINK,Chainlink,15,12.068886946741747,8410203512.232595,661121927.6155775,1.56735463,-0.58453481,-14.91754159,696849970.4525867,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
LOCKIN,LOCK IN,3837,0.002055230325030938,0,616931.91861751,1.06964199,-9.87221682,-14.76982634,0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
LQTY,Liquity,480,0.43162997990398555,41203546.58362521,16858951.07306571,1.83712658,-4.82552229,-10.75301149,95460344.51265593,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
LRC,Loopring,333,0.05382086377802815,73578789.4682931,9475498.98568375,1.21100983,-1.56720394,-12.00926745,1367105325.0232475,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
ME,Magic Eden,375,0.3624386171401474,60702229.070126615,23804685.78775696,-2.40380499,1.73191713,-7.41004919,167482785.220578,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
META,Metadium,735,0.011870231837775785,20454887.011276856,1001097.32847911,-0.1484091,6.55676794,-9.36534896,1723208720,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
MEW,cat in a dogs world,271,0.0011148514203562646,99097904.03067699,24401071.11415329,1.45502177,-2.62227748,-19.85624402,88888888888,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
MICHI,Michi,3828,0.006137879915209468,0,648850.05784833,-0.17584281,0.18764611,-16.43136064,0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
MINI,mini,3914,0.0032145435852919076,0,389963.44818452,0.90826593,-3.19375753,-2.63765308,0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
MOE,Merchant Moe,5960,0.03396424202621966,0,45.95892891,0.00421994,8.98091839,-24.45153867,0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
MOODENG,Moo Deng (moodengsol.com),348,0.06786863762111031,67188036.75003822,14074537.06125461,1.40561353,-4.3531408,-18.06136917,989971791.17,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
MORPHO,Morpho,89,1.4864444435248547,535484335.5152171,23135497.11599129,0.59731395,-2.50148258,-26.00475086,360245105.5926486,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
MUMU,Mumu the Bull (SOL),1777,7.619757383153512e-7,1739746.3713570163,477359.65996076,-0.01247061,4.46710867,-13.60602806,2283204416985,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
MV,GensoKishi Metaverse,1865,0.003449849142383903,1436481.940905142,430398.85124283,0.02596232,1.19811117,-12.72495684,416389784.4856223,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
MYRO,Myro,1222,0.006636972290997756,6266654.557209372,1625459.04783915,0.26093071,-2.63790681,-30.18431987,944203815,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
NATIX,NATIX Network,834,0.0003765234123074761,15288045.82869336,257876.45711004,0.0636468,-1.00344753,-20.27533803,40603174541,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
NEIRO,Neiro,433,0.00011604296937633843,48817479.231820166,25122449.43404428,1.46761117,-4.03568053,-19.28926168,420684505870.41095,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
NEON,Neon EVM,890,0.05564446812453276,13324931.88407594,751674.05849218,-1.88290665,-6.32593724,-23.88480601,239465527,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
NOS,Nosana,975,0.22809803679335383,10993792.764523743,364637.70922764,-0.05245544,1.69384065,-15.62888483,48197665,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
NOT,Notcoin,396,0.0005640254464359133,56083107.74360121,12600636.52614503,1.5974104,-6.63118744,-21.55973808,99433648070.2978,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
OMFG,Omnipair,4072,0.37005506555001283,0,184218.51995096,0.13552299,-0.40964551,-18.35177101,0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
ORE,Ore,341,172.78510551548734,71244454.26099971,3895821.3461645,2.29736793,-9.1582093,0.82736652,412329.83623472,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
OSMO,Osmosis,370,0.08189078355434667,61616574.54693903,5193868.01768968,1.01452148,-2.54510772,-15.18924426,752423800,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
PENDLE,Pendle,118,2.201646728790975,363181705.1082984,35858782.23316732,2.95630329,1.37316689,-3.11911363,164959119.1715567,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
PENGU,Pudgy Penguins,78,0.010125232604717859,636476132.036352,146689461.6531484,1.22502609,-4.1073012,-23.52691695,62860396090.04,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
PIPPIN,pippin,655,0.0254124732219256,25412378.001388438,9059937.47012241,1.06400852,15.20047772,-16.51989171,999996253,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
PNUT,Peanut the Squirrel,314,0.08093418759940628,80922157.64587499,29026009.47686798,1.51751395,-5.33941506,-20.91700061,999851361.286397,2025-11-22T16:59:00.000Z,2025-11-22T17:00:33.904Z
POPCAT,Popcat (SOL),300,0.08973011059326193,87933102.2325891,22059225.68991105,1.15749633,-4.77504052,-18.09546488,979973184.6,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
REN,Ren,1204,0.006558691917886703,6511980.988306243,550356.89198677,0.63192982,0.14330514,2.09463471,992878011.322186,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
RETARDIO,RETARDIO,1599,0.0027452831383022584,2678493.8723305343,880672.81132691,3.89986818,-4.30288039,-13.00054197,975671265,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
SCF,Smoking Chicken Fish,1944,0.0012240553070331616,1223945.9353657733,309146.00953227,1.21562876,-4.15786776,-10.58950768,999910648.1,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
SDEX,SmarDex,680,0.002500268052570151,23328024.080596913,354455.14303521,0.10814529,-0.26915354,-12.76949899,9330209237.61229,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
SELFIE,SelfieDogCoin,2425,0.00048228157580821853,474429.03439576196,18983.11449181,0.67404678,-3.59578517,-12.89224492,983717932,2025-11-22T16:59:00.000Z,2025-11-22T17:00:33.904Z
SHDW,Shadow Token,1022,0.05755213134514711,9729513.68268235,241918.59188033,0.37332108,-4.20895396,-18.11112211,169055662.32349026,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
SHIB,Shiba Inu,24,0.000007692309784021789,4532651478.573501,142555988.347402,1.13332917,-2.91531741,-15.26703492,589244531985512.9,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
SIGMA,SIGMA,1548,0.003361937698630883,3025236.9581443635,992416.12219793,0.12683042,0.83340452,-4.19993073,899849202.85,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
SWEAT,SWEAT,969,0.001444969633638096,11096764.60855393,5582812.10574897,0.51801907,2.22090855,-14.17769217,7679583259.21,2025-11-22T16:59:00.000Z,2025-11-22T17:00:33.904Z
TON,Toncoin,27,1.5134092333432803,3767863501.5137987,114208170.4031754,0.60245591,-0.65881315,-17.97282942,2489652777.6496987,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
TOOKER,tooker kurlson,5366,0.0001568324082121451,0,2405.36916372,1.15886281,0.96122445,-12.55488694,0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
TRB,Tellor,404,20.138783868450947,55021554.04388833,23841517.8778724,1.42111983,-3.7356104,-26.90149613,2732119,2025-11-22T16:59:00.000Z,2025-11-22T17:00:33.904Z
TREMP,Doland Tremp,3822,0.008362103681768481,0,678612.27108988,0.09527432,-0.00895992,-2.60867842,0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
TRUMP,OFFICIAL TRUMP,53,6.28248176003005,1256491473.4392688,394249316.46324646,0.64662011,-0.03627463,-13.11978368,199999223.465037,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
TRX,TRON,8,0.2739676969319924,25937708077.132854,948333858.3004814,0.2668558,-1.04930702,-6.29944121,94674329738.8503,2025-11-22T16:59:00.000Z,2025-11-22T17:00:33.904Z
UOS,Ultra,1253,0.011792768698044404,5656069.5682534445,383650.21219907,-0.11076992,-1.81343112,-13.87943583,479621852.4316,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
USA,American Coin,1488,2.934460203455416e-7,3392993.043737338,771049.60832722,4.31993679,2.42286066,1.54240159,11562579856227,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
USDC,USDC,6,0.9997990065822935,74019640610.08514,12834753882.477505,0.00053395,0.0009363,-0.00728903,74034521061.50156,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
USDT,Tether USDt,3,0.9994642799517987,184685408551.96094,105671446647.55583,0.00307183,0.04634929,0.01316238,184784401260.31097,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
VANRY,Vanar Chain,698,0.010561645046715406,22029282.981950734,3023675.69428146,1.18485305,-3.10071507,-12.83424628,2085781418,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
VCHF,VNX Swiss Franc,1300,1.237114704539777,5034897.811210484,112387.39983236,0.0379732,-0.07373466,-1.76780963,4069871.44582,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
VEUR,VNX Euro,1526,1.1623554870418584,3212846.7523207227,134722.2545886,-0.01496395,-0.07669624,-0.32279606,2764082.75105,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
VVAIFU,Dasha,2437,0.00046386851274556577,460750.31607766927,422377.80581731,2.09210587,-6.67575685,-20.63735256,993277843.651339,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
XLM,Stellar,17,0.22977465962858157,7414422485.544511,176898495.18193078,0.9032095,-0.85406722,-11.92486168,32268234006.001915,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
XRP,XRP,4,1.9438606010584065,117130958622.9489,4467163969.611663,0.97166766,-0.32396342,-13.50351963,60256871588,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
ZEREBRO,Zerebro,686,0.02297388297902423,22972781.009125903,5208969.22700095,-0.79272032,-3.68343379,-28.37499543,999952033.798582,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
ZEX,Zeta,800,0.08887144580713247,16687327.190808168,891346.74589712,0.32344089,1.03787893,25.17317815,187769277.7388,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
AAVE,Aave,37,158.61526649562302,2422188190.010923,277007268.7932783,0.84191712,1.0532542,-11.8844416,15270838.95217465,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
ADA,Cardano,10,0.4017994019640415,14420477787.213646,756808175.8974777,1.1201508,-2.20305556,-20.65416672,35889744277.18085,2025-11-22T16:59:00.000Z,2025-11-22T17:00:33.904Z
AGENT,AgentLayer,2497,0.0004427652770774138,393297.9633643465,225022.00007226,0.11388989,273.81951086,143.29507432,888276438.3883283,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
APE,ApeCoin,155,0.28048328730246025,211106171.12037697,30273482.74251328,0.64098735,-2.25508067,-20.53508929,752651515,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
APT,Aptos,46,2.3306244860561045,1710392325.0120065,132896116.85444567,0.86120024,-6.89813016,-20.58935422,733877265.6191996,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
ARB,Arbitrum,58,0.19972284404688811,1122072663.2054656,184298165.41810745,1.36181484,-3.22083406,-17.77337666,5618148833,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
ASTER,Aster,33,1.1770424788396088,2792886393.7906237,518998188.89149207,1.69920049,-3.3715824,4.72124918,2372800000,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
ATH,Aethir,148,0.015388014667263496,230809496.25541097,32259320.36292629,1.83553732,-11.52401407,-30.67304796,14999303110,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
ATOM,Cosmos,54,2.4854402009852685,1190736770.7273993,77813439.91224983,1.53256274,-3.04844914,-13.84102941,479084860,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
AUDIO,Audius,452,0.033422338171169574,45948806.85543689,22762217.43887658,1.77169201,2.78549004,-14.04407488,1374793308,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
AVAX,Avalanche,20,13.254989555616415,5684468946.972605,453736849.53484833,0.75729669,-0.17470885,-14.84793234,428855030.26020694,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
AXS,Axie Infinity,171,1.0985818624027157,183639962.88939437,22609946.72200496,1.66935465,-4.02653668,-14.02632404,167160927.3502424,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
BEAM,Beam,180,0.0032214248276329362,159351013.9505895,7576617.50122489,1.2092202,-3.25030846,-16.66114626,49466004168,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
BERA,Berachain,194,1.0198445141807186,136195630.50423864,35518861.04311201,0.47742089,-0.61321471,-28.16762205,133545485.2288439,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
BLUR,Blur,273,0.03770560132658735,98507143.86833479,16012396.61734156,0.22279947,-1.09252243,-11.64556758,2612533427.463851,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
BONK,Bonk,76,0.000008669864514213795,714368913.6663347,111528147.38231766,1.56721138,-4.98371896,-22.24946983,82396779383941.22,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
BORG,SwissBorg,212,0.27019328658592046,265398015.95064494,1350451.97697815,0.24676996,4.9880875,-7.61927063,982252443.442,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
CAKE,PancakeSwap,74,2.2029358665707157,745090907.3477789,129578757.60277992,1.20994406,7.20874278,-8.14164548,338226327.2637406,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
CHATOSHI,chAtoshI,8418,0.0014692338256936564,0,0,0.00006005,-0.53930337,-9.86374752,0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
CLOUD,Cloud,3746,0.07081309625076564,0,1336075.01746444,0.26364011,-4.94896555,-12.62935525,0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
CRV,Curve DAO Token,90,0.3740892590135941,529512579.97239536,102738799.53117828,1.89228361,-1.5469066,-15.0013257,1415471220.340901,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
DOGE,Dogecoin,9,0.13936227149296887,21166463929.175976,1948468733.2739608,1.23366206,-1.10239525,-14.54411402,151880876383.70526,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
DOT,Polkadot,26,2.3055012394034717,3776586413.100324,183050693.73051974,1.10668136,-4.12088104,-19.56953083,1638076071.5086334,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
DRIFT,Drift,302,0.21297419365377396,87802340.72417909,18118325.73545813,0.53887041,-5.4989232,-29.92121059,412267510.99674,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
EIGEN,EigenLayer,143,0.5621634775858663,247928429.64607763,50805625.4424374,1.53230315,-4.34748873,-19.72761101,441025501.533419,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
ENJ,Enjin Coin,365,0.03277728047778393,62419803.48722213,8157953.95670191,0.53995048,-1.42243921,-15.18115472,1904361880.4656343,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
ENS,Ethereum Name Service,107,10.917992876347386,412943707.21958953,44540724.31229335,1.31626916,-2.12783855,-16.15647476,37822309.64028068,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
FARTCOIN,Fartcoin,167,0.18745614846560257,187455821.54207966,116120068.58053486,3.79936366,-19.08620743,-23.43908489,999998256,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
FWOG,Fwog (SOL),1206,0.006626636126668961,6465180.310979322,4993827.80942888,2.45284231,-0.87981557,-55.97574425,975635328,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
GALA,Gala,121,0.007469471821144156,348561069.84046614,58831113.9666495,1.42897265,-2.31039566,-18.85951659,46664754642.19294,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
GGP,GoGoPool,5180,0.7271135511548918,0,5949.42817609,0.13554828,-4.21319373,-14.63745999,0,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
GHST,Aavegotchi,896,0.24985096822887326,13179089.205279147,2770652.68404812,-1.06862534,-0.60161653,-9.38307067,52747801.21406849,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
GMT,GMT,389,0.01867432250071422,58103289.92515011,10227060.55226465,1.5405938,-0.83147005,-15.89054146,3111400155.102167,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
GRIFT,ORBIT,2169,0.0007713128924825395,771057.128409955,553459.8330287,-0.03769198,2.03600976,-31.58751365,999668404.255812,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
HBAR,Hedera,21,0.13002305245466728,5522795549.769499,238489794.81844783,1.74047727,-1.24955003,-16.9188103,42475510653.73603,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
HONEY,Hivemapper,509,0.007344666603383841,38011580.457021564,3366703.96046332,-0.0091281,-6.22004261,-17.49103519,5175399035.745045,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
ILV,Illuvium,442,7.034696251379849,47494812.77039652,12262185.30353831,1.2682882,-1.59600346,-14.51098097,6751508.67545709,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
IMX,Immutable,79,0.31084863398448154,618269393.73753,24084392.33957873,1.93251057,-3.01070181,-19.01989614,1988972529.209814,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
JTO,Jito,168,0.46408702112362127,187292707.12262276,21483198.48450791,1.0621997,-5.96321133,-21.34934956,403572387.5,2025-11-22T16:59:00.000Z,2025-11-22T17:00:33.904Z
JUP,Jupiter,71,0.23744761492813027,764269999.8554808,25860440.854246,1.07109774,-2.35112487,-17.55158158,3218688888.86,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-11-22T17:00:33.904Z
KMNO,Kamino Finance,176,0.0505813226804663,167022306.09998918,22955065.24650223,1.35117482,5.81462381,-12.20507708,3302054933.5,2025-11-22T16:58:00.000Z,2025-11-22T17:00:33.904Z
LDO,Lido DAO,88,0.6199272461784044,552103808.979885,98733642.88015915,1.96809039,0.97285598,-18.62530399,890594521.1851504,2025-11-22T16:59:00.000Z,2025-11-22T17:00:33.904Z
