symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
BORGY,BORGY,1358,0.00004911557111174992,3810237.6022850526,9836.01389947,-1.47867925,2.11733445,-16.42591323,77576978462,2026-02-03T16:59:00.000Z,2026-02-03T17:00:24.288Z
BTC,Bitcoin,1,76629.61576546643,1531263251253.4922,51327103973.374115,-1.79671067,-2.54086713,-13.4534372,19982656,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
CHILLGUY,Just a chill guy,891,0.011758971487601789,11758337.92326773,3291199.17208996,-2.48184377,-4.13969465,-24.47724439,999946120.769599,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
CHONKY,CHONKY,5103,1.2038339212685128e-7,0,7094.83850893,-1.89394762,-5.48857776,-20.94879472,0,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
CHZ,Chiliz,87,0.04392753066936424,450468104.3684928,78960723.22472727,-1.49118372,-5.24118134,-23.71382309,10254801431,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
CLY,Colony,1744,0.014705034813091392,1657810.7256802346,103564.70543964,-0.51447511,-1.39312088,-24.2695283,112737626.72117867,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
COMP,Compound,141,19.83438291251132,197645455.8561138,35365382.03554859,-1.5496074,-1.44485116,-16.64134332,9964789.76572753,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
COW,CoW Protocol,251,0.16335960483497722,91449366.96132983,3508885.32441179,-2.02151465,-1.28407846,-19.25517729,559804041.2359607,2026-02-03T16:59:00.000Z,2026-02-03T17:00:24.288Z
CROWN,Crown by Third Time Games,1293,0.020132839360067212,4406720.231776621,4274.38252934,0.31425208,-3.17891368,-11.80757934,218882203,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
DOGS,DOGS,767,0.0000310136139765893,16026285.022402521,4531416.35782891,-1.86925016,-2.94762521,-18.91036263,516750000000,2026-02-03T16:59:00.000Z,2026-02-03T17:00:24.288Z
ETH,Ethereum,2,2243.97205756002,270833194719.87207,32732936612.614006,-2.55438818,-4.83962576,-24.86726805,120693657.39534305,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
FET,Artificial Superintelligence Alliance,93,0.1793263019059088,410129747.13201493,45979472.30024549,-2.14171954,-3.96505215,-20.47061932,2287058522.777138,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
FLOKI,FLOKI,107,0.000034907589410919644,332992101.0907392,46204502.2412117,-3.1138022,-1.70792199,-17.16149669,9539246528050.832,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
GIGA,Gigachad,615,0.0026616315741233012,24759593.19660075,1710243.5969413,-1.19682833,3.29142143,-16.35498366,9302411888,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
GLMR,Moonbeam,743,0.01607479842730329,16767560.882014466,2129812.22526642,-1.00965073,-3.98698307,-24.99092671,1043096183,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
GNO,Gnosis,116,110.90665993990572,292712406.77629143,4680096.59100777,-1.27733672,-5.71098081,-22.04868414,2639268.07402636,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
GOAT,Goatseus Maximus,605,0.025634845850282677,25634470.513211932,4819183.89592993,-2.13078354,-1.98923286,-16.77253273,999985358.325424,2026-02-03T16:59:00.000Z,2026-02-03T17:00:24.288Z
GRASS,Grass,394,0.20446096764593752,49869070.919630446,10273282.79385622,-1.17878751,-5.56592526,-21.99777184,243905091,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
GRIFFAIN,GRIFFAIN,922,0.010928852410996129,10927553.18902151,3038010.69079056,0.34592146,-1.4822587,-23.62632367,999881120,2026-02-03T16:59:00.000Z,2026-02-03T17:00:24.288Z
GRT,The Graph,110,0.029812442960077967,319124988.04913247,17676290.43239077,-2.18439603,-3.09864954,-17.85828626,10704422595.507345,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
HAMMY,SAD HAMSTER,2657,0.0002273461269288909,214137.601136981,0,-0.00029409,-3.75523535,-24.45289308,941901250,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
HARAMBE,Harambe on Solana,4194,0.000991826715811593,0,150119.23738979,-1.45688846,15.51282726,-7.64229657,0,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
HNT,Helium,154,0.944952107394337,176064835.77050075,6289928.57155277,-1.88225793,-4.59355618,-15.35417167,186321438.2959488,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
INJ,Injective,97,3.6403179881941514,363925994.4696186,38545816.02071512,-2.07077812,-1.51161949,-18.35994192,99970935.41,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
IO,io.net,511,0.12146422807441751,34282931.46019194,11489011.15004895,-1.2535097,-2.40935431,-22.10676507,282247143.90139467,2026-02-03T16:59:00.000Z,2026-02-03T17:00:24.288Z
JOE,JOE,730,0.04291630926365696,17319917.23801579,2356096.19954851,-1.84960052,-2.17676987,-20.24610579,403574248,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
KNC,Kyber Network Crystal v2,512,0.17960840196122177,34276565.74999838,4838071.82399818,-1.55280767,1.00340866,-14.35256672,190840547.41157845,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
LINK,Chainlink,16,9.509934780118895,6733984536.808216,799586153.6668645,-2.25500888,-4.03744227,-21.57622441,708099970.4525867,2026-02-03T16:59:00.000Z,2026-02-03T17:00:24.288Z
LOCKIN,LOCK IN,4058,0.0015258112227621602,0,257521.89937185,-1.5000931,-3.15238551,-32.57213435,0,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
LQTY,Liquity,553,0.3167868733492138,30283225.50400507,3948410.73001073,-0.8990525,-0.07247603,-6.09115983,95594950.58566393,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
LRC,Loopring,359,0.04041807630393438,55298176.06306168,8575326.31458244,-1.63834809,-2.73451308,-14.94931427,1368154576.3641114,2026-02-03T16:59:00.000Z,2026-02-03T17:00:24.288Z
ME,Magic Eden,290,0.15973880281619832,73378873.83394171,4764764.38117598,-1.8034016,-1.16863891,-22.41628917,459367871.426796,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
META,Metadium,724,0.010219909160255999,17656004.18286614,393446.16841686,-0.64333553,-0.34949906,-9.20608624,1727608720,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
MEW,cat in a dogs world,338,0.0006878494111325535,61142169.87783778,11260288.16090032,-2.01551345,-4.67595316,-23.21882169,88888888888,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
MICHI,Michi,4742,0.0022184760493904297,0,23407.22747269,-1.25919695,1.81829704,-31.15965301,0,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
MINI,mini,3988,0.0014793639777009192,0,344353.29666564,-0.45703957,-4.37902113,-33.17286219,0,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
MOE,Merchant Moe,5093,0.018511632097188053,0,7559.46380304,-0.15847869,1.38437985,-18.67818043,0,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
MOODENG,Moo Deng (moodengsol.com),369,0.053806287661132754,53266706.97209986,11026064.43207239,-2.08242956,-2.9685508,-21.5924552,989971791.17,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
MORPHO,Morpho,85,1.2745426813783847,482824525.98836964,33026293.28530284,-1.59945408,1.82170598,2.94963306,378821779.0134792,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
MUMU,Mumu the Bull (SOL),1784,6.61427831026948e-7,1510174.945317536,316938.0707766,-1.13155642,-1.86545524,-18.01654674,2283204416985,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
MV,GensoKishi Metaverse,1798,0.003818052877023073,1453399.963899528,260321.69106151,0.15320986,2.24997925,-7.03174257,380665226.67772496,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
MYRO,Myro,1372,0.003927836814338145,3708678.5047955234,958946.3637433,-0.91467783,-3.0649704,-16.42509942,944203815,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
NATIX,NATIX Network,1122,0.00017140330982850222,6959518.5058717765,429730.32041549,0.53440786,-14.48470792,-43.2831214,40603174541,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
NEIRO,Neiro,481,0.0000868249882003258,36525923.455133244,17495085.36217086,-2.74548266,-1.86813355,-24.72141375,420684462068.2158,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
NEON,Neon EVM,970,0.040399378197741205,9674258.390594408,561507.31247303,-0.42446682,-3.34301407,-22.9464092,239465527,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
NOS,Nosana,986,0.1911192847615331,9211503.261975976,396311.40486549,-0.48077317,-0.08294282,-15.8370682,48197665,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
NOT,Notcoin,418,0.0004493707876290555,44680670.47436184,8215673.59844226,-2.36323925,-0.22585646,-17.27781875,99429405970.2978,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
OMFG,Omnipair,4052,0.5350172552647572,0,260920.67998836,-0.02081749,0.22926109,-31.83189895,0,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
ORE,Ore,571,66.79165730445989,28435231.40828496,873116.03702305,-1.69538172,-10.98275,-40.45690385,425730.28662348,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
OSMO,Osmosis,540,0.0416623097501557,31718045.524127364,1917407.35520399,-1.01768592,-1.67365994,-17.94309441,761312700,2026-02-03T16:59:00.000Z,2026-02-03T17:00:24.288Z
PENDLE,Pendle,130,1.5346836654086284,250700244.34121403,47088983.68080792,-2.2517957,-4.30002306,-19.17422167,163356299.40679795,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
PENGU,Pudgy Penguins,86,0.007501818384696257,471567275.0575508,104286860.80302283,-2.7080305,-4.54306999,-22.80140752,62860396090.04,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
PIPPIN,pippin,148,0.1803613229775273,180360647.1636501,23035858.3979825,-1.00179037,-13.23807076,-53.70496487,999996253,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
PNUT,Peanut the Squirrel,357,0.05560627596157218,55597522.68965625,15378430.31306306,-2.75170805,-3.35281521,-23.28008485,999842584.820426,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
POPCAT,Popcat (SOL),361,0.0562449559402231,55118548.59042712,12450756.9449868,-3.02370503,0.36867025,-23.63977243,979973184.6,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
REN,Ren,1288,0.00449656378204925,4464539.305704427,233327.57260535,-0.07134565,-0.10210297,-17.87125874,992878011.322186,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
RETARDIO,RETARDIO,1720,0.0017792974443001904,1736009.3882916337,752407.12727057,-1.74407682,-2.71088743,-30.4886215,975671265,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
SCF,Smoking Chicken Fish,2124,0.0006941960175869726,694133.9898538288,290927.467448,-1.84653822,-1.58573558,-20.62715974,999910648.1,2026-02-03T16:59:00.000Z,2026-02-03T17:00:24.288Z
SDEX,SmarDex,564,0.0031501720254004757,29165656.427771073,467736.8462329,-0.11075747,-4.31367327,-21.07828336,9258432934.012007,2026-02-03T16:59:00.000Z,2026-02-03T17:00:24.288Z
SELFIE,SelfieDogCoin,2565,0.0002712197986096704,266803.77940576145,10310.92519901,-2.06397738,-2.79971861,-30.9954292,983717932,2026-02-03T16:59:00.000Z,2026-02-03T17:00:24.288Z
SHDW,Shadow Token,1196,0.03392802785245578,5735725.219926736,24140.32755474,-0.01933083,-0.88297297,-10.50059016,169055662.32349026,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
SHIB,Shiba Inu,25,0.000006790086340936592,4001016977.479395,134117908.46576749,-3.01128109,-1.98363048,-12.93268489,589243903035187.9,2026-02-03T16:59:00.000Z,2026-02-03T17:00:24.288Z
SIGMA,SigmaDotMoney,1224,0.03690461405220602,5351169.037569873,300901.68925134,0.23664172,4.17664197,-8.54246983,145000000,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
SWEAT,SWEAT,1084,0.0010145088480467788,7391380.258897072,9605128.84338603,-0.07707608,-0.45435116,-10.83342293,7285673528.75,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
TON,Toncoin,29,1.3943732632335843,3397309590.0779424,85867611.68712713,-0.55382731,1.87573361,-8.74468548,2436442005.635924,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
TOOKER,tooker kurlson,5167,0.00011155856111689828,0,5087.85342748,-1.36813214,-0.35906824,-20.78962485,0,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
TRB,Tellor,429,15.931458400219533,43796327.92074831,16245505.47012542,-2.15775976,-2.11577942,-18.5865655,2749047,2026-02-03T16:59:00.000Z,2026-02-03T17:00:24.288Z
TREMP,Doland Tremp,3917,0.011854539222505428,0,554333.66590144,2.28368007,23.61069118,82.42729874,0,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
TRUMP,OFFICIAL TRUMP,57,4.172669158827149,970137226.7956069,181842389.05965313,-1.14039786,-1.35564024,-13.16725389,232497998.252105,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
TRX,TRON,8,0.2831546964452647,26819694321.067116,610123282.7013676,0.01894605,-0.31100286,-3.92674117,94717462425.17827,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
UOS,Ultra,1363,0.00784802102754308,3764082.383152361,846397.74175748,-1.88110453,-4.60936734,-14.78666475,479621852.4316,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
USA,American Coin,1559,2.1392016816006554e-7,2473469.0272082663,746784.52627311,-2.07736558,-7.56268816,-24.4645775,11562579856227,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
USDC,USDC,6,0.9999202674915477,70726570381.50163,14813037738.801914,0.00852331,0.01664702,0.01531323,70732210038.03635,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
USDT,Tether USDt,3,0.9991448000460885,185195156327.934,106515134709.62505,-0.01054955,-0.00101871,0.02963725,185353670778.6412,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
VANRY,Vanar Chain,804,0.006394947877386336,14429372.11687407,2644800.64684236,-1.79393616,-0.74148411,-16.22577545,2256370559,2026-02-03T16:59:00.000Z,2026-02-03T17:00:24.288Z
VCHF,VNX Swiss Franc,1229,1.2849925076663982,5229754.315044112,140140.43299256,0.00868938,0.02845441,-1.23912763,4069871.44582,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
VEUR,VNX Euro,1426,1.1825541172519236,3268677.4376792014,32547.55548879,0.15335129,0.16653646,-0.79383672,2764082.75105,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
VVAIFU,Dasha,2443,0.0003488703062782834,346515.2336579891,211682.25870775,-0.74371931,-5.74888442,-22.80864899,993249432.30217,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
XLM,Stellar,18,0.17505775925406114,5699524574.283854,124485072.97506817,-1.87310081,-3.63827808,-15.88559573,32557966002.593117,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
XRP,XRP,5,1.584983493503254,96451370363.86195,2956023020.0589604,-1.81073736,-3.52250464,-16.96201223,60853233336,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
ZEREBRO,Zerebro,1015,0.008597427802896511,8597006.998980127,2644407.65452406,-2.29266725,-7.86663552,-26.30532548,999951054.672859,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
ZEX,Zeta,1133,0.035556106001476004,6676340.902409304,275690.65845939,-0.38258075,-10.88025136,-35.20118421,187769180.970834,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
AAVE,Aave,38,125.88966669343468,1929011316.305054,353370058.97630674,-2.2281772,-2.41497966,-20.05680572,15323031.40497277,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
ADA,Cardano,10,0.2953874221426064,10647569361.278015,567592862.1378326,-2.63654335,-1.5500773,-17.12601074,36046116263.33097,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
AGENT,AgentLayer,2529,0.00031953402894442775,289263.95925918664,14127.04066176,-3.26976457,415.52878598,479.48255291,905268087.4546053,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
APE,ApeCoin,194,0.14428744006914673,108598160.36351499,18220254.39245516,-2.42132166,-2.936024,-21.73852239,752651515,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
APT,Aptos,59,1.2562750416754127,962221982.0634933,67211168.04238111,-1.97412385,-2.01662727,-19.65344383,765932578.5699285,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
ARB,Arbitrum,70,0.13032275410676186,759362674.6524924,134816092.55381927,-3.03350117,-5.87824039,-23.65497269,5826785045,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
ASTER,Aster,46,0.570246252987682,1468174943.0001116,157853488.00153244,-1.5765581,0.63953973,-12.95008057,2574633213.8228464,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
ATH,Aethir,192,0.006806625990207679,113035000.21096796,12747876.28904756,-2.09436345,-5.69534319,-23.55069149,16606612494,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
ATOM,Cosmos,58,1.9688150606670598,966989029.7287962,47388348.79109161,-1.03627367,-1.07939095,-12.17451906,491152800,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
AUDIO,Audius,532,0.023381626480530365,32572678.351658165,4000863.8074862,-3.24189414,-1.48236115,-16.89088693,1393088645,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
AVAX,Avalanche,24,9.95266920173043,4296905357.666132,282324700.4663092,-1.82888216,-2.26445872,-16.22243242,431733967.09689164,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
AXS,Axie Infinity,124,1.5596675084671803,263400640.59187508,118350126.05532396,-0.66005375,-10.78162329,-35.29248826,168882559.3672472,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
BEAM,Beam,179,0.0025392442108314118,125606264.71655649,6163659.21380145,-2.62812067,-2.24612802,-21.63072878,49466004168,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
BERA,Berachain,325,0.432963865477484,63836687.73616679,20217504.75047069,-1.77799137,-8.0222789,-32.73793998,147441144.2298216,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
BLUR,Blur,333,0.022726931322333815,61782361.099262685,8080848.22183326,-2.14466462,-1.17545362,-22.32540343,2718464724.648021,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
BONK,Bonk,74,0.000007108717970487636,625532766.8850118,79503927.52941662,-2.67384575,-1.75028592,-18.81769466,87995158829194.94,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
BORG,SwissBorg,215,0.21585579865559545,212024885.66058302,370796.56968317,-1.88131437,0.86220089,-5.65429148,982252443.442,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
CAKE,PancakeSwap,79,1.5545615813310523,517508154.9326789,42299466.53898179,-1.632588,-0.73205504,-19.23537375,332896529.2514023,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
CHATOSHI,chAtoshI,4311,0.001148722000184656,0,100833.56113959,-0.09188033,-2.76662259,-22.35398547,0,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
CLOUD,Cloud,3887,0.04809055857685495,0,693611.43357156,-0.35124792,-2.61539195,-24.39361173,0,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
CRV,Curve DAO Token,92,0.2822434395685987,412499271.6632016,60078580.92751072,-1.85839252,-2.21378697,-18.48106698,1461501717.4312193,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
DOGE,Dogecoin,9,0.10638953812353807,17936099791.972176,1398957126.5185301,-2.98798231,-1.90426217,-14.70491955,168588943126.57907,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
DOT,Polkadot,31,1.4909191079803432,2477513384.206054,159879555.34765258,-2.08105822,-4.18235013,-20.20696418,1661735617.2744944,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
DRIFT,Drift,345,0.10712630893617313,59233318.397817075,6292751.46626577,-2.27902762,-3.5093244,-28.07983247,552929705,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
EIGEN,EigenCloud,165,0.24636100013012283,145232976.7433527,23862262.07875714,-2.49008984,-5.47445952,-25.07159823,589512855.7955344,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
ENJ,Enjin Coin,412,0.023792307931685134,45930789.83235118,6424822.13731699,-2.04522652,-1.03932504,-13.64085868,1930489045.6290445,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
ENS,Ethereum Name Service,126,6.756441895230276,258120963.89092246,28798114.9042247,-2.05294466,-3.81141586,-24.8832062,38203682.92860529,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
FARTCOIN,Fartcoin,134,0.21918635208512713,219185969.8241291,41239170.38990939,-2.41602942,-3.27528519,-26.05540787,999998256,2026-02-03T16:59:00.000Z,2026-02-03T17:00:24.288Z
FWOG,Fwog (SOL),1123,0.007079082254930555,6906602.737728152,1469397.77527502,-1.84370018,-6.06083016,-23.76358211,975635328,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
GALA,Gala,132,0.004701377088366528,221912021.6265926,20917591.93155739,-2.52487606,-3.12655878,-22.87039963,47201493829.48027,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
GGP,GoGoPool,7149,0.06584936190868228,0,0,0,-9.26822685,-29.28572015,0,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
GHST,Aavegotchi,1185,0.11213534096126727,5914892.6740967175,2176333.14799251,-1.8899531,-0.06038359,-38.18140196,52747801.21406849,2026-02-03T16:59:00.000Z,2026-02-03T17:00:24.288Z
GMT,GMT,434,0.013775383207777192,42860729.44926974,8072928.9502996,-2.34927765,-3.02585565,-13.88636895,3111400155.102167,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
GRIFT,ORBIT,2596,0.0002453360277143393,245253.17731466654,142977.53249147,-1.9062241,-6.11626474,-20.0247698,999662298.275371,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
HBAR,Hedera,26,0.08996944468375154,3868968505.352661,108590445.93193683,-1.92380697,-3.8265337,-15.7800227,43003138665.0472,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
HONEY,Hivemapper,611,0.004525186772895101,25073066.40316904,660408.17120489,-0.00060904,-2.23246886,-19.62812216,5540780449.848244,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
ILV,Illuvium,565,4.263621975539002,28995024.770286717,8452078.06493063,-1.627208,-3.51543107,-23.73980695,6800561.80792651,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
IMX,Immutable,99,0.1812597130026618,360520589.8147493,15965090.37361994,-2.24606263,-3.41228892,-22.78015048,1988972529.209814,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
JTO,Jito,180,0.28874327915567877,124861035.17230998,18786557.35171323,-1.70382168,-2.75977611,-18.42530837,432429234.5,2026-02-03T16:59:00.000Z,2026-02-03T17:00:24.288Z
JUP,Jupiter,73,0.1954809150909285,634118838.7786394,60337781.02418237,-1.95825537,2.05755836,-3.01887026,3243891294.88,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-02-03T17:00:24.288Z
KMNO,Kamino,170,0.035374399472473485,136264131.74973047,7868239.40543182,-1.13721514,-2.92334188,-10.73085787,3852054982.75,2026-02-03T16:58:00.000Z,2026-02-03T17:00:24.288Z
