symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
SCF,Smoking Chicken Fish,2197,0.0007310959800946408,731030.6552797371,310723.16891306,-0.70748961,-6.62850944,8.65587216,999910648.1,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
SDEX,SmarDex,441,0.004989016516042343,46636410.32156028,396722.9396641,-0.05508164,-1.24520279,-2.77574474,9347816382.567467,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
SELFIE,SelfieDogCoin,2418,0.0004670666750297143,459461.8636663466,10693.48088254,0.00218051,-2.52967993,1.8228014,983717932,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
SHDW,Shadow Token,1198,0.037892027041583405,6405861.728294486,175121.93880843,-0.03809676,-0.38542943,-17.93088539,169055662.32349026,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
SHIB,Shiba Inu,25,0.00000718371948011627,4232964072.4741178,88701365.41612579,0.19189891,3.86193882,-0.70744075,589244065583363.5,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
SIGMA,SIGMA,1576,0.0030169459594216134,2714796.416627067,1246370.91196715,-0.06393707,-2.39294451,1.15346751,899849202.85,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
SWEAT,SWEAT,1016,0.001373703005816401,9886624.161756655,1582482.57772874,-0.06050727,-1.43043977,-2.29081713,7197060878.44,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
TON,Toncoin,26,1.6760784889855829,4049770639.159893,112083963.73488264,-0.56975062,3.4262708,11.85669866,2416217776.060682,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
TOOKER,tooker kurlson,7511,0.0001542696187520465,0,0,0,-0.58688566,4.12782895,0,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
TRB,Tellor,380,21.294818244255058,58311622.09306187,20757463.01126909,-0.34577255,9.02315323,6.61117853,2738301,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
TREMP,Doland Tremp,3858,0.006877687044230451,0,356118.3240938,0.84576539,-1.15598522,-5.63881762,0,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
TRUMP,OFFICIAL TRUMP,64,4.758484822824579,951693064.1768047,179762453.68574777,0.47051324,-1.28743887,-4.03688914,199999180.32982,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
TRX,TRON,8,0.2844432057328349,26935007578.272724,392467389.7832734,0.04446605,0.35124305,2.4639242,94693798394.22708,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
UOS,Ultra,1380,0.008738523170901286,4191186.6707441336,432284.53438561,0.10982881,6.91940536,-16.46249472,479621852.4316,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
USA,American Coin,1540,2.546849004201356e-7,2944814.499283039,646336.61972138,-0.82825227,-0.57360836,-6.14341168,11562579856227,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
USDC,USDC,6,0.9996332366505066,75189184677.419,6276057941.772653,-0.00427128,-0.00759265,-0.00105794,75216771432.44765,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
USDT,Tether USDt,3,0.9986010806900631,186843797894.53067,54286978574.674965,-0.00737629,-0.0079929,-0.06781992,187105543452.26227,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
VANRY,Vanar Chain,792,0.007801111544740738,16828774.788829003,12891818.83440143,-0.16847569,8.14178054,4.49639394,2157227812,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
VCHF,VNX Swiss Franc,1292,1.2625270844736278,5138322.930673593,120813.74562796,0.07384178,0.49458902,-0.44462687,4069871.44582,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
VEUR,VNX Euro,1490,1.171459411011487,3238010.751532044,4650.71984088,-0.05789823,0.00508307,-0.33693048,2764082.75105,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
VVAIFU,Dasha,2306,0.0005870143935604023,583053.4705371375,225610.91098151,-0.20774343,-2.21302499,29.55314178,993252426.061922,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
XLM,Stellar,17,0.2066051352490967,6690908560.419447,135568907.83346573,0.24007675,3.25610447,-3.64092596,32385006076.216103,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
XRP,XRP,5,1.8601680174906126,112868287254.57393,1741985156.2467628,0.07288603,0.93452396,-0.58744777,60676393849,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
ZEREBRO,Zerebro,641,0.024938473194101838,24937268.187711917,2178523.9793739,-0.28996065,1.59998672,-18.35735858,999951680.827429,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
ZEX,Zeta,948,0.0625636074185305,11747519.161894398,219028.89619344,0.02618221,-1.81449985,-10.31204247,187769210.354308,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
AAVE,Aave,37,146.32131295273422,2240337645.231385,140274763.8538519,0.06544759,0.22208848,-4.09184265,15311082.16582963,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
ADA,Cardano,10,0.34758970359510216,12493512959.50392,532482954.4155048,0.28810949,4.12621055,-1.86510811,35943276887.330574,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
AGENT,AgentLayer,2920,0.0001524822689631139,139682.5538869565,50270.89742526,-0.43148187,-3.65597597,-0.04648109,916057682.2262942,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
APE,ApeCoin,177,0.20492209828815527,154234927.73355898,14081211.92443675,0.33917287,5.51965128,-0.71632862,752651515,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
APT,Aptos,53,1.7879007943185095,1341985119.2750363,75071072.7812329,1.22080736,7.73445112,8.89798411,750592607.5649841,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
ARB,Arbitrum,57,0.19497430144548789,1115113864.9524245,67593300.57605754,0.42120008,4.90316646,3.28266253,5719286371,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
ASTER,Aster,43,0.6968189074058223,1738897075.7371778,78731554.01588231,-0.57701026,2.43250839,1.16849762,2495479180.108494,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
ATH,Aethir,184,0.00883040705585491,138867638.95195735,9686378.54987742,0.30526748,1.3517476,-8.83434602,15726074469,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
ATOM,Cosmos,62,2.0132353705578914,977698928.1809336,42049663.01456919,0.43643293,4.42986774,0.02302066,485635680,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
AUDIO,Audius,479,0.029436409826512147,40758801.77224579,11491139.03683541,0.40066268,3.34374762,1.41129918,1384639024,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
AVAX,Avalanche,22,12.545132975813003,5390654925.421809,206858639.43931365,0.41721106,1.82180625,1.22511568,429700899.60903436,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
AXS,Axie Infinity,182,0.8339820275551026,139865915.22778687,12829996.98689377,0.18899291,4.4983109,-2.40144585,167708548.393803,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
BEAM,Beam,188,0.002711283792964441,134116375.4034099,5118904.17501668,0.13225188,-0.00261658,-2.06121886,49466004168,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
BERA,Berachain,278,0.6452862853689166,89381521.56471209,16972125.6123358,0.38577693,5.48365761,1.36654472,138514522.3001474,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
BLUR,Blur,307,0.02894546002193932,77301503.8914916,10801503.77916001,0.97613197,4.4677464,1.20003062,2670591651.778919,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
BONK,Bonk,73,0.000007837362998229533,689650462.1158934,50875363.97756408,0.69678323,4.53541263,-0.54855889,87995217558723,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
BORG,SwissBorg,212,0.24540350827295832,241048195.63035238,348174.14828094,-0.41072302,0.84614638,-9.75214178,982252443.442,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
CAKE,PancakeSwap,74,1.966419340448111,660142705.6765882,53963077.3726515,-0.59273945,5.30827766,7.37644559,335708000.8815178,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
CHATOSHI,chAtoshI,8145,0.0013337218121956655,0,0,0,0.3340823,0.13158442,0,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
CLOUD,Cloud,3794,0.07469909287674792,0,542438.37739509,-0.04832121,2.06374463,-2.70014179,0,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
CRV,Curve DAO Token,80,0.3826594793792949,554443667.7034012,59095043.79132634,0.12612067,5.56625239,-3.5872697,1448921815.821091,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
DOGE,Dogecoin,9,0.12408910368377254,20864101548.50276,1264719836.412913,-0.2249677,4.3216767,-2.32714934,168138063126.57907,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
DOT,Polkadot,32,1.8988740006536424,3135171721.0043716,167321468.93987954,0.60628529,6.56790775,9.55099304,1651068854.450144,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
DRIFT,Drift,289,0.15279583963148652,84485358.53266515,7355968.67973233,0.09148772,1.5779175,-5.96481051,552929705,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
EIGEN,EigenCloud,156,0.3579591549645048,192804267.1360915,32489460.90896614,-0.12947608,3.75736343,-8.15876031,538620857.8886883,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
ENJ,Enjin Coin,388,0.02948778699520203,56534129.939031936,14565572.49419014,-0.55311265,9.11086505,7.37949848,1917204907.517496,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
ENS,Ethereum Name Service,111,9.59264184925803,366367931.73841745,17285050.89893692,0.09236767,1.87161949,0.29711299,38192599.85889656,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
FARTCOIN,Fartcoin,133,0.2769941096372064,276993626.5594792,47026783.32155467,0.45486509,1.91363799,-6.3822942,999998256,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
FWOG,Fwog (SOL),1061,0.008938885922179274,8721092.898639958,1784588.0989532,0.09889609,-6.05082038,-3.11278181,975635328,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
GALA,Gala,130,0.006125527538206,287733572.1450522,30434530.17597319,0.32720725,5.83027856,-0.22823632,46972864026.878815,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
GGP,GoGoPool,4940,0.18202815319543011,0,9680.73862224,0.89771358,-14.21556343,-23.79754786,0,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
GHST,Aavegotchi,1035,0.17350126996188753,9151810.498338075,1037283.62663141,0.36159668,5.69633512,-1.1746186,52747801.21406849,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
GMT,GMT,438,0.015116024031458154,47031999.516006984,11331745.1739374,-0.03510959,-2.19635368,2.80299638,3111400155.102167,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
GRIFT,ORBIT,2473,0.00040971174117358333,409573.862242278,441135.05532019,0.00131332,0.31241913,-9.2693452,999663473.32173,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
HBAR,Hedera,24,0.11029638309196681,4718116240.759014,115463652.26044491,0.40273374,2.31430905,-0.85936766,42776708614.50622,2026-01-01T16:59:00.000Z,2026-01-01T17:00:48.234Z
HONEY,Hivemapper,468,0.007957380867040564,41872143.56125232,697021.84656758,0.30443892,3.36773794,-1.31562169,5262050951.298127,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
ILV,Illuvium,487,5.9077989620333,40155966.36488615,9514413.50473348,1.03445392,6.81851414,1.58316563,6797111.17845242,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
IMX,Immutable,89,0.23460274045036877,466618406.03312355,17876138.23472222,0.29013993,7.04264631,-0.37317994,1988972529.209814,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
JTO,Jito,164,0.40379485268052767,169121065.34046784,18647947.29996005,0.30561643,5.73946593,8.20955383,418829175.8,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
JUP,Jupiter,77,0.19294696372866518,615581673.0917706,15139865.33440128,0.50519974,3.33112368,-2.70628556,3190419072.66,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-01-01T17:00:48.234Z
KMNO,Kamino Finance,152,0.05667553313364889,204226022.97888717,8437042.74832103,0.07152646,-2.28657651,13.03065567,3603424823.5,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
LDO,Lido DAO,85,0.5977195628715305,506009539.18731105,34850925.55257916,0.23922153,5.30095975,6.23395525,846566802.5927889,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
LPT,Livepeer,181,2.978087133077763,143749869.87275225,14402263.68954399,-0.41629246,3.99995318,1.98998682,48269195.44297924,2026-01-01T16:58:00.000Z,2026-01-01T17:00:48.234Z
