symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
META,Metadium,776,0.011218245014879571,19380737.910802476,118651.70565703,0.63679952,2.41839034,4.95736644,1727608720,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
MEW,cat in a dogs world,273,0.0011510582586443541,102316289.65625276,46409055.9902779,3.22547955,16.81157011,29.94641488,88888888888,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
MICHI,Michi,4614,0.0052449572850676645,0,24541.25270425,-0.63538536,21.11001748,3.36217213,0,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
MINI,MiniSwap,,,,0,0,0,0,0,2025-04-10T02:00:00.000Z,2026-01-04T17:00:23.221Z
MOE,Merchant Moe,5057,0.02329016037995872,0,9022.33013031,1.66025844,5.9140387,-10.08999029,0,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
MOODENG,Moo Deng (moodengsol.com),283,0.09725887497062173,96283542.66184548,49226328.73824857,9.26035342,22.57091349,35.63226452,989971791.17,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
MORPHO,Morpho,101,1.1755607353472992,441540762.9364274,19469655.1039336,-0.00308226,3.78428727,0.05352973,375600128.228153,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
MUMU,Mumu the Bull (SOL),1619,0.000001166684517566812,2663779.243736559,414709.50935556,-2.10935371,21.12719788,9.84937554,2283204416985,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
MV,GensoKishi Metaverse,1733,0.005235224829101053,2019759.6098553196,375837.53988009,-0.09344248,0.52686381,15.41052675,385801885.45639503,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
MYRO,Myro,1154,0.007937114009839399,7494253.3281803075,4214143.90963959,5.08568384,0.58691102,71.79271957,944203815,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
NEIRO,Neiro,366,0.0001566850856102874,65915001.44029686,45180617.23829187,3.54735832,13.94388482,43.26852966,420684592815.9553,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
NEON,Neon EVM,892,0.059790603215315784,14317788.308603488,781680.93460367,0.55636541,5.38948915,0.32871544,239465527,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
NOS,Nosana,998,0.23229206291543358,11195935.030556992,385215.71722864,0.53193322,12.09761287,15.13624298,48197665,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
NOT,Notcoin,363,0.0006680174782618891,66420581.04135596,23026483.5036594,2.45363832,13.07903408,24.55471071,99429405970.2978,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
OMFG,Omnipair,3812,0.7839104329176283,0,555252.38085799,0.0245554,17.02013158,8.69622248,0,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
ORE,Ore,389,145.19258140821086,60798632.79377053,3750246.15940221,-2.36900048,55.03754313,91.21238254,418744.7609519,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
OSMO,Osmosis,490,0.05591992733690868,42368280.962096766,3952868.88109736,0.54777804,4.69695972,7.72932836,757659800,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
PENDLE,Pendle,117,2.2455486293135336,379847873.8179498,37503479.48454827,1.11161751,2.17207619,17.63383747,169155933.14675605,2026-01-04T16:59:00.000Z,2026-01-04T17:00:23.221Z
PENGU,Pudgy Penguins,74,0.01299885302650992,817113049.9626288,404061259.62156206,1.51041894,18.88089058,38.55593929,62860396090.04,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
PIPPIN,pippin,97,0.4781998660445145,478198074.2296164,45019942.45315695,-1.93430536,17.21605973,12.03976693,999996253,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
PNUT,Peanut the Squirrel,270,0.10304355249761557,103027343.97300777,77149013.10113287,13.05633119,24.5491347,42.31283492,999842702.195189,2026-01-04T16:59:00.000Z,2026-01-04T17:00:23.221Z
POPCAT,Popcat (SOL),263,0.1080946025762925,105929811.92476073,30480596.05410111,3.17150913,15.62203105,35.07914859,979973184.6,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
REN,Ren,1224,0.006372205092233494,6326822.319713898,613505.37604851,-0.96795484,-6.68000037,7.62879128,992878011.322186,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
RETARDIO,RETARDIO,1370,0.0046780401181957575,4564229.319840805,825299.52301743,0.63853388,2.75643049,12.90903699,975671265,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
SCF,Smoking Chicken Fish,2150,0.0008749493249195869,874871.1465350016,275435.24388861,0.69615245,5.54286757,29.7634125,999910648.1,2026-01-04T16:59:00.000Z,2026-01-04T17:00:23.221Z
SDEX,SmarDex,453,0.00505322965633698,47240062.384735644,384699.44726764,-0.59405442,-0.37703657,-0.40725354,9348489104.486763,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
SELFIE,SelfieDogCoin,2377,0.0005399998129953958,531207.4993202175,15738.72144133,0.13728813,6.18447338,10.66077972,983717932,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
SHDW,Shadow Token,1153,0.04436305509514793,7499825.661803722,60406.77851682,0.59897861,1.03170608,-2.06018463,169055662.32349026,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
SHIB,Shiba Inu,24,0.000009153198350060874,5393467656.730093,234866581.55598646,3.53130221,13.1766226,24.85425616,589244048960680.9,2026-01-04T16:59:00.000Z,2026-01-04T17:00:23.221Z
SIGMA,SIGMA,1490,0.003917130273859453,3524826.554392031,1323595.75440502,0.5958611,19.39055618,16.9280638,899849202.85,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
SWEAT,SWEAT,1053,0.0013510961759528681,9727143.860489778,2012885.37779866,0.3409167,-0.10239584,-3.80283103,7199445926.66,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
TON,Toncoin,27,1.8666839072269612,4510838037.740394,112935098.57204583,0.58023331,2.78518655,13.65130689,2416498058.549954,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
TOOKER,tooker kurlson,5203,0.00016452202173481955,0,4322.27459921,1.00908933,-1.59025944,6.70131276,0,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
TRB,Tellor,385,22.408307814262407,61379962.84082283,16443373.48804646,0.65583208,2.7359897,8.86303468,2739161,2026-01-04T16:59:00.000Z,2026-01-04T17:00:23.221Z
TREMP,Doland Tremp,3855,0.007383561548594981,0,425068.64163267,-0.746694,2.86971052,5.14182655,0,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
TRUMP,OFFICIAL TRUMP,63,5.4148735883562145,1082970277.6040723,617420073.7517426,-0.36532775,-2.89575201,9.73996655,199999180.023855,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
TRX,TRON,8,0.29412564718118067,27853112640.523567,508262821.8123596,-0.11004619,0.74752044,3.64529698,94698007152.58986,2026-01-04T16:59:00.000Z,2026-01-04T17:00:23.221Z
UOS,Ultra,1346,0.010127270559182886,4857260.265671302,620547.50922582,3.59067787,7.06434328,9.42373441,479621852.4316,2026-01-04T16:59:00.000Z,2026-01-04T17:00:23.221Z
USA,American Coin,1312,4.498435385417098e-7,5201351.837196248,14215410.08080788,-7.18668382,48.88522808,55.3357455,11562579856227,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
USDC,USDC,7,0.9996546285066914,75400205305.18172,5752057172.278284,-0.00290108,0.00058614,-0.00918315,75426255383.63824,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
USDT,Tether USDt,3,0.9994318171832722,187004030566.66016,65015457019.675095,-0.0019423,0.00572244,0.01976326,187110343448.6397,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
VANRY,Vanar Chain,795,0.008555447763130709,18456049.858738754,2381172.13384344,1.20335923,4.85956308,12.16665741,2157227812,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
VCHF,VNX Swiss Franc,1316,1.264973900970135,5148281.159265889,193983.0355794,0.41429395,0.20207343,-0.17145181,4069871.44582,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
VEUR,VNX Euro,1535,1.1716367436958166,3238500.9137459965,9060.10784797,0.10942057,-0.04679052,-0.50927342,2764082.75105,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
VVAIFU,Dasha,2322,0.0005978925228582953,593858.1987924178,221567.67730302,0.42656892,5.43515525,28.69738381,993252425.960119,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
XLM,Stellar,17,0.2352714786147588,7620615841.659915,196970203.03725922,0.30810635,6.5380475,5.92616094,32390733830.249607,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
XRP,XRP,4,2.0912764651214713,126891114444.8549,3011839517.115891,0.04118818,4.31944173,12.12508892,60676393849,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
ZEREBRO,Zerebro,627,0.028442084500631157,28440709.962072,4181919.95471341,-1.51875482,-0.40187594,6.32750269,999951672.369192,2026-01-04T16:59:00.000Z,2026-01-04T17:00:23.221Z
ZEX,Zeta,965,0.06498300465078981,12201806.999155348,167710.33640858,0.18633763,0.31881609,-7.46370473,187769203.112818,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
AAVE,Aave,36,165.7297383214222,2537656561.13113,177019291.34393844,0.73438863,3.1009995,7.07129298,15312016.94296716,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
ADA,Cardano,10,0.40198271656848555,14448576085.542404,574334852.3065947,0.80527533,3.62449688,8.75614433,35943276887.330574,2026-01-04T16:59:00.000Z,2026-01-04T17:00:23.221Z
AGENT,AgentLayer,2919,0.00015894352621354397,145605.38800805446,52375.61100878,-0.31415581,0.06199162,-1.28833298,916082532.4362727,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
APE,ApeCoin,177,0.2247398903648132,169150818.96401057,17616704.40535388,1.10219832,3.86491576,6.4004964,752651515,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
APT,Aptos,51,1.9556422074099564,1468583727.7739053,72758282.02742177,1.68138278,3.00048608,13.04215067,750947040.4194696,2026-01-04T16:59:00.000Z,2026-01-04T17:00:23.221Z
ARB,Arbitrum,59,0.21761563861458766,1244606156.0448725,80283434.74402522,1.06121415,3.68109321,10.91950664,5719286371,2026-01-04T16:59:00.000Z,2026-01-04T17:00:23.221Z
ASTER,Aster,42,0.7848899437495884,1958676513.3036246,163925687.720907,1.02413744,4.95432601,8.83627301,2495479180.108494,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
ATH,Aethir,180,0.01049301033185192,165013861.88268968,19723505.19926657,0.17511165,6.72176005,10.92008045,15726074469,2026-01-04T16:59:00.000Z,2026-01-04T17:00:23.221Z
ATOM,Cosmos,61,2.3194958572159936,1127591481.81669,65078971.00404624,-0.37291296,3.5368913,11.55757403,486136450,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
AUDIO,Audius,485,0.030900000240454834,42804692.41749369,2875009.51071721,0.55991411,2.53807828,5.74203193,1385265116,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
AVAX,Avalanche,21,14.24386112008037,6127789311.335395,272972785.67474467,0.45980137,2.171084,12.24283051,430205634.53098446,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
AXS,Axie Infinity,182,0.9800118555857436,164385124.1330925,17294510.67370006,2.12709536,7.4638531,12.52352922,167737893.36950532,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
BEAM,Beam,186,0.0031063670005617846,153659562.9971269,4463504.81607914,1.70006208,5.23098873,6.00381295,49466004168,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
BERA,Berachain,293,0.6685604124660276,92733759.69268751,13778846.56397506,-2.40438714,0.34315547,5.65741735,138706626.9009754,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
BLUR,Blur,314,0.03171232106189119,84828664.59351385,8748901.49803841,1.26429417,4.815123,7.05108185,2674943421.137747,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
BONK,Bonk,64,0.00001224251506543937,1077282752.2812145,662698590.1881917,0.80320115,33.1299418,52.86997579,87995215568276.86,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
BORG,SwissBorg,212,0.26051166164607,255888216.1969878,526519.43501988,-0.44822067,2.38184393,-1.2776047,982252443.442,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
CAKE,PancakeSwap,77,2.063274033247375,692747395.2585198,30317453.54766523,1.21871262,3.19850743,9.5497664,335751521.1724972,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
CHATOSHI,chAtoshI,5508,0.001565843802995816,0,972.23742604,0.10234206,1.55558852,17.39107491,0,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
CLOUD,Cloud,3779,0.07869666595773689,0,713662.24883364,2.1096627,3.62488606,2.40396582,0,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
CRV,Curve DAO Token,80,0.4286048102464418,621369608.811271,91820183.33429027,1.20339826,3.32982192,8.4187661,1449749498.7375247,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
DOGE,Dogecoin,9,0.151604488284751,25496675032.750854,2095161211.2139304,0.31412125,7.13930692,22.23418017,168178893126.5791,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
DOT,Polkadot,31,2.1769002368921853,3596235891.076614,133233099.53449835,0.56542925,1.57333549,16.19911806,1651998483.959338,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
DRIFT,Drift,281,0.17745049083129585,98117647.54745363,8031649.93971957,0.61715193,5.91800822,6.68408174,552929705,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
EIGEN,EigenCloud,151,0.4301662293074571,231696503.46432477,38578778.96115782,1.13478947,1.12300257,9.83191678,538620857.8886883,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
ENJ,Enjin Coin,393,0.0312257538332348,59963974.789753474,10214865.96798748,1.22416475,3.59113021,10.59307332,1920337139.336936,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
ENS,Ethereum Name Service,110,10.50333619936253,401149716.6457165,26851805.23672221,1.02139559,3.01296171,7.14169993,38192599.85889656,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
FARTCOIN,Fartcoin,118,0.3754307516883709,375430096.93714,109042885.63913205,-0.11480567,10.71308418,20.62358191,999998256,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
FWOG,Fwog (SOL),825,0.017353295834214345,16930488.473094746,7295689.28987195,-2.22303493,47.57931826,84.97566056,975635328,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
GALA,Gala,126,0.0074818860597447275,351561333.0499008,42459787.27423568,2.86697818,9.41809249,19.68340916,46988330247.56002,2026-01-04T16:59:00.000Z,2026-01-04T17:00:23.221Z
GGP,GoGoPool,5687,0.2229106398540022,0,315.55722395,0.30923239,1.49808,-4.53898523,0,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
GHST,Aavegotchi,1047,0.18700828890414348,9864276.04849885,2239226.14218634,0.77607843,3.95274419,4.91599715,52747801.21406849,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
GMT,GMT,432,0.01639110458929281,50999285.36142149,8547365.63347309,0.39738392,2.51885584,8.82363526,3111400155.102167,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
GRIFT,ORBIT,2471,0.00043993758815134956,439789.3745307609,412682.17538439,7.11712363,0.28527923,2.48719676,999663103.075117,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
HBAR,Hedera,23,0.12705499817370858,5437082018.685808,171419609.86379325,1.04811924,5.91452906,9.79021865,42793137592.684654,2026-01-04T16:59:00.000Z,2026-01-04T17:00:23.221Z
HONEY,Hivemapper,486,0.0081343542983325,42787726.18512131,579883.36531274,0.06416584,1.0726404,2.02037024,5260125710.763862,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
ILV,Illuvium,477,6.382947735522299,43386464.61725967,9319266.22731014,1.93756622,5.41312177,8.20287138,6797245.78908987,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
IMX,Immutable,87,0.2841987353173326,565263477.3823456,27080830.09420465,0.8011745,5.44954137,18.21859379,1988972529.209814,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
JTO,Jito,160,0.49390945142111875,207414624.64582855,27314481.34692919,1.17308468,9.7102943,25.20693031,419944635.7,2026-01-04T16:59:00.000Z,2026-01-04T17:00:23.221Z
JUP,Jupiter,76,0.22098249140990534,705026755.3180865,26672685.57282689,1.4331327,5.96591815,10.80376722,3190419072.66,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-01-04T17:00:23.221Z
KMNO,Kamino Finance,154,0.0613946357758291,222618641.68164012,8577559.38422345,0.61101026,0.81054534,18.54038812,3626027565.25,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
LDO,Lido DAO,90,0.6428241239058946,544193563.2045239,41623229.21407533,0.94588957,4.23579087,9.40112314,846566802.5927889,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
LPT,Livepeer,185,3.243181338831692,156855059.28149036,20901986.34328896,0.8356808,3.95703283,10.86870888,48364566.42230035,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
MANA,Decentraland,141,0.14033686988676725,276425603.84031105,18953556.11858287,1.33611211,3.37542143,13.25740218,1969729010.368757,2026-01-04T16:59:00.000Z,2026-01-04T17:00:23.221Z
MATES,MATES,5543,0.00003765475655972619,0,773.81109131,-1.16869363,3.693171,4.37578211,0,2026-01-04T16:58:00.000Z,2026-01-04T17:00:23.221Z
MELANIA,Official Melania Meme,242,0.13458831297969642,128531367.36236258,16030626.77640282,0.44052928,-2.97869505,16.00811759,954996496.477019,2026-01-04T16:59:00.000Z,2026-01-04T17:00:23.221Z
