symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
COW,CoW Protocol,175,0.20892427918322554,117216535.9851591,4834461.46558698,0.20095,3.44783042,-9.59308404,561047937.7667772,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
CROWN,Crown by Third Time Games,1280,0.02024706402034136,4431721.977054354,5967.88806571,-0.25999555,-5.49634934,-8.23144071,218882203,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
DOGS,DOGS,774,0.000028818816829722595,14892123.596759152,3678864.4688208,-0.39282423,0.11230089,-5.80924782,516750000000,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
ETH,Ethereum,2,1986.758857844505,239786640158.70245,14420456878.597874,-0.10074697,0.90120031,-4.60981826,120692372.5100963,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
FET,Artificial Superintelligence Alliance,94,0.16703495871601187,380961590.1374111,34080968.39066549,-0.6476809,-0.85701407,-5.32413908,2280729693.1483145,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
FLOKI,FLOKI,113,0.00003054336625648358,291353159.7002103,25507227.2064402,-0.45109082,-1.26666837,-8.0144141,9538999639188.867,2026-02-21T16:57:00.000Z,2026-02-21T17:00:37.170Z
GIGA,Gigachad,658,0.002151374257262545,20012969.46629627,912749.63134026,-0.01976516,-0.95052493,-11.00898393,9302411888,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
GLMR,Moonbeam,797,0.01338333673517473,14292226.247500671,1489589.02872887,-1.03200122,1.95986832,-8.19268451,1067912026,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
GNO,Gnosis,106,119.85384580632851,316329187.616415,1951728.29725434,-0.11007147,2.58194304,-9.99858002,2639291.09231564,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
GOAT,Goatseus Maximus,634,0.021748711253789996,21748375.884680536,3115358.10202772,-0.98151022,-3.05122671,-12.29685067,999984579.816912,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
GRASS,Grass,394,0.18994357949657958,46328206.04197898,6016333.73700683,-1.18931561,-0.24333185,-10.91543061,243905091,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
GRIFFAIN,GRIFFAIN,988,0.00897071294491209,8969646.506557198,1613985.24074693,-1.62544378,-0.36124785,-13.4203561,999881120,2026-02-21T16:57:00.000Z,2026-02-21T17:00:37.170Z
GRT,The Graph,110,0.02806292082402739,301021067.411409,34496006.22346951,-0.51039218,3.34983202,-2.52405776,10726647781.925667,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
HAMMY,SAD HAMSTER,2686,0.00019230804500086353,181135.1879713696,0,0,4.85163444,-5.13104237,941901250,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
HARAMBE,Harambe on Solana,4581,0.0009797311959142292,0,24655.75094157,-0.21022338,11.43451003,11.31946995,0,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
HNT,Helium,115,1.5267936735492829,284474393.2368577,7956166.91492815,-0.19637705,6.14090002,34.9714902,186321438.2959488,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
INJ,Injective,93,3.860938143484644,385981597.76430863,147850846.41115645,0.56256994,13.09566537,18.25698824,99970935.41,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
IO,io.net,478,0.1258812494111125,35916257.03018363,37693304.07068445,1.96709268,10.22666071,13.16412336,285318561.72546875,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
JOE,JOE,760,0.038002737647309534,15336926.267954234,3391049.89866205,-1.59775822,7.04894896,-6.97364078,403574248,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
KNC,Kyber Network Crystal v2,553,0.1400312958860312,28520659.835953593,3720153.58117632,-0.7593235,1.87368989,-6.35472339,203673469.2448038,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
LINK,Chainlink,14,8.90347102533328,6304547569.963957,512815303.95752555,-0.5089088,0.01176274,-1.72650428,708099970.4525867,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
LOCKIN,LOCK IN,3982,0.001419177857805458,0,260720.36332648,2.44824933,5.15821852,0.68992827,0,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
LQTY,Liquity,570,0.27926315166154103,26709627.139102843,4417680.11273055,-0.78899439,-3.61502888,-0.26532229,95643220.31097804,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
LRC,Loopring,400,0.03328604017597921,45541167.351082236,6637997.0449759,-0.71186789,-0.09941484,-3.7420605,1368176181.675912,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
ME,Magic Eden,335,0.12917111156762787,59662601.00728307,13212574.95933683,-1.71330376,0.68445526,-16.22955692,461888113.241532,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
META,Metadium,721,0.010038069025123367,17341855.57976503,434971.87003163,-0.58920679,1.40326178,0.42806871,1727608720,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
MEW,cat in a dogs world,347,0.0006354318783484573,56482833.63040916,8259918.65179294,-0.90177753,0.81131784,-7.13718348,88888888888,2026-02-21T16:57:00.000Z,2026-02-21T17:00:37.170Z
MICHI,Michi,5190,0.0016925073073686544,0,1716.24069408,-1.82544165,-12.35140326,-10.55443074,0,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
MINI,mini,3922,0.001269043098263555,0,342053.73445329,0.44950278,2.01732346,1.68961905,0,2026-02-21T16:57:00.000Z,2026-02-21T17:00:37.170Z
MOE,Merchant Moe,4743,0.020427683571818893,0,11539.27107989,0.17826331,7.79890799,3.44589852,0,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
MOODENG,Moo Deng (moodengsol.com),350,0.05687223587300724,56301909.21504371,16034584.57762503,-0.76390864,-0.30151915,-1.85187199,989971791.17,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
MORPHO,Morpho,71,1.6275301765827868,618082499.551109,42786884.77825621,-0.14025873,6.66181113,20.32253768,379767151.7518983,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
MUMU,Mumu the Bull (SOL),1862,5.251228833869076e-7,1198962.8868088864,329156.31676152,-0.12064455,-2.38852736,-4.09202565,2283204416985,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
MV,GensoKishi Metaverse,2155,0.0016614074211072664,624060.7780152682,382852.44279751,3.02791085,-23.17688254,-48.65096421,375621759.05014,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
MYRO,Myro,1391,0.003584592975964715,3384586.363128087,492158.83742334,0.17902188,0.56721782,-3.51579079,944203815,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
NATIX,NATIX Network,1285,0.00010673464488461015,4333765.415821479,114941.6280634,1.0593238,0.10417229,-7.98612471,40603174541,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
NEIRO,Neiro,523,0.00007448700403177104,31335525.590202376,13538155.61277133,-1.08900079,-0.42193893,-8.69130856,420684467008.99384,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
NEON,Neon EVM,1073,0.029810302965261968,7138539.90960612,626577.28183137,-0.72976856,-1.60554571,-8.06840371,239465527,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
NOS,Nosana,1010,0.17109929838021448,8246586.66506462,196301.46132186,-0.12420686,-1.82494443,-4.44018412,48197665,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
NOT,Notcoin,460,0.00038423672792156004,38204429.60921165,6689205.17901624,-1.03164176,0.56997505,-8.94933441,99429405970.2978,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
OMFG,Omnipair,4119,0.3657461880358927,0,140231.37868757,0.33196189,-2.14650632,-19.73805546,0,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
ORE,Ore,480,82.66299266143854,35693701.98743499,643839.37914481,-0.38747762,3.66687238,-7.97631631,431797.84372948,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
OSMO,Osmosis,560,0.03654438382189368,27901531.069302738,1461712.19039065,-0.38449211,0.00241184,-4.90531109,763497100,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
PENDLE,Pendle,133,1.2272150619047806,202624204.95613554,22674133.7737235,-1.16083494,1.28602818,-5.1509832,165108961.9464409,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
PENGU,Pudgy Penguins,84,0.006929106873502406,435566402.6185799,67848237.9145285,-0.66677939,0.22791023,-7.45865427,62860396090.04,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
PIPPIN,pippin,79,0.4881535113948094,488151682.2836022,36264070.83239828,1.12872302,-0.29810641,-30.55589302,999996253,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
PNUT,Peanut the Squirrel,383,0.048555918066088305,48548274.276871786,9931919.97328789,-1.06224572,-1.04363849,-7.80012171,999842577.598757,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
POPCAT,Popcat (SOL),371,0.05194569557973341,50903568.392020576,13231159.38735841,-0.74431432,0.17649815,-8.31396618,979938141.628824,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
REN,Ren,1290,0.004325133076755576,4294329.527952884,212942.26364401,1.05331951,-1.22121734,3.04333473,992878011.322186,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
RETARDIO,RETARDIO,1605,0.0021298224669876993,2078006.5805913093,807863.46287061,-2.28221307,19.64534924,23.84998824,975671265,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
SCF,Smoking Chicken Fish,2184,0.000589407819166549,589355.1544580315,126108.8053785,0.26476796,0.02757887,-5.56297641,999910648.1,2026-02-21T16:57:00.000Z,2026-02-21T17:00:37.170Z
SDEX,SmarDex,582,0.0028199424020440853,26124385.253868338,330796.7704569,-0.26416396,-0.01929152,-2.14204743,9264155620.672115,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
SELFIE,SelfieDogCoin,2549,0.0002467196348327083,242702.52896142696,7530.41525522,0.66863757,7.18401675,1.98485909,983717932,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
SHDW,Shadow Token,1214,0.03086580567261578,5218039.221132203,19822.5453186,0.04839032,1.27109508,-3.24498818,169055662.32349026,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
SHIB,Shiba Inu,26,0.000006429502933282467,3788545137.2653704,98289313.35910103,-0.61389288,-0.05242954,-5.02105368,589243861707237.2,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
SIGMA,SigmaDotMoney,1026,0.05504190467170406,7981076.177397089,543414.09498033,-0.26866137,11.54145423,9.62449393,145000000,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
SWEAT,SWEAT,1220,0.0006821518106887249,5157410.804843989,10127900.26604827,-0.10200608,1.90175659,-3.67343682,7560502990.73,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
TON,Toncoin,29,1.3314684515517134,3263255745.857804,75468405.38036776,-1.10026791,-2.47774092,-11.12449688,2450869746.147388,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
TOOKER,tooker kurlson,7407,0.00009973195627560091,0,0,0,2.50041524,-6.10900885,0,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
TRB,Tellor,425,15.33214718768201,42191861.23130587,41008685.80599383,-0.89769743,1.12737757,-7.36792752,2751856,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
TREMP,Doland Tremp,3936,0.006108274837565294,0,316270.84515093,6.29626296,0.45090649,-7.57478803,0,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
TRUMP,OFFICIAL TRUMP,60,3.4876975885615145,810882687.9066364,79013367.65430069,-0.95869542,-1.50385803,-2.06185277,232497992.534118,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
TRX,TRON,8,0.28747763595751835,27233405762.083744,408984270.24366355,0.05417392,0.66626101,1.54703315,94732258637.7054,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
UOS,Ultra,1379,0.007248141445063859,3476367.026567782,333567.23548115,-2.52091212,3.87877599,1.32937004,479621852.4316,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
USA,American Coin,1540,2.0704856695081603e-7,2394015.589486173,680441.9867782,-0.75709816,1.56418508,-10.40414473,11562579856227,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
USDC,USDC,6,1.000062476129164,74478654424.8232,6934172635.824635,0.01371355,0.00769863,0.0132409,74474001577.48128,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
USDT,Tether USDt,3,0.9998118616254634,183704170147.32233,59285308915.397354,0.01534031,0.00229907,0.01853482,183738738454.91464,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
VANRY,Vanar Chain,837,0.005773427682162022,13229062.215421667,2210421.64107311,-0.61813082,-1.30987276,-10.82284684,2291370559,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
VCHF,VNX Swiss Franc,1209,1.2888418650084938,5245420.704575464,7522.09463375,-0.04639117,-0.01250437,-1.23065387,4069871.44582,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
VEUR,VNX Euro,1411,1.1789939177567523,3258836.7516643014,22644.75606764,-0.09160698,0.0702315,-0.62950829,2764082.75105,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
VVAIFU,Dasha,2375,0.00037526372682850545,372730.3531071419,213388.69326639,-0.23356556,12.44266619,13.92087603,993249084.46981,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
XLM,Stellar,19,0.16205766335027633,5323378652.955952,76303175.24122217,-0.87080868,-0.78259338,-6.05203637,32848669682.777298,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
XRP,XRP,4,1.4422053855690713,88001330431.42804,1781275400.1513116,-0.62264869,0.67066923,-2.10224051,61018583977,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
ZEREBRO,Zerebro,1038,0.007778009370333892,7777628.042356108,1485791.11680699,-0.78402171,-1.37853678,-8.87499536,999950973.576962,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
ZEX,Zeta,966,0.04993249694062322,9375783.945004946,126201.3763729,0.20316526,-0.23860444,-14.77282433,187769178.780586,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
AAVE,Aave,37,122.12319513231658,1871998531.6727521,375856840.3589935,0.28505805,3.32939563,-5.85730587,15328771.32509104,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
ADA,Cardano,11,0.2807779525431105,10127607172.240156,338722343.2587614,-0.72384841,-2.2903801,-3.12629861,36069809187.33343,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
AGENT,AgentLayer,2382,0.00042058800064744716,367389.17820696667,8540.1199796,0.67337176,4.03338011,20.70792678,873513218.7352302,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
APE,ApeCoin,265,0.10995022445220878,82754203.00854498,20219632.51719114,-1.09141895,-0.87357256,-18.35158674,752651515,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
APT,Aptos,69,0.8939975372875951,696761393.2727484,47598453.88209797,-0.55632282,1.4971835,-8.57916722,779377307.2202582,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
ARB,Arbitrum,73,0.09922112239629821,578140152.126865,125541743.5713301,-0.82186883,2.6565445,-17.41339098,5826785045,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
ASTER,Aster,38,0.7236412999738284,1791904371.1717408,80081504.02793144,-0.01363257,1.16909869,-0.32724791,2476232867.356448,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
ATH,Aethir,198,0.005581198161309253,97599252.32318096,7404077.68383394,-0.42595375,0.03864191,-15.20066783,17487150519,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
ATOM,Cosmos,52,2.3351864178435013,1153967232.7105846,50928548.75996218,-0.68494377,-2.09789579,7.32306756,494164930,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
AUDIO,Audius,546,0.021044229259980413,29431750.105013296,1479491.89968816,-0.72471316,-0.68145796,-3.12878696,1398566312,2026-02-21T16:56:00.000Z,2026-02-21T17:00:37.170Z
AVAX,Avalanche,25,9.23278431680518,3986457391.593177,193049289.02002412,-0.55538746,0.99382072,-2.14355916,431771961.1772119,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
AXS,Axie Infinity,128,1.3313366875010433,225204717.75359544,50192097.94350956,-0.70175699,2.35313735,-10.16175244,169156848.05194625,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
BEAM,Beam,179,0.002287326462104402,113144900.30803305,3167485.60806511,-0.55106726,-0.91493653,-7.79723232,49466004168,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
BERA,Berachain,173,0.5802424104405941,124494345.38892907,27109691.28713378,-0.9115358,-4.72801232,-15.13375075,214555749.7157043,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
BLUR,Blur,344,0.020973297819672467,57441761.646298096,8552089.11663233,-1.07216917,1.95353367,-5.07543095,2738804461.757991,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
BONK,Bonk,74,0.0000063384896134666625,557756353.1258911,40576808.37391589,-0.66631123,-0.29728263,-7.70908027,87995151390780.88,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
BORG,SwissBorg,217,0.19586207345966522,192386000.23337266,171987.83642534,0.22118495,1.31256364,-7.37087103,982252443.442,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
CAKE,PancakeSwap,83,1.3308988385646092,441018413.01661,29463447.81961299,-0.24535406,3.51666934,-1.21085832,331368846.55504984,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
CHATOSHI,chAtoshI,5362,0.0009976366480540183,0,575.33320618,0.08713527,0.91409529,17.43143425,0,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
CLOUD,Cloud,3899,0.037560318735731936,0,401035.44138406,-0.10385469,0.92446848,-9.65648056,0,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
CRV,Curve DAO Token,98,0.24222157779509015,355417261.0523304,37972224.09340415,-0.76164408,-2.28069966,-8.76383829,1467322871.4289,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
DOGE,Dogecoin,9,0.0996829264076027,16829839597.548359,629579336.6134114,-0.36641137,-1.29615986,-5.09474249,168833723126.57913,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
DOT,Polkadot,34,1.3608250635004249,2269329371.2761955,111427407.69237617,-0.94018786,0.86436895,-3.22675946,1667612856.4525716,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
DRIFT,Drift,374,0.09123414419015174,50446068.43298807,10135570.05091765,-0.46105709,2.64413018,-3.76968122,552929705,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
EIGEN,EigenCloud,176,0.19455187037292998,116066487.39039354,18917707.54199678,-0.46026472,-2.08626054,-10.85987026,596583765.388169,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
ENJ,Enjin Coin,446,0.020429385543043795,39534596.105692826,6994303.88343515,-0.9136539,0.79816275,-8.50240671,1935182828.7931232,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
ENS,Ethereum Name Service,122,6.7831515078097695,259141355.8947523,28906532.77048837,-0.9986321,2.32865897,-2.14045481,38203680.92860529,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
FARTCOIN,Fartcoin,143,0.18525666512360975,185256342.03598577,20518911.79815568,-0.79628825,-1.42503224,-6.36005745,999998256,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
FWOG,Fwog (SOL),1114,0.006644855844798528,6482956.111652729,1136679.14605166,-0.57634757,-0.86956816,4.89781191,975635328,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
GALA,Gala,142,0.003928052408983058,185940250.56347615,17881587.05515289,-0.97415687,0.62626926,-8.37209938,47336499415.90637,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
GGP,GoGoPool,5381,0.047168522304919046,0,472.94001488,0.17345199,1.33887281,64.55886411,0,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
GHST,Aavegotchi,1218,0.0979992505137661,5169244.9852278335,532388.27434824,-0.07778282,-0.66193183,-9.67380783,52747801.21406849,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
GMT,GMT,465,0.01206592003807083,37541905.477903925,5769990.41980958,-0.81853125,0.75978771,-8.79404431,3111400155.102167,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
GRIFT,ORBIT,2604,0.0002113240725142047,211252.6571049602,4147.17603985,-0.69256263,2.60109118,-6.31863758,999662057.387051,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
HBAR,Hedera,21,0.10027491353803832,4312164379.682736,71621360.6710294,-0.35902394,-0.16664174,-2.59221241,43003421569.11418,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
HONEY,Hivemapper,662,0.0035862587508700625,19935963.795250148,756547.46987202,-0.66546322,0.10086016,-15.69932583,5558986448.039613,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
ILV,Illuvium,575,3.879948643443596,26394436.05726249,7492036.23079555,-0.86337136,1.59413272,-4.36780897,6802779.74860937,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
IMX,Immutable,102,0.16805020266227555,334247236.623408,15199967.36781886,-1.34272447,2.24686099,-3.81235668,1988972529.209814,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
JTO,Jito,166,0.3043720673747887,133656469.08264516,34320446.20167425,-0.50523706,-3.73897212,9.77560157,439121993.8,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
JUP,Jupiter,76,0.15809987058191746,512858793.90233666,25911440.31817806,-0.60492365,-0.88676264,-3.36410431,3243891294.88,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-02-21T17:00:37.170Z
KMNO,Kamino,181,0.027906491023301984,111281917.05586888,3924368.92566724,-0.68491324,1.76493743,-7.78591599,3987671433.25,2026-02-21T16:58:00.000Z,2026-02-21T17:00:37.170Z
LDO,Lido DAO,116,0.3323900647237003,282254608.4750348,33411979.31423293,-0.81836016,0.60430867,-7.11596746,849166802.5927889,2026-02-21T16:59:00.000Z,2026-02-21T17:00:37.170Z
