symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
ETH,Ethereum,2,3181.040774513615,383935243422.83734,22209731895.255505,-0.24034722,1.40530707,8.40908731,120694851.35145478,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
FET,Artificial Superintelligence Alliance,81,0.28472199558421935,658313473.103312,209660265.80634627,-1.14503515,8.29609094,34.6186534,2312127209.3942814,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
FLOKI,FLOKI,87,0.000059043519051860355,563266744.375527,127954405.8958763,3.78993927,1.71902253,48.82186678,9539857268344.5,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
GIGA,Gigachad,477,0.004839095379798005,45015258.38819884,8177526.42557665,-0.89211299,4.00113155,28.44930564,9302411888,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
GLMR,Moonbeam,649,0.025323718949765563,26254646.23329913,1732172.8745307,-0.32964399,0.7846746,9.12710272,1036761081,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
GNO,Gnosis,120,139.46941818737685,368095031.4558758,5723375.02188244,-0.27872731,0.47650119,11.59797979,2639252.64936103,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
GOAT,Goatseus Maximus,490,0.042621985977140106,42621389.345476896,12757855.43602186,0.50285342,-7.01014487,31.11925542,999986001.786413,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
GRASS,Grass,314,0.34929210167744146,85194121.84521762,24919253.40830659,0.66546157,7.38806249,18.10752622,243905091,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
GRIFFAIN,GRIFFAIN,734,0.021661761767137657,21659186.61689878,5150814.38304202,-1.17414558,-6.99153056,44.25886634,999881120,2026-01-05T17:00:00.000Z,2026-01-05T17:00:44.839Z
GRT,The Graph,103,0.04056257855340233,432514045.0050222,24667710.90643116,-0.59827986,-1.12081669,11.99313299,10662883387.346773,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
HAMMY,SAD HAMSTER,2611,0.00034414227251542453,324148.036660119,15529.82022048,-0.56568901,-10.23069819,5.27768687,941901250,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
HARAMBE,Harambe on Solana,5098,0.0011028779661239128,0,8581.87922651,1.11999258,-0.76882675,38.58793125,0,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
HNT,Helium,136,1.5820553827059551,294770834.3696213,10497526.75860423,-0.89443038,0.77360941,5.72809709,186321438.2959488,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
INJ,Injective,92,5.185669302015957,518416210.849457,50302692.41178241,-0.9188161,-0.39479667,12.32842562,99970935.41,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
IO,io.net,468,0.17441947653196355,46417002.98682969,18396205.15310685,-0.79993785,-3.23497367,15.3755755,266122820.16752562,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
JOE,JOE,618,0.07123218207644172,28676245.195806433,7454516.32278962,0.275575,-0.81965343,14.01257117,402574291,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
KNC,Kyber Network Crystal v2,463,0.24694874932224728,47116766.44048624,3282641.82051582,0.11144205,0.53549691,7.49207412,190795728.14115706,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
LINK,Chainlink,12,13.700338842677834,9701209529.6906,720608557.7718518,0.10822202,1.1938252,10.53432146,708099970.4525867,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
LOCKIN,LOCK IN,3871,0.0029314920711204563,0,432329.01069237,-0.67788139,3.01628392,34.58856436,0,2026-01-05T17:00:00.000Z,2026-01-05T17:00:44.839Z
LQTY,Liquity,518,0.40170001783260834,38372454.86932008,6676260.73607007,-0.55557165,-0.61734118,13.02378588,95525151.0227968,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
LRC,Loopring,343,0.05385895670195418,73685284.81651612,8186175.68843621,0.03495903,-1.04455715,4.04047243,1368115710.5266128,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
ME,Magic Eden,292,0.22276126881207736,92988473.84109959,12777935.56466693,-0.05585905,-2.85665076,9.22315379,417435554.82953,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
META,Metadium,783,0.011145207006195793,19254556.810108945,138318.8020088,-0.56987175,-0.6600424,4.0115331,1727608720,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
MEW,cat in a dogs world,279,0.0011091181926882188,98588283.79352245,31031455.48267712,1.07255632,-3.63112824,30.8195365,88888888888,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
MICHI,Michi,4656,0.005159670116611791,0,24159.89021102,0.41276516,-1.62607937,6.22092982,0,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
MINI,mini,3857,0.0032973995885214476,0,461840.57135823,-1.06223743,1.1434885,18.13948794,0,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
MOE,Merchant Moe,7361,0.02348377672087612,0,0,-0.00118528,0.83132249,-8.36280053,0,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
MOODENG,Moo Deng (moodengsol.com),311,0.08688871903645344,86017380.81698468,42757204.66323848,1.00608767,-10.66242637,23.15525336,989971791.17,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
MORPHO,Morpho,101,1.1762609297179698,441846174.47207534,21094285.14291051,0.41915496,0.05956259,0.48838644,375636190.3289741,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
MUMU,Mumu the Bull (SOL),1592,0.00000124080005418228,2833000.164304209,394441.85091199,-0.04546634,6.35245005,11.26147121,2283204416985,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
MV,GensoKishi Metaverse,1757,0.0049528215681339735,1910807.899315186,289472.94376811,-0.02551556,-5.39429098,6.74150702,385801885.45639503,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
MYRO,Myro,1219,0.0069855845169041,6595815.550865783,1856069.67461198,1.48260792,-12.08947513,14.07839362,944203815,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
NATIX,NATIX Network,964,0.00030283891774664055,12296221.435074389,713412.96168576,-0.47259455,11.85958368,5.21580661,40603174541,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
NEIRO,Neiro,380,0.00014781044903531908,62181578.566366725,41387620.54384539,1.22047846,-5.66399574,37.07797786,420684592815.9553,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
NEON,Neon EVM,904,0.05895633910434958,14118010.81361378,603300.7911497,1.01456188,-1.39530974,3.58259446,239465527,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
NOS,Nosana,888,0.3026174026386773,14585452.195549086,2568729.67848037,0.5482048,30.22129237,54.85061354,48197665,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
NOT,Notcoin,379,0.0006265592171988368,62298410.77129514,16410526.00387954,0.14821204,-6.21835475,19.17820066,99429405970.2978,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
OMFG,Omnipair,3820,0.7289685303817885,0,558729.29809981,-3.54271981,-7.00869643,7.81187468,0,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
ORE,Ore,360,160.18361060155257,67135112.65996566,4039602.45328458,3.20500607,10.32492779,76.5128435,419113.49362052,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
OSMO,Osmosis,493,0.055937359464458304,42388296.16101641,3297451.756555,0.19979416,0.03117337,9.41802905,757781500,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
PENDLE,Pendle,118,2.2194770727619555,375109401.30311424,42083722.97491894,-0.7390536,-1.15953905,17.97913826,169008009.09662998,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
PENGU,Pudgy Penguins,74,0.012578103898219208,790664593.1037356,299397658.5627098,0.21832199,-3.23681734,39.7752168,62860396090.04,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
PIPPIN,pippin,124,0.3511667353496046,351165419.52784723,56061026.91954383,-1.45909014,-26.58445859,-16.96160903,999996253,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
PNUT,Peanut the Squirrel,286,0.09409947135915095,94084669.70745425,69392633.2869322,2.07896736,-8.67990371,36.33574676,999842702.073849,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
POPCAT,Popcat (SOL),265,0.10618041663307155,104053961.03006594,30956058.22667967,-0.33789422,-1.77084322,33.79881264,979973184.6,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
REN,Ren,1238,0.0063114981748864174,6266547.7563448325,416151.88923637,1.77850743,-0.95268304,9.90381588,992878011.322186,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
RETARDIO,RETARDIO,1373,0.004748742768132376,4633211.863743316,834136.54351551,-0.60819964,1.5113833,24.71810233,975671265,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
SCF,Smoking Chicken Fish,2143,0.000900022028896026,899941.6102177022,286782.74566906,0.47491636,2.86561784,31.36302305,999910648.1,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
SDEX,SmarDex,461,0.005059652643372901,47300910.42130417,348219.03597525,-0.01196064,0.12687349,-0.46947332,9348647773.925465,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
SELFIE,SelfieDogCoin,2368,0.0005652315570939395,556028.4184455901,35996.06446139,-1.36998269,4.67254682,17.20093676,983717932,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
SHDW,Shadow Token,1173,0.043044856455793916,7276976.717753806,90039.20561716,-2.72981673,-2.97138832,-5.86544889,169055662.32349026,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
SHIB,Shiba Inu,22,0.000009701383517402161,5716482504.293148,366003696.10622305,9.10560198,5.99064376,32.81331761,589244048958483.9,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
SIGMA,SIGMA,1514,0.0037574592125233274,3381146.677130505,1279738.89864356,-0.27251802,-4.07294945,15.42359293,899849202.85,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
SWEAT,SWEAT,1051,0.0013665695323153476,9839207.132256415,2625291.97857148,0.53332033,1.14257391,-2.83914627,7199931580.2,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
TON,Toncoin,27,1.8947850581343684,4578920731.675797,130254466.48679543,0.00423457,1.49242549,14.49114874,2416591112.5477557,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
TOOKER,tooker kurlson,7605,0.000174678237339488,0,0,0,6.17316484,17.46675895,0,2026-01-05T17:00:00.000Z,2026-01-05T17:00:44.839Z
TRB,Tellor,384,22.464831664954314,61539126.48071926,18143415.67593643,0.03939935,0.25224507,11.32259102,2739354,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
TREMP,Doland Tremp,3880,0.00745566405963986,0,413654.9771141,-0.11319393,0.97652753,5.423573,0,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
TRUMP,OFFICIAL TRUMP,63,5.5164453466036685,1103284544.9023104,444475836.7980285,0.19622232,1.87579186,12.08432593,199999179.830826,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
TRX,TRON,8,0.2925706467371229,27705978894.133396,578289191.2622259,-0.05691472,-0.52924649,3.60634594,94698423109.50436,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
UOS,Ultra,1341,0.010333388337824318,4956118.856482391,353336.58894721,0.83312579,2.03527473,14.56919729,479621852.4316,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
USA,American Coin,1399,3.7577406110915433e-7,4344917.589473321,4904085.30245192,-3.08449956,-16.46560884,38.82145082,11562579856227,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
USDC,USDC,7,0.9997666400015982,75522278288.54335,11230061421.881935,-0.00239567,0.01120502,0.01612552,75539906280.95235,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
USDT,Tether USDt,3,0.9996501091920249,187044875256.7811,91781535151.86368,0.01052434,0.02184161,0.07619592,187110343446.02994,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
VANRY,Vanar Chain,798,0.008503034760035928,18342983.07075225,2959988.52170337,-0.05402135,-0.59244994,12.92188699,2157227812,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
VCHF,VNX Swiss Franc,1322,1.26485346394203,5147790.996044184,171277.33883414,0.35289872,-0.00952091,-0.40480274,4069871.44582,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
VEUR,VNX Euro,1538,1.169278907165316,3231983.6584622446,27378.85587067,0.05101999,-0.20124297,-0.62545225,2764082.75105,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
VVAIFU,Dasha,2352,0.0005800282971713545,576114.5132909641,221189.1236971,-0.62659183,-2.98786571,24.36164276,993252425.960118,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
XLM,Stellar,17,0.2371540889448091,7681592330.87332,217791448.23337805,0.15376582,0.80018638,8.91271491,32390722694.479843,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
XRP,XRP,4,2.1920537026336513,133005913799.15816,3676299379.9154315,1.17262461,4.81893423,17.777024,60676393849,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
ZEREBRO,Zerebro,620,0.028581676772301844,28580295.410627555,4065474.58597889,1.78800281,0.4907948,12.25046804,999951669.67686,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
ZEX,Zeta,961,0.06582570174910211,12360039.561770935,276238.54087486,0.57040859,1.29679614,-6.1853697,187769203.112818,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
AAVE,Aave,36,170.47190797967056,2610289155.9422054,229997393.30851743,0.96957462,2.86138728,13.06839736,15312136.68502785,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
ADA,Cardano,10,0.4132586127532489,14857154186.492508,767317462.0331424,0.32469201,2.80038918,14.86149013,35951226975.06492,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
AGENT,AgentLayer,2928,0.00015592385902976025,142859.14010010712,51621.25827872,0.48276792,-1.88302615,-3.50868724,916210905.6885288,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
APE,ApeCoin,176,0.22574924704481927,169910512.7983925,22440939.92392246,0.41690182,0.44912217,10.86226972,752651515,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
APT,Aptos,52,1.9383550858095697,1455829341.835471,91524341.65958174,-0.75526123,-0.88658357,13.76397809,751064318.6552334,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
ARB,Arbitrum,59,0.21659398405752028,1238763021.060767,116638445.9042283,-0.55680448,-0.46168886,13.51841732,5719286371,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
ASTER,Aster,43,0.7717151220345365,1925799020.0120714,241968289.76236424,-0.56284764,-1.67855657,10.46288102,2495479180.108494,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
ATH,Aethir,171,0.011428101012750514,179719167.5657689,28561648.37548209,0.43429741,8.92061838,20.6363758,15726074469,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
ATOM,Cosmos,62,2.350017509083138,1142824653.750123,62312493.00307739,-0.22734797,1.31587439,17.50399699,486304740,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
AUDIO,Audius,486,0.0313779187518944,43467262.24773361,3672215.17293497,0.77265487,1.54666184,5.91140074,1385281879,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
AVAX,Avalanche,21,14.133876895448312,6080684678.781391,425346628.66871464,-0.24312938,-0.77215176,12.11118929,430220577.3944176,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
AXS,Axie Infinity,179,0.9685844200047282,162478308.8126086,17547764.41822283,0.01579461,-1.16605075,14.96590867,167748216.32152152,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
BEAM,Beam,184,0.0031632575869182046,156473712.97895354,6486724.4748993,-1.83995765,1.83141871,10.96934773,49466004168,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
BERA,Berachain,303,0.638344955825196,88574477.58762759,21503636.20618333,-1.552843,-4.51863159,1.49760606,138756446.3059418,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
BLUR,Blur,312,0.0319058359694931,85392583.83802836,11729353.40180028,0.01335955,0.61021994,9.83794424,2676393871.004566,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
BONK,Bonk,66,0.000011864476729326692,1044017184.4703498,460667171.3392766,0.72187544,-3.07475187,52.25614607,87995215321189.95,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
BORG,SwissBorg,212,0.26190035249062976,257252261.1722422,1026619.1714754,0.60648053,0.53306283,2.22736869,982252443.442,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
CAKE,PancakeSwap,79,2.0574346091552242,690093043.4302145,40086264.76672298,-0.57710013,-0.28301738,11.86009542,335414326.345742,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
CHATOSHI,chAtoshI,5391,0.0015486791900170614,0,1748.16144129,0.21791623,-1.09618935,18.51659032,0,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
CLOUD,Cloud,3790,0.07609608658914294,0,687040.30278845,-0.04625278,-3.30495297,-1.63757314,0,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
CRV,Curve DAO Token,84,0.42779276962930357,620299639.7023429,70728751.38946936,0.53352387,-0.18946139,9.40621437,1450000289.251856,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
DOGE,Dogecoin,9,0.15061811460391397,25332818131.083347,1921056583.854752,1.26612606,-0.67066467,21.83618453,168192373126.57907,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
DOT,Polkadot,31,2.1761238892445856,3595438118.990705,200153458.09339803,-0.53934122,-0.03566299,17.88461599,1652221243.8184376,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
DRIFT,Drift,281,0.17621934259424993,97436909.11593255,10557696.84846275,-0.55924037,-0.69425971,7.93355596,552929705,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
EIGEN,EigenCloud,153,0.4222539328224176,227434775.5436831,36328724.08730335,-1.09423529,-1.83935789,10.7356896,538620857.8886883,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
ENJ,Enjin Coin,390,0.03145841198744854,60418918.399666995,7785264.50457693,0.06958178,0.74508419,13.21921269,1920596577.594994,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
ENS,Ethereum Name Service,107,10.839401895831449,413984939.3172553,69501446.77050918,-0.77221731,3.19960906,12.19546622,38192599.85889656,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
FARTCOIN,Fartcoin,114,0.39087199611029283,390871314.42953163,180144372.36730164,1.41765625,4.02130985,32.56043199,999998256,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
FWOG,Fwog (SOL),863,0.015839835815905888,15453903.41171749,5020519.16613779,-6.19333258,-8.72145576,69.20915662,975635328,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
GALA,Gala,126,0.007336914523238215,344803245.59829676,46451918.03111523,-0.21624197,-1.93763358,20.75301418,46995674340.51483,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
GGP,GoGoPool,5752,0.22162548780625035,0,127.47130015,0.28213731,-0.57653239,-3.80144533,0,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
GHST,Aavegotchi,1052,0.186027756456494,9812555.11786629,1032176.25077412,0.17027507,-0.53280399,6.88759651,52747801.21406849,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
GMT,GMT,432,0.016358514904730156,50897885.811818525,10233063.28007372,-0.12123235,-0.19882543,-5.09410496,3111400155.102167,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
GRIFT,ORBIT,2437,0.0004711194784262015,470960.7597226672,485829.91361004,0.62104779,7.08779861,17.36653112,999663103.075117,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
HBAR,Hedera,24,0.12632218620860322,5405722695.438341,200766232.36401388,-0.30808269,-0.57847589,11.55901025,42793137592.72306,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
HONEY,Hivemapper,488,0.008154710917091275,42894804.55883857,455970.55503402,-0.4929754,0.25025488,3.1811439,5260125710.763862,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
ILV,Illuvium,495,6.131108882953617,41674929.183395036,9989310.50087251,-0.43576815,-3.94549451,6.63819533,6797290.66617366,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
IMX,Immutable,88,0.2781522094556237,553237103.5462499,34926551.2389724,-0.7468669,-2.08564345,19.67284881,1988972529.209814,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
JTO,Jito,162,0.4787292013471638,201217761.15033156,20910450.07177403,-0.11662188,-3.07348848,22.67435211,420316455.7,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
JUP,Jupiter,78,0.21763427383319625,694344538.1019385,31142561.96081598,-0.08030681,-1.51515061,14.74347845,3190419072.66,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-01-05T17:00:44.839Z
KMNO,Kamino Finance,156,0.05977214303463695,217185776.3819447,13804465.55186828,-0.54906249,-2.6427272,12.26052069,3633561812.5,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
LDO,Lido DAO,90,0.6475482048697103,548192813.3212509,46407786.55989926,-0.52353057,0.73489479,10.92070636,846566802.5927889,2026-01-05T16:58:00.000Z,2026-01-05T17:00:44.839Z
LPT,Livepeer,183,3.3250376603845395,160920252.00587,31006950.36960305,-0.41995616,2.53375302,15.95826005,48396520.1125751,2026-01-05T16:59:00.000Z,2026-01-05T17:00:44.839Z
