symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
PNUT,Peanut the Squirrel,381,0.051375835164012895,51367729.10860464,12549142.02818342,-0.68476778,-5.11160095,-10.87513485,999842220.464497,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
OMFG,Omnipair,4726,0.13243136932726624,0,4395.29345985,-0.23888514,1.5895584,-0.64499281,0,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
GOAT,Goatseus Maximus,782,0.016462876870246317,16462560.762409076,3658384.51158779,-1.46371178,-3.04051356,-2.65679026,999980798.748619,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
CROWN,Crown by Third Time Games,1493,0.01186622176431843,2597304.761060565,4605.11019704,1.51796917,3.06024654,-4.48587985,218882203,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
KNC,Kyber Network Crystal v2,575,0.1437573028045087,29286622.3465375,3227415.26410319,-0.12276067,-0.99954992,0.20028791,203722675.47592703,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
VCHF,VNX Swiss Franc,1220,1.2708435516628185,5172169.883016979,5548.02215136,-0.04571538,-0.12550326,-0.47759809,4069871.44582,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
NEIRO,Neiro,492,0.000087042950525877,36617615.07153654,15081232.46460909,-0.49989929,-2.96326992,-0.02848387,420684441994.5353,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
ALEPH,Aleph Cloud,1279,0.017816137889416137,4404514.1989799375,93905.17772154,-0.0237559,-0.77642245,-14.38621541,247220482.1448135,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
GNO,Gnosis,107,121.28858421572438,320113809.8416662,1492055.21244217,-0.21233423,-0.63206711,-2.22890711,2639274.0249347,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
ALGO,Algorand,56,0.11468960737801027,1021392234.2710778,66644004.92541964,-0.51675803,5.48817008,4.54532722,8905708700.393648,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
VANRY,Vanar Chain,888,0.005301610721699033,12357898.507559188,95974788.50728115,-1.83233729,-1.85179835,-7.04767916,2330970559,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
PENDLE,Pendle,132,1.2699193872148569,212260268.18669677,25256436.55619531,0.04701499,-1.26986319,-7.33396652,167144678.88565636,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
TOOKER,tooker kurlson,7083,0.000124694330266539,0,0,0,6.61804542,1.66096138,0,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),685,0.021758984017026747,21754592.07489783,1810069.05090932,-0.92415508,-1.73689076,6.88699689,999798155,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
USA,American Coin,1527,2.0856458186562022e-7,2411544.6330018276,208407.97155287,-0.59632648,3.47325947,-0.06980793,11562579856227,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
AURY,Aurory,1626,0.025662029378086943,1927969.831573767,87023.63817138,0.70493522,1.44189862,-7.83631372,75129281.6,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
API3,API3,540,0.3680785112645126,31810073.00277446,405444748.53359985,3.69217326,10.48718249,-13.32505043,86421978,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
COW,CoW Protocol,192,0.1876987284610385,104086999.02069995,2982801.03806072,-0.47625264,-2.49945037,-1.06068389,554542909.662309,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
GLMR,Moonbeam,695,0.019374518359708586,21195375.642283447,8669221.54846096,17.30249238,16.07162618,36.24693276,1093982067,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
MINI,mini,4040,0.001267504809111652,0,128451.29935491,-0.56934054,0.26617077,-1.78707583,0,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
MUMU,Mumu the Bull (SOL),1789,5.969051955257586e-7,1362856.578945707,174958.50001347,-1.0335225,0.91650478,6.33040025,2283204416985,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
FET,Artificial Superintelligence Alliance,85,0.2084731088302291,470900719.7137009,136842499.40463948,0.22252803,-0.12263453,-5.41814357,2258807969.795187,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
BNB,BNB,5,629.3937143160582,84833677380.83902,1152640708.75537,-0.10909225,-1.25771711,-0.62919859,134786343.51,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
ETH,Ethereum,2,2309.710922898985,278756505316.48517,7907806297.088146,0.01255218,-0.17731353,-2.1624464,120688915.02950934,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
REN,Ren,1425,0.002995424292667262,2974090.9147696365,54331.40205426,0.00178743,-1.05336175,-1.02976451,992878011.322186,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
LRC,Loopring,663,0.01689133536671266,23114221.52983022,3389658.30546992,-0.34830674,-2.41347352,-2.01963483,1368406998.500595,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
MORPHO,Morpho,64,1.827861206684122,805587234.0116392,12044693.40570673,0.10712018,-1.56622677,-6.13645534,440726697.9931344,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
AIPUMP,aiPump,1631,0.004996115177581351,1901854.8823105292,6831.56181629,7.41405047,5.50631448,13.91751785,380666741,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
TRB,Tellor,386,18.18755290151713,50492739.05401439,27998250.05958087,-0.45933716,-3.44962418,-2.78048706,2776225,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
RETARDIO,RETARDIO,1673,0.001812791241080199,1768688.323365638,602965.20790608,0.01500318,-0.98824744,-5.44894223,975671265,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
BNT,Bancor,511,0.31677157414598367,34478789.152601905,1839287.24600661,-0.64001635,-0.77474059,0.73681269,108844328.11105838,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
USDT,Tether USDt,3,1.0000471872687082,189815273686.27945,98778955129.74136,-0.01360552,-0.01877606,-0.0036838,189806317244.5851,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
ZEX,Zeta,1182,0.03050881213760512,5728613.116772574,49893.00635091,-0.1199905,0.16413729,-3.28084094,187769130.142943,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
SHDW,Shadow Token,1229,0.03007028087122364,5083551.248938092,10618.67239595,-2.79493263,-0.1193016,-5.80663114,169055662.32349026,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
BORGY,BORGY,1437,0.000037506742854338,2909659.7825907804,2055.38938734,-0.64872307,0.37817907,-3.00575863,77576978462,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
CHZ,Chiliz,81,0.049009207478810955,505941739.8211647,67402202.92793094,-0.60084633,1.60551354,20.74700049,10323401782,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
DOGS,DOGS,777,0.000032150399390074,16613718.884820929,4032832.1092013,-0.56233976,-2.96050186,2.05463826,516750000000,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
XRP,XRP,4,1.4245907232653647,87875796748.0869,1150691187.4581873,-0.20188149,-1.07059493,-0.64515471,61684942428,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
ME,Magic Eden,379,0.10844363337365458,51833346.975292586,193089503.9725772,-0.85532123,-0.35489919,-4.33231315,477975012.112468,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
GRASS,Grass,263,0.36276011894286053,88479039.82192922,9326929.42529629,-0.64655217,-6.45974854,9.95670518,243905091,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
NATIX,NATIX Network,1400,0.000078140671174769,3172759.310460029,502462.64682633,-0.28201303,-1.55827087,-8.72586751,40603174541,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
FLOKI,FLOKI,114,0.000032309901515246,308153345.62312484,23447994.37232468,-0.5041716,-2.61763058,4.35558525,9537427573950.17,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
TRX,TRON,8,0.3242204284782183,30730083261.527637,695471958.0314205,0.16534112,-0.00919378,-1.70051138,94781452870.7038,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
JOE,JOE,741,0.04602449213466555,18574299.802829564,2529906.69989263,-0.18131623,-4.85766662,-1.16795542,403574248,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
OSMO,Osmosis,627,0.03307247174809986,25504244.356860552,1726292.22071785,-0.29470142,0.29355666,-1.72361856,771162329.538489,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
VEUR,VNX Euro,1392,1.1704044438948011,3235094.735121887,1982.59905852,-0.08042643,0.02840441,-0.55148515,2764082.75105,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
MV,GensoKishi Metaverse,2611,0.000578616568269524,211431.39743285102,20168.94762559,-0.86632947,1.23757001,-36.7855437,365408474.32900465,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
TREMP,Doland Tremp,3889,0.005522683161437498,0,379228.69130339,-13.1589089,-12.13615889,3.67838926,0,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
AVA,AVA (Travala),754,0.24744763816597587,17856240.498908233,4766320.49874244,-0.50888155,-3.310764,2.22835362,72161693,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
NOT,Notcoin,444,0.000411642312052714,40929350.517081425,10952967.36054234,-0.88388294,-1.69275924,3.70877763,99429405866.90741,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
NOS,Nosana,764,0.24507332081733207,17445787.99427685,190587.41018225,0.04527172,2.29500343,5.28820696,71185994.199998,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
SIGMA,Sigma.Money,1561,0.01529785540261986,2218189.03337988,7995281.14502735,3.71146168,-17.87715052,36.55430839,145000000,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
LOCKIN,LOCK IN,3829,0.001363972781435589,0,706734.99392291,-0.18771259,8.92098395,8.04875021,0,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
USDC,USDC,6,0.9996637095513918,77722602949.19199,55083399062.67918,-0.00554816,-0.02177403,0.00019643,77748749110.90923,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
TRUMP,OFFICIAL TRUMP,75,2.5495248155309795,592759281.352002,627335949.931404,0.34876702,-13.65234812,-12.35244385,232497945.397935,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
MEW,cat in a dogs world,371,0.000605044295724677,53781715.17498899,4906070.78134642,-1.00602817,-1.30392453,0.59924683,88888888888,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
ORE,Ore,638,54.943924559758166,24880439.18708192,628386.70206606,-1.07804002,2.66667038,6.19305397,452833.30935018,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
INJ,Injective,99,3.604154215880999,360310737.12682253,64405755.20155773,-0.08452651,5.51520332,10.64240021,99970954.5,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
GRT,The Graph,122,0.02477837394201555,267592502.64049557,26769759.38420525,-0.85078932,0.28110174,-1.8657081,10799437576.76331,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
MYRO,Myro,1461,0.002945335055139449,2780996.595515903,298452.64039971,0.05595562,1.36755601,-2.11591159,944203815,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
ALCH,Alchemist AI,314,0.07985173774148635,67873977.08026339,3660923.91509474,0.40397512,-2.23566912,6.50818909,850000000,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
GRIFFAIN,GRIFFAIN,756,0.017802918023701673,17800801.612807017,6234805.74357559,0.39106614,-13.63121199,3.61008313,999881120,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
XLM,Stellar,18,0.17114731862281457,5696410352.022597,94701590.35879704,0.00448651,-2.35111683,1.08931741,33283666947.635395,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
LINK,Chainlink,15,9.328907289811578,6783048214.77469,308827503.85606426,-0.19107676,-0.28852936,-0.43339289,727099970.4523478,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-04-25T17:00:43.346Z
MOODENG,Moo Deng (moodengsol.com),359,0.057339491334576664,56764478.94126756,11894002.22465992,-0.31764054,-3.78243744,5.27370186,989971791.17,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
MOE,Merchant Moe,6829,0.01028894645880805,0,0,0.04511121,-2.71986284,-12.11458198,0,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
SDEX,SmarDex,762,0.001787005331910709,17496618.682367947,375372.55639214,0.06293534,-0.44313227,-1.30405508,9791027687.45527,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
POPCAT,Popcat (SOL),355,0.05872117907284168,57543065.683407545,9154363.57961504,-0.94547092,-3.57032318,-6.5734324,979937163.932408,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
LQTY,Liquity,578,0.3016686063538797,29015097.352283146,3614770.45854667,-0.6763465,-3.22066604,-0.96693582,96182024.71571165,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
BIO,Bio Protocol,336,0.029631170116584206,63474760.29969341,42255445.54080205,0.05151983,-7.61611997,10.50423848,2142161786.05,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-04-25T17:00:43.346Z
SWEAT,SWEAT,1719,0.000200577309171505,1569393.3847181604,623758.12914394,-0.25980254,-2.08322493,-22.5037338,7824381487.62,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
NEON,Neon EVM,1094,0.03006853533216556,7200377.659435146,473551.15639402,0.28148612,0.88102392,-1.05952863,239465527,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
ZEREBRO,Zerebro,734,0.01894093027103661,18939990.60939581,5924690.70257214,1.7526677,13.24460882,40.25244092,999950389.889654,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
BAT,Basic Attention Token,156,0.10367559554916236,155070144.58712798,8622096.5929588,-0.52801529,-0.7486357,2.36674411,1495724656.9526057,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
BILLY,Billy (Bitcoin),1507,0.002489549440474888,2489549.440474888,7471.61879613,5.37101819,-5.89162202,11.29069652,1000000000,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
SCF,Smoking Chicken Fish,2297,0.000458148954300335,458108.0178207856,331.28177497,0.48679968,1.55024634,-1.55029642,999910648.1,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
UOS,Ultra,1424,0.006204775064117162,2975945.710173273,140650.32268245,1.30213115,1.49470593,-1.23975564,479621852.4316,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
SELFIE,SelfieDogCoin,2524,0.000273833609232423,269375.0317862149,9642.30727931,-0.77483981,7.36815685,0.06540647,983717932,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
HONEY,Hivemapper,906,0.002061880015754415,11858131.018357808,242578.84141867,-0.95943926,-5.6472351,7.77349153,5751125636.677299,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
GRIFT,ORBIT,2575,0.00022910994464463,229027.7504673358,267.67944969,-0.39701743,1.65577647,1.83304631,999641245.70227,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
APT,Aptos,66,0.9612895319397701,775504374.0420982,66170585.88205434,0.04916611,0.32554067,2.00333652,806733401.6185746,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
TRAC,OriginTrail,161,0.2819814361417381,140990238.590199,3747394.33999872,-1.3163148,0.3540709,-6.35654993,499998299.602,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
WCT,WalletConnect Token,650,0.06505238624547992,23868295.576560993,20104337.39213784,-1.2211232,3.34191256,8.33445793,366908840,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
RAY,Raydium,143,0.6838220247735688,183926222.1642214,31349755.25055242,-0.28352349,2.29442693,2.38486441,268967970.467351,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
REGENT,REGENT COIN,2956,0.03207894877888694,92310.83243219745,22.34340367,0,12.59730029,21.68443052,2877614.01,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
NEAR,NEAR Protocol,40,1.3982693244792586,1809106279.5389304,109298338.84659134,-0.28531876,-1.33759874,1.89630056,1293818185,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
AUDIO,Audius,574,0.020695834912906767,29301802.591688044,8030195.57746784,-1.63903323,-3.96787185,-0.69875273,1415830901,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
QI,BENQI,889,0.001709487782447971,12308312.033625389,830477.76334572,-1.08389388,-0.28367184,-20.9810599,7200000000,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
PYTH,Pyth Network,119,0.04838419476604508,278208257.332605,10672984.83045579,-0.76661032,-5.52790034,4.81841959,5749982172.439608,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-04-25T17:00:43.346Z
GHST,Aavegotchi,1328,0.07384483376372804,3895152.6120550595,208985.18617445,-0.02919886,1.8835137,-9.39604351,52747801.21406849,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
MOTHER,Mother Iggy,1953,0.000956754824768238,943497.2207982612,80991.88047867,-0.08945936,1.30505541,2.41122493,986143154.31,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
SUI,Sui,26,0.9374072795175995,3705935563.6878715,196167351.56462052,-0.43369093,-1.19526502,-2.45977948,3953388932.0712214,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
CAKE,PancakeSwap,83,1.496999629460295,490468216.62496567,18892359.22744543,-0.13037455,-0.59437714,-3.32271454,327634160.3382971,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
DOT,Polkadot,37,1.250188613753782,2101412015.8337755,109847289.1792088,-0.60473043,-0.11936331,-3.14022781,1680875983.6038928,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
POL,Polygon (prev. MATIC),57,0.09180931721598706,976105582.9626694,52830920.01943794,-0.72771634,-2.148384,2.79980833,10631879340.37589,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
GMT,GMT,494,0.011632470270114785,36193269.80265649,138342054.24322706,-0.95433506,0.54045414,1.52279263,3111400155.102167,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
RSR,Reserve Rights,186,0.001744883848925625,109148023.17041877,5177936.90145941,-0.15469466,-2.66643561,3.86970997,62553174091,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
ARB,Arbitrum,65,0.12860192738053983,790994245.9018234,82817340.65522067,-0.48967593,-1.22109189,0.28034889,6150718438,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
AVAX,Avalanche,23,9.337245222726864,4031560681.809331,131355934.43390104,-0.11552461,-0.83315921,-0.54384345,431771961.1772119,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
ASTER,Aster,44,0.643210947204194,1594770046.6598887,83087072.91445847,-2.99063571,-3.77557571,-3.82756484,2479388843.7250314,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
SEI,Sei,90,0.06080034607159843,424116191.78566086,30945685.45131375,-0.69431327,-1.53269315,8.01017319,6975555555,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
SOLID,Solana ID,5341,0.000996729064232301,0,80.85299715,-0.46707667,-1.32047368,-4.73084345,0,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
WEN,Wen,1426,0.000004083356870771,2971528.013186013,176744.4289848,-0.93564708,-6.32787189,-3.06585371,727716951329,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
JTO,Jito,154,0.34728177053266734,160791324.80292895,10734539.13673537,-0.68586222,-0.27395713,7.40837533,462999611.4,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
PONKE,Ponke,794,0.028393953641975913,15774096.99911139,1315002.24487709,-0.72056658,-0.91002762,1.05660327,555544226,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
FWOG,Fwog (SOL),1280,0.004509124654742735,4399261.311522815,941958.60489183,-0.27933335,-3.53517797,-8.28403195,975635328,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
RENDER,Render,59,1.7821755888649946,924491576.6675051,31223166.61056232,-0.02250723,-1.02158566,-1.58016683,518743261.01407415,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
SUSHI,SushiSwap,334,0.22244543110953602,63805143.23073393,14687218.73396341,-0.20758061,-0.0310319,3.56623217,286835035.9568193,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
ATOM,Cosmos,55,2.025106765911718,1022597102.9229486,59710889.05930832,-0.83356005,2.21572175,13.18696562,504959600.222642,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
AGENT,AgentLayer,3116,0.000063083981226527,56243.7125690428,0,0,1.55996382,-13.24828293,891568849.5797113,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
LPT,Livepeer,188,2.1791169373897983,108278042.46236137,38719049.19186809,-0.36454118,1.76196368,1.3623686,49688954.55058027,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
S,Sonic,170,0.04595747390353395,132357524.84217778,24305942.96646257,-0.54937143,0.56604192,2.0855552,2880000000,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
W,Wormhole,291,0.013174643800236929,75724891.62844099,90808058.2318221,-0.95426807,-1.70798827,4.39865716,5747775255,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
SNX,Synthetix,191,0.3025748106244981,104241934.39797918,8904879.97996748,-0.82300675,-0.62699232,0.0704901,344516234.45728827,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
BORG,SwissBorg,216,0.19105372575848587,187662988.9549705,188958.64322029,-0.45272653,-0.49871628,-1.88322664,982252443.442,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
CHATOSHI,chAtoshI,7673,0.000744742807036534,0,0,0.00009657,0.97914431,4.00188123,0,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
MANA,Decentraland,139,0.09536232086824552,189380945.29905173,48255346.66940565,-0.91997079,1.97810672,2.74133549,1985909566.5331404,2026-04-25T16:59:00.000Z,2026-04-25T17:00:43.346Z
JUP,Jupiter,72,0.17139929255270037,608610733.6902928,14917367.31796329,-0.80456633,-1.2128829,-4.19730453,3550835739.32,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
DRIFT,Drift,698,0.034533122412891894,21117550.81055972,6324817.23488891,-2.31394249,-1.47019721,-5.10870286,611515824.085346,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
TIA,Celestia,111,0.3490150264827797,317274523.08599645,21724307.61601188,-0.10053209,-3.28675796,-12.5824461,909056914.492622,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
GGP,GoGoPool,6636,0.06213630074926417,0,0,0,0,3.35473662,0,2026-04-25T16:58:00.000Z,2026-04-25T17:00:43.346Z
