symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
TON,Toncoin,29,1.2999725821960848,3241937320.2071733,303981895.83008605,0.16125189,-0.58410683,-1.44544091,2493850535.470884,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
PIPPIN,pippin,616,0.026137822918717638,26137724.980295163,16905303.47761184,0.815722,-9.03434679,6.37735883,999996253,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
CHILLGUY,Just a chill guy,923,0.011033936541940945,11033332.275023608,6497532.9083825,-2.67402018,-7.73439977,-24.89218576,999945235.59973,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
HAMMY,SAD HAMSTER,2621,0.000220840980467742,208010.395553792,431.89520563,0.09506808,-2.29210381,-2.04126453,941901250,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
MICHI,Michi,4501,0.000517176562382939,0,17475.9572853,4.25911742,-1.10933638,-7.07653577,0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
PNUT,Peanut the Squirrel,380,0.052077432632166826,52069215.86772732,15867341.42585601,0.82284077,-2.63936365,-8.65168001,999842220.247347,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
OMFG,Omnipair,4881,0.1460257018694702,0,2158.73829307,-1.16005533,10.34753269,16.1159885,0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
GOAT,Goatseus Maximus,788,0.01622647510133657,16226162.245414497,5461052.95281184,0.46532466,-2.31746778,-0.10500089,999980719.415639,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
CROWN,Crown by Third Time Games,1443,0.013054066617431932,2857302.8593322593,4097.48860583,0.1002668,5.80124664,-5.04291648,218882203,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
KNC,Kyber Network Crystal v2,572,0.1435194107890884,29238158.348681718,4260476.7329342,0.13233475,-2.28788469,3.33265507,203722675.47592703,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
VCHF,VNX Swiss Franc,1215,1.274199573960239,5185828.462336786,14112.29577992,-0.00658896,0.1667255,-0.6067567,4069871.44582,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
NEIRO,Neiro,485,0.000085439157944898,35942923.58990911,24828353.06845478,0.79955766,-3.05885192,2.16623681,420684431523.656,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
ALEPH,Aleph Cloud,1277,0.01746930470120216,4318769.930965855,109816.55682142,-0.6830285,-1.42852818,-14.44282823,247220482.1448135,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
GNO,Gnosis,108,123.94689610425473,327130119.10030156,1924198.07194672,0.54598365,-0.97424407,3.45311234,2639276.4109651,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
ALGO,Algorand,55,0.11790832771210441,1050108480.0693026,52665214.54765029,0.43481898,-1.15217708,15.31881362,8906143445.89249,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
VANRY,Vanar Chain,882,0.005202205675711572,12245839.002487741,38165219.4227603,0.04943919,-3.68345271,-3.69577197,2353970559,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
PENDLE,Pendle,132,1.2917538976704552,216445503.34390262,41924571.90277202,-0.12276609,-1.26219218,-2.30728811,167559396.36353314,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
TOOKER,tooker kurlson,5019,0.000133601457761446,0,999.32708182,-0.04577384,-5.46132429,9.44507057,0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),681,0.021580442076236876,21576086.171906,5766688.81472391,-0.36184361,-3.66293267,-0.54350334,999798155,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
USA,American Coin,1531,2.0554498459888763e-7,2376630.2984715872,242504.51348247,-0.22036311,-2.68618133,6.32118649,11562579856227,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
AURY,Aurory,1623,0.025289756841693996,1900001.2633551548,84094.94568004,0.56082744,-2.18607375,-5.44786194,75129281.6,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
API3,API3,591,0.3259752478454495,28171425.697843984,26667484.79077851,0.5072817,-4.75429605,1.41184324,86421978,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
COW,CoW Protocol,194,0.18618618744973214,103248230.12730655,3727606.01134686,0.12629161,-2.37563983,1.81915421,554542909.662309,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
GLMR,Moonbeam,742,0.016633937249268177,18203551.26453846,3284003.33456509,-0.66984995,-7.94064782,19.04035285,1094362146,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
MINI,mini,4047,0.001271295176447826,0,140186.62045036,0.30678571,-0.51138966,2.49773105,0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
MUMU,Mumu the Bull (SOL),1771,6.048877787247316e-7,1381082.4481645525,171959.3372296,-0.03642198,2.70265632,13.22981949,2283204416985,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
FET,Artificial Superintelligence Alliance,84,0.2063592392212137,466126449.32594085,147727190.8550862,0.41404621,-1.55914135,-2.26666109,2258810659.9203973,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
BNB,BNB,5,621.480913310372,83767080682.73296,1658392336.4493823,0.09145095,-1.58015475,-0.9539948,134786248.28,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
ETH,Ethereum,2,2275.693060659939,274650268920.01874,18967154783.828636,0.07054443,-2.98435581,-1.05573823,120688626.10161126,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
REN,Ren,1414,0.003015087776841843,2993614.3558325595,34303.7601938,-0.55057539,-2.17546444,3.06869004,992878011.322186,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
LRC,Loopring,664,0.016722139086159535,22882692.155401055,3684512.7377442,0.24452182,-2.82724111,-2.75966117,1368406998.500595,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
MORPHO,Morpho,61,1.921103858217725,846761594.4929025,15529827.07214664,0.25536842,-0.78607765,-0.52156822,440768254.6004945,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
AIPUMP,aiPump,1614,0.005109448026819749,1944996.9286783545,2727.26510112,0.08646656,9.52839164,36.34517665,380666741,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
TRB,Tellor,391,17.982495808244522,49928867.15648193,31794384.87422986,0.12463193,-3.15228328,-3.07256828,2776526,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
RETARDIO,RETARDIO,1667,0.00178333585241374,1739949.5470443666,611620.80319659,-0.55169787,-0.50206207,-2.41561275,975671265,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
BNT,Bancor,517,0.3139220841293386,33925932.11665238,2809237.40196721,0.38377163,-2.00003485,-0.61895252,108071186.55173874,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
USDT,Tether USDt,3,0.9999111807183828,189747765849.6659,129165316506.40887,-0.00675436,-0.0270211,-0.02552168,189764620606.94455,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
ZEX,Zeta,1189,0.02951273509020213,5541580.161075466,88061.72372811,0.02906601,-3.51674344,-4.64377387,187769115.405207,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
SHDW,Shadow Token,1201,0.03195366171893903,5401947.445555994,27883.8600645,2.65870778,0.00600692,3.38791267,169055662.32349026,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
BORGY,BORGY,1450,0.000036250436483096,2812199.330287233,7045.96618666,-2.22294158,-4.29762504,-3.75057068,77576978462,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
CHZ,Chiliz,80,0.04865280160724507,502446596.6679145,92399083.90509608,0.62712505,-3.1474404,9.46081067,10327187337,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
DOGS,DOGS,792,0.000030771284743622,15901061.391266773,5748561.72368349,0.59783128,-5.02180173,-6.57168655,516750000000,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
XRP,XRP,4,1.3877783736157687,85605029079.31216,2325823232.700848,0.02413876,-2.71492853,-2.55145056,61684942428,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
ME,Magic Eden,388,0.10599872663978314,50662434.65266412,139573317.64610156,0.426808,-4.71575722,-0.11649708,477953238.295314,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
GRASS,Grass,263,0.3585143744337228,87443481.12106523,18023341.36142141,-1.84810799,-4.34465233,7.50281457,243905091,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
NATIX,NATIX Network,1474,0.000066642031982906,2705878.0563688255,376748.37849055,-4.27207814,-9.60608368,-15.56928595,40603174541,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
FLOKI,FLOKI,115,0.000031617449150666,301547066.4262382,37638975.38517249,-0.09167693,-3.6364502,1.27694774,9537362264402.98,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
TRX,TRON,8,0.3251560508843966,30819547976.716656,631200661.1919997,0.0406302,0.38689547,-0.7602558,94783867293.5353,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
JOE,JOE,738,0.04589638181633216,18522597.777447127,2525429.20353598,0.99750516,-2.37543644,-0.97025691,403574248,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
OSMO,Osmosis,648,0.030909956914262935,23844121.918911844,2649126.52316406,0.13272022,-5.74435297,-4.60620625,771405860.740923,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
VEUR,VNX Euro,1383,1.1700558680357724,3234131.2426025136,9242.61446727,-0.12219656,-0.11606661,-0.60113413,2764082.75105,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
MV,GensoKishi Metaverse,2642,0.000537070471738217,196250.1016850207,10657.58964369,0.12130629,-5.77555615,-37.49002177,365408474.32900465,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
TREMP,Doland Tremp,3907,0.005515088315288116,0,362859.88792354,0.14232641,-0.56484332,7.28225121,0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
AVA,AVA (Travala),749,0.2490233268562784,17969944.862441417,4564559.54415304,0.56248451,-4.24608644,6.48031859,72161693,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
NOT,Notcoin,456,0.000394050373096059,39180194.47857431,54337782.20443211,0.94011056,-6.71957242,1.54630212,99429405866.90741,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
NOS,Nosana,762,0.24030578005794642,17106405.86543097,381893.83099834,-0.31991241,-6.0008978,3.60047248,71185994.199998,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
SIGMA,SIGMA,1689,0.001844959224938473,1660185.0878516382,953409.75026471,-0.25099663,-2.75375214,-10.94178283,899849202.85,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
LOCKIN,LOCK IN,3833,0.001286029100837843,0,735269.20104429,0.36283416,-0.88077674,-5.72172256,0,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
USDC,USDC,6,0.9998012160307868,77691198237.65958,59398667619.13984,-0.01104516,0.00047234,0.01138967,77706645073.00143,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
TRUMP,OFFICIAL TRUMP,75,2.5039512000926205,582163478.4096107,238858528.62507436,1.26695635,-5.57772552,-13.19560123,232497933.022048,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
MEW,cat in a dogs world,377,0.000587951039588962,52262314.62960736,8528078.52436041,-0.2997133,-4.98937267,1.24607493,88888888888,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
ORE,Ore,660,51.17833231354293,23197630.492002286,605170.29123703,-3.23295827,-5.53270477,-3.74312544,453270.54328153,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
INJ,Injective,101,3.52946556526238,352844041.4341622,93965827.0798979,-0.29831034,-3.71907741,6.17491586,99970954.5,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
GRT,The Graph,121,0.024436037968855944,263948272.48573187,22357588.01993837,0.23620451,-2.44220701,-2.82685857,10801598557.92242,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
MYRO,Myro,1465,0.002882495807792119,2721663.538438826,422524.12233624,0.45373711,0.58891051,-1.11804613,944203815,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
ALCH,Alchemist AI,324,0.07686999515924976,65339495.8853623,13092471.13341521,-0.0185746,-2.31062727,2.74541019,850000000,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
GRIFFAIN,GRIFFAIN,754,0.017599183461290795,17597091.270360917,3002838.36447106,0.08181283,-0.62314391,-4.53420308,999881120,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
XLM,Stellar,18,0.16459476769428674,5478316011.249758,130421643.04368238,-0.21577394,-3.29023229,-3.246537,33283658332.475147,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
LINK,Chainlink,15,9.200684883912597,6689817707.234212,285968693.0493858,0.21783664,-2.78985352,-0.25943339,727099970.4523478,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-04-27T17:00:31.751Z
MOODENG,Moo Deng (moodengsol.com),361,0.056512521287662335,55945801.922679834,16803363.01671074,-0.10373991,-1.86882128,-0.84532443,989971791.17,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
MOE,Merchant Moe,4986,0.010151662045120382,0,1164.25671101,-0.94137142,-1.84690133,3.50549249,0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
SDEX,SmarDex,757,0.00177563627070055,17387753.829831567,290479.76010437,-0.11242896,-0.34166929,-1.68955369,9792407441.064207,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
POPCAT,Popcat (SOL),343,0.06007370464911212,58868450.90601951,15009393.03447112,-0.07775261,-2.23925335,0.61703157,979937083.1192708,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
LQTY,Liquity,563,0.30826391427884214,29649644.687003,9110290.70543235,-0.11090689,-4.32707231,3.79789554,96182664.6377533,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
BIO,Bio Protocol,337,0.028097216048447157,60285457.75774192,54613321.62782465,0.09623981,-2.43255146,-0.58416813,2145602527.09,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-04-27T17:00:31.751Z
SWEAT,SWEAT,1719,0.000197883320061587,1548314.5861986678,1448908.11741788,0.07261562,-0.24145562,-17.65956156,7824381487.62,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
NEON,Neon EVM,1100,0.029480939014483544,7059668.597558162,642615.62110649,-0.24544243,-2.67044675,-0.66463032,239465527,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
ZEREBRO,Zerebro,776,0.016454825267681192,16454004.282206424,6213524.58937398,-0.84990393,7.85602673,18.23118795,999950106.703571,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
BAT,Basic Attention Token,156,0.10207051634472213,152669388.04468486,7853091.14058829,0.1713207,-2.60299803,-5.27784496,1495724656.9526057,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
BILLY,Billy (Bitcoin),1489,0.002630249937999174,2630249.937999174,9482.03048244,3.1414007,7.27608997,16.52926813,1000000000,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
SCF,Smoking Chicken Fish,2303,0.000438406129838519,438366.95741784613,857.34937635,-1.58637826,-0.8086996,-4.57029945,999910648.1,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
UOS,Ultra,1420,0.006203811331495311,2975483.482947932,238160.60499714,-0.71622778,-6.83259394,3.62997706,479621852.4316,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
SELFIE,SelfieDogCoin,2517,0.00026999966578316,265603.5128649014,6221.44202847,1.59353419,-1.50954636,0.42060824,983717932,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
HONEY,Hivemapper,898,0.002043073784429564,11740853.195503743,262530.68998134,1.33986453,0.09410987,3.99802711,5746661371.205371,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
GRIFT,ORBIT,2605,0.000214839483856441,214762.4092682856,21.62431298,2.64365857,-0.16788605,-4.63945886,999641245.70227,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
APT,Aptos,67,0.9493542840587587,765971555.0444933,55424251.97671361,0.4915302,-3.82480766,1.09281863,806834253.4567261,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
TRAC,OriginTrail,159,0.299075552443763,149537267.67441028,13513627.08151037,-0.24882446,-11.31954153,2.55292272,499998299.602,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
WCT,WalletConnect Token,659,0.06056235844318542,23226185.844305445,12037686.36489942,0.57641638,-7.45108358,3.2564278,383508609,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
RAY,Raydium,137,0.743932963120071,200094139.25416818,48059445.59703702,2.49031486,-0.84707617,14.56666888,268967970.467351,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
REGENT,REGENT COIN,2962,0.03115739091554533,89658.94461361997,50.41746527,-0.0047534,-5.38790145,21.64983133,2877614.01,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
NEAR,NEAR Protocol,42,1.3519727410168823,1749453308.2241244,140962303.33474648,0.22412191,-2.79153061,0.07005307,1294000430,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
AUDIO,Audius,587,0.02004960846035096,28387830.5844683,4057811.7283786,0.12739698,-3.05744642,-8.95081243,1415879549,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
QI,BENQI,896,0.001631635960021734,11747778.912156485,939254.37865579,-0.3929321,-6.8625379,-16.71839459,7200000000,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
PYTH,Pyth Network,120,0.04805432285427738,276311499.4589488,9936797.22677926,0.21904105,-2.82052285,6.24623893,5749982166.991537,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-04-27T17:00:31.751Z
GHST,Aavegotchi,1321,0.0736371590775093,3884198.2289891997,203781.49708677,-0.27052315,-0.87971912,-3.76390941,52747801.21406849,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
MOTHER,Mother Iggy,1952,0.000931165912855604,918262.8904893762,80344.46809802,-0.09543533,-3.2879731,1.26288538,986143154.31,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
SUI,Sui,26,0.9213103403957197,3642298102.723208,365523873.55560565,0.12345085,-2.33252151,-1.98676096,3953388932.0712214,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
CAKE,PancakeSwap,83,1.496971353107095,489830019.1984855,26568638.00391671,0.0781617,-1.70875266,-2.0597134,327214023.28895634,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
DOT,Polkadot,37,1.2200618982278977,2051208694.2122378,126711974.39108522,0.06642678,-3.32983938,-3.81576622,1681233302.3361807,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
POL,Polygon (prev. MATIC),57,0.09083516091110765,965853267.3535421,43196860.40424024,0.4099821,-1.17110866,-3.52278396,10633033042.113916,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
GMT,GMT,492,0.011390217893312056,35439525.71989861,108802795.13699694,0.16096674,-3.52426248,-3.96888256,3111400155.102167,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
RSR,Reserve Rights,182,0.001807509157216452,113065434.9824374,13402571.34763016,-0.32741675,-4.97163538,-2.54587376,62553174091,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
ARB,Arbitrum,66,0.1246024911792783,766394839.9171194,76074466.55693257,0.70353312,-4.17467951,-2.87856669,6150718438,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
AVAX,Avalanche,23,9.146219260705529,3949081027.551615,241936603.43416664,0.08109188,-3.16857646,-0.40367854,431771961.1772119,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
ASTER,Aster,43,0.646429849724107,1602750957.6567993,107114631.47849865,0.28796104,-1.94473004,-4.84505672,2479388843.7250314,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
SEI,Sei,91,0.059806910176148746,417186424.5066204,37484413.19125611,0.15125179,-6.71940843,7.35955724,6975555555,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
SOLID,Solana ID,7578,0.000997332640785421,0,0,0.00000167,-2.49559538,-2.1837913,0,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
WEN,Wen,1227,0.000006973302824357,5074590.672034933,2780760.96240685,4.92671583,60.25398252,64.14108277,727716951329,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
JTO,Jito,154,0.3366627917015472,156125097.61541015,16930318.79057191,1.06634981,-5.33276168,0.5861027,463743251.3,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
PONKE,Ponke,801,0.027847905822942786,15470743.286127644,2329095.923181,0.06709872,-1.79531579,-2.22442452,555544226,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
FWOG,Fwog (SOL),1271,0.004567842991532603,4456548.995296412,1043885.9228668,-0.43192444,-4.43629471,-4.9155838,975635328,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
RENDER,Render,59,1.7544082642106344,910087464.1266658,48540500.73736148,-0.15512505,-3.08557768,-1.217123,518743261.01407415,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
SUSHI,SushiSwap,340,0.20899281507747816,59946461.62746533,12817539.67501272,-0.50251548,-5.95047618,-5.85574979,286835035.9568193,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
ATOM,Cosmos,56,1.9778999359082108,999446077.3970078,53544856.66740207,-0.10395085,-2.18007909,9.84713814,505306693.858647,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
AGENT,AgentLayer,3125,0.000061456844148617,54823.384504557725,0,0,-0.05715225,0.08148903,892063125.9877539,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
LPT,Livepeer,192,2.114305131429654,105057611.58166672,14598803.28441738,0.33281327,-2.89518148,1.00128954,49688954.55058027,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
S,Sonic,173,0.045112921085020546,129925212.72485918,14088207.96465796,0.56823124,-3.88967244,4.54567471,2880000000,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
W,Wormhole,303,0.012608119983342039,72505373.721639,19987589.03081432,0.60049951,-6.47561113,-1.24745401,5750688748,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
SNX,Synthetix,186,0.31615781980133345,108921501.57218128,38712179.14975306,0.37144432,-1.1427777,6.56548934,344516234.45728827,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
BORG,SwissBorg,215,0.18897508204162386,185621236.08503744,209833.22108881,0.67753991,-1.10057041,-0.27620296,982252443.442,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
CHATOSHI,chAtoshI,4748,0.000713363387363947,0,4284.41669208,-0.9216554,-2.80319096,0.18855779,0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
MANA,Decentraland,143,0.09178964567889926,182285935.46241337,18314100.50392027,0.07538343,-3.26689396,0.61020287,1985909566.5331404,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
JUP,Jupiter,70,0.19024461212203908,685700170.1115546,64892518.30744275,1.00849925,5.05812114,11.26617237,3604307961.54,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
DRIFT,Drift,699,0.03362606251354982,20562869.328718778,24112213.84672282,1.56635074,-5.85900042,-8.49164457,611515824.085346,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
TIA,Celestia,112,0.3454075777587844,314284122.3554625,24009235.87190827,0.54879249,-3.63513345,-9.46595236,909893536.194921,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
