symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
TRB,Tellor,403,19.287303562441938,53656892.76464222,33483646.99215988,-0.45488178,-5.10597939,-2.46650519,2781980,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
RETARDIO,RETARDIO,1439,0.003341059480861931,3259775.730132803,750144.48995741,-0.85094985,3.07791094,52.85766407,975671265,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
BNT,Bancor,526,0.33557159373723566,36255737.61246988,3334693.82584856,-0.33034787,-2.17613446,3.64296709,108041736.21697965,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
USDT,Tether USDt,3,0.999612639295875,189756661689.86288,74860525516.37146,0.00202625,0.0076796,-0.02097499,189830194447.64832,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
ZEX,Zeta,1306,0.02443717126734664,4588544.346144138,101211.87749872,-1.46655795,-4.38457927,-15.23997565,187769046.422956,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
SHDW,Shadow Token,1282,0.030002426605549498,5072080.101113076,64508.12285025,0.77066271,-1.29639241,-4.92336313,169055662.32349026,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
BORGY,BORGY,1508,0.000035447982378768,2749947.36551902,0,-0.00154187,-3.21508092,-10.20419852,77576978462,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
CHZ,Chiliz,98,0.04219388146256252,436941374.11371857,70135148.60705878,-1.08856312,-2.60052272,2.32604804,10355562441,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
DOGS,DOGS,561,0.000064732277857958,33450404.583099876,57149859.01402412,-0.30540616,1.7398171,6.05827847,516750000000,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
XRP,XRP,4,1.4230464953712747,87938901749.26372,2442500201.257198,-0.15215891,-3.5230493,1.04533244,61796225236,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
ME,Magic Eden,378,0.11799129320142113,57760950.34569055,150844980.73813984,-0.56696822,-2.52394856,12.54741027,489535700.291781,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
GRASS,Grass,295,0.33704457637127333,82206888.07089187,14424377.68059184,-0.50899582,-7.66412589,-3.73114937,243905091,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
NATIX,NATIX Network,1412,0.000083933885853097,3407982.217197686,584927.64219042,0.0486015,5.30585655,16.24598587,40603174541,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
FLOKI,FLOKI,115,0.000034762375323029,331508349.7675236,38185797.16768014,-1.28167715,-6.75890719,5.64386885,9536412477196.621,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
TRX,TRON,8,0.3473433607642313,32927438340.577026,708776777.7551019,-0.17507212,-1.03649724,1.07906717,94797949406.97719,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
JOE,JOE,759,0.048751039095543944,19674663.89345171,4539585.73473779,-0.77379153,-6.49151906,3.20864909,403574247,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
OSMO,Osmosis,430,0.06218009043132729,48079657.12155293,66402307.66434915,-2.16682738,-28.98908959,97.48081453,773232344.759178,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
VEUR,VNX Euro,1440,1.174959347563643,3247684.8657856276,4371.87205007,-0.09032534,-0.21817803,0.32978925,2764082.75105,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
MV,GensoKishi Metaverse,2648,0.000530522383084965,218261.44666416384,33173.64883968,-1.90668478,18.56643505,9.20922158,411408554.32900465,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
TREMP,Doland Tremp,3958,0.00629738931308714,0,297118.37003261,3.24705307,-7.98894489,28.08986079,0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
AVA,AVA (Travala),749,0.2769258318857393,20292838.89620264,5626473.62975008,0.04348992,-4.01212789,-0.84484306,73278967,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
NOT,Notcoin,399,0.00054883628301103,54570438.096174434,33025125.11941474,-0.54495002,-5.72642425,12.49050983,99429355866.90741,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
NOS,Nosana,708,0.32200459118998226,22991850.32945662,1337945.85165704,-0.47939255,-13.36947065,35.18240399,71402243.814255,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
SIGMA,SIGMA,1400,0.003932843870325508,3538966.421645917,1265387.51284069,-10.58880305,9.3329323,78.9667779,899849202.85,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
LOCKIN,LOCK IN,3743,0.002790455026243364,0,5776848.52531168,-1.43222285,-17.91439744,126.63889261,0,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
USDC,USDC,6,0.9997110363073182,77165443557.77052,10975785703.29308,0.00077495,-0.00203355,0.00246852,77187748014.46658,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
TRUMP,OFFICIAL TRUMP,85,2.301214381313568,546338578.2445436,246799434.40118876,-0.5981265,-5.1819996,-2.68503906,237413160.060596,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
MEW,cat in a dogs world,385,0.000641870230329291,57055131.58425532,7812504.13690584,-0.30844559,-7.84921784,3.55458276,88888888888,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
ORE,Ore,530,78.57815949701197,35946390.6877136,1176630.94827984,-8.0878888,-22.26538975,30.8728342,457460.32889814,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
INJ,Injective,94,4.662286547304892,466093236.28657943,208146191.02273282,0.24401458,6.59452567,23.95396444,99970954.5,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
GRT,The Graph,124,0.028234000527983937,305348599.08168274,35993389.73967735,-0.8461724,-1.88148493,12.92202376,10814925032.640648,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
MYRO,Myro,1431,0.003475038835233671,3281144.9255007883,443916.74555033,0.51627145,-4.70304549,30.5956438,944203815,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
ALCH,Alchemist AI,322,0.08511470230423278,72347496.95859787,11320437.55876545,0.7256795,-10.096027,7.27258718,850000000,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
GRIFFAIN,GRIFFAIN,947,0.012165144182071697,12163697.989731332,4915155.28162613,-4.4772994,-17.77449944,-29.59896245,999881120,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
XLM,Stellar,19,0.16164445269270628,5412735647.485412,149470397.990739,-0.51256178,-5.07800139,1.87345891,33485440157.82142,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
LINK,Chainlink,15,10.149232784363049,7379506857.352372,625808660.1556896,-0.16040043,-4.00467902,4.60321879,727099970.4255477,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-05-12T17:00:27.989Z
MOODENG,Moo Deng (moodengsol.com),377,0.05858670582963232,57999186.108910985,13102669.29530211,-0.88023425,-8.82822838,-6.9792701,989971791.17,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
MOE,Merchant Moe,5165,0.009641523870193135,0,561.21422846,-0.69165526,-10.26011649,-7.91735328,0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
SDEX,SmarDex,829,0.001677314458121104,16434275.64281653,335770.07457766,-3.97701019,-2.54267817,-0.01836696,9797969345.13156,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
POPCAT,Popcat (SOL),344,0.06625238834223468,64923168.286877386,13551330.88607666,-0.74305082,-8.28117259,6.36016785,979937024.3304883,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
LQTY,Liquity,600,0.31861741576283276,30647528.72548752,3722003.14976915,-0.39262755,-4.96312537,2.47851612,96189119.6440449,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
BIO,Bio Protocol,258,0.04618593063891287,100288503.19658045,57929993.84021344,-0.24969722,-6.00017327,-12.28119547,2171408084.87,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-05-12T17:00:27.989Z
SWEAT,SWEAT,992,0.001276445308499624,10794541.192238547,3246596.06660085,-2.47508162,-14.66954185,571.94978914,8456720488.03,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
NEON,Neon EVM,1118,0.031956279721802566,7652427.364540865,689611.36231537,-0.47413976,2.2595565,3.85663231,239465527,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
ZEREBRO,Zerebro,499,0.03950963168605053,39507641.755066626,10268424.98527787,-4.29035053,-14.48214574,26.84846598,999949634.281592,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
BAT,Basic Attention Token,164,0.10717714129384262,160307492.8948937,9432283.40814235,-0.31041762,-4.28677761,3.12227489,1495724656.9526057,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
BILLY,Billy (Bitcoin),1580,0.002406465513265082,2406465.5132650817,35191.18905207,-1.42189241,-11.05444524,4.752092,1000000000,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
SCF,Smoking Chicken Fish,2274,0.000522197794898698,522151.1355335483,4218.59001987,0.26060881,-4.62396734,23.61564776,999910648.1,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
UOS,Ultra,1466,0.006372233194168303,3056262.288713133,1202026.76496351,-4.38695295,0.23933308,3.98131972,479621852.4316,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
SELFIE,SelfieDogCoin,2407,0.000384522683054884,378261.8585818418,17387.84083961,-2.33515668,-0.80408504,39.99200966,983717932,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
HONEY,Hivemapper,914,0.002297959889772864,13386105.36939933,639831.70167252,0.24983858,0.11419727,17.13698948,5825212802.440361,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
GRIFT,ORBIT,2667,0.000207432819916691,207358.39405550103,559.23763535,0.06372534,-3.20848142,6.19666676,999641204.987619,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
APT,Aptos,65,1.0622784921058066,857876078.482808,74405034.5552606,-0.65653694,-5.75496957,10.04990376,807581142.6645741,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
TRAC,OriginTrail,157,0.34326066794396815,171630333.9719841,6595217.17259744,-0.72751271,-3.11066513,-2.2252503,500000000,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
WCT,WalletConnect Token,643,0.07163999202657581,27474553.69088318,16629931.31227956,-0.519382,1.84068009,8.53019013,383508609,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
RAY,Raydium,142,0.8042376270686199,216314162.326125,22101093.4024835,-0.62391796,-6.66354502,-0.87200939,268967970.467351,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
REGENT,REGENT COIN,2720,0.06508140013054765,187279.14880607976,991940.4209127,0.00774833,3.30721894,13.78195354,2877614.01,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
NEAR,NEAR Protocol,39,1.53690813407733,1990763375.1186445,257166090.49974564,-0.92803399,0.90531105,21.06231496,1295304079,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
AUDIO,Audius,609,0.02126172674658621,30185343.944752607,19002686.82595768,1.25407008,1.75302792,4.54892471,1419703315,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
QI,BENQI,909,0.001874014936354198,13492907.541750222,605300.17999157,-0.31710738,-2.10758003,7.19805576,7200000000,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
PYTH,Pyth Network,123,0.053909418381575765,309978189.2798548,12691488.92440489,-0.66184584,-7.62200765,10.27458195,5749982073.369832,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-05-12T17:00:27.989Z
GHST,Aavegotchi,1371,0.07212385268366829,3804374.644150895,171889.66640679,0.57523087,-1.94065608,0.82053112,52747801.21406849,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
MOTHER,Mother Iggy,1867,0.00127332671630962,1255682.424488763,94966.6676198,-1.55979034,-0.31404025,2.91104496,986143154.31,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
SUI,Sui,21,1.2347319941987045,4945618211.055214,974795694.9091719,0.63080633,-4.19306643,28.5098438,4005418369.566699,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
CAKE,PancakeSwap,89,1.517824696134342,495098334.110534,32335034.82088078,-0.39581763,-3.62154135,0.19398198,326189404.7260337,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
DOT,Polkadot,35,1.3094730003847472,2204470365.881741,142962728.12814265,-0.20335914,-4.11078418,3.75648596,1683479052.4386737,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
POL,Polygon (prev. MATIC),56,0.09889442518799209,1052403795.4623761,55034598.24226655,-0.41376148,-3.54951571,1.17170285,10641689796.586842,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
GMT,GMT,500,0.012642163582511473,39334829.731453165,104553596.39095958,-0.07678667,-0.06850567,17.1080785,3111400155.102167,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
RSR,Reserve Rights,187,0.001950713277205006,122023307.23062988,6507909.79904991,-0.22096577,-5.92334761,4.09907835,62553174091,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
ARB,Arbitrum,68,0.13492457082481818,829883045.511446,87643676.03898172,-0.78994932,-4.59163767,13.43626572,6150718438,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
AVAX,Avalanche,25,9.703247640298716,4189590263.43993,230545407.82687977,-0.40535926,-4.67089144,3.52967317,431771961.1772119,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
ASTER,Aster,44,0.6681094942505117,1737379364.0872374,132045861.68018374,0.06015564,-2.3362875,-0.5775637,2600441063.984935,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
SEI,Sei,91,0.06919620863993839,482681997.5632612,76187330.21797065,-0.51452724,-7.16487769,16.94905758,6975555555,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
SOLID,Solana ID,7523,0.001000965018053712,0,0,0.00053041,-3.86683211,-2.58547954,0,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
WEN,Wen,1277,0.000007077749112843,5150598.006669704,297171.00486608,0.17478316,-1.24406066,31.41423377,727716951329,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
JTO,Jito,138,0.48058905947134345,225641633.9727855,33764440.78265855,0.03177648,-5.10182589,34.93269811,469510550.7,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
PONKE,Ponke,772,0.034615417882869204,19230395.53540513,3556085.35683521,-1.63322704,-8.82001712,21.15745844,555544226,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
FWOG,Fwog (SOL),1082,0.00863736172060629,8426915.235338362,1333813.98914749,-4.73309585,-6.36796552,42.29812769,975635328,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
RENDER,Render,61,1.8605167790267205,965130541.1237226,83713763.34356658,-0.42271794,-5.25595935,-1.38401119,518743261.01407415,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
SUSHI,SushiSwap,335,0.2373044773939173,68067238.30599847,18421794.28292817,-0.0865496,-3.87320976,8.82467072,286835035.9568193,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
ATOM,Cosmos,59,2.022345770817754,1027213288.6480356,74800194.84796621,0.58471816,0.86904413,9.15283444,507931582.952144,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
AGENT,AgentLayer,3063,0.000087207399620916,78117.77073039571,0,-0.00003483,-6.82395239,15.1834509,895769981.3314947,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
LPT,Livepeer,197,2.2219288571877343,110405321.99942409,14412611.92894771,-0.2541844,-5.45652379,2.61479888,49688954.55058027,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
S,Sonic,176,0.04951441196744406,142601506.4662389,21178963.32979049,-0.73394911,-6.80441647,10.88588539,2880000000,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
W,Wormhole,279,0.015102776423484877,87941191.01982598,31928985.83164913,-0.44425312,-2.70117773,12.11956609,5822849293,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
SNX,Synthetix,190,0.34347664765454033,118333281.273955,9637153.69646289,-0.35883184,-2.56677276,7.50620537,344516234.45728827,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
BORG,SwissBorg,221,0.1905436869545354,187162002.09353992,710483.59040497,0.20005772,-5.04557107,-1.65725891,982252443.442,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
CHATOSHI,chAtoshI,4533,0.000601721106233444,0,15162.00777656,0.04770243,-5.274186,-3.55831067,0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
MANA,Decentraland,150,0.09635488955722915,191352096.95394558,22506270.15290492,-0.19775044,-2.83514732,8.1254825,1985909566.5331404,2026-05-12T16:59:00.000Z,2026-05-12T17:00:27.989Z
JUP,Jupiter,71,0.22750348063733108,755382757.0434675,67624595.8977062,0.25185073,-4.58955087,20.07923893,3320312968.08,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
DRIFT,Drift,735,0.034903526455852416,21344058.744135264,11978684.38348746,-0.26045516,-4.02717284,-9.12351351,611515824.085346,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
TIA,Celestia,103,0.4378791846609662,401170983.97385824,52168223.03079257,0.50617486,-2.87309721,22.00234364,916168198.962164,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
GGP,GoGoPool,6630,0.07180892047505277,0,0,0,0.76325165,10.29852811,0,2026-05-12T16:58:00.000Z,2026-05-12T17:00:27.989Z
