symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
GLMR,Moonbeam,844,0.013557215651477205,15247492.531734535,2026437.93113412,0.05209846,-3.44155838,-8.7192808,1124677288,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
MINI,mini,4001,0.001427115509339551,0,131900.49839052,-0.50315243,-1.79506763,0.8494663,0,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
MUMU,Mumu the Bull (SOL),1594,9.493599291233256e-7,2167582.7834829437,170612.89771055,-1.15193509,3.0843456,-24.85295859,2283204416985,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
FET,Artificial Superintelligence Alliance,86,0.21087402906837555,476339357.4635524,174552122.37450153,-0.47554049,2.51723757,8.27884544,2258881093.9307284,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
BNB,BNB,4,655.5871315997807,88363274255.99214,1205110137.722467,0.10546275,1.42097248,0.64552438,134784943.14,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
ETH,Ethereum,2,2101.5124539940757,253622165265.56277,13844468352.843563,0.41239019,2.03098214,-3.67124675,120685539.97076514,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
REN,Ren,1395,0.003488809862551011,3463962.598210877,5443.46689605,1.7256387,6.79283234,7.62579686,992878011.322186,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
LRC,Loopring,695,0.016072510198589893,21993735.4392226,2337707.98956187,-0.22163803,0.74475646,-6.74958211,1368406998.500595,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
MORPHO,Morpho,53,2.2463336238143516,1100000339.7896738,20084499.42392614,0.68138009,10.76176947,27.14495577,489686985.10679615,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
AIPUMP,aiPump,1652,0.004931403958201488,1877221.4733230607,2837.88016264,0.00006609,0.9551558,-13.98906005,380666741,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
TRB,Tellor,414,17.308645224412253,48182266.10629386,25278444.69709246,0.20880096,0.50085784,0.16666397,2783711,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
RETARDIO,RETARDIO,1465,0.003013324618393633,2940014.242283758,649959.49745984,0.70441626,-8.38878975,24.32527756,975671265,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
BNT,Bancor,505,0.33857262258828535,36558265.58945098,2276734.55439809,0.14493816,1.99549161,2.53963637,107977618.83395678,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
USDT,Tether USDt,3,0.9987090154958131,189476218746.56836,57026807318.63085,-0.0063056,-0.00934757,-0.08192187,189721145805.92038,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
ZEX,Zeta,1333,0.021435830475332828,4024985.447134522,33341.89548275,0.0802924,-0.97057084,-11.18828669,187769046.399497,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
SHDW,Shadow Token,1310,0.025805818079758434,4362619.667273061,10454.79667722,-0.61152962,-1.66014121,-6.19343065,169055662.32349026,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
BORGY,BORGY,1527,0.000033111996155565,2568728.6125940927,157.38790666,-0.60228817,-1.32376368,-2.88773079,77576978462,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
CHZ,Chiliz,97,0.036746250087377044,381370229.32355344,89787627.50403622,-0.22089074,-1.32327291,-22.39118978,10378480210,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
DOGS,DOGS,638,0.000049362735689408,25508193.667501386,12058098.49905794,0.78331533,-4.24841818,-10.7946776,516750000000,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
XRP,XRP,5,1.3481640009158191,83395161859.59521,1400573974.5993629,0.06789809,0.85036285,-4.48516219,61858321245,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
ME,Magic Eden,408,0.09905617015363766,49482085.99817186,147023479.91216332,1.74941139,-11.7436885,-0.93033014,499535626.316103,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
GRASS,Grass,180,0.5164800452631324,125972112.43958843,72354294.17141885,-1.60042362,12.63958444,71.87481185,243905091,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
NATIX,NATIX Network,1327,0.000102667328940228,4168619.4766183505,142815.46526964,-1.90881159,-7.71697922,22.98199808,40603174541,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
FLOKI,FLOKI,124,0.000029236659493326,278807405.13100666,20706252.05688459,0.16736009,0.78901849,-7.04955725,9536226434988.352,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
TRX,TRON,8,0.36523373476294546,34627077348.47508,666685408.1395612,0.07427324,1.57358461,2.37944811,94807992944.43529,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
JOE,JOE,784,0.04221308777919226,17036115.114032418,2162431.81611352,-0.18637742,-1.72413864,1.43529951,403574247,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
OSMO,Osmosis,453,0.05477859218565859,42436292.38530616,8867980.52945193,0.44412605,-1.88636845,-24.05665194,774687531.973782,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
VEUR,VNX Euro,1425,1.1621365744838248,3212241.6598950736,8.20086201,0.19619132,4.29404745,-0.21761527,2764082.75105,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
MV,GensoKishi Metaverse,2771,0.000375829888233965,148485.35662590846,8096.73560497,-0.16971605,-3.81534848,-32.72370955,395086610.39079463,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
TREMP,Doland Tremp,3929,0.005093099486274577,0,239372.52972804,0.00249071,8.44430871,-3.26262171,0,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
AVA,AVA (Travala),788,0.2310579563355612,16931688.35740103,5850660.60852048,-0.49720336,-2.10457431,-4.14728048,73278967,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
NOT,Notcoin,440,0.000450481687965713,44791104.06426802,8703393.57290314,-0.36606743,-2.31125363,-10.38723544,99429355866.90741,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
NOS,Nosana,652,0.3395699328398611,24257939.895151615,617618.45399825,-0.24234643,3.18902955,14.44839754,71437243.257316,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
SIGMA,SIGMA,1585,0.002492416369129729,2242798.882931678,962838.4106712,-0.6543453,1.2662512,6.07373139,899849202.85,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
LOCKIN,LOCK IN,3763,0.002562152197208937,0,1690683.75031283,0.4513491,3.88568793,11.33355544,0,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
USDC,USDC,6,0.9997655154231307,76414742023.05641,8245878436.863114,0.00526726,0.00814343,-0.00274276,76432664304.00473,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
TRUMP,OFFICIAL TRUMP,84,2.076970472554365,493100103.55335945,152974286.48497492,0.32522947,0.76238973,-3.94565534,237413150.58125,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
MEW,cat in a dogs world,420,0.000535600132481256,47608900.66452443,5150799.2418221,0.24041733,-0.70772557,-4.32400491,88888888888,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
ORE,Ore,412,105.54223972036263,48592150.97834477,1436341.62165178,0.10766681,9.70540807,21.62908495,460404.77354935,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
INJ,Injective,82,5.19819220177792,519668236.08619523,123326987.74405494,0.98305483,-2.18369787,10.37702549,99970954.5,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
GRT,The Graph,123,0.02597884473500514,281514278.1815518,21062432.4773821,-0.38177806,-3.66650644,2.46266278,10836289336.693483,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
MYRO,Myro,1484,0.003001341688675153,2833878.272565622,155564.08036757,0.6266621,5.03915337,-10.76257789,944203815,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
ALCH,Alchemist AI,355,0.07256748723994441,61682364.15395275,5313771.65402317,-0.25199138,-0.85746093,-9.48112433,850000000,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
GRIFFAIN,GRIFFAIN,940,0.01128961407577445,11288271.966453122,1420255.01141276,-0.67686788,-2.55195822,1.50837312,999881120,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
XLM,Stellar,19,0.14686566809831908,4924133928.175772,85727814.4592443,0.14257486,1.45452529,-2.48804682,33528148490.628284,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
LINK,Chainlink,16,9.447777463236255,6869478714.106237,334229333.9179787,0.26758691,1.45962071,-2.52926154,727099970.4255477,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-05-24T17:00:49.524Z
MOODENG,Moo Deng (moodengsol.com),402,0.05047954047956775,49973321.10599621,8753576.92357513,0.34104748,-0.42938446,-2.82491601,989971791.17,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
MOE,Merchant Moe,6669,0.0094391964376865,0,0,0,-0.19549635,0.58044389,0,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
SDEX,SmarDex,895,0.001302370599885269,12762030.286444228,367540.53889931,-0.00380989,-0.78566887,-16.43994032,9799077380.561634,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
POPCAT,Popcat (SOL),384,0.05401627837064589,52932549.8624243,10551093.94825441,0.10263879,0.07776382,-7.40987349,979937001.5685768,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
LQTY,Liquity,656,0.25092568070273863,24144225.5029423,3231736.41741847,-0.96524692,-2.07284241,-8.57340417,96220623.7134611,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
BIO,Bio Protocol,304,0.03335463101334387,72921386.62157285,16757382.95797308,0.66213815,-1.46810638,-12.96521519,2186244740.42,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-05-24T17:00:49.524Z
SWEAT,SWEAT,979,0.001199013545794269,10139722.41814389,975482.07126324,-0.88509404,-3.18444069,-16.26028342,8456720488.03,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
NEON,Neon EVM,1106,0.031079247712297725,7442408.432188919,511167.010839,-0.43400319,-0.03609276,-1.60565501,239465527,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
ZEREBRO,Zerebro,708,0.021154439053445627,21153367.758763902,3123943.78905715,-0.01964552,-0.8581295,-17.3741574,999949358.398064,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
BAT,Basic Attention Token,166,0.09821737511559935,146906149.70156524,7749837.31238518,-0.20013106,-0.84870484,-0.28496565,1495724656.9526057,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
BILLY,Billy (Bitcoin),1620,0.002012294691858559,2012294.6918585587,23057.38154294,3.74186609,30.10139939,-9.04571073,1000000000,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
SCF,Smoking Chicken Fish,2326,0.000438834691812833,438795.4810993336,6138.93003254,-0.25974006,-4.60425013,-0.17603024,999910648.1,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
UOS,Ultra,1454,0.006363787112507818,3052211.3633813425,4122348.10209369,-0.49931982,5.12059694,2.9027256,479621852.4316,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
SELFIE,SelfieDogCoin,2483,0.000310292710930071,305240.5039108036,7256.78910572,-1.34093002,-2.93686101,-13.08550777,983717932,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
HONEY,Hivemapper,933,0.001968647875462461,11479999.466948709,273686.41733964,-1.26402216,-5.19070431,-3.46419205,5831413331.981428,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
GRIFT,ORBIT,2719,0.000172191936146681,172130.13776844283,0.00667698,-4e-8,0.09690152,-10.28842782,999641107.594111,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
APT,Aptos,67,0.949088363386503,777757241.1509051,65071635.17706772,-0.0169652,0.15581035,1.23037789,819478218.4197683,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
TRAC,OriginTrail,137,0.4257924934644548,212896246.7322274,7393196.56365606,0.14702025,-0.65550888,29.78290056,500000000,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
WCT,WalletConnect Token,667,0.06200667754505528,23780094.654015686,13354101.05882895,-0.03374794,-1.7563952,2.04521202,383508609,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
RAY,Raydium,140,0.7576421449635973,203789032.7415484,16674688.98065848,-0.07639119,0.09424699,6.40516236,268977952.317238,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
REGENT,REGENT COIN,2588,0.07838878683769024,225572.67123104102,986520.29564993,-0.00355563,6.42600399,6.41645727,2877614.01,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
NEAR,NEAR Protocol,30,2.4196285195527754,3136752994.6093917,960313088.411769,-0.98292678,1.76669745,59.05837007,1296377923,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
AUDIO,Audius,619,0.019216787259011502,27345514.788739786,2661294.06311523,-0.46096273,-0.8850031,-2.94890313,1423001380,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
QI,BENQI,949,0.001537425318002239,11069462.28961612,385801.18964519,0.03557224,-0.92577744,-7.47023853,7200000000,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
PYTH,Pyth Network,108,0.04137164718056828,325800978.17645484,9863279.03083837,0.01117413,1.10612834,-7.42896657,7874982031.884853,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-05-24T17:00:49.524Z
GHST,Aavegotchi,1400,0.0648863882675783,3422614.309837086,149316.53121678,-0.26170186,-0.01376173,-4.51506994,52747801.21406849,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
MOTHER,Mother Iggy,1907,0.001128619173986469,1112980.0722497632,82600.819954,-0.0174349,-0.00595873,-4.22480126,986143154.31,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
SUI,Sui,23,1.0431551821539036,4178272928.9079413,664011199.8396086,-0.03327873,-0.21926243,-1.80929306,4005418369.566699,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
CAKE,PancakeSwap,88,1.402703588841857,457012482.8354862,21270455.14207826,-0.0599386,-0.16291361,-3.7733017,325808307.9496637,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
DOT,Polkadot,39,1.2593683802273552,2122402064.3540692,135723046.67172676,-0.10161923,1.08365854,-0.68012485,1685290894.7665572,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
POL,Polygon (prev. MATIC),61,0.09034648030841753,962065361.9238225,43693254.08456565,-0.11509276,0.2913489,-1.4369248,10648620274.299578,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
GMT,GMT,499,0.011838416877209136,36834052.107912615,139165963.31254953,0.15847111,-7.18464835,9.78286621,3111400155.102167,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
RSR,Reserve Rights,194,0.001660373799501033,103861651.33632322,5530949.06121388,0.09637171,-1.13283917,-8.68657046,62553174091,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
ARB,Arbitrum,72,0.10569611097772437,661216002.6752652,54636775.95176356,-0.10876542,-2.46010228,-10.96565189,6255821492,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
AVAX,Avalanche,25,9.233953062549734,3986962023.2354207,287029046.6824417,0.03056158,1.01691754,-0.42818868,431771961.1772119,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
ASTER,Aster,41,0.7092979384805552,1844487485.8246958,155712836.59297436,-0.01811404,4.56628918,7.37399258,2600441063.984935,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
SEI,Sei,93,0.06082667963883102,431666669.79635304,47054977.96773892,0.17014808,0.20199341,-2.43965511,7096666666,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
SOLID,Solana ID,5233,0.000852408315052037,0,107.06052332,0.32337115,0.10886745,-9.33139727,0,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
WEN,Wen,1316,0.000005863630031893,4267062.970530191,161519.14306606,-0.46527903,3.21642609,-3.73112258,727716951329,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
JTO,Jito,135,0.5105004488211904,242462520.60551664,45291825.20713939,-0.2823361,1.16150257,15.87443458,474950651.2,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
PONKE,Ponke,696,0.0395007919021947,21944436.86369182,2078759.83370129,0.26683634,1.44313046,3.35376008,555544226,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
FWOG,Fwog (SOL),1174,0.006304829705638087,6151214.5978443585,941719.37981688,0.66131334,-0.58047418,-8.61371827,975635328,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
RENDER,Render,57,1.9689719712356377,1021390941.2040845,76563910.7331815,-0.18664896,4.41136173,8.14004101,518743261.01407415,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
SUSHI,SushiSwap,367,0.20134061175948867,57751541.613600925,8796508.43975401,0.05577767,-1.45230928,-5.10948903,286835035.9568193,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
ATOM,Cosmos,56,2.0456278883697605,1043339847.5212002,36622107.44431775,-0.34075256,-1.38041925,-0.32992479,510034035.736909,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
AGENT,AgentLayer,3026,0.000085526778173844,79097.57968742625,111.32773677,-0.09319534,-2.81960094,-7.51659263,924828239.4860011,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
LPT,Livepeer,189,2.2354745305829002,111078392.3491135,20113424.29262485,0.34160781,2.22761546,7.46243824,49688954.55058027,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
S,Sonic,174,0.04579192883696824,131880755.05046853,10680792.83563451,0.14458474,0.96921327,1.5975679,2880000000,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
W,Wormhole,309,0.01217411952409267,71713350.5394052,10204233.41646761,0.44365803,-1.34037613,-4.38348363,5890639598,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
SNX,Synthetix,195,0.3005977997254059,103560822.04754291,4593197.99123682,-0.02654283,-0.60176559,-3.96867823,344516234.45728827,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
BORG,SwissBorg,225,0.1751878483606594,172078692.11360428,249574.05522129,0.45039999,0.17015986,-2.68374754,982252443.442,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
CHATOSHI,chAtoshI,5497,0.000603221527116061,0,1.56322574,-0.00468883,4.74369824,-1.2471693,0,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
MANA,Decentraland,152,0.08633701032342574,171457494.7471617,11947501.52322407,0.18991741,0.07791165,-2.85274038,1985909566.5331404,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
JUP,Jupiter,71,0.2025200882904633,672430075.4475318,25012380.81154066,-0.06865006,2.19648762,2.60200732,3320312968.08,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
DRIFT,Drift,794,0.027446627942970116,16784047.304909255,18622261.34528286,-1.03848775,-1.17917346,-7.04407172,611515824.085346,2026-05-24T16:59:00.000Z,2026-05-24T17:00:49.524Z
TIA,Celestia,98,0.4125853863256746,379550910.8052338,41424031.86997126,-0.89099267,-3.26692988,6.61523139,919932996.62251,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
GGP,GoGoPool,6481,0.06551972288803601,0,0,0,0,2.35750549,0,2026-05-24T16:58:00.000Z,2026-05-24T17:00:49.524Z
