symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
BIO,Bio Protocol,249,0.08602024277604223,153526392.27725187,77972463.29939452,0.05148982,0.27546718,7.02064286,1784770506.6,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
BLUR,Blur,271,0.05122317731957699,131665757.69727708,10909362.50271265,-0.25139542,-0.80827115,1.70107607,2570433241.1054034,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-10-24T17:00:44.332Z
BNT,Bancor,414,0.5889877786391179,67844384.16991003,6316212.08952514,-0.21240607,-1.14429415,2.51319138,115188101.74069732,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
BORG,SwissBorg,212,0.47715760463876844,468689223.0633621,801779.9002611,0.77395918,2.53995853,6.26571207,982252443.442,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
CAKE,PancakeSwap,75,2.600982430201458,889919215.0961639,190596325.7562356,-0.38186392,-6.11155467,-7.12297328,342147338.1606947,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
CHZ,Chiliz,145,0.032025067355403836,322194990.7801935,36062690.67412867,-0.21022636,-0.73137634,-1.91005086,10060712354,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
CLOUD,Cloud,3738,0.14102123037505293,0,1926386.71714025,-0.00653521,-2.12204126,6.88680847,0,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
CLY,Colony,1412,0.04625573032419337,5214532.654521851,107865.6427065,-0.43463356,0.12547681,-6.15020441,112732684.5338872,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
COMP,Compound,135,37.38518792183714,363467476.2804744,27838993.87571507,-0.05073819,0.77399078,12.49114488,9722232.15890721,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
COW,CoW Protocol,291,0.2232429979009668,117792628.91625051,4816420.69670748,-0.57291467,-1.60714362,0.05855882,527643106.49736345,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
CROWN,Crown by Third Time Games,1081,0.05385046201850407,11786907.759177998,114642.43849046,-0.14136072,1.93397125,0.01176447,218882203,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
CRV,Curve DAO Token,82,0.5264820490758669,740085462.6114048,137767819.00341448,-0.37963397,-0.45104316,2.12819771,1405718322.0405626,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
DRIFT,Drift,192,0.479240398066675,183220634.76913416,16849326.55408377,-0.23498002,-2.49976971,-2.63510374,382314670.274611,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
EIGEN,EigenLayer,124,1.067376584632532,415994890.6983923,63342260.18263824,-0.56183238,-2.54909203,-6.32325759,389735822.09657305,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
ENJ,Enjin Coin,366,0.043552946943176345,82513463.21243927,8155566.6560729,-0.03464502,-2.13662803,-1.09827956,1894555225.392551,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
ENS,Ethereum Name Service,97,15.228835598268883,570215663.0473524,57137626.94660734,-0.19910166,-1.10946121,1.48432082,37443155.74016512,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
FET,Artificial Superintelligence Alliance,93,0.2596867967618112,615431560.1308882,129059644.49249768,-0.0580726,2.66661545,-4.04742979,2369899308.7252398,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
GALA,Gala,109,0.010844289551563486,502293092.3864515,56569947.80572221,-0.19724692,-1.43130484,2.27340005,46318672145.196724,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
GGP,GoGoPool,5379,1.0780607602242152,0,4100.97517785,-2.34646508,-1.38258745,-12.37571083,0,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
GHST,Aavegotchi,954,0.29917271107720916,15780702.692574574,1934516.31453407,-0.03273797,-0.3147849,-1.47266968,52747801.21406849,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
GMT,GMT,362,0.02718448549637819,84581812.38980371,15143222.18524988,-0.12549612,-0.31154895,1.52556465,3111400155.102167,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
GOAT,Goatseus Maximus,491,0.0523366038711897,52336137.995033756,8589320.65829727,0.09954948,-0.34912464,1.23954134,999991098.464144,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
GRASS,Grass,324,0.41290157677846423,100708796.65819481,23387976.3891228,0.00065467,-1.15136322,-8.64324223,243905091,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
GRIFFAIN,GRIFFAIN,888,0.018719927457915612,18717702.032939415,3280838.45300575,-1.59512392,-2.27226611,-9.34892773,999881120,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
GRIFT,ORBIT,1990,0.0014515313248075622,1451068.4881567038,569832.07985822,-0.75294119,-12.07926173,-16.93840529,999681139.054357,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
GRT,The Graph,87,0.06356316717252311,671158546.9616544,25679555.95155761,-0.03108753,0.01353045,2.3140571,10558922357.345667,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
ILV,Illuvium,402,10.814754776905337,71059808.64675973,12956233.3916525,-0.13894983,-1.85824784,-1.72858477,6570635.22129104,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
IMX,Immutable,70,0.5116456818018277,1005105077.1652632,38343286.57420076,-0.64409942,-0.90253652,4.35848266,1964455311.3898141,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
IO,io.net,387,0.3374757119314182,74463815.05193539,24101253.53791853,0.54273923,1.12459539,5.71065926,220649405.03649616,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
JOE,JOE,542,0.11266067685776814,45400104.67255491,4373820.69442172,-0.47103075,-2.44669687,0.68620197,402980933,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
JTO,Jito,123,1.080923021782441,424175378.43345684,25823248.69133202,-0.05589234,-1.24037254,-7.74169713,392419598.7,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
JUP,Jupiter,64,0.3802270766652226,1203501080.1685677,59186115.33263902,1.1393836,6.17605106,13.9480824,3165216666.6400003,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
KMNO,Kamino Finance,191,0.0594312021409664,183259782.46586552,15775269.32784644,0.25417578,-1.47579096,-11.10111396,3083561763.25,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
KNC,Kyber Network Crystal v2,464,0.30036507877845403,57223103.03040516,9702631.27488458,-0.27716471,-4.19661122,13.71078166,190511837.33849528,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
LDO,Lido DAO,78,0.9021819988135462,808146489.4299883,130114234.86458991,-0.06182674,-0.88028618,5.35823801,895768803.2933228,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
LINK,Chainlink,12,17.584296111872426,11923910673.890226,680234912.9064337,0.25335044,-0.21838794,6.71875846,678099970.4525867,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
LQTY,Liquity,513,0.5128321854879189,48923238.56797415,10876336.1062752,-0.09622517,-2.11706066,2.59935525,95398143.78348269,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
LRC,Loopring,338,0.06763133035382046,92459151.86511435,7549600.7767583,-0.11023938,-1.3044107,-1.16863235,1367105325.0232475,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
MANA,Decentraland,116,0.238235204626551,469258793.84405464,28227572.32456027,0.03538372,0.50802992,5.93528471,1969729010.368757,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
MATES,MATES,5609,0.00006374743240684676,0,1405.07709972,0.20487778,2.84937131,17.43863189,0,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
ME,Magic Eden,400,0.42782984273489255,71504067.18580525,10218545.37426305,-0.35828691,-1.11890047,2.53685522,167132023.163034,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
META,Metadium,743,0.015423350330900509,26543720.41109466,967101.99365303,-0.44516638,0.82122672,-5.30833761,1721008720,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
MOE,Merchant Moe,4682,0.06863408422869305,0,35329.61728312,-0.74195658,-10.99932511,-9.6640918,0,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
MORPHO,Morpho,86,1.935438790414054,683836505.0355301,45985151.9490437,-0.03555946,2.9965605,16.54119378,353323757.0841675,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
MV,GensoKishi Metaverse,1695,0.006326158323389458,2651649.028675229,595912.2160672,0.06533316,-0.60246526,4.47275771,419156286.1889483,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
NEON,Neon EVM,845,0.08737597852071101,20923534.74360274,775383.39638967,-0.07745118,-3.14575236,5.02979815,239465527,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
NEUR,neur.sh,2648,0.00041000838970120697,379021.3618082999,101915.66136641,0.99579172,-1.51916684,0.62432173,924423429.687649,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
NOT,Notcoin,371,0.000810639636677152,80604856.93128246,12178407.59458114,0.29063647,-2.58637688,-2.24008671,99433648793.2978,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
OMNI,Omni Network,3837,3.3786609484708605,0,881965.39567529,1.46297489,18.49665843,33.0372713,0,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
ORCA,Orca,361,1.411913437906482,84936786.25994177,7173066.05514756,-0.05774029,-2.40325438,5.74587744,60157219.25976,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
OSMO,Osmosis,353,0.11597686332996636,86854214.71902317,4576512.57639339,0.04658231,-0.84224251,-2.6061185,748892600,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
PENDLE,Pendle,105,3.112866562646935,524959050.332603,54705351.19253306,0.19725849,-1.58556545,0.21464642,168641681.15391988,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
PIXEL,Pixels,492,0.017051714599165674,52312228.929302864,6618949.08769618,-0.09595715,-1.28475546,-2.00987766,3067857406.66,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
PYTH,Pyth Network,90,0.11247198549740887,646712010.566879,35203415.37645388,-0.06316882,-0.55275477,3.95659705,5749983053.173521,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
QI,BENQI,620,0.005325637536746912,38344590.26457777,899268.44477167,0.14046121,-1.53796201,-2.93494857,7200000000,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
RAY,Raydium,114,1.774071547287875,475716469.98455155,31052388.30306482,0.14325772,-0.44965974,3.51211984,268149540.36764,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
REN,Ren,1385,0.0055672386260910735,5544323.334088577,639617.18368338,0.05690174,-2.91792647,-4.46501605,995883903.3960027,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
RPL,Rocket Pool,401,3.267129588031259,71453236.23958753,4781521.83933479,-0.74034607,-1.87188699,-2.52578081,21870340.40564169,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
RSR,Reserve Rights,144,0.005357748564171355,325540392.49345154,24231756.88403681,-2.84916669,-4.55051209,-13.76218444,60760670008,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
SAND,The Sandbox,100,0.2097506856490855,548139199.8681867,41952885.07115461,0.1084969,-0.27708358,5.5665621,2613289192.2233224,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
SDEX,SmarDex,669,0.003567168800875036,33194611.264545854,577818.13238966,0.00692452,0.02355307,-0.53669772,9305590264.302359,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
SNAI,SwarmNode.ai,1504,0.004281431928551513,4281231.986541137,1516561.76802438,3.25821258,31.05981947,11.63152369,999953300.201028,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
SNX,Synthetix,121,1.243829854123377,427213534.58542633,98721044.34570135,1.18400629,-3.23708982,-12.5346369,343466216.99839866,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
SOLA,SOLA Token,,,,0,0,0,0.01010999,0,2023-10-20T18:30:00.000Z,2025-10-24T17:00:44.332Z
SOLID,Solana ID,5414,0.004469187267376106,0,3551.927166,0.86657079,0.51696936,8.44375938,0,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
SUSHI,SushiSwap,253,0.5233633832742893,149366713.1630044,25729628.7841434,-0.50298411,-2.48779976,3.01566009,285397713.9717527,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
SWEAT,SWEAT,1115,0.0014939949431156496,10770951.806174327,2135368.26581034,-0.16362355,-6.61400139,-8.78402672,7209496829.83,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
TAI,TARS AI,646,0.03925933558626969,35026776.95499147,2563124.09884008,0.98253284,-1.14185049,-3.55305935,892189753.9,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
TAO,Bittensor,30,380.9727345446017,3870094163.9124804,226502635.90927312,0.11360015,-1.88776185,3.41807365,10158454.43254259,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
TNSR,Tensor,748,0.06346851046490609,26052958.67808007,7289129.04730004,-0.12446597,-1.03382657,-0.9168623,410486373.2777476,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
TRAC,OriginTrail,129,0.7631493105182673,381573357.60157233,9857834.01783762,-4.20001662,10.11649654,8.36872412,499998299.602,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
TRB,Tellor,416,24.78871041054929,67560638.67553566,24764706.88018758,-0.08443211,0.3746847,5.91957543,2725460,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
UNI,Uniswap,29,6.196108825017884,3905596545.422111,218056790.44549802,0.06491868,-1.70031732,0.99005046,630330527.71,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
UOS,Ultra,1128,0.021867656766649857,10429759.599618368,1113582.45112122,0.13348629,0.44271505,-4.95872285,476949117.6359,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
USDC,USDC,7,0.9998625403833046,76290145550.06694,16399119681.53565,-0.00892581,-0.0091243,0.00506525,76300633805.94353,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
USDT,Tether USDt,3,1.0001257647131565,182913452954.89575,128436059323.26295,-0.00788396,-0.01794436,-0.00714523,182890451789.68735,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
VCHF,VNX Swiss Franc,1424,1.2561694867007054,5112448.325033567,156139.54643634,-0.03226106,-0.16244829,-0.24864873,4069871.44582,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
VEUR,VNX Euro,1616,1.1692935923032308,3232024.2493986515,92627.39715665,0.12583193,0.69175409,-0.31484333,2764082.75105,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
W,Wormhole,138,0.07099383006992072,342624681.2704259,31429501.82134083,-0.52596736,-3.23070384,-2.42129859,4826119128,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
XBG,XBorg,765,0.10391240958596736,24801115.42076145,179933.42407976,0.14486961,1.21066482,6.56635924,238673278,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
XLM,Stellar,14,0.3139809953586259,10053631729.893883,203405833.65039238,-0.30634832,0.00274053,2.98833701,32019873427.08665,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
YGG,Yield Guild Games,355,0.13733090532421516,86019691.57493971,30269222.33632838,-0.12662947,-1.27098307,-4.66514995,626368051.4729128,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
ZEX,Zeta,948,0.08764599061502736,16188456.99697862,520899.29362574,0.44773323,5.46728489,29.15905564,184702767.158901,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
0G,0G,131,1.744918338728131,372093362.7339049,50035731.86610376,0.51457652,-2.50902441,-6.42845528,213243998,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
1INCH,1inch,170,0.17428542600275546,243801277.3536544,14564874.06039697,-0.091622,-0.94787209,1.88041694,1398862101.928132,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
AB,AB,95,0.006963878172186078,581337890.5356046,16337152.50895276,0.02215692,-0.10421271,-2.06586138,83479043739.95,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
AERO,Aerodrome Finance,84,0.8011042560781473,725713518.1545411,30194825.4453818,0.15722554,0.42234948,7.24208025,905891477.4804894,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
AI16Z,ai16z,430,0.05855017396077946,64404741.35679874,18845500.61424909,0.29032364,1.99252536,4.59821149,1099992314.2831485,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
AIOZ,AIOZ Network,175,0.1847901933621926,223971049.08773023,8403447.13360593,-0.34392633,-1.41995188,-5.40782546,1212028869.133452,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
AKT,Akash Network,197,0.6238361289176333,175247469.98362342,5120718.71780858,-0.39554089,-3.54874608,-8.25690775,280919077.719466,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
ALKIMI,Alkimi,3917,0.033289983649549305,0,516054.11517236,-0.42795764,-9.63378041,-18.50361323,0,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
ALVA,Alvara Protocol,1480,0.060120533686713606,4487331.163982545,209369.49144385,-0.68173373,-4.15845138,-27.08512282,74638911.01442812,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
ANI,Ani Grok Companion (anicompanion.net),3644,0.001453801884632017,0,8332634.22621665,-1.48229814,-8.83412253,-21.4252146,0,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
ANKR,Ankr,323,0.010101237467998223,101012374.67998223,7776472.47458904,-0.04856671,-1.56913035,0.5061191,10000000000,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
ARC,AI Rig Complex,1052,0.012782215088698456,12782193.601794893,2362407.60010855,0.2433936,-3.78358349,14.74067793,999998319,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
ARENA,The Arena,1051,0.003377859952537844,12824319.90262678,97444.97757508,-0.36295443,-5.64598457,-13.48300258,3796581291.948368,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
BABY,Babylon,346,0.03149160426028681,89279851.29983129,8110118.5586433,-0.16581398,-1.156003,-1.11573427,2835036619.98,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
BANK,Lorenzo Protocol,504,0.09870405563484355,50134275.855336376,30368125.56770414,0.30077852,-23.92424712,-34.25135377,507925186.3855375,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
BID,CreatorBid,1044,0.04812686124363674,13008696.749567859,1054921.94039598,-0.75619054,2.4169483,-1.96538033,270300127.899736,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
BLACK,Blackhole,3810,0.13322725760922882,0,1035436.32851376,0.09506849,-1.99280133,-6.86617274,0,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
BLOCK,Block (blockstreet.xyz),1151,0.021413052250628256,9850004.035288997,863569.44555312,-0.14975482,3.14066467,4.18421699,460000000,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
BMT,Bubblemaps,882,0.0398231702385157,18808369.01115238,19671416.67685065,0.40228389,-0.59706991,4.42863479,472297130,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
BNB,BNB,4,1100.4827110836852,153165076299.50504,3942945389.7102246,-0.4831825,-3.11498629,2.86777693,139179902.38,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
BREW,Homebrew Robotics Club,3898,0.003711786401948123,0,565764.05428976,2.64908687,23.96284939,17.82102227,0,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
BTC,Bitcoin,1,110277.10528666714,2198844756575.073,53519499386.1601,0.21109885,-0.03253159,3.64079323,19939268,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
CARDS,Collector Crypt,567,0.10985082960368835,42564417.21730593,1408506.85323185,-0.03328729,-9.67908587,3.35241718,387474699.743886,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
CARV,CARV,557,0.147499013702286,43565883.19576556,14005423.23795708,-0.35159509,-1.50750629,-6.45660791,295363895,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
CGPT,ChainGPT,534,0.05401606546903887,46775608.1394948,8313839.58998855,-0.46397176,-2.42420502,-2.51631994,865957335.7172009,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
CHIN,FITCHIN Universe,5630,0.0018381389303337415,0,1308.15551315,0.62037786,-1.36492975,-32.33683695,0,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
CTA,Cross The Ages,896,0.0369273951605167,18463697.58025835,1431113.76160719,0.66450668,2.1910635,9.7563373,500000000,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
CVAI,Agentlauncher,5887,0.0005509868442773654,0,289.12140098,-1.38047299,0.64090311,2.70684908,0,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
DBR,deBridge,482,0.028571077436963268,54990310.4340734,10506650.66215133,-1.01614911,-11.11073823,-9.83238944,1924684519,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
DOLO,Dolomite,636,0.0823905268409989,36385466.52568823,10553463.05547029,-0.20020058,-5.04729375,2.88015709,441621967,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
ENA,Ethena,33,0.46883838711272885,3355124707.775466,386867616.0440679,-0.67848402,-0.3183972,9.33780765,7156250000,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
ES,Eclipse,959,0.11680744855077552,15494258.082320474,15983618.70423007,-0.56897809,3.40412932,15.7957949,132647860,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
ETH,Ethereum,2,3886.4861211037905,469092267226.86005,37289417025.03498,-0.03855285,-0.81803194,2.57307233,120698299.85489164,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
ETHFI,ether.fi,99,0.9804804777786605,553099823.7806785,70641560.87251163,-0.86485236,-1.63857224,-8.2237672,564111001,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
EURC,EURC,152,1.1624687353933798,279964930.33967096,96215660.76152742,-0.0281946,0.15797308,-0.3569595,240836524.7302163,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
FHE,Mind Network,1187,0.037874187600502436,9054508.137112109,6193260.10405527,-1.08548248,0.55386114,8.56573629,239068049,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
GMX,GMX,304,10.505421859408642,108633808.79033916,7714747.03093467,-0.01044637,0.03483339,5.29559885,10340737.40628006,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
GP,Graphite Protocol,925,0.5086661044128534,17047737.5325388,658295.93073569,-6.27270266,-5.49987712,18.54398054,33514593.13809946,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
GUN,GUNZ,822,0.018386923467747115,22147049.3169014,5965419.94368888,-0.23710229,-1.49096938,-6.86401708,1204500000,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
HUMA,Huma Finance,463,0.025329428074876145,57487247.793161176,78599251.94506988,-0.4852545,-2.89380055,-8.4621355,2269583333,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
KAITO,KAITO,166,1.0337171467353474,249527833.5906955,16934990.02533814,0.11997935,-1.48193474,-0.06788917,241388889,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
KAVA,Kava,254,0.13688029256780823,148221244.61890844,7535591.18956645,-1.23995306,-2.58695878,-6.71063529,1082853067,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
KERNEL,KernelDAO,535,0.16564100367539464,46770895.69002557,29838700.71292809,0.15654212,-1.71850996,-3.692446,282363030,2025-10-24T16:59:00.000Z,2025-10-24T17:00:44.332Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-10-24T17:00:44.332Z
KSM,Kusama,193,10.448641780730435,179171175.64846557,10310317.77422059,-0.34881572,-3.39560725,-0.16098296,17147795.80049305,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
LAYER,Solayer,351,0.2804323632292669,87639077.97078378,7856022.35573856,-0.13523587,-0.95894092,2.3982877,312514136.96191204,2025-10-24T16:58:00.000Z,2025-10-24T17:00:44.332Z
