symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
BAT,Basic Attention Token,152,0.09420536157382946,140905282.12311226,9326366.2270884,0.368604,-6.90899762,-7.59183863,1495724656.9526057,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
BILLY,Billy (Bitcoin),1577,0.0020938237962078604,2093823.7962078603,14413.24419052,2.29890672,-2.59293393,4.27474832,1000000000,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
BIO,Bio Protocol,483,0.016313797141704823,34186651.73946751,13367033.11391124,0.13385932,-3.09100701,-5.01696451,2095566804.13,2026-04-02T17:00:00.000Z,2026-04-02T17:00:52.376Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),746,0.016318259868417975,16314966.109254833,3070520.18511855,-1.05067134,-6.99649329,-3.23972467,999798155,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-04-02T17:00:52.376Z
BNB,BNB,5,579.795451012443,79059160527.05078,2269520209.79144,1.20610413,-5.93254377,-7.50711691,136356986.57,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
BNT,Bancor,516,0.2823108287692306,30768505.354012456,3465547.84414428,0.994158,-2.66429872,-1.57796826,108988045.15629673,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
BORGY,BORGY,1393,0.0000395213251748261,3065944.991877183,2823.74462443,-0.10547503,-1.86322805,3.63825845,77576978462,2026-04-02T17:00:00.000Z,2026-04-02T17:00:52.376Z
BTC,Bitcoin,1,67120.72005838188,1343121450832.7327,39258527838.367355,0.50362281,-2.482628,-2.5795641,20010534,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
CHILLGUY,Just a chill guy,1042,0.0076412360220136965,7640820.220582235,4264821.77526738,1.76626911,5.43118174,0.16345051,999945584.532363,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
CHONKY,CHONKY,3718,8.505001823081989e-8,85.05001689957761,3798.16244842,-0.01419359,-7.30284619,-92.10362914,999999984.3475369,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
CHZ,Chiliz,85,0.03954484920097614,406870999.7936169,56017215.95747706,-0.06655709,-4.76545876,13.70680069,10288849446,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
CLY,Colony,2991,0.0006792237246530216,76574.07073010098,2916.56517572,-0.08951751,-0.73168948,-29.77771883,112737626.72117867,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
COMP,Compound,144,16.434108702199385,163800533.06520596,23413877.06391817,0.54830729,-3.29264169,-12.57129769,9967107.80203641,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
COW,CoW Protocol,170,0.19923995830699004,111421872.0332857,4039724.6932621,0.20152388,-3.91770176,0.61768759,559234568.1060938,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
CROWN,Crown by Third Time Games,1388,0.014228995289864403,3114473.835522144,4651.2147793,-0.03994328,-13.48626726,-25.91184052,218882203,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
DOGS,DOGS,810,0.00002664439525451247,13768491.247769319,3051608.10584784,1.13670007,-3.23798206,-2.39399436,516750000000,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
ETH,Ethereum,2,2064.625694104621,249182406993.054,21559018003.703968,0.3034489,-3.80428098,0.21013696,120691323.2285034,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
FET,Artificial Superintelligence Alliance,79,0.23216827743680726,524319363.44829845,138408484.71516162,1.56250755,-4.97078167,-3.71589819,2258359192.034796,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
FLOKI,FLOKI,113,0.0000266599689972607,254292407.22182107,25927632.6972197,0.35093248,-5.91157219,-6.97824,9538360950380.307,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
GIGA,Gigachad,735,0.0018110056005554297,16846720.027841408,1331465.36178663,1.21572034,-6.57833307,-3.31100177,9302411888,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
GLMR,Moonbeam,891,0.01027305084552054,11211175.801689748,1358669.51295003,0.27439277,-2.55212779,-4.25474715,1091319022,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
GNO,Gnosis,97,119.84321563011618,316300550.5502857,2163035.34615094,0.61158317,-3.6887696,-2.85281548,2639286.24484272,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
GOAT,Goatseus Maximus,726,0.017224442350862096,17224135.173754826,10242653.57691949,-0.54630707,-3.41143571,8.14442905,999982166.208867,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
GRASS,Grass,283,0.2779852067696339,67802007.15380137,8431693.57114586,0.92222978,-1.32093505,-11.58828706,243905091,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
GRIFFAIN,GRIFFAIN,866,0.011712970996428906,11711578.55843685,2839488.855686,0.30807436,1.1652805,2.91516325,999881120,2026-04-02T17:00:00.000Z,2026-04-02T17:00:52.376Z
GRT,The Graph,112,0.023694035343718525,255259714.17957994,20700191.05173487,0.4497781,-4.04888521,-2.02343223,10773163392.248055,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
HAMMY,SAD HAMSTER,2577,0.0002228298685194387,209883.73169579497,848.16192542,0.13440863,-8.5599218,-10.08162598,941901250,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
HARAMBE,Harambe on Solana,4983,0.0008585205607183225,0,3245.92116975,-0.41469591,-7.09313692,-8.91052791,0,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
HNT,Helium,129,1.0627078258098337,198005250.59324884,2784393.78366304,-0.1347165,-1.61545076,-11.22037487,186321438.2959488,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
INJ,Injective,103,2.7761163806700075,277530951.3826043,54410885.37545478,-0.00737634,-4.7527771,-6.03894516,99970935.41,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
IO,io.net,499,0.10124263264002448,31831857.88170118,7751464.2995473,0.91090902,-7.67907603,-9.03563781,314411597.680215,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
JOE,JOE,785,0.03632568701923932,14660111.82187287,1900295.27492613,1.20256613,-3.35364099,-12.21157428,403574248,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
KNC,Kyber Network Crystal v2,551,0.13361821733677223,27221563.926079582,5017347.61795819,-0.35190459,-5.22449961,-2.90039685,203726441.41382438,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
LINK,Chainlink,14,8.61599087114751,6100982881.27905,712166111.8211515,0.60472675,-4.76821256,-3.25865611,708099970.4525567,2026-04-02T17:00:00.000Z,2026-04-02T17:00:52.376Z
LOCKIN,LOCK IN,3868,0.0011543743796644805,0,628035.39155887,1.08127852,-11.4979764,-22.77311522,0,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
LQTY,Liquity,567,0.27230665711641544,26186770.15563522,3872295.4071953,1.07463325,-2.48867587,-0.7636384,96166470.67295147,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
LRC,Loopring,590,0.018184619545051472,24883960.65051914,6146426.43309418,-1.35768437,-9.01411953,-21.51477333,1368406998.500595,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
ME,Magic Eden,377,0.0968988518215713,46200540.09658278,220364443.70796707,0.12355626,-4.60398382,-5.50468871,476791409.062886,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
META,Metadium,747,0.009376886372309129,16255851.981484272,169786.99184917,0.01739673,-0.50883507,-2.2663739,1733608720,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
MEW,cat in a dogs world,365,0.0005517850739621309,49047562.12947671,5838960.23109812,0.2711066,-5.5370833,-7.14749207,88888888888,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
MICHI,Michi,4518,0.0007188192707548075,0,23749.48888995,2.6916991,-8.25363873,-16.56293311,0,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
MINI,mini,4094,0.0011371351230500225,0,130425.21061074,-0.42153369,-10.22539929,-17.78264582,0,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
MOE,Merchant Moe,5241,0.012647787830600946,0,658.80283309,0.48792708,-3.69883301,-18.72264386,0,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
MOODENG,Moo Deng (moodengsol.com),389,0.04492554620319867,44475023.44407118,8999175.11205722,-0.01353672,-6.3250051,-3.84278699,989971791.17,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
MORPHO,Morpho,70,1.5268792195623435,618293632.4626745,11477298.0226248,0.58090263,-2.70076276,-5.13189088,404939450.7051441,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
MUMU,Mumu the Bull (SOL),1830,5.334255509451412e-7,1217919.5740506034,169907.12530504,1.38958048,-8.36597152,-7.66885839,2283204416985,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
MV,GensoKishi Metaverse,2269,0.0011745700943534537,442039.6086477143,90595.1354062,0.50839063,-1.07502747,1.10561142,376341617.05014,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
MYRO,Myro,1436,0.0029297202288060607,2766253.0169213554,503165.15993075,-0.04425836,-6.60904311,-9.7956933,944203815,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
NATIX,NATIX Network,1336,0.00008814778085454145,3579079.7314387644,202160.84634562,-0.13743517,3.08034062,1.92178673,40603174541,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
NEIRO,Neiro,628,0.000054575026823354056,22958847.535484552,13690267.45534786,0.41424952,-7.31899914,-4.76169144,420684127371.9699,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
NEON,Neon EVM,1089,0.02892695779787868,6927009.193575777,673622.34437106,-0.24810034,-1.35236323,-2.59525282,239465527,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
NOS,Nosana,779,0.20846826624542372,14750192.80232327,598227.75149093,-0.14979977,-15.59728853,-31.38659002,70755098.93174,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
NOT,Notcoin,476,0.00034820719126797835,34622034.146359675,7101797.77157945,0.15645764,-5.57034949,-3.05035718,99429405866.90741,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
OMFG,Omnipair,4659,0.2205313597509228,0,11637.22865042,0.77527837,-11.05383557,-5.83142613,0,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
ORE,Ore,739,37.373194795519716,16663724.741391316,422109.43866972,2.82013174,-9.57332571,-13.19191112,445873.70259791,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
OSMO,Osmosis,623,0.030028553068260008,23072971.45652901,2231320.19623763,-0.0101284,-2.72470849,-2.51074835,768367740,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
PENDLE,Pendle,136,1.0896910470575074,181266032.3131631,26614423.46836329,-0.52663078,-4.5275142,-9.43313362,166346261.90848842,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
PENGU,Pudgy Penguins,87,0.0062080996836992594,390243605.0837875,88229773.16031456,0.64258672,-7.19232972,-9.70197947,62860396090.04,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
PIPPIN,pippin,291,0.06509993500242206,65099691.07296561,37875289.12394643,0.69984917,9.24483331,10.76884014,999996253,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
PNUT,Peanut the Squirrel,431,0.039183345761146515,39177169.16911327,10079938.10440431,0.13365573,-4.61897133,-4.21587848,999842366.905805,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
POPCAT,Popcat (SOL),383,0.0467430567879927,45805264.312073834,12002763.59093275,-0.03391797,-5.53396607,-6.99886323,979937288.2228839,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
REN,Ren,1372,0.00324173502095068,3218647.420834996,58965.34027064,0.5650221,-0.23938814,-2.62335555,992878011.322186,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
RETARDIO,RETARDIO,1758,0.0014236560257775404,1389020.2755952454,635848.78832561,1.57132357,-10.26458549,-16.54588857,975671265,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
SCF,Smoking Chicken Fish,2258,0.0004549786859969636,454938.03278691025,56250.94149702,-0.02645717,-0.61236924,3.24685617,999910648.1,2026-04-02T17:00:00.000Z,2026-04-02T17:00:52.376Z
SDEX,SmarDex,680,0.002012052414820021,19684357.727124326,332211.19431881,0.02854303,-0.1172562,-7.39637761,9783223131.831335,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
SELFIE,SelfieDogCoin,2468,0.00028107467338759566,276498.19644242106,8140.35549776,-0.10597219,-6.25029832,-0.59558678,983717932,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
SHDW,Shadow Token,1225,0.02912011726254856,4922920.710757849,29507.71425128,-0.22253171,0.14593964,-2.45790541,169055662.32349026,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
SHIB,Shiba Inu,26,0.000005852313301674266,3448438058.4720592,123861114.70662661,-0.30101827,-3.96129264,-0.70166312,589243582958128.5,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
SIGMA,Sigma.Money,913,0.07314703365770868,10606319.880367758,3830311.26390714,1.16945279,-8.04058393,-5.72875495,145000000,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
SWEAT,SWEAT,1457,0.0003456513881749132,2674883.1362271453,930321.97584173,-0.15197106,-2.08488958,-6.7809126,7738673205.83,2026-04-02T17:00:00.000Z,2026-04-02T17:00:52.376Z
TON,Toncoin,30,1.231703459838591,3045662086.2720075,76603067.15489393,-0.1993722,0.07559658,-4.15989269,2472723496.8318815,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
TOOKER,tooker kurlson,7171,0.00009791512525907518,0,0,0,-6.08548007,-19.75641932,0,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
TRB,Tellor,416,14.611585702538727,40336845.771528326,20185415.69011979,0.23695453,-3.67007127,-4.85118343,2760607,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
TREMP,Doland Tremp,3969,0.004614948359988875,0,268264.05342479,4.22800721,-5.59814422,-3.135888,0,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
TRUMP,OFFICIAL TRUMP,65,2.8303720557491836,658055718.460631,136861776.5395024,0.72562831,-6.10817972,-8.89586667,232497956.27538,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
TRX,TRON,8,0.3150353134049035,29853900856.37753,704042973.5087235,0.02264035,-0.22617444,1.22568314,94763664853.049,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
UOS,Ultra,1471,0.005343506759359796,2562862.610404921,200277.56860649,-0.13324823,-4.14656879,0.73088913,479621852.4316,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
USA,American Coin,1555,1.8629015987534434e-7,2153994.8499879637,182826.40954154,1.23720984,-6.08113938,-1.10014955,11562579856227,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
USDC,USDC,6,0.9997790794903941,77269323273.14206,12161342818.0503,-0.02033955,-0.01326181,-0.01978514,77286397423.44644,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
USDT,Tether USDt,3,0.9997527884786713,184118120117.6036,84491807323.49092,-0.00685076,-0.00740212,0.02112536,184163647493.07382,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
VANRY,Vanar Chain,835,0.005598948776030927,12888615.24377228,126857247.07713072,5.66604333,9.80960929,5.68014902,2301970559,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
VCHF,VNX Swiss Franc,1215,1.2506638384916977,5090041.044596997,251099.57838222,0.12579163,-0.7215511,-0.75209441,4069871.44582,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
VEUR,VNX Euro,1377,1.1543254202923583,3190650.9833286493,28879.7838474,-0.03195697,-0.28993305,-0.20317951,2764082.75105,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
VVAIFU,Dasha,2593,0.0002019299757594122,200563.5956129189,96967.27540684,0.87357818,-6.34630993,-8.26343037,993233396.174319,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
XLM,Stellar,17,0.16485454326669402,5450827807.267954,116189464.1872662,0.849073,-4.34853455,-4.35631778,33064468223.05563,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
XRP,XRP,4,1.3054012247103457,80158856307.36177,2415289462.2248273,0.50057187,-3.92344081,-4.06616506,61405531717,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
ZEREBRO,Zerebro,1084,0.006961802297789523,6961457.561293032,2493112.48543524,0.46450318,-0.82103781,4.90963467,999950481.716983,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
ZEX,Zeta,1129,0.03340143932215774,6271760.474439421,393850.62512974,0.29311501,7.29700409,2.56803563,187769168.087283,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
AAVE,Aave,45,94.78503693695663,1457810776.8296595,292239295.60465556,0.36290462,-5.62530228,-9.87104579,15380178.39038537,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
ADA,Cardano,13,0.24096113792834728,8697839384.206348,616181825.0529262,0.60932587,-3.63416718,-5.70398927,36096440525.57868,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
AGENT,AgentLayer,2997,0.00008514630474617273,75304.96074973454,1074.71427049,0.06505122,-10.29367164,-34.03452645,884418425.135701,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
APE,ApeCoin,302,0.0832979335437797,62694315.87809511,22590712.85781418,-0.42691136,-8.72876132,-4.94035669,752651515,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
APT,Aptos,64,0.849567119362141,674780153.6371418,60385091.85046673,-0.11787428,-6.84997775,-17.82870343,794263499.9148389,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
ARB,Arbitrum,77,0.0918838533469695,555054199.8340124,66199181.95114805,0.40092087,-3.1194592,-2.13871327,6040824145,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
ASTER,Aster,42,0.6599920344926496,1636376887.2748747,96261537.47943248,-0.34798283,-2.54877431,-0.15437351,2479388843.7347484,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
ATH,Aethir,167,0.006487811831215952,119166107.0413651,18529416.95482603,0.01395086,-8.74772755,-14.64047906,18367688543,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
ATOM,Cosmos,60,1.6413215053902062,822294031.7251168,48816727.78745275,-0.7608572,-3.48375714,-3.17575344,500995100,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
AUDIO,Audius,619,0.016572184527373475,23352729.98725497,5868809.63885114,-0.59229416,-5.04960087,-10.82900574,1409152182,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
AVAX,Avalanche,25,8.744133563906965,3775471697.6835938,290186462.3002818,0.12521279,-5.2801822,-4.59260238,431771961.1772119,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
AXS,Axie Infinity,134,1.0895629680522159,184717547.67811432,28927959.66365879,0.72992663,-5.2623314,2.56488875,169533614.0217111,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
BEAM,Beam,196,0.0016690968947815543,85624978.96279195,4570407.28988281,-0.42365899,-2.24111592,-2.70378133,51300184687,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
BERA,Berachain,181,0.3976947109860721,96860617.35628474,21173119.09559251,-0.31971482,-10.88228674,-16.19570295,243555206.2438088,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
BLUR,Blur,332,0.019815319982519265,54846831.1579555,94362246.74263181,-0.18449785,-17.08961551,8.81603115,2767900352.1689496,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
BONK,Bonk,80,0.000005666464145279387,498619057.95095515,43884715.84322519,0.13818474,-5.57694699,-4.01043012,87994743312078.36,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
BORG,SwissBorg,216,0.1842365941965855,180966844.82102832,440778.89057972,1.11655652,-3.65645732,-1.704258,982252443.442,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
CAKE,PancakeSwap,82,1.3320313023098957,455375484.4308966,40058562.63205268,0.58274012,-5.83189836,-5.08852515,341865452.89230293,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
CHATOSHI,chAtoshI,5088,0.0007973097791367897,0,1755.89823267,1.15250128,-6.7067241,-9.41538516,0,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
CLOUD,Cloud,3889,0.0326681820120499,0,518717.45436052,-0.25161161,-9.5396925,-17.93282879,0,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
CRV,Curve DAO Token,100,0.20637560054101284,305893627.73344165,62260272.93775902,0.02183329,-7.51767006,-6.26191903,1482217989.5857005,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
DOGE,Dogecoin,9,0.09024560909145216,15285641815.342108,1131707235.936492,-0.05350962,-3.38171628,-0.84015373,169378233126.57907,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
DOT,Polkadot,36,1.2238340534773808,2052801131.9314413,120687564.50858271,0.25801525,-4.05986499,-7.19712158,1677352518.585872,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
DRIFT,Drift,524,0.05128687679295587,29817214.889867827,93817474.27675122,25.68583495,-27.87094471,-30.61461315,581380983.877013,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
EIGEN,EigenCloud,175,0.15350443777476855,106085763.83320148,20191991.64023266,-0.19354802,-7.61559543,-17.65943765,691092488.0807501,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
ENJ,Enjin Coin,421,0.020557823211271625,39998412.97978596,18155495.5704928,-1.40623478,-1.95035623,-12.62807875,1945654098.1369698,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
ENS,Ethereum Name Service,125,5.531600628277596,212302906.95849928,19311319.98007574,0.37705133,-4.87947402,-5.40317776,38380013.53047882,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
FARTCOIN,Fartcoin,149,0.16029944479639419,160299165.23416245,72242235.25842775,0.08239112,-9.82098534,-9.12538695,999998256,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
FWOG,Fwog (SOL),1233,0.00492089852172333,4801002.4432962565,1061264.14467083,1.55653609,-4.54694221,-5.99940814,975635328,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
GALA,Gala,156,0.0028656155122783558,136301008.41814533,12232849.75852003,0.40769437,-4.31618221,-4.76773283,47564304364.67624,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
GGP,GoGoPool,6763,0.061367834079405915,0,0,0,-4.32003718,0.23110806,0,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
GHST,Aavegotchi,1311,0.07367571608023256,3886232.026104256,630625.03114609,-2.42090277,-6.92781584,18.84393749,52747801.21406849,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
GMT,GMT,522,0.009616202361499066,29919853.51906202,134486654.66558602,-0.07568226,-6.56587219,-4.86276702,3111400155.102167,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
GRIFT,ORBIT,2551,0.00021857265624268573,218494.33032586428,45.10051474,1.01014903,-7.15498322,-12.01886343,999641648.144979,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
HBAR,Hedera,24,0.08740948546982905,3786645892.226147,77009544.17436798,0.57649695,-2.27027416,-3.97407656,43320766297.533875,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
HONEY,Hivemapper,889,0.0019569694738556247,11232637.659954542,510888.04534177,0.29339067,-0.35653225,-15.40945424,5739812403.830694,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
ILV,Illuvium,501,3.758141693967584,31705907.79193201,9009813.20140385,-0.35634773,-6.74969869,5.63747974,8436591.90467061,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
IMX,Immutable,104,0.1358981153183632,271796230.63672644,24649553.33282464,0.57273458,-3.27875691,-7.23004649,2000000000,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
JTO,Jito,166,0.2638168265327647,119841376.82601884,12746585.11936765,0.07374233,-5.49628011,-17.72392064,454259792.3,2026-04-02T16:59:00.000Z,2026-04-02T17:00:52.376Z
JUP,Jupiter,74,0.1596628539464674,566936568.0349457,40732793.72054053,1.17164874,-4.32481441,6.81872321,3550835739.32,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-04-02T17:00:52.376Z
KMNO,Kamino,259,0.018190003568048042,78017676.973423,4813326.44571242,1.09657173,1.98561462,-6.2235974,4289041323.25,2026-04-02T16:58:00.000Z,2026-04-02T17:00:52.376Z
