symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
GOAT,Goatseus Maximus,539,0.03719860168630083,37198067.25808735,6660881.89147949,1.9172891,-0.34688867,-8.28436288,999985633.110137,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
GRASS,Grass,321,0.33032619781091793,80568241.33675595,23176075.67772463,0.47337442,1.90651235,-10.99051198,243905091,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
GRIFFAIN,GRIFFAIN,785,0.018636306809053767,18634091.324900307,5011815.88071692,0.6891825,-4.6197206,-11.32727653,999881120,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
GRT,The Graph,104,0.04003735861886624,427454043.6110693,20296572.473373,1.11932651,-2.68612569,-8.7025709,10676379720.255726,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
HAMMY,SAD HAMSTER,2546,0.00038870103429411017,366117.99007791525,2086.80432409,-0.39623685,-1.53454654,12.49624091,941901250,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
HARAMBE,Harambe on Solana,4765,0.001193556201619418,0,20916.84034271,-1.67489516,4.74989083,-2.64487521,0,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
HNT,Helium,144,1.361712045734963,253716146.90625712,4799651.23990845,0.53704086,-0.58564979,-5.09691695,186321438.2959488,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
INJ,Injective,90,5.121294324706379,511980584.150821,46457562.97578306,1.26051029,-2.20349895,-3.67391139,99970935.41,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
IO,io.net,484,0.1624531837151083,43731460.99949793,25532279.46418999,1.36412517,-6.94223521,-1.2998696,269194237.9915997,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
JOE,JOE,673,0.06252159411590567,25232108.017516404,2838329.25462782,1.19206917,-2.12113308,-6.58492661,403574291,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
KNC,Kyber Network Crystal v2,473,0.23416028296531258,44682097.937101915,4239072.21633573,0.93978086,-1.90084334,-2.63031867,190818431.59422946,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
LINK,Chainlink,13,13.58488571488013,9619457173.308386,416049982.4457634,0.66856363,-2.47289263,1.47573789,708099970.4525867,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
LOCKIN,LOCK IN,4063,0.0026500867125859745,0,278377.25885676,2.92867072,-1.50381167,-1.80449533,0,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
LQTY,Liquity,542,0.3855198944937921,36834356.176227175,7108155.11474031,1.39751207,-3.45724089,-4.32704076,95544631.29481974,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
LRC,Loopring,352,0.05147774695698852,70427514.35436952,6767320.57252262,0.86690514,-2.45831719,-2.77307921,1368115710.5266128,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
ME,Magic Eden,287,0.22010627910936906,93592504.18945128,12980015.16144391,1.5371487,-1.31785398,0.48494409,425215057.781,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
META,Metadium,759,0.0116627089784347,20148597.72996608,1611820.5016258,0.05193104,0.24965392,-4.88350779,1727608720,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
MEW,cat in a dogs world,306,0.0009713436722586678,86341659.75546262,14308340.01966507,1.04054408,-3.3654375,-6.64933981,88888888888,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
MICHI,Michi,4725,0.0036885464839355076,0,24660.59318844,-1.1792745,-8.59303159,-23.11169046,0,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
MINI,mini,3994,0.0023256886659635493,0,421419.85763558,0.35342476,-9.84762133,-20.73320621,0,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
MOE,Merchant Moe,5156,0.025081691874859372,0,6887.05374772,0.5456479,2.76861042,4.5931888,0,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
MOODENG,Moo Deng (moodengsol.com),334,0.07621222443606313,75447952.33401945,16337627.79963174,2.04068978,-2.34908846,-9.57449506,989971791.17,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
MORPHO,Morpho,92,1.3405641451989512,507286015.8406334,18770493.08553576,0.15369363,-3.99882289,7.12030741,378412340.5488723,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
MUMU,Mumu the Bull (SOL),1643,0.000001132957065288676,2586772.5757214683,319519.03135661,0.0080704,-4.93602277,1.37363824,2283204416985,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
MV,GensoKishi Metaverse,1855,0.0042102678086995285,1602323.6256697513,365656.91722599,-0.08204786,1.79601027,-9.49660618,380575226.67772496,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
MYRO,Myro,1329,0.005381524600590844,5081256.058394226,1309999.49828203,0.65928188,-12.04079955,-20.51212958,944203815,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
NATIX,NATIX Network,1009,0.0002730360526072111,11086130.49999625,347431.87610704,0.05924389,1.13653372,-7.9406435,40603174541,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
NEIRO,Neiro,420,0.00012831268703845778,53979157.74268838,21531229.52529693,1.86210246,-2.15608954,-5.99506761,420684493393.15753,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
NEON,Neon EVM,903,0.058834153070036053,14088751.47051485,697639.82384569,0.41343834,-1.3070777,-4.3391564,239465527,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
NOS,Nosana,919,0.2832340275364136,13651218.775800837,365206.94566739,0.28436801,-6.75470144,7.31822911,48197665,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
NOT,Notcoin,378,0.0006256210360482938,62205127.97680412,13893061.85380281,1.32686804,-1.09074253,3.60077451,99429405970.2978,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
OMFG,Omnipair,3949,0.5798637890059513,0,535336.20183419,1.90185162,-11.22481857,-5.84765383,0,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
ORE,Ore,445,118.15504068419543,49928222.45670281,2302568.54590124,3.36565664,-3.92108912,-33.70575613,422565.31898754,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
OSMO,Osmosis,494,0.055795527520433076,42355554.415017575,5463975.94433077,0.03939575,-2.36382903,-3.45612407,759120960,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
PENDLE,Pendle,126,2.096043459151557,354431981.6718194,31628109.64389045,1.02707334,-2.11354467,-2.29178519,169095721.8106954,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
PENGU,Pudgy Penguins,76,0.011855946483775786,745269491.9924629,145416869.6190444,1.33915573,-5.05646138,-6.30343234,62860396090.04,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
PIPPIN,pippin,132,0.30283876508807056,302837630.35121775,20760318.64215981,0.91779131,-3.19923805,-28.97862523,999996253,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
PNUT,Peanut the Squirrel,317,0.08234692621616148,82333964.99609295,15607721.8956691,1.62895897,-1.55979783,-6.29968992,999842602.260168,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
POPCAT,Popcat (SOL),296,0.09259747532259789,90743042.77780616,14941295.56855606,1.96968496,-2.23237358,-10.86919053,979973184.6,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
REN,Ren,1267,0.005896938985373424,5854941.0526858345,236207.80112719,-0.14652632,-0.36997905,2.41658321,992878011.322186,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
RETARDIO,RETARDIO,1506,0.0036169752198121088,3528978.7881877334,772892.64691517,2.2201147,-4.78694714,-12.47299915,975671265,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
SCF,Smoking Chicken Fish,1976,0.0012499940572941388,1249882.367950131,323056.25418636,-0.39915622,-13.62473997,16.03204654,999910648.1,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
SDEX,SmarDex,408,0.006045461568141673,56535504.94393967,549022.55741264,-0.20180261,-6.07397664,3.98105224,9351726796.48979,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
SELFIE,SelfieDogCoin,2419,0.0005028887471224808,494700.67834539776,15102.9096181,0.71470615,-3.78583493,-5.03175694,983717932,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
SHDW,Shadow Token,1157,0.04515974437366955,7634510.495450218,64024.27923338,0.1621123,-5.27183151,0.97053363,169055662.32349026,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
SHIB,Shiba Inu,24,0.000008252939525661124,4862995181.442342,95547659.55998595,0.83071581,-2.51902983,-6.58427376,589244010127746.4,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
SIGMA,SigmaDotMoney,1437,0.027392359545266903,3971892.1340637007,305006.39208623,0.77729639,-3.86992289,72.02416806,145000000,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
SWEAT,SWEAT,1068,0.0013201415941114171,9538564.353462936,6617769.21444349,0.16358044,-0.62757342,-3.62131917,7225410059.05,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
TON,Toncoin,27,1.6961606083012342,4119231641.1115904,127397509.82895887,0.60837563,-2.88207145,-4.25789993,2428562260.52623,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
TOOKER,tooker kurlson,5316,0.00017339513627648837,0,2963.16553716,-3.55669247,-4.33364143,-0.95678373,0,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
TRB,Tellor,384,22.156094391984347,60729123.57731416,18651419.72096489,1.69801844,1.27917639,0.90447715,2740967,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
TREMP,Doland Tremp,4053,0.006358204938623261,0,290641.13433071,-0.68933615,-0.94638691,-13.07025904,0,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
TRUMP,OFFICIAL TRUMP,65,5.366910951577096,1073377747.4581195,156044020.1880257,0.97524076,-0.88579532,-1.06997611,199999172.176073,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
TRX,TRON,8,0.306574642605917,29034265643.59646,2862927883.3251324,0.23244911,-0.84782414,3.1787176,94705372227.79457,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
UOS,Ultra,1366,0.009850559007539403,4724543.358682832,147137.56842103,-0.35776273,-0.61705097,-1.18330193,479621852.4316,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
USA,American Coin,1484,3.154688690317941e-7,3647633.990333736,1352615.73206239,1.11609847,-4.32460507,-4.80403937,11562579856227,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
USDC,USDC,7,0.9996965524850981,75679440160.88968,11655773493.48057,0.0111559,0.00262697,-0.01940774,75702411869.6436,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
USDT,Tether USDt,3,0.9996246689804352,186796685499.5854,87227639941.23175,0.00961654,0.0065075,0.0632875,186866822414.56506,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
VANRY,Vanar Chain,806,0.0083160424675471,17946250.93073975,3586586.1470971,0.42253514,-2.0895637,-3.57723258,2158027812,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
VCHF,VNX Swiss Franc,1331,1.24581212254801,5070295.1844145525,353981.44613043,0.08501244,-0.33021905,-0.45926377,4069871.44582,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
VEUR,VNX Euro,1544,1.1700438515390614,3234098.0280112266,351478.51743857,0.46340979,-0.16666938,0.07121179,2764082.75105,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
VVAIFU,Dasha,2356,0.0005659695463656127,562149.0213479864,417849.58460153,0.50175497,-2.71940444,-2.24763053,993249592.593524,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
XLM,Stellar,16,0.2212397257076308,7171763643.691395,155970331.00391147,-0.18944453,-4.26412088,-4.35308525,32416256261.17847,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
XRP,XRP,5,2.0424277632264696,123973489931.94734,2481442111.43621,0.4425584,-2.36078472,-4.14519347,60699081830,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
ZEREBRO,Zerebro,874,0.015362299741837183,15361550.00085055,8561492.89512509,1.02555142,-9.40359753,-44.83698226,999951196.044913,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
ZEX,Zeta,947,0.06827031900024923,12819062.480384935,104060.864909,-0.04471161,-0.42356302,3.3488019,187769189.71681,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
AAVE,Aave,36,170.40189908595983,2609868648.6902003,282759438.99440503,0.65139812,-1.8996393,0.89908721,15315959.87303899,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
ADA,Cardano,10,0.3838743983409946,13804528820.965603,541764998.3288739,0.60054083,-3.76023178,-4.3421687,35961056222.10074,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
AGENT,AgentLayer,3103,0.00009595966375636183,87492.09774985873,28532.03332182,0.01015271,-3.98471991,-25.19601627,911759111.3282561,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
APE,ApeCoin,181,0.21277883439684506,160148312.06871954,19718745.82029109,1.581128,-3.38773846,-2.68228539,752651515,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
APT,Aptos,54,1.7628059992614116,1346303286.6655762,95251560.48684795,0.46944369,-5.06884604,-4.00914383,763727425.0426062,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
ARB,Arbitrum,57,0.20579618688341747,1199130144.050322,99180174.00326379,0.56284002,-2.22770608,-2.86261497,5826785045,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
ASTER,Aster,44,0.7093113141563429,1770071610.8686857,138077883.9028386,0.98391943,-2.1106983,-2.21106804,2495479171.897906,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
ATH,Aethir,180,0.009726492522600284,161524092.24861145,16636879.29116365,0.86903358,-3.79526084,-8.69564002,16606612494,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
ATOM,Cosmos,58,2.454937978166036,1198352884.5756135,49668529.54007776,0.49224659,-1.02319816,-4.03323795,488139780,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
AUDIO,Audius,497,0.030311393659813272,42095625.3137798,3552663.14516438,0.50628358,-1.90099976,-2.91661669,1388772347,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
AVAX,Avalanche,20,13.37281036964526,5762446876.82418,338987802.13793135,-0.20912678,-4.53317915,-5.46513852,430907693.8609906,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
AXS,Axie Infinity,162,1.2409721258237034,208744892.4556019,168933701.3827772,1.1331912,13.91377099,28.11454125,168210782.58872744,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
BEAM,Beam,187,0.00302636586011451,149702226.25031725,5065736.13492793,1.78549998,-1.38473952,-3.95280559,49466004168,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
BERA,Berachain,277,0.6977555212839986,99203985.5811329,69247663.75160293,1.03257093,0.1085607,17.10779806,142175851.7920135,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
BLUR,Blur,291,0.034127186320424656,91882370.02496646,33224452.22938795,1.06463934,0.8903045,4.55667706,2692351170.186454,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
BONK,Bonk,71,0.000010426125930282049,917448677.938059,146021625.06476355,1.22867099,-1.8593268,-7.07501024,87995165613085.97,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
BORG,SwissBorg,215,0.250383051850384,245939364.47650468,407793.45709138,0.43531179,-3.91428937,-0.86997936,982252443.442,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
CAKE,PancakeSwap,77,2.0593983535339864,709030446.3267758,67963297.23708226,0.29293766,-3.73532284,4.81664817,344290090.8947797,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
CHATOSHI,chAtoshI,8220,0.001557891616034729,0,0,0,-5.19339748,-0.99855326,0,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
CLOUD,Cloud,3996,0.06832040447405156,0,415864.00133848,0.06123731,-1.43287138,-4.03431884,0,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
CRV,Curve DAO Token,85,0.42123318253030895,613328181.6527797,75720368.50631332,0.62411236,-0.69660452,1.28668875,1456030073.3398395,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
DOGE,Dogecoin,9,0.13637742986668322,22958216105.47644,1442797891.3975346,0.33188132,-3.75656833,-4.9603669,168343223126.57907,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
DOT,Polkadot,30,2.0762079670996796,3437911457.3958926,143480486.82810673,0.12046542,-3.98631421,-2.00629488,1655860834.6920178,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
DRIFT,Drift,274,0.18329577657447513,101349679.66907044,22468972.01768745,1.12873266,7.13681173,11.25106685,552929705,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
EIGEN,EigenCloud,159,0.40019079863572965,217437586.58497426,26088264.80331077,1.63373911,-3.00095648,-4.41518963,543334797.6171112,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
ENJ,Enjin Coin,402,0.029840016697434652,57395851.528100535,6478230.70600593,1.35022148,-2.79953738,-3.17863579,1923452393.142758,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
ENS,Ethereum Name Service,115,10.08286733463922,385114444.1990525,30266117.45077707,0.64558123,-3.9492311,-4.40353411,38194933.18889656,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
FARTCOIN,Fartcoin,121,0.36566276904557277,365662131.32970357,93245060.4997471,1.57764923,-3.67129462,-13.88149769,999998256,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
FWOG,Fwog (SOL),953,0.01307174882924292,12753259.956552032,2347141.26545505,1.47241008,-5.94039875,-22.72508778,975635328,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
GALA,Gala,127,0.006959848645807654,327652627.7014276,31771436.03613016,1.05185764,-2.2989572,-5.20346263,47077550730.760925,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
GGP,GoGoPool,7087,0.16312542277270153,0,0,0,-8.29696287,-24.77300909,0,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
GHST,Aavegotchi,1075,0.17978246898687744,9483129.935894243,1579314.66482222,1.25341503,-0.45001992,-3.64657833,52747801.21406849,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
GMT,GMT,405,0.018286460136976358,56896494.906457834,13114888.68119755,1.77161104,0.52771824,-6.28733556,3111400155.102167,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
GRIFT,ORBIT,2472,0.0004388101450717111,438662.28068404226,441182.86028922,-0.69535483,-2.00722185,2.24674756,999663033.34294,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
HBAR,Hedera,23,0.11579464530967021,4955216189.408467,153702887.05513304,0.64773942,-3.98926194,-5.01587965,42793137594.201416,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
HONEY,Hivemapper,519,0.007154008794096576,39729852.24800236,695618.99673629,-0.63708335,-3.77992502,-11.97960276,5553509003.341886,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
ILV,Illuvium,513,5.93661556920645,40362727.42844564,9413611.04772818,1.88340127,-1.95309092,-1.65170203,6798945.7895521,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
IMX,Immutable,88,0.2653428230914241,527759585.95182204,22647086.09460701,1.23409161,-1.86867223,-4.75306195,1988972529.209814,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
JTO,Jito,172,0.40362970336456516,171833832.79126406,17841249.50461816,1.12884882,-5.36165387,-10.84363213,425721475.3,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
JUP,Jupiter,78,0.2168340426469436,691791465.2627807,22819750.66910409,1.64634266,-3.45282015,-0.82111251,3190419072.66,2026-01-16T16:58:00.000Z,2026-01-16T17:01:12.412Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-01-16T17:01:12.412Z
KMNO,Kamino,161,0.05680111473775089,211097851.48613074,11861988.77375633,0.20517169,-1.70603198,-5.28242319,3716438532.25,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
LDO,Lido DAO,91,0.6007274361673727,508555904.8659764,35062605.35930268,1.00682565,-3.71211448,-7.75471094,846566802.5927889,2026-01-16T16:59:00.000Z,2026-01-16T17:01:12.412Z
