symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
HAMMY,SAD HAMSTER,2618,0.000242212867559297,228140.60272018646,835.15520417,1.0585812,6.38126146,10.98694067,941901250,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
MICHI,Michi,4467,0.000770133941935238,0,24013.43778287,0.03150578,18.70435876,47.68882754,0,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
PNUT,Peanut the Squirrel,353,0.06205642208240983,62046629.8398723,33470574.72806488,0.25545444,2.81395476,17.24651024,999842204.203708,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
OMFG,Omnipair,4632,0.35007955185359474,0,10215.64169781,0.93637467,3.24585966,94.79030902,0,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
GOAT,Goatseus Maximus,780,0.018715795942657598,18715425.361303043,5375378.61263545,0.19210515,-1.34670489,11.21159885,999980199.540768,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
CROWN,Crown by Third Time Games,1619,0.009720400507268738,2127622.677073299,11151.49659748,-3.4468091,13.50163064,-18.13335229,218882203,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
KNC,Kyber Network Crystal v2,576,0.15106645678584604,31610652.873776175,6746548.67839235,0.04373057,2.2673086,9.03809086,209249978.75993004,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
VCHF,VNX Swiss Franc,1252,1.2868253791112276,5237213.866201282,175541.58298825,0.1885412,0.37664259,1.40161704,4069871.44582,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
NEIRO,Neiro,466,0.000098207725672255,41314468.116878115,37048269.03162295,0.33409398,-3.36788273,11.63663457,420684501489.7867,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
ALEPH,Aleph Cloud,1312,0.017841130415606275,4410692.86335468,187505.71216637,-0.21938469,4.48112082,2.88865261,247220482.1448135,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
GNO,Gnosis,107,132.37419192835497,349402794.2055762,4581262.98041766,0.20251893,-0.09251301,7.10756486,2639508.42015099,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
ALGO,Algorand,54,0.12047949171727465,1073267702.7043875,56861749.30595669,0.27122974,2.84414604,9.36909174,8908302047.148327,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
VANRY,Vanar Chain,910,0.005499744232339662,13042481.529023563,2144323.0529782,0.00014046,4.27414327,5.8657758,2371470559,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
PENDLE,Pendle,114,1.9330945116633802,328031929.7430516,135989460.46773002,2.27353992,-1.29395283,47.75150327,169692649.6681159,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
TOOKER,tooker kurlson,7125,0.000150284800787675,0,0,0,3.45438332,11.63272894,0,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),743,0.02039648028864579,20392363.361081928,3165316.74939898,0.2959247,-0.6166389,-5.28127453,999798155,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
USA,American Coin,1418,2.8247020190108615e-7,3266084.266485872,272149.86797655,6.44319844,25.81010918,35.90923528,11562579856227,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
AURY,Aurory,1659,0.025706368762906065,1931301.0177018135,83714.93493387,0.12164763,-1.11333646,3.31332644,75129281.6,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
API3,API3,566,0.37609214223031634,32502626.84180127,17111236.44999379,0.3705816,1.01724058,3.73105318,86421978,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
COW,CoW Protocol,254,0.17878647627130276,99628214.7888628,10895010.70473595,-0.23399734,-4.71018438,-3.74945605,557246928.664113,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
GLMR,Moonbeam,781,0.017039199849749432,18663089.763046876,1407410.84492665,-0.11411014,0.53053639,3.51561089,1095303179,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
MINI,mini,4003,0.0014933903525177,0,197454.71878452,7.16997874,26.82909452,25.90148314,0,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
MUMU,Mumu the Bull (SOL),1803,6.084892279633553e-7,1389305.2929737254,192995.67444211,1.82938816,18.33611907,20.72635267,2283204416985,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
FET,Artificial Superintelligence Alliance,88,0.22624948962756386,511059964.2951908,200840782.95612463,0.85835736,6.12104871,15.62547448,2258833666.9243417,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
BNB,BNB,5,649.3480594376813,87522918007.33664,2539996192.146699,0.14410852,3.21830402,5.18441856,134785831.32,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
ETH,Ethereum,2,2357.696085233997,284543791751.70105,22060513295.50874,-0.02806095,-0.31864764,4.07286124,120687222.38365196,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
REN,Ren,1419,0.003288789649275978,3265366.926630122,36609.7870164,-1.15079099,-1.50598844,3.42259632,992878011.322186,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
LRC,Loopring,696,0.01717679813860582,23504850.7847002,4759238.47534333,-0.32752867,1.23554806,2.73289048,1368406998.500595,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
MORPHO,Morpho,53,2.321790866632898,1085256754.7219446,28764961.68443467,0.07075245,2.68695529,18.39317162,467422268.86946243,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
AIPUMP,aiPump,1593,0.005895185704773363,2244101.1298258645,2378.27858298,-0.00900392,15.02339104,19.60193249,380666741,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
TRB,Tellor,379,20.1038231179503,55909315.10189021,40006164.68490838,-0.10542731,1.66054933,9.96987085,2781029,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
RETARDIO,RETARDIO,1562,0.00247938176157652,2419061.539735292,652430.94685591,0.97450526,13.43482706,53.35778218,975671265,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
BNT,Bancor,536,0.3260738916546326,35235147.17217853,4081927.98134251,0.20785065,0.70964957,5.78795784,108058780.7670861,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
USDT,Tether USDt,3,0.9999145853850503,189557976290.9043,147190687685.49988,0.01476776,-0.00089747,0.03141421,189574168695.52786,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
ZEX,Zeta,1250,0.028097966853083262,5275928.550641025,97713.75591196,-2.21612954,-2.54264372,-3.09325015,187769050.274258,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
SHDW,Shadow Token,1266,0.03015536225235521,5097934.738176687,58583.61594644,-0.10093188,-4.43871543,-2.62700082,169055662.32349026,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
BORGY,BORGY,1428,0.000041097291929549,3188203.73086512,4881.98984552,2.10902802,4.10646869,13.4162764,77576978462,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
CHZ,Chiliz,93,0.04235472566743015,438127008.3889714,77061849.36791553,-0.07845875,2.72029558,-2.07075785,10344229634,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
DOGS,DOGS,588,0.000059168283964286,30575210.738544967,161036207.4409894,8.61184115,-3.04004327,92.84874293,516750000000,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
XRP,XRP,4,1.4306696341033065,88409982947.35364,3022488693.088424,-0.01412035,1.58436001,5.01855568,61796225236,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
ME,Magic Eden,389,0.10934831910666805,53312908.26180629,135950463.9963773,0.19900282,4.3068496,4.40828076,487551237.159852,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
GRASS,Grass,273,0.36968653816822283,90168428.73339537,118868702.92894697,1.88225121,5.60610319,11.54662386,243905091,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
NATIX,NATIX Network,1396,0.000084610648268765,3435460.9196838145,412811.17887708,-0.65630239,17.18328209,28.08935641,40603174541,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
FLOKI,FLOKI,118,0.000033593839515344,320366258.9969598,44617460.79826658,0.27787046,2.08983209,5.37128254,9536458577491.12,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
TRX,TRON,8,0.3464842269576524,32844114704.995453,845677272.3968219,0.54400491,0.82481236,7.15998159,94792524881.6873,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
JOE,JOE,759,0.04825341655287059,19473836.2987555,2296122.36630017,0.02674615,2.1338851,7.7707352,403574248,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
OSMO,Osmosis,676,0.03236589554882508,25002710.989066083,2781035.66066708,-0.04593871,2.8291995,3.98881133,772501751.151876,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
VEUR,VNX Euro,1425,1.1721558075588865,3239935.649216601,71106.87579221,0.11164418,0.09039495,0.21496341,2764082.75105,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
MV,GensoKishi Metaverse,2718,0.00049254100426548,179978.6569131249,14975.2208613,-0.01593486,1.36747222,-4.23096505,365408474.32900465,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
TREMP,Doland Tremp,3924,0.005220423698103971,0,375820.35486796,-0.44128976,6.18321134,6.4571532,0,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
AVA,AVA (Travala),737,0.28377208274588106,20794525.08705669,7919951.83361198,0.48395013,1.60943882,12.89029855,73278967,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
NOT,Notcoin,385,0.000545855203169978,54274031.24779074,90191360.57103509,2.15617032,11.8759169,42.3577543,99429355866.90741,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
NOS,Nosana,787,0.2573904175938229,18354766.55206407,800356.29280091,0.41564196,8.05639536,8.36257991,71310994.10635,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
SIGMA,SIGMA,1614,0.002411768438107921,2170227.906490202,1025905.77363752,1.04972195,9.7491893,31.34461914,899849202.85,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
LOCKIN,LOCK IN,3830,0.001804494588215947,0,1069128.54777863,7.03772288,46.50822967,52.30275419,0,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
USDC,USDC,6,0.9999844896197868,78311732411.92915,61761252471.53236,0.01929159,0.01480347,0.01545837,78312947075.5139,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
TRUMP,OFFICIAL TRUMP,83,2.3644909253062623,549739241.3149222,296307643.1171522,-0.28424033,-0.01943367,0.07104367,232497928.171882,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
MEW,cat in a dogs world,375,0.000637264693148114,56645750.50148815,9508785.93854046,0.63500869,2.81155955,9.66116365,88888888888,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
ORE,Ore,551,75.0357012781279,34167166.66958705,1459483.31485164,0.67837089,24.97282903,48.6442191,455345.47005755,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
INJ,Injective,100,3.8794516780729693,387832487.19358146,77080502.04409604,0.12045192,3.12391017,12.25622314,99970954.5,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
GRT,The Graph,125,0.026401696846469595,285428711.32564396,32324962.41390489,0.54507883,5.60097432,8.08828587,10810998739.416674,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
MYRO,Myro,1545,0.002628352730035146,2481700.67486485,511998.15094799,-0.44390075,-1.20869295,-3.20533799,944203815,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
ALCH,Alchemist AI,337,0.07832219691676952,66573867.379254095,9237468.56622491,-1.08088506,-1.37971898,1.68096093,850000000,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
GRIFFAIN,GRIFFAIN,848,0.015313768035584223,15311947.534840154,5797909.71693897,0.17135547,-11.37760708,-20.17850484,999881120,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
XLM,Stellar,19,0.16099172724556907,5383881921.828586,149656280.35703963,-0.28988578,1.4684531,0.71982788,33441978752.214203,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
LINK,Chainlink,16,10.021040632934458,7286298348.10842,879103925.1412289,-0.18346665,3.27849247,10.35846753,727099970.4523478,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-05-06T17:00:46.993Z
MOODENG,Moo Deng (moodengsol.com),347,0.0642790968411105,63634492.63458405,18022493.47565855,0.53042444,2.05483921,11.4596539,989971791.17,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
MOE,Merchant Moe,6913,0.010808641549121608,0,0,0,3.22935821,5.55962745,0,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
SDEX,SmarDex,802,0.001796549721516238,17597905.802932788,593494.17326727,-0.10850316,7.08890984,2.14879485,9795390348.60702,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
POPCAT,Popcat (SOL),339,0.06748212449197682,66128232.696070306,20706236.30510493,0.55057513,8.33425921,13.79953426,979937030.6418334,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
LQTY,Liquity,583,0.322807418393642,31049929.174544215,6441455.61978638,0.39026091,3.82580214,5.42815926,96187161.15340605,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
BIO,Bio Protocol,199,0.04844710401155035,104698351.52257764,77651498.81071866,-0.02163382,-7.99320312,48.326713,2161085861.76,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-05-06T17:00:46.993Z
SWEAT,SWEAT,1754,0.000187538217503736,1567140.754654597,1085806.93213982,0.02123376,-1.60294414,-2.31631575,8356380771.42,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
NEON,Neon EVM,1123,0.030974002574766565,7417205.849865832,645245.59712276,-0.2464594,0.66420359,6.24234557,239465527,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
ZEREBRO,Zerebro,500,0.03820225202105694,38200332.976404995,14640761.63552965,4.61561482,22.61617557,50.99175924,999949766.190462,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
BAT,Basic Attention Token,161,0.1088724657542268,162843231.4918252,13121374.53503035,-0.28848795,4.74939443,9.88452664,1495724656.9526057,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
BILLY,Billy (Bitcoin),1572,0.002376827869811124,2376827.8698111237,4696.20687469,-0.06161184,3.51678485,-1.31109913,1000000000,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
SCF,Smoking Chicken Fish,2311,0.000473200390624397,473158.1092704139,8660.6681085,0.83674899,12.01688973,13.36956875,999910648.1,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
UOS,Ultra,1464,0.006091157423708003,2921452.207011325,206052.89483436,-0.68662625,-0.60553858,0.77178832,479621852.4316,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
SELFIE,SelfieDogCoin,2512,0.000306116143983311,301131.9401110765,11765.73975068,1.03620628,11.44677824,14.21255508,983717932,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
HONEY,Hivemapper,887,0.002349218643032748,13737683.531078933,1775913.0069471,1.89026561,19.74947124,24.98092665,5847767116.875988,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
GRIFT,ORBIT,2654,0.000206840643198146,206766.43002440064,1387.09951914,-0.13885158,5.89349779,2.10411606,999641206.038632,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
APT,Aptos,66,1.0196889433653256,823173917.5693433,182605404.3108067,-0.16133254,5.64138755,5.43585022,807279438.4261785,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
TRAC,OriginTrail,157,0.3478288719681091,173913844.5365363,9777342.99766856,-1.79209882,-0.92466391,9.76202555,499998299.602,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
WCT,WalletConnect Token,674,0.0653817593437657,25074467.579900336,11168065.71986338,0.25800828,-0.95725885,3.37457713,383508609,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
RAY,Raydium,137,0.8136650982765865,218849850.12357116,31074285.16982434,0.16615062,0.28585592,4.49002519,268967970.467351,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
REGENT,REGENT COIN,2750,0.05906681016150362,169971.48044675318,891186.98431725,-5.64426317,3.2666328,101.4167634,2877614.01,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
NEAR,NEAR Protocol,39,1.5174311844526098,1964743671.8660784,393247286.7141048,0.52066842,19.52811486,15.0174611,1294782717,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
AUDIO,Audius,606,0.02067501729176771,29312899.298300985,6956062.63385846,0.77032089,1.66818894,2.16361315,1417793218,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
QI,BENQI,909,0.001813749226157102,13058994.428331133,820613.72610043,0.14388997,3.75223504,11.55699338,7200000000,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
PYTH,Pyth Network,121,0.05209772883669551,299561008.0507957,18010898.27185024,0.15421872,6.57139788,12.27687072,5749982095.952658,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-05-06T17:00:46.993Z
GHST,Aavegotchi,1377,0.07120743830398747,3756035.8006217773,189781.78920415,0.28524112,-0.46050879,-4.71928449,52747801.21406849,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
MOTHER,Mother Iggy,1822,0.001361665055139537,1342796.6725890033,128266.94381187,0.3680897,9.90688597,66.10095031,986143154.31,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
SUI,Sui,26,0.994738381325584,3984343385.474538,617994540.940028,0.26970484,3.52948121,10.44038907,4005418369.566699,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
CAKE,PancakeSwap,87,1.5669839798070653,512074619.23195857,45846277.16306395,0.06525038,3.43241055,5.58330465,326789951.79963976,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
DOT,Polkadot,36,1.3144218381461203,2211606696.2086782,194828886.60027668,0.40587947,4.14274786,8.79901711,1682569957.3950787,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
POL,Polygon (prev. MATIC),56,0.09862712893906805,1049217704.074848,54431554.01555614,0.01434922,0.88093015,8.65526554,10638226169.222223,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
GMT,GMT,535,0.011393507631854472,35449761.41290973,108041574.30882111,0.77810589,5.54684342,3.51002349,3111400155.102167,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
RSR,Reserve Rights,183,0.001996047027935801,124859077.2322913,15867717.49583158,-0.26280951,6.51829117,18.48123866,62553174091,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
ARB,Arbitrum,69,0.12490870496476804,768278274.6935009,102086131.52332301,0.55604017,5.0177172,0.3532147,6150718438,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
AVAX,Avalanche,24,9.642978781837403,4163567860.2241774,330808648.3956723,0.25713267,2.88777244,5.86020343,431771961.1772119,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
ASTER,Aster,43,0.6828963276077056,1775831652.7555866,241866789.02574182,-0.17270737,1.6157117,4.23497475,2600441063.984935,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
SEI,Sei,96,0.061565722035881655,429455114.3449802,38040370.42321634,0.36187961,4.05539844,6.86357142,6975555555,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
SOLID,Solana ID,5287,0.001045095889883813,0,215.88255244,0.4766378,1.70936358,6.86836317,0,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
WEN,Wen,1324,0.000005835459875102,4246563.069911985,546856.97131391,-0.19455877,8.13955916,14.87101885,727716951329,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
JTO,Jito,140,0.4360322457327966,203666140.71983007,134617361.83422184,-1.80657719,22.39438932,30.64683286,467089630.9,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
PONKE,Ponke,824,0.029104452690198714,16168810.642930062,2586887.11403067,0.43929397,1.86369479,5.08572544,555544226,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
FWOG,Fwog (SOL),1184,0.006404541041561712,6248496.499773523,1152906.1007214,1.36010791,5.51106252,41.92286536,975635328,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
RENDER,Render,58,1.9693279478045116,1021575601.6502668,95220314.31116481,0.17289424,4.33757058,17.327553,518743261.01407415,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
SUSHI,SushiSwap,342,0.22872218695153598,65605536.71836616,17436137.15289613,0.28171414,4.88878632,10.99132867,286835035.9568193,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
ATOM,Cosmos,61,1.91371312367444,970014007.1516618,74295622.72460514,-0.49760768,3.28956342,-0.35343247,506875348.844961,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
AGENT,AgentLayer,3070,0.000082489784820281,73588.78854865381,0,0,8.95242974,17.01175139,892095775.3615203,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
LPT,Livepeer,193,2.2318508580166876,110898335.84766477,31405462.92526355,0.25753352,3.07257149,7.21422533,49688954.55058027,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
S,Sonic,175,0.0490995665833183,141406751.75995672,31754120.14633703,1.26616719,9.95557158,7.23331192,2880000000,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
W,Wormhole,299,0.01400477775673713,81425301.7935565,18575955.89584967,-0.12345743,3.96827452,12.86860854,5814108814,2026-05-06T17:00:00.000Z,2026-05-06T17:00:46.993Z
SNX,Synthetix,190,0.3300972313447493,113723855.14766937,17481706.91932529,-0.00739177,3.31799023,6.71034119,344516234.45728827,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
BORG,SwissBorg,219,0.19770620736216524,194197405.26513752,322465.81332306,-0.22489811,2.00789942,7.29243369,982252443.442,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
CHATOSHI,chAtoshI,7667,0.000651251185859598,0,0,0,4.3801919,-7.93950789,0,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
MANA,Decentraland,148,0.09271381162196429,184121245.44981036,21527201.63543189,0.36800619,4.0394141,3.81248573,1985909566.5331404,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
JUP,Jupiter,74,0.1992001446367624,661714963.2961904,81037812.23261972,-1.56646978,5.14829197,10.75651266,3321859853.58,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
DRIFT,Drift,709,0.03709431445866264,22683760.27507005,9784156.56166305,-0.98581433,-3.43066835,6.2126068,611515824.085346,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
TIA,Celestia,109,0.37920663332578647,346465300.7913032,43688663.99868927,0.48147614,5.65493773,7.92005986,913658333.855267,2026-05-06T16:59:00.000Z,2026-05-06T17:00:46.993Z
GGP,GoGoPool,5448,0.06780577986134693,0,65.06175541,0.83327555,4.14970267,11.73655847,0,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
SOL,Solana,7,89.24403563411882,51445630691.69539,5919930954.617925,0.30257112,4.62153645,7.49733621,576460155.8653321,2026-05-06T16:58:00.000Z,2026-05-06T17:00:46.993Z
