symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
ENS,Ethereum Name Service,96,17.279585977646683,646449902.4370446,97032950.28352024,0.42151925,0.99399508,-21.2142685,37411191.63811615,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
FET,Artificial Superintelligence Alliance,78,0.37506123042503436,889886800.7729009,214098346.28246582,1.01208785,-5.99253667,-36.27033353,2372644060.716288,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
GALA,Gala,109,0.012285729962570468,567620844.0493021,147329968.5231739,0.67967532,2.7862626,-25.43434216,46201637654.303635,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
GGP,Geegoopuzzle,6198,0.005003943316510733,0,40.56360797,-0.01323861,-0.00384251,-16.62277193,0,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
GHST,Aavegotchi,941,0.3330109601957894,17565595.930513572,5014091.15494045,1.52104347,6.62121283,-20.83981769,52747801.21406849,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
GMT,GMT,356,0.030566344590330682,95104129.29926117,28162525.69635073,-0.23053017,3.15971312,-24.17927148,3111400155.102167,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
GOAT,Goatseus Maximus,477,0.06090135224864317,60900818.09662669,24835051.16022928,0.01845095,-1.957864,-32.3339065,999991229.225678,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
GRASS,Grass,285,0.5481837086279875,133704797.33762677,49921171.12217053,0.32960126,-1.12264597,-38.25972709,243905091,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
GRIFFAIN,GRIFFAIN,773,0.02655806561536591,26554908.392525554,9902465.39555147,-0.54048624,4.94593186,-22.13432814,999881120,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
GRIFT,ORBIT,1848,0.0020229167537700416,2022273.9388062116,496443.26802447,-1.68746652,2.91613411,-33.4074158,999682233.605198,2025-10-13T16:44:00.000Z,2025-10-13T17:00:31.627Z
GRT,The Graph,88,0.07106929037851091,747887638.5863311,55908527.28339376,0.33486603,3.29475571,-17.67744409,10523358747.542364,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
ILV,Illuvium,381,12.890348630556126,84685330.42704715,22136743.48395997,-1.16118769,3.30775709,-15.52111999,6569669.51431426,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
IMX,Immutable,68,0.5934067831314513,1165721106.937323,87955965.23390788,1.74580241,9.36206035,-22.25283465,1964455311.3898141,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
IO,io.net,389,0.3712677822971889,81920015.2730941,53766372.59733717,0.15965818,4.52117742,-35.00146669,220649405.03649616,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
JOE,JOE,535,0.12725719429520643,51282222.888044566,9619506.86186826,-0.17804255,5.37095545,-24.1879598,402980933,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
JTO,Jito,125,1.1907502540406405,462403544.96482,49065439.1731578,1.20173961,1.7928355,-28.59731445,388329579.1,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
JUP,Jupiter,66,0.3844823605416687,1216969975.6155794,63221060.42094704,0.54100099,3.47094907,-18.59543299,3165216666.6400003,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
KMNO,Kamino Finance,235,0.06337457732765459,190167146.32522732,28568944.58403418,1.15703901,3.00728204,-24.5078888,3000685043.5,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
KNC,Kyber Network Crystal v2,505,0.2958349016086641,56352365.04803915,12156723.13766441,0.12772306,4.93858187,-13.76436295,190485857.96203014,2025-10-13T16:50:00.000Z,2025-10-13T17:00:31.627Z
LDO,Lido DAO,79,0.9889529809018399,885905611.2567701,151414651.8546841,4.01402131,6.27631808,-21.35634472,895801548.0664213,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
LINK,Chainlink,12,19.62043395299078,13304615683.789976,1512025835.03425,-0.69500064,2.29745222,-14.69545796,678099970.4525867,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
LQTY,Liquity,510,0.5884956318615318,56141390.9042779,18885992.08197694,0.22310304,3.6366273,-21.77561501,95398143.78348269,2025-10-13T16:50:00.000Z,2025-10-13T17:00:31.627Z
LRC,Loopring,337,0.07511458775640963,102689552.90871362,15610400.05599443,0.54195249,2.07103799,-14.13881376,1367105325.0232475,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
MANA,Decentraland,114,0.27671357171707694,545050749.773882,60822506.55768404,0.18269456,6.81625568,-20.02053049,1969729010.368757,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
MATES,MATES,5506,0.00006117751320738956,0,2943.44556895,0.89269304,2.86549977,-19.86999558,0,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
ME,Magic Eden,393,0.4855968813659092,81158900.59589912,26748525.78309684,1.16491183,5.09960186,-22.15674004,167132252.512849,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
META,Metadium,764,0.015799771160592425,27191543.941384085,351251.88811854,-0.31765504,1.35175498,-10.49767344,1721008720,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
MOE,Merchant Moe,4183,0.10223457836789879,0,149942.31078395,-2.29961217,-7.96006679,-16.86507656,0,2025-10-13T16:44:00.000Z,2025-10-13T17:00:31.627Z
MORPHO,Morpho,94,1.9744212923184463,668936019.2247938,87663860.8148221,-0.22573988,-0.85191461,0.44701493,338801056.2017905,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
MV,GensoKishi Metaverse,1774,0.006010111745920756,2451081.5529194376,638559.67906338,-1.82386072,-8.91678819,-23.02669064,407826286.1889483,2025-10-13T16:50:00.000Z,2025-10-13T17:00:31.627Z
NEON,Neon EVM,839,0.09432026228687214,22586451.315304063,2681937.14946561,-7.35787409,10.65610215,-20.12964443,239465527,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
NEUR,neur.sh,2608,0.00045602764056767845,420423.5318689135,95548.80655946,1.4830694,2.10447692,-23.80440075,921925546.761938,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
NOT,Notcoin,360,0.0009510737475281088,94568732.98823556,47037621.22372997,0.41474214,0.37249166,-42.22548689,99433648793.2978,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
OMNI,Omni Network,3639,2.6767235785854213,0,5826604.97747649,0.3305972,1.88888539,-17.71712246,0,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
ORCA,Orca,332,1.7560328054734526,105638062.68953952,44178144.52046502,0.88926988,10.9260722,-14.17407857,60157226.197752,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
OSMO,Osmosis,345,0.13081016825893696,97787559.87450676,8916283.30247002,0.03027861,4.77834208,-23.40596654,747553200,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
PENDLE,Pendle,97,3.7887650383026714,643748852.3379371,144538610.9400574,0.06050181,1.0347192,-23.49564615,169909943.1687984,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
PIXEL,Pixels,479,0.020209267234635356,60790938.925231986,26044591.97435509,0.57043419,4.50048891,-30.33103238,3008072396.66,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
PYTH,Pyth Network,89,0.12998406052181238,747406179.7088974,150300409.73530206,0.55376438,7.91443501,-22.14257671,5749983318.789125,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
QI,BENQI,574,0.006266037862115024,45115472.607228175,1711818.72810071,0.86638027,5.36215845,-24.2591392,7200000000,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
RAY,Raydium,111,2.0766221879145013,556845285.2065164,62608106.05823874,0.42513903,0.26590716,-30.37435443,268149540.36764,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
REN,Ren,1335,0.006835409625178052,6807274.418832926,596214.26681452,-1.13992381,0.17881753,-6.58672197,995883903.3960027,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
RPL,Rocket Pool,377,3.947882033320053,86018968.28827974,9923638.28562416,1.05797123,2.75153616,-25.61607128,21788636.93552168,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
RSR,Reserve Rights,145,0.005584885320764163,337627451.9576396,37744206.86757484,0.97633224,4.80626031,-13.60012639,60453784199,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
SAND,The Sandbox,104,0.2283515537003513,596748647.3125316,69788654.54278633,0.24806635,5.29012181,-20.07566,2613289192.2233224,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
SDEX,SmarDex,683,0.0036840594017264762,34248547.36429839,442505.17307191,0.35012387,1.43215463,-12.13526555,9296415619.207537,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
SNAI,SwarmNode.ai,1473,0.005075499017830889,5075261.993047074,1212867.62451607,1.1282805,1.13989485,-27.61735036,999953300.201028,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
SNX,Synthetix,85,2.344659895992916,805311464.6245457,1168944805.6296864,-1.0366495,89.67181453,104.41928053,343466216.99839866,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
SOLA,SOLA Token,,,,0,0,0,0.01010999,0,2023-10-20T18:30:00.000Z,2025-10-13T17:00:31.627Z
SOLID,Solana ID,5158,0.005251134346690434,0,12923.01724411,-2.64103647,5.01899566,-28.57329929,0,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
SUSHI,SushiSwap,255,0.5817704465789891,166035826.34263662,54487950.50503501,1.11800136,2.96164202,-19.81496564,285397491.94718385,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
SWEAT,SWEAT,1055,0.001869262541238698,13411887.022158468,16537809.42537486,2.22131536,15.21527633,-14.35134919,7174961636.62,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
TAI,TARS AI,584,0.048781127319560164,43522021.97820295,5093158.80306018,-1.77389245,2.72545788,-22.57260003,892189753.9,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
TAO,Bittensor,29,414.33824746680745,4176636323.386016,565345136.4236019,-1.08241953,12.22016879,20.52188386,10080257.73367834,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
TNSR,Tensor,710,0.07610946374363056,31238663.75332949,12159106.68097501,0.43043406,5.88118877,-26.88919554,410443881.966568,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
TRAC,OriginTrail,149,0.6667861488125051,333391889.2618852,14047875.15304392,-0.07307737,-0.41991629,60.99721622,499998222.602,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
TRB,Tellor,427,26.451086166138886,72049531.68405005,49799916.52647388,0.47302439,-1.94024926,-22.64221858,2723878,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
UNI,Uniswap,28,6.829353292003715,4304749864.466727,377310656.6819075,1.03705245,3.30768222,-18.32027804,630330527.71,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
UOS,Ultra,1062,0.027744376101237703,13232655.700843874,7261330.23207206,-0.02545395,-12.5872827,-12.18996264,476949117.6359,2025-10-13T16:44:00.000Z,2025-10-13T17:00:31.627Z
USDC,USDC,7,0.9999178822210332,75810003476.30501,26215590370.26097,0.01260405,-0.01481773,0.02303668,75816229336.66777,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
USDT,Tether USDt,3,1.000834599682782,179925569721.93695,213739653128.3891,0.01309432,-0.00395175,0.07454426,179775529122.35944,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
VCHF,VNX Swiss Franc,1475,1.2417191437362438,5053637.286820199,255482.96389312,-0.02299916,-0.38226667,-0.97223849,4069871.44582,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
VEUR,VNX Euro,1653,1.1612339423010252,3209746.7098480547,605705.1518278,-0.10254087,0.4258288,-0.75903307,2764082.75105,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
W,Wormhole,132,0.08567111890595315,407776155.44863886,128123311.82214981,0.8571769,6.33022753,-30.66463227,4759785569,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
XBG,XBorg,802,0.10453540099128669,24949806.821634844,370248.37361072,-0.43091372,8.7180175,-17.4811046,238673278,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
XLM,Stellar,14,0.34742867004775974,11124257905.170443,379826010.9946462,0.29502306,1.34981232,-14.75354327,32018825342.3105,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
YGG,Yield Guild Games,370,0.14890833536691336,89452017.70362541,71914777.92552888,0.11874652,13.20546536,-14.61012573,600718673.5599031,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
ZEX,Zeta,949,0.0902461538948507,16945476.27240277,589268.79057411,0.2381729,-2.72095675,-29.68752093,187769511.952239,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
0G,0G,120,2.277609790219854,485686617.55042297,69786587.84410116,0.12851128,0.23501887,-25.42314892,213243998,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
1INCH,1inch,167,0.19716346936449733,275712127.56971717,27593804.38458773,-0.09475531,0.51869029,-25.37437044,1398393568.8411245,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
AB,AB,100,0.00767385106412289,627522158.7408127,41386667.36331235,-0.08394406,-0.66136302,-7.63536097,81774086243.95,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
AERO,Aerodrome Finance,81,0.9392405094834998,850151466.0587909,64461494.84573101,1.07809165,0.93454609,-21.02433073,905147784.2733805,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
AI16Z,ai16z,413,0.06784454815353297,74628616.3316698,59732811.37614314,-0.28391047,5.68222627,-33.29031697,1099994301.1306438,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
AIOZ,AIOZ Network,165,0.2334716581393522,282398451.30285174,15578905.45113885,1.89397171,3.25896045,-22.42916699,1209562023.7309344,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
AKT,Akash Network,182,0.8318090353954696,233102497.97103024,15510677.41592591,0.55697719,6.41278034,-22.22745692,280235592.608351,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
ALKIMI,Alkimi,3958,0.048391218600198745,0,344014.77598411,-1.90780144,3.39683222,-10.21926301,0,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
ALVA,Alvara Protocol,1200,0.11598977459284808,9316596.143864525,238870.50644528,1.05370529,23.57515442,-11.06366249,80322564.43783955,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
ANI,Ani Grok Companion (anicompanion.net),3611,0.0021082738147715258,0,10440228.88672993,4.02330263,-2.41075804,-38.74410739,0,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
ANKR,Ankr,315,0.011532352605614485,115323526.05614485,15617317.97559599,0.60880787,4.72419973,-19.85805327,10000000000,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
ARC,AI Rig Complex,1064,0.01311842923732559,13118407.185246043,6559655.06630978,0.27379814,2.44628935,-41.29360506,999998319,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
ARENA,The Arena,914,0.005069691285348886,18692331.984847814,173246.65630188,-0.10777601,-0.94764191,-29.96011809,3687074997.8144765,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
BABY,Babylon,336,0.036759445019010205,103487262.88624085,19588109.13070143,0.52457605,5.79712161,-31.99804457,2815256400.98,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
BANK,Lorenzo Protocol,440,0.1550455797193591,67897278.61265928,29108607.15015555,-0.19030644,7.47248286,84.01805434,437918183.3855375,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
BID,CreatorBid,988,0.057752066026192095,15488832.21829392,1596299.68916738,2.40148324,3.76521176,-15.98979045,268195292.11767635,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
BLACK,Blackhole,3720,0.1927120261177296,0,1934281.79361879,0.83921804,0.66065743,-33.77698745,0,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
BLOCK,Block (blockstreet.xyz),1256,0.01792321353658124,8244678.226827371,1372043.90151083,0.14146082,8.54806135,-25.04691948,460000000,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
BMT,Bubblemaps,874,0.04440121536464162,20474581.432563737,19613493.51655988,-0.05687461,1.78196086,-31.70602998,461126599,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
BNB,BNB,4,1281.361333077418,178342196649.21524,12332227347.91094,0.38990563,-1.11041315,4.76974174,139181815.5,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
BREW,Homebrew Robotics Club,4469,0.0044708345572072716,0,69297.00223465,7.21038194,15.70595812,-8.49925165,0,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
BTC,Bitcoin,1,114806.57066847854,2288554179705.451,86005884631.18307,0.26279944,0.58441676,-8.51362743,19934000,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
CARDS,Collector Crypt,534,0.13317624322152408,51292476.98322326,3795630.60725313,-0.64091871,-4.29960229,-38.78909185,385147348.674672,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
CARV,CARV,481,0.2046859275334394,60456832.8079644,22622869.65330223,0.28522928,-1.07699403,-24.45589776,295363895,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
CGPT,ChainGPT,522,0.06259728041633233,54201913.78570049,18376527.05261672,-0.02709238,3.85829501,-26.05824697,865882885.4098046,2025-10-13T16:50:00.000Z,2025-10-13T17:00:31.627Z
CHIN,FITCHIN Universe,5356,0.003987531602596389,0,5953.95282596,1.00378927,-0.1811851,-59.87801252,0,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
CTA,Cross The Ages,962,0.032980144372502754,16490072.186251378,2327892.57947175,0.19879962,1.73556797,-18.99311941,500000000,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
CVAI,Agentlauncher,5171,0.0007594985561895923,0,12346.87728614,1.31032483,25.98223136,3.61037046,0,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
DBR,deBridge,473,0.03197685127367531,61545350.6128083,14313889.67597896,2.59682768,10.89896545,2.48238727,1924684519,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
DOLO,Dolomite,630,0.08937530543010408,39470098.18526834,18850321.24270052,0.18766891,9.34207583,-24.73123262,441621967,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
ENA,Ethena,37,0.43523157213866587,3114625938.1173277,765250787.1894932,1.13649307,8.20844335,-26.41509736,7156250000,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
ES,Eclipse,1003,0.09975301177327445,14962951.765991166,15338756.14662928,0.64255254,0.73171644,-22.53786419,150000000,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
ETH,Ethereum,2,4173.818852454264,503793502608.58295,56393880143.17491,0.79723295,1.55533949,-10.80681656,120703250.5285526,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
ETHFI,ether.fi,95,1.2836968786282914,662838695.8597109,171248512.54572606,0.81855097,2.75383153,-30.91047741,516351412,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
EURC,EURC,169,1.1561826727177749,265095792.58791167,145022872.03789297,0.05679577,0.61632145,-1.32880203,229285387.8918334,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
FHE,Mind Network,1288,0.0339742091825433,7612534.767850362,11080188.6185543,1.28752894,3.47672513,-34.6463139,224068049,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
GMX,GMX,305,11.781180031504947,121725358.63491209,19513252.48962346,0.86346738,3.67797959,-20.98637081,10332187.29443036,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
GP,Graphite Protocol,960,0.5076962266857451,16552581.287277672,1101563.40700691,-1.17920541,-1.06215135,-40.01985775,32603317.52972319,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
GUN,GUNZ,770,0.022225635006918508,26770777.365833342,13269105.04171153,-0.13462157,-0.19335271,-26.23917221,1204500000,2025-10-13T16:50:00.000Z,2025-10-13T17:00:31.627Z
HUMA,Huma Finance,438,0.03042769019505436,69058178.5283829,118825616.07405376,-1.1591267,10.26319432,-17.27083746,2269583333,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
KAITO,KAITO,164,1.1878448821914032,286732556.4165187,40054176.68606006,0.23436969,1.99161552,-16.97717098,241388889,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
KAVA,Kava,191,0.18647401343957498,201923957.368843,34195035.47601328,-0.43386521,-0.76962153,-43.84372974,1082853067,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
KERNEL,KernelDAO,604,0.17607231944654791,41686753.81937149,63746599.9675036,0.12546329,9.60188247,-17.68291782,236759270,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-10-13T17:00:31.627Z
KSM,Kusama,188,12.275458008765533,210497047.29183838,26863537.26392635,2.69572967,5.56044065,-21.10492157,17147795.80049305,2025-10-13T16:59:00.000Z,2025-10-13T17:00:31.627Z
LAYER,Solayer,374,0.30817236661434955,87403968.13414827,30218661.54973169,-0.04178287,1.55891925,-26.24381331,283620394.3085092,2025-10-13T16:50:00.000Z,2025-10-13T17:00:31.627Z
LFNTY,Lifinity,5638,0.8556109727417154,0,1528.02456222,0.02726142,0.41234234,-2.04642987,0,2025-10-13T16:58:00.000Z,2025-10-13T17:00:31.627Z
