symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
NEUR,neur.sh,2501,0.0005572206375481836,513719.0351828843,169522.74555054,-0.36018991,0.25418766,-26.14090857,921931099.758419,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
NOT,Notcoin,268,0.0015664604758920868,155758880.83349928,15846296.06941437,-0.34864315,-1.13869828,-15.28950844,99433648809.2978,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
OMNI,Omni Network,300,3.6470110578269046,125744639.10119745,15336397.14366031,1.17542063,0.32164916,-12.44967487,34478820.35655884,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
ORCA,Orca,327,1.9018497075194145,114029642.24034691,8206892.03280568,-0.44387687,-0.77512018,-15.50083239,59957230.999644,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
OSMO,Osmosis,362,0.13663310932639539,101824417.4044701,4972970.2421621,-0.26253328,-1.08695798,-15.0875076,745239700,2025-09-27T17:59:00.000Z,2025-09-27T18:00:35.079Z
PENDLE,Pendle,92,4.603656192926234,780726433.5664554,59205666.80435921,-0.13796788,-0.90192232,-10.25927367,169588344.75217408,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
PIXEL,Pixels,401,0.027565287952520272,82918381.79596068,9466172.21250158,-0.81431502,0.09859016,-16.78736662,3008072396.66,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
PYTH,Pyth Network,87,0.1472272059640781,846553987.0852786,40432462.3327701,-0.45077954,-0.4805116,-13.86904186,5749983378.016622,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
QI,BENQI,525,0.007862399693719114,56609277.794777624,3101695.44491753,-1.70730486,-5.33467224,-18.45650454,7200000000,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
RAY,Raydium,100,2.6021440337786252,697705307.1621385,28416649.12398354,-0.47552287,-0.10526241,-17.68236056,268127089.855586,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
REN,Ren,1288,0.007204002719595245,7199179.4983014595,579416.73752932,0.07667323,4.42157337,-8.53105574,999330480.3618875,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
RPL,Rocket Pool,354,4.803243538354674,104656129.5701005,5409060.68898152,-0.88173078,-3.45551177,-23.32440998,21788636.93552168,2025-09-27T17:59:00.000Z,2025-09-27T18:00:35.079Z
RSR,Reserve Rights,156,0.005478171101617763,329482004.2427419,19188135.2832617,-0.71888658,-2.98107604,-25.53105611,60144525998,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
SAND,The Sandbox,102,0.262359591067872,685621483.8138003,34806137.90605453,-0.28204741,-1.28680751,-12.92060801,2613289192.2233224,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
SDEX,SmarDex,651,0.004102305395107339,38075357.82809865,465549.10131438,0.23651948,1.51499826,-10.08787926,9281453758.540174,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
SNAI,SwarmNode.ai,1373,0.005971715340845276,5971436.462939341,1405248.98525554,0.92323255,12.42629511,-5.78381842,999953300.201028,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
SNX,Synthetix,139,1.1327548725095642,389063030.8473634,320743754.5095532,-0.74086771,-0.68999771,64.85649841,343466216.99839866,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
SOLA,SOLA Token,,,,0,0,0,0.01010999,0,2023-10-20T18:30:00.000Z,2025-09-27T18:00:35.079Z
SOLID,Solana ID,5218,0.005161778303328535,0,6656.90119713,-0.18991449,-3.06834557,4.34844607,0,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
SUSHI,SushiSwap,242,0.6620707750138052,188952630.77841836,22567414.06110242,-0.32766784,-0.58632388,-14.80938185,285396422.72305167,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
SWEAT,SWEAT,997,0.0021186771457026633,15263347.08015251,3174911.28375328,-0.2391654,-1.98209139,-3.40124032,7204187344.5,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
TAI,TARS AI,597,0.05134633950014827,45810678.00230313,2118200.7961592,-1.62266712,-1.861597,-18.44251289,892189753.9,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
TAO,Bittensor,37,297.47792528788483,2964717851.4462905,82414764.9659963,-0.05632839,-1.95939017,-14.10868594,9966177.65360969,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
TNSR,Tensor,637,0.09728577140685057,39929340.42975967,4789922.18218546,-1.13257744,-0.00243166,-16.75723718,410433507.92557895,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
TRAC,OriginTrail,267,0.31181583307746535,155907362.3178946,1982260.77998691,-0.43519264,-1.61943731,-15.17797737,499998222.602,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
TRB,Tellor,398,30.926676287712706,84026202.21322475,20195004.86407217,-0.29394194,-0.60716187,-15.1206196,2716949,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
UNI,Uniswap,29,7.526796131062056,4744369377.257933,231196738.08283603,-0.32552976,-0.74021277,-18.25963278,630330527.71,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
UOS,Ultra,1011,0.03138609646197615,14770350.452624647,1265767.22685766,-0.02874591,0.88140389,-15.79213951,470601703.2261,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
USDC,USDC,7,0.9996585878185884,73735860750.31306,10389774815.471088,-0.0075765,-0.02908177,-0.00561322,73761043669.13535,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
USDT,Tether USDt,3,1.0002597011732648,174235758953.2125,94838870417.47359,-0.01120937,-0.02877548,-0.01641025,174190521470.415,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
VCHF,VNX Swiss Franc,1446,1.240092821238164,5047018.363323569,493582.20423852,0.12511818,-0.3696376,-1.71983866,4069871.44582,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
VEUR,VNX Euro,1628,1.1671185758299913,3226012.3238817207,140611.91622103,-0.06238698,0.6249305,-0.74222924,2764082.75105,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
W,Wormhole,120,0.10612540314171429,497313007.6604117,127817739.9789031,-0.36799542,2.34491949,-10.68076265,4686088278,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
XBG,XBorg,978,0.06813106398953903,16261064.376011036,303013.26212631,-0.32501945,0.14221977,-10.3073683,238673278,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
XLM,Stellar,15,0.35818334809741637,11422578665.744534,138946826.62707502,-0.28582896,-0.78438557,-7.62298817,31890311837.27138,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
YGG,Yield Guild Games,379,0.15702648893164542,93859513.19757755,44340837.6228609,-0.77164348,3.98190354,-13.50255153,597730445.583835,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
ZEX,Zeta,846,0.11953346764644197,22444742.75738856,2048438.15987151,-0.9253954,-6.90570765,-22.73103361,187769527.642049,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
0G,0G,94,3.5162726802183895,749824044.3879449,329093346.367311,-1.22585638,-2.62306122,-28.30162333,213243998,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
1INCH,1inch,157,0.2345428646692365,327860410.6399538,18592340.82446499,-0.25209654,-0.84934006,-9.33721326,1397869899.3990636,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
AB,AB,107,0.0083257584362076,660183922.2186292,30952509.89907793,0.0798645,0.2123028,-1.20466879,79294148067.95,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
AERO,Aerodrome Finance,84,1.0051732052060356,904569205.3994282,36780836.47613268,-0.48666302,-4.87151874,-17.89065644,899913766.8159529,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
AI16Z,ai16z,376,0.08667872002341827,95346185.49120468,99280039.34157461,-0.88789574,-1.01586238,-24.73760867,1099995309.8689585,2025-09-27T17:59:00.000Z,2025-09-27T18:00:35.079Z
AIOZ,AIOZ Network,154,0.2737928000339744,330208130.254626,5300995.68065791,-0.66330304,-0.38086344,-16.80994386,1206051182.5499105,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
AKT,Akash Network,171,0.9990847623998822,278992996.73399854,4337345.2628215,-0.31598074,-0.63620338,-12.53625258,279248575.530103,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
ALKIMI,Alkimi,3773,0.06113875380371095,0,733757.59148951,-0.33194486,14.99911312,21.13659312,0,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
ALVA,Alvara Protocol,1254,0.09896777533773327,7698176.9402233735,178131.28677444,0.17270143,-3.47820477,-17.82043755,77784682.07406804,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
ANI,Ani Grok Companion (anicompanion.net),3551,0.0030275855539781175,0,12986704.21822638,-1.9475808,4.37533849,-4.78007157,0,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
ANKR,Ankr,287,0.01355101700495427,135510170.0495427,9700811.55906228,-0.51585932,-1.92330432,-9.58641226,10000000000,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
ARC,AI Rig Complex,888,0.0201369092299635,20136875.379819084,696933.50988875,-3.58056717,-6.27063915,-0.87399963,999998319,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
ARENA,The Arena,781,0.007952024006323149,27203291.527997248,133621.13321715,-1.14758466,-5.35392073,-23.65872013,3420926735.9311566,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
BABY,Babylon,294,0.04861161209121626,129233560.75318982,11651670.17941738,-0.22628829,-3.89490324,-13.31571851,2658491565.98,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
BANK,Lorenzo Protocol,700,0.07429645717006891,33162941.626627184,5697543.44590161,-0.28445737,-6.18163904,-19.52801654,446359663.5666662,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
BID,CreatorBid,882,0.0758853434393053,20435932.76980565,947596.84971256,-0.37200064,0.75564805,-23.30087676,269300128.899736,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
BLACK,Blackhole,3554,0.33881134634176774,0,10483077.72763226,-0.41570211,12.93408722,-12.06064962,0,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
BLOCK,Block (blockstreet.xyz),859,0.04725188800480502,21735868.482210312,1895822.47794577,1.01666672,-2.77881879,-2.96397326,460000000,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
BMT,Bubblemaps,796,0.059233492545108714,26351710.571071237,14281536.7859119,-0.84267823,-2.4908218,-16.45717677,444878555,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
BNB,BNB,5,970.810261648847,135122907650.19312,2887865388.222183,-0.27983689,0.77075575,-5.39656912,139185701.87,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
BREW,Homebrew Robotics Club,4439,0.002713172069876163,0,57260.54647149,-1.2294667,-12.65350205,-31.12656811,0,2025-09-27T17:59:00.000Z,2025-09-27T18:00:35.079Z
BTC,Bitcoin,1,109423.71185882224,2180484555431.361,31712914979.47174,0.00575127,-0.43634671,-5.57379242,19926984,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
CARDS,Collector Crypt,469,0.17379144490952847,67429179.91010164,10462470.41286984,-2.60971664,30.39641194,6.14063394,387989063.243036,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
CARV,CARV,408,0.2753940971416757,81298940.77662294,9657778.40922784,-0.28565978,-0.08547905,-10.65912011,295209453,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
CGPT,ChainGPT,465,0.07862936434605527,68063252.5819804,15139404.42690518,-0.71978721,-0.857823,-15.46397802,865621299.9818693,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
CHIN,FITCHIN Universe,4098,0.008157317865936639,0,166412.29114699,-0.54626473,-1.10240202,-30.04991,0,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
CTA,Cross The Ages,880,0.041058172836761615,20529086.418380808,1778003.32671452,-1.25594624,-0.99610734,-11.03155839,500000000,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
CVAI,Agentlauncher,8075,0.0007101661585855036,0,0,-0.00803852,0.73667807,-16.59058117,0,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
DBR,deBridge,561,0.025892596329509292,49835079.312122755,6203553.03222493,0.01930642,-1.22612138,9.27001815,1924684519,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
DOLO,Dolomite,585,0.10629564742441022,46942492.899106525,18918888.09797773,-0.94380051,-3.23593546,-31.67312591,441621967,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
ENA,Ethena,32,0.5747796536692154,3959692957.855579,182588867.43102992,-0.37835452,-2.31332106,-14.45898462,6889062500,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
ES,Eclipse,928,0.12104020239281864,18156030.358922794,12470940.1996851,-0.88336259,0.66950808,-19.49242417,150000000,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
ETH,Ethereum,2,4001.8294959117075,483034181577.3151,24250230215.33046,-0.15382911,-1.03071453,-10.82905778,120703338.82809992,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
ETHFI,ether.fi,88,1.5778701020132937,813609449.1534691,118610479.7115545,0.47476411,3.84651631,2.95594684,515637788,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
EURC,EURC,177,1.1689760242404237,261865749.0802498,17844313.24728171,-0.03271198,-0.0376496,-0.44104131,224012934.0979467,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
FHE,Mind Network,1127,0.04787405817782266,10727046.81361722,4924761.3167109,-1.56408013,-1.59385362,-21.7947024,224068049,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
GMX,GMX,253,17.074120932415152,176269243.0130409,43020209.65795238,-3.923306,2.40243856,6.7065957,10323766.81123269,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
GP,Graphite Protocol,765,0.9070746254874941,28227897.211378634,1107547.94841166,-0.8744264,3.74597945,-10.34936832,31119707.70454301,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
GUN,GUNZ,797,0.023498100735107472,26345287.282010693,10513984.49787616,1.23788253,1.89486634,-3.75388401,1121166667,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
HUMA,Huma Finance,443,0.03291944827326404,73849295.6153825,36597477.17797168,-0.2236613,-7.16307561,14.27432987,2243333333,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
KAITO,KAITO,170,1.159667581946308,279930869.2153357,305217906.74915445,-0.51356166,12.0402257,0.13602894,241388889,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
KAVA,Kava,151,0.3150549960677018,341158268.7655839,7303142.90184829,0.09515562,-1.58185076,-6.91511543,1082853067,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
KERNEL,KernelDAO,573,0.20342168823742626,48161968.37504375,30790245.8905255,-2.23024428,-3.73242601,-7.18684711,236759260,2025-09-27T17:58:00.000Z,2025-09-27T18:00:35.079Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-09-27T18:00:35.079Z
KSM,Kusama,184,13.950738704724358,238596425.68509078,9063404.67449457,-0.33467512,-0.24946373,-12.95113576,17102780.77276948,2025-09-27T17:59:00.000Z,2025-09-27T18:00:35.079Z
