symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
PIPPIN,pippin,108,0.3842271366739238,384225696.97484267,65192159.16251939,-2.51518966,43.38293879,16.11156086,999996253,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
PNUT,Peanut the Squirrel,329,0.07143727862160684,71426034.11286975,15564685.89259926,-3.61026793,0.39898835,-21.10180977,999842596.065331,2026-01-21T16:59:00.000Z,2026-01-21T17:00:22.333Z
POPCAT,Popcat (SOL),319,0.07652612454788571,74993549.9782878,14695445.38124679,-3.74610153,-0.37159471,-28.95646117,979973184.6,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
REN,Ren,1252,0.005702293308146823,5661681.639768627,239497.72563851,0.50282511,0.61238965,-5.50322931,992878011.322186,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
RETARDIO,RETARDIO,1503,0.0033071722981576584,3226712.9797164397,784655.87263238,0.03932464,5.73622189,-21.95156752,975671265,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
SCF,Smoking Chicken Fish,2036,0.0010119075329051478,1011817.1170444584,311496.68582477,-1.97689131,-7.7682579,-44.16605714,999910648.1,2026-01-21T16:59:00.000Z,2026-01-21T17:00:22.333Z
SDEX,SmarDex,448,0.005037193913536815,47109908.11527246,564580.9958815,0.72545738,-0.40352251,-24.76061347,9352411069.319885,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
SELFIE,SelfieDogCoin,2478,0.0004102662741706573,403586.290796504,9076.735644,0.52867486,3.29136869,-26.61305669,983717932,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
SHDW,Shadow Token,1171,0.04028418873278024,6810270.207384647,26164.58020291,-0.80158786,-0.5080795,-16.10584427,169055662.32349026,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
SHIB,Shiba Inu,25,0.000007722157814651431,4550234913.571359,109266420.08488047,-3.34794652,-0.27590968,-13.94922079,589243968174037,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
SIGMA,SigmaDotMoney,1420,0.026618178670243724,3859635.90718534,293829.66486956,1.05818063,-6.15070886,-4.73230393,145000000,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
SWEAT,SWEAT,1057,0.0012495939469993364,9032982.389298318,10027167.61591688,0.01917595,-3.6440523,-8.34349976,7228734110.78,2026-01-21T16:59:00.000Z,2026-01-21T17:00:22.333Z
TON,Toncoin,27,1.5476486823526083,3760734214.8624396,111071747.09079495,-2.23959702,0.36581799,-13.3093301,2429966346.849261,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
TOOKER,tooker kurlson,7645,0.00016007763754787783,0,0,0,5.8235404,-12.66411052,0,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
TRB,Tellor,398,19.821473397275682,54345623.794347584,15548180.28889338,-3.03833148,-1.41620983,-13.99011206,2741755,2026-01-21T16:59:00.000Z,2026-01-21T17:00:22.333Z
TREMP,Doland Tremp,4087,0.005864092903138543,0,254732.74707942,-0.00204216,-5.37230609,-17.94812988,0,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
TRUMP,OFFICIAL TRUMP,65,4.837318304239637,967459641.0698667,179102378.8203131,-2.00122783,-0.84372358,-14.75846801,199999169.006915,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
TRX,TRON,8,0.29741856788382526,28168458118.65381,711304690.8838736,-0.57373262,-0.29041492,-2.10296884,94709816939.39397,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
UOS,Ultra,1351,0.009452511189445668,4533630.926812357,110041.98470298,-0.07006463,0.06721551,-4.92711599,479621852.4316,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
USA,American Coin,1499,2.8025205203512377e-7,3240436.731527603,1299533.88922987,-0.45311821,-1.68652127,-24.41768759,11562579856227,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
USDC,USDC,6,0.9995576624195451,74754214583.7764,18790034557.492428,-0.03228353,-0.01767845,-0.02734592,74787295815.25607,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
USDT,Tether USDt,3,0.9990734039944625,186842800199.79285,109862853895.49628,-0.01595975,0.01049718,-0.09211156,187016088560.42416,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
VANRY,Vanar Chain,730,0.009014563827678018,20058998.039060537,7907191.26133626,-3.24926477,1.35810613,2.48897305,2225176772,2026-01-21T16:59:00.000Z,2026-01-21T17:00:22.333Z
VCHF,VNX Swiss Franc,1298,1.2593497173000772,5125391.454741074,142242.90830801,-0.14665054,-0.24324161,0.39865904,4069871.44582,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
VEUR,VNX Euro,1501,1.1713167151462274,3237616.3283522334,56861.53418788,-0.26267174,0.05521152,0.03824545,2764082.75105,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
VVAIFU,Dasha,2418,0.0004662566705627934,463109.1995236762,218500.33029918,-2.2761813,-3.07847064,-21.62425969,993249488.451676,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
XLM,Stellar,15,0.20690301390133806,6707054745.552837,191096581.7538274,-3.65316501,-1.47512582,-13.98412779,32416418780.400677,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
XRP,XRP,5,1.891140669480822,114961493340.7849,3875692563.332018,-3.32007382,-0.93455623,-12.4226633,60789498738,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
ZEREBRO,Zerebro,920,0.012716507458695252,12715886.21114257,5326825.23904597,-1.58585253,6.17098193,-25.33403167,999951146.369811,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
ZEX,Zeta,978,0.05882309965399063,11045165.365750153,290744.31563616,-0.21991873,-4.32764643,-14.3271438,187769183.037277,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
AAVE,Aave,36,153.86193372774187,2356721683.1957693,294102349.82000905,-3.18398746,-0.80259459,-13.50178019,15317119.87557611,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
ADA,Cardano,10,0.3493484047181601,12588853707.017931,625124548.0427092,-3.51086495,-1.43322574,-16.97850958,36035240284.4779,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
AGENT,AgentLayer,2271,0.0006779566362889376,617401.5257695648,11493.6375839,0.66761557,53.19790789,454.75056253,910679964.9445944,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
APE,ApeCoin,184,0.1849622725868397,139212134.68032786,28598886.74925369,-3.12219767,-2.46831105,-19.45666151,752651515,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
APT,Aptos,56,1.5228260163845608,1163951314.1923485,99553650.17355305,-3.43638718,-1.96178517,-22.02434018,764336373.0781013,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
ARB,Arbitrum,61,0.18216968181980414,1061463577.6800431,109107080.87120204,-3.9480104,-1.34252457,-18.28479876,5826785045,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
ASTER,Aster,47,0.5944663083556534,1530084449.4716542,171982400.18724972,-3.01289505,0.22037368,-21.5087861,2573879171.897906,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
ATH,Aethir,186,0.008319633330108324,138160926.80527574,16638495.44488692,-4.21253571,-1.59339531,-23.90383899,16606612494,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
ATOM,Cosmos,57,2.318344747572324,1133612715.6779668,93017867.37904994,-2.8256669,0.32353499,-12.07879604,488975040,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
AUDIO,Audius,504,0.028532299268440864,39642385.22602267,3068671.91767932,-1.87619592,-1.36715383,-9.92697167,1389386283,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
AVAX,Avalanche,22,11.961989882357758,5158191444.902023,353608540.5919849,-3.38510167,-1.94005975,-19.378059,431215165.33880585,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
AXS,Axie Infinity,112,2.1839998037696877,367441274.9779177,789843830.619331,-4.25515753,9.49773227,72.62008372,168242357.13927105,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
BEAM,Beam,187,0.0027622475816021005,136637350.38457742,6050209.43333181,-3.42167577,-2.44322135,-16.15823623,49466004168,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
BERA,Berachain,195,0.8461521794996838,123495275.23929572,136494905.38680333,-3.06596419,-1.77885274,7.04969274,145949249.1200773,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
BLUR,Blur,303,0.030733958333963238,82969547.00488022,14944225.33674095,-3.21617034,-4.95203839,-20.24450092,2699604981.0216894,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
BONK,Bonk,73,0.000008860188230786457,779653714.5627651,105335286.48484708,-3.93443273,-1.29077551,-26.18108762,87995163788248.4,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
BORG,SwissBorg,216,0.2299982525656419,225916345.569992,592688.24282661,-2.62827903,-0.77136738,-14.33801153,982252443.442,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
CAKE,PancakeSwap,77,1.8893952737391388,631194333.4581724,49268483.03852069,-2.30148369,-1.83487894,-8.23146191,334072145.85068285,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
CHATOSHI,chAtoshI,5087,0.001291076835963913,0,11081.35419395,-7.05065347,-9.1982556,-21.23336419,0,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
CLOUD,Cloud,3947,0.06120607815970156,0,587141.90931686,-0.91012115,-0.07666502,-14.1376501,0,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
CRV,Curve DAO Token,87,0.3648318464510775,531752614.8614337,59507427.28796208,-2.72175924,-0.96056882,-16.05739083,1457527954.4099216,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
DOGE,Dogecoin,9,0.12118792326582878,20409420927.919025,1384942936.91397,-4.08867385,-2.14232196,-19.05366784,168411343126.57907,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
DOT,Polkadot,31,1.9053227683304337,3158016282.5780005,136925062.8522814,-3.11527497,-0.36366324,-15.73990556,1657470500.5731168,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
DRIFT,Drift,302,0.15011478081704036,83002921.47330578,13775153.62689583,-3.00493527,-2.18914229,-20.2188322,552929705,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
EIGEN,EigenCloud,162,0.3323393731386402,180571546.04448068,36711449.41125026,-3.3091077,0.8354655,-26.21953577,543334797.6171112,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
ENJ,Enjin Coin,391,0.02907200132249967,55956391.29332889,9211461.87578658,-2.67847542,-3.9741229,-9.83704354,1924751951.9759586,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
ENS,Ethereum Name Service,122,8.792506132757957,335829184.3036534,31386204.65750106,-3.92291062,-3.34922831,-20.76704943,38194933.18889656,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
FARTCOIN,Fartcoin,133,0.292612291162408,292611780.8465722,91221455.80253477,-4.94275732,-4.13152213,-32.20763492,999998256,2026-01-21T16:59:00.000Z,2026-01-21T17:00:22.333Z
FWOG,Fwog (SOL),1036,0.009674390184989754,9438676.84133246,2101484.81386564,-4.36466002,-6.66832514,-41.28528714,975635328,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
GALA,Gala,131,0.006276321529171625,295701661.1634113,48691258.33554578,-3.39567507,-1.9287053,-17.56706872,47113848420.45198,2026-01-21T16:59:00.000Z,2026-01-21T17:00:22.333Z
GGP,GoGoPool,7161,0.12878673190477857,0,0,0,-9.05895742,-33.92572868,0,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
GHST,Aavegotchi,1026,0.18397246027501282,9704142.763449488,3830924.71591667,-2.40053673,5.44732974,-1.70163827,52747801.21406849,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
GMT,GMT,415,0.016654469949026265,51818720.382544704,12941787.74652475,-2.5302565,0.24205334,-13.01243482,3111400155.102167,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
GRIFT,ORBIT,2515,0.00037133847225900596,371213.3434476711,311974.34854608,-1.42539805,0.07578713,-15.21680851,999663032.999049,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
HBAR,Hedera,24,0.1063811494432465,4552514679.118125,218662116.55766553,-3.69938462,0.64144313,-15.76874682,42794373842.96036,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
HONEY,Hivemapper,560,0.005976728491302935,33136132.636580918,578430.03240619,-2.43129068,0.83908313,-23.99287658,5544192393.012184,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
ILV,Illuvium,519,5.609143095376118,38138123.869094275,11662198.27859752,-2.96314422,-0.94820728,-11.27065745,6799278.11086391,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
IMX,Immutable,91,0.2362243230012603,469843689.1806928,25331448.94060632,-3.77761381,-4.42953021,-20.77447465,1988972529.209814,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
JTO,Jito,179,0.33591077783615647,143628923.56947213,24736260.0829011,-3.69315269,-0.61860382,-28.36283638,427580575.1,2026-01-21T16:59:00.000Z,2026-01-21T17:00:22.333Z
JUP,Jupiter,81,0.19083888971061208,608856033.537995,24280397.42834832,-4.0048789,-0.69599424,-20.50261738,3190419072.66,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-01-21T17:00:22.333Z
KMNO,Kamino,159,0.05115518193894008,192042168.2263697,9610423.16009097,-0.64044402,0.16863994,-8.85491514,3754109768.5,2026-01-21T16:58:00.000Z,2026-01-21T17:00:22.333Z
