symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
NEIRO,Neiro,549,0.00006817482845238874,28680083.19919526,17835482.3960923,-0.9526863,-5.47734248,0.02072177,420684347144.7027,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
NEON,Neon EVM,1064,0.03097024029926516,7416304.914580169,567416.32178976,-0.13887652,-6.27202875,3.18705491,239465527,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
NOS,Nosana,1010,0.17248642095538838,8313442.734256789,325681.59768201,-1.65144507,-0.81870403,11.82792732,48197665,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
NOT,Notcoin,467,0.0003726950531525697,37056847.70449548,8192373.95115341,-0.90799311,-2.58845625,2.17483178,99429405866.90741,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
OMFG,Omnipair,5072,0.27149396487989347,0,4324.46113536,0.2643603,-1.82572571,-6.0665691,0,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
ORE,Ore,588,58.559335913064686,25522233.74566878,603889.42794365,0.35635134,-7.58556784,-10.58533858,435835.43678771,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
OSMO,Osmosis,581,0.03414177910240872,26117037.3011541,1623196.19671342,-0.56836787,-2.25104136,-1.44043076,764958300,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
PENDLE,Pendle,135,1.277297717140785,211317703.4201893,29461200.58494036,-1.17310743,-2.50399798,0.84465225,165441228.4500291,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
PENGU,Pudgy Penguins,86,0.007024543433348865,441565582.57199913,140140212.41271693,-1.74565097,-4.3479411,3.73603749,62860396090.04,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
PIPPIN,pippin,96,0.34513766357738707,345136370.3465617,51824512.85123469,-2.54454989,10.56282324,-60.25981805,999996253,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
PNUT,Peanut the Squirrel,393,0.04679804548368329,46790676.53846374,17961046.4402162,-1.15892649,-5.62350795,4.13004516,999842537.329425,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
POPCAT,Popcat (SOL),378,0.05047040758843245,49457846.14117213,13969109.79488284,-0.91240909,-4.08866714,6.55877685,979937521.8936732,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
REN,Ren,1299,0.0041831232398156955,4153331.0834638276,132836.09143053,-2.23624705,2.17446615,5.36776848,992878011.322186,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
RETARDIO,RETARDIO,1620,0.002060244403712064,2010121.2635789202,764866.84818784,-1.89220071,-5.95836288,4.03715058,975671265,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
SCF,Smoking Chicken Fish,2178,0.0005740129669647684,573961.6778155455,130702.37524066,-5.43472685,-8.10855082,-5.2437518,999910648.1,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
SDEX,SmarDex,557,0.003050271836330536,28273449.71405552,445938.28533931,-0.15185523,-2.06959883,9.72364294,9269157383.713171,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
SELFIE,SelfieDogCoin,2482,0.00030063529354190145,295740.3292492523,10837.61316201,-2.39246427,-1.91095755,21.18132685,983717932,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
SHDW,Shadow Token,1173,0.033819565263332664,5717389.0050852075,42517.72115892,0.05277725,-0.43181145,12.55666667,169055662.32349026,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
SHIB,Shiba Inu,28,0.000005510720193935974,3247157388.516088,142404468.34901497,-0.73800756,-4.9010444,-6.98359343,589243742059209.9,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
SIGMA,SigmaDotMoney,857,0.08497349361942817,12321156.574817086,6227744.86694039,0.34415424,0.12974153,48.26585593,145000000,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
SWEAT,SWEAT,1234,0.0006353283348552311,4852846.101572756,3977260.10159139,-0.13452182,-2.84892386,-8.82042691,7638327830.41,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
TON,Toncoin,27,1.356023854839165,3326138012.039565,109728232.92652607,-0.660295,4.72750677,6.79368889,2452860987.784076,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
TOOKER,tooker kurlson,7424,0.00010979828529030505,0,0,0,-3.09172436,9.99740777,0,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
TRB,Tellor,439,14.7077454024365,40539149.85342596,43876431.02900859,-1.42329801,-2.16566755,3.82433547,2756313,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
TREMP,Doland Tremp,3951,0.006303999873861516,0,320331.54790448,0.97141288,4.6702291,5.69680304,0,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
TRUMP,OFFICIAL TRUMP,67,3.2666284410524495,759484492.7258369,114366121.72047678,-0.5671531,-5.09358138,-4.16701014,232497973.501126,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
TRX,TRON,8,0.2827663080192828,26789771656.320465,574947024.1485591,-0.15046037,-1.14870539,-0.88693341,94741738660.3696,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
UOS,Ultra,1466,0.005749236684599512,2757459.5487353285,284689.88465656,-0.41154651,-2.80082715,-8.53532697,479621852.4316,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
USA,American Coin,1507,2.180498847490489e-7,2521219.2050519716,618391.01972549,-0.98726213,-6.4445166,3.41036786,11562579856227,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
USDC,USDC,6,0.9999315793743713,77177439662.92303,16200797072.749031,0.00675183,0.00564322,-0.00292714,77182720552.95099,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
USDT,Tether USDt,3,1.0001288134760216,183922209813.69962,107214892125.8702,0.00247855,-0.0156197,0.0230163,183898521205.94785,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
VANRY,Vanar Chain,879,0.005000966247581112,11489072.623745551,95606465.82408895,-0.02347302,-1.96730189,-4.87696839,2297370559,2026-03-05T17:00:00.000Z,2026-03-05T17:00:48.639Z
VCHF,VNX Swiss Franc,1212,1.278620249135139,5203820.042002357,107041.09764631,-0.00430706,-0.24254823,-1.03883767,4069871.44582,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
VEUR,VNX Euro,1398,1.1597122773141597,3205540.7019049833,42233.01708496,-0.02838152,-0.21625644,-1.77999578,2764082.75105,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
VVAIFU,Dasha,2456,0.0003158215594228158,313689.4745887478,216372.77415494,-0.98293849,-1.55904663,-10.19210545,993249083.951189,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
XLM,Stellar,19,0.15574541451086754,5137416573.547864,138990364.40406242,-0.7018891,-2.49794725,-1.90468023,32985989280.5344,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
XRP,XRP,5,1.4120497222482093,86262649842.41125,3245272558.9429564,-0.12285119,-2.67070733,1.65326627,61090376977,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
ZEREBRO,Zerebro,1096,0.0070716891195209955,7071342.0010635415,2117208.65597026,-1.92490829,-4.76511104,1.8393286,999950914.34994,2026-03-05T16:56:00.000Z,2026-03-05T17:00:48.639Z
ZEX,Zeta,1083,0.03836765296047896,7204262.520836208,269604.59417961,-1.45994581,-3.55591942,4.0076668,187769174.420365,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
AAVE,Aave,42,115.5135914807448,1775883598.4447012,392183930.3076827,-0.98879061,-1.95122973,1.44395805,15373806.4558466,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
ADA,Cardano,10,0.2688133816561374,9698481468.316895,720353692.0392545,-0.83885811,-4.15388384,-5.4211307,36078864112.21547,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
AGENT,AgentLayer,3201,0.00004602684445081575,40268.45722386946,8346.96894872,0,4.21667517,9.88469868,874890679.6532686,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
APE,ApeCoin,277,0.10053829961620436,75670303.52166013,20423277.7345118,-0.70162882,-4.29586382,-2.99468943,752651515,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
APT,Aptos,65,0.9834276480634974,767840803.5756758,96421496.58456875,-1.33566947,-2.37370906,5.5602856,780780167.2930984,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
ARB,Arbitrum,73,0.1023087963628389,607619610.461658,83679473.22008651,-1.47608692,-1.88752957,6.89537909,5939074958,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
ASTER,Aster,40,0.7268880058199716,1799943970.5765467,158748182.775175,-1.1649146,-0.34752511,5.47749231,2476232866.913392,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
ATH,Aethir,174,0.006706669659487651,117280541.81667103,32747615.71961816,0.11658938,4.19025901,35.62535757,17487150519,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
ATOM,Cosmos,58,1.8442970288406846,915137050.4057987,52962928.84448127,-0.65310377,-2.27334647,0.46272294,496198300,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
AUDIO,Audius,569,0.019594450909706903,27460032.84066845,3938247.48946765,-0.1558161,-1.25242879,-2.42006132,1401418849,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
AVAX,Avalanche,24,9.374819755395036,4047784311.4697843,325610783.5765679,-0.43554327,-2.34693586,2.82457184,431771961.1772119,2026-03-05T16:57:00.000Z,2026-03-05T17:00:48.639Z
AXS,Axie Infinity,137,1.184255890791611,200591310.30423498,31044531.1967026,-0.74576718,-4.53771249,-10.32186532,169381728.95230484,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
BEAM,Beam,194,0.0019129499759535473,94625991.48369367,3363737.31985969,-0.53364544,-2.8266424,1.25797626,49466004168,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
BERA,Berachain,170,0.5295228929346014,121052554.54712547,31569420.26887839,-1.0851088,-4.24776925,-12.24107203,228606838.651027,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
BLUR,Blur,357,0.01935263455940515,53171714.22399006,15247081.69646034,-0.97782365,-4.04192637,-2.51241595,2747518125.2853885,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
BONK,Bonk,77,0.000006043636710366767,531808362.72143817,63761644.16045003,-0.98073156,-4.53987969,0.85225015,87994760143212.61,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
BORG,SwissBorg,217,0.1937613805400064,190322589.4801165,597384.74662847,-1.03529823,-1.67294045,-0.24743687,982252443.442,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
CAKE,PancakeSwap,83,1.3976039388022394,461733389.69018954,35964695.45217462,-0.25950469,-1.32020454,9.06959253,330374991.7060907,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
CHATOSHI,chAtoshI,5319,0.0009761286840471572,0,941.30615977,-0.66273346,-4.57038416,2.20902279,0,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
CLOUD,Cloud,3805,0.03901532120141782,0,1084888.812463,-1.48344184,9.45039375,13.16060132,0,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
CRV,Curve DAO Token,94,0.25124077368113373,369471404.41978997,61900811.33811348,-1.26307937,-4.48828605,2.2323443,1470586955.319245,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
DOGE,Dogecoin,9,0.09391924437003862,14396434513.43279,2085650072.7687397,-0.3454709,-5.66698969,-2.0149382,153285246383.70523,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
DOT,Polkadot,34,1.5045077543229808,2514981753.2598805,165509563.48713905,-0.29554795,-2.82692073,-2.23146183,1671630967.6925573,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
DRIFT,Drift,375,0.08566020218657332,49841841.842856355,6851299.76886342,-1.03780973,-3.94325998,5.86274707,581855290.678601,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
EIGEN,EigenCloud,167,0.195208946351304,125407096.1716465,31710338.39345585,-2.58255699,-1.30812043,2.95080069,642424942.6865921,2026-03-05T16:55:00.000Z,2026-03-05T17:00:48.639Z
ENJ,Enjin Coin,469,0.018974337232429812,36778305.54574846,5755022.45923696,-0.86874378,-3.16267548,-1.78386478,1938318324.1251323,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
ENS,Ethereum Name Service,128,6.119908077413262,233927220.50500244,26009129.18813792,-1.07112609,-3.89102168,-0.55054185,38223976.16858942,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
FARTCOIN,Fartcoin,150,0.1684410269811838,168440733.22003275,45025583.07995852,-2.05276073,-5.26624655,4.19491837,999998256,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
FWOG,Fwog (SOL),1159,0.006110752548558732,5961866.067039934,1144841.24701098,-0.74532344,-0.64752044,4.20369098,975635328,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
GALA,Gala,151,0.003512020626337701,166454650.7349823,23156951.45267927,-1.15753219,-3.75513458,-3.05051968,47395692806.212105,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
GGP,GoGoPool,7039,0.11680119609965876,0,0,0,-3.09605548,136.80295153,0,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
GHST,Aavegotchi,1250,0.0878480297465204,4633790.410117033,431723.36983202,-1.08926264,-0.00804413,-8.72544439,52747801.21406849,2026-03-05T17:00:00.000Z,2026-03-05T17:00:48.639Z
GMT,GMT,484,0.011467649773359812,35680447.28348905,76719871.74878846,-1.36733895,-3.7363665,1.78818594,3111400155.102167,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
GRIFT,ORBIT,2584,0.00023023219321182564,230154.01970010725,5309.51825337,-0.98041673,-9.70962321,6.75530047,999660457.946268,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
HBAR,Hedera,21,0.09924866531701718,4297806793.951785,103523157.9962697,-0.26361719,-3.35952052,-0.20577219,43303421564.651344,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
HONEY,Hivemapper,724,0.003178914538313299,17560601.691869367,590198.54469048,-0.14630112,-0.49264196,-5.69457894,5524087382.728713,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
ILV,Illuvium,596,3.6322732186178524,24723910.62572885,6774302.05540028,-0.24914784,-2.15215089,1.14450558,6806732.07593584,2026-03-05T16:51:00.000Z,2026-03-05T17:00:48.639Z
IMX,Immutable,105,0.15660306273228042,311479189.764627,25435781.27717974,0.14039412,-3.03531529,-4.11963024,1988972529.209814,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
JTO,Jito,172,0.27016210513111366,119911135.19133295,12916766.39454362,-1.27029755,-3.41012979,-0.84846559,443848833.4,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
JUP,Jupiter,71,0.1875817324508556,656041507.5480355,41102112.09693643,-0.97848067,-2.24838483,24.68209613,3497363517.1,2026-03-05T16:58:00.000Z,2026-03-05T17:00:48.639Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-03-05T17:00:48.639Z
KMNO,Kamino,193,0.023384064462917447,95362141.73253511,6282917.93410164,-0.72539163,-3.92261805,8.92246365,4078082400.25,2026-03-05T16:59:00.000Z,2026-03-05T17:00:48.639Z
