symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
BTC,Bitcoin,1,86840.08064107066,1732688606082.01,46888216427.40137,-0.31648625,2.5540628,-7.73580209,19952637,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
CHILLGUY,Just a chill guy,809,0.016208284307898623,16207456.120699389,5302357.74038072,0.18946348,3.76913681,-3.09624202,999948903.462976,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
CHONKY,CHONKY,5144,0.000004932379933089254,0,6778.6387381,-40.32721325,236.42786967,468.13350507,0,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
CHZ,Chiliz,136,0.02818656521455658,285185200.27909195,34025335.88450436,0.08178258,1.01636923,-6.94649692,10117770580,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
CLY,Colony,1440,0.033900976732146364,3821751.505433379,104933.84711618,0.03313432,0.44829037,-2.49524042,112732784.5338872,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
COMP,Compound,138,28.891119618257502,278522699.6379311,14611163.80335246,0.04176583,-0.16863902,-8.4396087,9640425.96195964,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
COW,CoW Protocol,302,0.16683361886094833,88057215.70279224,4781914.90110663,-0.17648069,1.98194649,-16.92923939,527814575.4075247,2025-11-23T16:59:00.000Z,2025-11-23T17:00:18.902Z
CROWN,Crown by Third Time Games,1106,0.037959214466635076,8308596.486606555,131015.67337442,-1.89459762,9.87093683,4.93294386,218882203,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
DOGS,DOGS,693,0.00004461868038468769,23056703.088787362,7303507.26649335,0.6972094,1.26912721,0.40891003,516750000000,2025-11-23T16:59:00.000Z,2025-11-23T17:00:18.902Z
ETH,Ethereum,2,2809.4149713186976,339084176715.92725,17304044990.46409,-0.93871844,1.95249765,-8.13831384,120695653.78473306,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
FET,Artificial Superintelligence Alliance,77,0.28970123821115074,683587611.959688,103424442.95086074,-0.16730985,6.95583618,7.49597929,2359629583.1550794,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
FLOKI,FLOKI,101,0.00004628937599609029,441573450.5818424,37303632.64712705,0.10064099,2.39536655,-12.27423391,9539412469486.275,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
GIGA,Gigachad,399,0.006116382112018424,56897105.67039073,9027385.03577637,15.35273545,40.70676193,59.59940556,9302411888,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
GLMR,Moonbeam,622,0.028161107754571656,28933709.041229285,2071358.93134362,0.22779528,1.84184067,-9.29866057,1027435046,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
GNO,Gnosis,125,129.0969690402888,340719961.7641796,3929971.78605433,-0.23288202,2.23312527,3.62425937,2639256.09018634,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
GOAT,Goatseus Maximus,498,0.04072133673979277,40720894.385756485,8323636.29830231,1.02207181,2.78125074,3.66450192,999989137.045301,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
GRASS,Grass,295,0.3705669220130013,90383158.83517098,29477434.45741805,-0.47436564,-1.45123166,38.42441943,243905091,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
GRIFFAIN,GRIFFAIN,913,0.012887644114227749,12886112.031095449,2974700.19996704,0.31535934,7.18666011,-3.77672,999881120,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
GRT,The Graph,91,0.0502450165021633,532962546.1710278,21474249.35918341,0.18103316,3.31392359,-8.65678704,10607271790.787073,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
HAMMY,SAD HAMSTER,2555,0.00037829773729137144,356319.11162691435,3909.71383122,1.11150617,4.27953912,-1.3899132,941901250,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
HARAMBE,Harambe on Solana,4711,0.0009901834025681084,0,19529.84258607,1.33815516,7.41903523,16.99019248,0,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
HNT,Helium,124,1.8662248351642936,347717695.47143114,7758312.43779828,-0.10055881,4.11706432,-20.39433352,186321438.2959488,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
INJ,Injective,89,5.481140353278439,547954728.2307434,52156770.33649965,-0.23706288,-0.96904121,-14.71158679,99970935.41,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
IO,io.net,411,0.23068984702043513,54641186.29699045,11545145.4701015,0.55877102,-1.52805702,-9.06823928,236859952.88795775,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
JOE,JOE,605,0.07501645191160794,29930133.97404297,2342550.69778789,0.4021383,1.38791446,-8.18188419,398980933,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
KNC,Kyber Network Crystal v2,421,0.27358578985883714,52129384.161263295,4456940.49856048,0.02877133,-1.0439013,-1.24508483,190541271.12435424,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
LINK,Chainlink,14,12.629886053294038,8801135723.057487,581707573.8620718,-0.46671333,4.64830857,-6.86886337,696849970.4525867,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
LOCKIN,LOCK IN,3841,0.002152532933799448,0,557797.20907294,1.25415142,4.7343895,-4.74981923,0,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
LQTY,Liquity,489,0.4317496413511477,41215251.595059246,9152425.37955343,0.38843184,0.02772315,-6.83300225,95460997.87385425,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
LRC,Loopring,333,0.05416041616268674,74042993.3414842,8930150.47716544,-0.04825135,0.6308936,-9.08813843,1367105325.0232475,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
ME,Magic Eden,381,0.3662887574170994,61347058.11021103,12976932.62635114,-0.19989249,1.06228754,-2.47700558,167482776.547122,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
META,Metadium,727,0.012205468082967543,21032569.032251354,394657.64794727,-0.40077564,2.82417605,-7.72865703,1723208720,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
MEW,cat in a dogs world,269,0.001149789826872757,102203540.16544525,20195985.94096769,-0.13503821,3.13390698,-13.52826463,88888888888,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
MICHI,Michi,3809,0.006259511548007552,0,677135.39452205,0.19878096,1.98165547,-11.41923347,0,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
MINI,mini,3904,0.0033279984037999613,0,392439.96938042,0.70099182,3.52942231,4.92140985,0,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
MOE,Merchant Moe,4952,0.035467843622963,0,10319.70053195,0.18380699,4.42701355,-18.59576507,0,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
MOODENG,Moo Deng (moodengsol.com),346,0.07066875874856339,69960077.67807591,20244827.17463229,0.20611511,4.1257954,-8.88297862,989971791.17,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
MORPHO,Morpho,90,1.5067342298233208,542794033.8696291,16896348.65398459,0.06915141,1.36498787,-24.58151248,360245372.4923187,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
MUMU,Mumu the Bull (SOL),1743,8.281068732133239e-7,1890737.2706562984,498018.58037187,3.34729392,8.67701465,-0.96893804,2283204416985,2025-11-23T16:59:00.000Z,2025-11-23T17:00:18.902Z
MV,GensoKishi Metaverse,1861,0.003525111937416195,1467820.5999084238,363106.47035871,0.898748,2.18162569,-11.03114897,416389784.4856223,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
MYRO,Myro,1224,0.006642500498663777,6271874.31197774,1172833.57030116,-0.49734405,0.08180298,-23.79965268,944203815,2025-11-23T16:59:00.000Z,2025-11-23T17:00:18.902Z
NATIX,NATIX Network,843,0.0003767365633227794,15296700.436571311,323003.80123423,-0.03788904,0.0566103,-17.02146149,40603174541,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
NEIRO,Neiro,433,0.00011898893884658535,50056802.9427203,20737264.31350451,0.07306584,2.53868846,-11.25650193,420684505870.41095,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
NEON,Neon EVM,890,0.05731335006729957,13724571.578001376,829356.04590907,-0.15668985,2.99918752,-18.78903485,239465527,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
NOS,Nosana,961,0.24041071698263997,11587235.199539091,464636.31239688,-0.92667083,5.39797727,-11.40191836,48197665,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
NOT,Notcoin,401,0.0005637659127295933,56057301.360384606,10069406.59796079,-0.25833633,-0.04601454,-13.44355282,99433648070.2978,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
OMFG,Omnipair,4136,0.3757284174674929,0,141848.08622554,1.18016103,1.53311019,-18.45682767,0,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
ORE,Ore,310,203.53939653721807,83736532.42564628,4178078.79644386,1.82605026,17.79915632,16.7794038,411402.08652596,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
OSMO,Osmosis,377,0.08273258588951957,62260043.487780035,3136430.15936966,0.03301875,1.02795736,-12.18186724,752545600,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
PENDLE,Pendle,116,2.2229378715983406,366118826.1583599,34829113.43456076,0.33019964,0.96705536,-7.02456448,164700431.27886093,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
PENGU,Pudgy Penguins,78,0.01049488068898733,659712357.0274554,112388933.32668738,0.01937564,3.65076141,-14.34757892,62860396090.04,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
PIPPIN,pippin,534,0.0366407821553572,36640644.86234647,181799638.49674544,11.78514691,44.18424305,26.88351241,999996253,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
PNUT,Peanut the Squirrel,313,0.08227366182528278,82261432.74301097,21547692.90515961,0.07502023,1.67403702,-12.82333357,999851360.909427,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
POPCAT,Popcat (SOL),305,0.08882240364762835,87043573.766393,13142220.39743176,-2.19926715,-1.01159682,-15.55303358,979973184.6,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
REN,Ren,1206,0.006561837996980638,6515104.661060492,532258.207355,0.94095929,0.04796809,1.84869764,992878011.322186,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
RETARDIO,RETARDIO,1615,0.002655792658770905,2591180.5829607225,767483.08515709,-0.50828524,-3.25979052,-6.67375527,975671265,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
SCF,Smoking Chicken Fish,1952,0.0012349352847997404,1234824.9409856666,302702.77249576,0.11491968,0.88884691,-4.32090263,999910648.1,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
SDEX,SmarDex,687,0.002503207223970332,23357215.0035154,420728.67444697,0.02065303,0.11755425,-10.46079306,9330915467.105661,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
SELFIE,SelfieDogCoin,2416,0.0004917143718219477,483708.2449833654,21180.13810505,0.26010734,1.95748665,-8.30438192,983717932,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
SHDW,Shadow Token,1014,0.060242944227658086,10184410.836723823,140055.72973711,-0.03698825,4.67543568,-12.60138383,169055662.32349026,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
SHIB,Shiba Inu,24,0.000008003140586309693,4715806806.198994,114347604.04640758,-0.19152822,4.04079933,-8.74617419,589244529112225.2,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
SIGMA,SIGMA,1552,0.003448974697012563,3103557.1317565753,1003538.0285279,-0.29990502,2.58889385,1.60235004,899849202.85,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
SWEAT,SWEAT,955,0.0015219427249460865,11688476.140534284,5071749.8059978,3.22768023,5.21116473,-5.80979746,7679971098.09,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
TON,Toncoin,28,1.504681646897576,3746264278.4928703,111431113.71995637,-0.42257994,-0.57668384,-14.71122137,2489738800.3748803,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
TOOKER,tooker kurlson,5745,0.00016239736202119768,0,196.09097717,1.77267816,3.54834429,-3.673965,0,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
TRB,Tellor,410,20.072811738041107,54844983.65747319,19882860.89083233,-0.43703825,-0.30552695,-21.5717904,2732302,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
TREMP,Doland Tremp,3893,0.008376736857976906,0,418148.83601991,0.01566948,0.17499396,-2.39416179,0,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
TRUMP,OFFICIAL TRUMP,53,6.316291928202555,1263253474.2592769,257462181.23466012,-0.59182784,0.5381658,-9.76844747,199999222.426498,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
TRX,TRON,8,0.2752183487668381,26056595823.306618,492635934.5983513,-0.06726225,0.45427434,-5.29621036,94676085152.2348,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
UOS,Ultra,1269,0.01160351045656154,5565297.179885486,255487.71398176,0.7278609,-1.6048669,-16.32560273,479621852.4316,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
USA,American Coin,1495,3.000227196841283e-7,3469036.655030142,875367.33625197,-1.04002513,2.24119561,9.04283602,11562579856227,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
USDC,USDC,7,0.9997316114540045,73962119997.7051,8519046559.810431,0.00451584,-0.00674087,0.00155437,73981975912.65016,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
USDT,Tether USDt,3,0.9995436696088881,184410800375.50354,82559954900.62292,0.01675427,0.00794322,0.0071573,184494991046.92618,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
VANRY,Vanar Chain,705,0.010739169771072808,22399560.753250975,6385913.29611328,-1.36626921,1.6808435,-6.09237451,2085781418,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
VCHF,VNX Swiss Franc,1307,1.2368411535077615,5033784.4936763095,62023.29057958,0.02531451,-0.02211202,-2.10047621,4069871.44582,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
VEUR,VNX Euro,1533,1.1556106339212369,3194203.4201516467,61351.8022772,-0.04317267,-0.58027455,-0.9665003,2764082.75105,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
VVAIFU,Dasha,2428,0.0004764351297629745,473232.4583307132,388340.06799049,0.47731873,2.70909033,-23.38710217,993277843.651339,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
XLM,Stellar,16,0.2456688290843932,7927296784.320167,182024469.91427025,0.7027723,6.91728561,-1.9755843,32268223908.84986,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
XRP,XRP,4,2.0713076946506277,124810521775.7992,3734524942.1730766,0.4318611,6.55639059,-4.5850197,60256871588,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
ZEREBRO,Zerebro,692,0.023091552841049752,23090445.1846088,8483093.45550976,-0.78008413,0.5121897,-17.59826163,999952031.963871,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
ZEX,Zeta,808,0.08650116900954145,16242262.024297675,912863.97084165,0.70381286,-2.66708477,26.17327656,187769277.69041,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
AAVE,Aave,36,165.6496372134574,2529625158.7929707,240700978.51147747,0.41938772,4.4348636,-2.24503102,15270936.90844174,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
ADA,Cardano,10,0.41630242104620213,14940987433.319464,573103164.1642039,-0.12349697,3.60522892,-13.02074302,35889744277.18085,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
AGENT,AgentLayer,2995,0.00012348579152439608,109691.22588836511,233855.12657113,0.71340943,-72.11032619,-32.47708924,888290260.2336587,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
APE,ApeCoin,158,0.2853054837316631,214735604.56844407,21820083.24196501,0.58168238,1.71924555,-15.45369618,752651515,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
APT,Aptos,46,2.3498194440628004,1724812565.8208888,92740187.9278411,-0.14582117,0.8235972,-15.7277378,734019190.3590325,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
ARB,Arbitrum,58,0.20278098145616993,1139253734.3225758,111444129.26982304,-0.02465097,1.53308311,-12.83721006,5618148833,2025-11-23T16:59:00.000Z,2025-11-23T17:00:18.902Z
ASTER,Aster,35,1.1081988931840028,2629534333.7470016,538688747.1403698,1.48816979,-5.84886161,-7.08243156,2372800000,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
ATH,Aethir,147,0.015982368941292697,239724396.16629896,14422823.05105072,-0.44791894,3.86244936,-24.94420426,14999303110,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
ATOM,Cosmos,55,2.529092857442504,1212054600.6464612,68803922.21317886,-0.39486295,1.75633501,-7.50094405,479244800,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
AUDIO,Audius,453,0.03402053418117164,46771229.94328737,10806675.30657981,0.12598341,1.78980898,-7.04290528,1374794108,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
AVAX,Avalanche,21,13.375948348989306,5736512783.9591055,283477588.6587778,-0.21428033,0.91255291,-10.18971024,428867743.3770563,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
AXS,Axie Infinity,170,1.1115375508210412,185816973.7693219,15898942.42766422,-0.27046168,1.17931024,-8.30443598,167171116.83007696,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
BEAM,Beam,181,0.0032875408001744144,162621506.92389762,5096343.5402763,-0.2022982,2.05238291,-11.78964856,49466004168,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
BERA,Berachain,199,1.026296921861642,137159332.06953108,26259633.87402581,-0.40959757,0.63268543,-23.34824078,133644883.023455,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
BLUR,Blur,271,0.03857881977202576,100844420.66353662,10151342.00259914,-0.57031425,2.31588521,-5.23903945,2613984078.8146877,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
BONK,Bonk,75,0.000009046587332414694,745441184.1026043,90359647.81237903,-0.62780961,4.34519845,-13.12666856,82400263957174.77,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
BORG,SwissBorg,212,0.2786905409993692,273744464.86080325,566699.86111201,0.07573851,3.14487992,3.91754322,982252443.442,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
CAKE,PancakeSwap,72,2.277667133382422,770399717.6803504,113798714.36178167,0.13260922,3.39234873,-2.69454597,338240696.5394797,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
CHATOSHI,chAtoshI,5480,0.0015370385096312117,0,923.74533894,0.30379655,4.61496889,-1.40835091,0,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
CLOUD,Cloud,3755,0.06999816657806449,0,1088386.73679004,0.67739915,-1.15081774,-11.43137114,0,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
CRV,Curve DAO Token,87,0.3901483107592997,552362467.1989427,79690226.26650052,0.88835009,4.29283957,-6.48682059,1415775621.6448681,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
DOGE,Dogecoin,9,0.14661452640527306,22269944049.30019,1271806381.0963197,-0.53048782,5.20388684,-6.32238587,151894526383.7052,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
DOT,Polkadot,27,2.3181563992537884,3798066474.4107575,137906127.33731213,-0.37353987,0.54891143,-15.09897393,1638399581.5094056,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
DRIFT,Drift,299,0.215252432081026,88741584.41003942,17503179.69259633,-1.60026727,1.06972511,-23.86337892,412267510.99674,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
EIGEN,EigenLayer,146,0.5565280632697127,245443068.22094738,48182056.2778374,-0.27875985,-1.00245116,-14.7290124,441025501.533419,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
ENJ,Enjin Coin,367,0.03333565031472488,63491731.50295308,7083520.03987082,-0.02497732,1.70352704,-8.40632325,1904619556.0465124,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
ENS,Ethereum Name Service,106,11.15380348560986,421862609.099578,33087586.19400554,-0.22113034,2.1598348,-9.02268028,37822309.64028068,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
FARTCOIN,Fartcoin,152,0.22530396426813093,225303571.33801726,129933243.63995713,-2.1790245,20.19022375,-3.84408139,999998256,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
FWOG,Fwog (SOL),1079,0.008978224424322728,8759472.931081716,7497950.68030028,-7.69123771,35.48690848,-36.83021703,975635328,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
GALA,Gala,122,0.007545000502708825,352148800.89798653,33040838.36392568,-0.02631848,1.01116496,-12.68142562,46673131535.452805,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
GGP,GoGoPool,7220,0.7268997457273945,0,0,0,-0.02940468,-8.25925992,0,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
GHST,Aavegotchi,895,0.2577755387091817,13597092.873681331,2396043.07811357,0.34162726,3.17171894,-2.07254321,52747801.21406849,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
GMT,GMT,391,0.019010664733666773,59149785.200926095,7902131.51884078,-0.0612351,1.79565801,-8.47269379,3111400155.102167,2025-11-23T16:59:00.000Z,2025-11-23T17:00:18.902Z
GRIFT,ORBIT,2152,0.0008138440023817477,813574.135174125,547216.91968361,-0.79726895,5.51411889,-17.32778753,999668404.255812,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
HBAR,Hedera,20,0.14598662509420127,6200856449.496987,275812161.5789159,-0.64866619,12.27749414,-1.10134584,42475510653.772156,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
HONEY,Hivemapper,485,0.008103850306835532,41940659.061125636,3843836.20850684,0.9958549,10.3365305,-7.92054551,5175399035.412714,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
ILV,Illuvium,441,7.254902052938557,49001333.924334615,16025085.68972434,-0.05987108,3.13028159,-6.22893962,6754237.83350554,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
IMX,Immutable,81,0.3117759911288362,620113881.6224179,19720342.88845922,0.14768075,0.30044721,-14.27101356,1988972529.209814,2025-11-23T16:59:00.000Z,2025-11-23T17:00:18.902Z
JTO,Jito,167,0.4680089425952976,189049501.37276956,18430378.55811263,0.0316803,0.85413916,-17.07018627,403944207.4,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
JUP,Jupiter,73,0.2374716025678051,764347208.6047722,26366196.00374305,0.071683,0.01010229,-11.54691859,3218688888.86,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-11-23T17:00:18.902Z
KMNO,Kamino Finance,176,0.051313950681769735,169828095.9979242,13626495.86070699,-0.21430281,1.44841606,-3.32170018,3309589180.75,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
LDO,Lido DAO,86,0.6290473582795405,560226130.8497511,99141735.42508186,-0.05847275,1.47754926,-12.73683261,890594521.1851504,2025-11-23T16:58:00.000Z,2025-11-23T17:00:18.902Z
