symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
BIO,Bio Protocol,412,0.020931704369653654,43226490.24267205,22715547.40869042,-0.48454463,-6.49560817,0.36991346,2065120425.9,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),670,0.020519051877729948,20514910.209703688,5178352.48927069,-0.35799589,-6.00744868,7.91962416,999798155,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-03-18T17:00:59.712Z
BNB,BNB,4,648.9661344726906,88491585116.94318,1798505199.2847254,0.07135473,-3.2700661,0.08563312,136357785.74,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
BNT,Bancor,501,0.3053179888957425,33436180.194039296,2457024.6403148,-0.23091904,-6.09263463,4.85495296,109512643.89946185,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
BORGY,BORGY,1349,0.00004516992176766621,3504146.048100467,0,-0.00004528,-7.06226295,-1.92440287,77576978462,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
BTC,Bitcoin,1,71275.67836014071,1425730459092.064,43176247398.797516,-0.33117741,-3.86332953,0.99673241,20003043,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
CHILLGUY,Just a chill guy,967,0.00896789164758627,8967405.551458245,4451276.82129841,0.06235636,-9.46494086,-7.56141262,999945795.940994,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
CHONKY,CHONKY,3642,1.1555376070691547e-7,115.5537588982145,2220.10854408,-0.08589066,-6.04935315,-69.06650091,999999984.3475369,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
CHZ,Chiliz,94,0.036659112647492234,378929749.8705737,42510912.57620659,-0.77092728,-5.82973432,-4.63268353,10336577252,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
CLY,Colony,2085,0.006042073703873806,681169.0498491746,2822.90104984,-0.39078763,-6.16869588,-3.68206236,112737626.72117867,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
COMP,Compound,141,18.703540920791795,186442756.01780957,47157069.86031423,-0.10637522,-3.41484241,0.07010637,9968313.31603902,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
COW,CoW Protocol,163,0.23374180630960817,130930558.91429503,5890663.07666184,-0.73818717,-5.33357891,-3.72433027,560150368.3978034,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
CROWN,Crown by Third Time Games,1251,0.02037339822757872,4459374.286648726,18547.39788742,3.10062839,-8.78921504,-8.31586974,218882203,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
DOGS,DOGS,779,0.00002868719028767996,14824105.58115862,4140505.88634416,-0.20739376,-7.22211195,-9.69747595,516750000000,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
ETH,Ethereum,2,2182.1852190288982,263371932803.4383,22503993370.033836,-0.27425913,-6.17260391,5.58759931,120691832.4378727,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
FET,Artificial Superintelligence Alliance,80,0.21638430866189776,489049399.20581245,160790325.40544528,-1.82996941,-5.75818146,36.1154694,2260096410.086538,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
FLOKI,FLOKI,113,0.00002958766125448697,282224235.80261326,32840261.15962538,-0.18966809,-4.71724424,-0.03743743,9538578712767.098,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
GIGA,Gigachad,666,0.002222763330058806,20677060.025749505,1235766.63019218,0.8459536,1.47448535,14.40690106,9302411888,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
GLMR,Moonbeam,833,0.011904337986173335,12964249.349417318,1439616.8399837,0.32825216,-4.33150119,-2.99251891,1089035725,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
GNO,Gnosis,96,134.65199837232743,355386045.53006583,3514004.98754245,0.18432746,-5.9526517,5.00534577,2639292.76821711,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
GOAT,Goatseus Maximus,711,0.018414495582380477,18414178.265982084,4913344.13147194,0.09975236,-4.47907588,-1.79889965,999982768.1189,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
GRASS,Grass,187,0.4046545733601048,98697310.53896254,26490591.82533449,-2.39414423,-9.19269518,12.72163641,243905091,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
GRIFFAIN,GRIFFAIN,958,0.009119006751724454,9117922.684201809,1426107.14711509,-0.29644482,-14.48614498,1.59693332,999881120,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
GRT,The Graph,111,0.02646465401425388,284449808.57186884,26977869.91130392,-0.74178421,-5.25123008,2.96050291,10748291227.184153,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
HAMMY,SAD HAMSTER,2531,0.00026601725577015355,250561.98573147735,444.4349832,-0.33118842,-5.95516676,-4.56907337,941901250,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
HARAMBE,Harambe on Solana,4881,0.000888806892386716,0,7531.06750173,0.324456,-7.00477473,5.72338138,0,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
HNT,Helium,127,1.2430953135808798,231615306.765343,6867437.15116228,0.33262091,-0.732138,4.45985249,186321438.2959488,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
INJ,Injective,105,3.052199171061263,305131206.18862104,53091856.09773521,-0.18628675,-5.27445509,2.08998607,99970935.41,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
IO,io.net,502,0.11076980700727893,33387650.98523617,8006579.39762516,0.39268057,-6.53944637,1.22388515,301414725.6123882,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
JOE,JOE,745,0.0404236635045422,16313949.600250661,2121272.1637495,-0.58323187,-5.99444819,-1.05208928,403574248,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
KNC,Kyber Network Crystal v2,566,0.13476885735589064,27455486.427557614,4986441.69003987,-1.24651514,-4.4315361,1.44655644,203722781.1099903,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
LINK,Chainlink,15,9.151063694719504,6479867931.840619,702225980.6976978,-0.65662014,-6.93735814,1.00380373,708099970.4525867,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
LOCKIN,LOCK IN,3870,0.001595186085261204,0,445444.53752387,-0.49518281,-7.33759214,-4.48731244,0,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
LQTY,Liquity,563,0.28906437608980107,27657394.55273535,5108381.61051903,-2.25984973,-9.20014839,0.70672862,95679014.22810839,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
LRC,Loopring,496,0.02475947398643784,33876698.05222043,30048974.99618926,-1.17762808,-15.72637665,-19.89046307,1368231735.0835724,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
ME,Magic Eden,363,0.11473101594910329,53598843.254610024,104922726.29809475,-1.30250662,-7.604246,1.2064744,467169603.713676,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
META,Metadium,733,0.009804563804866788,16977668.180303708,875278.1973297,0.12309004,-3.33985409,2.89516574,1731608720,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
MEW,cat in a dogs world,352,0.0006233981345895243,55413167.51851469,11209915.08963046,-0.74781264,-5.10499908,4.02997025,88888888888,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
MICHI,Michi,5103,0.0018820837293711844,0,2133.99500634,1.84746532,-15.18779851,-14.49284586,0,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
MINI,mini,3955,0.0015839337137336267,0,270546.57144953,-1.08415335,-5.41216187,-1.66785606,0,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
MOE,Merchant Moe,7012,0.01752599262384171,0,0,0.00055287,-10.01929766,-0.68948938,0,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
MOODENG,Moo Deng (moodengsol.com),374,0.0512408210483483,50726967.3942548,23033365.53744864,-1.21569568,-6.4728074,4.40693796,989971791.17,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
MORPHO,Morpho,66,1.7855564259925738,721182581.4414452,24479418.55687641,0.11833982,-0.07139818,-8.27850372,403897950.76935005,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
MUMU,Mumu the Bull (SOL),1776,6.095766001582248e-7,1391787.9859719581,165055.70039688,-0.75366624,-5.25457919,13.76577647,2283204416985,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
MV,GensoKishi Metaverse,2257,0.0012926229911314978,485406.91544700647,259137.28219576,0.06941027,0.51677997,3.78405716,375520874.05014,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
MYRO,Myro,1402,0.003301871431378141,3117639.6021467517,510367.71932277,-0.28398595,-0.26632334,1.25283699,944203815,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
NATIX,NATIX Network,1339,0.0000891039370668835,3617902.7090169503,103101.29569754,-0.56395892,-6.53622491,-11.24104755,40603174541,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
NEIRO,Neiro,548,0.000068295074206064,28730665.963725172,18938432.98300129,-0.65235561,-7.05044173,2.48617713,420684306997.5629,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
NEON,Neon EVM,1048,0.03136789786965067,7511530.194238075,679875.94010608,0.22198537,-4.50066037,-7.82116455,239465527,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
NOS,Nosana,845,0.2558601926867702,12331863.853952399,877084.44575588,-0.31817948,-4.60039634,43.47493832,48197665,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
NOT,Notcoin,452,0.0003892258108499723,38700491.120878026,8085155.3223227,-0.81709335,-5.76394152,-0.74191269,99429405866.90741,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
OMFG,Omnipair,4957,0.2548807800705469,0,4626.89417088,-0.15461099,-6.71030657,21.36600756,0,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
ORE,Ore,610,54.92265306159738,24197908.34306514,473233.74663921,-0.01589478,-5.83712917,-0.53226193,440581.56323815,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
OSMO,Osmosis,590,0.033441937404212516,25634624.500246815,2051707.6058588,-0.18740107,-5.00584169,-2.47379387,766541250,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
PENDLE,Pendle,133,1.24678185796714,206376952.5681207,25296323.55643471,-0.91103351,-7.37744235,-2.60785853,165527715.41335657,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
PENGU,Pudgy Penguins,84,0.007349654265677147,462002178.2653175,136651070.43265632,-0.5370129,-5.42335234,2.60679613,62860396090.04,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
PIPPIN,pippin,182,0.10621646959755841,106216071.60444683,43223392.02980269,-7.85525218,-32.15520319,-69.17989941,999996253,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
PNUT,Peanut the Squirrel,401,0.044951790768134416,44944707.324183315,16421591.61843521,-0.39481403,-6.59901815,-1.15582264,999842421.317815,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
POPCAT,Popcat (SOL),364,0.054200346855990955,53112949.36827586,13270671.09541792,-0.36581721,-2.45824299,5.42868947,979937444.1162843,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
REN,Ren,1322,0.003830434920757013,3803154.606620278,108327.17307731,-0.12758353,-8.24734363,-7.98716917,992878011.322186,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
RETARDIO,RETARDIO,1668,0.001797948433644581,1754206.6226587768,758511.99267269,0.26633106,-9.05765625,-6.39754746,975671265,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
SCF,Smoking Chicken Fish,2242,0.0004986204383362319,498575.8856526877,131120.90885019,0.61533626,-6.10064217,-21.82661971,999910648.1,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
SDEX,SmarDex,553,0.002930758825924571,28241101.900241613,354570.1057266,-0.30022902,-2.1968627,-1.24044964,9636105724.711876,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
SELFIE,SelfieDogCoin,2470,0.0003046577982816722,299697.33929331973,10840.95480527,-0.35092196,-7.60560543,-7.5347358,983717932,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
SHDW,Shadow Token,1170,0.03283954101756203,5551710.357123374,29694.54599042,-2.15897189,-5.56649374,-2.80149306,169055662.32349026,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
SHIB,Shiba Inu,27,0.000005741621138543203,3383213800.07555,152504614.9794689,-0.25886727,-4.8385609,-1.68056995,589243650606657.5,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
SIGMA,SigmaDotMoney,842,0.08635079783644312,12520865.686284252,4064655.50248307,-0.39294197,-3.85667339,3.60013431,145000000,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
SWEAT,SWEAT,1342,0.00046830524859428944,3593995.491391547,1413505.76892434,-0.41817656,-2.13235903,-19.6649227,7674471943.63,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
TON,Toncoin,29,1.3047414327945883,3207294494.764411,112126486.06356838,-0.15740837,-3.32317801,-1.17212814,2458183985.0787897,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
TOOKER,tooker kurlson,7258,0.0001434871906524148,0,0,0,-5.42694082,25.97419579,0,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
TRB,Tellor,404,15.978492646522598,44074466.93344737,46008202.98963371,-0.26556523,-5.26142346,1.92162571,2758362,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
TREMP,Doland Tremp,3963,0.005599095311788694,0,263540.68250854,6.5708723,-3.44819157,11.92680726,0,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
TRUMP,OFFICIAL TRUMP,61,3.4579377879469964,803963522.5299296,248801666.2620779,0.28077867,-6.81164481,17.76025215,232497971.864106,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
TRX,TRON,8,0.3028684746401884,28697067483.56752,655418453.0708431,0.26595548,-0.38652438,4.13019124,94750922880.50119,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
UOS,Ultra,1460,0.005630369096762942,2700448.0560630765,274168.69718077,-0.577252,-3.58423331,-0.32815025,479621852.4316,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
USA,American Coin,1518,2.0714802619379273e-7,2395165.5949255307,308779.73993357,-0.47196596,-5.42773728,2.06031459,11562579856227,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
USDC,USDC,6,0.9996420722174256,79508915219.85384,11108315107.229467,-0.01990021,-0.01351934,-0.04359639,79537383859.29036,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
USDT,Tether USDt,3,0.9999919113079485,184090614085.37457,87650749840.40837,-0.01196985,-0.00545926,-0.0217852,184092103149.70605,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
VANRY,Vanar Chain,794,0.0062984292686766065,14469825.969801536,119908889.29193364,-0.2761572,-13.09540677,25.94041312,2297370559,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
VCHF,VNX Swiss Franc,1198,1.26657601994568,5154801.577537266,22142.94091012,-0.09441604,-0.19884684,-1.31695687,4069871.44582,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
VEUR,VNX Euro,1389,1.1511701132080243,3181929.453442576,41621.03660757,-0.08970235,-0.22842452,-0.69175074,2764082.75105,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
VVAIFU,Dasha,2532,0.00025175440768726863,250050.99021720345,134622.09474596,-0.68134652,-10.11880235,-13.61736916,993233812.723624,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
XLM,Stellar,18,0.16743919148704456,5525121424.212388,125566989.93408976,0.36109508,-4.04861377,4.51490833,32997778925.848965,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
XRP,XRP,5,1.4443282288103316,88433086802.18156,2859481973.9405684,0.07856486,-4.87512549,4.12199204,61227832454,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
ZEREBRO,Zerebro,1078,0.0070524092455148644,7052061.006444359,4147204.92460423,-3.06877685,-12.80624804,-6.4352084,999950621.261702,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
ZEX,Zeta,1081,0.03734980022227332,7013140.942001602,226842.65331887,0.01136876,-4.55471577,1.99966545,187769168.784452,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
AAVE,Aave,41,113.65775286030745,1747548923.4149413,377945355.4629875,-0.15369514,-6.31361081,1.53194185,15375536.46307603,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
ADA,Cardano,11,0.27104025623361977,9782042265.583002,622314761.0120398,-0.36344093,-5.45510267,2.81911826,36090735750.897064,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
AGENT,AgentLayer,2627,0.00023214585096975712,205473.36422497287,40800.8514569,-2.02574384,-32.85993092,24.23539335,885104615.7690796,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
APE,ApeCoin,293,0.0949980149985077,71500399.91061954,17413761.1318562,-0.98225299,-7.14118566,-1.02091792,752651515,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
APT,Aptos,65,0.9519390082248329,755335367.0461489,76466005.61775534,-0.06501579,-4.29813486,0.85250016,793470338.4565481,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
ARB,Arbitrum,73,0.10126718621664621,611737263.5937276,62519575.71248265,-0.34191394,-6.18674814,-0.19138088,6040824145,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
ASTER,Aster,42,0.696993823028836,1726236825.6821222,280096850.0672399,0.79289497,-8.4429426,-0.99171733,2476688843.784351,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
ATH,Aethir,174,0.006384277650412561,117264423.45481376,42991382.86404514,-2.51100007,-0.62630765,6.03439738,18367688543,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
ATOM,Cosmos,57,1.8998272178213913,946899780.0071603,57226239.77332396,-0.27604565,-2.47659679,3.62089453,498413630,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
AUDIO,Audius,554,0.020057709799221096,28170146.463542037,4733341.28846397,-0.3861774,-3.3069901,0.71525854,1404454783,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
AVAX,Avalanche,24,9.541898034087021,4119924027.5307355,374195686.67534983,-0.28767586,-7.12881725,-0.97139061,431771961.1772119,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
AXS,Axie Infinity,135,1.196353841635074,202698054.56303942,63936890.81785873,-0.28292235,-3.91670755,3.84157031,169429852.19657844,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
BEAM,Beam,186,0.0020176550246939896,99805331.86109903,6780716.74147326,-0.03241493,-3.91302997,-2.93569646,49466004168,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
BERA,Berachain,161,0.589555359786899,135202252.15467572,31813002.47756968,-0.25351643,-9.67156232,2.05991773,229329188.3624737,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
BLUR,Blur,353,0.01990758023490164,54884989.06160087,22136077.97556492,-0.20880491,-4.11188297,2.44931284,2756989469.0353885,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
BONK,Bonk,77,0.000006095674258453496,536387371.980714,148976411.25872347,-0.12616566,-6.15792914,1.60390849,87994756484379.19,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
BORG,SwissBorg,216,0.20831720779205154,204620086.36475748,352574.82441798,-0.11428569,-4.44547641,6.619909,982252443.442,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
CAKE,PancakeSwap,82,1.4343859581619727,472655956.6056877,29170467.84941157,-0.14673165,-3.79448269,3.92744548,329517975.211742,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
CHATOSHI,chAtoshI,7795,0.0009551621042442913,0,0,0,-3.00472079,1.52862787,0,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
CLOUD,Cloud,3856,0.03851786297005688,0,511425.65114126,-0.30080165,-2.50621747,1.87895748,0,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
CRV,Curve DAO Token,97,0.23944783530349137,353241569.25871074,56745297.247939,-0.45329524,-5.52663713,0.23841526,1475233922.290381,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
DOGE,Dogecoin,9,0.09393324841854753,14415207312.42893,1394534805.7263489,-0.56125033,-6.00893861,1.0182394,153462246383.70523,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
DOT,Polkadot,33,1.5559644416237621,2606340315.601865,241698005.37582234,-0.31041999,-2.0749205,2.11679069,1675064189.0517492,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
DRIFT,Drift,380,0.08396374009928913,49242690.49354116,10726018.5060187,-0.45132725,-5.22439155,2.91925872,586475667.1786,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
EIGEN,EigenCloud,169,0.20017106673276497,129066683.2452867,23846484.76389384,-0.31978721,-8.86121126,6.80269433,644781912.5508034,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
ENJ,Enjin Coin,396,0.023588747953755054,45802762.40016138,160516170.7744651,3.42330399,16.01141809,27.59578407,1941720793.7426841,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
ENS,Ethereum Name Service,125,6.253126103351191,239995040.3055276,30716910.70583348,-0.14529887,-7.52207796,3.71871578,38380009.66858942,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
FARTCOIN,Fartcoin,134,0.20548920403757673,205488845.6644049,92560239.34123276,3.40633278,0.84745092,32.7596982,999998256,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
FWOG,Fwog (SOL),1162,0.005799760467302816,5658451.205838417,1069797.38346191,-0.17735184,-10.16389572,0.3317734,975635328,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
GALA,Gala,152,0.003388664239792797,160874245.77600235,27222092.07627068,-0.3745762,-5.99769103,-0.89126276,47474235979.73199,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
GGP,GoGoPool,6846,0.09077988082660257,0,0,0,-13.50130618,-21.78091719,0,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
GHST,Aavegotchi,1301,0.07498735534164226,3955418.113129663,541217.33197266,-3.17699918,-5.92135231,-5.86972609,52747801.21406849,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
GMT,GMT,489,0.011150443624273509,34693492.02202257,61750053.08045466,-0.61295413,-6.7176891,0.80538617,3111400155.102167,2026-03-18T16:58:00.000Z,2026-03-18T17:00:59.712Z
GRIFT,ORBIT,2555,0.00023486270569348562,234782.95799084145,254.72379591,0.37709604,-6.30156629,3.65304153,999660449.698011,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
HBAR,Hedera,23,0.09524914045843842,4124613683.008614,111140893.46949448,-0.15339304,-3.83793891,1.26606036,43303421565.346016,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
HONEY,Hivemapper,707,0.003252684496865823,18633271.453589555,621575.41390236,-0.60102978,-3.06014031,8.50466093,5728582489.800024,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
ILV,Illuvium,507,3.8751278715804145,32688148.8768925,6699325.5555937,-0.40517864,-4.7233827,-0.36429777,8435372.96320524,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
IMX,Immutable,98,0.17014767048720736,338419042.50809884,25351917.96031876,0.44518613,-4.6285567,4.56859948,1988972529.209814,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
JTO,Jito,170,0.2871216942705101,128826477.55096412,13710679.94959806,-0.36895432,-2.48781396,7.7905796,448682492.9,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
JUP,Jupiter,75,0.16158738410930593,565129822.0075108,31461147.12853382,-0.5641386,-3.95564803,-2.66166917,3497363517.1,2026-03-18T17:00:00.000Z,2026-03-18T17:00:59.712Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-03-18T17:00:59.712Z
KMNO,Kamino,196,0.021988356295929923,91823983.0892683,6463692.4800461,-0.58965828,-3.35987772,17.47686349,4176027614.5,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
LDO,Lido DAO,120,0.3008731559727822,255520877.9123286,44735263.68785484,-0.15806671,-6.18614956,0.5953805,849264458.5927889,2026-03-18T16:59:00.000Z,2026-03-18T17:00:59.712Z
