symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AURY,Aurory,1486,0.026134789401631553,2442625.0961271194,41319.41131133,0.65415198,1.09601152,19.44677307,93462589.6,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
API3,API3,719,0.22069040766481113,19072501.55601934,7972922.76871471,1.35534167,-4.30985761,0.83312578,86421978,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
COW,CoW Protocol,196,0.13596350010698136,78724383.61583687,3676485.48645826,0.67331268,-5.55019345,-6.4035221,579011157.8025975,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
GLMR,Moonbeam,916,0.008852769843656441,10522596.244621169,4096362.84427113,0.08892703,-7.03143125,8.85485593,1188621915,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
MINI,mini,4086,0.000981328543737279,0,134205.07595903,1.23673717,-9.07574714,2.95624333,0,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
MUMU,Mumu the Bull (SOL),2858,4.861809298217229e-8,111005.0446422832,13014.61918469,0.59299077,-9.12112181,-3.80764294,2283204416985,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
FET,Artificial Superintelligence Alliance,92,0.15784205359729908,354740083.737816,157521346.48748234,1.91448599,-6.21036478,-11.71369635,2247437078.098724,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
BNB,BNB,4,566.1189246453189,76302791007.97824,1157503017.0525618,0.81596716,-3.30503175,2.74748405,134782265.15,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
ETH,Ethereum,2,1734.557865285349,209331877334.7318,11111311379.84757,0.80298617,-3.68612771,7.54737159,120683132.87449479,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
REN,Ren,1361,0.003356303428896431,3332399.873876522,16905.87474539,0.15204806,2.33744173,0.88775439,992878011.322186,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
LRC,Loopring,801,0.010878405730775613,14886086.53452233,4063400.97283456,0.03143537,-13.50577162,-10.60228131,1368406998.500595,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
MORPHO,Morpho,53,2.091978959252301,1078543786.5109425,31137692.49638419,0.74843473,4.25499904,-1.69288104,515561488.6759795,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
AIPUMP,aiPump,3560,0.000028971307680348,11028.413277186237,0,0,0.28346288,0.9399354,380666741,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
TRB,Tellor,406,16.11406936865209,44982537.44107789,16825761.66507574,2.35090621,-3.45008534,19.3264807,2791507,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
RETARDIO,RETARDIO,1665,0.001639513660432687,1599626.3670591398,49429.35004659,1.96916317,-12.41558073,-16.57018784,975671265,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
BNT,Bancor,580,0.2654840939333563,28604970.49728187,2586251.72099904,0.80505301,-3.08494025,6.2244503,107746456.9476712,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
USDT,Tether USDt,3,0.998966813862115,184174418897.44446,63649583244.80711,-0.01122615,-0.02209827,-0.00301459,184364902158.66733,2026-07-08T16:58:00.000Z,2026-07-08T17:00:29.214Z
ZEX,Zeta,1475,0.013408264446796082,2517656.4141064277,24413.47070165,0.45423083,10.9706587,2.73649335,187769000.536682,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
SHDW,Shadow Token,1376,0.019110450925030678,3230692.0260337507,6473.16299916,0.49025387,-2.21043129,0.09966034,169053678.46669817,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
BORGY,BORGY,1528,0.000028470969789681,2208691.8101663487,1277.56049123,0.15346668,-8.00625686,4.72729989,77576978462,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
CHZ,Chiliz,132,0.016579353480937944,173295128.4620094,35983063.16812368,1.48579821,-6.87786318,-7.07604562,10452465994,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
DOGS,DOGS,704,0.000038187657849615,19733472.193788532,6234703.79575804,1.0806537,-9.91742488,0.52329997,516750000000,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
XRP,XRP,6,1.082702161879517,67632618604.29295,1622899178.7258842,0.96433459,-4.17640433,2.51119253,62466503703,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
ME,Magic Eden,494,0.06246252875878367,36305490.88392398,180089048.09775153,0.28077482,-2.37412738,3.96244001,581236328.48948,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
GRASS,Grass,180,0.3800022159039097,92684475.05024475,68783942.11111632,1.85854799,-25.39752025,-23.16786233,243905091,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
NATIX,NATIX Network,1379,0.000079210763000656,3216208.435641409,151167.90462411,-0.16083605,-5.18744143,0.71533474,40603174541,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
FLOKI,FLOKI,119,0.000022331547592868,213655637.1487983,17772671.23829343,0.50339379,-4.70836709,2.12464464,9567435318142.947,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
TRX,TRON,8,0.32898003406734727,31206966510.908344,527450499.77921283,0.22257904,-0.94600317,3.54695611,94859758281.0141,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
JOE,JOE,845,0.028164426501286744,12876259.176312987,5058970.47364883,0.81941138,-4.59735233,-5.17093868,457181657,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
OSMO,Osmosis,604,0.0341044792102653,26611341.43975219,5204159.9624488,0.19767208,-7.89009267,-4.73337818,780288749.629764,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
VEUR,VNX Euro,1701,0.5267012390477072,1455845.8098084303,0,0,-3.02835524,-53.34719302,2764082.75105,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
MV,GensoKishi Metaverse,3040,0.000182347959140816,70945.76673753379,0,0,-0.99459669,-5.0894899,389068060.16264045,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
TREMP,Doland Tremp,4781,0.004116773554140773,0,2181.70572314,0.7166695,-5.29817039,-11.17768694,0,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
AVA,AVA (Travala),868,0.1661471051258854,12175088.233665287,9154060.1893081,1.14492648,-5.06271736,-2.46126509,73278967,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
NOT,Notcoin,473,0.000387343168405194,38513281.73397551,5525875.21611732,0.63896615,-5.4057711,0.47991792,99429355866.90741,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
NOS,Nosana,699,0.27918737950380534,19999582.56628825,224780.67645865,0.72291533,-7.81804041,2.313861,71634980.785425,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
SIGMA,SIGMA,1727,0.00153130822248596,1377946.4833216416,799526.83061544,0.18707475,-9.01075926,0.11103948,899849202.85,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
LOCKIN,LOCK IN,3999,0.001515893935070204,0,314382.18628541,2.31990692,-2.39451753,-10.95054397,0,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
USDC,USDC,5,0.999667772466975,73296775009.61067,10313330046.781603,-0.01495658,-0.01716818,0.00082254,73321134309.1808,2026-07-08T16:58:00.000Z,2026-07-08T17:00:29.214Z
TRUMP,OFFICIAL TRUMP,88,1.6164218359285174,383759768.31673783,223692174.58510512,0.63688712,-4.40433982,-5.04164242,237413130.524988,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
MEW,cat in a dogs world,541,0.000362722788577528,32240821.70780374,4309372.04930953,1.01245543,-6.05752457,-2.94910424,88885569705.28645,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
ORE,Ore,428,90.2801031153514,42853955.97432974,1355774.31135905,-2.56238381,-6.27236567,1.74405727,474677.74731687,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
INJ,Injective,82,4.7180719612656254,471670157.3674116,74921870.44133322,1.41548248,-2.58490506,-1.67512811,99970954.5,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
GRT,The Graph,126,0.017575111996818507,191319929.4640081,13461443.96535043,1.54489805,-3.01474303,-0.7388518,10885844112.893353,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
MYRO,Myro,1496,0.002494392972182498,2355215.3604439036,641031.6002102,0.5460867,-8.16869364,-10.02543732,944203815,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
ALCH,Alchemist AI,419,0.05159185851140249,43853079.73469212,11456912.06160725,0.28164983,-7.40668718,-26.24165437,850000000,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
GRIFFAIN,GRIFFAIN,1000,0.008599595211463015,8598572.891584277,5242835.65116697,0.52685432,-7.5276578,-1.94358004,999881120,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
XLM,Stellar,13,0.18257294427546142,6230544055.9809675,219503265.30377018,1.12454076,-5.496784,-8.33774304,34126327319.235653,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
LINK,Chainlink,16,7.611036288603235,5533984260.351183,232493608.07560018,0.95617328,-5.07409046,3.22575094,727099970.4255477,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-07-08T17:00:29.214Z
MOODENG,Moo Deng (moodengsol.com),468,0.03941984404667657,39024533.61853047,10398807.13868798,0.38862972,-6.1924279,-3.22453186,989971791.17,2026-07-08T16:58:00.000Z,2026-07-08T17:00:29.214Z
MOE,Merchant Moe,5338,0.006864318438424681,0,15.90795867,-0.54102868,-3.89995592,4.52917215,0,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
SDEX,SmarDex,914,0.001077224092360945,10560325.917417927,200269.88749253,-13.42610208,-11.45503768,65.11501723,9803276766.928715,2026-07-08T16:58:00.000Z,2026-07-08T17:00:29.214Z
POPCAT,Popcat (SOL),411,0.045432823486434334,44521275.74259239,11479116.19209029,0.60750128,-7.12753771,7.44582218,979936361.5577596,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
LQTY,Liquity,760,0.17415982197766827,16762470.453799736,4150913.35363628,1.30559815,-5.29297218,-4.13986222,96247631.99372765,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
BIO,Bio Protocol,322,0.027696137975283343,61842300.0297834,18650687.38814289,0.69194167,-6.53836184,-7.47781747,2232885324.48,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-07-08T17:00:29.214Z
SWEAT,SWEAT,1239,0.000541525049735347,4579525.982878376,1126228.88703544,0.02078059,-3.45086269,-3.82908192,8456720488.03,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
NEON,Neon EVM,1205,0.021130036297571687,5059915.277527133,1208946.48766032,-5.21830749,12.08367798,16.87278201,239465527,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
ZEREBRO,Zerebro,497,0.03574343781479871,35741591.52431218,9551601.19542395,0.39690712,-10.18860076,-10.04414545,999948346.029386,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
BAT,Basic Attention Token,160,0.08379351339007172,125332024.0702186,6686335.52069304,0.74765588,-4.65916474,5.8207375,1495724656.9526057,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
BILLY,Billy (Bitcoin),1721,0.001388665965952511,1388665.9659525107,3504.59606385,-1.71072627,-4.46758874,-0.98078196,1000000000,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
SCF,Smoking Chicken Fish,2284,0.000418992029366098,418954.5916321888,438.30093555,-0.01107697,13.33159946,17.13680246,999910648.1,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
UOS,Ultra,1633,0.003552706399267719,1703955.6243623828,18651.34421139,0.04470498,-0.69301407,1.55384138,479621852.4316,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
SELFIE,SelfieDogCoin,2541,0.000236572315689057,232720.42915808986,5081.13167829,1.62692718,-4.23111348,-1.41070049,983717932,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
HONEY,Hivemapper,966,0.001604257010243724,9398582.601010328,215118.88138406,0.31771157,-0.22916511,6.75287193,5858526745.401264,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
GRIFT,ORBIT,2707,0.000151741096937814,151686.18029493216,5118.37686097,0.18654056,-6.78824668,-0.05693868,999638089.851795,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
APT,Aptos,77,0.6071091112640585,505701848.6784,72698959.9791443,1.25960735,-6.03625507,2.29972302,832966989.4518318,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
TRAC,OriginTrail,155,0.26772519513104187,133862597.56552094,4393978.79297065,1.91927225,-2.2902736,4.98775909,500000000,2026-07-08T16:58:00.000Z,2026-07-08T17:00:29.214Z
WCT,WalletConnect Token,727,0.04440246675713068,18525070.92237406,17516084.27749063,1.40983522,0.097802,3.66349209,417208148,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
RAY,Raydium,128,0.6782510944144816,182662442.31591365,18325862.33144428,1.20267959,-8.70170724,5.18858801,269313892.480486,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
REGENT,REGENT COIN,1894,0.3452723359332167,993560.5111468508,970378.69680748,-0.13588438,-0.13324053,36.1040885,2877614.01,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
NEAR,NEAR Protocol,32,1.876513845578659,2440050739.367918,253484242.003636,1.40607919,-8.85696195,2.78628265,1300310544,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
AUDIO,Audius,709,0.013647045053147224,19603670.867628723,33137476.95882265,-0.33668308,-15.42586114,2.74783151,1436477332,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
QI,BENQI,1011,0.001160813096007403,8357854.291253301,537554.71713081,-0.38698611,-5.0037898,2.15431359,7200000000,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
PYTH,Pyth Network,99,0.04272677530435193,336472574.98685145,27105074.59157678,3.87589429,-4.6416261,7.93067753,7874981731.948774,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-07-08T17:00:29.214Z
GHST,Aavegotchi,1404,0.057827751285753494,3050286.7294775187,163377.50775492,0.12904837,-1.43620961,-0.08519264,52747801.21406849,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
MOTHER,Mother Iggy,1987,0.000830559978341519,819051.0368853504,17712.4790193,1.0456835,-9.81483669,-4.3305937,986143154.31,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
SUI,Sui,26,0.7083950593035694,2870653444.703792,256334827.98105407,1.41575102,-5.31656955,-0.52290138,4052334085.342099,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
CAKE,PancakeSwap,83,1.3710587825993072,443135503.48947626,34159575.95149629,0.66440353,-4.25945939,3.25544762,323206786.6917876,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
DOT,Polkadot,44,0.8264951791079663,1398708174.1641724,84428394.0892067,0.89852521,-5.49346323,-1.45077824,1692336760.7222996,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
POL,Polygon (prev. MATIC),59,0.07614957168662259,812870009.2836983,53883167.57153985,-0.30096523,0.1677687,7.84451591,10674649788.299433,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
GMT,GMT,639,0.007539310490538302,23457811.82962427,5124710.46600493,1.20479367,-6.12333964,0.78777634,3111400155.102167,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
RSR,Reserve Rights,279,0.001189551753845209,74410237.94853374,6402659.97547805,0.92630144,-5.48233836,9.63982805,62553174091,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
ARB,Arbitrum,80,0.0762265884886551,485017665.7272594,59822846.93679793,0.91173708,-4.21158186,-1.47847697,6362841042,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
AVAX,Avalanche,28,6.4252380161910505,2774237619.2811885,258866304.20501506,0.85570053,-5.39469335,-3.94761211,431771961.1772119,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
ASTER,Aster,39,0.6218066357253222,1677496945.9548495,53150992.33290593,0.47498707,-1.93881538,-0.79279639,2697779099.764817,2026-07-08T16:58:00.000Z,2026-07-08T17:00:29.214Z
SEI,Sei,98,0.046697802690234394,337054362.4923046,28201915.35198757,0.77390414,-5.67404887,-1.20943769,7217777777,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
SOLID,Solana ID,4935,0.000508749372214753,0,860.97848084,1.63375684,-0.69062023,1.03605307,0,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
WEN,Wen,1363,0.000004564473439094,3321644.6955199754,126983.81617465,0.37951101,-6.19582721,-3.11185419,727716951329,2026-07-08T16:58:00.000Z,2026-07-08T17:00:29.214Z
JTO,Jito,101,0.6346552460525309,312257442.10518175,87713534.1977303,4.14203889,-17.09431742,-18.92224192,492011125.8,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
PONKE,Ponke,877,0.021617199375479658,12009310.29533853,2467782.12865536,0.43084417,-8.57973037,-6.47415171,555544226,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
FWOG,Fwog (SOL),1272,0.004323739637460272,4218393.139380153,1963662.91816275,0.66950851,-5.65441617,-9.25974799,975635328,2026-07-08T16:58:00.000Z,2026-07-08T17:00:29.214Z
RENDER,Render,62,1.5321722399905586,794848212.4669104,23191565.34665681,0.9357833,-3.90446336,0.45790104,518772101.2826915,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
SUSHI,SushiSwap,401,0.15935945534637677,45709875.12031382,6430320.6587062,1.51309895,-2.64190666,3.89366386,286835036.0570751,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
ATOM,Cosmos,60,1.5586913321711562,807642526.2115934,31390636.21726023,0.80426635,-2.83573616,0.89004515,518154242.306974,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
AGENT,AgentLayer,3047,0.000075620064737514,69946.97823890702,0,0,0,-2.22466714,924979084.3435682,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
LPT,Livepeer,199,1.535602504061056,76302483.03204706,6723755.71489,0.74473635,-3.18705601,-1.46230281,49688954.55058027,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
S,Sonic,295,0.0250349295425325,72100597.0824936,11637796.06641746,0.97430787,-5.15703266,9.82031465,2880000000,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
W,Wormhole,337,0.00963409912086773,58836611.301877946,100909974.32907581,0.68574685,-5.66022889,0.78833502,6107121233,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
SNX,Synthetix,281,0.2150404070450376,74084911.29131888,5287965.11956917,0.77137609,-5.66456673,1.30905464,344516234.45728827,2026-07-08T16:58:00.000Z,2026-07-08T17:00:29.214Z
BORG,SwissBorg,226,0.16221031954254062,159331482.72216812,227915.2735561,0.71641405,-5.39276923,-2.37258741,982252443.442,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
CHATOSHI,chAtoshI,4537,0.000577402290339641,0,9302.40567149,0.67560617,-4.67968283,-1.25322012,0,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
MANA,Decentraland,150,0.0708829866896732,140767201.37146327,15888363.809853,2.43490721,1.21769787,12.07907597,1985909566.5331404,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
JUP,Jupiter,65,0.2152365116737331,714652580.9145983,43774672.54285358,0.61831601,-10.93251988,-9.02493661,3320312968.08,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
DRIFT,Drift,997,0.014268052006468551,8725139.58082819,3933053.30241388,-0.81299219,-11.98282173,-14.42868776,611515824.085346,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
TIA,Celestia,91,0.3867664980624119,355799263.55574876,47230362.06664433,0.55348978,-1.56903699,5.45748758,919932996.62251,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
GGP,GoGoPool,6371,0.03144049912449613,0,0,0,0,-0.48425184,0,2026-07-08T16:59:00.000Z,2026-07-08T17:00:29.214Z
