symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
ARB,Arbitrum,41,0.5538161151069765,2852285703.756592,1133971097.2149599,1.5822291,17.620687,42.57330512,5150239630,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
ATH,Aethir,148,0.03441254026449929,392570999.53026354,33370819.24196704,0.67230196,0.69607111,-1.25632705,11407789036,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
ATOM,Cosmos,48,4.805684708131571,2213763506.190749,180450774.32459465,0.16196281,1.59536726,11.52888964,460655170,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
AVAX,Avalanche,18,25.35446851458431,10706565430.422028,844171801.5889544,1.02192388,3.00939573,14.04272577,422275285.48916084,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
AXS,Axie Infinity,140,2.628268142267233,437153242.53585297,33587682.95890791,0.81366084,3.88461365,14.67971888,166327489.76622674,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
BCH,Bitcoin Cash,15,612.7674975254774,12200792579.347054,740731951.1947756,0.45835458,-1.07757301,7.19096928,19910965.625,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
BEAM,Beam,145,0.008476857234303192,419316255.2835827,21126511.69873818,1.16316932,1.27388792,20.92029736,49466004168,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
BNB,BNB,5,844.856796962355,117678265744.49301,3402626736.469417,0.58447629,1.56938304,9.2730145,139287825.07,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
BONK,Bonk,47,0.000027880067954679384,2245375178.676689,738473312.149678,4.59314238,7.5517766,13.34373592,80536933494088.78,2025-08-13T20:01:00.000Z,2025-08-13T20:03:16.864Z
BTC,Bitcoin,1,122798.20342439813,2444405196397.8276,86059837679.83592,0.9975481,2.65171218,6.57294915,19905871,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
CAKE,PancakeSwap,84,2.9175422715538017,1004772441.9001617,129367244.1367195,0.92549886,1.899059,8.94799382,344390020.2224141,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
CHZ,Chiliz,141,0.0441566034680601,431651049.42773414,52592290.09859584,0.72160031,1.95575491,12.35075547,9775458607,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
COMP,Compound,129,53.57752122143541,503443250.13964653,51892414.97084122,0.34332782,1.10291171,15.90761552,9396538.67260712,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
CRV,Curve DAO Token,69,1.0357862549855796,1422959598.3474221,384571124.68903846,0.73949453,4.9710339,12.14247537,1373796564.2025561,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
DOGE,Dogecoin,8,0.2438230684623277,36696502260.8819,4089494525.317764,0.75167135,3.44729998,18.53372896,150504636383.70523,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
DOT,Polkadot,24,4.24641221806137,6823382322.337471,539781610.5638008,0.9896727,1.75838406,15.61824586,1606858206.8682382,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
DYDX,dYdX,116,0.7331109541129903,566957264.2593045,48458065.43086656,0.47013244,9.44160179,27.27301809,773358058.6655953,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
EIGEN,EigenLayer,130,1.5635065499095064,499546297.2660936,199578434.07709563,1.45494216,10.70286622,35.4832165,319503808.4714174,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
ENA,Ethena,29,0.7822134775673137,5179719871.766056,1214199137.5977483,1.57768307,-3.72643602,30.77041573,6621875000,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
ENS,Ethereum Name Service,78,29.488524080048656,1083173499.1577709,204458204.9239349,0.93740903,0.63146176,11.81264519,36732035.01868798,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
ETC,Ethereum Classic,36,24.065498268597533,3684412583.16004,301526847.50165063,0.43109377,2.03289075,18.34882134,153099368.31716207,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
ETH,Ethereum,2,4739.495996991896,572097879080.9547,63975475382.68034,0.46952152,5.1520684,28.77233546,120708589.99439152,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
ETHFI,ether.fi,120,1.2810951495281384,539589795.3855786,231736643.77134153,0.83455633,3.43487587,24.09707514,421194160,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
FARTCOIN,Fartcoin,77,1.1152856673917952,1115283722.3335912,624645731.2618201,3.21276064,13.47319523,16.87500861,999998256,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
FET,Artificial Superintelligence Alliance,57,0.7429033880055371,1766644039.5009913,132198659.33819304,1.01144728,2.37035493,14.03959616,2378026629.066637,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
FIL,Filecoin,55,2.7172007973504075,1858252853.7099795,285964786.12601084,0.8692256,3.14307898,14.33038697,683884995,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
FLOKI,FLOKI,76,0.00011890401517232382,1134388978.0302145,232325913.9437428,1.40066213,2.9463284,10.72950922,9540375708811.688,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
FLR,Flare,60,0.023412263609951002,1677993529.3792653,14258821.93938998,0.8689842,2.46255981,-0.58425946,71671563131.8136,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
GALA,Gala,95,0.018693635536908716,852900729.8157741,170257162.29626352,0.80464037,3.90326583,20.89552571,45625193030.633705,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
GGP,GoGoPool,4747,1.6803285015392089,0,19542.4866379,-0.34896811,8.04795462,-7.10180723,0,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
GNO,Gnosis,152,143.81573897491455,379537599.3086119,6383104.12513809,0.38879057,3.72895943,17.44999048,2639054.68215001,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
GRT,The Graph,79,0.10269527960736452,1070819226.939249,61470328.95133244,-0.04185716,2.29137956,11.22822107,10427151384.497112,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
HBAR,Hedera,16,0.26479247864773664,11225261756.126282,477266940.5798913,0.65217101,1.13804565,8.11951209,42392676005.95132,2025-08-13T20:01:00.000Z,2025-08-13T20:03:16.864Z
HNT,Helium,121,2.893059725579079,538551265.980784,18621669.4644288,1.8293264,-3.74291271,3.46431872,186152833.70030904,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
HYPE,Hyperliquid,12,47.74757910241979,15944262189.077074,494241981.57910633,1.63220974,7.67188735,24.44241338,333928180,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
IMX,Immutable,75,0.6224150532613774,1192186782.439215,56270885.00551376,1.04170567,5.76544966,22.38296366,1915420869.3898141,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
INJ,Injective,63,15.840039029791097,1583543518.7391248,219176680.8288091,0.5439657,7.35039842,21.74514868,99970935.41,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
JASMY,JasmyCoin,90,0.018532223637043647,916325791.7508576,84240423.05325769,1.12551374,-1.93967389,26.2057982,49444999677.16958,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
JTO,Jito,102,1.917766855932707,699740355.4981536,58250080.35733355,1.50508594,-0.3364163,14.74324341,364872483.5,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
JUP,Jupiter,59,0.552173107346918,1688695676.0449383,114336227.2538539,1.25222616,3.53599254,15.7275747,3058272222.2000003,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
KAS,Kaspa,43,0.09866249702235512,2621672165.7457542,110417245.18065007,0.81943151,5.30224131,12.10718748,26572124615.41219,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
KAVA,Kava,144,0.3897737461014692,422067724.85553867,21693116.70561201,0.76634663,0.53103023,0.71521612,1082853140,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
LDO,Lido DAO,73,1.4726406613869827,1319322367.1369479,371683626.05226517,-0.37301038,-5.8347827,56.71014498,895888862.5921584,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
LINK,Chainlink,11,23.782010385645226,16126580539.813894,2246027780.995767,0.34829633,1.6096977,41.72514315,678099970.4527867,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
MANA,Decentraland,108,0.31898373434791005,628311515.3808393,67457810.29147726,0.78928758,2.90822741,12.92298822,1969729010.368757,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
MKR,Maker,3315,1976.159393913906,0,125898793.76089112,0.22381698,-2.49485033,3.02527736,0,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
MNT,Mantle,34,1.1174754062479249,3761192445.3075824,486734712.26096094,-0.7524416,7.3644787,27.64826833,3365794382.836841,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
MOG,Mog Coin,122,0.0000013730410919613482,536265262.97850657,33574092.23425486,2.08827504,-0.08802819,10.44463224,390567526433216.7,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
MORPHO,Morpho,100,2.247618860221136,727700248.9450574,29269169.77493995,1.11410943,3.28518877,21.30129731,323764968.2622174,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
MOVE,Movement,149,0.14614879228759423,387294299.56212467,41539503.58749839,1.07256471,1.97231384,11.50292466,2650000000,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
NEAR,NEAR Protocol,35,2.9617721588508372,3693234299.7758837,417204320.53428537,1.19422476,6.07863555,17.87749674,1246967728,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
NEXO,Nexo,94,1.3786189120063397,890788874.3518748,18210517.42966713,0.12362619,1.36311795,5.66493543,646145839.5746847,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
ONDO,Ondo,38,1.0716985156324987,3385610849.552751,250873081.0916249,0.82451411,1.88252273,13.59641258,3159107529,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
OP,Optimism,66,0.8323102024884723,1458362966.119522,423509104.3170105,0.21148599,5.60793132,24.44805301,1752186819,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
PENDLE,Pendle,88,5.5854146890428975,935134652.1467484,220360510.1272056,0.06972626,-0.17863097,37.65418405,167424390.88385588,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
PENGU,Pudgy Penguins,45,0.03760164635643314,2363654383.602997,739853518.137474,1.68989223,0.68533871,6.10586458,62860396090.04,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
PEPE,Pepe,30,0.000012228586754451521,5144442934.634862,1424186583.1071727,1.01749721,0.59985598,16.23258642,420689899653543.56,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
POL,POL (prev. MATIC),42,0.2518487008520105,2639763225.380056,246676845.74498016,0.67596166,1.49487932,13.11391061,10481543944.63688,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
PUMP,Pump.fun,70,0.003960068586668513,1401864279.6806536,394002255.11068267,2.26014703,-1.29678152,18.62863576,354000000000,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
PYTH,Pyth Network,99,0.13317419843837472,765749643.5834161,46858531.07604577,1.17891177,2.80871494,15.52360931,5749985001.319611,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
QNT,Quant,71,115.70509398770213,1396877284.978903,23439511.27068608,0.53805404,1.41831753,5.69635393,12072738,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
RAY,Raydium,83,3.7554311633345607,1006767038.6044015,323209792.9925246,1.08157726,14.27059653,40.09079651,268082943.027629,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
RENDER,Render,50,4.193647411669168,2172849371.264212,117167781.93144988,1.13797019,3.0592926,16.32260532,518128769.05628264,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
RSR,Reserve Rights,117,0.009564206239766075,566223322.1038924,38616290.23675288,0.25531882,-1.12680639,25.47099185,59202332939,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
S,Sonic,87,0.32749798222576587,943194188.8102057,172703457.94644687,1.28760435,4.66844963,16.69825854,2880000000,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
SAND,The Sandbox,98,0.30947974207559864,796380875.4951994,83408814.56058359,0.7279879,2.96818891,14.34314483,2573289192.2233224,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
SEI,Sei,53,0.3533864952236351,2043212001.1459942,340433368.56784517,0.88696215,9.1452674,20.6170011,5781805555,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
SHIB,Shiba Inu,22,0.000013884323448748582,8181282560.6227,355812948.72053105,0.70468343,1.89562552,12.36739326,589246036425353.8,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
SOL,Solana,6,201.71131757684344,108856526047.38094,12516408600.744434,1.17924846,5.90270389,19.55021433,539664939.7518868,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
SPX,SPX6900,61,1.7302144118512046,1610817661.7730007,78584739.36867157,0.83579582,-3.44551868,2.80911212,930993090.07,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
STRK,Starknet,115,0.14844856947598153,569401911.1811707,83948375.39239773,0.80956735,7.55296247,25.81796419,3835684730.348971,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
SUI,Sui,14,3.988909932432956,14008750438.51121,2158252240.6628036,0.30068591,2.24772685,13.83919085,3511924479.5699987,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
SUPER,SuperVerse,126,0.8378822456379986,518855189.21332794,21710543.64096168,1.26622415,6.2583167,22.79726975,619245952.4169173,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
SYRUP,Maple Finance,125,0.46596492041726656,520764438.8320331,75466251.70906815,2.38820275,-3.6361452,-1.84475763,1117604386.1106415,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
TAO,Bittensor,33,391.7523417244093,3759839573.9289427,188204120.2966476,0.88331383,-0.07395167,12.45512716,9597491,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
TIA,Celestia,64,2.0018663137272394,1489520201.2284055,182372425.29065448,1.51527779,7.70748214,19.85219612,744065770.533445,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
TON,Toncoin,20,3.511190196469209,9010616480.565025,436807986.59866244,0.26411475,1.35207549,8.62019316,2566257017.2433105,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
TRUMP,OFFICIAL TRUMP,54,9.576298085697966,1915252812.4471974,868127302.4036398,0.72032021,4.31372063,8.02887468,199999289.423498,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
TRX,TRON,9,0.3609787533702842,34180642529.06806,1452691736.3788502,0.14182316,3.14680583,7.46415421,94688793204.41971,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
UNI,Uniswap,23,12.027337381314231,7562066141.183589,1001199383.005296,0.55324158,5.22709686,23.00682738,628739836.71,2025-08-13T20:01:00.000Z,2025-08-13T20:03:16.864Z
USDC,USDC,7,0.999905674470497,66959193063.20803,22631740380.534996,0.01090897,0.00266826,0.01272546,66965509620.361404,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
USDT,Tether USDt,4,1.0002643256220163,165068079947.76294,174118616519.3642,0.02271469,0.03455278,0.02107039,165024459754.79034,2025-08-13T20:01:00.000Z,2025-08-13T20:03:16.864Z
VET,VeChain,46,0.026480293012161264,2276909085.0297117,75598109.62439732,1.23763456,3.58429057,12.8097501,85985041177,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
VIRTUAL,Virtuals Protocol,92,1.3722342221366777,899394873.128975,171375969.35967618,1.63414835,-0.39640155,11.59942097,655423730.5993912,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
W,Wormhole,143,0.09035495499493046,425789564.73478454,46508445.76249017,0.42166837,1.79738322,14.06320892,4712409682,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
WIF,dogwifhat,81,1.0433171896421516,1042107055.0561599,496886384.73909014,1.63999349,5.30681361,15.63365896,998840108.647681,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
XLM,Stellar,13,0.4536964298299327,14200190714.544764,541144313.1076877,0.80840504,0.31564082,13.76602028,31298881324.386177,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
XRP,XRP,3,3.2771675720157183,194363519102.00345,9417096340.961218,0.27604083,-0.18596374,8.92328037,59308385925,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
XTZ,Tezos,89,0.8809458345266069,929027225.545107,60110922.66342792,0.93421975,1.08374783,12.0113787,1054579281.874166,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
ZRO,LayerZero,147,2.355738456446111,410344691.12077737,98185162.01555777,1.59247475,2.8874066,31.03945956,174189409.6935647,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
ACT,Acet,458,0.06125509434113452,77061055.36592841,175920.00601792,0.03139051,-2.36806019,-8.15335768,1258035045,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
AI16Z,ai16z,284,0.14328522166037794,157613478.0601256,57395508.73804689,2.25003907,2.52539451,15.72370704,1099998145.193991,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
AKT,Akash Network,162,1.328758777895064,329911929.08264256,13969619.47965561,0.80931563,2.74664545,14.25546458,248285794.661141,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
ALCH,Alchemist AI,351,0.1379290979098981,117239733.2234134,21071556.62747854,-0.01747328,-0.02930673,-7.61285195,850000000,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
ALT,Altlayer,290,0.03836302913305287,153296616.89836112,78324861.0119321,0.85498721,0.34713022,12.8297364,3995946627.850709,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
ANKR,Ankr,272,0.017101328603250157,171013286.03250158,21821030.1669165,0.53837331,2.66497699,9.10294994,10000000000,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
API3,API3,490,0.7965955152243642,68843360.09161867,27240847.10153147,0.80475423,3.4306735,15.86013859,86421978,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
APU,Apu Apustaja,393,0.00029665918767277587,100238813.00219111,3075376.95056375,-0.7262171,3.85223943,24.28869692,337892157625.5295,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
ASTR,Astar,232,0.02649216113487607,215908863.90580663,11573080.7037396,0.87493371,2.15587641,12.34684812,8149915094,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
AUDIO,Audius,425,0.06552174445035233,88223431.87540019,10243067.09912398,0.3026373,1.24166626,5.30174922,1346475626,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
BABY,Babylon,276,0.06521096838122464,166913373.0111168,25717698.69612269,1.39943304,4.5215626,7.51237415,2559590466.98,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
BAT,Basic Attention Token,191,0.16206479643202618,242395187.7993471,22770256.05027542,0.66883259,4.88284094,7.57752474,1495668356.9526057,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
BERA,Berachain,187,2.093745961901934,258157355.3242833,46801977.91272413,0.99259863,2.92605246,14.94669601,123299273.1791474,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
BIO,Bio Protocol,244,0.11916499873500934,197178542.8996184,98587835.94251351,1.82030252,-6.7320723,94.80725539,1654668275.02,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),373,0.1077288763276096,107707131.79256725,12594958.70645716,0.99090142,-2.76293386,23.03317665,999798155,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
BLACK,Blackhole,3428,0.6164087320691016,0,4248259.11978937,0.12059089,-0.32249517,-27.44230134,0,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
BLOCK,Block,424,0.1918402326078965,88246506.99963239,10752594.89585485,-1.94875301,-16.83120541,-18.65075446,460000000,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
BLUR,Blur,228,0.089635322659906,221060953.54152372,22854384.88658357,0.73988176,2.23295026,9.54867013,2466225891.5525117,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
BNT,Bancor,402,0.8402769670289016,96789908.76848969,11690237.03633183,0.55759416,1.05974257,19.2856956,115188101.74069732,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
BOME,BOOK OF MEME,300,0.0021291584993476794,146733255.99208912,101107400.6691692,0.60160263,7.50170095,20.42186589,68916079304.12155,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
BORG,SwissBorg,223,0.2707380242729488,266027844.183259,724530.70791187,-0.64650014,-0.98962882,10.70867547,982602443.442,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
CARV,CARV,416,0.312232598809598,91997621.70674579,44743458.40996636,0.96826561,0.52032182,15.7221382,294644512,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
CGPT,ChainGPT,421,0.10450580388817993,88477549.75256376,20753469.67909853,0.67414515,1.40469377,11.78058772,846628095.8637836,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
CHILLGUY,Just a chill guy,541,0.06071926880577488,60716322.65950761,18285735.27312139,1.1836328,5.17249088,14.67899427,999951479.220267,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
COW,CoW Protocol,234,0.4240415870331319,212898175.353847,23610038.79712937,0.95196677,-1.50032426,21.64069108,502069093.843884,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
DOGS,DOGS,459,0.00014888969029426668,76938747.4595623,16934444.47960255,0.79781272,0.90242217,10.68981381,516750000000,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
DOLO,Dolomite,533,0.23534621021228602,62340481.384560026,25396496.08084579,4.07403177,3.91969959,53.86458697,264888401.34,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
DRIFT,Drift,237,0.5937309479524745,206289757.7259787,30109042.71979785,0.71212444,3.6088062,19.82405225,347446530.179005,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
ENJ,Enjin Coin,301,0.0780740680706658,146113710.15776494,20303061.20633346,0.87539174,4.91962869,10.90251936,1871475558.6389532,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
EURC,EURC,230,1.1700895308882058,218451820.48804718,58907699.49205748,-0.01288978,0.36443496,0.43042928,186696671.2557646,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
FWOG,Fwog (SOL),536,0.06344945659056346,61903531.39215615,14406786.37338795,3.03506703,12.16806511,30.99270548,975635328,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
GEOD,GEODNET,571,0.1744411432954636,55326535.135388136,2196371.28856176,-1.2614927,0.12465278,22.45634885,317164483.62,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
GIGA,Gigachad,289,0.016507278556294507,153557504.2806015,4871850.36431272,1.52456429,2.80078336,9.8203006,9302411888,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
GLMR,Moonbeam,443,0.08028557958825487,80335569.16352876,12409872.18889873,0.60192385,4.01215042,17.81204147,1000622647,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
GMT,GMT,297,0.048680150016372874,148377273.86456797,27713686.25788908,0.91752598,1.47979497,10.4711964,3048003628.0632534,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
GMX,GMX,263,17.272893930432687,177292089.05514655,42292512.39312983,1.08210066,1.21981707,24.49241812,10264179.8050285,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
GOAT,Goatseus Maximus,366,0.11059005192546392,110589174.14151789,37825191.1909686,1.75377971,3.04866252,14.95580641,999992062.722363,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
GRASS,Grass,246,0.800155565244347,195162015.95507887,45839978.68103602,1.16485307,-1.25154398,18.08613922,243905091,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
HONEY,Hivemapper,403,0.02101864041258872,96415838.9839955,947094.63221026,-0.01204737,0.37419332,5.18461535,4587158688.258878,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
HUMA,Huma Finance,528,0.036506976192219744,63278758.7210119,40553714.91356573,-0.19268052,-6.44407431,11.0686277,1733333333,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
HYPER,Hyperlane,495,0.3874832260783679,67887061.20893006,33284653.35564259,1.0577662,-0.35347639,-2.42463368,175200000,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
ILV,Illuvium,353,18.352107409281736,116055597.11512037,42287838.82562502,1.58644847,3.46762139,-16.85636969,6323829.43968736,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
IO,io.net,328,0.6900703959869121,129829851.13716632,67452571.34201986,0.95273632,-0.26003701,24.59188635,188140009.90650913,2025-08-13T20:02:00.000Z,2025-08-13T20:03:16.864Z
