symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
SCF,Smoking Chicken Fish,2248,0.000475748071344658,475705.562350562,56638.31123258,-0.10962737,-7.58902592,-23.30733682,999910648.1,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
SDEX,SmarDex,638,0.0023184182958737266,22344991.99747607,474067.17488975,-1.05915415,-12.96477228,-21.48365132,9638032980.176714,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
SELFIE,SelfieDogCoin,2466,0.00030201911902374935,297101.62319050456,6970.92172284,-0.48763745,-1.28475385,-6.81487811,983717932,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
SHDW,Shadow Token,1203,0.030251177924974983,5114132.920172393,34654.19528741,-0.61157892,-2.37342439,-10.53029415,169055662.32349026,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
SHIB,Shiba Inu,27,0.000005775976556646393,3403457425.933396,98932030.20311755,-0.12140761,-3.85954402,-0.52319378,589243635696036.8,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
SIGMA,SigmaDotMoney,919,0.07100410981960684,10295595.92384299,3897537.45244977,-0.06575508,-11.80588962,-17.07698695,145000000,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
SWEAT,SWEAT,1367,0.00043503223056230456,3339713.811007247,785434.35533015,-0.82760712,-2.98456678,-9.38095614,7676934204.83,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
TON,Toncoin,29,1.2599428663638805,3099077393.118054,83405023.90440567,0.22459932,-0.22610168,-2.69019728,2459696765.506364,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
TOOKER,tooker kurlson,7128,0.00013028869521239508,0,0,0,-2.63139003,10.23232177,0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
TRB,Tellor,408,15.61894003397096,43093108.50298686,40084777.14713967,0.21241036,-4.76928947,-4.01056164,2759029,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
TREMP,Doland Tremp,3940,0.004885678127110053,0,239038.58478488,0.04991592,-7.01196735,-13.13649254,0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
TRUMP,OFFICIAL TRUMP,63,3.192008827313105,742135539.944091,120405767.5304002,0.10831269,-4.85531709,-20.66864901,232497959.778134,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
TRX,TRON,8,0.3171635010585074,30052866812.70283,721794258.9763544,0.79427115,2.74195913,6.27964423,94755123815.9619,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
UOS,Ultra,1461,0.005638779664946748,2704481.948355396,127332.71444031,0.59182468,0.36994988,0.289971,479621852.4316,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
USA,American Coin,1579,1.868180138755177e-7,2160098.204017397,315820.96705681,-0.05479227,-0.49727619,-12.07213181,11562579856227,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
USDC,USDC,6,1.0001891535169898,78999980906.38536,5779174584.205017,0.01874629,0.01830846,0.0209865,78985040608.16475,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
USDT,Tether USDt,3,1.0001366130385463,184207449532.08224,58295641756.6928,0.01598248,0.02457931,-0.00978353,184182287830.09537,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
VANRY,Vanar Chain,849,0.005366653049904312,12329190.717217725,74911074.97621818,-5.86244622,-6.05535157,7.31196698,2297370559,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
VCHF,VNX Swiss Franc,1201,1.267257546323351,5157575.302281323,12346.58350188,-0.09784203,-0.07631108,-0.00857089,4069871.44582,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
VEUR,VNX Euro,1387,1.156370001800782,3196302.375809199,20827.19939006,0.04759974,0.02164697,1.05516833,2764082.75105,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
VVAIFU,Dasha,2585,0.00022016539245026107,218675.71124878948,140446.29324477,-0.5140946,-8.05760656,-22.8085482,993233808.52507,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
XLM,Stellar,19,0.15782789386780594,5210090466.168559,85366663.15488951,-0.73111802,-4.81811728,-5.60918595,33011214548.249916,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
XRP,XRP,5,1.3949735465704194,85574071562.2035,1626311976.2149224,0.13622198,-2.86929017,-1.31060899,61344583754,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
ZEREBRO,Zerebro,1116,0.006635099464618822,6634771.827774952,1174010.53335822,-0.27612426,-3.69728326,-15.61928397,999950620.658271,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
ZEX,Zeta,1128,0.034013228562395956,6386635.64790474,153121.45880106,0.19118531,-6.27720885,-7.18132388,187769168.580651,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
AAVE,Aave,44,107.38165741072648,1651166586.9373503,270719283.8353845,0.03503047,-3.99241858,-5.22695364,15376616.70299767,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
ADA,Cardano,12,0.25477019040924537,9196297025.797682,428403884.91617674,-0.29517271,-3.54283198,-3.12472719,36096440525.57868,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
AGENT,AgentLayer,2390,0.00039595744285074387,350481.9057661668,9701.74885103,0.65092926,139.17255857,-19.30298911,885150442.5395558,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
APE,ApeCoin,298,0.08925431736092077,67177397.18198782,18222098.94387537,-0.20554032,-5.5531867,-7.76351608,752651515,2026-03-22T16:57:00.000Z,2026-03-22T17:00:42.208Z
APT,Aptos,64,0.9300185895240551,738150724.266238,66449063.87915991,0.09402044,-7.23638994,0.97067161,793694591.2489694,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
ARB,Arbitrum,75,0.09334319110263169,563869802.5841267,61429437.57174715,-0.37058049,-6.65876673,-8.01979537,6040824145,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
ASTER,Aster,43,0.669482632668152,1658100167.4033806,162802795.56823757,-0.14970374,-2.21816814,-6.29701619,2476688843.7347484,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
ATH,Aethir,159,0.007710805482384955,141629673.5161037,30449824.90252276,-0.12933388,-5.00629261,23.07323519,18367688543,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
ATOM,Cosmos,57,1.7905401187310572,893658286.7722517,38486499.12922399,-0.11603021,-2.92612075,-3.34233161,499099840,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
AUDIO,Audius,566,0.019377914882765565,27249523.00626115,3113940.86558787,0.12918849,-1.93025569,-4.98974296,1406215435,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
AVAX,Avalanche,23,9.093549637192055,3926339760.9127374,212556423.3346301,-0.01204804,-4.26630295,-6.32752919,431771961.1772119,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
AXS,Axie Infinity,134,1.121151364034241,190001763.05665645,22688469.06371751,0.41088802,-5.94196733,-8.20642887,169470215.3088168,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
BEAM,Beam,194,0.0018043998407680337,89256450.0441701,4404447.35864857,0.00356413,-5.52109749,-9.27807592,49466004168,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
BERA,Berachain,169,0.5313513027889127,121944365.66436206,17736389.4684979,0.3992123,-4.13949888,-19.30787061,229498572.8355432,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
BLUR,Blur,363,0.018803364338820974,51895388.63551302,13857005.74247276,0.05374729,-4.59145419,-3.14035557,2759899117.009133,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
BONK,Bonk,80,0.000005754374397393649,506354723.019725,40805252.3735557,0.10811915,-3.43883466,-2.76330207,87994747656508.11,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
BORG,SwissBorg,216,0.197673724424305,194165498.82005414,281375.60822257,-0.17469229,-2.74027544,-6.67799062,982252443.442,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
CAKE,PancakeSwap,83,1.3672182793213599,450538524.3327375,22955851.42479696,0.56406277,-0.23378738,-6.68327484,329529330.57358575,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
CHATOSHI,chAtoshI,4443,0.0008775497446548424,0,28799.4613336,0.63106459,-3.13770008,-7.91612578,0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
CLOUD,Cloud,3887,0.038013120519153995,0,340249.03452287,0.0961729,-0.31059779,1.33280565,0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
CRV,Curve DAO Token,100,0.21823924065613756,322231861.2120159,52418161.54863615,-0.34042785,-6.94957941,-8.24100997,1476507433.9666135,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
DOGE,Dogecoin,9,0.09168890397109389,14075805139.356318,858525596.8622483,0.13593874,-2.76302628,-3.24841248,153516996383.70523,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
DOT,Polkadot,33,1.4337282459202747,2402427528.964144,125443879.1571364,0.00572056,-4.45513352,1.53483611,1675650553.5831761,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
DRIFT,Drift,382,0.0812902510697335,47688302.60641609,4241323.18120976,-0.10457478,-5.94867851,0.01089486,586642333.845266,2026-03-22T16:57:00.000Z,2026-03-22T17:00:42.208Z
EIGEN,EigenCloud,167,0.19063076189547445,123364578.20696016,17401923.57194905,0.05516713,-5.68938579,-9.09813888,647138882.415015,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
ENJ,Enjin Coin,413,0.02183297830545071,42416431.2912946,14280530.75261139,-1.01317976,-7.82699367,18.62330059,1942768902.0652363,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
ENS,Ethereum Name Service,124,5.962118780986697,228826176.459548,16169466.13925046,-0.02392152,-4.08634175,-1.74350372,38380009.66858942,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
FARTCOIN,Fartcoin,137,0.18771033102639403,187710003.6595767,27973709.94126719,-0.65515497,-4.06105245,15.79029463,999998256,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
FWOG,Fwog (SOL),1180,0.005588166891955044,5452013.0385513,1025724.64454072,0.72238162,-2.04429736,-5.24567112,975635328,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
GALA,Gala,154,0.003095595296603123,147028579.12922177,23512991.76571077,-0.14688487,-6.90644223,-10.23253159,47496059737.05931,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
GGP,GoGoPool,6678,0.06690171810616499,0,0,0,-5.9657835,-40.25094229,0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
GHST,Aavegotchi,1351,0.06564058539646694,3462396.5500679254,600104.67829647,-0.92768439,-0.78959744,-15.32655659,52747801.21406849,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
GMT,GMT,499,0.01048263898438824,32615684.561905593,67534039.1178308,0.00164402,-4.36709742,-8.6587463,3111400155.102167,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
GRIFT,ORBIT,2538,0.00024071294332906031,240626.7794480059,0.00974251,1.6e-7,-2.76277197,3.43380627,999642047.162638,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
HBAR,Hedera,24,0.08982747464003919,3889839202.071593,83796548.62112492,0.31921893,-3.38215471,-5.7142548,43303446052.10306,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
HONEY,Hivemapper,775,0.002592268759447845,14858593.288725557,516111.42856734,-1.5642912,-5.84889939,-24.23922576,5731887650.372505,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
ILV,Illuvium,527,3.6165774781281534,30508201.524806425,6062229.98486721,-0.47401258,-3.88394819,-7.87333244,8435655.45306572,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
IMX,Immutable,103,0.1597918715934279,317821642.9903501,56463966.15317357,0.02516732,-1.62750111,-5.90737431,1988972529.209814,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
JTO,Jito,164,0.28602653304760856,128760499.36821097,10443133.33921802,0.48910306,-6.27144318,1.54521747,450169772.7,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
JUP,Jupiter,79,0.1538585694105029,538099347.4494909,16407568.47382808,0.63329496,-3.27475756,-3.98108751,3497363517.1,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-03-22T17:00:42.208Z
KMNO,Kamino,196,0.020948365340369635,88112272.795849,4599446.56578785,-1.27206035,-5.49584333,-1.04443148,4206164603.5,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
