symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
BAT,Basic Attention Token,151,0.19830183670630117,296599275.2480742,40430334.99273319,-0.18687518,0.14149652,14.9014788,1495696056.9526057,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
BEAM,Beam,166,0.005249504520174948,259672012.4749088,9123834.10264513,0.04541066,3.58544356,-18.32581957,49466004168,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
BIO,Bio Protocol,257,0.08239763330257478,146325427.68301708,34143011.58898353,0.04786444,2.77555635,-10.7314835,1775845031.2,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
BLUR,Blur,267,0.053595833582938006,137378995.79698336,12896525.70590369,0.49137597,4.26982307,-2.47094062,2563240211.282344,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-10-19T17:00:43.920Z
BNT,Bancor,419,0.6005338085281485,69174349.43546882,6041763.70093237,0.04338769,3.98776658,-3.46748319,115188101.74069732,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
BORG,SwissBorg,211,0.5313506501278243,521920474.41255075,1685887.63469006,0.06849656,10.12276951,-5.12547828,982252443.442,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
CAKE,PancakeSwap,72,2.9509583216189643,1012350826.4822866,138107645.0341692,0.27063387,3.63078745,-10.64284321,343058327.5492984,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
CHZ,Chiliz,140,0.03328556343027618,334497186.0235612,17961025.93327254,0.2234213,2.4786319,-5.22354192,10049317228,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
CLOUD,Cloud,3622,0.16215831059604488,0,5950623.48378304,0.34210654,11.94371936,7.39231233,0,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
CLY,Colony,1386,0.050569451223215656,5700829.991798567,122828.34262477,0.17919874,2.74395779,-9.73089176,112732684.5338872,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
COMP,Compound,138,36.70313704238127,356835885.42485404,37963472.7058999,0.54013238,7.79750329,5.57900003,9722217.61351936,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
COW,CoW Protocol,287,0.23446069879408704,123343363.83734089,4295098.84333285,0.1739844,3.98066959,-11.6464307,526072661.5238235,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
CROWN,Crown by Third Time Games,1093,0.052496155130697685,11490474.084036862,119011.75003552,0.34546683,2.40407564,-3.4621735,218882203,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
CRV,Curve DAO Token,82,0.5579482025431188,782051343.1149565,153042991.4127792,-0.20762325,7.13963932,-0.17251532,1401655815.9886155,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
DRIFT,Drift,188,0.5090046572578798,194342930.9267232,14630290.46094857,0.08135031,4.00887159,-10.66639117,381809730.334672,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
EIGEN,EigenLayer,121,1.1544509137537087,447209869.92851263,107790786.33995073,1.32229002,1.86114706,-19.47885324,387378852.2323615,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
ENJ,Enjin Coin,354,0.04654984485791522,88131616.98294632,11874993.27145995,0.02395382,3.93999718,-6.14891477,1893274129.0964935,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
ENS,Ethereum Name Service,96,15.777526377136992,590294845.4274617,58380679.27292542,0.06832346,3.89038403,-7.76702127,37413649.72666757,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
FET,Artificial Superintelligence Alliance,86,0.292829436281832,694250640.196894,170204814.26425725,-2.17306136,14.61380528,-26.54583302,2370836241.779725,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
GALA,Gala,108,0.011242037235448329,520101869.924396,66927011.0667919,0.24251457,3.99323315,-5.93310519,46264023061.97792,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
GGP,GoGoPool,5131,1.25371980356329,0,8657.72810851,-0.76707939,-0.61734899,-34.78727091,0,2025-10-19T16:58:00.000Z,2025-10-19T17:00:43.920Z
GHST,Aavegotchi,937,0.3176314415782419,16754360.139707113,2754796.91118355,-0.08836827,4.84736607,1.73823268,52747801.21406849,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
GMT,GMT,360,0.027651074581782474,86033557.74249958,10653853.12995092,-0.09328969,3.46487502,-6.67916103,3111400155.102167,2025-10-19T16:58:00.000Z,2025-10-19T17:00:43.920Z
GOAT,Goatseus Maximus,489,0.054438307205438886,54437824.388403974,9248428.19800586,0.13964011,4.94910315,-12.32530948,999991130.932248,2025-10-19T16:58:00.000Z,2025-10-19T17:00:43.920Z
GRASS,Grass,308,0.4547686813767278,110920396.61514081,19433479.7787323,0.67293395,4.25004167,-17.94259015,243905091,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
GRIFFAIN,GRIFFAIN,832,0.021824072246801992,21821477.80109329,3205697.3466005,0.31289419,4.03919575,-13.76962011,999881120,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
GRIFT,ORBIT,1903,0.0017555073526952334,1754948.185790386,472890.09007699,0.17133181,1.83383427,-10.2483266,999681478.46035,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
GRT,The Graph,88,0.06468537656381104,682646892.7293024,26479500.24222912,-0.13935,4.41426819,-5.97109628,10553341867.862246,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
ILV,Illuvium,394,11.475511529614305,75399228.89772981,11059373.07306473,0.44032078,3.95137518,-8.03151585,6570446.00610183,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
IMX,Immutable,70,0.5195747444124459,1020681366.3250345,31055873.86058566,0.50626421,5.86269994,-4.24990392,1964455311.3898141,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
IO,io.net,399,0.33915779750554537,74834966.23308703,29541860.02685724,0.09888558,7.7267881,-4.54531664,220649405.03649616,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
JOE,JOE,539,0.11845047279504513,47733282.041238405,4386964.92440018,0.22028003,4.87923983,-1.93971635,402980933,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
JTO,Jito,125,1.0948796121374649,427616727.55184674,36640429.84346783,0.49365314,2.82401494,-6.42166448,390560498.9,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
JUP,Jupiter,66,0.3535436108369426,1119042129.4051769,28597625.06443644,0.47125695,3.86276525,-4.86582426,3165216666.6400003,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
KMNO,Kamino Finance,184,0.06516463184326446,198484334.82684177,11990001.39296422,0.34983138,2.77949677,5.91744759,3045890527,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
KNC,Kyber Network Crystal v2,483,0.2937398353319703,55959027.62350038,10839361.37773304,0.00474407,7.3058913,4.20161528,190505409.5242419,2025-10-19T16:58:00.000Z,2025-10-19T17:00:43.920Z
LDO,Lido DAO,79,0.9103960200873198,815504353.4366223,87898656.11479886,-0.29946618,4.87619558,-2.06960557,895768803.2933228,2025-10-19T16:58:00.000Z,2025-10-19T17:00:43.920Z
LINK,Chainlink,13,17.447543976142576,11831179054.692488,617754058.743395,0.23131378,4.16516023,-9.03323911,678099970.4525867,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
LQTY,Liquity,502,0.5438272618587396,51880111.320177734,15316520.02731283,0.95837837,7.123172,-4.17724887,95398143.78348269,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
LRC,Loopring,332,0.07020922196399539,95983401.21271724,6979509.11154338,-0.24367968,3.2237973,-4.59765014,1367105325.0232475,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
MANA,Decentraland,118,0.23565444181327555,464175390.46186507,27288521.54031425,1.41398755,4.34076548,-9.03080237,1969729010.368757,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
MATES,MATES,8764,0.000059743620729100546,0,0,0.01504148,5.99056446,0.45451477,0,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
ME,Magic Eden,403,0.4416012907753328,73805762.07894734,9918551.94419983,0.0868045,4.27650273,-4.42284804,167132124.884337,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
META,Metadium,718,0.01706561845371551,29370078.17103731,15231514.36755379,-0.20116831,5.91228402,9.47203857,1721008720,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
MOE,Merchant Moe,4664,0.08667673644441665,0,29019.85059626,-1.35726806,8.645871,-17.2384974,0,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
MORPHO,Morpho,87,1.952361256725331,689815601.8406514,524880352.62717915,-0.23210034,6.17905881,-2.00653471,353323750.6452416,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
MV,GensoKishi Metaverse,1701,0.006319531135908527,2646785.7561079944,377650.8432622,0.18010975,2.57348326,-3.54284067,418826286.1889483,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
NEON,Neon EVM,794,0.09937967716583347,23798006.76560618,1797408.87993111,1.59611982,11.62771031,16.60906579,239465527,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
NEUR,neur.sh,2609,0.0004324539240120093,398689.6220460212,88292.7638959,0.49522871,4.18637727,-3.17367244,921923932.027842,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
NOT,Notcoin,361,0.0008639553460924425,85906232.45644799,11527883.00450798,0.06447292,3.2774017,-8.82163345,99433648793.2978,2025-10-19T16:58:00.000Z,2025-10-19T17:00:43.920Z
OMNI,Omni Network,3684,2.690085838893663,0,2427491.40808094,0.26504554,-2.46406769,2.42300769,0,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
ORCA,Orca,343,1.4988822877645462,90168595.35476983,17445686.36202152,-0.2131297,7.80002213,-5.31881489,60157222.54564,2025-10-19T16:58:00.000Z,2025-10-19T17:00:43.920Z
OSMO,Osmosis,336,0.12462347839176546,93253734.96514729,5178390.33516281,0.01434591,3.15619862,-0.19834582,748283840,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
PENDLE,Pendle,103,3.244368168279383,549394690.1244056,47321538.43013336,-0.58622205,1.80689483,-13.43794619,169337960.93054736,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
PIXEL,Pixels,488,0.018219576650063952,54805805.599888444,7073104.16323702,-0.31225306,4.75149889,-5.80072371,3008072396.66,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
PYTH,Pyth Network,89,0.11536021848033864,663319302.651102,35314356.18649641,0.3347702,5.05106619,-4.24493434,5749983065.1253,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
QI,BENQI,598,0.005614578023048569,40424961.7659497,1084930.6788812,-0.38557409,3.64081029,-5.60348455,7200000000,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
RAY,Raydium,111,1.8916344366687952,507240904.736337,34201227.75571108,0.6136579,8.09520722,-8.63900079,268149540.36764,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
REN,Ren,1368,0.00594394500660242,5919479.1547463965,565943.03248443,-0.36616692,-1.47759138,-12.88636455,995883903.3960027,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
RPL,Rocket Pool,383,3.6120763414860066,78702219.98802602,6202348.22663127,0.46959519,8.30661237,-6.00183089,21788636.93552168,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
RSR,Reserve Rights,130,0.006219647991954517,376957455.68909895,20603272.53942569,1.3933535,3.36428486,16.71592253,60607522512,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
SAND,The Sandbox,101,0.211820453170569,553548100.9624944,38468702.90229939,0.41345843,4.90495062,-2.29219021,2613289192.2233224,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
SDEX,SmarDex,668,0.003622039543400291,33692107.38518516,427506.09542005,0.00414008,0.54694368,-0.28536079,9301971163.339579,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
SNAI,SwarmNode.ai,1544,0.004009408997413146,4009221.75881897,1178670.5085629,0.63212451,2.04112319,-20.10413171,999953300.201028,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
SNX,Synthetix,102,1.6048028606319475,551195567.5694634,168460516.27320623,8.21789637,19.09920779,29.75306057,343466216.99839866,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
SOLA,SOLA Token,,,,0,0,0,0.01010999,0,2023-10-20T18:30:00.000Z,2025-10-19T17:00:43.920Z
SOLID,Solana ID,5047,0.005090798917097565,0,12512.42233197,-0.69743346,14.23075885,1.81236041,0,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
SUSHI,SushiSwap,251,0.5399471302153819,154099676.18148133,29246397.805182,-0.04850285,5.29777566,-4.4237996,285397713.14278835,2025-10-19T16:58:00.000Z,2025-10-19T17:00:43.920Z
SWEAT,SWEAT,1076,0.0016725306009935106,12030527.919143569,2113711.5707377,-0.50570846,3.54465559,3.09028156,7193009151.52,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
TAI,TARS AI,634,0.0422016554370893,37651884.5785893,2713401.45854131,-2.6701507,5.94848199,-11.09507422,892189753.9,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
TAO,Bittensor,28,450.4551083523815,4559814014.362462,453430281.7238959,-0.7560864,15.96796184,22.1656158,10122682.43785886,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
TNSR,Tensor,744,0.06608319733639166,27126252.856217798,6684461.30353127,-0.17845172,5.46691662,-8.06052757,410486386.0949948,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
TRAC,OriginTrail,129,0.7567278513324246,378362638.92768735,6841884.11637711,3.70202901,10.32973122,15.3167742,499998299.602,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
TRB,Tellor,414,25.83180145000509,70385355.99171007,23874704.2653198,0.61603875,7.51584607,-4.29327243,2724756,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
UNI,Uniswap,29,6.29342165693357,3966935794.11648,214752153.13660532,0.20101807,5.43745255,-4.79935994,630330527.71,2025-10-19T16:58:00.000Z,2025-10-19T17:00:43.920Z
UOS,Ultra,1129,0.022514415672404236,10738230.689041078,1152162.03549308,-5.76024971,-6.59018537,-28.84128955,476949117.6359,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
USDC,USDC,7,0.9998849001868978,75944767630.10869,11083204654.768682,-0.00960767,-0.00795089,-0.03627939,75953509864.89859,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
USDT,Tether USDt,3,1.0004637643496226,181953887091.02454,103361416031.84776,0.00733902,0.01714893,-0.02690865,181869542480.9397,2025-10-19T16:58:00.000Z,2025-10-19T17:00:43.920Z
VCHF,VNX Swiss Franc,1439,1.2582854648297164,5121060.084000808,69254.58675523,-0.24644723,-0.09191634,0.94677731,4069871.44582,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
VEUR,VNX Euro,1614,1.1714516482915378,3237989.294731731,116293.12101432,0.09707508,0.30412229,1.32267135,2764082.75105,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
W,Wormhole,136,0.07591503189694271,365822042.7175415,32748375.02513408,0.22505302,4.20523795,-5.78613822,4818835395,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
XBG,XBorg,775,0.10341638110833984,24682726.678024743,300121.65496625,0.80430099,6.42052266,7.35354155,238673278,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
XLM,Stellar,14,0.32119923424884683,10278697193.977655,175096248.50243032,-0.04742861,2.04652097,-6.32012099,32001001552.86892,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
YGG,Yield Guild Games,339,0.14744369803782575,92342270.48304093,42588910.49098407,1.89505263,2.73975762,12.06142055,626288350.8208747,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
ZEX,Zeta,1027,0.0727958017086986,13668828.750258872,403674.74712117,0.99445188,3.74646186,-21.6312311,187769465.125975,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
0G,0G,128,1.8465193504534392,393759168.6750545,37989772.75199668,-0.45385503,1.47681198,-18.71305196,213243998,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
1INCH,1inch,170,0.17684661379918482,247358541.69190842,14404178.98143748,-0.08855946,3.87624702,-9.83979295,1398717998.4842246,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
AB,AB,98,0.0070955006071929845,586826729.6592021,21186533.07703912,0.21471446,-0.21381671,-8.12264487,82704063059.95,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
AERO,Aerodrome Finance,85,0.8121631505322462,733019676.352515,39217924.89303478,-0.42527991,5.87067869,-12.76178805,902552246.887999,2025-10-19T16:58:00.000Z,2025-10-19T17:00:43.920Z
AI16Z,ai16z,435,0.05982930545806212,65811832.503399804,22109747.3966427,0.23627545,7.34687935,-6.82086437,1099993255.8055716,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
AIOZ,AIOZ Network,169,0.20925313979614565,253386050.6238585,7359477.31674811,0.88295812,6.33391869,-7.45694208,1210906803.4568424,2025-10-19T16:58:00.000Z,2025-10-19T17:00:43.920Z
AKT,Akash Network,187,0.6995047658401796,196287080.51607355,6410205.7361469,0.53851334,5.39661996,-10.53956814,280608639.285412,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
ALKIMI,Alkimi,4326,0.038771398079176345,0,78686.01379206,-0.00214289,4.10195671,-17.27460523,0,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
ALVA,Alvara Protocol,1371,0.07969757382985813,5897952.773785717,188655.89628148,0.85290577,1.51674942,-15.09044631,74004169.64231464,2025-10-19T16:58:00.000Z,2025-10-19T17:00:43.920Z
ANI,Ani Grok Companion (anicompanion.net),3608,0.0019529969785283575,0,8426090.28654901,0.10367526,-1.80175377,-9.58820631,0,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
ANKR,Ankr,316,0.010627633725219946,106276337.25219946,6864262.14776105,0.11458573,4.73046767,-3.47767417,10000000000,2025-10-19T16:58:00.000Z,2025-10-19T17:00:43.920Z
ARC,AI Rig Complex,1033,0.013473643961898254,13473621.312702755,2718496.24790561,0.47259135,-6.53940076,5.25359901,999998319,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
ARENA,The Arena,954,0.004309904008789361,16051271.01928676,61445.98273682,1.06840254,7.97929684,-15.79247509,3724275758.010562,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
BABY,Babylon,333,0.03364736638347547,95169665.11563997,8379581.84595683,0.17825012,3.84938949,-3.17454437,2828443213.98,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
BANK,Lorenzo Protocol,357,0.17288536212705116,87812829.7817136,22387558.72364295,4.79326606,14.74872174,19.72952185,507925186.3855375,2025-10-19T16:58:00.000Z,2025-10-19T17:00:43.920Z
BID,CreatorBid,986,0.05466884348021413,14750016.10026891,1332510.02573002,0.93815229,1.37589381,-1.75093245,269806624.0528258,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
BLACK,Blackhole,3697,0.14874816321941298,0,1921208.57577658,1.22324987,4.33932512,-22.29168125,0,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
BLOCK,Block (blockstreet.xyz),1149,0.021993004567331786,10116782.10097262,613419.87688448,2.86644634,6.24274107,33.19406381,460000000,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
BMT,Bubblemaps,879,0.04093061441505364,19123585.949645426,8597217.02588454,0.32933205,5.04280123,-6.16026261,467219616,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
BNB,BNB,4,1124.4036946118206,156495322454.44724,3648634532.3637643,0.51500662,3.16227349,-13.23020822,139180725.93,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
BREW,Homebrew Robotics Club,4678,0.0030704264873964555,0,27421.97194354,4.55335194,5.76717569,-20.53684071,0,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
BTC,Bitcoin,1,108689.48944480983,2166908657319.4458,41624260947.62169,0.17897039,1.85403329,-4.79615516,19936690,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
CARDS,Collector Crypt,534,0.12477746703493746,48432039.91679402,2286489.88349652,-1.5935648,-13.54703312,-10.45184182,388147323.93336,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
CARV,CARV,532,0.1645358269077846,48597942.702529065,13837802.24226978,0.17862449,3.93395692,-20.48815608,295363895,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
CGPT,ChainGPT,516,0.05811315801594518,50320822.12233393,10423648.91057261,0.03821208,4.59252274,-3.57885832,865910988.8422657,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
CHIN,FITCHIN Universe,5233,0.0021408412822465557,0,5924.40851637,-0.00208756,-1.49108309,-46.79479466,0,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
CTA,Cross The Ages,924,0.03409663906652509,17048319.533262543,1424444.209889,-0.60614944,-3.74535117,5.2184496,500000000,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
CVAI,Agentlauncher,5667,0.0005695309061699512,0,506.38423607,0.41823066,4.12849404,-5.52875473,0,2025-10-19T16:58:00.000Z,2025-10-19T17:00:43.920Z
DBR,deBridge,445,0.03317497038109559,63851351.91077822,6334664.79122699,-0.26719818,-0.67082965,15.16487543,1924684519,2025-10-19T16:58:00.000Z,2025-10-19T17:00:43.920Z
DOLO,Dolomite,644,0.08243151724865531,36403568.79014559,9480263.84267101,-0.61797521,2.5242389,0.83073111,441621967,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
ENA,Ethena,32,0.5008277547688195,3584048620.0643644,440137711.1585863,0.64402613,9.2091338,24.51661989,7156250000,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
ES,Eclipse,957,0.10611759932510277,15917639.898765415,11510325.50081759,-0.14645066,1.88302886,7.15218433,150000000,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
ETH,Ethereum,2,3984.6556819970297,469225618887.6721,29481099160.61518,0.10406315,3.03067454,-2.99050066,117758134.28690171,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
ETHFI,ether.fi,93,1.097447810121906,616822714.6256814,50463863.56363903,0.42087911,3.43971426,-12.23112113,562051980,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
EURC,EURC,164,1.1634933024480774,261827901.53465462,63842529.55286749,-0.0491932,0.00082949,1.25779401,225036019.5316544,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
FHE,Mind Network,1225,0.035896796843521914,8581777.186730143,7893581.92058064,0.28211946,-6.19194709,9.29583517,239068049,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
GMX,GMX,309,10.6252543222567,109836965.27091298,7623356.9649259,0.84338988,3.06334478,-6.48818021,10337349.29439173,2025-10-19T16:58:00.000Z,2025-10-19T17:00:43.920Z
GP,Graphite Protocol,988,0.450516555532253,14722272.133933274,692093.79691883,-0.01220636,-5.68364016,-12.1479046,32678648.43843522,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
GUN,GUNZ,787,0.020118496026393828,24232728.463791367,6272172.19909443,-0.25886604,2.45160788,-9.91178657,1204500000,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
HUMA,Huma Finance,450,0.02784578395472024,63198327.157951884,92824575.58894771,0.05487333,2.83012216,0.9441903,2269583333,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
KAITO,KAITO,168,1.0647656206800888,257022590.22136208,14494592.85232329,-0.00398088,3.31475447,-8.57412108,241388889,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
KAVA,Kava,245,0.14867844824829002,160996913.68246162,8624625.87074916,0.72731198,4.56575444,-20.88988772,1082853067,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
KERNEL,KernelDAO,512,0.18417637023805766,50884417.37998393,34891321.8207811,0.66470469,3.33919198,14.65541143,276280922,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-10-19T17:00:43.920Z
KSM,Kusama,190,11.066724368052414,189769929.64370328,10693287.25314961,-0.28893522,6.12465873,-4.83518007,17147795.80049305,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
LAYER,Solayer,349,0.2860072753251281,89381317.44859993,8793214.51625733,0.2258858,2.46550548,-5.71342473,312514139.18402183,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
LFNTY,Lifinity,7110,0.8405177163470166,0,0,0,0.41429173,-1.3589641,0,2025-10-19T16:59:00.000Z,2025-10-19T17:00:43.920Z
