symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
BTC,Bitcoin,1,59609.55442528969,1195138006047.9167,15323308185.708918,-0.30278263,-1.76436304,-6.96553856,20049437,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
TON,AT&T Tokenized Stock (Ondo),3592,23.01077154776521,4817.256251043813,0,0,0,2.66014308,209.34788045,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
PIPPIN,pippin,778,0.01652915246225126,16529090.527516983,5959123.71190722,-0.59007252,-1.97322066,-3.26097169,999996253,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
CHILLGUY,Just a chill guy,989,0.008960499472062301,8959995.511008603,5774130.74432976,-1.49998444,6.47503523,-1.83170514,999943757.481905,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
HAMMY,SAD HAMSTER,2558,0.000209877443142159,197683.8260424037,323.45174361,-0.42122706,-1.47105611,-6.18034722,941901250,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
MICHI,Michi,4864,0.001803757776944007,0,950.79869233,-0.00401235,0.0119017,-0.02875175,0,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
PNUT,Peanut the Squirrel,425,0.04378713612450145,43780215.34397202,14352423.59202908,-0.39905128,5.04948954,-4.97304066,999841944.891994,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
OMFG,Omnipair,4882,0.21967643969809406,0,853.80285384,-0.46498884,-0.83500107,-1.49369255,0,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
GOAT,Goatseus Maximus,833,0.013245789051862895,13245513.524851333,4876005.61524207,-0.82694783,1.20182457,-5.04002962,999979198.897817,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
CROWN,Crown by Third Time Games,1983,0.003592337353038991,786298.713752363,3818.22252941,-1.10557976,0.48274759,-19.60206653,218882203,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
KNC,Kyber Network Crystal v2,655,0.11204712819933323,23449279.71474355,5104943.62881546,-1.16451563,1.50408104,-4.76025013,209280506.2618561,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
VCHF,VNX Swiss Franc,1210,1.23251509651138,5016177.997833747,16073.73601368,-0.06847794,-0.23059514,-0.40463426,4069871.44582,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
NEIRO,Neiro,619,0.000060683502821333,25528604.131143346,5832074.16769625,0.5160785,-1.20083216,-13.68904577,420684419063.70856,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
ALEPH,Aleph Cloud,1436,0.011074320193126869,2737798.777570869,269832.2880275,-2.57893517,-22.54520759,-10.00729437,247220482.1448135,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
GNO,Gnosis,103,105.397477286271,278197777.41150564,1872280.82596225,0.49488135,0.65504365,-2.89319417,2639510.77933194,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
ALGO,Algorand,61,0.08616215797766338,769870738.0056494,26928586.3559278,0.12077442,-0.15865676,-5.99526619,8935137606.525944,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
VANRY,Vanar Chain,1067,0.003032806433308681,7195701.927942072,694683.01948137,-0.24073372,-0.85380453,-10.98404201,2372621559,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
PENDLE,Pendle,122,1.2368400540487976,211717264.59693316,19661682.07232517,-0.53198545,-3.49944412,-15.1359472,171175944.62103358,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
TOOKER,tooker kurlson,6747,0.000094835303387751,0,0,0,-2.60854684,-4.4164445,0,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),897,0.011366983706116456,11364689.337290294,2799999.26075784,-5.36401218,-4.0570042,-15.34828016,999798155,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
USA,American Coin,1445,2.3442671945146573e-7,2710577.664090896,136697.25348548,-1.05510997,-5.90409115,-10.54321139,11562579856227,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
AURY,Aurory,1564,0.020770048371407508,1941222.5069090084,33147.91145577,-0.00344575,3.19265901,0.17039464,93462589.6,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
API3,API3,717,0.22415593497475778,19371999.28095795,6562836.45462134,-0.17895215,-2.62499681,-14.44455277,86421978,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
COW,CoW Protocol,191,0.14463901734344506,83600933.236736,4173460.88582694,-0.27409961,-0.75795838,-10.20085785,577997104.600246,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
GLMR,Moonbeam,951,0.008417940312722676,9960741.44659278,2828750.9730145,-1.1748241,-2.44122834,-7.63338931,1183275371,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
MINI,mini,4015,0.000881210300956023,0,126240.17081193,-1.44023765,-6.16352875,-15.81015784,0,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
MUMU,Mumu the Bull (SOL),1993,3.3258137543306295e-7,759351.265395716,11757.99206191,-0.97254459,577.11938012,6.51459161,2283204416985,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
FET,Artificial Superintelligence Alliance,89,0.17268285202126346,390074550.04571724,80926221.94345927,0.48947018,-2.75026552,-7.38494407,2258907271.219293,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
BNB,BNB,4,551.5569938333042,74340412082.86856,834304538.269563,-0.37932057,-2.45824212,-6.35823386,134782829.18,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
ETH,Ethereum,2,1570.1612981546707,189492885512.9243,6020276667.997171,-0.49547213,-2.10905758,-9.03819737,120683706.65843406,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
REN,Ren,1390,0.003037787006453946,3016151.9217883707,9126.57042201,-0.02756997,-2.64865218,-1.39307767,992878011.322186,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
LRC,Loopring,758,0.012624018823398434,17274795.707141668,2302169.77229413,-0.81203224,-0.7084272,-6.56209866,1368406998.500595,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
MORPHO,Morpho,56,1.7315736013284482,881125176.6284001,9368728.8694532,-0.58187205,-3.47027055,-6.92618812,508858056.02049404,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
AIPUMP,aiPump,3488,0.00002867283085161,10914.793075526652,0,0,0,-5.50718459,380666741,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
TRB,Tellor,482,13.558968407374929,37821427.15243685,11673227.41086616,0.74780917,0.02172745,-2.09235282,2789403,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
RETARDIO,RETARDIO,1665,0.00158882257040592,1550168.5271284955,626493.35268237,-2.03062352,0.5476551,-7.63070048,975671265,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
BNT,Bancor,596,0.25164011887487436,27140018.61192251,3244674.35065304,-0.97138074,-4.13217975,-6.83104817,107852510.69372457,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
USDT,Tether USDt,3,0.9985125986421947,186058259054.94708,37674264055.4435,-0.007254,0.0265381,-0.02603933,186335414603.63574,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
ZEX,Zeta,1492,0.012519981231442509,2350864.732732105,57200.99796808,-0.74912126,-2.02860856,22.46050182,187769030.102711,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
SHDW,Shadow Token,1368,0.01916107581108688,3239250.37154047,9520.32727684,0.53577234,0.20598383,-10.3601087,169053679.6303573,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
BORGY,BORGY,1525,0.000027028169174557,2096763.6979218705,696.36888631,0.27044013,-4.07053387,-1.84728373,77576978462,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
CHZ,Chiliz,133,0.01741305695208431,181732027.94722047,25637841.08273178,-0.57703341,-3.29351399,-18.01599473,10436537849,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
DOGS,DOGS,715,0.000037585163720374,19422133.352503408,3481650.20035123,-0.55178181,-2.30460724,-8.48311488,516750000000,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
XRP,XRP,6,1.0451531326498902,65051907908.401474,1009498812.6814746,-0.50817152,-2.19252993,-8.66817014,62241508805,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
ME,Magic Eden,528,0.05910084476840432,34236003.0958415,159419564.97046852,-0.21744396,-2.74253522,-6.40608867,579281112.308978,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
GRASS,Grass,159,0.4905541842024432,119648662.93832767,24687176.185094,-0.38106113,-5.43650545,18.17063248,243905091,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
NATIX,NATIX Network,1337,0.000087850644069416,3567015.034689756,380863.89970706,-0.99365665,-0.36328398,-0.48762956,40603174541,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
FLOKI,FLOKI,124,0.000021509461876079,205795757.31340665,11416792.2773631,-0.43025017,-2.83032678,-16.30115722,9567685072692.582,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
TRX,TRON,8,0.3230110292477039,30636883056.927887,531447022.84348065,-0.05903708,0.75298808,-1.20130793,94847792436.93787,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
JOE,JOE,838,0.028732704420334296,13136065.416979657,4838937.78813205,-1.15095179,-2.04609148,-10.91974808,457181657,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
OSMO,Osmosis,588,0.03569955008928227,27803793.57535362,3353751.75454642,-0.61186282,-0.71837186,-18.31857353,778827562.41516,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
VEUR,VNX Euro,1752,0.47355416148066964,1308942.8894366652,0,0,-3.87348835,-9.22877696,2764082.75105,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
MV,GensoKishi Metaverse,2951,0.000195540795943212,76078.6781602841,0,0.00222954,-1.07511906,-25.4076143,389068060.16264045,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
TREMP,Doland Tremp,5156,0.004296194935964475,0,89.79743733,0.0187597,-2.03951179,-4.92198516,0,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
AVA,AVA (Travala),860,0.16852410824622957,12349272.566879885,9134645.62292127,-0.80128884,-2.15250373,-14.0085985,73278967,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
NOT,Notcoin,491,0.000377024677773971,37487320.85699426,6442218.78362066,-0.47203008,-2.45673303,-8.87285989,99429355866.90741,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
NOS,Nosana,702,0.2789998463470163,19979173.67039794,448187.75657051,-0.61564251,-3.01544346,-2.98968572,71609980.908549,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
SIGMA,SIGMA,1765,0.001416843360564894,1274945.368567635,836062.35609212,0.82302439,-7.7198716,-11.05326352,899849202.85,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
LOCKIN,LOCK IN,3917,0.001379953357727627,0,322489.62566597,-4.41796621,-6.12906392,-22.52653146,0,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
USDC,USDC,5,0.9997665226944759,73702841150.33754,5188547573.1335335,0.00966975,0.03479333,0.00264132,73720053109.70068,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
TRUMP,OFFICIAL TRUMP,91,1.6254399323825717,385900797.00248414,146198587.1118957,-0.64664115,-4.46990146,-13.69619699,237413139.245835,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
MEW,cat in a dogs world,545,0.000365129453135367,32454742.721995205,4449305.04423787,-1.18059299,-1.34649752,-3.99473901,88885578644.24889,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
ORE,Ore,505,77.29907434336562,35976999.20349278,646769.06776688,0.2694145,-1.11859716,-0.38061448,465426.00295162,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
INJ,Injective,82,4.568611513161231,456728453.71041757,68774969.10984747,-1.02847067,-5.53695581,-7.36398287,99970954.5,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
GRT,The Graph,127,0.017642016701766225,191891617.90219128,15080529.43101223,-1.49543743,-3.22156395,-11.62923377,10876966117.086836,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
MYRO,Myro,1473,0.002634466433970241,2487473.257444147,813918.51905813,8.84152478,-6.75221948,19.24967734,944203815,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
ALCH,Alchemist AI,342,0.06784377013284468,57667204.612917975,8551803.68674136,-0.71606645,-3.59790156,-7.21628201,850000000,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
GRIFFAIN,GRIFFAIN,965,0.00969924785427087,9698094.807685954,5474958.13918912,-1.31983576,7.53317133,5.7470588,999881120,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
XLM,Stellar,15,0.1705600193403229,5789522561.663443,104473627.8018727,0.01029784,-3.90107564,-20.08105079,33944195035.012604,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
LINK,Chainlink,17,7.2307038919430315,5257444585.987671,177177345.42304993,-0.88027198,-2.8221662,-8.99182373,727099970.4255477,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-06-28T17:00:24.546Z
MOODENG,Moo Deng (moodengsol.com),474,0.03895151452677076,38560900.60485152,10652130.85599939,-0.44143555,-4.9226581,-5.6142825,989971791.17,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
MOE,Merchant Moe,6517,0.006878344394087804,0,0,0,-2.82317247,-13.41117697,0,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
SDEX,SmarDex,1061,0.000746551181750415,7317841.794033756,238013.54852734,0.32477237,-0.2961624,-1.36358909,9802197053.490482,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
POPCAT,Popcat (SOL),426,0.044559495148514996,43665473.733995356,9960304.08293397,-0.37415758,-1.88872509,-6.69658768,979936455.484069,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
LQTY,Liquity,747,0.18510617935623272,17813888.313630685,4200276.18362856,-0.91283772,-1.72444547,-7.06341234,96236054.22349653,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
BIO,Bio Protocol,316,0.02852621676467865,63401213.0846708,17239841.44824929,0.23990703,-3.22973222,-11.95181935,2222559465.48,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-06-28T17:00:24.546Z
SWEAT,SWEAT,1174,0.00064331433210669,5440329.492569978,978753.01329375,-0.18078264,1.24195807,-4.12306538,8456720488.03,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
NEON,Neon EVM,1237,0.018990818271975022,4547646.305659728,487039.24405196,-0.36662341,1.01246963,0.29241691,239465527,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
ZEREBRO,Zerebro,448,0.04127749473391414,41275362.8406604,13632190.66229014,0.52977137,16.86906551,-8.91835534,999948352.1646,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
BAT,Basic Attention Token,157,0.0838151460164304,125364380.52285792,6912796.82312324,-0.33591903,-2.25175956,-6.3060498,1495724656.9526057,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
BILLY,Billy (Bitcoin),1743,0.001348053550215284,1348053.550215284,5777.90671251,-2.63425748,-8.22402103,-24.24554489,1000000000,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
SCF,Smoking Chicken Fish,2332,0.000339447601981661,339417.271693473,4100.72033987,-0.27559898,-3.86781992,-11.64660006,999910648.1,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
UOS,Ultra,1552,0.004151992259282681,1991386.2186788237,429470.45367318,-1.64724437,7.27132597,-8.90100444,479621852.4316,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
SELFIE,SelfieDogCoin,2516,0.000224968522003148,221305.56923003326,6709.03262664,0.2283606,-4.52458734,-7.32869189,983717932,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
HONEY,Hivemapper,996,0.001507700411430502,8815313.547044026,198914.13659429,-0.70716517,-0.96762894,-4.16350969,5846860211.890557,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
GRIFT,ORBIT,2700,0.000138552342867103,138502.27181422195,5082.31717306,0.00001145,-1.03694305,-3.99731266,999638612.730435,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
APT,Aptos,78,0.5793924200140745,482341363.8460856,44205880.77020549,-0.38080217,-3.82072808,-11.68635435,832495122.7949593,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
TRAC,OriginTrail,150,0.2689178810900281,134458940.54501405,4516903.35492568,0.31296033,-2.19531447,-20.98041436,500000000,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
WCT,WalletConnect Token,748,0.04248988754462347,17727127.291220624,14990364.73851221,0.09060967,1.2557158,-8.83333775,417208148,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
RAY,Raydium,139,0.6108031658548293,164497778.13576797,12903002.72711661,-0.3163519,-3.03796725,-4.90017001,269313892.480486,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
REGENT,REGENT COIN,1986,0.2718207714835216,782195.2602299902,922224.28212166,-4.08948576,-6.79569853,-26.51573525,2877614.01,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
NEAR,NEAR Protocol,32,1.8535932649099816,2408610457.0541806,258715164.1450904,-0.48747357,-3.32655128,-14.4057222,1299427713,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
AUDIO,Audius,723,0.013251995715175883,18993280.6913658,1946440.68614063,-0.38893568,-2.17333221,-11.80878229,1433239272,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
QI,BENQI,1031,0.001110858985175966,7998184.693266956,902925.73732665,-0.36463205,-0.90077576,-14.00521492,7200000000,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
PYTH,Pyth Network,106,0.0334314853023157,263272338.31696033,7966976.2966118,-0.43418755,-2.01866018,-9.65554605,7874981800.426445,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-06-28T17:00:24.546Z
GHST,Aavegotchi,1380,0.058554681553753,3088630.7027504463,153766.2579323,-0.08022611,0.23610981,-0.91471271,52747801.21406849,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
MOTHER,Mother Iggy,1931,0.000884721209404516,872461.764127127,79201.94766347,-0.78287831,-2.40506528,-2.227294,986143154.31,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
SUI,Sui,26,0.6817115819483281,2746750160.267913,211285545.03223637,-0.48682561,-4.05718498,-3.86461184,4029196852.454399,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
CAKE,PancakeSwap,84,1.3387374348976866,433270634.8414463,26920305.51091139,-0.68269821,-0.76175464,-3.49129489,323641233.558662,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
DOT,Polkadot,46,0.8067865092946926,1364122720.5551183,78557115.47808512,-0.18079814,-4.30161815,-16.23540904,1690810028.2287307,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
POL,Polygon (prev. MATIC),63,0.07149406498044829,762760167.1565762,30421487.94557054,-0.02034891,-0.26144435,-11.46618503,10668859958.72763,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
GMT,GMT,653,0.007555379330647743,23507808.421233095,3693231.54576432,-0.85966706,-1.20458713,-8.87731374,3111400155.102167,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
RSR,Reserve Rights,283,0.001162227364157776,72701010.64348541,3928148.16259262,-0.79465466,-3.85940837,-11.01563752,62553174091,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
ARB,Arbitrum,79,0.0733443613586741,466678512.65225047,27951709.30250131,-0.72956905,-2.72759355,-12.62448421,6362841042,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
AVAX,Avalanche,28,6.296508815873194,2718655959.999173,195276667.32281518,-0.28368234,-4.79796211,0.45395608,431771961.1772119,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
ASTER,Aster,38,0.6161373275239488,1662202404.779059,57893572.38125082,-0.10326645,-2.42707775,-3.83768311,2697779099.764817,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
SEI,Sei,93,0.04929099467362912,355771445.96154565,24378155.93089373,-0.59740433,-3.78407558,-10.32955266,7217777777,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
SOLID,Solana ID,5082,0.000523718256926685,0,180.49224519,0.29978156,1.05678119,-3.21714839,0,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
WEN,Wen,1359,0.000004561672340403,3319606.288519628,156969.49243304,0.41047895,-11.40570705,-10.44469,727716951329,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
JTO,Jito,87,0.8212692840923282,400906163.36731666,62271310.2952996,-1.4779189,2.12582045,18.70842069,488154337.6,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
PONKE,Ponke,826,0.024217749855098492,13454031.098712305,1306764.63847321,-0.70555619,0.23711192,-7.5289539,555544226,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
FWOG,Fwog (SOL),1265,0.004423036625313933,4315270.788694172,1952822.72398948,-0.30266345,-4.49355691,-7.35603302,975635328,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
RENDER,Render,59,1.534052368455928,795823570.6615715,20379956.18759619,-0.49458742,-3.66267397,-9.15259337,518772101.2826915,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
SUSHI,SushiSwap,435,0.14903505915199503,42748476.56563081,7821224.57799533,-0.35830614,-4.98999653,-16.13353031,286835036.0570751,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
ATOM,Cosmos,58,1.572514030709809,811500399.9070172,28378831.27953017,0.1053375,-1.78634873,-11.04926943,516052883.509547,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
AGENT,AgentLayer,2979,0.000077847896642472,72006.99245721637,0,0,0.08409974,-12.58185929,924970301.8685182,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
LPT,Livepeer,199,1.5599767375329134,77513613.21123542,12414071.77938216,-0.64354394,-0.27157573,-11.09920455,49688954.55058027,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
S,Sonic,194,0.027358203770749073,78791626.85975733,131245915.85194524,-2.11393093,30.29015986,-1.88926615,2880000000,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
W,Wormhole,330,0.009663946198950167,58878111.82816312,129735439.01220046,-1.06235432,-6.48998116,-13.6764008,6092553768,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
SNX,Synthetix,196,0.22717672967288227,78266071.4632227,32133694.53085023,-1.41318319,1.14774068,-5.31394084,344516234.45728827,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
BORG,SwissBorg,225,0.16326292550971513,160365407.50540692,112887.85672109,-0.59414923,-1.22934686,0.9982008,982252443.442,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
CHATOSHI,chAtoshI,4458,0.000559912835706049,0,12268.86561652,-0.4643035,-1.36572045,-4.65724323,0,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
MANA,Decentraland,155,0.06393981762527119,126978695.50441037,8080033.5080102,-0.2690555,-1.91930381,-15.04618465,1985909566.5331404,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
JUP,Jupiter,68,0.21075250669565948,699764281.0369653,28364729.69575923,-0.65758519,-9.29676924,-6.1223327,3320312968.08,2026-06-28T16:59:00.000Z,2026-06-28T17:00:24.546Z
DRIFT,Drift,940,0.01651225267313088,10097503.800915087,5105793.12487039,-0.28875724,6.88777713,-20.23320928,611515824.085346,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
TIA,Celestia,96,0.36936402639484245,339790155.6459633,23954402.45584359,-1.09344735,-2.99996886,-0.03282877,919932996.62251,2026-06-28T16:58:00.000Z,2026-06-28T17:00:24.546Z
