symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AVAX,Avalanche,14,32.91227330927671,13898039607.772112,718393165.3741391,0.40373562,-1.79283071,11.13056275,422275285.48916084,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
AXS,Axie Infinity,145,2.4017526993398937,399811022.1385036,35349106.03955254,-0.04282192,-2.27345436,-5.91286273,166466356.94357255,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
BCH,Bitcoin Cash,17,596.7911296232181,11893249005.254866,302679585.31141794,0.15024284,-0.8404839,0.07363018,19928662.5,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
BEAM,Beam,147,0.007910051738613942,391278652.2713729,10864142.63817563,0.33611697,-2.64115336,1.60122862,49466004168,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
BNB,BNB,5,1048.9633004268137,146001474662.45728,4619186880.864259,0.66958005,2.20812725,12.97108719,139186446.85,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
BONK,Bonk,59,0.000022748451047124322,1847763209.1960816,193585806.90532205,0.64109627,-1.41991476,-8.8451552,81225891176870.31,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
BTC,Bitcoin,1,115694.8288508206,2305022320864.239,22187250897.45747,0.31656556,-0.16218844,0.06324287,19923296,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
CAKE,PancakeSwap,81,2.9299604720547436,1012707238.5218328,282880528.7386558,0.91284473,-0.73608614,15.24847448,345638532.7313424,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
CHZ,Chiliz,142,0.04221458662063848,422064796.0055864,39481645.34900685,0.31025036,-0.64399324,-0.94295026,9998079569,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
COMP,Compound,143,44.390720519525274,420312646.87821436,15941678.11708461,0.25632286,-1.1634185,-2.23306617,9468479.9426344,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
CRV,Curve DAO Token,78,0.7938213505362997,1104996239.5889874,140888425.5179857,0.77644729,-0.19528331,-0.42535776,1391996119.5834053,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
DOGE,Dogecoin,8,0.2637194735986539,39831109726.00632,1658640427.5852225,0.34236249,-1.56577819,-6.32401784,151035906383.70526,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
DOT,Polkadot,24,4.2818878098902475,6934709828.893232,232721096.23906738,0.46280522,-2.82498641,-1.87644189,1619544961.6581573,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
DYDX,dYdX,119,0.7017422130760387,549254005.9626927,55178339.91490445,2.30031811,0.6640763,8.74823201,782700535.5072992,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
EIGEN,EigenLayer,114,1.7664637623577075,597423929.5019839,109531436.66478181,-0.20629054,-5.52557945,10.28400171,338203331.55580807,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
ENA,Ethena,31,0.6489918928895458,4470945712.109386,277790283.7648635,0.12186386,-3.42154902,-13.52304994,6889062500,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
ENS,Ethereum Name Service,91,22.934731223916515,848562568.3023498,49763680.71566799,0.51140857,-1.72299532,-4.08095052,36999019.52273425,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
ETC,Ethereum Classic,40,19.983463156200603,3069648155.1968284,113556853.68894638,0.55253159,-1.60204216,-5.5510381,153609418.50784042,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
ETH,Ethereum,2,4494.936546671178,542556145001.8856,17726830784.562843,0.55604745,0.13691051,-2.73979138,120703849.62468208,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
ETHFI,ether.fi,100,1.491562907367053,764475565.1019669,67049592.97741334,0.31462018,-2.69505168,1.24501565,512533237,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
FARTCOIN,Fartcoin,105,0.7316948674078254,731693591.3319767,117927171.7323128,3.20472728,-5.00394167,-17.65485298,999998256,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
FET,Artificial Superintelligence Alliance,65,0.6411375651303912,1521177002.8659022,57683685.5377157,0.68211689,-0.43799094,-3.32146927,2372621860.88961,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
FIL,Filecoin,62,2.420600490306666,1670683542.6694396,109041851.44773856,0.5199002,-1.62169398,-4.16656741,690193838,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
FLOKI,FLOKI,86,0.00009593121463844946,915096669.6546544,55031517.65268807,0.64412034,-1.65781927,-6.10734679,9539091870185.51,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
FLR,Flare,60,0.024798127487325843,1836993615.193787,20349540.91975483,2.04593868,5.66628865,9.04135771,74077916412.54616,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
GALA,Gala,98,0.017410346748680916,801539381.8331532,69828475.732512,0.67742088,-0.83587278,-0.80868543,46038105581.89379,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
GGP,GoGoPool,5448,2.3805337362645607,0,2960.41919202,-0.17397552,-2.97814454,-9.56476547,0,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
GNO,Gnosis,148,147.59202896361214,389506876.23871976,4696667.56774443,0.00505191,0.4453758,1.91641629,2639077.99746252,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
GRT,The Graph,83,0.09315831549579014,978881783.0545204,24437841.87083679,0.59428475,-1.1424139,-4.01109394,10507723093.154861,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
HBAR,Hedera,18,0.23624821472342436,10015253211.581503,147836502.44262338,0.83768824,-2.90495265,-2.34141487,42392926538.328995,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
HNT,Helium,130,2.4981895133977843,465361976.9053924,4488563.46756401,0.29652323,-1.49471463,-8.77989739,186279693.51790857,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
HYPE,Hyperliquid,11,51.62452487036331,17238883633.325157,342995691.207532,0.77813455,-5.52293415,-5.70023075,333928180,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
IMX,Immutable,66,0.7741113199385737,1501728035.750775,61644467.23592462,0.74275644,-5.27970088,17.98399744,1939938090.3898141,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
INJ,Injective,70,13.653095018582027,1364912680.2492566,57506231.07169735,0.54558359,-1.78004007,-3.33708606,99970935.41,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
JASMY,JasmyCoin,108,0.01404872549161716,694639227.3976545,20210043.67887297,0.8143413,-1.72427752,-5.14402361,49444999677.16958,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
JTO,Jito,107,1.8611711532048276,706890559.559995,29070972.94559411,0.41527299,-0.46907029,-6.51259608,379809540,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
JUP,Jupiter,63,0.5268067576107895,1639288001.278288,43123731.2896929,0.5633784,-0.04741003,-3.72317174,3111744444.42,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
KAS,Kaspa,50,0.08199273558697275,2191154004.405676,38073246.41806746,0.75222413,-2.95616014,-5.02422975,26723757766.094257,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
KAVA,Kava,153,0.3347137336878308,362445793.0908888,12826527.67275421,0.87350354,-1.10682372,-7.74542427,1082853067,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
LDO,Lido DAO,76,1.2591797800535223,1127975196.265881,58055387.72823346,0.79948012,-1.93791042,1.77166705,895801548.0664213,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
LINK,Chainlink,12,23.123458822214886,15680016744.110144,422229924.68994087,0.61722661,-1.12123029,-4.56294873,678099970.4527867,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
MANA,Decentraland,113,0.3158239607183745,622087617.596545,28339519.99979182,0.90698802,-3.20711886,-9.76683162,1969729010.368757,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
MKR,Maker,3584,1809.969525137195,0,5524985.0626641,-0.00905628,7.83736002,-3.14192566,0,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
MNT,Mantle,29,1.5615663642788726,5079688022.319549,239300666.57478136,-0.63517883,-7.79434835,-2.3646967,3252944055.7368407,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
MOG,Mog Coin,160,8.564978956338174e-7,334520264.49295545,14194908.36090205,1.01682298,-3.27130305,-12.85243113,390567526433216.7,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
MORPHO,Morpho,109,1.987326094254018,673308179.7506404,18284111.7438591,0.22351856,-1.77886888,-1.04887844,338801056.2017905,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
MOVE,Movement,158,0.12791405077767287,351763639.6386004,28063159.59796849,0.505797,-0.46737617,-1.07784627,2750000000,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
NEAR,NEAR Protocol,35,3.1090170990562593,3885764579.1610413,204498125.35907587,0.86370209,-2.39215959,14.25716887,1249836992,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
NEXO,Nexo,93,1.2827264790349648,828828377.7407266,6819176.02556737,0.12012608,-0.98466824,-1.35160447,646145839.5746847,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
ONDO,Ondo,39,1.0015132361883516,3163888004.835777,119742261.34563819,0.76254874,-1.78313354,-5.23516492,3159107529,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
OP,Optimism,68,0.7857658559221874,1397590173.8309877,128194878.11693771,0.73007086,-3.73374978,-0.25951537,1778634390,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
PENDLE,Pendle,90,5.045563541044104,853911312.5201364,46597500.16803962,0.51694246,-1.64501476,0.49440698,169240027.51602095,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
PENGU,Pudgy Penguins,51,0.03423579616410463,2152075707.3334894,219491626.53515068,0.5652308,-2.38950877,-1.82457681,62860396090.04,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
PEPE,Pepe,32,0.000010560033785877388,4442499553.718788,373322541.6434437,0.76280482,-1.52048131,-9.41480393,420689899653543.56,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
POL,POL (prev. MATIC),45,0.24761594851074373,2599034141.096781,110455199.2227006,0.55323912,-1.69677657,-9.35080575,10496230782.905375,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
PUMP,Pump.fun,48,0.006697836902269532,2371034263.4034142,548939112.8929465,-0.11824236,-7.55287034,-22.97517537,354000000000,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
PYTH,Pyth Network,85,0.16552409242666977,951760791.160314,57600747.10354092,0.95129138,-3.18088533,-1.66205129,5749983444.748151,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
QNT,Quant,73,97.55204810597647,1177720318.14685,16234353.4281439,0.41378445,-1.05813668,-5.26936443,12072738,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
RAY,Raydium,94,3.075660125518968,824667798.8402673,46407701.45867465,1.03069882,-2.70289501,-11.53712785,268127089.855586,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
RENDER,Render,54,3.959851909483203,2053518282.5459228,53457704.63077597,1.23212664,-0.52857382,0.96123715,518584616.1640741,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
RSR,Reserve Rights,139,0.0072023048615356645,432059077.3221779,12429060.55222669,0.34329551,-2.10961534,-7.06916874,59989001525,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
S,Sonic,95,0.2861593998715524,824139071.6300709,57096796.64605966,0.68749654,-1.49943106,-6.43711999,2880000000,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
SAND,The Sandbox,101,0.296618723715398,763285755.9479094,38483915.94222835,0.43218316,-1.54970889,-4.49943086,2573289192.2233224,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
SEI,Sei,58,0.3161048586852727,1937020328.2533395,100476068.09717427,1.14776679,-1.09038395,-5.54454641,6127777777,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
SHIB,Shiba Inu,23,0.000012885076485618335,7592478337.279017,155639550.21028703,0.47609899,-0.47233998,-6.39363515,589245888121297.1,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
SOL,Solana,6,237.70240899234327,129109360545.93152,3324727687.5827684,0.36107312,-0.71759214,-4.20555088,543155456.8304367,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
SPX,SPX6900,77,1.1879460833671893,1105969594.9905734,27212629.99532827,1.08414828,-1.38405053,-13.67738856,930993090.07,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
STRK,Starknet,122,0.13103122184949811,534231331.21931285,27353470.01682509,0.38676896,-0.22839308,-1.37360377,4077130043.348971,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
SUI,Sui,15,3.6324230577227925,12963513844.025146,662998024.196095,0.57222157,-1.10204036,-2.44141447,3568833706.3227763,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
SUPER,SuperVerse,152,0.5807085544789196,364924585.58003515,7764509.38070116,0.35165557,-2.35872327,-4.65290755,628412622.4169173,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
SYRUP,Maple Finance,125,0.42440468113459334,508141389.7114052,20949936.6146955,0.82281991,-1.65101251,-8.66969445,1197303923.1163807,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
TAO,Bittensor,37,341.56181607431574,3389561599.1051774,65081618.71154881,0.65273916,-1.38026818,-2.83223049,9923713.48197683,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
TIA,Celestia,72,1.703200428973012,1343164984.4872756,56151068.02798887,0.66200367,-1.4612008,-4.56603608,788612403.82447,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
TON,Toncoin,21,3.0644276491837643,7798325892.940334,107482995.14119168,0.51261435,-0.94741204,-3.72806558,2544790344.460403,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
TRUMP,OFFICIAL TRUMP,61,8.38633526925885,1677260888.5553617,161902586.92380282,0.26039922,-0.86163649,-4.61995321,199999264.840218,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
TRX,TRON,9,0.3441511081433198,32579345581.588017,625905630.613648,0.21222318,-0.99066422,-1.1989328,94665816296.08041,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
UNI,Uniswap,26,9.130512853168375,5755240985.00056,180512123.2748079,0.72561923,-0.84340528,-3.42812507,630330527.71,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
USDC,USDC,7,1.00014265441144,73986121933.57025,9459423977.438168,0.0445409,0.02738203,0.04608178,73975568992.31471,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
USDT,Tether USDt,4,1.000622760171609,172045049887.3462,84494372551.70525,0.02116406,0.00839857,0.03105814,171937973765.29803,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
VET,VeChain,52,0.02452686438204155,2108943443.8325374,34418769.76947639,0.66740962,-1.7041442,-1.31402358,85985041177,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
VIRTUAL,Virtuals Protocol,96,1.2363094212732155,810527279.764039,55217875.23512781,0.66193733,-2.63892343,-3.05741057,655602283.552378,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
W,Wormhole,116,0.11613758066003825,553885997.3884183,138455165.54006818,0.41558338,-2.25412742,28.2706654,4769222798,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
WIF,dogwifhat,89,0.8934054614408679,892369077.8580295,124736883.8320003,0.78315562,-0.72896033,-4.94052146,998839962.785579,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
XLM,Stellar,16,0.38273824047859745,12200873902.40621,158392278.24450704,0.56011933,-1.29017679,-2.0710789,31877854397.69371,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
XRP,XRP,3,2.972847833705434,177708642835.73175,3050409847.2333746,0.24000583,-0.41528886,-2.73713153,59777241479,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
XTZ,Tezos,99,0.756035886982853,800841353.5078354,14426010.75526789,0.74004443,-0.97642569,-1.78574558,1059263676.892098,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
ZRO,LayerZero,128,2.00940817051334,497673412.45453405,28996721.16700735,0.54020278,0.02406209,0.14559289,247671637.72773668,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
ACT,Act I : The AI Prophecy,695,0.03936786417283034,37330366.74287536,16489449.8313197,0.47193201,-2.27200291,-0.24777335,948244654.04041,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
AI16Z,ai16z,331,0.11116120190429297,122276850.4269945,121522596.09061043,0.67391486,-3.48183565,-5.75396836,1099995756.9033108,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
AKT,Akash Network,176,1.1223604796405795,278666163.58382064,6070028.18436755,0.13469803,-1.7446589,-4.5801521,248285794.661141,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
ALCH,Alchemist AI,538,0.0701343080229264,59614161.819487445,29619463.79542794,0.31252339,-17.3883548,-23.13658364,850000000,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
ALT,Altlayer,293,0.03374594535030012,142972954.65020382,13938567.66218594,0.23898659,-0.65134832,-2.19187517,4236744686.3933325,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
ANKR,Ankr,284,0.014866799989671253,148667999.89671254,8629980.81047678,0.20796079,-0.80589014,-4.34551054,10000000000,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
API3,API3,443,0.9156965424992927,79136306.45054993,19224247.82899176,0.42743352,-1.31832054,-7.43979288,86421978,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
APU,Apu Apustaja,575,0.00015832365603309559,53496295.38341253,1044683.84257292,-0.49239403,-6.19005171,-12.34493529,337891991151.5295,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
ASTR,Astar,235,0.025317146781198615,207039971.28952718,24423313.9250069,1.18560157,4.74315679,3.35168101,8177855628,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
AUDIO,Audius,425,0.06135225550118131,83296854.91662702,5850699.94769701,0.1940099,-0.98496965,-2.40713687,1357682032,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
BABY,Babylon,276,0.05960397507167942,157670678.49401104,28682633.48546831,0.90279008,6.28587556,19.61201304,2645304751.98,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
BAT,Basic Attention Token,198,0.15487606209597904,231647515.39330277,9118584.77286563,0.2073782,-1.50217433,-2.91819449,1495696056.9526057,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
BERA,Berachain,161,2.6280215579846624,331739723.72351646,108350548.66944198,0.61194383,-0.9804493,6.88242555,126231736.0813113,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
BIO,Bio Protocol,170,0.17515167866618755,292816625.8752629,114526846.35131794,0.683071,-7.74251429,-0.79525666,1671788863.83,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),478,0.0711410977036039,71126738.22873792,4865718.72799734,-0.73159754,-1.67182244,-13.20518489,999798155,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
BLACK,Blackhole,3609,0.3672129047397262,0,3991526.76326624,-0.60071138,-4.68805562,31.48293391,0,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
BLOCK,Block (blockstreet.xyz),823,0.05760916718410797,26500216.904689666,6755296.41413067,-4.98022722,18.30563652,-1.67045241,460000000,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
BLUR,Blur,230,0.08437648235095478,212854989.23977333,12909779.13690276,-0.11779721,-2.12828202,-1.34943942,2522681478.405632,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
BNT,Bancor,434,0.7058171250292861,81301734.80819988,5913185.01599531,0.23944036,-2.64849868,-7.85588769,115188101.74069732,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
BOME,BOOK OF MEME,299,0.002012323086515409,138681386.12971914,22520503.16502669,0.71283064,-0.74558491,-6.37736887,68916063756.8709,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
BORG,SwissBorg,213,0.4289233083093574,421461090.79400086,1073085.91910265,0.98909726,0.73639627,25.24821338,982602443.442,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
CARV,CARV,402,0.31660949303051633,93466115.25214604,11038613.83415912,0.8048008,2.7116085,2.13290325,295209453,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
CGPT,ChainGPT,428,0.09531273081920097,82482281.28187653,25054658.45632434,0.73482298,2.47264714,-1.50825583,865385773.4738232,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
CHILLGUY,Just a chill guy,623,0.04486238986871788,44860189.02603763,6554234.56082228,1.53484334,-2.21884802,-11.22815225,999950942.366497,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
COW,CoW Protocol,259,0.33064317005138283,170994089.7433274,6230541.86990779,0.26931119,-2.11609203,-6.07751894,517155971.24463356,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
DOGS,DOGS,477,0.0001376667442764405,71139290.10485062,11023001.15024039,0.34502605,0.05852958,-1.76784706,516750000000,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
DOLO,Dolomite,495,0.15231961464727306,67267687.83321074,44274871.37298498,0.44367449,-2.08890595,-13.43761733,441621967,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
DRIFT,Drift,167,0.8075725690305401,296722984.5696563,31910143.0516923,1.32992137,-5.48338097,22.28361769,367425784.317886,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
ENJ,Enjin Coin,319,0.06809088484585837,128266584.04876976,9089131.96332768,0.82694322,-1.29125653,-2.86010728,1883755576.6698422,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
EURC,EURC,182,1.1740452596036708,260569725.4641105,14653398.56571363,0.00297104,-0.00930637,-0.14523999,221941806.1890327,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
FWOG,Fwog (SOL),717,0.03653715595896523,35646940.1382122,3007617.81279997,-0.50229097,-2.99436536,-17.15890173,975635328,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
GEOD,GEODNET,536,0.18902685223923757,59952603.980771825,457692.01810625,-0.28048621,-6.95176609,8.22746976,317164483.62,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
GIGA,Gigachad,365,0.01134753013406916,105559399.2186032,3295039.5975071,0.94097098,-0.7354679,-12.65737761,9302411888,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
GLMR,Moonbeam,496,0.06633684737359344,67246263.39345941,3430959.26310874,0.33963718,-1.91177721,-3.41987657,1013709063,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
GMT,GMT,313,0.0420072493423894,130701362.11932579,16531193.36483337,0.30870497,-0.78200196,-4.51118636,3111400155.102167,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
GMX,GMX,275,15.601871043970524,160702873.4341148,49807397.93013112,-1.69867621,-2.49439182,2.08521856,10300230.84931341,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
GOAT,Goatseus Maximus,396,0.09632140959218333,96320577.30890748,15985249.771401,0.72533294,-0.59238706,-9.92573894,999991359.311711,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
GRASS,Grass,224,0.9175357498719428,223791640.56826943,29698428.90012547,-0.05396279,4.61226962,14.69434637,243905091,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
HONEY,Hivemapper,474,0.01527812833430684,72222027.44140187,1256632.23210732,0.71210864,-5.34589886,-5.39167463,4727151511.041326,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
HUMA,Huma Finance,505,0.029165665442794572,65428309.466947265,32059569.24874094,0.80379093,1.24370391,8.08428245,2243333333,2025-09-21T17:59:00.000Z,2025-09-21T18:00:25.689Z
HYPER,Hyperlane,563,0.3067178396844011,54460040.086636,17458567.51832524,0.61146636,0.00728891,-6.13694314,177557458.48586094,2025-09-21T17:58:00.000Z,2025-09-21T18:00:25.689Z
