symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
BIO,Bio Protocol,300,0.04664471317806651,90740977.12979397,45657987.79762036,-0.93136162,1.8210353,6.49335445,1945364671.52,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),487,0.04435935590019144,44350402.185999766,3040895.72906236,0.719437,-1.24778684,-3.13334064,999798155,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-01-18T17:00:56.472Z
BNB,BNB,4,950.2612638985709,129578692366.40993,1772525094.9431775,0.0419419,-0.04266634,4.74755835,136361122.24,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
BNT,Bancor,456,0.4437131884545038,48707051.24983157,3485774.84412931,0.61667406,0.32777972,6.01523908,109771475.17179503,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
BORGY,BORGY,1301,0.00006902498227764793,5354749.5634930255,749.00083498,-0.36677877,-3.56241243,-1.66353031,77576978462,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
BTC,Bitcoin,1,95140.81839391457,1900679505097.164,16334215610.206764,0.06886379,-0.14398419,4.65955146,19977540,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
CHILLGUY,Just a chill guy,744,0.021500013239042947,21498862.572608467,3201784.24046463,0.0832903,-1.86470771,-11.10937428,999946480.66391,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
CHONKY,CHONKY,5326,1.898113588810454e-7,0,1794.32371504,0,-1.83839168,-21.108108,0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
CHZ,Chiliz,84,0.06080035863590918,621645128.076046,144311437.46523675,0.58409767,-3.0234619,22.3858845,10224366139,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
CLY,Colony,1580,0.02655562482488612,2993818.118855677,107336.33552691,0.05410516,-1.80577121,-9.69586675,112737626.72117867,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
COMP,Compound,141,26.57484845941973,264774979.82383195,16904385.46444232,0.2136349,-1.968359,-0.04048413,9963367.43850668,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
COW,CoW Protocol,195,0.25296852370666867,140270415.90421376,6490672.86795296,-0.12674268,2.11937613,12.19121483,554497507.6301005,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
CROWN,Crown by Third Time Games,1202,0.03070936176994761,6721732.756930112,14654.47971587,6.69436798,2.55859057,43.76555649,218882203,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
DOGS,DOGS,697,0.00004616999157509154,23858343.14642855,4624527.71279234,0.49782054,-3.16055295,2.12955074,516750000000,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
ETH,Ethereum,2,3334.5471223456334,402461805311.9969,10705575594.820662,0.06756891,0.50201543,6.70198168,120694592.26261935,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
FET,Artificial Superintelligence Alliance,83,0.27217813333841245,626697479.0341163,37370570.79633036,-0.19832612,-3.45486355,-6.50062345,2302526919.9525023,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
FLOKI,FLOKI,100,0.0000488131623392057,465659351.58096194,35153856.20541092,0.21151475,-3.94746428,-5.90076365,9539626798711.916,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
GIGA,Gigachad,499,0.004580905662114558,42613471.28906098,1305413.91363994,-0.22978214,-4.6033439,1.40964353,9302411888,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
GLMR,Moonbeam,645,0.026019673112570276,27091445.72091723,5272020.1668207,-0.36694612,-2.21733787,8.49883386,1041190856,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
GNO,Gnosis,115,149.05684314417528,393399077.43408906,6095218.34573666,0.08334441,1.36773718,6.33660394,2639255.39502788,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
GOAT,Goatseus Maximus,542,0.037165278888704995,37164744.52943315,4457879.43819384,-0.27467598,-1.52007615,-5.56417741,999985622.083627,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
GRASS,Grass,334,0.31174199508123285,76035459.67880964,11898730.99837379,0.12791799,-4.20821788,-13.66970789,243905091,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
GRIFFAIN,GRIFFAIN,778,0.019423377865455182,19421068.814294536,3698548.90132843,0.09350408,2.21054738,-4.38004147,999881120,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
GRT,The Graph,102,0.04224564063292762,451609680.8523345,18753184.37623715,-0.18056225,-2.621133,-0.46286825,10690089535.542166,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
HAMMY,SAD HAMSTER,2531,0.0004029345131276735,379524.5215830971,5721.94568891,0.03663063,-2.43099987,14.7772813,941901250,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
HARAMBE,Harambe on Solana,4736,0.0014394657062177239,0,15604.9459484,-0.23902814,-2.67458151,31.64492844,0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
HNT,Helium,143,1.365328251051582,254389923.48202303,2865003.57974708,0.16309108,-1.33179315,-4.77528119,186321438.2959488,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
INJ,Injective,89,5.204282599012009,520276999.5612165,34397330.34640997,0.07993599,-3.4764917,-0.96784079,99970935.41,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
IO,io.net,472,0.17306758711272452,46588797.233854674,18835452.85802657,-1.46338482,2.70831209,9.44890738,269194237.9915997,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
JOE,JOE,668,0.06371667960946624,25714413.798264496,1872147.96089783,0.33440607,-1.24613754,-2.61921349,403574291,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
KNC,Kyber Network Crystal v2,483,0.23581807384032527,44998434.99178306,3125971.9327795,0.08682569,-1.2103221,-1.28293821,190818431.59422946,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
LINK,Chainlink,13,13.774459980786917,9753694705.395554,249091057.51398066,-0.00889991,-0.10072467,3.80617141,708099970.4525867,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
LOCKIN,LOCK IN,4006,0.0025564377534930674,0,275573.79329452,0.5787153,-1.9173239,-2.2483203,0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
LQTY,Liquity,517,0.41790603015677713,39929068.416603394,6571993.06038117,-0.58166202,0.26106781,1.10271435,95545566.55146621,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
LRC,Loopring,347,0.052419219002364625,71715557.0506702,6374456.01545271,-0.25083208,-3.71279529,1.35428988,1368115710.5266128,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
ME,Magic Eden,255,0.2839153322423886,120708399.96154521,237127707.08274132,1.84669796,22.56413808,31.93225443,425156327.445156,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
META,Metadium,764,0.011733957394677506,20271687.11515334,171128.06455768,-0.00510327,-0.66667287,-1.26871607,1727608720,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
MEW,cat in a dogs world,294,0.001065194013235173,94683912.28662409,19834849.78935714,0.16154414,-1.04334522,4.60635015,88888888888,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
MICHI,Michi,4639,0.003767729142995463,0,23754.49572728,-0.63973986,-5.52581834,-10.02651499,0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
MINI,mini,3953,0.002367729052771376,0,382127.98554825,0.32437025,-1.8506627,-11.83758441,0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
MOE,Merchant Moe,5168,0.024683735161318984,0,3999.43791138,-0.46472913,-2.63372089,0.48012204,0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
MOODENG,Moo Deng (moodengsol.com),339,0.07591133037834234,75150075.7047452,11353463.60071386,-0.06610139,-2.7671455,-6.53980707,989971791.17,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
MORPHO,Morpho,93,1.341754591078072,507737343.2167907,9832047.25981997,-0.20225534,0.47345622,3.67202432,378412972.5308667,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
MUMU,Mumu the Bull (SOL),1666,0.0000010677916568012879,2437986.627228432,313364.36821693,-0.82548322,-6.77697931,-15.3466949,2283204416985,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
MV,GensoKishi Metaverse,1833,0.004433298804217873,1687203.697345304,346249.10543087,0.6473811,2.37736442,-8.22873781,380575226.67772496,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
MYRO,Myro,1310,0.005572349362110196,5261433.526217263,2011054.94035016,0.36842602,1.56584856,-15.45276954,944203815,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
NATIX,NATIX Network,1019,0.00026284529394627405,10672353.347381016,463937.67761439,-0.86238911,-1.47474325,-2.8771892,40603174541,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
NEIRO,Neiro,423,0.0001279931353089712,53844724.53202635,11578431.63290585,0.69683114,-2.90077668,-4.03486001,420684471882.3941,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
NEON,Neon EVM,913,0.05775258661609041,13829753.589635236,625675.65952124,0.14740662,-4.41015992,-3.70453305,239465527,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
NOS,Nosana,929,0.27801466289243265,13399657.5871774,213769.86484677,0.15054995,-1.1601923,-1.28062269,48197665,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
NOT,Notcoin,391,0.000607413376863569,60394751.239957295,10283192.06509785,0.36122688,-5.68983547,2.19678228,99429405970.2978,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
OMFG,Omnipair,3900,0.7138370160445433,0,593808.77707866,-0.22135694,13.34521199,13.96941096,0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
ORE,Ore,476,108.50240793900744,45938727.621253796,1484668.18437953,1.83625567,-2.18652474,-43.96432558,423389.01498921,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
OSMO,Osmosis,488,0.058023391951783534,44060904.01777013,3129953.51550928,0.53012292,0.16440751,0.54747572,759364500,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
PENDLE,Pendle,125,2.10041444013991,355151653.56614786,21214509.29647886,-0.38132809,-0.66070064,-1.85062664,169086465.40369955,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
PENGU,Pudgy Penguins,76,0.011479946462195776,721633981.7060798,90720787.40185815,0.20443434,-3.80554318,-5.27188123,62860396090.04,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
PIPPIN,pippin,131,0.3300629854298475,330061748.6838411,20244656.90095849,-0.29887089,6.29978486,12.01450703,999996253,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
PNUT,Peanut the Squirrel,317,0.08248758178485292,82474597.94989331,10341455.77668425,-0.09329447,-1.8405215,-2.72122277,999842596.48933,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
POPCAT,Popcat (SOL),303,0.09182525018706646,89986282.85251126,10130136.77163163,1.37096551,-0.25656643,-9.24632439,979973184.6,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
REN,Ren,1276,0.00580434292756093,5763004.462948691,225506.25538501,0.67577137,-2.49142808,-1.558811,992878011.322186,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
RETARDIO,RETARDIO,1490,0.003709031377252624,3618795.3357687597,752839.05826387,0.00392577,-2.6284158,-3.05018202,975671265,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
SCF,Smoking Chicken Fish,1952,0.001295007684775624,1294891.9733784746,302464.42868171,0.36291246,-5.97837761,19.48983277,999910648.1,2026-01-18T17:00:00.000Z,2026-01-18T17:00:56.472Z
SDEX,SmarDex,417,0.005867419862628078,54871066.2376674,540109.79040465,0.02267298,-0.91892634,-11.79719994,9351822014.163834,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
SELFIE,SelfieDogCoin,2420,0.0004978545827601712,489748.4805895585,15973.35341222,-0.70714365,0.03560654,-5.36333561,983717932,2026-01-18T17:00:00.000Z,2026-01-18T17:00:56.472Z
SHDW,Shadow Token,1182,0.041608712218941565,7034188.402600668,42233.73065627,0.11024375,-2.88078584,-6.71825535,169055662.32349026,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
SHIB,Shiba Inu,24,0.000008362696773558576,4927668935.700166,69471431.20856486,-0.05436986,-1.75712678,-2.68010376,589244004551332.8,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
SIGMA,SigmaDotMoney,1372,0.03195581879872209,4633593.725814704,319112.18207823,-1.22995146,1.19168719,88.02918197,145000000,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
SWEAT,SWEAT,1069,0.0013100420058081747,9467070.456334865,5990259.31056974,0.01484643,-0.96054128,-5.11823174,7226539618.09,2026-01-18T17:00:00.000Z,2026-01-18T17:00:56.472Z
TON,Toncoin,27,1.7328059961105708,4208730492.7130165,66876799.3660749,0.15641243,0.33646605,-1.40170435,2428852682.966164,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
TOOKER,tooker kurlson,5372,0.00017219707193233478,0,1374.64663768,-0.44143916,-4.08879508,-0.38661359,0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
TRB,Tellor,385,22.514567662626582,61720535.207618006,12824157.8318561,-0.54912224,-3.15779086,4.73870895,2741360,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
TREMP,Doland Tremp,3976,0.006549209453268117,0,338030.82067161,0.01313847,2.18471009,-12.82402244,0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
TRUMP,OFFICIAL TRUMP,66,5.175225241496539,1035040761.9715767,183958989.2786873,-0.06015427,-4.11914033,-5.93862027,199999171.760159,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
TRX,TRON,8,0.3188940500684686,30201900680.14301,611223512.4440038,-0.20428563,1.31789544,6.49462248,94708260231.44197,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
UOS,Ultra,1345,0.010190047856029087,4887369.629075324,201164.9951224,0.13750121,-0.36232917,2.80838183,479621852.4316,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
USA,American Coin,1477,3.18275038891903e-7,3680080.5534313824,698777.83211647,-0.11994767,2.42430721,-10.40370456,11562579856227,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
USDC,USDC,7,0.9997906452070797,75971714844.66878,6228461182.868414,-0.00567572,-0.00444225,0.01600416,75987623217.79204,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
USDT,Tether USDt,3,0.9996417866889451,186926042748.50583,46736602493.10585,-0.00412295,0.0008557,0.10437746,186993026139.54346,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
VANRY,Vanar Chain,702,0.010868869164709317,23455321.942431916,43739288.58811616,1.30585279,23.50445269,26.1489758,2158027812,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
VCHF,VNX Swiss Franc,1325,1.2487492440258972,5082248.8912503105,86311.57584757,0.12135926,0.43220819,-0.06176109,4069871.44582,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
VEUR,VNX Euro,1546,1.1683507167417255,3229418.063322708,351561.35043376,0.28874402,0.19418325,0.00342372,2764082.75105,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
VVAIFU,Dasha,2367,0.0005530949465065813,549361.2749737041,210527.36303499,0.03782179,-1.34292825,-3.96054237,993249492.593524,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
XLM,Stellar,16,0.22499377593001596,7293454446.875077,129106187.43475017,0.27667865,-3.10681695,-0.69427543,32416249812.811256,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
XRP,XRP,5,2.055705030044568,124965278329.59451,1246570443.0145285,0.30499151,-0.79512256,-1.80155128,60789498738,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
ZEREBRO,Zerebro,886,0.014894998556742065,14894270.995402677,3749206.51444455,-0.05004005,-1.62075988,-44.58721179,999951153.983895,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
ZEX,Zeta,954,0.06637302874647694,12462809.82222571,152016.90011715,0.1319799,-2.2523006,-0.47216976,187769189.648246,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
AAVE,Aave,35,175.43573081207435,2687063100.917128,219992710.42158383,0.71445613,0.12941943,3.85399484,15316509.86078482,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
ADA,Cardano,10,0.39242213485054434,14111914454.157223,336841560.2535301,0.13005712,-1.96480328,-0.2043587,35961056222.10074,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
AGENT,AgentLayer,3174,0.00007563053212328546,68826.92536455233,11394.98186395,-1.09418407,-11.69431436,-38.25624025,910041532.596352,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
APE,ApeCoin,175,0.22496796705262004,169322481.22862455,41911099.78729716,0.32679485,-5.11516382,6.40645595,752651515,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
APT,Aptos,53,1.8291448421652214,1397414927.202276,69651807.96684645,0.34131341,-3.02023013,1.6451345,763971717.8154727,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
ARB,Arbitrum,56,0.21632416997360654,1260474438.4742486,83031462.42601548,0.21836105,-1.79648691,4.39910735,5826785045,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
ASTER,Aster,44,0.7113583141044512,1830950348.429855,86006675.3259051,-0.24760091,-1.65692488,-1.49334355,2573879171.897906,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
ATH,Aethir,178,0.010011610147384583,166258930.15861398,8820072.46447223,0.10112858,-1.85392549,-3.16597802,16606612494,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
ATOM,Cosmos,57,2.50963891780873,1225892432.171302,47982530.04454492,0.08469865,-2.53345503,-3.43157321,488473630,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
AUDIO,Audius,495,0.031235257111353658,43397265.35917115,6230328.57575588,-0.10610774,-0.25430666,0.18297293,1389367957,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
AVAX,Avalanche,20,13.609437127751658,5864904024.455354,170411272.3016461,0.3970368,-1.33584311,-2.19361089,430943908.2161558,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
AXS,Axie Infinity,134,1.814674260068831,305305074.9539209,766809041.3222883,-3.08033589,-14.88626165,88.22069334,168242357.13925904,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
BEAM,Beam,181,0.0032439271280150974,160464112.83508307,6933140.32027161,0.09640647,-1.96669619,4.13281428,49466004168,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
BERA,Berachain,247,0.8726856825327922,125756719.03017679,345499366.03988266,-0.66118176,1.23356777,48.02663545,144103107.8511493,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
BLUR,Blur,278,0.03710373650468313,100003941.30554166,38629541.81675186,0.50657792,-8.09121217,17.56991769,2695252573.630137,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
BONK,Bonk,72,0.000010254456769121963,902342614.6035919,60960989.68338425,-0.1020019,-2.38850908,-2.96094833,87995164923870.94,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
BORG,SwissBorg,215,0.2493255806192553,244900660.77585888,257048.53261466,0.27469845,-1.66079629,-0.13440176,982252443.442,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
CAKE,PancakeSwap,77,2.0847338519877643,717756169.2165666,38908609.41341457,0.17810453,-2.26687715,3.61086857,344291511.61535376,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
CHATOSHI,chAtoshI,5689,0.0015897110706320691,0,122.54917364,-1.6669701,-1.57876841,1.72354768,0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
CLOUD,Cloud,3965,0.06925020494606762,0,355169.40339871,0.00867735,-0.91493077,-0.50904808,0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
CRV,Curve DAO Token,85,0.42133196383096705,613738579.1416185,72136945.02823952,0.34373185,-4.91696844,4.17735917,1456662754.8529465,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
DOGE,Dogecoin,9,0.1368219033055233,23036742597.468384,544678629.8926663,0.19335205,-1.32265968,-1.30508269,168370283126.57907,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
DOT,Polkadot,30,2.166332427864937,3588510438.9467635,112633592.18628478,0.28200727,-1.45280888,3.49408205,1656491124.256251,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
DRIFT,Drift,273,0.1870372193948924,103418434.54403813,35562143.59099706,-0.5792491,-0.29925138,17.89407777,552929705,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
EIGEN,EigenCloud,160,0.3954395781981318,214856083.19007775,22793348.07990891,-0.43082959,-4.99361075,-2.83145961,543334797.6171112,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
ENJ,Enjin Coin,374,0.03353065358161343,64512042.425011314,20608341.71252673,1.14994561,-5.86392007,11.08732505,1923972113.0991182,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
ENS,Ethereum Name Service,113,10.318238292030061,394104422.19120234,20705205.76023785,0.18415952,-1.25987773,-1.26406328,38194933.18889656,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
FARTCOIN,Fartcoin,128,0.34385290612353436,343852306.4440661,57524664.87558059,0.33884511,-6.19037564,-12.52894531,999998256,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
FWOG,Fwog (SOL),971,0.01237097028958518,12069555.656157693,3216802.79126051,-8.31428909,-5.2450367,-21.35953362,975635328,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
GALA,Gala,126,0.007533550781792195,354640713.5251423,68505667.2436412,-0.50254099,-6.13899409,5.52515375,47074842102.64725,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
GGP,GoGoPool,5438,0.16545411314041922,0,839.72547446,-0.05058797,0.20461164,-14.72600003,0,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
GHST,Aavegotchi,1039,0.19493125402884257,10282195.037922475,1572256.88846885,4.15207572,4.18991089,7.68035661,52747801.21406849,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
GMT,GMT,400,0.01895078362915807,58963471.12307003,29492444.28815166,0.19437392,-3.35231587,-5.32682689,3111400155.102167,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
GRIFT,ORBIT,2490,0.00042092651106365647,420784.6727198665,468112.10634045,-0.00489733,-3.97691969,2.89105465,999663032.999676,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
HBAR,Hedera,23,0.11649501408002687,4985331183.366173,94500772.28981152,-0.12297351,-2.00112903,-0.82886663,42794373842.82793,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
HONEY,Hivemapper,537,0.006796103719827917,37743175.2764936,794758.67467828,0.06129857,-1.66098628,-15.33574556,5553649095.492216,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
ILV,Illuvium,491,6.458039100364154,43908913.08985611,17429724.04803668,-0.22484621,-8.49250465,9.99956385,6799109.20443021,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
IMX,Immutable,88,0.2874859338957046,571801625.052785,34105223.23450108,0.32363535,-5.21859577,4.50166287,1988972529.209814,2026-01-18T16:58:00.000Z,2026-01-18T17:00:56.472Z
JTO,Jito,176,0.3952844321444489,168575020.89124897,16482422.94573386,-0.00585457,-3.02157645,-13.46299076,426465115.2,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
JUP,Jupiter,78,0.22037309987628745,703082540.9465145,18757893.48498319,0.12844809,-1.43176616,1.78518821,3190419072.66,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-01-18T17:00:56.472Z
KMNO,Kamino,164,0.05253934100272506,196050920.13248295,7496199.88034413,0.12361868,-6.94279121,-8.56383337,3731507026.75,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
LDO,Lido DAO,92,0.6054525924192177,512556065.28585213,26490290.30166108,0.26095048,-1.14840379,-5.44947357,846566802.5927889,2026-01-18T16:59:00.000Z,2026-01-18T17:00:56.472Z
