symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
CHILLGUY,Just a chill guy,848,0.015979785966301407,15978904.93011893,4389262.03221016,-0.48922064,4.37364373,10.02713771,999944865.583035,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
HAMMY,SAD HAMSTER,2556,0.000297295425843599,280022.9332213681,4652.87329121,-0.020897,7.33037871,41.54175856,941901250,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
MICHI,Michi,4417,0.00079252785391823,0,23070.38278002,0.69632401,17.19547467,39.98627715,0,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
PNUT,Peanut the Squirrel,362,0.06284256702813204,62832650.35687534,15429073.28769899,0.04278926,3.28114207,8.61515718,999842198.183084,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
OMFG,Omnipair,4875,0.31442292066348293,0,1958.94011728,0.77377506,1.62847758,24.1464117,0,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
GOAT,Goatseus Maximus,747,0.021142041530371546,21141618.599331483,5891658.20328237,-0.60701348,1.39299646,10.0180492,999979995.733172,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
CROWN,Crown by Third Time Games,1719,0.008008761808425418,1752975.4279304196,5756.92546108,0.48026839,2.28128977,-14.87393786,218882203,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
KNC,Kyber Network Crystal v2,570,0.16000755887246598,33481732.239877593,17280782.16431958,0.44709824,3.41445741,-5.58536316,209250940.86688873,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
VCHF,VNX Swiss Franc,1262,1.289422602959296,5247784.2333789375,16350.56852637,0.07361657,-0.12194605,0.81194813,4069871.44582,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
NEIRO,Neiro,477,0.00010139846707202,42656766.0474841,15499784.04168088,0.16869346,1.87689495,8.18997391,420684525903.0034,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
ALEPH,Aleph Cloud,1324,0.0177375074490841,4385075.143609792,76223.90154075,0.15625425,-0.58943992,7.25909065,247220482.1448135,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
GNO,Gnosis,115,133.60641448956576,352655290.89007115,1559922.99305613,-0.0121415,1.50222077,2.53427555,2639508.68105672,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
ALGO,Algorand,53,0.13005889834529627,1158717648.6021929,40753972.67545555,0.57273359,0.23070388,13.99350199,8909176252.791927,2026-05-10T16:59:00.000Z,2026-05-10T17:00:35.342Z
VANRY,Vanar Chain,898,0.005880625649619622,13945730.596573183,1497649.98406689,0.5773227,3.16962753,13.10940039,2371470559,2026-05-10T16:59:00.000Z,2026-05-10T17:00:35.342Z
PENDLE,Pendle,119,1.9948535683246262,338629938.018793,37545042.26087114,0.76566668,-1.68016313,26.25312893,169751776.97037214,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
TOOKER,tooker kurlson,7088,0.000143540303354689,0,0,0,1.69913565,0.43429656,0,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),751,0.02092486578070858,20920642.20117507,2843542.22464436,0.63588286,0.21734227,-4.5657683,999798155,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
USA,American Coin,1387,3.2675002742226104e-7,3778073.2850942556,459378.95976276,-1.76265179,16.57083485,63.81727317,11562579856227,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
AURY,Aurory,1712,0.023584793788042093,1771908.6139797452,83403.84945723,0.00982036,0.0759704,-8.92326527,75129281.6,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
API3,API3,585,0.37426834057371594,32345010.295158185,44502757.26661072,0.84758439,0.57792287,-1.235756,86421978,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
COW,CoW Protocol,254,0.19000758575476576,105612051.09953235,5325525.44394548,-0.0093137,1.52502715,1.35236101,555830708.968857,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
GLMR,Moonbeam,798,0.017033247795731937,18663815.091412157,1276935.30304952,0.03797977,1.00313981,1.52673935,1095728502,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
MINI,mini,4014,0.001867699963649088,0,168419.42310517,0.21804285,-1.4886455,78.74541114,0,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
MUMU,Mumu the Bull (SOL),1742,7.316036805708666e-7,1670400.7549618857,211675.01302836,-1.39366882,8.51008206,38.03183623,2283204416985,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
FET,Artificial Superintelligence Alliance,86,0.2397742373429446,541613279.0951403,147040382.1186633,0.65408831,3.13811565,15.00997,2258846843.168063,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
BNB,BNB,5,657.0506878419724,88561011915.1946,1185795663.4672213,0.22325526,1.35460624,5.98268767,134785661.98000002,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
ETH,Ethereum,2,2348.339986360143,283413178161.55865,12034655579.069677,0.04348135,1.21856655,0.84816553,120686604.0725392,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
REN,Ren,1403,0.003573472803276261,3548022.5704308515,29210.05399557,-0.08901488,2.9218951,10.03471055,992878011.322186,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
LRC,Loopring,675,0.01918523632291972,26253211.65217117,16304640.20537582,0.91156824,7.71045694,13.64968885,1368406998.500595,2026-05-10T16:59:00.000Z,2026-05-10T17:00:35.342Z
MORPHO,Morpho,58,2.145268366221615,1047883209.1039733,12206525.24828165,-0.66839991,2.50051953,8.7726621,488462527.8605925,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
AIPUMP,aiPump,1498,0.007468390603452091,2842967.911531131,2284.46209105,0.00750785,0.35482235,55.93317609,380666741,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
TRB,Tellor,385,20.681677236963864,57529849.299872115,30973605.04237609,0.68697596,1.92848059,3.5253531,2781682,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
RETARDIO,RETARDIO,1479,0.00302625656842639,2952631.5743311355,715325.5883945,3.64511159,11.67659053,82.3106804,975671265,2026-05-10T16:57:00.000Z,2026-05-10T17:00:35.342Z
BNT,Bancor,527,0.34184035220191383,36933107.65279245,3571846.88084673,0.3070045,2.89473864,9.38534294,108041977.53393745,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
USDT,Tether USDt,3,0.9997597902095657,189646029588.78912,52735578369.34979,0.00704742,-0.01509606,0.00647799,189691595367.15942,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
ZEX,Zeta,1260,0.028033877739082013,5263894.598572093,52518.42888711,-0.17155201,0.07921167,-2.57753721,187769050.274258,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
SHDW,Shadow Token,1272,0.030427081242814392,5143870.372074634,18860.17224088,-0.33862305,-0.66524078,2.02713879,169055662.32349026,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
BORGY,BORGY,1497,0.000036822359410706,2856567.382924381,12000.34559136,-0.02920477,-6.46256556,4.79761091,77576978462,2026-05-10T16:59:00.000Z,2026-05-10T17:00:35.342Z
CHZ,Chiliz,94,0.045916031390905374,475315184.0275951,61665112.9713821,0.7753226,2.92862169,15.00918118,10351835070,2026-05-10T16:59:00.000Z,2026-05-10T17:00:35.342Z
DOGS,DOGS,538,0.000069538009808436,35933766.56850908,35786847.69030483,-0.94883525,-9.83403007,113.56281168,516750000000,2026-05-10T16:59:00.000Z,2026-05-10T17:00:35.342Z
XRP,XRP,4,1.4721863903080348,90975561764.84912,1596464315.4105895,1.95179833,3.87924206,5.51801533,61796225236,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
ME,Magic Eden,382,0.11884045724315953,57941617.78498541,160800511.07728454,0.33238793,4.89048359,14.91666996,487558017.943595,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
GRASS,Grass,275,0.3847464440541548,93841616.44895503,13786899.9896189,1.38974927,-0.83838163,13.24359523,243905091,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
NATIX,NATIX Network,1424,0.000082448213431887,3347659.2005685396,362589.35966204,0.08074413,0.91642473,14.68636452,40603174541,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
FLOKI,FLOKI,111,0.000037301407559822,355723255.6561585,31313854.90089058,0.7746831,3.57862277,17.32985467,9536456636004.191,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
TRX,TRON,8,0.35102483363668163,33276123535.9346,541017852.4587228,0.06885123,0.10046202,4.08675209,94797063760.95349,2026-05-10T16:59:00.000Z,2026-05-10T17:00:35.342Z
JOE,JOE,761,0.051131414653497305,20635322.16682994,3277606.54829764,0.72224922,4.92194909,7.97126188,403574247,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
OSMO,Osmosis,534,0.04681489747471224,36187392.055758424,20647282.00986781,-4.28806628,39.83904128,49.81307717,772988813.556744,2026-05-10T16:59:00.000Z,2026-05-10T17:00:35.342Z
VEUR,VNX Euro,1443,1.1757792979143102,3249951.276406624,5149.83918014,-0.04745398,0.03373388,0.27595119,2764082.75105,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
MV,GensoKishi Metaverse,2712,0.000449703724189337,186810.7379655638,12046.65751244,0.8812308,0.25730482,-7.98025624,415408474.32900465,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
TREMP,Doland Tremp,3953,0.006895589351052473,0,264480.59204215,1.34600647,13.02016121,31.22458855,0,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
AVA,AVA (Travala),749,0.2880973895669308,21111479.102861267,4994596.82408512,0.73155937,0.63244226,4.23844691,73278967,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
NOT,Notcoin,372,0.00061391323817659,61040997.830065615,43520291.76288018,0.77577528,-3.12376683,54.41678743,99429355866.90741,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
NOS,Nosana,753,0.2927442973977481,20886132.832059883,518711.76818039,0.36588997,4.23877297,21.40866642,71345993.816857,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
SIGMA,SIGMA,1471,0.003360360413692398,3023817.6395498,1211807.45033047,0.21321174,9.82834985,74.32966577,899849202.85,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
LOCKIN,LOCK IN,3745,0.003847178326506546,0,5992937.92770074,1.64884071,11.6603839,240.27931213,0,2026-05-10T16:59:00.000Z,2026-05-10T17:00:35.342Z
USDC,USDC,6,0.9997582075359954,77867478252.41554,5873684658.48194,0.00740081,-0.01380904,0.00177394,77886310575.36179,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
TRUMP,OFFICIAL TRUMP,82,2.502190822514119,581754180.1589309,225616857.9149466,0.7422458,2.45052082,7.61693359,232497927.386051,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
MEW,cat in a dogs world,365,0.000698180392873122,62060479.36587908,11513030.75381154,0.34109252,5.78015557,18.16771846,88888888888,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
ORE,Ore,448,101.49946127436618,46340390.56018835,1871594.56571607,0.396693,16.11454996,74.36354339,456557.99526782,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
INJ,Injective,100,4.270468038763684,426922765.9969485,54295430.78722215,1.10367795,1.68098243,13.02415154,99970954.5,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
GRT,The Graph,125,0.02870788224044483,310429025.572061,27554272.24785382,1.46291695,6.5923891,16.7232729,10813372542.496916,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
MYRO,Myro,1401,0.003786791177021684,3575502.6759522143,592862.02623959,0.142609,-2.36902349,52.03736827,944203815,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
ALCH,Alchemist AI,338,0.08099138658002665,68842678.59302266,6502718.39526879,0.06423894,1.52214984,-12.64582125,850000000,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
GRIFFAIN,GRIFFAIN,865,0.015286197057366224,15284379.834260045,1850609.82255697,0.44751923,0.52522205,-11.68677873,999881120,2026-05-10T16:59:00.000Z,2026-05-10T17:00:35.342Z
XLM,Stellar,19,0.17055535856041698,5706886449.330674,143694945.4216987,1.92379857,5.273644,7.30235774,33460610663.306046,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
LINK,Chainlink,15,10.704992346411885,7783599618.481796,455035586.16766095,1.03775439,3.69260947,16.85832762,727099970.4255477,2026-05-10T16:59:00.000Z,2026-05-10T17:00:35.342Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-05-10T17:00:35.342Z
MOODENG,Moo Deng (moodengsol.com),346,0.06696739339645245,66295830.390672065,11600084.47191002,1.44357224,2.36721491,14.5825165,989971791.17,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
MOE,Merchant Moe,6871,0.010780918131246228,0,0,0,-0.95035619,0.34259955,0,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
SDEX,SmarDex,818,0.0017715754573923,17357373.871016588,563173.38081573,0.05018443,0.62784369,5.22354439,9797705087.067568,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
POPCAT,Popcat (SOL),330,0.0727722175646442,71312190.76847307,15872049.7320121,1.02843589,7.3685605,20.04741948,979937030.2976658,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
LQTY,Liquity,582,0.33930518140859073,32637172.902332768,3616461.36976936,0.92095481,2.1691307,9.89949048,96188253.79218462,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
BIO,Bio Protocol,197,0.05347917262505258,115941099.8261613,196010935.21137556,-1.95354652,0.06555068,-8.51364767,2167967343.83,2026-05-10T16:59:00.000Z,2026-05-10T17:00:35.342Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-05-10T17:00:35.342Z
SWEAT,SWEAT,707,0.002799096609368478,23671177.64442171,27079567.33695324,-2.28992219,492.28510321,1415.9405134,8456720488.03,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
NEON,Neon EVM,1120,0.032873334172708914,7872030.29191485,703077.21363623,-1.20899601,4.11112432,5.51057387,239465527,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
ZEREBRO,Zerebro,425,0.05002809933354579,50025583.32174513,14049653.05408276,-0.78933136,7.07626215,94.4950115,999949708.027405,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
BAT,Basic Attention Token,162,0.11312180174075169,169199068.1025465,11149348.62407062,1.15394342,4.70543688,5.68469742,1495724656.9526057,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
BILLY,Billy (Bitcoin),1560,0.002507188846459161,2507188.846459161,4305.28160612,0.10105018,-2.19382794,5.54827542,1000000000,2026-05-10T16:59:00.000Z,2026-05-10T17:00:35.342Z
SCF,Smoking Chicken Fish,2257,0.000532612299944662,532564.710023699,12195.7296003,0.9293197,-4.89937588,27.37644671,999910648.1,2026-05-10T16:59:00.000Z,2026-05-10T17:00:35.342Z
UOS,Ultra,1466,0.006394897605912508,3067132.635858161,308765.11102436,0.01894904,1.55995677,3.73889955,479621852.4316,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
SELFIE,SelfieDogCoin,2392,0.000404101603264932,397521.99348166335,17672.69038155,0.45179015,3.54884963,53.0392162,983717932,2026-05-10T16:59:00.000Z,2026-05-10T17:00:35.342Z
HONEY,Hivemapper,925,0.002232302392193721,13000479.060488528,265158.21072013,-0.14691084,-0.43598448,22.95691736,5823798382.311788,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
GRIFT,ORBIT,2656,0.000214755010686252,214677.95788524396,571.22991083,0.98430427,3.04862851,9.39024118,999641206.038632,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
APT,Aptos,63,1.1509900755086488,929402897.0803741,66973700.30125595,2.67766431,4.32981834,15.52996654,807481243.1980786,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
TRAC,OriginTrail,159,0.3525087763754714,176254388.1877357,5380873.72882071,1.2888327,1.06548567,-0.67168653,500000000,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
WCT,WalletConnect Token,660,0.07152688079214688,27431174.55870507,15502585.91646027,0.37351925,2.96308504,14.24306061,383508609,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
RAY,Raydium,136,0.8677088993817054,233385901.6231562,18417694.468799,0.649618,2.56328809,6.42083182,268967970.467351,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
REGENT,REGENT COIN,2718,0.06424028493669062,184858.74394021288,975127.18993163,-0.1336552,-1.15991375,2.75291312,2877614.01,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
NEAR,NEAR Protocol,39,1.585401498047744,2053329898.0592406,147381844.93722707,0.60908903,2.01963963,24.41640239,1295148201,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
AUDIO,Audius,623,0.020948158308379032,29740149.66237037,11135681.24488821,-0.54224759,1.17557,4.30892195,1419702354,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
QI,BENQI,901,0.001926025675331582,13867384.862387387,1129142.8911764,0.01816409,2.17551731,8.68114515,7200000000,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
PYTH,Pyth Network,118,0.05986268111154574,344209344.5498308,17099783.64073178,0.56757498,2.89305715,21.84143686,5749982094.995792,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-05-10T17:00:35.342Z
GHST,Aavegotchi,1379,0.07265987719619274,3832648.7585834027,184091.07937589,-0.3093004,0.20538628,0.0033457,52747801.21406849,2026-05-10T16:59:00.000Z,2026-05-10T17:00:35.342Z
MOTHER,Mother Iggy,1842,0.0013608669869183,1342009.6630759581,96940.24687207,0.06870555,2.9524552,11.55592285,986143154.31,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
SUI,Sui,21,1.270430757325892,5088606692.655661,1248284407.2487898,4.6735689,20.71626228,37.49390617,4005418369.566699,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
CAKE,PancakeSwap,88,1.5922805222304985,520348377.7315961,31322760.02874489,0.16369866,2.64232502,5.82267967,326794412.45860475,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
DOT,Polkadot,35,1.3899297093374496,2339468728.338389,129371813.21623382,1.34724877,3.45370365,14.72161123,1683156142.8049226,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
POL,Polygon (prev. MATIC),55,0.10346928688172732,1100968592.8835282,44060859.23963735,0.36389899,2.25059328,7.27579961,10640535235.755638,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
GMT,GMT,509,0.012490132747078561,38861800.96650689,72771709.5574644,1.46854341,5.24445049,16.71991416,3111400155.102167,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
RSR,Reserve Rights,182,0.002102891843747486,131542559.59648043,5306051.83108829,0.94641873,1.50810313,16.84643748,62553174091,2026-05-10T16:59:00.000Z,2026-05-10T17:00:35.342Z
ARB,Arbitrum,66,0.14359995079314145,883242865.0392679,99725261.08935702,0.45398476,1.99727734,21.93139468,6150718438,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
AVAX,Avalanche,24,10.23938984204461,4421081433.357623,210648532.5786059,0.98831743,4.01779484,12.58182568,431771961.1772119,2026-05-10T16:54:00.000Z,2026-05-10T17:00:35.342Z
ASTER,Aster,43,0.713851211419219,1856328003.7499285,176613502.79160163,-0.61252645,1.6178778,7.12076887,2600441063.984935,2026-05-10T16:57:00.000Z,2026-05-10T17:00:35.342Z
SEI,Sei,89,0.07315111331037509,510269654.8066214,70912716.78420867,4.03896833,7.21466671,25.36912514,6975555555,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
SOLID,Solana ID,5212,0.001006341222380207,0,355.07940691,0.62398229,-0.56414855,2.93195442,0,2026-05-10T16:59:00.000Z,2026-05-10T17:00:35.342Z
WEN,Wen,1279,0.000006922313585706,5037484.938733234,408443.60068596,1.99147011,-10.04359218,42.44188837,727716951329,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
JTO,Jito,134,0.5085535196628334,238296437.22007754,62292173.68744138,-0.10795957,-5.08911928,28.77918299,468576910.8,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
PONKE,Ponke,714,0.042316607563084384,23508746.99557946,27594858.79134363,5.13694799,31.92195437,55.6081053,555544226,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
FWOG,Fwog (SOL),1062,0.009287679604157304,9061388.336960921,1383651.48164656,5.76688297,18.53663951,97.08021758,975635328,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
RENDER,Render,56,2.048283349292871,1062533184.0930138,52808317.88908695,0.6903752,2.79764327,13.36062469,518743261.01407415,2026-05-10T16:57:00.000Z,2026-05-10T17:00:35.342Z
SUSHI,SushiSwap,325,0.25348548570278445,72708518.40608998,21127011.71581767,0.3325474,4.91096136,16.42209221,286835035.9568193,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
ATOM,Cosmos,60,2.0221573195357068,1026408159.9963057,52026263.24107707,-0.21429425,4.63354035,7.04264574,507580765.39365,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
AGENT,AgentLayer,3045,0.000091550681128268,81679.1822454456,0,0,5.49545298,20.98463699,892174490.0074329,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
LPT,Livepeer,194,2.3987319839363415,119190484.52883612,13013734.28059132,0.89559789,3.63306821,12.42743279,49688954.55058027,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
S,Sonic,165,0.056394064827702844,162414906.7037842,36229884.79953403,-2.49279238,8.25342923,27.33884021,2880000000,2026-05-10T16:59:00.000Z,2026-05-10T17:00:35.342Z
W,Wormhole,279,0.015851985573806168,92257538.34207806,60254837.31906397,0.60203628,7.92857535,24.37281592,5819935800,2026-05-10T16:59:00.000Z,2026-05-10T17:00:35.342Z
SNX,Synthetix,186,0.3662792606777823,126189151.64850904,9692197.08979392,0.5833763,2.1276254,14.42526894,344516234.45728827,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
BORG,SwissBorg,220,0.19421676837598237,190769895.29471764,201852.64853617,0.05007378,0.34566051,4.08162829,982252443.442,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
CHATOSHI,chAtoshI,4837,0.000627410724791526,0,2385.30756973,-0.18638816,3.08356508,8.19037282,0,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
MANA,Decentraland,147,0.10219498789953135,202950004.12141785,21080028.41967231,3.3130841,6.47286416,14.43023796,1985909566.5331404,2026-05-10T16:59:00.000Z,2026-05-10T17:00:35.342Z
JUP,Jupiter,69,0.2515608691284945,835649951.8896383,63904049.33485717,1.17470939,1.04765838,42.6709644,3321859853.58,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
DRIFT,Drift,727,0.03718034755753646,22736370.87642649,12937543.1278034,1.74128563,0.03580323,-3.80007653,611515824.085346,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
TIA,Celestia,102,0.4626986525996098,423522687.48001516,45754784.09424855,5.13489745,6.68724599,32.33656353,915331577.259865,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
GGP,GoGoPool,6685,0.07126498927130041,0,0,0,5.10164387,12.08924337,0,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
SOL,Solana,7,94.81250323355124,54760824609.017525,3426908521.1793895,0.34272648,2.20634404,12.65067324,577569653.1724874,2026-05-10T16:58:00.000Z,2026-05-10T17:00:35.342Z
