symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
RAY,Raydium,133,0.7099500608110482,191199414.34378114,11954063.95389276,-0.32753329,-1.90147621,16.20700755,269313892.480486,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
REGENT,REGENT COIN,1935,0.3274923853807109,942396.6763398529,971960.05942698,-0.01300718,-0.66851688,20.48100062,2877614.01,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
NEAR,NEAR Protocol,30,1.9712737282220054,2562738204.5336986,148365737.8347101,-0.29795997,-2.33906625,6.3549195,1300041779,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
AUDIO,Audius,731,0.013557702219288974,19474328.872531414,2387470.08463162,-0.262312,-1.88021204,2.30625695,1436403349,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
QI,BENQI,1018,0.001213552337578485,8737576.830565091,572288.41652872,0.80171316,0.80641341,8.90768272,7200000000,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
PYTH,Pyth Network,103,0.03914891900458886,308297021.99083936,31745720.70616683,-0.99773916,2.47397996,17.09673424,7874981732.055032,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-07-05T17:00:24.817Z
GHST,Aavegotchi,1402,0.05898365811910823,3111258.2733452977,164145.59895085,0.10269375,1.08967247,0.73258485,52747801.21406849,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
MOTHER,Mother Iggy,1857,0.001147715449872071,1131811.7339871645,605268.21428977,-2.32943975,15.50526791,29.71710203,986143154.31,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
SUI,Sui,25,0.7538523449743326,3054861552.8545585,240732503.0210776,0.06663201,-1.70158803,10.58229975,4052334085.342099,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
CAKE,PancakeSwap,83,1.412996865228678,457039895.9638124,27856821.622209,0.02425131,1.16254965,5.5442845,323454288.69004995,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
DOT,Polkadot,43,0.8753092154028463,1480918728.1724703,60451335.62503376,-0.2150773,-1.4974022,8.49328854,1691880654.4163969,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
POL,Polygon (prev. MATIC),66,0.07307357703448383,779907900.3286186,31155591.27467267,-0.17991507,-1.10403595,2.20929116,10672912590.012882,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
GMT,GMT,644,0.007899001016735746,24576952.988623776,3843734.19830281,-0.13252902,-2.90509342,4.54871776,3111400155.102167,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
RSR,Reserve Rights,289,0.001199230937374979,75015701.60093015,3757451.99704885,-0.34394645,-1.64247348,3.18170273,62553174091,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
ARB,Arbitrum,79,0.07850874735675696,499538679.83758223,33980741.79766402,-0.1951195,-2.79955833,7.04365137,6362841042,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
AVAX,Avalanche,27,6.924138234382802,2989648744.92158,227027803.4486318,0.10459524,-0.75773125,9.95956522,431771961.1772119,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
ASTER,Aster,39,0.642263039705051,1732683805.0677075,40493925.41753157,0.1018989,-1.15348291,4.24024175,2697779099.764817,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
SEI,Sei,96,0.04861899912750037,350921131.4424546,20992521.67549529,0.02901322,-2.30685068,-1.36575743,7217777777,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
SOLID,Solana ID,7219,0.000492527127550445,0,0,-0.01245734,-1.65177598,-5.95570786,0,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
WEN,Wen,1368,0.000004726454114636,3439520.7788991397,189985.24370105,-1.10905322,-3.31573803,3.60882845,727716951329,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
JTO,Jito,95,0.7152408425963883,351009504.5483798,35455026.47516365,-0.03174523,-3.19588093,-13.03619977,490757076,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
PONKE,Ponke,853,0.024585034641962166,13658074.041352058,2174178.21888716,-0.27702665,-1.0875931,1.45190956,555544226,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
FWOG,Fwog (SOL),1245,0.004812556832435487,4695300.463731837,1762898.34965831,0.05804938,-1.48916679,8.80654946,975635328,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
RENDER,Render,60,1.5877021096575303,823655559.6379993,22234510.73617059,-0.3280392,-1.46845367,3.49194407,518772101.2826915,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
SUSHI,SushiSwap,416,0.1605083437559286,46039416.56869318,4363354.37325788,-0.14376103,-3.62971222,7.69837961,286835036.0570751,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
ATOM,Cosmos,63,1.559622084674434,807077159.7771187,21780383.56448103,0.01043652,-2.03960253,-0.82985518,517482515.609282,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
AGENT,AgentLayer,3032,0.000077165594329637,71376.19575100698,175.43500626,1.6104089,1.6104089,-0.87645568,924974353.804646,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
LPT,Livepeer,196,1.6222741920626402,80609108.59797986,5967354.71856069,-0.09255134,-0.98952507,3.96437235,49688954.55058027,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
S,Sonic,200,0.027192626617425053,78314764.65818416,9940127.00119885,2.60512979,1.19956806,-0.5471571,2880000000,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
W,Wormhole,333,0.010023616701430309,61171636.78812882,63760357.6266062,-0.18059075,-3.92597747,3.71095623,6102750994,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
SNX,Synthetix,274,0.22731080398823592,78312262.24148577,4571151.08530231,0.08516193,-2.92599874,0.06100983,344516234.45728827,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
BORG,SwissBorg,227,0.171195978672441,168157668.3584497,92876.24549008,-0.87933052,-1.10737326,4.85906591,982252443.442,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
CHATOSHI,chAtoshI,4528,0.000595703670230294,0,11869.34265282,-0.30332637,-1.87741087,6.3922154,0,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
MANA,Decentraland,150,0.07037279607267304,139754008.94440722,15651383.61889849,-0.16333483,-1.18309132,10.05509188,1985909566.5331404,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
JUP,Jupiter,61,0.24553467096148607,815251952.106678,24387589.03759135,1.50038885,3.72148772,16.46886787,3320312968.08,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
DRIFT,Drift,975,0.01606530021420178,9824185.299666086,3247239.82742862,0.12227396,-4.05382632,-2.70742139,611515824.085346,2026-07-05T16:59:00.000Z,2026-07-05T17:00:24.817Z
TIA,Celestia,94,0.3870434958955415,356054083.00243765,31498159.35882574,0.07233467,-5.71778832,4.78951013,919932996.62251,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
GGP,GoGoPool,6349,0.03215526116670708,0,0,0,0,2.84478896,0,2026-07-05T16:58:00.000Z,2026-07-05T17:00:24.817Z
