symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
OMFG,Omnipair,3824,0.7211938143238011,0,422704.70602927,0.63046014,1.70611097,-19.07396007,0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
ORE,Ore,553,75.93262501239924,31607206.32521968,647891.30485862,-0.59455037,3.10629783,14.57325739,416253.30771929,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
OSMO,Osmosis,489,0.05192354868606025,39296125.879870676,2051132.73026364,-0.75210094,0.23198104,1.20719019,756807400,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
PENDLE,Pendle,124,1.9089313289396448,314208748.7819943,23419321.68466634,0.36966533,2.55463909,1.84961173,164599293.86591816,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
PENGU,Pudgy Penguins,76,0.009381380650975104,589717303.5917323,67866641.65506662,-0.54371896,2.33812771,4.26884703,62860396090.04,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
PIPPIN,pippin,95,0.42677819526081806,426776596.1229204,24709223.10223758,-3.1033776,-8.94398554,-0.69053502,999996253,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
PNUT,Peanut the Squirrel,323,0.0724068561125293,72395466.80909553,10390315.449922,-0.03582758,0.8198133,4.38577842,999842704.074652,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
POPCAT,Popcat (SOL),307,0.08002792907775215,78425224.51526771,6844478.20065229,-0.30232756,-0.21762511,-0.08431062,979973184.6,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
REN,Ren,1225,0.005920539491676367,5878373.476450097,662702.76874056,7.86214461,10.66054885,5.19205316,992878011.322186,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
RETARDIO,RETARDIO,1394,0.004143099361129154,4042302.9946935736,1044199.76449412,-1.559407,16.32246172,36.8991872,975671265,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
SCF,Smoking Chicken Fish,2241,0.0006742650397877477,674204.7929253391,268589.15188278,0.19245638,0.31353755,-3.15123144,999910648.1,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
SDEX,SmarDex,429,0.005073890461350385,47426203.80671346,354300.35405646,-0.00902723,-0.15184544,3.06315489,9347108331.95466,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
SELFIE,SelfieDogCoin,2395,0.00048797759638297133,480032.3119761872,13601.56023343,0.16955475,3.76445433,2.42852576,983717932,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
SHDW,Shadow Token,1125,0.04529584923841429,7657519.793505089,25708.59310241,0.08688712,-0.33061711,0.88288271,169055662.32349026,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
SHIB,Shiba Inu,26,0.000007330433808328744,4319415925.353887,72327124.44767103,-0.25675821,0.88000306,1.16848456,589244243696222,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
SIGMA,SIGMA,1540,0.0033500343257458712,3014525.7175425594,1264299.22969853,-0.40541277,10.92412523,8.40117909,899849202.85,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
SWEAT,SWEAT,1008,0.001404492888530393,10105576.4579911,992021.85799622,0.00428311,0.07618316,0.64275689,7195178089.2,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
TON,Toncoin,27,1.642445762293275,4029057511.740582,124278546.7050391,-0.04604411,2.37394959,11.71346447,2453084055.6433263,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
TOOKER,tooker kurlson,7557,0.00015418931358855424,0,0,0,4.13729527,-5.09787557,0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
TRB,Tellor,386,20.584021126910194,56351742.51798006,9487105.53476583,-0.1570006,0.79296269,8.72855587,2737645,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
TREMP,Doland Tremp,3853,0.007022475892593486,0,362618.91176253,-0.61145804,-0.12037203,-11.26464831,0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
TRUMP,OFFICIAL TRUMP,61,4.934293911722716,986854750.8705086,117099512.23787752,-0.16757134,-0.25115095,-1.41524489,199999182.968403,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
TRX,TRON,8,0.28380182010696514,26873899877.148556,448017829.2768836,0.02543038,0.82157415,-1.06540625,94692485999.63087,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
UOS,Ultra,1345,0.009366205833602429,4492236.992168055,326950.87271352,-0.79183875,1.56318856,12.00882512,479621852.4316,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
USA,American Coin,1483,2.8959434745608593e-7,3348457.7683729418,830995.30719649,-0.08976033,4.42715207,13.11729991,11562579856227,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
USDC,USDC,6,0.9997534885443047,76378864350.42964,4100459082.7757697,-0.00464091,0.00644014,-0.00496098,76397697257.99248,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
USDT,Tether USDt,3,0.9992520930172578,186687054312.05594,41951346732.941086,-0.00803539,-0.01513998,-0.03869167,186826783367.90005,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
VANRY,Vanar Chain,796,0.007627442914371058,16454131.98932358,1957033.61225827,-0.14304693,0.98945393,5.18867489,2157227812,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
VCHF,VNX Swiss Franc,1284,1.2671464464463307,5157123.140064203,56500.64971978,-0.0201789,-0.02612528,0.81528589,4069871.44582,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
VEUR,VNX Euro,1500,1.1776341212269117,3255078.1615312314,241.69846371,0,0.08273157,0.52723023,2764082.75105,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
VVAIFU,Dasha,2416,0.000464572398566999,461437.6619580821,214226.80727597,0.07797104,4.18158692,-18.94144271,993252426.061931,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
XLM,Stellar,17,0.22213313134008147,7193792631.186429,87400811.70972358,-0.02734297,3.14969425,3.2157321,32385050297.48522,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
XRP,XRP,5,1.865098241391022,112974492516.47934,1097607810.9765263,-0.23007658,1.15243244,-2.12132544,60572944636,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
ZEREBRO,Zerebro,613,0.026762645847953105,26761354.277365427,2267175.82972065,-0.20604565,-2.5215691,-6.54668349,999951739.801998,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
ZEX,Zeta,899,0.07022402899556032,13185910.710847175,179267.16180595,-0.25350147,-0.08705479,5.50483696,187769213.749909,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
AAVE,Aave,35,154.78558538183003,2369515539.3083367,249741639.49116734,-0.13564205,-0.49026169,-12.38190746,15308373.40869397,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
ADA,Cardano,10,0.36960343311364985,13280812683.023895,457231806.18353724,0.05489794,3.77198037,1.88752662,35932600980.305725,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
AGENT,AgentLayer,2893,0.0001610175294585791,147541.9757596893,52072.10729302,-0.62515253,0.40364097,6.04107028,916310020.7523906,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
APE,ApeCoin,173,0.21121727223314002,158972999.94044027,14792126.8292148,-0.27405426,3.2520409,6.6683543,752651515,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
APT,Aptos,54,1.730081775970358,1297749139.8950083,55682096.29419622,0.02160668,-0.17555823,9.69978094,750108554.3584404,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
ARB,Arbitrum,58,0.1961911419722958,1122073324.3930776,51815213.5863218,-0.22074051,1.29397993,6.13861355,5719286371,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
ASTER,Aster,41,0.7210532658823163,1799373412.7585545,176718594.0048577,0.40578151,1.47878107,3.08348104,2495479180.108494,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
ATH,Aethir,179,0.009459958116847592,148768005.81916624,6962663.45080537,-0.40504404,0.01628218,-0.36736794,15726074469,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
ATOM,Cosmos,60,2.079118614446609,1008310861.3485008,43630613.06420723,-0.10670624,1.47128767,8.15132662,484970340,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
AUDIO,Audius,480,0.029205497423617714,40388102.977750264,1366920.98460305,-0.0138532,0.86215858,0.91302531,1382893857,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
AVAX,Avalanche,21,12.690199161216196,5451862599.801462,220989079.26011068,-0.28911981,0.9505524,4.70860099,429612059.71167517,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
AXS,Axie Infinity,181,0.8709120103728335,145995663.4496529,17946507.2027865,-0.61246855,2.29642513,3.33017318,167635377.29506433,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
BEAM,Beam,182,0.002930420745672359,144956204.81942257,3635525.53364243,-0.35755288,2.9372568,7.25714864,49466004168,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
BERA,Berachain,276,0.6327871416975391,87525417.0866635,11945158.94298719,-0.47195419,-2.17977337,10.20110034,138317312.9148365,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
BLUR,Blur,305,0.02962324778130995,78939679.84433895,10201055.36311813,-0.2651775,1.14338072,6.76591295,2664788156.4878235,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
BONK,Bonk,72,0.000008007738223921027,664502653.2777667,39735350.6804619,-0.4463391,0.9014498,0.3194864,82982564451562.44,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
BORG,SwissBorg,211,0.26388304382033645,259199764.57543784,439847.87760189,-0.53091667,-1.35516956,-6.30359751,982252443.442,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
CAKE,PancakeSwap,75,1.8834103481268398,632794369.1765366,27274382.90213089,0.09609204,2.96148222,4.96911812,335983270.88193345,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
CHATOSHI,chAtoshI,8188,0.0013338695502942309,0,0,0,0.54440317,-0.75222331,0,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
CLOUD,Cloud,3709,0.07684923657759075,0,1125292.11455797,-0.82774264,-0.16627617,-0.23152218,0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
CRV,Curve DAO Token,78,0.3953291286673229,564764639.1504121,54642669.30844089,-0.40026125,1.78133923,14.70716325,1428593539.3990977,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
DOGE,Dogecoin,9,0.12401914633120568,20845601094.520535,459861122.33868074,-0.13639511,1.07451264,-4.60339133,168083733126.57907,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
DOT,Polkadot,33,1.8732688223473069,3090509904.1295877,172237766.7278502,-0.19784863,3.76856565,5.36930655,1649795196.1091266,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
DRIFT,Drift,295,0.16630808068041164,82858428.95718831,7407770.24412241,-1.34040629,3.7819741,10.70664964,498222507.398269,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
EIGEN,EigenCloud,155,0.3916429396365654,193704116.46108517,19340945.57355267,0.08359462,0.27198446,1.38979425,494593663.9144769,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
ENJ,Enjin Coin,402,0.028235248570782728,54103479.11690157,10593342.65241399,-0.09953852,1.51291401,5.19473159,1916167976.3955317,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
ENS,Ethereum Name Service,107,9.803250469042503,374411622.48068035,19750594.75430551,-0.34147077,2.45754747,2.58109122,38192599.85889656,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
FARTCOIN,Fartcoin,126,0.3111157287749566,311115186.1891256,39506367.8729336,-0.48254291,0.22597074,8.51185879,999998256,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
FWOG,Fwog (SOL),1051,0.009383827409867018,9155193.532920998,1387916.17856625,-0.58813853,2.19939999,4.70394559,975635328,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
GALA,Gala,130,0.006251314948808765,293465878.4363263,16207099.56205257,-0.00324003,1.88478798,3.22307773,46944663777.05837,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
GGP,GoGoPool,7033,0.2335096064046375,0,0,0,-4.78517177,3.46444519,0,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
GHST,Aavegotchi,1040,0.1782457337158194,9402070.529297827,619252.27420487,-0.37662587,-0.34202334,8.79313374,52747801.21406849,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
GMT,GMT,433,0.015062482900815624,46865411.63382147,18112905.45268466,-0.11160026,5.13843604,4.69977015,3111400155.102167,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
GRIFT,ORBIT,2449,0.00042926102191571464,429116.56463375356,355506.23023196,-0.05529702,-1.02156568,-27.34669687,999663474.495503,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
HBAR,Hedera,23,0.11571559385136884,4949932240.314479,72949976.46170622,0.0310004,2.74505934,3.95010503,42776708614.33275,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
HONEY,Hivemapper,464,0.007973264828706484,41892536.284777544,517755.89534005,1.11109843,-0.23112552,-0.6558666,5254125779.686893,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
ILV,Illuvium,484,5.8989305233476275,40089921.81043781,6406020.76361468,-0.64553828,1.75572355,5.48978653,6796133.91813384,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
IMX,Immutable,89,0.24039942457295213,478147851.51344854,15338844.80070003,0.05704401,2.83230419,9.33344812,1988972529.209814,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
JTO,Jito,171,0.39446966477588535,164628717.8120524,13324281.51311825,-0.26210371,0.50424445,12.59739846,417341896,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
JUP,Jupiter,74,0.199427378190857,636256910.9906892,12587945.77787399,-0.30018345,-0.2518552,5.95290664,3190419072.66,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-12-28T17:00:47.665Z
KMNO,Kamino Finance,160,0.05178319495125438,185036260.5508591,6015579.08941228,-0.42629549,3.66925937,1.93961048,3573287834.5,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
LDO,Lido DAO,85,0.587584574480181,497429594.4705313,25437762.3202426,0.26277409,3.23068976,10.83735264,846566802.5927889,2025-12-28T16:59:00.000Z,2025-12-28T17:00:47.665Z
LPT,Livepeer,185,2.925234823903941,140733629.03988332,17425727.08245652,-0.30921493,-1.00948779,-3.95857455,48110198.84279373,2025-12-28T16:58:00.000Z,2025-12-28T17:00:47.665Z
