symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
KNC,Kyber Network Crystal v2,458,0.22228793007277298,42405725.55020089,3894973.44634371,-0.15990455,-2.82968496,-10.33906949,190769357.276025,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
LINK,Chainlink,12,12.36475046877075,8755479441.590174,311054455.51758057,0.20951018,-1.85946909,-8.26715243,708099970.4525867,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
LOCKIN,LOCK IN,3786,0.0019000946408697338,0,662402.18635201,0.27213966,-3.75938216,-24.28155413,0,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
LQTY,Liquity,517,0.37278116733886996,35606231.75205137,4676865.696354,0.64197612,-3.84770958,-11.58631495,95515103.42174602,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
LRC,Loopring,308,0.056232820801573165,76930753.94805841,9038209.17480184,0.40703788,-4.75432608,-11.15335907,1368075669.1811948,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
ME,Magic Eden,320,0.21712013471087718,73451835.14184374,6546296.28637287,0.33451394,-2.9745152,-16.65564764,338300430.955674,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
META,Metadium,764,0.01037645008640599,17903617.46172965,599819.47648755,-1.82974586,-2.44713373,-6.17239536,1725408720,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
MEW,cat in a dogs world,313,0.0008434790526290522,74975915.78849933,14399635.13970716,-0.03734988,-2.75582271,-13.97344699,88888888888,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
MICHI,Michi,4407,0.005276401651546541,0,50242.0018587,0.45960718,-5.27733377,-20.03386039,0,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
MINI,mini,3848,0.002938690496801046,0,435626.52446583,0.19350353,-1.0543976,-1.3042758,0,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
MOE,Merchant Moe,5115,0.03528253370390841,0,4751.71691134,-1.45840134,0.6987903,-18.3417388,0,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
MOODENG,Moo Deng (moodengsol.com),331,0.07170009563676169,70981072.10458528,18357651.01330845,1.20049211,-2.67974927,-8.4245615,989971791.17,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
MORPHO,Morpho,93,1.210664733664075,454030069.11716807,14823355.57732811,0.66031921,-0.7851013,9.33960477,375025435.60763246,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
MUMU,Mumu the Bull (SOL),1742,8.119015679639957e-7,1853737.246132442,325364.95300169,1.78812388,0.31675151,-7.44427339,2283204416985,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
MV,GensoKishi Metaverse,1812,0.004113612719555951,1636994.9599282665,447466.22353213,0.01307785,5.25626968,9.02759394,397945813.45639503,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
MYRO,Myro,1320,0.005045335783183316,4763825.2944377,765202.51449135,-0.07995713,-3.26183073,-16.5575112,944203815,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
NATIX,NATIX Network,935,0.0002899090573898013,11771228.058214888,444401.55144827,-0.11575125,9.30117834,-6.06080742,40603174541,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
NEIRO,Neiro,447,0.0001054842184178127,44375562.39046851,15180698.63631412,0.38906457,-4.51871309,-16.61142451,420684373985.70123,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
NEON,Neon EVM,892,0.05473999161763389,13108340.940692281,609987.07317694,-0.43393229,-3.80571717,-9.45546192,239465527,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
NOS,Nosana,994,0.21353633432198138,10291952.706978861,254417.40395154,-0.44152606,-5.90711647,-10.07869775,48197665,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
NOT,Notcoin,418,0.0005083833184186826,50550386.565515734,8052783.34628074,0.40415604,-2.48952488,-9.83905474,99433605970.2978,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
OMFG,Omnipair,3761,0.8911764556132274,0,792366.71502686,5.89583942,15.66383802,-4.78600984,0,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
ORE,Ore,606,66.2743005998924,27551220.860154223,826093.30994425,1.68777906,2.10298468,-16.43644138,415714.99979283,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
OSMO,Osmosis,495,0.051304209302967016,38783678.67404536,3648387.93717253,0.39767111,-1.47919491,-22.82376249,755955100,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
PENDLE,Pendle,123,1.8742647090049454,307512282.75321627,41900726.53757083,-0.03794021,-3.53175755,-11.72775513,164070892.05477053,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
PENGU,Pudgy Penguins,77,0.008997299690107275,565573822.2609375,84290257.7589233,0.84957386,-2.34112712,-15.87478749,62860396090.04,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
PIPPIN,pippin,98,0.4297457401142892,429744129.85700095,41266517.17636649,-2.93379526,2.0472358,23.44818818,999996253,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
PNUT,Peanut the Squirrel,339,0.06936714196940709,69356230.99001744,17573815.92712075,0.34036201,-5.39591568,-13.16506093,999842706.804982,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
POPCAT,Popcat (SOL),303,0.08009545805350213,78491401.10068619,8900436.10357362,0.44271178,-2.22522043,-17.68057978,979973184.6,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
REN,Ren,1251,0.005628314415354384,5588229.623813053,573699.28680872,0.10598488,-2.57082682,-8.47423017,992878011.322186,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
RETARDIO,RETARDIO,1542,0.0030263871144257477,2952758.944311469,864083.55563158,0.13598493,12.34235213,-2.0744758,975671265,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
SCF,Smoking Chicken Fish,2224,0.0006962040404152183,696141.8332614196,285584.3246446,-0.19085878,-2.78821912,-7.86675626,999910648.1,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
SDEX,SmarDex,437,0.004923088631167896,46010417.691919416,427575.70781462,0.0057374,-0.39816957,106.84395272,9345843867.329369,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
SELFIE,SelfieDogCoin,2422,0.0004764079076132916,468651.00166579423,30515.64758696,-6.47858262,-0.9744275,-5.53090553,983717932,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
SHDW,Shadow Token,1127,0.04489943984802484,7590504.54146155,150962.97383612,-0.00740646,-6.60527005,-21.57173715,169055662.32349026,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
SHIB,Shiba Inu,24,0.000007245768126652957,4269527434.275568,75133189.68724208,0.20140598,-2.45692997,-10.41491253,589244281578714.2,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
SIGMA,SIGMA,1568,0.003090403954805241,2780897.5352159836,1264691.25760625,0.25011141,-5.55878123,-21.27722988,899849202.85,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
SWEAT,SWEAT,1009,0.0013962768533811501,10041590.460586997,2268973.56971492,0.30895309,-0.93840094,-0.11224715,7191690126.69,2025-12-21T17:00:00.000Z,2025-12-21T17:01:18.027Z
TON,Toncoin,30,1.4702307998612025,3604205444.2141104,68334353.0807163,0.36310056,-1.61002428,-6.58826675,2451455543.2754955,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
TOOKER,tooker kurlson,7572,0.00016247193044599667,0,0,0,-0.05451499,-0.00797481,0,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
TRB,Tellor,407,18.931145962430943,51773446.98128905,10598450.62829531,0.91291082,-2.08678674,-7.57990401,2734829,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
TREMP,Doland Tremp,3855,0.007913955102717477,0,411574.87293275,1.16964118,-0.3169853,-10.76838544,0,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
TRUMP,OFFICIAL TRUMP,59,5.005128740212718,1001021673.3883429,130032443.90625273,-0.45615465,-2.22342976,-8.72141927,199999185.904217,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
TRX,TRON,8,0.2868580234210539,27161635991.2918,525105549.4004296,0.12202741,2.38662764,3.70009985,94686687398.04988,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
UOS,Ultra,1407,0.008362024888126004,4010609.866922137,549389.1840788,-0.50773849,3.3938667,-4.89456908,479621852.4316,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
USA,American Coin,1538,2.5601242929972266e-7,2960164.157964712,606250.05793865,-0.58758306,-1.77342889,-11.6035656,11562579856227,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
USDC,USDC,6,0.9998030885305437,77046926427.5195,4607764481.177484,-0.00169771,-0.00052567,-0.02022704,77062100839.03511,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
USDT,Tether USDt,3,0.9996388699932202,186756787415.43414,55000531305.321655,0.00001295,0.00960772,-0.06033657,186824255260.00284,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
VANRY,Vanar Chain,811,0.007252757304564059,15609948.62243415,2108155.91551369,0.38335569,-3.39312871,-20.83597281,2152277812,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
VCHF,VNX Swiss Franc,1290,1.256899125252153,5115417.860139874,230860.06493131,-0.07640105,-0.00984546,0.0938322,4069871.44582,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
VEUR,VNX Euro,1491,1.1714578413472636,3238006.412850239,9100.05305104,0.01860068,0.06604,0.05267102,2764082.75105,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
VVAIFU,Dasha,2322,0.0005731318371272625,569264.5899935893,385722.23454869,1.40860842,28.18580832,34.74007652,993252430.098706,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
XLM,Stellar,17,0.21521247470579924,6974856176.709449,102629858.82688789,0.42882815,-1.99890259,-7.21395629,32409163020.146713,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
XRP,XRP,5,1.9055205332716632,115422989764.62564,2381908888.911881,0.08291766,-1.08705817,-4.52664977,60572944636,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
ZEREBRO,Zerebro,590,0.02863744899221726,28636067.386318736,5688783.98260358,-2.40917604,-6.86899816,-2.63497898,999951755.273352,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
ZEX,Zeta,911,0.06656000902019815,12497920.573845595,287340.03836633,-0.18614728,-7.3870289,-24.12521085,187769213.944262,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
AAVE,Aave,34,176.6593872198296,2703763999.125901,202819288.45085725,0.79195146,-2.69231066,-8.09742392,15304955.15509413,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
ADA,Cardano,10,0.36275631115936047,13032364177.270422,406952275.5726668,0.50937123,-3.57246588,-9.13590602,35925947464.89537,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
AGENT,AgentLayer,2915,0.00015184449669129103,139128.09045284617,89266.89190644,-0.00235542,2.1216408,7.00388523,916253756.2075886,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
APE,ApeCoin,175,0.1980130598348601,149034829.4744931,13473398.97200865,0.38430144,-3.98280131,-11.63034664,752651515,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
APT,Aptos,56,1.5771059533693443,1181639598.3052258,88736016.59902103,0.69665137,-1.31432154,-4.04552253,749245537.8668501,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
ARB,Arbitrum,58,0.18484426676505578,1057177295.6668718,69614179.91940244,0.15328268,-2.79601998,-10.80039414,5719286371,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
ASTER,Aster,40,0.6994847851365129,1745549718.5787866,142033907.18593493,0.44555939,-2.4266991,-25.6332235,2495479180.777494,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
ATH,Aethir,174,0.00949483911206475,149316546.94750407,13792147.78254995,-0.25823737,-3.23300386,-15.53737222,15726074469,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
ATOM,Cosmos,62,1.9224161916281104,930075103.8671716,36118501.01141574,0.28053932,-2.56591708,-9.63505794,483805280,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
AUDIO,Audius,481,0.02894125642847767,39988627.25306091,2051179.55565728,-0.19005428,-0.41209704,-11.59072922,1381717043,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
AVAX,Avalanche,22,12.11953845307722,5205654800.726574,180148312.2412271,0.27934303,-1.35196072,-6.92000937,429525828.9646194,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
AXS,Axie Infinity,180,0.8428438505068996,141239871.2830072,11993487.07850152,0.50779359,-3.18846081,-13.88461302,167575371.40250036,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
BEAM,Beam,185,0.002732144927296586,135148292.361233,4825354.44128248,0.34317341,-3.09305465,-11.87373748,49466004168,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
BERA,Berachain,299,0.5742112735264984,79158107.36769934,14798136.50473308,0.14171049,-4.05936761,-22.9181556,137855369.6473993,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
BLUR,Blur,319,0.027745978995683748,73655415.4783137,10078030.56197595,0.19490766,-3.94487431,-15.97555386,2654633865.677321,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
BONK,Bonk,72,0.00000798223606530917,661690763.458463,43667483.80619786,0.26844527,-3.24457881,-12.32301438,82895414022415.8,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
BORG,SwissBorg,211,0.28163626009870263,276637904.6438173,359325.48963738,4.78803742,4.87877095,-2.5067461,982252443.442,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
CAKE,PancakeSwap,75,1.7942518541664743,603319673.4572031,53037970.80327759,-0.03042659,-2.70375167,-17.84786948,336251386.3682071,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
CHATOSHI,chAtoshI,8234,0.001343979275670447,0,0,0,-0.17977088,-4.17167768,0,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
CLOUD,Cloud,3789,0.07702780016087853,0,655700.53969911,-0.24489874,-2.01342849,-9.389368,0,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
CRV,Curve DAO Token,82,0.3446420584994015,491442320.4936642,50452842.41677112,0.60441566,-2.53320657,-9.37887235,1425949933.7760532,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
DOGE,Dogecoin,9,0.13000372661321558,21839092433.513115,640813314.3684167,0.36723106,-1.37653289,-4.0294142,167988203126.5791,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
DOT,Polkadot,32,1.7778126131736522,2928836772.224906,111329120.4854012,0.48186813,-2.78843982,-10.11867241,1647438402.9689775,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
DRIFT,Drift,317,0.1502241113915233,74292924.1365339,7429703.63895653,0.46161825,-6.21058913,-20.10787505,494547269.731602,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
EIGEN,EigenCloud,158,0.38627451857748574,190138492.02043936,31328640.68001324,0.44458287,-3.01638184,-10.30959608,492236694.0502653,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
ENJ,Enjin Coin,410,0.02684093408754139,51379041.6808951,5971726.05782824,0.3223364,-3.6093354,-13.07795148,1914204681.302184,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
ENS,Ethereum Name Service,110,9.556586259692317,364990875.0334576,25995739.98911978,0.90641597,-1.24259527,-10.04546125,38192599.85889656,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
FARTCOIN,Fartcoin,129,0.28671127030554105,286710770.28108567,62364873.12906997,-0.36709293,-0.73916256,-21.03764869,999998256,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
FWOG,Fwog (SOL),1069,0.00896224813431627,8743885.898141043,2017212.78092195,-0.57126861,5.68352328,-11.1846855,975635328,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
GALA,Gala,131,0.0060553581500219725,283953329.2683867,19837027.83282492,0.66378785,-3.50423331,-12.65548501,46892904140.99724,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
GGP,GoGoPool,5466,0.22569067660440906,0,667.16017576,0.67952185,-0.78190474,-38.29112369,0,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
GHST,Aavegotchi,1074,0.16383913910166162,8642154.340418562,2258267.21863034,-0.26745298,-3.50988817,-10.09678976,52747801.21406849,2025-12-21T17:00:00.000Z,2025-12-21T17:01:18.027Z
GMT,GMT,445,0.014386357180695142,44761713.96337004,11950528.60390575,0.39786879,-2.18322262,-8.93132972,3111400155.102167,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
GRIFT,ORBIT,2296,0.0005908348326144301,590636.190950364,259034.82293545,0.73234379,-2.86099149,-17.16253322,999663794.933709,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
HBAR,Hedera,23,0.11131840012722584,4761834765.610752,94727929.63927324,0.80065409,-1.35651072,-7.35240395,42776708613.9259,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
HONEY,Hivemapper,462,0.008027123978951193,42256294.274436176,473742.69390436,-0.17818195,-5.03803319,-15.4644352,5264188566.819332,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
ILV,Illuvium,498,5.591944696743509,37998231.483054504,7488462.41646205,0.36066658,-4.95488495,-13.43212476,6795172.97536632,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
IMX,Immutable,97,0.2198772916265885,437329892.84233963,15105440.95864633,0.01250694,-4.70802996,-18.13653015,1988972529.209814,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
JTO,Jito,178,0.3502744612121831,145272534.5165779,17322987.76505822,0.60980549,-3.83240948,-8.47342022,414739156.3,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
JUP,Jupiter,76,0.1882226590285604,590444477.4210845,15368943.83770954,0.20788834,-3.6811855,-5.62733372,3136946850.44,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-12-21T17:01:18.027Z
KMNO,Kamino Finance,163,0.05079791330145498,178836497.34789422,9858262.40735869,0.46863963,-0.64301266,-16.18726278,3520548103.75,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
LDO,Lido DAO,86,0.5299893997270968,473581670.00806206,28988664.05633848,0.22688631,-2.45511543,-9.82624793,893568192.593889,2025-12-21T16:59:00.000Z,2025-12-21T17:01:18.027Z
