symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),736,0.016892619248982214,16889209.558249902,4146913.36919136,-0.15266359,-6.30498283,3.67762488,999798155,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-04-12T17:00:27.297Z
BNB,BNB,5,591.8616243281473,80704191953.52757,1897561097.9574926,-0.0284411,-2.6124186,-0.14626269,136356520.91,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
BNT,Bancor,514,0.29075560465674793,31664787.128771342,2382349.57213576,0.16711638,-2.59139654,4.52285992,108905165.09957999,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
BORGY,BORGY,1398,0.000038955730217898825,3022067.8440854196,1206.87792985,-1.80038992,-1.5495823,-2.02143498,77576978462,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
BTC,Bitcoin,1,70902.75419025167,1419107706093.742,29868226735.75526,-0.00573821,-3.00939631,5.51751675,20014846,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
CHILLGUY,Just a chill guy,835,0.013076877205120728,13076165.586898629,7141715.48966381,-0.79556626,0.19792684,62.7279919,999945581.945067,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
CHONKY,CHONKY,3557,0.000005538898614626993,5538.898527929587,3793.15684209,26.42492914,-20.38703117,14.68630012,999999984.3475369,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
CHZ,Chiliz,91,0.0369008834608699,380029345.8905826,50409738.17861717,-0.96019639,-6.10386163,-3.37008828,10298651692,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
CLY,Colony,2990,0.0006769271261261701,76315.15766265239,0,0.00096537,-3.10768821,0.62280973,112737626.72117867,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
COMP,Compound,129,20.805959833317413,207375381.23490658,69005574.2832532,-0.08201401,1.10728344,26.10356599,9967114.36993299,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
COW,CoW Protocol,170,0.21104435362249668,116746999.00326903,4446074.63060011,-0.28732903,-7.16794731,6.10861142,553187029.1687546,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
CROWN,Crown by Third Time Games,1352,0.015503670688250863,3393477.5948308753,9732.86935968,12.00057008,2.08426552,-2.03786632,218882203,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
DOGS,DOGS,797,0.000027506858657689765,14214169.211361187,6867204.28663935,-0.3716715,-5.36823808,6.82019938,516750000000,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
ETH,Ethereum,2,2186.460452358139,263886217214.63467,17403888614.939842,-0.01551973,-3.27368433,6.61406521,120691054.31567647,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
FET,Artificial Superintelligence Alliance,81,0.23344607695197356,527304790.70472115,161567671.4086525,-0.3920238,-3.13963974,1.58464623,2258786258.4351873,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
FLOKI,FLOKI,114,0.000027738927451823993,264568791.44457898,29605337.27709071,0.16294585,-6.1649425,5.52694267,9537816193653.229,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
GIGA,Gigachad,732,0.0018358694471671973,17078013.770144124,1663227.7062675,-1.16874556,-1.24513053,4.17999487,9302411888,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
GLMR,Moonbeam,878,0.01061377565478949,11596733.360070579,3459607.77121506,-0.53564278,-3.86282586,4.82283247,1092611502,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
GNO,Gnosis,104,117.67951341120202,310588971.8276399,1806206.58144362,-0.00874806,-4.03991879,-0.34789624,2639278.17871207,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
GOAT,Goatseus Maximus,755,0.016111900189865982,16111603.746585008,9143863.72081284,0.08751833,-6.39025524,1.45268981,999981600.97335,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
GRASS,Grass,256,0.33063602358178873,80643809.41959433,10295171.6225092,0.26859874,-1.19550707,18.75876203,243905091,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
GRIFFAIN,GRIFFAIN,750,0.016357552025024185,16355607.43923945,2953881.68942086,-0.00309183,-4.46497571,45.12430064,999881120,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
GRT,The Graph,119,0.023514789135548157,253430731.84780747,20719960.45879667,-0.21990415,-2.60834381,0.35903859,10777503909.855907,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
HAMMY,SAD HAMSTER,2542,0.0002396925984587291,225766.758104025,4268.54289608,-1.58925244,5.72868877,18.58096873,941901250,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
HARAMBE,Harambe on Solana,4876,0.0008148335578410219,0,2684.66893211,-0.25201396,-4.55204527,-3.66423853,0,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
HNT,Helium,133,1.0265005702133185,191259062.6537571,2882608.70040267,1.10505321,1.32942235,3.42386255,186321438.2959488,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
INJ,Injective,107,2.8984924893616197,289765060.7725622,54276422.31923536,0.20558164,-4.28596942,4.68748024,99970954.5,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
IO,io.net,517,0.0994412874704869,31570919.811759062,6644287.98621498,0.12519818,-2.11859429,4.89200074,317483015.5042891,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
JOE,JOE,713,0.044470292018788306,17947064.659822892,6482069.61267652,-1.93426006,-7.57254484,23.85235807,403574248,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
KNC,Kyber Network Crystal v2,569,0.13137124776520456,26763796.811298955,4377866.28432006,0.01612622,-3.39944914,2.87096191,203726441.41382438,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
LINK,Chainlink,14,8.720685791139955,6340810381.06207,550168201.9291834,-0.04131826,-4.16956077,1.51823295,727099970.4523478,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
LOCKIN,LOCK IN,3850,0.0010736115590825996,0,596123.39194553,-0.34962887,-9.90500085,-3.79958803,0,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
LQTY,Liquity,576,0.27646304619432505,26587979.04993012,3001445.94933402,0.76479394,-2.3061587,3.5314232,96171909.46829657,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
LRC,Loopring,644,0.01609869885025258,22029572.173439115,4744333.66233211,-0.53391712,-2.70358044,-6.68291412,1368406998.500595,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
ME,Magic Eden,376,0.10058900554402873,48089998.92477639,136726530.23065576,-0.3830438,-4.62316867,-2.14479704,478084047.701684,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
META,Metadium,751,0.00942380868534772,16337196.912530543,136101.14475581,-0.02352287,-2.78116193,1.1599261,1733608720,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
MEW,cat in a dogs world,369,0.0005647749165370178,50202214.80278845,5765127.74451945,0.17905711,-4.95920153,4.61294507,88888888888,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
MICHI,Michi,4447,0.0006219877776911097,0,21408.14341196,-0.4441485,-4.52063224,-2.86491049,0,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
MINI,mini,4048,0.00124538739809923,0,122885.34945665,-0.00889681,-6.50634336,10.46396667,0,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
MOE,Merchant Moe,5024,0.01179446985786822,0,806.40736835,0.67039055,-3.17578992,2.1305551,0,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
MOODENG,Moo Deng (moodengsol.com),382,0.047455282472742034,46979390.99001873,10093469.24314095,0.04704275,-6.13414202,7.40999878,989971791.17,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
MORPHO,Morpho,66,1.653884042450929,669766221.2146926,13349881.72104728,-1.07577325,-6.39602822,13.6738381,404965646.93988496,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
MUMU,Mumu the Bull (SOL),1841,5.13122167805256e-7,1171562.7999858789,185436.86803763,-0.11478886,-10.13552123,-0.38013677,2283204416985,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
MV,GensoKishi Metaverse,2306,0.0011092046199960854,417439.86032881285,73296.82088302,0.32694358,-2.61466164,-2.51170553,376341617.05014,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
MYRO,Myro,1409,0.0031216048451241656,2947431.203688721,380218.98868336,-1.03420154,-1.7842109,8.20184327,944203815,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
NATIX,NATIX Network,1322,0.00009252629686708631,3756861.381326687,891020.94840192,-1.40898063,-1.97409606,2.8813118,40603174541,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
NEIRO,Neiro,616,0.00005615099119195925,23621830.378997043,14132134.35843625,-0.18390252,-5.49530144,6.04935381,420684121109.15076,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
NEON,Neon EVM,1100,0.028447936779164653,6812300.172885346,552557.25642042,0.16415197,-1.02532513,0.89671186,239465527,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
NOS,Nosana,756,0.22703522781272734,16069575.369546374,276866.80600731,0.06634587,0.21821859,14.87893022,70780096.658839,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
NOT,Notcoin,466,0.0003610293629855063,35896935.062156945,21125357.05838541,-0.46389391,-4.56635228,6.82985764,99429405866.90741,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
OMFG,Omnipair,4938,0.1355180673051384,0,1772.42637011,-1.39229677,-5.44553946,-39.87249021,0,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
ORE,Ore,734,37.763933685134305,16951630.518638637,478693.16450072,0.21724172,-5.76246915,5.27826588,448884.13002673,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
OSMO,Osmosis,622,0.030068050163887985,23139932.4125958,1770472.39813311,-0.15927759,-3.86862319,-0.51889781,769585400,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
PENDLE,Pendle,141,1.0482634878975128,174826160.40163118,33053131.18068184,-0.54341739,-5.34851511,6.99787507,166776924.332524,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
PENGU,Pudgy Penguins,88,0.006493231077747641,408167077.45137405,112695027.47389741,0.17698696,-6.33206494,6.742917,62860396090.04,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
PIPPIN,pippin,566,0.027056089091334598,27055987.71216877,15755297.13037203,-2.12529242,-7.3995304,-38.97031402,999996253,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
PNUT,Peanut the Squirrel,420,0.040276652696022916,40270298.62148713,10070685.83669599,-0.0433755,-5.17676015,2.95083797,999842239.259957,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
POPCAT,Popcat (SOL),374,0.049888583902838804,48887679.43333256,10228618.96819338,-0.00748736,-5.03477374,6.20226141,979937204.2418449,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
REN,Ren,1418,0.0029196214889532163,2898827.9777653893,47263.48288779,-1.97856092,-5.3802913,-4.77892083,992878011.322186,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
RETARDIO,RETARDIO,1724,0.0015337533492338362,1496439.0704449636,634364.42706446,-0.36738883,-5.64198788,1.26863099,975671265,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
SCF,Smoking Chicken Fish,2269,0.00044850338413209706,448463.30950256845,330.84232652,0.00911434,-3.81552457,-2.02074321,999910648.1,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
SDEX,SmarDex,709,0.0018600171200506912,18204408.040999383,473128.62775951,0.04639114,-0.15450097,-6.50112537,9787226066.232798,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
SELFIE,SelfieDogCoin,2489,0.00027334883988013465,268898.1554814852,7259.2909521,1.82363991,-3.08785749,6.05162906,983717932,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
SHDW,Shadow Token,1219,0.03002937114234289,5076635.227626682,22389.41940841,-1.84980264,-3.4992856,6.52731882,169055662.32349026,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
SHIB,Shiba Inu,29,0.0000057764853909436805,3403756609.028709,112854326.72042128,-0.03726797,-3.52470647,-0.8378652,589243524161783,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
SIGMA,Sigma.Money,1620,0.012965726059300115,1880030.2785985167,209706.67500737,-0.88722952,3.50165132,-74.0619924,145000000,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
SWEAT,SWEAT,1520,0.00030331872580266337,2360992.78375226,1119513.42190302,0.20362499,-2.56676107,-7.86722944,7783867539.02,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
TON,Toncoin,27,1.4414618352123925,3574896082.6936693,243860068.05958524,-0.89656698,0.7193514,15.73716744,2480049069.191572,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
TOOKER,tooker kurlson,6997,0.0001187347818388901,0,0,0,-2.80509589,1.394051,0,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
TRB,Tellor,408,15.030650655116998,41556066.551988,25706958.98401222,-0.44178332,-6.88038666,2.98591057,2764755,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
TREMP,Doland Tremp,3945,0.0055776691865393755,0,221634.95274278,-3.30079914,6.57762184,13.27125635,0,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
TRUMP,OFFICIAL TRUMP,70,2.808917538951539,653067572.0134761,126223856.33510487,-0.75574031,-1.35442319,-0.70381918,232497950.885821,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
TRX,TRON,8,0.32262084304303296,30575757907.40533,544834664.7574928,0.00990516,1.14511488,1.1117626,94773039519.1081,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
UOS,Ultra,1422,0.006009518348061016,2882296.322318713,4000999.48079678,-1.10061556,-5.99722473,-24.34382563,479621852.4316,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
USA,American Coin,1566,1.8382334374486634e-7,2125472.091488683,158105.83748867,-0.2737236,-7.14012733,2.4297992,11562579856227,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
USDC,USDC,6,0.9998355492067746,78612200500.64285,6525777480.181112,0.01290447,0.00814338,-0.0091052,78625130465.7154,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
USDT,Tether USDt,3,1.000326099588848,184433016092.4964,64743312267.57559,0.01288208,0.01897472,0.06112423,184372892168.16562,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
VANRY,Vanar Chain,869,0.005081352522348667,11826698.395666912,120725712.68004848,1.58260084,-2.35110892,1.64199511,2327470559,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
VCHF,VNX Swiss Franc,1211,1.2643011428796993,5145543.12032368,14475.64587327,-0.16904295,-0.2083313,1.23973054,4069871.44582,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
VEUR,VNX Euro,1373,1.1708574965451337,3236347.010137989,12.52277407,-0.00123626,-0.12889662,1.70115007,2764082.75105,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
VVAIFU,Dasha,2500,0.00026197100737409147,260198.3517484826,1450.8985557,0.25310932,-1.35132716,27.9181881,993233390.048092,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
XLM,Stellar,20,0.1510425084026934,4999307930.945705,87398860.78686614,0.28697805,-2.74040211,-4.60972427,33098681846.683086,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
XRP,XRP,4,1.3277396839391324,81530561274.04395,2061602777.015246,0.22333169,-2.02915056,2.30398244,61405531717,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
ZEREBRO,Zerebro,998,0.008672509930832066,8672080.220464665,3618689.09557027,1.1738175,-5.86538067,22.09811991,999950451.441298,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
ZEX,Zeta,1169,0.03096914949794066,5815050.271657517,122196.69645359,-0.0452874,-3.99310998,-4.29020248,187769130.4388,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
AAVE,Aave,47,89.25080798287618,1373107058.2163856,240578315.9658015,0.0241899,-4.46355058,-2.27859824,15384813.7540652,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
ADA,Cardano,12,0.23853490453645224,8614381349.603228,608977865.41847,-0.04168097,-4.77802857,-1.93605332,36113714118.03928,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
AGENT,AgentLayer,3098,0.00006382168872293484,56399.52193345225,223.08688842,-1.19747773,-9.56765737,-22.56884149,883704631.7952509,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
APE,ApeCoin,300,0.08530845321315138,64207536.553185,11547766.52090025,0.14816122,-3.91044911,2.23561,752651515,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
APT,Aptos,71,0.81983195390506,651596392.2863215,56598028.83538875,-0.26553343,-5.69540373,-1.70172042,794792626.9311761,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
ARB,Arbitrum,68,0.11035490659675945,666634584.2889242,98895829.38703354,-0.39786216,-6.05027925,21.81982571,6040824145,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
ASTER,Aster,43,0.661428731345769,1639939017.4179006,130183846.02147171,-0.17326529,-1.41363038,-0.0606837,2479388843.7250314,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
ATH,Aethir,176,0.005714604535784049,109996002.85129184,12111991.95871601,-0.298339,-3.86400489,-13.56106797,19248226568,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
ATOM,Cosmos,60,1.7300954382618399,869741952.481647,51703992.87447493,0.14679204,-2.99356186,3.40930618,502713280,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
AUDIO,Audius,610,0.016927876576566806,23902023.88241337,4094669.46877785,-0.08576941,-0.73140802,2.40387245,1411991857,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
AVAX,Avalanche,24,9.013348039893511,3891710959.9576,252669543.6929105,0.41269338,-4.68750169,1.90663204,431771961.1772119,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
AXS,Axie Infinity,138,1.0898578247688913,185150110.30752218,18780351.42530787,-0.10694044,-3.18031313,0.01147268,169884645.59290934,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
BEAM,Beam,191,0.001785764665254588,91610057.1350791,2833340.76165362,-0.03756389,-2.70969139,1.11629458,51300184687,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
BERA,Berachain,185,0.4033060377650955,98649493.90197662,17430691.032005,0.07583402,-3.91815533,0.53764909,244602075.5073217,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
BLUR,Blur,309,0.022401725341332675,62168698.278625764,46414204.45399019,-3.43757342,2.09583219,22.44639824,2775174560.502283,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
BONK,Bonk,83,0.000005660172943298583,498065450.86272293,59945490.59923986,0.10936553,-5.1040706,3.87950946,87994740770670.69,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
BORG,SwissBorg,218,0.18126628261825467,178049249.01542878,173052.86375095,-0.00869422,-2.7751781,-0.49937213,982252443.442,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
CAKE,PancakeSwap,85,1.4586078908923052,479277888.32739407,21791539.95327343,-0.12867642,-2.4112516,4.10949262,328585832.642243,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
CHATOSHI,chAtoshI,7564,0.0006916781199791829,0,0,0,-3.09827296,-8.37477398,0,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
CLOUD,Cloud,3861,0.02167091916943809,0,512421.79796837,-0.0978032,-0.94695231,-20.38182588,0,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
CRV,Curve DAO Token,103,0.2103485986259096,312439446.8080417,51350515.17290393,0.41532951,-4.44198951,0.51338646,1485341232.8346128,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
DOGE,Dogecoin,9,0.0907209601597113,13953024869.187714,1397069971.1712317,0.04641335,-2.99431609,0.43502158,153801556383.70523,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
DOT,Polkadot,37,1.2322223048158745,2068711193.0110314,155189779.6877244,0.26826085,-4.72803196,0.40948463,1678845760.9685533,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
DRIFT,Drift,629,0.03735494324829493,22843138.904142402,90470368.68160126,-1.15018864,6.59334335,-4.97351276,611515824.085346,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
EIGEN,EigenCloud,179,0.1542618100555157,106609178.12710643,15156989.40047403,-0.22380985,-6.76445314,3.21497883,691092488.0807501,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
ENJ,Enjin Coin,261,0.039695879615522366,77338755.87763616,276668481.0578752,2.08138723,28.78304279,103.4841785,1948281701.4437494,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
ENS,Ethereum Name Service,128,5.559502553444437,213373783.22392905,17425452.65379184,-0.02566927,-4.59652235,0.83005951,38380013.53047882,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
FARTCOIN,Fartcoin,136,0.18812683743717964,188126509.34397516,32525627.76140196,-0.16155683,-6.58922176,14.89231186,999998256,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
FWOG,Fwog (SOL),1254,0.004786938106137382,4670305.929297044,1038865.38793576,-0.56900871,-2.99399713,2.25848132,975635328,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
GALA,Gala,158,0.002906893554930153,138430752.3613993,14544300.91222145,-0.61437115,-4.31849994,2.88238127,47621541602.93135,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
GGP,GoGoPool,6548,0.05753022021716611,0,0,0,0,-2.03023496,0,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
GHST,Aavegotchi,1301,0.07647302340595027,4033783.8368558716,736209.79887437,0.12712812,-9.79859848,14.12478501,52747801.21406849,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
GMT,GMT,501,0.010550863354227745,32827957.876805976,80760010.17132609,-0.0258932,-1.85448398,5.37978857,3111400155.102167,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
GRIFT,ORBIT,2541,0.00022630916829170954,226228.04235621577,322.74946527,-0.43419284,-3.4516189,4.23232043,999641526.076446,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
HBAR,Hedera,25,0.08562109122231867,3709171283.1148744,71118119.14572802,0.08187853,-3.19178222,-1.26792002,43320766299.086975,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
HONEY,Hivemapper,904,0.0018960402596072368,10889472.489808382,574454.4397092,0.11413699,5.32606145,-7.39744166,5743270710.962713,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
ILV,Illuvium,516,4.310554686489379,31625486.80318558,11344712.550777,-0.42600082,-2.25427976,19.33264056,7336755.73176457,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
IMX,Immutable,109,0.13942978547580065,278859570.9516013,18270549.95901794,0.15052527,-4.41086379,6.00712021,2000000000,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
JTO,Jito,160,0.2996856740362935,137305772.11563152,13538460.97760312,-0.46475175,-1.10341637,12.84828547,458165951.9,2026-04-12T16:59:00.000Z,2026-04-12T17:00:27.297Z
JUP,Jupiter,78,0.15954957909223186,566534347.6341599,20703251.79382832,0.07671439,-3.80593153,0.52139234,3550835739.32,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-04-12T17:00:27.297Z
KMNO,Kamino,197,0.020008198203393005,87323456.02104269,7685917.6227251,0.15595326,3.10961662,19.08741699,4364383795.75,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
LDO,Lido DAO,112,0.31337975067811036,266118999.85344934,37988496.48238718,0.24246664,-6.14275778,1.87420553,849190157.5567812,2026-04-12T16:58:00.000Z,2026-04-12T17:00:27.297Z
