date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-11-02,GRT,The Graph,86.0,0.0634729196507608,670540789.0161132,22730813.2498505,0.41185329,-1.10754101,-3.59671388,10564202697.867786,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ILV,Illuvium,394.0,10.444689742880064,69685266.60612719,9784493.11803337,0.03907821,-2.41252841,-7.73082327,6671836.91632681,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,IMX,Immutable,73.0,0.5021294902534128,998721761.808419,44922500.850909,0.40808026,-2.22443687,-10.19064281,1988972528.389814,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,IO,io.net,388.0,0.3063974702581374,71632215.71892981,22562490.28375401,-0.03848012,-2.89268866,-16.29699642,233788535.0638837,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,JOE,JOE,540.0,0.1112149638598305,44372650.04435647,3994791.62542632,0.1084508,-2.2585361,-6.45034954,398980933.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,JTO,Jito,127.0,0.933111040836891,369293603.93934345,21377155.62217811,0.35399379,-0.06985343,-19.00416359,395765978.3,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,JUP,Jupiter,61.0,0.3978616422511339,1280592847.217317,33882505.22711998,0.23707462,-1.81028254,-7.68802778,3218688888.86,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,KMNO,Kamino Finance,188.0,0.0591661091198988,186454300.61676544,12875256.69743531,-1.28017856,-6.69289224,-6.20293112,3151369988.5,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,KNC,Kyber Network Crystal v2,470.0,0.2892055932135699,55097505.50961354,5429409.45654446,-0.04471812,-1.31684979,-6.23620645,190513277.7599001,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,LDO,Lido DAO,81.0,0.8723063758686038,781384838.4169546,41991640.39157536,0.62266115,-1.84941559,-8.76384477,895768803.2933228,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,LINK,Chainlink,12.0,17.229991864654934,12006719321.7831,503180631.5605263,0.36157881,-0.2350333,-5.26020318,696849970.4525867,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,LQTY,Liquity,484.0,0.5552378796585776,52968663.07770505,15850167.37741764,0.0286806,-6.68364995,4.53532692,95398143.78348269,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,LRC,Loopring,335.0,0.0659227078660381,90123284.96361265,8473347.42709648,-1.07215802,-2.15656354,-6.1995867,1367105325.0232477,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,MANA,Decentraland,114.0,0.227357534777805,447832731.97776616,22884751.27910617,0.17288342,-2.67604885,-7.03969953,1969729010.368757,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,MATES,MATES,5388.0,5.46126591812e-05,0.0,3480.98941873,-1.94856324,6.07758803,-18.64487707,0.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ME,Magic Eden,377.0,0.4493812796147664,75105538.77825432,12280280.5425235,1.40539694,-1.86250707,0.56338141,167130991.399194,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,META,Metadium,736.0,0.014689574839249,25313203.4560866,151100.72768342,0.00215037,-0.46570912,-6.45640301,1723208720.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,MOE,Merchant Moe,5591.0,0.0509782748774139,0.0,1136.4675959,-1.21664244,-3.79068563,-30.38849327,0.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,MORPHO,Morpho,85.0,2.0133212638399005,715586756.9265615,25318876.66247365,1.33477996,-1.08063633,-1.76660081,355426016.5919874,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,MV,GensoKishi Metaverse,1746.0,0.0057384750710216,2402985.19926642,179226.71719404,0.49838505,0.30545939,-9.08983761,418749784.4856223,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,NEON,Neon EVM,831.0,0.0852226106884221,20407877.38081884,898038.73699568,-0.65654775,-3.49050555,-6.99030701,239465527.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,NEUR,neur.sh,2670.0,0.0003844370952778,355381.2799419265,151824.29803558,-0.33258325,-5.42385018,-10.67605055,924419844.773506,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,NOT,Notcoin,367.0,0.0007747712586706,77038333.22979635,9375374.55423485,0.4459295,-1.9377917,-7.33329247,99433648793.2978,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,OMNI,Omni Network,3824.0,3.5304060025043973,0.0,842567.58949721,0.12204864,0.46155233,8.33431436,0.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ORCA,Orca,334.0,1.507161798561871,90666641.7704686,5960891.33971751,0.25423596,-1.91762815,-0.60902469,60157205.322602,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,OSMO,Osmosis,351.0,0.1108818554067281,83160120.84898317,4428807.38113766,0.11485217,-2.42118778,-12.20716617,749988540.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,PENDLE,Pendle,106.0,3.0431119283264705,513173005.66519976,26781811.68368702,0.77123593,-2.87999478,-9.02965101,168634285.47875142,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,PIXEL,Pixels,527.0,0.0150496847708285,46170286.89208466,7476535.06982378,0.32013538,-3.26685418,-16.33733798,3067857406.66,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,PYTH,Pyth Network,91.0,0.1065252777545374,612518538.4850515,21227987.48410543,0.18923393,-2.38554076,-10.10550063,5749983021.836913,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,QI,BENQI,635.0,0.0048389682078681,34840571.096650794,718649.40738407,0.1220263,-3.52201954,-13.49844237,7200000000.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,RAY,Raydium,116.0,1.6352719730835636,438669274.9262412,20614635.99885354,0.21096066,-2.64206015,-13.44753913,268254628.065973,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,REN,Ren,1362.0,0.0059118836542297,5887549.769997303,577530.09894764,3.15037039,5.05549105,-3.28413958,995883903.3960028,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,RPL,Rocket Pool,391.0,3.233755044015818,70723323.60108677,4200969.57465364,0.66911681,-4.66587372,-8.02012065,21870340.40564169,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,RSR,Reserve Rights,135.0,0.0054344154576852,331027793.0323122,13861148.02516499,0.14665304,-2.88977425,-2.79155434,60913228959.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,SAND,The Sandbox,102.0,0.2040273949185657,533182586.0581674,37443447.96378692,-0.00697872,-2.08977399,-6.15113454,2613289192.2233224,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,SDEX,SmarDex,670.0,0.0033096399132508,30829283.76677944,368139.03844637,0.0009017,-0.06931333,-7.91425943,9314996366.628298,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,SNAI,SwarmNode.ai,1291.0,0.0068623944177591,6855089.270210659,1505583.99013664,-0.73995574,-0.81811027,41.19487533,998935481.246949,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,SNX,Synthetix,129.0,1.0216400677661983,350898849.2096438,95054651.01824673,-0.31849057,1.64320579,-17.54316423,343466216.99839866,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,SOLA,SOLA Token,,,,0.0,0.0,0.0,0.01010999,0.0,2023-10-20T18:30:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,SOLID,Solana ID,5360.0,0.00373045935927,0.0,3974.10935228,-0.61181463,-0.77136817,-17.64370617,0.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,SUSHI,SushiSwap,258.0,0.501828712391407,143220893.50902826,21798096.91116705,0.55567198,-2.53372798,-7.808469,285397965.4263415,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,SWEAT,SWEAT,1172.0,0.0012867896564836,9251261.481967116,1084174.26609761,-0.81667782,-1.0025077,-13.53446048,7189412376.26,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,TAI,TARS AI,618.0,0.0407873128295344,36390022.59562464,1804142.31222838,-0.21738344,-2.06537965,-11.78661321,892189753.9,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,TAO,Bittensor,27.0,482.4538668264886,4932132130.357108,468049324.228493,-1.07554598,-3.65019355,17.85908174,10223012.95417105,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,TNSR,Tensor,803.0,0.0525655954475144,21577459.606930543,3897469.5103273,0.12584622,-3.65852886,-20.46975583,410486353.7306475,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,TRAC,OriginTrail,151.0,0.5640053968273884,282001739.3800454,3429329.93331858,-0.84518829,-6.80566529,-26.10616584,499998299.602,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,TRB,Tellor,392.0,25.923090077004566,70684800.79004927,52814585.20102835,-0.28995923,-3.4321245,-0.99718547,2726712.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,UNI,Uniswap,30.0,5.797010942727015,3654032966.669764,155117802.05910566,0.5667505,-1.40986873,-10.76551739,630330527.71,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,UOS,Ultra,1164.0,0.0196218118733964,9358605.859434055,326685.81989253,-2.22308972,1.23556804,-9.3750448,476949117.6359,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,USDC,USDC,7.0,1.0000660738825766,75852956415.28766,8802463245.591215,0.03464544,-0.06677311,0.03544297,75847944847.08615,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,USDT,Tether USDt,3.0,1.0000374306977464,183460447721.4988,84357771367.58081,0.03108357,-0.04420193,0.00887458,183453580925.96063,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,VCHF,VNX Swiss Franc,1426.0,1.2507548226563443,5090411.338450714,226601.11696405,0.13728644,0.16418779,-0.91738247,4069871.44582,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,VEUR,VNX Euro,1627.0,1.1690077798471408,3231234.240118738,52275.3631256,0.02677372,0.34535236,0.10635953,2764082.75105,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,W,Wormhole,139.0,0.0658017591152458,321740280.2281414,28174896.54075532,0.84293274,-2.17584796,-12.04038263,4889539194.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,XBG,XBorg,824.0,0.0874218138719362,20865250.88552089,263024.49779372,-0.42963374,-1.70377024,-11.56779753,238673278.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,XLM,Stellar,14.0,0.3034906495825873,9726452442.2004,112993516.80141348,0.13157069,-1.05242802,-8.007317,32048606622.898907,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,YGG,Yield Guild Games,357.0,0.1192760217292011,80841606.10517377,22896930.95843251,0.57001026,-0.87885126,-15.71551979,677769135.2643608,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ZEX,Zeta,943.0,0.0861187885689137,15906367.064622851,295475.73693309,0.11535529,-0.42030588,-0.60942236,184702633.756794,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,0G,0G,176.0,0.9845216804191784,209943339.2502639,57891005.64506077,1.74208233,-9.44419905,-44.55176059,213243998.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,1INCH,1inch,166.0,0.1689793734726215,236467014.32054877,14901074.2129496,0.59314867,-0.83542764,-6.52444463,1399383897.93392,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,AB,AB,105.0,0.0061193562977428,519374301.2682346,16476814.30419288,-0.4109516,-1.28151547,-11.15221919,84874008963.95,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,AERO,Aerodrome Finance,75.0,1.0071142434375482,909144605.914112,43978735.91928694,0.42623125,-4.62270538,8.69781652,902722418.8697404,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,AI16Z,ai16z,333.0,0.0828113630050524,91091700.69580774,102885287.7223505,-1.78507192,-13.33301524,16.55979745,1099990356.2781603,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,AIOZ,AIOZ Network,173.0,0.1756205735288169,213211878.86069408,4677353.71920458,-0.90925937,-2.98225712,-14.31736479,1214048414.582298,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,AKT,Akash Network,185.0,0.6938192167706031,195292151.29602912,7187173.62004877,1.17699774,-7.41503038,-22.91324063,281474116.852832,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ALKIMI,Alkimi,4294.0,0.0288992289351139,0.0,102895.76037841,-0.55239526,-2.17961236,-11.23624588,0.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ALVA,Alvara Protocol,1581.0,0.0476083257529887,3606669.155802461,168948.97366032,0.08807196,-2.25124959,-18.15771127,75757109.6810948,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ANI,Ani Grok Companion (anicompanion.org),3677.0,4.49805028075e-05,0.0,4405305.86020582,-25.90909718,-89.03305917,-92.92484488,0.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ANKR,Ankr,322.0,0.0097485060324742,97485060.32474267,5703084.77750959,-0.48969302,-2.60456754,-6.25165836,10000000000.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ARC,AI Rig Complex,897.0,0.0177860920220725,17786062.123651825,3038150.95282227,-4.14874984,3.97299844,23.2934003,999998319.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ARENA,The Arena,995.0,0.0035124583272933,13989456.933259174,61224.06276737,1.43558392,-3.15822135,-3.9932682,3982810792.2462273,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BABY,Babylon,375.0,0.0266466947094364,75544355.30267979,5878362.17439899,-0.2884738,-3.91486825,-18.21785284,2835036619.98,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BANK,Lorenzo Protocol,534.0,0.0888429886632762,45124679.51372116,36529748.33535992,-0.39333819,-0.91963909,4.4720796,507914920.3855375,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BID,CreatorBid,915.0,0.062040784966632,16769632.111480655,1376899.2010819,0.75826315,-0.608219,-5.39246403,270300127.899736,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BLACK,Blackhole,3759.0,0.1166481076161693,0.0,1432553.12051913,-0.28803491,-5.01677832,-14.12918225,0.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BLOCK,Block (blockstreet.xyz),1091.0,0.0241563729847838,11111931.573000578,1141136.14194429,-1.02094577,-5.12392526,5.43690209,460000000.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BMT,Bubblemaps,894.0,0.0372094840743176,17914009.547015272,7141231.25973359,-0.40901703,-5.48135516,-13.018447,481436655.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BNB,BNB,5.0,1078.9255449798693,148608856931.43387,2001168353.1323164,-0.1955586,-1.39506299,-4.28031342,137737824.1,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BREW,Homebrew Robotics Club,1614.0,0.004133669782316,3305183.412757742,254787.86078742,-4.12918918,-29.192355,5.62768153,799576063.597873,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,BTC,Bitcoin,1.0,110122.58148587668,2196228933005.511,32144084367.909733,-0.01302844,-0.34621617,-3.01813864,19943493.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,CARDS,Collector Crypt,715.0,0.069054794704611,26756977.273864403,2763609.551262,2.66749728,11.03048618,-51.14406781,387474575.636929,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,CARV,CARV,453.0,0.193389971908322,57120415.356782585,28104874.66177927,1.48225966,14.99131768,19.34924398,295363895.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,CGPT,ChainGPT,535.0,0.0519120597334192,44961692.90223028,7909680.54550678,0.27415934,-1.70637317,-12.10777906,866112674.648613,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,CHIN,FITCHIN Universe,5460.0,0.0016100185211366,0.0,2384.18257716,-0.72790219,-4.48220754,-2.59341335,0.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,CTA,Cross The Ages,937.0,0.0322334104258673,16116705.21293366,1582954.1328041,0.42910926,3.7554555,-11.79716175,500000000.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,CVAI,Agentlauncher,5731.0,0.000610783960902,0.0,515.18708669,-0.59707575,0.37304373,8.80257915,0.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,DBR,deBridge,438.0,0.0310052338146216,59675293.53097754,7988260.05450254,-1.6921809,-2.58098809,12.45309406,1924684519.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,DOLO,Dolomite,637.0,0.0788037534877605,34801468.62224793,5081493.30831748,0.02341566,-3.13000598,-8.63874042,441621967.0,2025-11-02T16:59:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ENA,Ethena,39.0,0.3753879918281654,2686370316.5203085,213108448.64816076,3.22601622,-4.16549686,-24.72101535,7156250000.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
2025-11-02,ES,Eclipse,987.0,0.1071111200261864,14208060.85367678,10242533.52133573,-0.2009729,-1.08048912,-5.51441387,132647860.0,2025-11-02T16:58:00.000Z,2025-11-02T17:00:27.004Z
