date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-05-01,HARAMBE,Harambe on Solana,4558.0,0.0008583051558706,0.0,13495.10840645,-0.10491138,7.56677888,9.22221091,0.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,IO,io.net,464.0,0.120851917737413,39935793.75606031,51851149.74934016,-0.57490452,2.00927254,-3.24983474,330452296.52733177,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,VVAIFU,Dasha,2553.0,0.0002610950163766,259327.46161484867,488.67969478,0.01288348,3.32917986,2.22739601,993230224.052639,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,BTC,Bitcoin,1.0,78254.14162733979,1566902241339.631,37298371519.6841,-0.25809413,2.68596777,0.57745234,20023250.0,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,TON,Toncoin,29.0,1.329362835843996,3355762194.84501,97276275.50972384,0.18946697,0.92698665,1.0204395,2524338806.8047485,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,PIPPIN,pippin,638.0,0.0260112261069917,26011128.642927483,7684155.02218068,-0.59520277,1.96173538,3.27521148,999996253.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,CHILLGUY,Just a chill guy,923.0,0.0119118665118826,11911210.292524062,4969694.62209711,-0.66659271,4.63921735,-7.94854453,999944910.450602,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,HAMMY,SAD HAMSTER,2630.0,0.000217647352743,205002.31360789688,7364.10772081,-7.13125893,1.33731153,-2.9470894,941901250.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,MICHI,Michi,4502.0,0.0005523156713639,0.0,18856.05484863,1.85605664,7.12892374,2.79517949,0.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,PNUT,Peanut the Squirrel,352.0,0.0582470700047595,58237879.093039416,26426027.60400424,1.52511461,9.91585769,7.56221264,999842208.170825,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,OMFG,Omnipair,4753.0,0.21344479085314,0.0,4163.35333171,0.07384805,11.09661101,63.73584412,0.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,GOAT,Goatseus Maximus,781.0,0.0175196150937877,17519273.22356856,4887553.1317018,-0.86351096,4.62770894,3.18469944,999980486.430933,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,CROWN,Crown by Third Time Games,1505.0,0.0118936945880814,2603318.073248453,15365.65834389,4.9366788,9.31314263,3.30283347,218882203.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,KNC,Kyber Network Crystal v2,600.0,0.138800885034762,28276865.449566685,3310880.3877873,0.19946892,0.86088438,-4.4347345,203722515.47592705,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,VCHF,VNX Swiss Franc,1235.0,1.2818739299667672,5217062.104712812,42775.7065696,-0.03794386,0.62739983,0.74121018,4069871.44582,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,NEIRO,Neiro,474.0,9.24975762831e-05,38912292.28899178,23760818.59450432,0.17294988,4.11236065,3.09572668,420684453070.1671,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,ALEPH,Aleph Cloud,1311.0,0.0166496761483277,4116140.96494458,136548.3835831,-0.03121099,-2.03840591,-7.27257553,247220482.1448135,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,GNO,Gnosis,108.0,124.96119067895997,329807237.85713655,1623225.72266118,-0.22735102,2.11223738,2.37647373,2639277.33134722,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,ALGO,Algorand,55.0,0.1088645959388938,969680694.2294382,27856082.62900348,-0.5208846,-1.78451167,0.08858943,8907218052.540459,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,VANRY,Vanar Chain,908.0,0.0052744391011126,12415874.35925757,1873401.04761656,1.44478185,3.44106324,-2.35466341,2353970559.0,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,PENDLE,Pendle,123.0,1.5681830816420284,264792848.9516691,137912060.87205404,-0.19414791,17.31024809,21.92550369,168853274.8831898,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,TOOKER,tooker kurlson,7042.0,0.000130758850631,0.0,0.0,0.0,1.28228796,11.80342399,0.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),699.0,0.0224859273350243,22481388.66302137,3040721.91652727,0.04957378,3.87607477,1.68055426,999798155.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,USA,American Coin,1551.0,2.037633140223336e-07,2356029.590152691,180769.89163594,-1.27570006,-2.82971534,1.09132243,11562579856227.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,AURY,Aurory,1656.0,0.0249185795776319,1872114.9821599163,87316.50122645,-0.0312946,5.44816419,-1.49695741,75129281.6,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,API3,API3,539.0,0.3807703108712669,32906923.42916979,56944798.39889573,-1.28064533,1.15320564,13.73752184,86421978.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,COW,CoW Protocol,196.0,0.1864740124058845,104065111.45825136,2571637.36586959,-0.26005379,1.17109944,-3.12883857,558067636.9624115,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,GLMR,Moonbeam,760.0,0.017142339826018,18767181.426278703,2784102.92382367,0.03498648,1.16568397,2.57044899,1094785287.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,MINI,mini,4050.0,0.0010749303576216,0.0,132421.75493852,-0.30231401,0.69548736,-14.96746203,0.0,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,MUMU,Mumu the Bull (SOL),1883.0,5.058363359967544e-07,1154927.756619298,170829.54912054,-0.09796658,1.49169532,-14.48835962,2283204416985.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,FET,Artificial Superintelligence Alliance,87.0,0.2013205693421726,454745674.95950687,149812829.72897965,0.42635212,2.79563091,-3.5752429,2258813773.7013974,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,BNB,BNB,5.0,619.7524416601041,83534012593.63515,1312880446.9641738,-0.13520949,0.60043644,-2.78103289,134786096.8,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,ETH,Ethereum,2.0,2302.8177689305085,277921486817.6096,12670959062.320091,-0.17333786,2.08491533,-0.57144991,120687572.66307002,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,REN,Ren,1386.0,0.0034379943502075,3413508.993370976,64253.4311569,-0.00436699,10.86381985,13.57060462,992878011.322186,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,LRC,Loopring,687.0,0.0168390538550551,23042679.14338594,3366554.81664013,0.05951577,0.63177627,-2.7141358,1368406998.500595,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,MORPHO,Morpho,57.0,1.9774854716126296,916093662.8805226,10917083.932545,-0.19155538,-0.21021302,6.48367633,463261892.9601808,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,AIPUMP,aiPump,1620.0,0.0054125243497287,2060368.004794389,2997.04529497,-8.09186295,5.59071695,14.31444739,380666741.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,TRB,Tellor,371.0,19.692292823659773,54690676.24431581,76232309.45712154,1.68992936,3.42473129,4.50726177,2777263.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,RETARDIO,RETARDIO,1716.0,0.0016789806770183,1638133.2010570914,620723.71785774,-0.9039891,5.89875896,-8.29673831,975671265.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,BNT,Bancor,534.0,0.31015232901669,33515395.47241149,2859993.47106776,-0.23911384,1.01988746,-2.84890538,108061079.4659161,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,USDT,Tether USDt,3.0,0.9998405081748848,189544288809.9907,119193147040.72362,-0.00587915,0.0299275,-0.0479978,189574524396.8821,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,ZEX,Zeta,1217.0,0.0288927096628724,5425158.535057034,66491.33706525,-0.8556147,-1.02939815,-5.14099049,187769115.405207,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,SHDW,Shadow Token,1242.0,0.0304966697604324,5155634.705010671,7819.7537849,0.64860976,0.72255594,1.29714094,169055662.32349026,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,BORGY,BORGY,1472.0,3.55256050971e-05,2755969.1014682697,1206.87353611,-0.70361994,-0.48792226,-4.92388091,77576978462.0,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,CHZ,Chiliz,90.0,0.041219538807169,425989578.6203848,46588985.40216165,-0.66869314,0.6283413,-14.58664265,10334651744.0,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,DOGS,DOGS,795.0,3.26331735868e-05,16863192.45101259,3409428.32980832,1.50097346,3.17032547,-1.48507571,516750000000.0,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,XRP,XRP,4.0,1.3927455693242587,85912592506.79659,1743445240.7222028,-0.13418299,1.98739378,-3.28841493,61685776928.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,ME,Magic Eden,386.0,0.1058205478319506,51634438.46844512,156990037.10888186,0.16082017,1.47775424,-2.74305782,487943405.381379,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,GRASS,Grass,284.0,0.3285390901516166,80132356.68048725,17889949.4340903,-0.28527548,1.45682863,-15.2615783,243905091.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,NATIX,NATIX Network,1461.0,6.99285403537e-05,2839320.729378858,211392.51926034,-0.12956221,-0.70274842,-11.87922193,40603174541.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,FLOKI,FLOKI,116.0,3.26909473427e-05,311756287.9185962,26810618.55791732,-0.41517565,0.98723833,-1.49520732,9536471508452.55,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,TRX,TRON,8.0,0.3262145963164701,30920910398.89147,653469369.1337835,0.05153668,-0.01734473,0.60071208,94787022861.7674,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,JOE,JOE,753.0,0.047248876815985,19068429.92985581,10287671.16661172,0.61123126,2.45561055,-2.33477993,403574248.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,OSMO,Osmosis,670.0,0.0312980510381634,24158744.10461416,1929894.15908199,0.20785899,1.81571356,-5.09148457,771892923.145791,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,VEUR,VNX Euro,1407.0,1.173702938427996,3244212.046965524,0.81704798,-0.00019368,0.25416432,0.31030965,2764082.75105,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,MV,GensoKishi Metaverse,2670.0,0.0005176720505574,189161.75419697617,11608.73210722,-0.64045872,2.1547806,-9.4208026,365408474.3290047,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,TREMP,Doland Tremp,3913.0,0.0059662846092949,0.0,366754.75946117,10.67589142,29.46066016,-5.07862337,0.0,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,AVA,AVA (Travala),747.0,0.2658000892290365,19180584.438318346,8159102.57355728,0.51856543,-2.17203334,3.85367311,72161693.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,NOT,Notcoin,477.0,0.000387024190702,38481565.98641309,7665447.56083234,0.45347391,-1.10049745,-7.63612815,99429355866.9074,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,NOS,Nosana,797.0,0.2350194186693094,16738316.649820246,225611.72642292,0.24551103,0.61508128,-1.90014127,71220994.182495,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,SIGMA,SIGMA,1696.0,0.0019098024681355,1718534.228552757,954343.07823939,-0.40921749,4.17112706,6.02181488,899849202.85,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,LOCKIN,LOCK IN,3857.0,0.0012233274612047,0.0,656176.01837906,-0.18087569,4.42197716,-2.31034477,0.0,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,USDC,USDC,6.0,0.9998448809625108,77231027625.24506,58368912764.70283,-0.00605153,0.00440046,-0.01527794,77243009486.52936,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,TRUMP,OFFICIAL TRUMP,78.0,2.3335741270350865,542551158.6790856,223674799.7889185,-0.23259871,-2.14266325,-20.97536027,232497931.989168,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,MEW,cat in a dogs world,376.0,0.0005957757401611,52957843.56934832,4351505.06560449,0.15869367,2.19470331,-2.81631391,88888888888.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,ORE,Ore,689.0,50.550182270882175,22976020.1068907,609507.91186824,0.41028631,1.1207929,-5.54335275,454519.03583195,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,INJ,Injective,98.0,3.596861457060643,359581673.06661326,65825434.1249433,-0.85683387,4.44174361,5.29430494,99970954.5,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,GRT,The Graph,126.0,0.0242593797610049,262117735.339076,18176338.39595154,0.23929905,0.66522247,-1.82056241,10804799542.33659,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,MYRO,Myro,1542.0,0.0025373207053167,2395747.889838594,360969.25004733,0.19054428,-1.04326833,-12.67382459,944203815.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,ALCH,Alchemist AI,316.0,0.0827324090206201,70322547.66752715,10049063.79957793,0.7716548,3.89024927,1.2912034,850000000.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,GRIFFAIN,GRIFFAIN,766.0,0.0182808725793186,18278699.349186435,4400290.67998633,-1.58454374,-1.59719792,-11.3171609,999881120.0,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,XLM,Stellar,18.0,0.161526521777981,5382617770.308792,97303824.60058218,-0.37905503,1.60486247,-7.85353884,33323430177.65978,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,LINK,Chainlink,15.0,9.212253755890195,6698229433.70729,327742915.49291897,-0.02900714,1.14646441,-1.54130343,727099970.4523478,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,MOODENG,Moo Deng (moodengsol.com),340.0,0.0625218345074177,61894852.49454261,13999073.52372288,0.59707289,3.50539685,4.90748873,989971791.17,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,MOE,Merchant Moe,6787.0,0.0101955519169918,0.0,0.0,0.0,1.07779178,-3.60289142,0.0,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,SDEX,SmarDex,805.0,0.0016796651720119,16450310.501167966,440673.70955031,0.0309842,-4.26430867,-6.42319043,9793803417.06046,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,POPCAT,Popcat (SOL),353.0,0.0592617478531593,58072782.18748083,12239211.89025209,-0.04858246,3.90714386,-2.68223892,979937046.935832,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,LQTY,Liquity,586.0,0.3040860939210202,29248250.11995495,2780787.8836059,0.39986251,1.04256433,-2.44542545,96184109.38433623,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,BIO,Bio Protocol,264.0,0.0421465328226699,90719737.94233404,179093030.48552138,2.91827354,2.46245416,31.36704725,2152484009.16,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,SWEAT,SWEAT,1781.0,0.0001843972682625,1442794.5721615676,1053688.56451203,0.95017325,-3.03423741,-11.91645132,7824381487.62,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,NEON,Neon EVM,1105.0,0.0306122864463447,7330587.3065488925,775348.30404782,0.19350618,3.00499539,2.70545864,239465527.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,ZEREBRO,Zerebro,562.0,0.030779563100076,30778020.749130078,42835422.03330297,-6.08168433,16.16049719,83.98109905,999949890.42109,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,BAT,Basic Attention Token,166.0,0.0972354683245341,145437487.50333983,8294994.88566618,0.21315682,0.49305665,-6.90796457,1495724656.9526055,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,BILLY,Billy (Bitcoin),1541.0,0.0023966229598561,2396622.9598561446,6755.4035727,0.27226242,-1.94347483,-9.40616931,1000000000.0,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,SCF,Smoking Chicken Fish,2342.0,0.0004221455993072,422107.8797959092,981.33980911,-0.28326602,4.49172825,-6.43001758,999910648.1,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,UOS,Ultra,1439.0,0.0061712993206332,2959890.0120720062,112197.9401894,0.82009758,3.98907504,0.94775902,479621852.4316,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,SELFIE,SelfieDogCoin,2522.0,0.0002829426895256,278335.79741466045,6370.5569954,0.33176946,1.97968552,10.93976065,983717932.0,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,HONEY,Hivemapper,972.0,0.001808188442835,10393507.920121446,357824.51764553,-0.24793896,-8.40112698,-17.25300244,5748022536.75797,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,GRIFT,ORBIT,2654.0,0.0001958787389145,195808.46657514476,377.85458663,-1.11406114,0.25415661,-13.08886513,999641245.70227,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,APT,Aptos,64.0,1.006725689724687,812464504.2688429,68265165.35748476,-0.03574171,1.84585053,5.04848802,807036626.3237314,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,TRAC,OriginTrail,153.0,0.3300329109376635,165015894.28153008,6039030.21916174,-0.61235754,2.33501323,17.45928538,499998299.602,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,WCT,WalletConnect Token,673.0,0.0626896410373392,24042017.032939296,7723916.25631588,0.33455302,3.11889083,-0.41081066,383508609.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,RAY,Raydium,133.0,0.8247176194704305,221822624.3176268,50416803.36345976,0.05532865,8.29943478,23.36715399,268967970.467351,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,REGENT,REGENT COIN,3002.0,0.0293551983936019,84472.9301637585,17.41518004,0.12461092,4.92319691,3.0369203,2877614.01,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,NEAR,NEAR Protocol,43.0,1.291551957737031,1671706203.7467945,105872837.73933212,0.00465349,-1.39353567,-8.87595311,1294339104.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,AUDIO,Audius,593.0,0.0203166016812724,28801123.59951662,6235995.96345286,-0.02243521,1.38579275,-5.72739093,1417615212.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,QI,BENQI,869.0,0.001922048362493,13838748.20994976,13974630.24114996,2.83156686,20.96027938,11.90446226,7200000000.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,PYTH,Pyth Network,122.0,0.0471113696865043,270889535.4027375,7546796.54325646,0.08389525,1.18160194,-8.01860774,5749982163.654594,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,KLON,Klondike Finance,,,,0.0,0.0,6.3214922,-9.93044712,0.0,2021-06-14T09:45:23.000Z,2026-05-01T17:00:47.070Z
2026-05-01,GHST,Aavegotchi,1354.0,0.0722928974147534,3813291.382022459,209740.06383709,-0.28258054,2.27374652,-0.25922807,52747801.21406849,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,MOTHER,Mother Iggy,1885.0,0.0011697943728733,1153584.712759448,111448.28094591,0.32685502,20.11269974,23.86254105,986143154.31,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,SUI,Sui,27.0,0.9251781148081702,3705725416.173733,235542576.7591879,0.17770781,2.15105936,-2.50205834,4005418369.566699,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,CAKE,PancakeSwap,84.0,1.4539894123989978,475775323.1627591,27237459.77474154,-0.14499161,0.3671319,-3.45234215,327220624.23945546,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,DOT,Polkadot,37.0,1.210343185033036,2035527356.7045672,126772561.25851828,-0.0769782,-0.15482579,-3.30528748,1681777021.489164,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,POL,Polygon (prev. MATIC),54.0,0.0941285480129897,1001089189.1209484,47421764.78416752,-0.89895584,-2.03057448,0.31407565,10635340821.179964,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,GMT,GMT,526.0,0.0110521079943137,34387530.527713686,98282941.2502352,-0.04922198,0.86360848,-4.49449122,3111400155.102167,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,RSR,Reserve Rights,192.0,0.0016965345934555,106123623.77582864,5452960.87901171,-0.25040973,1.59627704,-5.38196386,62553174091.0,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,ARB,Arbitrum,66.0,0.1253296138358277,770867166.6474457,75657909.33309239,-0.04901638,0.09373185,-3.75376839,6150718438.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,AVAX,Avalanche,22.0,9.172895798103395,3960599208.4213095,136661954.38190138,-0.02699911,0.85000734,-2.60601682,431771961.1772119,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,ASTER,Aster,42.0,0.6604508984917253,1715772682.053636,134036121.70684063,0.06224557,1.01963947,-1.19744507,2597880759.9050198,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,SEI,Sei,94.0,0.0579751409601985,404408816.57682073,15179232.75977432,0.23810643,1.81991878,-6.12975438,6975555555.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,SOLID,Solana ID,7587.0,0.0010017437814731,0.0,0.0,7.16e-05,-0.68679575,-0.82399982,0.0,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,WEN,Wen,1362.0,5.0912083065e-06,3704958.587457945,328428.49052935,1.17556283,6.66945994,16.81013432,727716951329.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,JTO,Jito,152.0,0.3583739088203681,166726483.93288282,11400755.4824973,0.82541123,3.10217856,2.90828233,465230531.1,2026-05-01T16:59:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,PONKE,Ponke,833.0,0.0275576515150348,15309494.181297738,1970097.53105654,0.35743299,2.58409775,-3.81364543,555544226.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,FWOG,Fwog (SOL),1296.0,0.0044904634360717,4381054.767323885,922008.33877025,-0.74658694,-1.47935092,-3.60111016,975635328.0,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
2026-05-01,RENDER,Render,60.0,1.7175562882567676,890970749.9455447,31505934.67692308,0.14345286,2.29313365,-4.6175857,518743261.01407415,2026-05-01T16:58:00.000Z,2026-05-01T17:00:47.070Z
