date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-11-18,MUMU,Mumu the Bull (SOL),1773.0,8.389334469684364e-07,1915456.551674785,424160.56354631,0.83133116,4.33999471,-21.6042295,2283204416985.0,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,MV,GensoKishi Metaverse,1896.0,0.0035354922259666,1472142.8460208585,344481.28448469,0.87054192,-1.00558092,-26.96220261,416389784.4856223,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,MYRO,Myro,1153.0,0.0086401977926121,8158107.718138942,2754517.89608161,2.9713532,-0.79920374,-29.81361487,944203815.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,NATIX,NATIX Network,823.0,0.0004201241341126,17058373.546262812,398299.23476725,0.00367973,-4.34230799,-14.4000161,40603174541.0,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,NEIRO,Neiro,410.0,0.0001363205041247,57347928.224799305,48628522.62968799,1.6081713,2.79699341,-19.38770631,420684537465.5095,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,NEON,Neon EVM,827.0,0.070865857532747,16969929.920386188,766580.99245543,5.12257363,0.47193961,-9.76607804,239465527.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,NOS,Nosana,974.0,0.2508990529126801,12092748.50110263,774768.47511129,0.43683735,0.8882385,-26.2188945,48197665.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,NOT,Notcoin,375.0,0.0006708070953134,66700796.63845256,15431477.66235067,1.0375428,0.69731222,-9.01350585,99433648070.2978,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,OMFG,Omnipair,4012.0,0.4491586970627187,0.0,284844.5892014,1.86262062,-11.67687077,-42.03421128,0.0,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,ORE,Ore,287.0,250.81678873367696,103181048.65627864,8036193.0220212,-0.00977953,1.35368412,-30.27954462,411380.15193169,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,OSMO,Osmosis,365.0,0.0918649378862902,69076624.67046772,5710096.82438878,0.64642774,-1.69002622,-13.91613759,751936770.0,2025-11-18T17:00:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,PENDLE,Pendle,123.0,2.4312218910877696,402384309.5661268,66879287.76864472,0.82283931,3.7611553,-12.17165319,165507027.98504883,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,PENGU,Pudgy Penguins,77.0,0.0124598051147244,783228284.716282,181675998.6761169,0.85777555,-0.5444685,-19.2415938,62860396090.04,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,PIPPIN,pippin,669.0,0.0267799174996457,26779817.15529485,11180713.60158484,0.22817594,-3.84495796,-22.41888261,999996253.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,PNUT,Peanut the Squirrel,297.0,0.0983372008439517,98322587.29639822,30432938.07116409,1.12053421,0.79767535,-16.26090502,999851393.496784,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,POPCAT,Popcat (SOL),280.0,0.1070685440373222,104924302.07073998,31357615.53766928,0.24906458,-0.53935317,-27.001019,979973184.6,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,REN,Ren,1255.0,0.0063588162118595,6313528.794794383,644630.06649023,-1.949231,-13.45940607,-7.37481047,992878011.322186,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,RETARDIO,RETARDIO,1642.0,0.0027436853756556,2676934.9812279195,813250.02683628,0.30251159,6.21966049,-30.7380758,975671265.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,SCF,Smoking Chicken Fish,1958.0,0.001298362525518,1298246.51435953,309108.11381684,1.02923969,-0.38044412,-25.88307776,999910648.1,2025-11-18T17:00:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,SDEX,SmarDex,680.0,0.0028062182417364,26170790.963721074,566956.27641736,0.68325608,0.71857717,-7.08740624,9325999872.171946,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,SELFIE,SelfieDogCoin,2424.0,0.0005207395706996,512260.8535992447,34438.83234923,1.01916298,5.24261184,-31.6778346,983717932.0,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,SHDW,Shadow Token,1015.0,0.0657695475149259,11118714.415852064,158892.56012348,0.47629313,-3.90970476,-19.74967929,169055662.32349026,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,SHIB,Shiba Inu,24.0,8.977754986e-06,5290093209.721272,180231129.34942383,1.2016181,-0.033714,-8.31860935,589244551440705.6,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,SIGMA,SIGMA,1577.0,0.0034873844969721,3138120.1596318777,975877.18294369,3.30823819,-2.50045071,-29.35320695,899849202.85,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,SWEAT,SWEAT,986.0,0.0016275860887929,11778634.684107246,8622121.05935293,1.59936429,-5.46538054,-2.97113883,7236873530.2,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,TON,Toncoin,27.0,1.8109920687162608,4508133989.131078,162390616.22624627,0.47100635,1.78393121,-12.56350982,2489317356.4955,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,TOOKER,tooker kurlson,4198.0,0.0001749151364994,0.0,140125.93166588,1.94519499,5.28111594,-13.86613672,0.0,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,TRB,Tellor,373.0,24.549084372048178,67045415.15047585,39150193.72932862,-0.21007691,-6.48281384,-8.12633535,2731076.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,TREMP,Doland Tremp,3846.0,0.0081543704662152,0.0,691997.85723236,-1.55558848,-3.3791259,-14.42594143,0.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,TRUMP,OFFICIAL TRUMP,53.0,7.074933431200719,1414981217.2488875,549994334.0327638,1.15684023,-1.09864389,-13.41398461,199999226.990429,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,TRX,TRON,8.0,0.291831964672136,27628301012.07552,1190726526.1073403,0.21525042,-1.05917389,-2.91359545,94671949466.2452,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,UOS,Ultra,1266.0,0.0126160172497121,6050917.563615978,257272.57951453,-0.02309278,-4.42345858,-25.72243971,479621852.4316,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,USA,American Coin,1572.0,2.727267856938698e-07,3153425.238517477,1018387.07706507,1.16826953,4.58334863,-18.15877514,11562579856227.0,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,USDC,USDC,7.0,0.9998052191210623,74705326133.99431,23916561466.029068,0.00357551,0.00223105,-0.02213829,74719880137.92169,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,USDT,Tether USDt,3.0,0.9993737831633178,183915318796.58612,188175127812.06995,0.02156857,0.01742826,-0.06944769,184030561832.87,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,VANRY,Vanar Chain,704.0,0.0116509059314763,24276776.192283344,3130075.58166441,2.06611299,-0.35604364,-15.95802932,2083681418.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,VCHF,VNX Swiss Franc,1337.0,1.2543024011287849,5104849.526777505,368341.59593218,0.04937606,-0.18868581,0.37477418,4069871.44582,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,VEUR,VNX Euro,1562.0,1.162721424253507,3213858.233055409,127220.07931327,-0.05790352,0.22177864,-0.01690844,2764082.75105,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,VVAIFU,Dasha,2399.0,0.0005483475963428,544663.4974348446,639734.12645322,1.13551078,-18.56851487,-15.83471133,993281453.347202,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,XLM,Stellar,16.0,0.2565926051041768,8257116960.057738,261746830.70924765,1.17774425,0.83429431,-11.16423114,32179871110.102108,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,XRP,XRP,4.0,2.2226866321857286,133759065457.46576,7043523729.098711,0.5379611,0.51705529,-8.59084709,60179002978.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,ZEREBRO,Zerebro,665.0,0.0273162378072939,27314927.79581274,10881867.29892439,0.23941633,-16.27848223,-17.56895572,999952042.756018,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,ZEX,Zeta,892.0,0.0781963734930277,14682876.773151863,411845.32622994,0.26126448,0.07541155,-5.9356009,187769280.303786,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,AAVE,Aave,38.0,178.0881891550802,2719477538.7215586,410450585.6584959,1.13990653,1.51758652,-17.17161513,15270398.06302608,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,ADA,Cardano,10.0,0.479332793387841,17197361969.720284,1302724845.8754044,1.1206671,-0.43175154,-16.24274875,35877707945.18838,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,AGENT,AgentLayer,2654.0,0.0003461395310234,307208.2248381958,230519.69566499,-8.2258185,122.08699858,77.41853169,887527130.8362116,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,APE,ApeCoin,153.0,0.3413960690562024,256952268.5901954,50838231.33012843,1.3395982,-1.22823697,-13.16589792,752651515.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,APT,Aptos,43.0,2.9239636737922807,2144201069.8478231,204423041.01272127,-0.61618006,2.08728111,-9.13953445,733320009.7752472,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,ARB,Arbitrum,57.0,0.2385690721736249,1314442087.1697967,232031044.5779435,1.07568634,1.45668698,-16.42189,5509691911.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,ASTER,Aster,34.0,1.346548901239383,3195091232.860808,1327266039.619026,-2.35935373,8.31511942,24.65338421,2372800000.0,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,ATH,Aethir,135.0,0.0212837406231445,319241276.9211661,23433124.71316285,1.28363251,-1.22516894,-17.00270991,14999303110.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,ATOM,Cosmos,56.0,2.797203548401794,1338307939.8269544,117768199.88747644,1.0237804,-1.50273383,-8.56970718,478444960.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,AUDIO,Audius,465.0,0.0351081970237531,48191335.421612725,5273803.88983764,1.09148282,-2.02298567,-10.22103917,1372651959.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,AVAX,Avalanche,21.0,14.808590967307929,6350080563.384027,697692230.7798036,0.57878765,-2.90682883,-16.0736461,428810585.5177399,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,AXS,Axie Infinity,167.0,1.292869558436477,216072001.16732728,36561546.31921874,2.26112194,3.00654119,-9.09505951,167125909.76976243,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,BEAM,Beam,179.0,0.003647751035517,180439667.92671087,11796399.75689217,1.51355761,-1.74448845,-17.46344994,49466004168.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,BERA,Berachain,187.0,1.3097756144595534,173745549.12941444,34689817.99192525,1.01232502,-3.18811695,-20.9183956,132652911.8509404,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,BLUR,Blur,275.0,0.0414611490842188,108079317.34962216,10765293.12321655,1.41284842,0.15270559,-13.5403196,2606761262.937595,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,BONK,Bonk,75.0,1.05813395288e-05,870635012.3851951,149837609.15514362,1.07507906,0.5658099,-17.84819159,82280226432147.8,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,BORG,SwissBorg,212.0,0.2748747873513548,269996431.51646847,1146834.3845833,1.3846644,2.57743386,-21.70523468,982252443.442,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,CAKE,PancakeSwap,76.0,2.4137821946048583,816292045.7399995,115921917.23741291,1.67804874,2.3283226,-7.73874147,338179661.596861,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,CHATOSHI,chAtoshI,8492.0,0.0016259913119275,0.0,0.0,-0.0008634,4.69353878,-4.45946045,0.0,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,CLOUD,Cloud,3773.0,0.0763776405263378,0.0,1328676.45649966,0.86308521,4.7674627,-21.98233162,0.0,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,CRV,Curve DAO Token,89.0,0.4442880443239688,628104760.011689,162349402.87978896,1.16566571,4.0255436,-9.69073438,1413733203.1237,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,DOGE,Dogecoin,9.0,0.1607001719406103,24398595498.05689,3042688602.5848446,0.76920123,0.53211377,-8.7391763,151826816383.7052,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,DOT,Polkadot,26.0,2.784566102968081,4557673103.77717,282957392.7380514,1.31738551,0.15709557,-12.96408674,1636762402.19944,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,DRIFT,Drift,270.0,0.275441669578517,113433233.02211107,30391492.63542366,1.82565073,-0.39374286,-21.5214284,411823066.552303,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,EIGEN,EigenLayer,141.0,0.6765003188585349,296759401.5474243,72455094.88562083,-0.98597082,3.22851331,-16.02830061,438668531.6692077,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,ENJ,Enjin Coin,359.0,0.0369884888719472,70401225.82920104,8838456.2100868,1.46119788,-1.58154558,-16.04269982,1903327980.575995,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,ENS,Ethereum Name Service,106.0,12.705576861270444,480554262.2053562,59671274.69582185,1.15059242,0.23051236,-12.13810213,37822309.64028068,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,FARTCOIN,Fartcoin,150.0,0.2606237046437467,260623250.11600575,143783182.46303776,1.48025505,4.89291451,-15.76682282,999998256.0,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,FWOG,Fwog (SOL),1061.0,0.0100833314632257,9837654.399456996,5217689.92739612,-12.65407744,-32.01524277,-42.90402553,975635328.0,2025-11-18T16:59:00.000Z,2025-11-18T17:00:58.782Z
2025-11-18,GALA,Gala,120.0,0.0088514275301296,412721648.4583841,81492351.14941067,1.23715913,0.87298726,-13.59462878,46627693335.73713,2025-11-18T16:58:00.000Z,2025-11-18T17:00:58.782Z
