date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-03-22,FET,Artificial Superintelligence Alliance,82.0,0.2126696485721608,480626805.2446573,115450646.34739204,0.45976004,-5.93408537,6.24637969,2259968963.4676576,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,FLOKI,FLOKI,110.0,2.86444484099e-05,273226966.3550737,22975829.36344851,0.19769678,-3.92933611,-3.08753969,9538566162804.623,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,GIGA,Gigachad,702.0,0.0020023161758698,18626369.79794652,733648.91867381,-0.16305112,-2.14467128,2.82682192,9302411888.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,GLMR,Moonbeam,857.0,0.0111474378480613,12144663.62636782,1910513.28985579,0.2937325,-3.28270202,-8.77633111,1089457846.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,GNO,Gnosis,97.0,126.05257235384602,332689374.0674172,2986865.75856688,0.14719122,-3.39505314,-2.83607878,2639290.63766755,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,GOAT,Goatseus Maximus,733.0,0.0170020052595211,17001709.42750874,3871479.5246644,-0.20523216,-5.92220255,-8.69408008,999982600.169341,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,GRASS,Grass,268.0,0.3186021154799566,77708677.96893132,21788359.64647107,-4.33445536,-17.0158461,-11.09317696,243905091.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,GRIFFAIN,GRIFFAIN,984.0,0.0086084861554045,8607462.778570427,1537680.62510913,1.41864049,-2.10157396,-9.90851558,999881120.0,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,GRT,The Graph,112.0,0.0248285398575409,267243258.74864784,23554065.93968065,0.17786705,-4.64684134,-7.07261339,10763551150.491049,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,HAMMY,SAD HAMSTER,2535.0,0.0002591152210553,244060.9506060501,163.26580602,-0.30394668,-3.08980094,-1.47569246,941901250.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,HARAMBE,Harambe on Solana,4864.0,0.000869296558273,0.0,5097.52367361,-0.02190215,-2.58076732,-2.84273203,0.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,HNT,Helium,128.0,1.1624100575928635,216581913.82037905,2209056.34247674,-1.15231866,-5.32096346,-0.22130787,186321438.2959488,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,INJ,Injective,104.0,2.9706653767000697,296980196.498806,47795019.57324568,-0.32582056,-4.68886815,-2.85297781,99970935.41,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,IO,io.net,510.0,0.1056661095888397,31849321.42824867,6928803.81593542,0.21176348,-5.07861373,-11.09774803,301414725.6123882,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,JOE,JOE,762.0,0.0379184618175336,15302914.713327868,1900380.65656099,0.17503612,-3.43316006,-6.34066085,403574248.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,KNC,Kyber Network Crystal v2,575.0,0.1315745994246941,26804743.318231627,3857430.07079464,-0.10719825,-2.31785197,-0.76135942,203722781.1099903,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,LINK,Chainlink,15.0,8.787696879199519,6222567900.507204,541077073.6009121,-0.02031203,-3.08009291,-3.85079065,708099970.4525567,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,LOCKIN,LOCK IN,3860.0,0.0015293675876075,0.0,386820.62732284,-0.11763921,-0.54062698,-8.18932605,0.0,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,LQTY,Liquity,581.0,0.2751601397489525,26336898.489782944,4838432.96108622,0.63478099,-2.82756299,-12.42540923,95714802.71020325,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,LRC,Loopring,496.0,0.024012344502201,32857022.017441705,25021415.73376916,-0.3303215,-5.92165829,-18.25809719,1368338773.185181,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,ME,Magic Eden,367.0,0.1091531506789619,50988530.1465698,74435680.33833046,0.10630363,-3.25087348,-4.64110775,467128340.587582,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,META,Metadium,744.0,0.0095803708916571,16589453.776827648,153638.42601835,-0.57685927,-1.2121283,-0.76856316,1731608720.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,MEW,cat in a dogs world,359.0,0.0005871791273024,52193700.20414047,7823588.53343098,-0.34897825,-5.005174,-6.10669579,88888888888.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,MICHI,Michi,4454.0,0.0008555567804682,0.0,27697.98939351,-1.56875669,-7.31794388,-69.25687594,0.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,MINI,mini,3923.0,0.0014970939095699,0.0,264845.93151457,0.01104049,1.29490835,-5.16374488,0.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,MOE,Merchant Moe,6856.0,0.0165357210953733,0.0,0.0,-0.00055648,-6.36587964,-4.76656154,0.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,MOODENG,Moo Deng (moodengsol.com),380.0,0.0481623193722224,47679337.57582063,9151729.45502236,0.43891245,-4.25839394,-9.07922385,989971791.17,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,MORPHO,Morpho,67.0,1.6792420751185548,678261578.985841,13657461.08599878,0.55985874,-6.14475387,-9.93641852,403909352.34156495,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,MUMU,Mumu the Bull (SOL),1815.0,5.733936779724769e-07,1309174.978218034,164142.27757398,1.29239466,-4.35101267,-6.10612728,2283204416985.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,MV,GensoKishi Metaverse,2277.0,0.0011883054303965,446233.4938610239,92214.31739444,-0.77906892,-5.69962587,-7.35130506,375520874.05014,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,MYRO,Myro,1418.0,0.0031780623247753,3000738.57136062,338641.39775001,0.35175429,-3.90665772,-3.50651939,944203815.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,NATIX,NATIX Network,1359.0,8.34607478434e-05,3388771.3120094943,112556.72770611,-1.16629106,-0.86339549,-22.98466622,40603174541.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,NEIRO,Neiro,582.0,6.23536871594e-05,26231214.0332892,13307133.33846289,0.79033378,-4.39854756,-10.5485959,420684248650.7499,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,NEON,Neon EVM,1071.0,0.0302130492285313,7234983.755787197,654819.33887465,-0.18600381,-2.72208185,-5.39244672,239465527.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,NOS,Nosana,817.0,0.2795273358535271,13472564.89181079,544894.24126271,-0.20863987,-6.22085714,27.3625171,48197665.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,NOT,Notcoin,453.0,0.0003820394542514,37985955.95393612,8151892.03588887,0.2165193,-4.7448547,-4.29527785,99429405866.9074,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,OMFG,Omnipair,4822.0,0.2497198993329873,0.0,6621.67410461,1.58375198,4.31684943,29.63451095,0.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,ORE,Ore,677.0,45.13331492953783,19967717.01085025,393097.04812978,-0.88244149,-1.68576736,-17.70981718,442416.36232623,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,OSMO,Osmosis,598.0,0.0324460977160707,24887075.17279165,1418165.98792717,0.24149188,-1.73811094,-3.83168471,767028300.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,PENDLE,Pendle,133.0,1.1917260311063125,197527127.43014932,20404399.18057905,0.1713105,-5.21059589,-6.00656698,165748773.0185598,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,PENGU,Pudgy Penguins,86.0,0.006814596361647,428368226.486876,70469550.14832659,0.14732118,-3.50128019,-6.27123858,62860396090.04,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,PIPPIN,pippin,181.0,0.1019951113618606,101994729.1861784,34252812.99486764,-0.47724035,4.6883952,-71.92340069,999996253.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,PNUT,Peanut the Squirrel,411.0,0.0426598186233806,42653094.31919674,11484932.32995828,0.3492247,-3.80123273,-8.45666471,999842373.821527,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,POPCAT,Popcat (SOL),372.0,0.0507746330855323,49755963.540011846,11857170.58123787,0.52174779,-3.47123779,-8.81163073,979937431.6737156,2026-03-22T16:57:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,REN,Ren,1332.0,0.0037013412136979,3674980.303481242,121101.83112285,0.91720992,-5.74012768,-13.21501478,992878011.322186,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,RETARDIO,RETARDIO,1691.0,0.0017041871000848,1662726.3837365136,617567.00919234,-0.2145611,-3.15775686,3.86199774,975671265.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,SCF,Smoking Chicken Fish,2248.0,0.0004757480713446,475705.562350562,56638.31123258,-0.10962737,-7.58902592,-23.30733682,999910648.1,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,SDEX,SmarDex,638.0,0.0023184182958737,22344991.99747607,474067.17488975,-1.05915415,-12.96477228,-21.48365132,9638032980.176714,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,SELFIE,SelfieDogCoin,2466.0,0.0003020191190237,297101.62319050456,6970.92172284,-0.48763745,-1.28475385,-6.81487811,983717932.0,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,SHDW,Shadow Token,1203.0,0.0302511779249749,5114132.920172393,34654.19528741,-0.61157892,-2.37342439,-10.53029415,169055662.32349026,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,SHIB,Shiba Inu,27.0,5.7759765566e-06,3403457425.933396,98932030.20311756,-0.12140761,-3.85954402,-0.52319378,589243635696036.8,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,SIGMA,SigmaDotMoney,919.0,0.0710041098196068,10295595.92384299,3897537.45244977,-0.06575508,-11.80588962,-17.07698695,145000000.0,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,SWEAT,SWEAT,1367.0,0.0004350322305623,3339713.811007247,785434.35533015,-0.82760712,-2.98456678,-9.38095614,7676934204.83,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,TON,Toncoin,29.0,1.2599428663638803,3099077393.118054,83405023.90440567,0.22459932,-0.22610168,-2.69019728,2459696765.506364,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,TOOKER,tooker kurlson,7128.0,0.0001302886952123,0.0,0.0,0.0,-2.63139003,10.23232177,0.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,TRB,Tellor,408.0,15.61894003397096,43093108.50298686,40084777.14713967,0.21241036,-4.76928947,-4.01056164,2759029.0,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,TREMP,Doland Tremp,3940.0,0.00488567812711,0.0,239038.58478488,0.04991592,-7.01196735,-13.13649254,0.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,TRUMP,OFFICIAL TRUMP,63.0,3.192008827313105,742135539.944091,120405767.5304002,0.10831269,-4.85531709,-20.66864901,232497959.778134,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,TRX,TRON,8.0,0.3171635010585074,30052866812.70283,721794258.9763544,0.79427115,2.74195913,6.27964423,94755123815.9619,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,UOS,Ultra,1461.0,0.0056387796649467,2704481.948355396,127332.71444031,0.59182468,0.36994988,0.289971,479621852.4316,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,USA,American Coin,1579.0,1.868180138755177e-07,2160098.204017397,315820.96705681,-0.05479227,-0.49727619,-12.07213181,11562579856227.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,USDC,USDC,6.0,1.0001891535169898,78999980906.38536,5779174584.205017,0.01874629,0.01830846,0.0209865,78985040608.16475,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,USDT,Tether USDt,3.0,1.0001366130385465,184207449532.08224,58295641756.6928,0.01598248,0.02457931,-0.00978353,184182287830.09537,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,VANRY,Vanar Chain,849.0,0.0053666530499043,12329190.717217725,74911074.97621818,-5.86244622,-6.05535157,7.31196698,2297370559.0,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,VCHF,VNX Swiss Franc,1201.0,1.267257546323351,5157575.302281323,12346.58350188,-0.09784203,-0.07631108,-0.00857089,4069871.44582,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,VEUR,VNX Euro,1387.0,1.156370001800782,3196302.375809199,20827.19939006,0.04759974,0.02164697,1.05516833,2764082.75105,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,VVAIFU,Dasha,2585.0,0.0002201653924502,218675.71124878948,140446.29324477,-0.5140946,-8.05760656,-22.8085482,993233808.52507,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,XLM,Stellar,19.0,0.1578278938678059,5210090466.168559,85366663.15488951,-0.73111802,-4.81811728,-5.60918595,33011214548.24992,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,XRP,XRP,5.0,1.3949735465704194,85574071562.2035,1626311976.2149224,0.13622198,-2.86929017,-1.31060899,61344583754.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,ZEREBRO,Zerebro,1116.0,0.0066350994646188,6634771.827774952,1174010.53335822,-0.27612426,-3.69728326,-15.61928397,999950620.658271,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,ZEX,Zeta,1128.0,0.0340132285623959,6386635.64790474,153121.45880106,0.19118531,-6.27720885,-7.18132388,187769168.580651,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,AAVE,Aave,44.0,107.38165741072648,1651166586.9373505,270719283.8353845,0.03503047,-3.99241858,-5.22695364,15376616.70299767,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,ADA,Cardano,12.0,0.2547701904092453,9196297025.797682,428403884.9161768,-0.29517271,-3.54283198,-3.12472719,36096440525.57868,2026-03-22T16:59:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,AGENT,AgentLayer,2390.0,0.0003959574428507,350481.9057661668,9701.74885103,0.65092926,139.17255857,-19.30298911,885150442.5395558,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,APE,ApeCoin,298.0,0.0892543173609207,67177397.18198782,18222098.94387537,-0.20554032,-5.5531867,-7.76351608,752651515.0,2026-03-22T16:57:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,APT,Aptos,64.0,0.9300185895240553,738150724.266238,66449063.87915991,0.09402044,-7.23638994,0.97067161,793694591.2489694,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,ARB,Arbitrum,75.0,0.0933431911026316,563869802.5841267,61429437.57174715,-0.37058049,-6.65876673,-8.01979537,6040824145.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,ASTER,Aster,43.0,0.669482632668152,1658100167.4033806,162802795.56823757,-0.14970374,-2.21816814,-6.29701619,2476688843.7347484,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,ATH,Aethir,159.0,0.0077108054823849,141629673.5161037,30449824.90252276,-0.12933388,-5.00629261,23.07323519,18367688543.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,ATOM,Cosmos,57.0,1.7905401187310572,893658286.7722517,38486499.12922399,-0.11603021,-2.92612075,-3.34233161,499099840.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,AUDIO,Audius,566.0,0.0193779148827655,27249523.00626115,3113940.86558787,0.12918849,-1.93025569,-4.98974296,1406215435.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,AVAX,Avalanche,23.0,9.093549637192057,3926339760.9127374,212556423.3346301,-0.01204804,-4.26630295,-6.32752919,431771961.1772119,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,AXS,Axie Infinity,134.0,1.121151364034241,190001763.05665645,22688469.06371751,0.41088802,-5.94196733,-8.20642887,169470215.3088168,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,BEAM,Beam,194.0,0.001804399840768,89256450.0441701,4404447.35864857,0.00356413,-5.52109749,-9.27807592,49466004168.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,BERA,Berachain,169.0,0.5313513027889127,121944365.66436206,17736389.4684979,0.3992123,-4.13949888,-19.30787061,229498572.8355432,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,BLUR,Blur,363.0,0.0188033643388209,51895388.63551302,13857005.74247276,0.05374729,-4.59145419,-3.14035557,2759899117.009133,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,BONK,Bonk,80.0,5.7543743973e-06,506354723.019725,40805252.3735557,0.10811915,-3.43883466,-2.76330207,87994747656508.11,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,BORG,SwissBorg,216.0,0.197673724424305,194165498.8200541,281375.60822257,-0.17469229,-2.74027544,-6.67799062,982252443.442,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,CAKE,PancakeSwap,83.0,1.36721827932136,450538524.3327375,22955851.42479696,0.56406277,-0.23378738,-6.68327484,329529330.57358575,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,CHATOSHI,chAtoshI,4443.0,0.0008775497446548,0.0,28799.4613336,0.63106459,-3.13770008,-7.91612578,0.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,CLOUD,Cloud,3887.0,0.0380131205191539,0.0,340249.03452287,0.0961729,-0.31059779,1.33280565,0.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,CRV,Curve DAO Token,100.0,0.2182392406561375,322231861.2120159,52418161.54863615,-0.34042785,-6.94957941,-8.24100997,1476507433.9666135,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,DOGE,Dogecoin,9.0,0.0916889039710938,14075805139.356318,858525596.8622483,0.13593874,-2.76302628,-3.24841248,153516996383.70523,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,DOT,Polkadot,33.0,1.4337282459202747,2402427528.964144,125443879.1571364,0.00572056,-4.45513352,1.53483611,1675650553.583176,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,DRIFT,Drift,382.0,0.0812902510697335,47688302.60641609,4241323.18120976,-0.10457478,-5.94867851,0.01089486,586642333.845266,2026-03-22T16:57:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,EIGEN,EigenCloud,167.0,0.1906307618954744,123364578.20696016,17401923.57194905,0.05516713,-5.68938579,-9.09813888,647138882.415015,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,ENJ,Enjin Coin,413.0,0.0218329783054507,42416431.2912946,14280530.75261139,-1.01317976,-7.82699367,18.62330059,1942768902.0652363,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,ENS,Ethereum Name Service,124.0,5.962118780986697,228826176.459548,16169466.13925046,-0.02392152,-4.08634175,-1.74350372,38380009.66858942,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,FARTCOIN,Fartcoin,137.0,0.187710331026394,187710003.6595767,27973709.94126719,-0.65515497,-4.06105245,15.79029463,999998256.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
2026-03-22,FWOG,Fwog (SOL),1180.0,0.005588166891955,5452013.0385513,1025724.64454072,0.72238162,-2.04429736,-5.24567112,975635328.0,2026-03-22T16:58:00.000Z,2026-03-22T17:00:42.208Z
