date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-01-20,BIO,Bio Protocol,285.0,0.0464594548043486,90569184.98569484,70634240.04111011,1.25001894,5.23625478,4.4586717,1949424188.62,2026-01-20T17:00:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),505.0,0.0389471816340333,38939320.34015641,7187791.56581564,-0.4948447,-6.74997342,-13.31451506,999798155.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,BNB,BNB,4.0,897.0390752857816,122321114693.21924,2719852646.7571325,-0.74791545,-3.31566409,-2.5133023,136360965.82999998,2026-01-20T17:00:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,BNT,Bancor,465.0,0.4015852988723982,44082610.66452935,3506226.53208757,-0.94011871,-5.54733958,-6.27567108,109771475.17179504,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,BORGY,BORGY,1297.0,6.56870758893e-05,5095804.871500724,5195.2368903,-1.04528079,-2.53385482,-7.92070473,77576978462.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,BTC,Bitcoin,1.0,90095.33635350768,1799964812190.39,43460074558.9286,-0.36948263,-3.4334082,-3.48352387,19978446.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,CHILLGUY,Just a chill guy,799.0,0.0170791704156019,17078255.850638665,6404177.97499816,-1.28774359,-9.55366437,-29.84569167,999946451.44108,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,CHONKY,CHONKY,5123.0,4.7896425635e-06,0.0,8375.22165876,11.71803743,121.56431357,220.28181679,0.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,CHZ,Chiliz,85.0,0.0543416405379674,555814838.8307499,117310309.03836767,1.98966408,-6.88728849,1.43685662,10228157143.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,CLY,Colony,1601.0,0.0235223693522765,2651856.0956346416,106852.86308293,-1.69393681,-3.65794508,-21.54829123,112737626.72117868,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,COMP,Compound,140.0,24.396568810889555,243072110.52707192,16963926.96244372,-0.3863906,-3.91962895,-9.23600952,9963372.81735189,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,COW,CoW Protocol,198.0,0.2221377745418396,123297776.04831496,4370605.32903761,-1.56549046,-4.89979403,-10.23830102,555050919.6493812,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,CROWN,Crown by Third Time Games,1210.0,0.0278601190437062,6098084.232128684,7553.20504496,-0.35677425,-5.53915477,-6.44287286,218882203.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,DOGS,DOGS,729.0,3.92905153128e-05,20303373.78789706,8431034.70558946,-1.0268627,-3.1687097,-14.28197741,516750000000.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,ETH,Ethereum,2.0,3006.8390770232704,362909134982.4502,28499899277.11975,-0.598234,-6.68573229,-5.41165512,120694565.1849534,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,FET,Artificial Superintelligence Alliance,87.0,0.233997045087965,538785175.265795,60252387.20124823,-0.83598344,-4.33935099,-18.87323837,2302529824.9525023,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,FLOKI,FLOKI,99.0,4.3047881341e-05,410660279.7605969,43831856.97418057,-1.20622705,-4.15448071,-18.30539874,9539616514616.818,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,GIGA,Gigachad,520.0,0.003983707067197,37058083.98020327,1521765.23995344,-1.20268368,-7.68581176,-14.64554336,9302411888.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,GLMR,Moonbeam,667.0,0.0230760238280069,24031918.854683883,2949572.06944075,-0.74973286,-5.21347075,-5.1372194,1041423732.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,GNO,Gnosis,115.0,137.08898649334162,361813191.4168145,4115217.91407613,-0.9374128,-5.06047212,-4.02774757,2639257.90591783,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,GOAT,Goatseus Maximus,575.0,0.0318870670870705,31886608.42326861,7379717.7075248,-0.48252604,-4.98644356,-19.04609528,999985615.992821,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,GRASS,Grass,346.0,0.2767896694539531,67510409.51602635,18288359.81225146,-1.0912038,-4.96656721,-19.79035258,243905091.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,GRIFFAIN,GRIFFAIN,813.0,0.0165624131261249,16560444.18645254,4826719.22391193,-1.42370954,-7.09721187,-23.25410038,999881120.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,GRT,The Graph,106.0,0.0364940140587992,390171877.2464234,26095443.60546609,-0.72930204,-4.42263899,-15.88259389,10691393843.871977,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,HAMMY,SAD HAMSTER,2573.0,0.0003442745168798,324272.5977923035,3124.67001852,-1.26249509,-9.62728255,-6.20485893,941901250.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,HARAMBE,Harambe on Solana,4863.0,0.0011708464520396,0.0,14789.69158702,-0.67781863,-8.75022094,0.88691676,0.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,HNT,Helium,143.0,1.203579809699984,224252721.2472654,5099186.67829111,-1.27664865,-8.02541939,-14.41338778,186321438.2959488,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,INJ,Injective,92.0,4.557709370594878,455638469.1052923,52764989.19309665,-1.16808534,-4.21755396,-17.73790744,99970935.41,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,IO,io.net,506.0,0.1442516720277409,38831718.93052187,15452026.68596483,-1.08892622,-7.47372351,-12.66385581,269194237.9915997,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,JOE,JOE,675.0,0.0576631276343665,23271355.85188198,3806393.37289528,-1.26252372,-3.87051532,-12.21965433,403574291.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,KNC,Kyber Network Crystal v2,479.0,0.2195177309701168,41890878.26487284,3120428.8166208,-0.72386405,-3.29607989,-8.42061049,190831410.6552764,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,LINK,Chainlink,13.0,12.309503063180207,8716358755.323929,393142323.800923,-0.78452141,-4.53943669,-9.57475362,708099970.4525867,2026-01-20T17:00:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,LOCKIN,LOCK IN,4042.0,0.0024095638816648,0.0,324057.98740461,-2.23966972,-8.72888582,-10.11393226,0.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,LQTY,Liquity,552.0,0.3539386237556276,33817414.14370931,4561583.1156755,-0.80154309,-6.3494741,-16.58188607,95545984.17339756,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,LRC,Loopring,351.0,0.0484701933396888,66312833.0002907,17250190.62644589,0.21150693,-0.15716179,-10.39124461,1368115710.5266128,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,ME,Magic Eden,273.0,0.2334697828363562,99261150.40688464,36268331.87630225,-0.67737396,-7.80152066,9.21004821,425156305.88674,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,META,Metadium,725.0,0.0118240502871539,20427332.381805584,2257235.13763619,0.32503514,3.50264421,3.21841221,1727608720.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,MEW,cat in a dogs world,312.0,0.000896448260931,79684289.85974303,19545439.51469335,-1.47865535,-6.53534959,-13.69607942,88888888888.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,MICHI,Michi,4757.0,0.0035588282343761,0.0,23677.32665662,-0.14784859,-1.3850055,-14.14502222,0.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,MINI,mini,4005.0,0.0022496273951802,0.0,390980.79926668,-0.68749308,2.99713405,-13.04660326,0.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,MOE,Merchant Moe,5072.0,0.0219920389989058,0.0,11105.06011761,0.31129874,-7.09266187,-10.18167532,0.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,MOODENG,Moo Deng (moodengsol.com),350.0,0.067273858478247,66599222.17662735,14528589.01059802,-1.26253499,-4.60007872,-16.67408384,989971791.17,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,MORPHO,Morpho,94.0,1.1628864660728164,440051669.52842,23456043.89147356,1.17136416,-9.8795296,-13.80171245,378413269.366285,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,MUMU,Mumu the Bull (SOL),1744.0,8.445736332415582e-07,1928334.2498861952,374383.83738074,1.18419335,-15.55304537,-29.46337025,2283204416985.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,MV,GensoKishi Metaverse,1826.0,0.0042378123144999,1612975.8947010604,349577.20167605,0.13945064,-4.69452356,3.7354677,380615226.67772496,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,MYRO,Myro,1370.0,0.0046063947322478,4349375.479584295,1634228.29393357,-1.00529612,-8.13920944,-26.16870909,944203815.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,NATIX,NATIX Network,989.0,0.0002627745700825,10669481.733997134,745415.34773773,-0.20615802,-0.56632595,-8.95489219,40603174541.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,NEIRO,Neiro,438.0,0.0001141232906704,48009895.17652342,25879999.58234731,-1.43119808,-3.39694891,-17.20449979,420684462343.2789,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,NEON,Neon EVM,904.0,0.0555999964548761,13314282.452265056,643499.39196428,-0.07937384,-0.95461616,-6.4307038,239465527.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,NOS,Nosana,948.0,0.2484421232610786,11974330.228826176,326510.79628197,0.7462672,-6.69189046,-18.25385719,48197665.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,NOT,Notcoin,411.0,0.0005298176205069,52679451.27959871,12147022.54316773,-0.7136304,-4.99802308,-17.03393555,99429405970.2978,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,OMFG,Omnipair,3928.0,0.6577285446648635,0.0,620508.13908444,1.31452196,-0.97100643,7.71090855,0.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,ORE,Ore,514.0,90.06612157105198,38141298.07149172,1719092.89297458,-0.8070623,-14.95296191,-46.56935742,423481.07597153,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,OSMO,Osmosis,492.0,0.0528541950557032,40148469.39787263,2916508.16077142,-1.01213585,-3.05089073,-17.23129143,759608000.0,2026-01-20T17:00:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,PENDLE,Pendle,125.0,1.868367315445835,317546885.97503364,103284757.00396356,-1.90254919,-3.96082589,-15.99659099,169959559.53086227,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,PENGU,Pudgy Penguins,77.0,0.0097923721194735,615552390.0911732,138464113.96117073,-1.49019857,-6.14906734,-22.08111357,62860396090.04,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,PIPPIN,pippin,135.0,0.2679330302360376,267932026.2909733,29525234.62803588,-3.79892732,-15.58495214,-19.46416845,999996253.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,PNUT,Peanut the Squirrel,332.0,0.0711533849018094,71142185.08949755,17670897.07447928,-1.12906283,-5.06690854,-18.20362178,999842596.212009,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,POPCAT,Popcat (SOL),320.0,0.076818373789248,75279946.39804254,14430673.23293392,-0.80976339,-6.27445339,-25.71081669,979973184.6,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,REN,Ren,1259.0,0.005667622093475,5627257.353095213,224616.55082537,-0.04768678,-1.25219038,-0.54239331,992878011.322186,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,RETARDIO,RETARDIO,1537.0,0.0031277572047098,3051662.828532161,792982.56719175,0.02013742,-17.65029088,-20.39220033,975671265.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,SCF,Smoking Chicken Fish,2003.0,0.0010971358773978,1097037.846222689,292418.02973019,1.20035078,-4.75610109,-13.94172046,999910648.1,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,SDEX,SmarDex,443.0,0.0050575429611706,47299932.91323714,479743.54623639,-0.35605477,-2.99872916,-23.78079035,9352354152.279716,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,SELFIE,SelfieDogCoin,2499.0,0.0003971931821295,390726.0557289599,30943.48873665,-3.3963756,-19.44479164,-28.60942452,983717932.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,SHDW,Shadow Token,1169.0,0.040492874450418,6845549.70959736,25364.24126571,-0.19484497,-0.26205234,-8.6119791,169055662.32349026,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,SHIB,Shiba Inu,24.0,7.7435557929e-06,4562843581.422569,112714513.1173752,-1.1237336,-3.03841572,-12.47170659,589243973109987.1,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,SIGMA,SigmaDotMoney,1388.0,0.0283590986832032,4112069.309064469,293237.4469471,-0.05157496,-8.79286704,40.64541172,145000000.0,2026-01-20T17:00:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,SWEAT,SWEAT,1045.0,0.0012968519087655,9373199.8177199,13451554.69281951,0.15359936,0.15940453,-7.97608909,7227656260.8,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,TON,Toncoin,27.0,1.541839630673665,3746480305.4453096,102524733.96790946,-0.07568084,-3.75551057,-12.47933501,2429876772.4684744,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,TOOKER,tooker kurlson,5449.0,0.000151268457796,0.0,1653.63875223,-4.32930209,-5.99627426,-12.32208284,0.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,TRB,Tellor,395.0,20.10621965591688,55122347.24121652,16516236.71500891,-1.03240646,-3.58511971,-10.87057962,2741557.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,TREMP,Doland Tremp,4048.0,0.0061970253369232,0.0,314234.50934807,-0.46237379,-3.72119428,-15.0571179,0.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,TRUMP,OFFICIAL TRUMP,65.0,4.879176157365504,975831183.4564584,162548563.85408476,-1.02574997,-2.62890736,-12.08239879,199999170.348331,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,TRX,TRON,8.0,0.2982814191256437,28250055297.51656,763627675.3172681,0.2064259,-3.89003644,-1.2116775,94709403556.97089,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,UOS,Ultra,1354.0,0.0094462450800164,4530625.563800361,377309.21487461,4.59850708,-2.94218736,-2.1805459,479621852.4316,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,USA,American Coin,1500.0,2.85059643557372e-07,3296024.892419718,980324.57582767,0.8397254,-8.82002711,-22.07529623,11562579856227.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,USDC,USDC,6.0,0.9997461969197156,75163656652.99078,16450435826.469149,-0.00147947,-0.02812883,0.00043519,75182738263.5463,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,USDT,Tether USDt,3.0,0.9989685404612616,186810151160.3724,98405293434.80202,-0.00115793,-0.06308399,-0.04944487,187003037226.89316,2026-01-20T16:58:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,VANRY,Vanar Chain,739.0,0.0088937768983663,19788447.014215317,6685634.34673376,-0.9587754,-6.37119134,7.06681487,2224976772.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,VCHF,VNX Swiss Franc,1294.0,1.2624204490893578,5137888.938368038,252874.11467637,0.11757345,0.80372267,0.98187222,4069871.44582,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,VEUR,VNX Euro,1508.0,1.17079946294847,3236186.60047447,110022.89291427,-0.11639399,-0.13128409,-0.32910982,2764082.75105,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,VVAIFU,Dasha,2407.0,0.0004810661507757,477818.70816942496,229592.2856131,-0.40962032,-6.53246244,-16.16287663,993249488.451676,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,XLM,Stellar,15.0,0.2100561368436792,6809227347.143914,148190728.03977057,-0.34530176,-3.60930237,-9.16620321,32416226678.54377,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,XRP,XRP,5.0,1.9092757822371944,116063917754.80188,3362352630.6301794,-0.11880622,-5.66356104,-9.38987722,60789498738.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,ZEREBRO,Zerebro,947.0,0.0119776925682217,11977107.421349226,4181321.72149467,-1.20678321,-8.84625066,-37.00057417,999951146.945105,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,ZEX,Zeta,965.0,0.0614846745073522,11544927.10155923,228578.72522062,-0.19379685,-3.45251216,-10.43376644,187769183.03729,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,AAVE,Aave,36.0,155.13929737048474,2376215764.906743,256278648.9517216,-0.77170857,-5.74723282,-10.6145836,15316659.31960588,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,ADA,Cardano,10.0,0.3544585052603187,12772997407.93246,670293527.3540128,-0.96518099,-4.45235461,-13.46281996,36035240284.4779,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,AGENT,AgentLayer,2490.0,0.0004425730228191,402785.9167893482,6627.83861472,-3.21401591,-13.65262235,257.29535871,910100471.6094756,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,APE,ApeCoin,178.0,0.1896585139401455,142746767.84969917,27990261.03835277,-1.30733596,-4.76529411,-15.00959752,752651515.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,APT,Aptos,56.0,1.5536356243788778,1187311223.2907686,104921472.82691096,-1.04127517,-3.13637054,-20.31055056,764214726.194528,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,ARB,Arbitrum,61.0,0.1846893971684815,1076145417.3913736,116352532.91759296,-1.04608479,-4.58259058,-14.80176565,5826785045.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,ASTER,Aster,48.0,0.5932119537431031,1526855892.260237,241491130.50765452,-0.66413056,-5.02478346,-18.05637739,2573879171.897906,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,ATH,Aethir,179.0,0.0084547485328678,140404732.61955166,13260603.34473624,-2.03150301,-6.64221378,-18.63335787,16606612494.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,ATOM,Cosmos,58.0,2.31127182792107,1130003447.1345248,75958799.78414455,-1.34113534,-3.44150661,-12.92728998,488909800.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,AUDIO,Audius,491.0,0.0289421099451124,40211770.558817096,3030850.46321322,-0.57809833,-4.7099595,-6.47160035,1389386283.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,AVAX,Avalanche,21.0,12.200755169406609,5258322105.964191,346330712.0199476,-1.19420933,-4.22803413,-15.80972624,430983331.1916162,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,AXS,Axie Infinity,121.0,1.995502237378055,335728000.09317106,679810043.8749536,0.17476159,18.01781625,91.47381354,168242357.13926998,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,BEAM,Beam,181.0,0.002831774221574,140076555.44721538,4748030.10955959,-1.3022769,-6.56857223,-10.63783414,49466004168.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,BERA,Berachain,194.0,0.8615762615452615,125489293.8306096,233672668.93453148,-7.65034678,-8.11815234,48.48311992,145650825.6222624,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,BLUR,Blur,289.0,0.0323350852311488,87245052.38836783,21417467.38323971,-1.65302004,-4.67770513,1.14944313,2698154396.832192,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,BONK,Bonk,73.0,8.9779633702e-06,790017360.8250839,97455918.06179518,-0.68556454,-3.41862303,-16.83801644,87995164186848.02,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,BORG,SwissBorg,215.0,0.2318471371065214,227732416.92791307,519659.31994157,-0.43659337,-3.69752033,-8.29189737,982252443.442,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,CAKE,PancakeSwap,76.0,1.9247620761668447,643002131.334335,43903845.86821343,-0.47164771,-4.87694264,-3.72443352,334068370.9930897,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,CHATOSHI,chAtoshI,5169.0,0.0014218634724519,0.0,6827.39993214,-0.49410763,-7.11699726,-11.80392698,0.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,CLOUD,Cloud,3865.0,0.061279740834917,0.0,1050157.15109699,-0.1859013,-6.7145666,-12.35050329,0.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,CRV,Curve DAO Token,88.0,0.3683696142622333,536792642.5375148,62313401.96972133,-1.7635764,-5.83090912,-13.19106146,1457212054.8341024,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,DOGE,Dogecoin,9.0,0.1238448783442951,20855186864.926003,1215779041.510564,-0.6563398,-4.10029837,-13.39625701,168397653126.57907,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,DOT,Polkadot,31.0,1.9126171866351531,3169489309.5855603,175821742.23119637,-1.11700196,-5.27952132,-15.65126476,1657147772.0335703,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,DRIFT,Drift,301.0,0.1534816582626166,84864568.02605943,14723676.302461,-1.02951446,-10.02733389,-6.17930525,552929705.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,EIGEN,EigenCloud,164.0,0.3297825505069532,179182335.33735022,45520755.93725915,-0.99154932,-5.39765874,-22.7178576,543334797.6171112,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,ENJ,Enjin Coin,381.0,0.0302779772442119,58269724.11466246,15904851.91925227,-0.80027214,-1.02217092,-4.19210457,1924491971.3321168,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,ENS,Ethereum Name Service,120.0,9.09807037118715,347500189.9753725,26310796.64900166,-0.44587033,-4.91806493,-14.94442849,38194933.18889656,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
2026-01-20,FARTCOIN,Fartcoin,128.0,0.3052226317254787,305222099.41720897,85175447.3529227,-1.25541701,-7.03439337,-23.15536782,999998256.0,2026-01-20T16:59:00.000Z,2026-01-20T17:01:17.286Z
