date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-08-31,INJ,Injective,64.0,12.931447273933916,1292768880.180268,75990059.42069282,-0.3388274,0.16154432,-11.61886798,99970935.41,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,JASMY,JasmyCoin,98.0,0.014627087936863,723236358.3161222,16944663.1521927,-0.3508194,-0.25872108,-10.78875308,49444999677.16958,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,JTO,Jito,102.0,1.91162001546357,710320229.4872931,28530448.27288071,-0.33908618,-0.8585022,-2.4033694,371580242.8,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,JUP,Jupiter,59.0,0.5006617408917587,1557931390.7535758,35671017.38453283,-0.2371511,0.48398414,-3.99210581,3111744444.42,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,KAS,Kaspa,45.0,0.0850105510415484,2264997015.2823486,26513399.27467459,-0.30869763,0.68134682,-7.17682942,26643716427.333176,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,KAVA,Kava,134.0,0.3777895196562207,409090540.04019547,14974730.07125597,-0.46111944,-0.1524118,1.59498358,1082853067.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,LDO,Lido DAO,72.0,1.2159038397099369,1089167742.5210347,62085160.86604635,-0.18343687,0.82421597,-18.38503365,895767993.282153,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,LINK,Chainlink,11.0,23.76384079851817,16114259743.3199,712893990.8851312,0.28080077,1.74590115,-8.47992709,678099970.4527867,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,MANA,Decentraland,110.0,0.2913979001701307,573974897.5256454,59018420.0915434,-0.36542398,3.11215989,-3.09237576,1969729010.368757,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,MKR,Maker,3357.0,1545.8552318165848,0.0,49838782.78893644,0.32277418,1.09074848,-2.44113926,0.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,MNT,Mantle,32.0,1.1798662794135295,3838039000.300571,221090270.9159806,0.31904522,-1.76926736,-4.45476926,3252944055.836841,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,MOG,Mog Coin,152.0,8.613994574377778e-07,336434655.3623878,9687592.85332884,-0.32272669,-2.87558587,-23.8066152,390567526433216.7,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,MORPHO,Morpho,106.0,1.9694997377109564,651905930.7095323,14449586.74142375,-0.51713103,-1.01444384,-23.16062238,331000770.51404303,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,MOVE,Movement,153.0,0.1223589764797891,330369236.4954307,15285689.70185583,-0.09447098,-0.13812352,-6.6352614,2700000000.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,NEAR,NEAR Protocol,36.0,2.425737218090765,3031776108.0410094,98757171.55067432,-0.37554606,0.05204149,-10.13201871,1249836992.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,NEXO,Nexo,89.0,1.2313272214943267,795616961.3236156,10158797.80873291,0.23528326,-1.16122759,-5.69563598,646145839.5746847,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,ONDO,Ondo,40.0,0.9074670574992072,2866786013.665221,69082741.58998017,-0.1092919,0.35113146,-8.51827569,3159107529.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,OP,Optimism,66.0,0.702759921912984,1249952965.028148,100880700.33509564,-0.13246916,0.71918217,-11.40785896,1778634390.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,PENDLE,Pendle,92.0,4.655408113015912,786211750.6296129,100633728.87036562,-0.2495873,-2.57607446,-23.79445389,168881380.86787015,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,PENGU,Pudgy Penguins,50.0,0.0296502763841867,1863828117.6891356,154671181.34985733,-0.08354281,-0.89587415,-15.15865357,62860396090.04,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,PEPE,Pepe,31.0,9.8045590729e-06,4124678972.564095,319046231.3357804,-0.19087811,-0.27599354,-11.46128516,420689899653543.6,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,POL,POL (prev. MATIC),37.0,0.2817041065174476,2956831314.499289,659723865.2511609,-0.97451113,9.97098371,12.964175,10496230782.905376,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,PUMP,Pump.fun,68.0,0.0033602578667648,1189531284.8347545,128694016.88354626,0.30197045,-3.6446696,10.94969364,354000000000.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,PYTH,Pyth Network,75.0,0.1836164265518154,1055791623.0391122,284042551.4792248,0.43102362,-4.30930021,46.38374764,5749984589.429827,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,QNT,Quant,65.0,104.32097469396643,1259439795.384887,12606767.56547501,-0.18850189,1.0213414,-3.44580568,12072738.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,RAY,Raydium,80.0,3.540160731054109,949147505.3092026,85189180.69285235,0.21346613,2.77984315,-5.07008222,268108590.941459,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,RENDER,Render,53.0,3.481785850596933,1805600578.8973148,35400337.33094676,-0.31696448,0.45532057,-8.48132407,518584616.1640741,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,RSR,Reserve Rights,127.0,0.0073968668113708,440252776.3287391,11596045.25795088,-0.14084874,-0.18216381,-13.2755017,59518818921.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,S,Sonic,82.0,0.3184188495214122,917046286.6216671,55788804.05182511,-0.38583926,0.9981979,-8.08473277,2880000000.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,SAND,The Sandbox,99.0,0.280509886296183,721833058.7177608,79080210.82690263,-0.33575932,3.43531019,-5.55981666,2573289192.2233224,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,SEI,Sei,55.0,0.2897058098262424,1740166230.8298256,87093566.78496127,-0.18685592,1.32823427,-8.54470471,6006666666.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,SHIB,Shiba Inu,23.0,1.2330807796e-05,7265878548.915882,118566699.13591826,-0.25055133,-0.09743903,-5.77810846,589245949583465.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,SOL,Solana,6.0,205.0960934028422,110939886197.72913,4721736036.714513,-0.00874457,2.12985883,-1.94127127,540916622.8233566,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,SPX,SPX6900,74.0,1.1441354638188297,1065182210.9193648,15216179.81819349,0.30376894,1.68770865,-15.76920741,930993090.07,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,STRK,Starknet,116.0,0.1278623866889957,490439804.2089565,20196911.90468032,-0.05564039,0.5117246,-9.92055832,3835684730.348971,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,SUI,Sui,14.0,3.29233579725145,11562434681.331976,456200336.00634986,-0.1613774,0.23113863,-11.42006659,3511924479.5699987,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,SUPER,SuperVerse,144.0,0.5775651563510623,357654885.32743937,7513443.61430523,-0.2502477,-0.7444212,-12.2263874,619245952.4169173,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,SYRUP,Maple Finance,112.0,0.4552161058331219,543627627.1495211,33102847.43566508,0.26334621,-4.11178662,-0.32332451,1194218790.1163807,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,TAO,Bittensor,35.0,322.3930971401987,3150845891.835333,95618514.40052922,-0.30215682,0.34115466,-10.80023161,9773304.45280945,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,TIA,Celestia,67.0,1.6266906040274944,1243809531.4662633,53815369.3947916,-0.31043845,-0.24546003,-10.61407416,764625755.129302,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,TON,Toncoin,22.0,3.167130580002841,8132463560.11601,95475863.58641502,0.21249241,0.9034554,-5.88093806,2567770211.769644,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,TRUMP,OFFICIAL TRUMP,56.0,8.623008765047105,1724595539.597212,558491571.3513607,0.40596308,3.20601706,-1.47232969,199999279.438027,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,TRX,TRON,9.0,0.3430596465627336,32474179758.425613,485551274.9918893,0.09215352,1.41442023,-6.61822081,94660447778.68452,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,UNI,Uniswap,24.0,9.774120319174408,6145378813.461611,196000217.3957328,0.07192148,1.10805129,-12.84627558,628739836.71,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,USDC,USDC,7.0,0.9998771261166116,71554259202.68248,8904366310.370628,-0.00131336,-0.00556141,-0.00603336,71563052432.84203,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,USDT,Tether USDt,3.0,1.0000043266003689,168008188005.6955,77063808521.09866,-0.00326764,0.00216287,0.03099825,168007461104.5523,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,VET,VeChain,47.0,0.0244460984495692,2101998781.8032107,36875318.55017205,-0.31187947,-0.56703241,-4.93518053,85985041177.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,VIRTUAL,Virtuals Protocol,97.0,1.1327658436595516,742597718.6248662,46936968.52352067,-0.20421065,-0.91011332,-9.21238192,655561537.9660504,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,W,Wormhole,136.0,0.0852409984172386,403925647.79979765,74142552.19166404,0.41865154,-4.13374247,3.02397682,4738631120.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,WIF,dogwifhat,88.0,0.8041937588389316,803260941.6832151,89337344.93442371,-0.34424156,-0.11419053,-10.02546766,998840059.195357,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,XLM,Stellar,15.0,0.3560517355436032,11172395947.913189,160379432.4104701,-0.4479194,-0.01883188,-13.76158235,31378574607.579697,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,XRP,XRP,4.0,2.810500579984076,167174937535.4074,3045084751.1377425,-0.14247798,0.13239402,-7.98480564,59482264023.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,XTZ,Tezos,94.0,0.728194382048215,769026103.1973377,21684019.32904712,-0.23895374,-0.29895948,-13.74479869,1056072557.212367,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,ZRO,LayerZero,122.0,1.9147104835500837,458898683.0308576,22762183.09977379,-0.12726674,-0.7966037,-8.63093328,239670011.19668445,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,ACT,Acet,475.0,0.0548310695694714,68979407.07322815,1015102.92018623,-2.02524439,-15.20442817,1.74730237,1258035045.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,AI16Z,ai16z,338.0,0.1009011884228845,110991032.09710316,21496946.7385698,-0.34913902,-2.38162724,-20.70198518,1099997272.8956497,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,AKT,Akash Network,163.0,1.1680226696678866,290003436.7207186,4709534.58190853,-0.37777982,0.44662845,-3.09810543,248285794.661141,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,ALCH,Alchemist AI,434.0,0.0907010847333985,77095922.02338879,10681358.4260487,0.37712191,-0.41318134,-12.8295489,850000000.0,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,ALT,Altlayer,283.0,0.0335261068771028,142041555.16702053,17564594.37700313,-0.35499836,-0.52505798,-7.45603358,4236744686.393333,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,ANKR,Ankr,273.0,0.0153696592871952,153696592.8719524,18174759.72627908,-0.04281418,1.34957819,-4.03255191,10000000000.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,API3,API3,377.0,1.108509643452211,95799596.01921482,56785568.82391503,-0.22509241,0.34282693,-20.30826349,86421978.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,APU,Apu Apustaja,489.0,0.0001971750835578,66623904.55458684,1179185.31909012,-0.18228074,1.78385467,-18.96630386,337892107625.5295,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,ASTR,Astar,234.0,0.0238610999802507,194701179.50791883,5480183.53123615,-0.14865439,-0.78904354,-10.44300022,8159773844.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,AUDIO,Audius,410.0,0.0633044181271509,85594168.23557968,11549830.80220332,-0.89437465,0.26522844,-5.83614892,1352104178.0,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,BABY,Babylon,322.0,0.0459442317546833,119415991.58974025,6704257.06444679,-0.32221684,-0.35757773,-12.60406575,2599150905.98,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,BAT,Basic Attention Token,188.0,0.1534160896028187,229463840.2920236,14312568.28614657,-0.0913983,0.66237661,-1.94504584,1495696056.9526055,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,BERA,Berachain,155.0,2.584813954067426,323861170.509571,54456826.94822484,-0.27454812,-2.35379331,2.03723033,125293803.0607378,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,BIO,Bio Protocol,169.0,0.1617483292112899,270409055.5185431,112544847.62657556,0.53819781,0.36701107,-34.69789792,1671788863.83,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),427.0,0.0795241773184532,79508125.76088242,5280904.66298717,-0.18365063,2.92298333,-17.29685402,999798155.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,BLACK,Blackhole,3532.0,0.3067867478843469,0.0,1059740.40646896,-0.0187755,0.20958376,-10.7417819,0.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,BLOCK,Block (bl0ck.gg),214.0,0.6775126842880816,366839517.9779316,2802252.29456035,-0.37872664,15.36033102,310.54834153,541450406.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,BLUR,Blur,235.0,0.0774909120184025,193124201.6492814,11083592.06067636,-0.16140294,1.79062203,-3.97765058,2492217430.650685,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,BNT,Bancor,407.0,0.7563082208720107,87117708.29313095,5512878.46151424,0.0006695,1.29902423,-9.89666311,115188101.74069732,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,BOME,BOOK OF MEME,294.0,0.0019564609403805,134831591.04924268,28057713.8692584,-0.16694935,-0.12297974,-11.95542931,68916065875.05836,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,BORG,SwissBorg,224.0,0.2650671442801268,260455623.6458458,174143.73429037,0.36881376,1.4015128,0.00581506,982602443.442,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,CARV,CARV,399.0,0.2992875707427684,88183440.22916849,7677279.79029257,-0.17398872,-0.33760624,-7.27414803,294644512.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,CGPT,ChainGPT,472.0,0.0809198995099368,69342854.19822395,10167295.40532269,-0.29492049,-2.17151574,-16.98842171,856932035.4841608,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,CHILLGUY,Just a chill guy,621.0,0.0431665423901104,43164437.46557567,7174541.86397426,-0.27522812,0.25027995,-8.64905708,999951237.129077,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,COW,CoW Protocol,254.0,0.3445333514061667,174865990.99157658,4290241.13702872,-0.02922276,0.53211298,-11.39574194,507544451.8734818,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,DOGS,DOGS,477.0,0.000132944664508,68699155.38455853,9487459.14727187,-0.0860076,-0.98515329,-12.54842595,516750000000.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,DOLO,Dolomite,399.0,0.3325160632334811,88079648.29673171,284598975.58686215,0.72858458,25.88910142,17.02184844,264888401.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,DRIFT,Drift,194.0,0.5945076627901925,214874840.58379585,17774019.45898362,0.17740918,-3.89768796,1.85182259,361433256.512334,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
