date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-09-19,ATH,Aethir,105.0,0.0608712956607842,743248283.4087718,112161737.56631245,-1.53149115,-4.78261763,10.20371153,12210160394.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ATOM,Cosmos,53.0,4.504497819434623,2112304522.8124623,130576577.54196474,-0.95219723,-3.2914103,-4.08719335,468932300.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,AVAX,Avalanche,13.0,33.929425443704545,14327557815.723534,2019194307.5452845,-0.30826443,-1.13020172,18.65521729,422275285.4891608,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,AXS,Axie Infinity,143.0,2.4612355319060444,409636835.34424615,42330073.99008144,-0.96202469,-4.86396575,-5.81616948,166435446.7640132,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,BCH,Bitcoin Cash,17.0,603.4563491378622,12025538576.33858,721764700.5679079,-0.30417228,-5.50493917,1.3265455,19927768.75,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,BEAM,Beam,145.0,0.008159341939276,403610042.3763674,50835065.61435137,-0.23876438,1.15178098,3.94632937,49466004168.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,BNB,BNB,5.0,979.5226458860708,136336498414.73907,3370874284.863053,-0.39472214,-1.28806501,6.78450747,139186673.21,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,BONK,Bonk,58.0,2.38814122082e-05,1939435486.6687524,386372518.44861525,-0.99814822,-6.70191694,-6.29838836,81211088764766.84,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,BTC,Bitcoin,1.0,115620.45148189957,2303531460132.308,41145439153.637695,-0.43592267,-1.65391997,-0.21368999,19923218.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,CAKE,PancakeSwap,84.0,2.678839663505191,925722013.3842684,97539497.66752654,0.02653496,-2.80938509,3.79178361,345568279.42923075,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,CHZ,Chiliz,141.0,0.0419412644260182,419172594.1881827,46639977.47561997,-0.84282998,-4.04103323,-2.97495414,9994276518.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,COMP,Compound,142.0,44.24518275634036,418934569.3190827,24320106.85368787,-0.82503326,-4.76642413,-2.51860187,9468478.67317373,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,CRV,Curve DAO Token,79.0,0.7906128944653016,1099884055.7532575,188210190.76032197,-0.15485352,-2.60042874,-5.30413207,1391178999.8025756,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,DOGE,Dogecoin,8.0,0.2657316046137568,40127791172.62174,3652903332.376833,-0.90032306,-6.2899203,-1.54436412,151008726383.7052,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,DOT,Polkadot,24.0,4.384840390159382,7098631817.75318,695673758.9933571,-1.375328,-4.43978992,3.2317629,1618903126.709968,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,DYDX,dYdX,120.0,0.6606303746106932,517071770.7894055,20418469.69771991,-0.71988489,-2.94444835,-0.6673311,782694515.2107391,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,EIGEN,EigenLayer,115.0,1.858839896593768,628665845.8568661,163231317.15525216,-2.09191814,-4.22831331,23.59979975,338203331.55580807,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ENA,Ethena,30.0,0.6729742095490737,4636161390.471665,516040548.9790024,-0.28612143,-4.62226212,-12.21337231,6889062500.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ENS,Ethereum Name Service,89.0,23.365127486729914,864486808.0326947,85240494.46533892,-0.51320039,-4.88725577,-4.8761694,36999019.52273425,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ETC,Ethereum Classic,40.0,20.25495350905297,3110811680.7406425,143566616.9361321,-0.6702097,-4.1734633,-6.4791115,153582760.84663746,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ETH,Ethereum,2.0,4462.425369991664,538632424979.9576,31506230077.439407,-0.47670602,-3.18122068,-3.31654244,120703962.60340457,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ETHFI,ether.fi,101.0,1.508885012171672,773353719.5491315,170222873.68043578,-2.04233687,-8.87077764,4.58224919,512533237.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,FARTCOIN,Fartcoin,93.0,0.8374406089610561,837439148.4646341,158334120.01451477,-2.43022469,-11.74641126,-6.39885645,999998256.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,FET,Artificial Superintelligence Alliance,65.0,0.6484557804581869,1538535728.3929627,106089961.2448624,-0.79225423,-4.25262722,-4.04011887,2372614717.54614,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,FIL,Filecoin,61.0,2.4777510922738637,1708924680.972991,177661512.0180809,-0.81868921,-3.92671241,-2.27068171,689707972.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,FLOKI,FLOKI,85.0,9.61492073789e-05,917202269.4352634,90567214.17106505,-0.71300269,-5.92427263,-6.8970834,9539363812125.486,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,FLR,Flare,60.0,0.0231983429796849,1717972615.6133232,7090779.76030394,-0.22441952,-3.37772542,3.22039128,74055833087.63795,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,GALA,Gala,98.0,0.0173726816890873,799447072.0906656,117153216.37159193,-1.22014406,-6.11457766,-2.96338859,46017482297.6718,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,GGP,GoGoPool,4772.0,2.382657864306127,0.0,23963.04878761,-0.28345351,-4.80762879,8.01618705,0.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,GNO,Gnosis,148.0,146.03701821530333,385403038.52532816,8321075.30543871,-0.37793042,-2.88836012,0.94305685,2639077.70259405,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,GRT,The Graph,81.0,0.0934206724938556,981485060.8857032,40322599.63633692,-0.78393603,-5.42536525,-6.52608145,10506080021.53117,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,HBAR,Hedera,18.0,0.237185129683214,10054971981.908545,279024021.2015158,-1.09070487,-4.29820889,-2.40328625,42392927395.31365,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,HNT,Helium,128.0,2.5496937104269937,474849062.0796477,6349007.88655858,-0.5409811,-4.72304454,-4.00834433,186237688.13397017,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,HYPE,Hyperliquid,11.0,55.79215642031736,18630573251.711887,365227179.0293933,-0.45803489,-4.19495225,-0.14938531,333928180.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,IMX,Immutable,63.0,0.8501891126590383,1649314243.6819854,278577108.0302422,-1.35613682,-0.59647098,42.2142314,1939938090.389814,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,INJ,Injective,67.0,13.96983121995685,1396577094.5789075,114943010.50955369,-0.96327345,-4.18994813,-2.9991157,99970935.41,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,JASMY,JasmyCoin,109.0,0.0141465171519672,699474536.0120965,31768298.29552015,-0.42081945,-5.48932205,-3.87637164,49444999677.16958,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,JTO,Jito,107.0,1.8907872817216451,716732982.8434478,50138860.77531272,-1.406314,-7.9359394,-4.15335438,379065900.1,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,JUP,Jupiter,64.0,0.5270887330375127,1640165436.7458568,60615623.39375895,-0.9570091,-6.89428881,-5.88820872,3111744444.42,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,KAS,Kaspa,50.0,0.0848755264776436,2267552762.4345427,43175558.68033565,-0.1785598,-4.75807299,-2.45000252,26716214396.99488,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,KAVA,Kava,152.0,0.3348934032212933,362640348.7962452,16543678.84940992,-0.64310199,-3.2336864,-8.61052123,1082853067.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,LDO,Lido DAO,77.0,1.261211051896115,1129794812.7270195,114530802.64195204,-1.35303728,-6.38090486,-2.99257334,895801548.0664213,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,LINK,Chainlink,12.0,23.429830590914683,15887767431.413044,1151525654.0518432,-0.87319279,-4.49449518,-5.39826441,678099970.4527867,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,MANA,Decentraland,113.0,0.325052477299667,640265294.429386,55832442.22646518,-0.92424292,-6.51665213,-0.50592201,1969729010.368757,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,MKR,Maker,3592.0,1800.376249503396,0.0,5558480.33687785,-0.09208813,-1.43960297,1.88135822,0.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,MNT,Mantle,28.0,1.67027670972011,5433316694.31972,451343945.6325018,-0.78656969,-9.5631463,3.54853428,3252944055.7368407,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,MOG,Mog Coin,154.0,8.967432403457603e-07,350238789.2275511,16879749.75269991,-1.16151723,-9.86482913,-10.47167691,390567526433216.7,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,MORPHO,Morpho,108.0,2.1114528745216323,715362464.0082357,65527197.81043083,0.07740176,-8.46579736,-2.47449649,338801056.2017905,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,MOVE,Movement,155.0,0.1268685175603834,348888423.2910544,29040945.84715457,-0.94410884,-6.85837949,-3.05936644,2750000000.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,NEAR,NEAR Protocol,34.0,3.1065116674856443,3882633198.103162,823303207.1743474,-1.59774243,0.18088745,12.70348386,1249836992.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,NEXO,Nexo,94.0,1.2908791168541829,834096170.7491734,11077192.66732388,-0.49920214,-0.41025807,-0.15796555,646145839.5746847,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ONDO,Ondo,38.0,1.0213719796174094,3226623910.7189927,212678422.83876175,-1.05742265,-5.71192397,-6.82390229,3159107529.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,OP,Optimism,66.0,0.7986413063053447,1420490892.66921,236988950.78859207,-0.82616133,-4.02859814,0.01309729,1778634390.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,PENDLE,Pendle,91.0,4.997468957377638,851390060.4933692,93240322.17642751,-0.15095333,-5.38977988,-5.04388327,170364251.93526885,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,PENGU,Pudgy Penguins,51.0,0.0359060462176197,2257068287.2668605,443998926.838594,-1.72740602,-7.41189613,-0.55593106,62860396090.04,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,PEPE,Pepe,32.0,1.07994995883e-05,4543240398.124183,657197677.149225,-0.75531909,-6.45199327,-4.40580878,420689899653543.6,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,POL,POL (prev. MATIC),45.0,0.2507417536238806,2631843312.946651,172537967.58397484,-1.07035761,-4.68392378,-7.12346421,10496230782.905376,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,PUMP,Pump.fun,47.0,0.0070918369769596,2510510289.843731,627517545.3735433,-1.85940265,-10.63723034,17.30436195,354000000000.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,PYTH,Pyth Network,82.0,0.1679158346583213,965513273.568208,84466792.12549688,-1.46144179,-4.03997056,-5.3416866,5749983469.592696,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,QNT,Quant,74.0,99.54742312826768,1201809958.0027158,22307259.67663351,0.44270646,-2.8568908,-3.20733269,12072738.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,RAY,Raydium,92.0,3.1700793545301376,849984151.9414402,68391728.67744167,-0.48435664,-6.27331766,-13.42487549,268127089.855586,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,RENDER,Render,55.0,3.911504311997312,2028445962.2612467,72605079.96692194,-0.88489784,-4.51409403,-2.60193492,518584616.1640741,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,RSR,Reserve Rights,138.0,0.0074013939042824,444002230.2111242,18891656.38420808,-0.59035996,-6.9315502,-8.19753508,59989001525.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,S,Sonic,90.0,0.2973977135557486,856505415.0405561,82521142.63608512,-0.8334318,-4.63710512,-4.58737586,2880000000.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,SAND,The Sandbox,100.0,0.3010563704861719,774705104.4220467,61222636.10891107,-0.66315664,-4.11300356,-1.45305206,2573289192.2233224,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,SEI,Sei,57.0,0.3222219008830349,1974504203.4937575,234173693.04881525,-1.17588946,-5.98307147,-5.60456842,6127777777.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,SHIB,Shiba Inu,23.0,1.2880795128e-05,7589955567.359985,216902305.69723696,-0.63374327,-4.86836587,-5.41840213,589245888308572.4,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,SOL,Solana,6.0,236.91402047641532,128652336195.79828,7914494350.702311,-0.74453993,-5.70946136,-1.30071981,543033864.9316263,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,SPX,SPX6900,73.0,1.293024339664655,1203796725.5201185,29589092.1061604,-1.16843231,-11.52290075,-11.91300076,930993090.07,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,STRK,Starknet,117.0,0.1298721525571648,529505654.9852176,50467517.34306859,-0.99110868,-6.72003964,-4.28177464,4077130043.348971,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,SUI,Sui,15.0,3.659032054819444,13058476929.75512,1890291967.952773,-0.21529366,-7.36204204,-0.21894431,3568833706.3227763,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,SUPER,SuperVerse,150.0,0.5955909832218174,374276891.65429246,13393805.94772552,-0.55024261,-2.19087653,-0.99508722,628412622.4169173,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,SYRUP,Maple Finance,122.0,0.4311630025189271,515155246.91225207,37788742.23665595,-0.29440393,-5.70718328,-9.92880002,1194803923.1163807,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,TAO,Bittensor,36.0,347.72018287355576,3445673692.64508,148643363.89948615,-0.76426897,-5.73283157,-2.29153026,9909329.00175673,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,TIA,Celestia,71.0,1.718390816645301,1351218747.2112238,101398453.4596321,-0.85249336,-5.5596982,-6.01099208,786327961.091597,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,TON,Toncoin,22.0,3.11867020495387,7935817877.967567,159263370.70422634,-0.13717709,-1.56265369,-2.53949644,2544615928.0843067,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,TRUMP,OFFICIAL TRUMP,62.0,8.424242652810921,1684842339.4886892,266597498.57480428,-0.53076268,-3.12805639,-6.06795651,199999265.088418,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,TRX,TRON,9.0,0.3447919804305245,32639221619.15601,964554534.4306204,-0.23575009,-1.62729401,-1.51019801,94663517342.8368,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,UNI,Uniswap,25.0,9.167967971876276,5778850089.741151,317623975.5789932,-0.29545402,-4.90076369,-9.21254636,630330527.71,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,USDC,USDC,7.0,0.9998415394637752,74181950132.99345,13617143000.588243,-0.00076156,0.00966748,-0.00018323,74193706907.57454,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,USDT,Tether USDt,4.0,1.000404117589485,171514114897.78165,117125146467.19366,-0.00247169,0.00811822,-0.009029,171444831025.93777,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,VET,VeChain,52.0,0.0250117506677975,2150636411.0794272,76890981.57425366,-0.880513,-3.54627428,-0.45436282,85985041177.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,VIRTUAL,Virtuals Protocol,95.0,1.267970419472847,831284302.4832652,98916102.63070244,-0.98588867,-7.30559064,-3.27777164,655602283.552378,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,W,Wormhole,123.0,0.10781564457752,513882709.9744065,254452282.1579122,-1.80329937,-10.08899751,13.65078214,4766309305.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,WIF,dogwifhat,88.0,0.8961233071440518,895083775.8971864,258364834.82369965,-0.95243322,-6.52193311,-5.16811174,998839968.519312,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,XLM,Stellar,16.0,0.3881248374324632,12368714217.943611,263181964.26250085,-0.34599982,-3.21726453,-2.04315385,31867876067.312656,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,XRP,XRP,3.0,3.000816867742672,179380554537.3101,5392407779.362082,-0.38341014,-3.41635979,-2.05572687,59777241479.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,XTZ,Tezos,97.0,0.7615784918873314,806535634.0213921,41899714.83267827,-0.67654647,-5.08818191,-1.14668523,1059031528.086683,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ZRO,LayerZero,126.0,1.9777234841076825,486055004.4647835,45309515.61728027,-0.94567997,-4.04684184,-1.20539841,245764895.02731663,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ACT,Act I : The AI Prophecy,704.0,0.0385927163299397,36595336.976784974,26490740.35479118,-0.93841307,-7.150358,-5.57064799,948244654.870141,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,AI16Z,ai16z,321.0,0.1148954800859697,126384559.16570956,177386094.75842154,-1.33579782,-9.26194478,-3.50986131,1099995918.6483505,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,AKT,Akash Network,175.0,1.123489763513919,278946548.7277107,7332728.19505857,-0.70956549,-4.63899992,-6.52440184,248285794.661141,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ALCH,Alchemist AI,460.0,0.0880123595666438,74810505.63164726,26339724.54476956,-0.66241171,0.92874229,0.36555942,850000000.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ALT,Altlayer,291.0,0.0334628302022095,141773468.05089346,20395701.93656606,-0.89674882,-6.7189312,-4.86154524,4236744686.393333,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ANKR,Ankr,279.0,0.0150238952464262,150238952.46426255,13495019.83938576,-0.53925711,-4.89726778,-3.98230775,10000000000.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,API3,API3,442.0,0.9200862068060788,79515669.9226984,23278628.36502552,-0.73621251,-4.62130026,-7.37634561,86421978.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,APU,Apu Apustaja,553.0,0.0001635949204234,55277421.58388971,845166.7716576,-0.51231174,-3.94901692,-4.26515914,337892041151.5295,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ASTR,Astar,247.0,0.0236390116750874,193291092.2515562,9505668.21594295,-0.78413104,-3.60093289,-3.83296309,8176783992.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,AUDIO,Audius,422.0,0.0616493612658308,83679570.63414277,7160631.61567105,-0.33054668,-2.24921256,-2.10007626,1357346920.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,BABY,Babylon,286.0,0.0557420460431456,147209679.32246578,29792211.61705102,-1.42451765,-5.27384427,9.4739555,2640909147.98,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,BAT,Basic Attention Token,194.0,0.1576566335197207,235806405.10786837,11742707.46155745,-0.57943879,-3.12870649,-2.71832213,1495696056.9526055,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,BERA,Berachain,163.0,2.526993440512841,318726577.8941905,119923581.02794509,-2.61454836,-0.00809537,7.08068275,126128771.3629785,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,BIO,Bio Protocol,171.0,0.1733303960738966,289771825.9195835,126543887.7154008,-0.93159984,-2.11298672,14.32714738,1671788863.83,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),463.0,0.0744133125558887,74398292.6008159,6751639.53869765,1.12161061,-9.71227875,-9.46767696,999798155.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,BLACK,Blackhole,3559.0,0.3436125866725284,0.0,10283691.53949477,-0.27513501,3.91003257,17.73681289,0.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,BLOCK,Block (blockstreet.xyz),902.0,0.0461381924501907,21223568.527087748,5851850.60395797,4.00293635,-1.84209344,-20.26114957,460000000.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,BLUR,Blur,232.0,0.0850336892280369,214266212.9502433,20839376.51306465,-0.74934873,-5.1735462,-0.50691899,2519780276.4459662,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,BNT,Bancor,427.0,0.7204053803856942,82982128.2504131,7370895.92093742,-0.41262611,-3.29498378,-6.57470692,115188101.74069732,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,BOME,BOOK OF MEME,294.0,0.0020205232657785,139246510.363692,31950026.05352629,-0.98768915,-6.99365382,-8.3544368,68916063834.60226,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,BORG,SwissBorg,214.0,0.407234688335498,400149799.8128017,3315190.69125369,-0.21981107,1.96357796,37.04641559,982602443.442,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,CARV,CARV,405.0,0.304677523845575,89943685.15584666,12213987.83277572,-0.4367502,-3.59799696,-5.86929056,295209453.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,CGPT,ChainGPT,444.0,0.0913119598741962,79010384.399345,15773541.84615189,-0.31789902,-6.64340958,-8.0658935,865279690.7239802,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,CHILLGUY,Just a chill guy,617.0,0.0458919265855096,45889676.82488894,9881008.22605567,-1.24583898,-10.29636044,-9.85057934,999950976.984665,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,COW,CoW Protocol,259.0,0.335226557179122,173191129.0556747,12818844.62204414,-0.68987362,-3.39284619,-7.21502576,516639047.0762533,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,DOGS,DOGS,482.0,0.0001366040369648,70590136.10157567,11822331.80801635,-0.70173303,-4.99833469,-5.48359941,516750000000.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,DOLO,Dolomite,491.0,0.1515330706391682,66920332.72121943,38650453.56960878,-1.53602535,-4.16576589,-13.59309608,441621967.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
