date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-04-17,HAMMY,SAD HAMSTER,2563.0,0.0002480343732047,233623.88616451537,0.0,8.1e-07,5.69809148,9.14465369,941901250.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,HARAMBE,Harambe on Solana,4515.0,0.001009137339448,0.0,24542.1056494,0.80894359,2.53906933,8.54976286,0.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,HNT,Helium,140.0,1.0912336602370751,203320225.09232453,2467739.39592908,1.85421243,4.66556486,7.84056818,186321438.2959488,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,INJ,Injective,106.0,3.4532596938935582,345225667.73491687,63914242.24113678,0.70159092,3.52163863,12.84463599,99970954.5,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,IO,io.net,482.0,0.1181262799660457,37503087.57392408,116763628.48349746,0.92286426,0.8030856,15.74610969,317483015.5042891,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,JOE,JOE,730.0,0.0469971086837519,18966822.795219477,3640835.47948579,0.25645805,3.52615165,-0.64725921,403574248.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,KNC,Kyber Network Crystal v2,557.0,0.1517084074869634,30906447.528129283,14381041.68636956,2.26382531,10.1360571,9.58557639,203722707.52881724,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,LINK,Chainlink,14.0,9.8196369663153,7139857748.0606365,784076057.7298362,0.58709043,5.15624538,7.81722872,727099970.4523478,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,LOCKIN,LOCK IN,3843.0,0.0013180883221369,0.0,733401.30219098,-0.86616749,1.48313068,13.56713439,0.0,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,LQTY,Liquity,575.0,0.3065159107552015,29478793.79029242,5751425.36379721,2.33400406,6.89379577,10.1771739,96173780.07445626,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,LRC,Loopring,628.0,0.0183392556707597,25095565.80715938,16725143.16711096,-0.26381062,11.03110856,8.83341616,1368406998.500595,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ME,Magic Eden,373.0,0.112103228540835,53588291.503237285,183558688.35082376,0.68370195,5.08034619,5.66245424,478026299.516584,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,META,Metadium,762.0,0.0099865393544616,17312751.70751791,292334.85150187,-0.41027977,2.0135292,3.99202138,1733608720.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,MEW,cat in a dogs world,355.0,0.0006516713020347,57926337.95806847,15622404.00241576,-1.52131126,8.5151369,9.69705477,88888888888.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,MICHI,Michi,4548.0,0.000665571920979,0.0,20801.60801733,0.31353913,3.19855145,5.77347653,0.0,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,MINI,mini,4101.0,0.0013444664230197,0.0,126906.88043813,-0.14339578,3.82852992,1.26562717,0.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,MOE,Merchant Moe,5035.0,0.0122387177061859,0.0,2345.86671603,0.20421769,8.78722632,3.38503635,0.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,MOODENG,Moo Deng (moodengsol.com),350.0,0.0596379586797917,59039896.77595591,31506790.39163439,0.89934917,3.95876705,19.36387022,989971791.17,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,MORPHO,Morpho,65.0,1.9925502252617613,813688339.5976146,27715597.45303803,0.66900344,12.51528388,6.46707146,408365284.4889872,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,MUMU,Mumu the Bull (SOL),1804.0,5.884509622271404e-07,1343553.8361360803,172818.33479156,0.11071452,5.52186564,6.89777321,2283204416985.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,MV,GensoKishi Metaverse,2394.0,0.0009661029099738,363575.07034731336,53371.00995892,-0.21423789,-6.18118254,-12.71568098,376331617.05014,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,MYRO,Myro,1436.0,0.0031093992798683,2935906.662409934,673056.38174924,0.46163908,4.18834147,-3.33253052,944203815.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,NATIX,NATIX Network,1363.0,8.62731854841e-05,3502965.20841938,164220.81498111,-0.42850202,0.02852079,-9.68390991,40603174541.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,NEIRO,Neiro,429.0,0.0001023481104789,43056263.78580924,193177506.09322324,2.01713281,-19.66366356,72.7798019,420684501006.7875,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,NEON,Neon EVM,1097.0,0.0307438997641733,7362104.159062941,700042.08561813,-0.84099436,-1.42128207,7.13202162,239465527.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,NOS,Nosana,756.0,0.2464397103706896,17456580.134371098,454611.15558124,0.2750216,2.25112075,9.87650628,70835094.34463,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,NOT,Notcoin,447.0,0.000415068193638,41269983.88767813,19088471.160383,-0.08125905,-1.31929035,15.41706317,99429405866.9074,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,OMFG,Omnipair,5024.0,0.1357262460158467,0.0,2522.49611663,-0.38167981,6.60869909,4.92885255,0.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ORE,Ore,553.0,68.91405320215458,31034276.78009083,916864.68719435,6.62215875,36.68994185,81.94693011,450333.06470966,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,OSMO,Osmosis,617.0,0.0338389397945265,26062555.163893502,3804308.4811904,-0.17942902,6.01394939,5.97405425,770194200.0,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,PENDLE,Pendle,131.0,1.403315837900624,234141222.8386969,109260377.3412458,1.25544964,16.27240736,30.28688521,166848557.19221038,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,PENGU,Pudgy Penguins,84.0,0.008071450610188,507374582.3776148,184114861.5270887,1.09980475,7.68441716,20.36805254,62860396090.04,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,PIPPIN,pippin,554.0,0.0310333949668634,31033278.68473256,36211450.55135916,-1.88647955,-12.05796421,6.13443401,999996253.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,PNUT,Peanut the Squirrel,319.0,0.0657776551226667,65767276.99601434,295409807.06376815,0.79367314,8.58497982,53.58046219,999842224.131689,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,POPCAT,Popcat (SOL),337.0,0.0633718211754576,62100403.30320215,25058729.93427358,0.08513194,11.22635447,22.72506887,979937173.1998152,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,REN,Ren,1434.0,0.0029621197081811,2941023.525157107,37545.89572835,0.43525498,1.92218889,-3.43938703,992878011.322186,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,RETARDIO,RETARDIO,1606.0,0.0020957739030147,2044786.3751084036,623550.31092234,0.85723374,0.51073787,31.83657179,975671265.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,SCF,Smoking Chicken Fish,2267.0,0.0004838584716063,483815.2379326178,2118.44818112,0.07849635,5.17689431,4.78559882,999910648.1,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,SDEX,SmarDex,742.0,0.0018389553207686,18002111.494274843,363405.58808576,0.02098928,-0.35631687,-1.81621109,9789314232.359966,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,SELFIE,SelfieDogCoin,2497.0,0.0002846076012282,279973.60091169405,8032.097473,2.89672943,6.19093104,0.90345721,983717932.0,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,SHDW,Shadow Token,1219.0,0.0320198961436814,5413144.750099437,53276.825474,0.71773617,5.39500376,6.63618001,169055662.32349026,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,SHIB,Shiba Inu,29.0,6.4623666875e-06,3807907443.9816527,181377443.6789944,1.22578356,4.97991002,8.27251909,589243481234442.5,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,SIGMA,SIGMA,1593.0,0.0023371813018539,2103110.731389182,959022.52183668,0.76678525,8.20461297,14.8044441,899849202.85,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,SWEAT,SWEAT,1579.0,0.0002777704963171,2162756.638143086,1285481.85118091,0.81997628,-5.1238398,-10.53294192,7786127997.1,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,TON,Toncoin,30.0,1.4224523086202958,3539411199.6499057,160268650.01846564,0.35534655,0.34537213,11.24650258,2488245952.5711265,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,TOOKER,tooker kurlson,7126.0,0.0001246942351409,0.0,0.0,0.0,2.69138417,1.73227694,0.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,TRB,Tellor,367.0,20.105741172308296,55794336.51150827,119733957.02279992,1.05855113,8.02188586,31.0612269,2775045.0,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,TREMP,Doland Tremp,4002.0,0.0055470957368926,0.0,210673.78096052,1.36488558,7.87933851,5.08766739,0.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,TRUMP,OFFICIAL TRUMP,70.0,3.0626133043306614,712051307.828965,217255721.16791815,0.49153851,2.924897,6.58318726,232497947.691305,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,TRX,TRON,8.0,0.3255854901046288,30857261041.270218,795745550.4711813,0.12976062,-0.35212992,2.4022538,94774681240.7213,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,UOS,Ultra,1421.0,0.0063587678346857,3049804.0080544488,358485.94562319,2.27339186,-0.74979484,6.87796634,479621852.4316,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,USA,American Coin,1524.0,2.0893367496461694e-07,2415812.3014333597,193039.94568829,1.67694923,3.63530343,10.47697927,11562579856227.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,USDC,USDC,6.0,0.9996796216418208,78785345100.57993,56106930000.68416,-0.00801121,-0.00056818,-0.00870848,78810594309.39189,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,USDT,Tether USDt,3.0,1.000276156463996,185860313018.0189,153738220092.81808,-0.01667799,0.0187272,0.01679164,185809000661.4176,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,VANRY,Vanar Chain,871.0,0.0056082778736007,13053101.637496844,83886534.12351398,0.0236546,7.82937572,12.13421835,2327470559.0,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,VCHF,VNX Swiss Franc,1235.0,1.2816833302993296,5216286.388568725,80930.15711928,-0.01729166,0.2719137,1.16844778,4069871.44582,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,VEUR,VNX Euro,1391.0,1.180096486559656,3261884.3430742533,29457.83289972,-0.1173446,0.19517015,0.61155295,2764082.75105,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,VVAIFU,Dasha,2500.0,0.0002791057225385,277217.12297874887,488.86368204,0.553418,3.48357078,11.07726344,993233390.048091,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,XLM,Stellar,16.0,0.1766282340698761,5856030904.691436,171050868.32856372,1.25875285,8.08922408,14.74912058,33154557285.41522,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,XRP,XRP,4.0,1.4965122135698772,92139778505.15776,4489951098.332344,0.69987311,5.43284896,10.71648564,61569680267.0,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ZEREBRO,Zerebro,838.0,0.0142841335096826,14283425.320156837,16393106.11048643,0.70345407,18.13126534,40.41759989,999950421.247091,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ZEX,Zeta,1183.0,0.03138389243114,5892926.191433951,97319.9966466,-0.20337782,-0.9774472,-2.78113321,187769130.434146,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,AAVE,Aave,44.0,118.4683641517216,1822755115.5361943,532833889.3495782,1.54185463,9.15187612,27.78605377,15386007.2989765,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ADA,Cardano,11.0,0.2657075025641094,9609754954.243263,802635880.3034344,0.76719976,5.61814309,4.1864304,36166667713.5872,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,AGENT,AgentLayer,3093.0,7.00593615071e-05,61979.82871009557,46.55628124,-0.64255227,7.3842966,0.61909775,884675900.2185426,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,APE,ApeCoin,281.0,0.1063178143716447,80020264.05830719,26493744.1172986,0.98967543,7.42203695,18.01574166,752651515.0,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,APT,Aptos,66.0,1.007294953487392,812240055.2817112,116380607.64576724,1.26173492,2.41218665,16.04164406,806357713.2692125,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ARB,Arbitrum,67.0,0.1327882753753962,802150620.0606023,214643122.8312004,1.40765544,9.35189774,20.42970411,6040824145.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ASTER,Aster,45.0,0.6911544343485967,1713640593.8149953,166920213.07151985,-0.12419388,3.73147505,4.15720842,2479388843.7250314,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ATH,Aethir,176.0,0.0064939827639082,124997651.56839356,65120689.34943768,0.90844356,6.21630553,7.322746,19248226568.0,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ATOM,Cosmos,63.0,1.8492925721609912,931256341.9716508,72331242.07010448,1.28765148,4.17696119,1.34692864,503574370.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,AUDIO,Audius,516.0,0.0244861343805059,34617177.81704475,111738621.19023591,5.02526809,42.1103084,43.28426714,1413746134.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,AVAX,Avalanche,24.0,9.933688748753118,4289088272.773138,452189065.4160312,1.222219,5.07647978,5.37812929,431771961.1772119,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,AXS,Axie Infinity,139.0,1.2116526587620182,205894909.2089512,32525862.88982197,0.76124075,4.92339775,6.96578639,169928987.25557223,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,BEAM,Beam,192.0,0.0020651939774512,105944832.45772752,5253247.87483974,0.90877064,4.17555906,11.98604814,51300184687.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,BERA,Berachain,188.0,0.4438327021075338,108859693.92178532,74769051.46124534,0.40631698,6.42808361,6.25066612,245271908.5476723,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,BLUR,Blur,304.0,0.0252660488321194,70209579.0901139,43089308.53216154,0.50540552,-2.80283166,10.54380034,2778811184.7888126,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,BONK,Bonk,78.0,6.6336701269e-06,583728075.6094328,132973417.8982169,1.01491612,4.45481115,11.71040036,87994739628989.72,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,BORG,SwissBorg,217.0,0.2017315950080403,198151352.11609963,305298.05758458,1.08615909,6.56723622,7.40132283,982252443.442,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,CAKE,PancakeSwap,82.0,1.6415529976735972,538784809.6899486,54961887.954786,0.02663288,2.90464478,8.51647578,328216518.4148866,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,CHATOSHI,chAtoshI,7619.0,0.0007473125766551,0.0,0.0,0.0,4.53817315,6.67601931,0.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,CLOUD,Cloud,3905.0,0.0228156305004626,0.0,407669.60520439,0.05517447,3.23739373,3.68861723,0.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,CRV,Curve DAO Token,103.0,0.2424434271925339,360668586.888225,84524298.4832681,1.58166304,6.5932884,8.88369905,1487640193.2802403,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,DOGE,Dogecoin,9.0,0.1019156073947381,17282983549.24866,2985924099.712992,1.39815442,5.29977192,8.53877264,169581323126.57913,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,DOT,Polkadot,38.0,1.3516379046071882,2270348821.7273545,318628241.8654552,1.46470358,4.08710106,3.02586025,1679701948.2722788,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,DRIFT,Drift,614.0,0.0433735626634562,26523619.91566083,19677908.00808866,0.92520797,-7.53509374,47.43141276,611515824.085346,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,EIGEN,EigenCloud,164.0,0.2057602212081088,142199343.22275746,35244614.14396079,2.2851944,3.80374542,25.14078144,691092488.0807501,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ENJ,Enjin Coin,173.0,0.0671727138396796,131275879.01214306,210655308.5899028,0.13009372,-14.93964137,130.29468483,1954303637.7160175,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ENS,Ethereum Name Service,129.0,6.462374933749459,248026036.4269752,31239248.08532012,1.74522178,7.40876572,10.09478786,38380013.38047882,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,FARTCOIN,Fartcoin,132.0,0.2278685295526059,227868132.1498904,50333055.82941329,0.80870037,7.80422971,20.65696468,999998256.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,FWOG,Fwog (SOL),1234.0,0.0053481591717748,5217853.027750774,1457108.46427417,1.13664125,10.12228572,2.37537781,975635328.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,GALA,Gala,152.0,0.0034895856987825,166269195.59885004,37008254.96679419,2.40484129,5.34280634,13.66951238,47647259574.92786,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,GGP,GoGoPool,6714.0,0.0601194514955277,0.0,0.0,0.0,4.80070939,3.79902378,0.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
