date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-12-24,BILLY,Billy (Bitcoin),1645.0,0.002341261791357,2341261.791357087,8836.82007152,0.0080661,8.60815872,-7.66539507,1000000000.0,2025-12-24T17:00:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,BIO,Bio Protocol,299.0,0.0419158365748956,79487637.13148062,19187584.77380886,0.58499818,-0.00116636,-3.47003884,1896362893.52,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),517.0,0.0353355238756726,35328391.57685598,6316136.38982443,0.91791998,-0.86254985,-11.71974322,999798155.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,BNB,BNB,4.0,843.5826348539568,116190732010.22923,1565295026.8358052,0.42469861,-0.61877667,-0.29366209,137734855.14,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,BNT,Bancor,432.0,0.4013119893291123,46226366.25660342,3071567.90639523,0.31816136,-0.98404424,1.77331186,115188101.74069732,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,BORGY,BORGY,1230.0,7.42414936946e-05,5759430.757337698,2520.43881001,0.46276105,3.67145986,-6.605696,77576978462.0,2025-12-24T17:00:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,BTC,Bitcoin,1.0,87194.04616470513,1740961230658.277,30658344234.241703,0.3000726,-0.90367106,0.32747672,19966515.0,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,CHILLGUY,Just a chill guy,804.0,0.0162808670295277,16280005.073322937,4070473.88504041,1.27630598,-0.61431686,-5.88208657,999947057.106773,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,CHONKY,CHONKY,5060.0,6.8389849941e-06,0.0,7755.99248662,-4.22956724,79.57649676,465.33269651,0.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,CHZ,Chiliz,113.0,0.0351319108717965,357529371.0519315,58149792.75544341,-0.77773223,0.98252349,19.54159993,10176769842.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,CLY,Colony,1514.0,0.0273427521411437,3082433.21574628,103781.82871667,-0.07465154,-1.39819403,-3.97522932,112733100.1588542,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,COMP,Compound,137.0,24.979024021398995,248817683.97821465,25433542.0344539,0.57285115,0.24441979,-6.17858461,9961065.08264926,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,COW,CoW Protocol,194.0,0.2176250093513826,119308717.09946524,8849364.99698258,0.66920001,-1.45237422,18.6865592,548230727.0430784,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,CROWN,Crown by Third Time Games,1462.0,0.0158665204612139,3472898.952495087,51607.01530756,4.39561012,-6.75399688,-18.07786072,218882203.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,DOGS,DOGS,703.0,4.06073435973e-05,20983844.803952716,5136640.90267919,0.15261563,-0.09751399,-1.70857037,516750000000.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,ETH,Ethereum,2.0,2936.553665361292,354427307277.1734,17477622357.46778,0.5386559,-0.71750937,2.73681735,120694987.27637497,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,FET,Artificial Superintelligence Alliance,84.0,0.2083738453929452,481773898.63259095,64211001.87441399,-0.20458238,-1.0845771,-0.70156844,2312065114.141729,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,FLOKI,FLOKI,104.0,4.01543571129e-05,383102185.42937297,25659331.2030338,0.56359823,-0.87112012,-2.65105158,9540737617883.377,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,GIGA,Gigachad,520.0,0.0037650429803687,35023980.579412766,1157124.30793107,-0.05311496,0.12558344,-1.2918405,9302411888.0,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,GLMR,Moonbeam,656.0,0.0228650340448125,23670900.2341742,4131705.63026975,0.31214419,-2.26049418,-4.92060618,1035244478.0,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,GNO,Gnosis,121.0,121.42991437271488,320482954.38734424,3743598.76155083,0.17864651,-0.53236842,6.74131282,2639242.20026755,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,GOAT,Goatseus Maximus,539.0,0.0327439996712087,32743542.898992263,6528912.46016983,-0.01742606,2.8840822,-1.0338686,999986050.20092,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,GRASS,Grass,325.0,0.2925096981277953,71344604.54024245,16833325.74450417,-0.09514493,-2.30755118,-0.386628,243905091.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,GRIFFAIN,GRIFFAIN,803.0,0.0162926513817968,16290714.5114006,3322490.84388177,0.42782175,-1.162981,-2.28551383,999881120.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,GRT,The Graph,102.0,0.0362891790762754,386748529.7729462,17310693.59259307,0.369712,-0.9677557,-3.71577139,10657406411.97885,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,HAMMY,SAD HAMSTER,2602.0,0.0003236639532775,304859.4821720755,1917.16819469,-1.26254056,-3.61828894,2.03859931,941901250.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,HARAMBE,Harambe on Solana,5037.0,0.0008058122306059,0.0,8437.7854413,-0.6369962,-1.9306614,7.36297297,0.0,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,HNT,Helium,131.0,1.503595293592459,280152037.7171664,7518106.34117475,0.09814076,-6.84974477,-9.71227498,186321438.2959488,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,INJ,Injective,92.0,4.547864430266394,454654261.2115981,35465601.16207913,0.62843299,-1.28636897,-3.49089386,99970935.41,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,IO,io.net,503.0,0.14537912194928,36786946.0896698,11431231.05373149,1.20180589,-1.19400852,-3.02484,253041465.62739632,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,JOE,JOE,662.0,0.0578944567035063,23306819.86024425,1897590.17239104,0.35937579,-0.80602986,-5.16973165,402574291.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,KNC,Kyber Network Crystal v2,457.0,0.2233390664746389,42606937.02551343,4320333.46298108,0.10295827,0.10328036,-2.00937129,190772432.687461,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,LINK,Chainlink,12.0,12.193797053917269,8634427333.583656,341640107.3017151,0.28066829,-1.67367594,-1.59093365,708099970.4525867,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,LOCKIN,LOCK IN,3815.0,0.0020509377519973,0.0,610096.01464384,0.09500446,-1.86773062,-5.93701251,0.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,LQTY,Liquity,507.0,0.3816436417199725,36453780.52296964,5537489.71685238,0.63129408,-1.66082184,-3.83851288,95517851.0473319,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,LRC,Loopring,310.0,0.0552717039915462,75615873.42501956,9096836.45607209,0.15477774,-1.38307579,1.37720034,1368075669.1811948,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,ME,Magic Eden,328.0,0.1996652763298677,70632250.12381035,8960973.95658738,0.00186966,0.03823009,-10.04183008,353753298.631248,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,META,Metadium,756.0,0.0108067589023661,18646076.04508025,299350.91504233,-0.34853705,-0.51878424,-0.29191869,1725408720.0,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,MEW,cat in a dogs world,313.0,0.0008430576919694,74938461.50764666,10633607.76049597,0.14880117,0.65962339,-2.57310452,88888888888.0,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,MICHI,Michi,4411.0,0.000155700722602,0.0,54202.33254146,-43.51119882,-96.84665555,-97.29078338,0.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,MINI,mini,3892.0,0.0029705543844793,0.0,380045.56124247,1.56485784,-2.37730865,11.95588339,0.0,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,MOE,Merchant Moe,5165.0,0.0280555933461588,0.0,4138.30161774,-0.81594401,-2.22988144,-30.30423436,0.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,MOODENG,Moo Deng (moodengsol.com),330.0,0.0709040386754614,70192998.16873348,14179637.47046259,0.83082533,-2.52372864,-0.77513909,989971791.17,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,MORPHO,Morpho,96.0,1.1525166843177546,432226589.1388027,16039253.70992749,-0.12750775,-2.38662442,-3.22331489,375028487.6740541,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,MUMU,Mumu the Bull (SOL),1746.0,8.201453516898558e-07,1872559.489547995,331657.92410627,0.72000733,4.83551796,5.18068224,2283204416985.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,MV,GensoKishi Metaverse,1788.0,0.0042902199517031,1707275.0685873574,346985.89474664,-0.0420055,0.49666754,10.64040624,397945813.45639503,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,MYRO,Myro,1348.0,0.0047123283098899,4449398.367730589,749679.83474506,0.84738315,-0.25830483,-6.49600084,944203815.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,NATIX,NATIX Network,948.0,0.0002862470935945,11622540.703072196,285999.24397237,-0.06582282,-4.55206909,-3.83477331,40603174541.0,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,NEIRO,Neiro,450.0,0.0001039046367814,43711053.94914949,17089885.91547164,1.22015718,-0.24867048,-8.20270556,420684343867.1374,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,NEON,Neon EVM,834.0,0.0624417450589354,14952645.387337616,2565647.5447432,-3.80271738,16.83734672,7.9014678,239465527.0,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,NOS,Nosana,1013.0,0.2031217492952038,9789994.026744222,328941.98839142,-0.10954282,-3.62438405,-10.94881249,48197665.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,NOT,Notcoin,417.0,0.0005097382119719,50685108.51722244,7524139.03063685,0.46942696,-0.61746486,-0.6346727,99433605970.2978,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,OMFG,Omnipair,3764.0,0.8716493008131754,0.0,856888.89477819,-0.2139577,-6.29130622,-9.76928214,0.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,ORE,Ore,576.0,69.76305649688541,28995158.69846622,699862.11158102,4.45313505,-0.85375528,5.20985686,415623.39946732,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,OSMO,Osmosis,490.0,0.0505024435920036,38196023.28823727,1991518.95147616,-0.58638021,0.08437246,-7.01850986,756320300.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,PENDLE,Pendle,130.0,1.736960224215478,284766322.1628766,34838658.8751318,1.41291939,1.95082939,-10.55595968,163945217.7389354,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,PENGU,Pudgy Penguins,77.0,0.0091251950420457,573613374.7418667,87408090.08643652,2.78517368,2.32059828,-5.93305072,62860396090.04,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,PIPPIN,pippin,82.0,0.5034507920378504,503448905.6077326,113364203.80090544,-3.81529602,15.18633549,24.17096034,999996253.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,PNUT,Peanut the Squirrel,324.0,0.0714924330023445,71481187.64706579,13484899.1433172,1.84526955,2.04909959,-2.08992346,999842705.656998,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,POPCAT,Popcat (SOL),303.0,0.0795909637011056,77997010.16355549,10755938.02807638,0.34936043,-1.11702012,-8.24802311,979973184.6,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,REN,Ren,1248.0,0.005581309906449,5541559.880487958,603457.37361609,0.05994061,-3.47744703,-2.3904139,992878011.322186,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,RETARDIO,RETARDIO,1563.0,0.0028557555327013,2786278.613121494,767438.14247142,0.26289218,-5.07130167,13.52303416,975671265.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,SCF,Smoking Chicken Fish,2238.0,0.0006722965224492,672236.4514776416,279530.50690574,-0.56538249,-4.48700344,-3.75569994,999910648.1,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,SDEX,SmarDex,427.0,0.0051241194249609,47892238.38995706,393321.10713676,0.61330449,0.13439988,0.45335395,9346432902.531704,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,SELFIE,SelfieDogCoin,2440.0,0.0004467030455164,439429.7961535408,11915.89898401,0.86913811,-1.44017771,-8.80958626,983717932.0,2025-12-24T17:00:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,SHDW,Shadow Token,1121.0,0.0450025019018614,7607927.76523331,190066.38464881,-0.42319374,-0.88391132,-18.32054019,169055662.32349026,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,SHIB,Shiba Inu,24.0,7.2318958479e-06,4261353138.780526,89594467.42293905,0.23187534,0.88022724,-4.9671986,589244262970509.9,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,SIGMA,SIGMA,1600.0,0.0028707378718595,2583231.185584144,1226291.42710752,-0.09948034,-0.03877741,-7.39201406,899849202.85,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,SWEAT,SWEAT,999.0,0.0014091162337698,10136746.03520963,2164251.8857313,0.06576154,0.04702961,1.16039055,7193690479.38,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,TON,Toncoin,28.0,1.4771027411755626,3622912307.6108494,88427598.21667466,-0.33516715,0.33392721,-1.07481616,2452715174.52302,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,TOOKER,tooker kurlson,7595.0,0.0001477480204939,0.0,0.0,0.0,0.37041864,-5.59841134,0.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,TRB,Tellor,407.0,19.24785888747073,52682871.86014173,11491631.08444433,1.15058495,-0.13021414,-0.90566543,2737077.0,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,TREMP,Doland Tremp,3881.0,0.0078671242267308,0.0,401809.3324398,-0.6984918,3.75753574,-4.30818633,0.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,TRUMP,OFFICIAL TRUMP,60.0,4.887167103702375,977429429.805577,178035198.07916027,0.12058779,-1.03859418,-6.15898177,199999183.384809,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,TRX,TRON,8.0,0.2814772230434993,26652511704.43002,506844441.58488977,0.05491348,-0.66110659,0.7721681,94687987241.90608,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,UOS,Ultra,1386.0,0.008483368826782,4068809.071561708,306380.97345552,-0.02070207,-1.58387379,-8.78402584,479621852.4316,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,USA,American Coin,1544.0,2.524032192306285e-07,2918432.3783229124,815240.70321946,0.02298052,2.9744128,-7.9851924,11562579856227.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,USDC,USDC,6.0,0.999671206976519,76594784288.29631,9402872271.160566,-0.00140168,-0.03453727,-0.02506784,76619976401.99657,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,USDT,Tether USDt,3.0,0.9993011044043556,186785205613.37924,70872887096.0278,-0.01161023,-0.04314891,-0.04078036,186915840270.9008,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,VANRY,Vanar Chain,807.0,0.0075428876651385,16234389.760086102,4322981.70957667,-0.91800903,0.40201602,-2.31825044,2152277812.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,VCHF,VNX Swiss Franc,1284.0,1.2680652705261766,5160862.6359505,69324.60083813,-0.07866076,0.32685609,1.2900199,4069871.44582,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,VEUR,VNX Euro,1492.0,1.176894828137901,3253034.694255926,30776.97159155,-0.03258332,0.19939609,0.29056632,2764082.75105,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,VVAIFU,Dasha,2431.0,0.0004548848818451,451815.5130821802,209124.23086814,0.47515656,-4.61224298,15.01342033,993252427.404193,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,XLM,Stellar,17.0,0.2127784115746202,6890837456.840872,105932781.04636486,-0.28752013,-2.3303514,-0.13159348,32385040408.21967,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,XRP,XRP,5.0,1.8605406657349437,112698426738.5893,1968406746.194019,-0.09385435,-1.5810697,-1.80348515,60572944636.0,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,ZEREBRO,Zerebro,578.0,0.0289915268558745,28990128.06558853,3864116.77395647,0.27601718,2.26737041,-0.19036086,999951751.755161,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,ZEX,Zeta,915.0,0.0668845122925925,12558852.29822536,271172.25085958,1.60247593,5.70611792,-12.77269509,187769213.944261,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,AAVE,Aave,35.0,148.92907347411796,2279513101.5078573,266365625.8695517,0.70692537,-1.62329456,-17.42196014,15306031.57820631,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,ADA,Cardano,10.0,0.355872362501425,12785051799.434397,428797436.4980679,0.22753589,-2.3143824,-4.77351908,35925947464.89537,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,AGENT,AgentLayer,2908.0,0.0001536505787675,140777.4151861984,90951.96930912,-0.1145497,-0.66345589,-5.74962002,916217929.769192,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,APE,ApeCoin,176.0,0.1975793674108684,148708410.21453178,16686642.70229254,0.33450143,-0.92198791,-3.4727949,752651515.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,APT,Aptos,54.0,1.5935651923329297,1194588565.708552,73848066.72115402,0.32088547,-0.82730432,4.84469499,749632692.4408481,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,ARB,Arbitrum,58.0,0.1887202601631324,1079345211.8825774,90192607.23224914,0.58023874,1.03910212,-0.88932477,5719286371.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,ASTER,Aster,40.0,0.6975159116920223,1740636435.4218364,123909493.82098693,0.85499059,1.28266906,-8.81758024,2495479180.108494,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,ATH,Aethir,175.0,0.0094837208359632,149141700.10956484,9747866.35487679,1.55683186,3.85795674,0.30676788,15726074469.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,ATOM,Cosmos,61.0,1.9530309999193067,945860139.47562,41475105.52611037,0.18283671,-1.66509725,-0.80826745,484303700.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,AUDIO,Audius,484.0,0.0286359086694825,39570654.78931177,2778874.1337171,-0.13826856,0.49225969,-4.90963777,1381854344.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,AVAX,Avalanche,22.0,11.977237161231283,5145178900.277384,247768383.6470113,-0.15801202,-0.71619668,0.10290699,429579779.6282802,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,AXS,Axie Infinity,181.0,0.8284512904585466,138854224.31448808,18914845.22535145,-0.41908037,-1.30170577,-6.0181252,167606986.5708489,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,BEAM,Beam,184.0,0.0027343695413017,135258335.12688702,3499124.415228,0.54014096,1.18303414,-4.59334888,49466004168.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,BERA,Berachain,287.0,0.5907096802189982,81587755.80507424,16437303.28332339,0.87652097,0.72715177,-2.71429946,138118196.6999874,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,BLUR,Blur,318.0,0.0278112368038907,73949698.76645339,9120936.68699341,0.02417345,0.80872607,-2.51610215,2658986340.230213,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,BONK,Bonk,71.0,7.8727687047e-06,652760348.9303322,51700069.99846666,-0.2479301,-1.99962953,-5.63189404,82913695728842.84,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,BORG,SwissBorg,211.0,0.2649496517803723,260247442.85037777,538519.41070498,-0.77813012,0.78037794,-5.0172222,982252443.442,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,CAKE,PancakeSwap,74.0,1.8197819807515587,611381671.639154,29825856.94858687,0.83497027,0.48120146,-3.06032271,335964240.8299137,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,CHATOSHI,chAtoshI,8216.0,0.0013032995088757,0.0,0.0,0.0,-1.01811137,-1.36371582,0.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,CLOUD,Cloud,3816.0,0.0759055645191205,0.0,590934.66825229,-0.00090701,-0.94100406,-7.56338875,0.0,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,CRV,Curve DAO Token,78.0,0.3827005507505097,546226501.6014704,65281853.70196495,1.99856763,3.48508862,6.81062406,1427294788.393358,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,DOGE,Dogecoin,9.0,0.1285711981239611,21603722394.35862,731987125.0094965,0.30837359,-1.57575916,1.26387218,168029253126.57913,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,DOT,Polkadot,33.0,1.7314370665966274,2854237427.120582,124409216.93501674,0.09946842,-2.0116643,-5.39890708,1648478874.678922,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,DRIFT,Drift,290.0,0.1625890385582422,80994679.19672404,9414576.05379212,1.16662587,-0.57534737,6.27633386,498155840.731602,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,EIGEN,EigenCloud,155.0,0.3873963621649136,190690704.5991564,25961842.44538285,1.66950224,0.07890215,-0.70152631,492236694.0502653,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,ENJ,Enjin Coin,416.0,0.0268835204432434,51481299.79335834,10493022.94708038,0.06506324,-0.34125672,-2.15018446,1914976124.5758643,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,ENS,Ethereum Name Service,111.0,9.383140279617962,358366522.1193436,24407687.70152664,0.0935632,-0.95218405,-2.48795385,38192599.85889656,2025-12-24T17:00:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,FARTCOIN,Fartcoin,128.0,0.2893726907295628,289372186.06359017,56298207.57122987,0.36736182,3.38547567,-10.55685304,999998256.0,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,FWOG,Fwog (SOL),1066.0,0.0088524216879099,8636735.337078314,1516600.37012887,1.29812688,3.42596542,-1.45038481,975635328.0,2025-12-24T16:58:00.000Z,2025-12-24T17:00:51.120Z
2025-12-24,GALA,Gala,129.0,0.0060876643675676,285598634.6088784,17400301.13772101,0.29236099,-0.538926,-4.72422882,46914320068.37003,2025-12-24T16:59:00.000Z,2025-12-24T17:00:51.120Z
