date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-02-09,KNC,Kyber Network Crystal v2,551.0,0.1470120258866125,28056836.56907763,4323525.90293465,0.41864078,0.2630568,-17.33967974,190847220.83020136,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,LINK,Chainlink,15.0,8.8168861152302,6243236797.678327,623727672.5748554,0.93577926,0.72473961,-11.06988621,708099970.4525867,2026-02-09T17:00:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,LOCKIN,LOCK IN,3998.0,0.0012404902809033,0.0,302786.06627708,-0.10313128,-11.36849893,-21.57644739,0.0,2026-02-09T17:00:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,LQTY,Liquity,484.0,0.3597301093218924,34395637.966932915,14271312.58535999,0.60266322,10.28510077,13.46551204,95615121.1022348,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,LRC,Loopring,345.0,0.0399554655592619,54666116.30595435,7361429.96008849,0.59980838,4.43687738,-3.84589183,1368176181.675912,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,ME,Magic Eden,315.0,0.1374758985397493,63089089.756812245,11742971.95014689,0.16250261,0.69267928,-14.93830803,458910182.998883,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,META,Metadium,739.0,0.0094013335590092,16241825.83617296,3765309.86693177,1.39645256,-15.99873623,-8.33959983,1727608720.0,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,MEW,cat in a dogs world,352.0,0.0005996273187277,53300206.10859624,11596516.5945974,1.01649397,0.92764844,-16.89725789,88888888888.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,MICHI,Michi,5107.0,0.0021889606618155,0.0,5093.46094191,-5.64403909,-6.17898765,0.46367051,0.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,MINI,mini,3975.0,0.0011898682911535,0.0,352836.14720231,-0.21638703,-5.67910292,-23.0910226,0.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,MOE,Merchant Moe,5121.0,0.0182089591280478,0.0,4531.82486083,0.2619181,-0.81865369,-0.24585878,0.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,MOODENG,Moo Deng (moodengsol.com),402.0,0.0453540668715127,44899246.8176354,9458635.64566543,-0.05688661,-0.29353401,-18.21764428,989971791.17,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,MORPHO,Morpho,85.0,1.142507944869012,432820971.20406014,20626904.98769741,0.66718419,-0.8472654,-8.71927686,378834101.896493,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,MUMU,Mumu the Bull (SOL),1847.0,5.448079869778049e-07,1243908.0022764306,317942.27485756,0.46766177,-1.09509421,-19.16807659,2283204416985.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,MV,GensoKishi Metaverse,1881.0,0.0032663687486367,1144675.550722381,273908.78187528,0.01709851,-2.76761501,-12.51309167,350442843.05014,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,MYRO,Myro,1366.0,0.0036502667480186,3446595.7892468222,757929.40317959,-0.23502491,-2.35791633,-9.93702342,944203815.0,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,NATIX,NATIX Network,1343.0,9.08149168511e-05,3687373.919833665,258704.96076501,-0.10856315,-4.4211399,-54.68189894,40603174541.0,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,NEIRO,Neiro,510.0,7.63408221221e-05,32115395.35771701,28298851.7059428,1.06282234,0.4093861,-13.70723759,420684431539.7786,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,NEON,Neon EVM,1029.0,0.0330719705163837,7919596.848634288,1553683.58255823,0.60553498,-8.58696223,-20.87474801,239465527.0,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,NOS,Nosana,968.0,0.1893423212429957,9125857.769592289,346983.49624608,0.3167146,5.17904949,-1.01282457,48197665.0,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,NOT,Notcoin,437.0,0.0003995048832762,39722533.22638711,8210314.1199207,0.23479677,1.79697041,-11.26454855,99429405970.2978,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,OMFG,Omnipair,4034.0,0.4355947295224857,0.0,247668.47181928,0.00036731,2.09011078,-18.39639293,0.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,ORE,Ore,579.0,61.35816997709044,26262774.58765777,521198.36433638,4.67316318,2.17386878,-18.20221472,428024.08542275,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,OSMO,Osmosis,544.0,0.0382407852014604,29141134.149512067,2145527.83400658,0.42211035,-1.25136347,-9.74872799,762043300.0,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,PENDLE,Pendle,145.0,1.14208046036346,187762296.50932512,35069905.37591781,0.5134265,-1.66466733,-28.76137055,164403737.76254866,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,PENGU,Pudgy Penguins,88.0,0.0064163776310809,403336039.35302347,78017017.59549063,1.1782561,0.19818546,-18.35818876,62860396090.04,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,PIPPIN,pippin,119.0,0.2664055612539681,266404563.03233013,82964718.13773343,-1.26365908,-2.52288085,28.15308777,999996253.0,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,PNUT,Peanut the Squirrel,374.0,0.0483857591183326,48378142.33294159,14818636.66071679,0.69137262,0.20922471,-15.8947024,999842582.083451,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,POPCAT,Popcat (SOL),366.0,0.0513314037519198,50301601.45401522,14569734.29054352,-0.14064578,-0.31097962,-8.4049334,979938162.1651806,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,REN,Ren,1300.0,0.0041651653455133,4135501.085081394,210956.8490708,-0.21503769,-6.86499948,-7.4651146,992878011.322186,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,RETARDIO,RETARDIO,1689.0,0.0017968201105643,1753105.7502517458,851688.943062,9.61250766,13.09083522,-1.75277632,975671265.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,SCF,Smoking Chicken Fish,2172.0,0.0005994107376174,599357.1791291981,284661.91557496,0.4440359,-1.86185734,-14.94977975,999910648.1,2026-02-09T17:00:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,SDEX,SmarDex,569.0,0.0029209307520314,27046745.53429276,372335.40211633,0.35963239,-0.31323273,-11.27686614,9259632572.762045,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,SELFIE,SelfieDogCoin,2568.0,0.0002416643106718,237729.51593228447,5542.40583914,0.50549946,0.0283567,-13.39187213,983717932.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,SHDW,Shadow Token,1216.0,0.0306392123788957,5179732.341784297,40031.21954809,0.73302254,0.96794104,-10.49398415,169055662.32349026,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,SHIB,Shiba Inu,27.0,6.1196008008e-06,3605937361.43852,118833330.00945364,0.511654,0.52189602,-11.66223472,589243886781759.8,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,SIGMA,SigmaDotMoney,1121.0,0.0458987044031662,6655312.138459102,307056.16976956,-0.00685393,-0.05434066,29.56572012,145000000.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,SWEAT,SWEAT,1145.0,0.0008365845020224,6233001.564420066,8340482.81305086,-0.47464718,-6.56617956,-17.9272135,7450534344.53,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,TON,Toncoin,28.0,1.3573217602380052,3321345179.7061744,88721032.25723143,0.5320348,-2.25205148,-0.84604994,2446984404.879636,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,TOOKER,tooker kurlson,7533.0,9.29451526691e-05,0.0,0.0,0.0,-6.11890186,-16.98403491,0.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,TRB,Tellor,430.0,14.770264243855994,40620737.61552544,22919841.18990848,0.70241719,2.07924807,-9.24902283,2750170.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,TREMP,Doland Tremp,3894.0,0.0137611416851586,0.0,603596.3282432,0.1407059,7.56170622,43.48882153,0.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,TRUMP,OFFICIAL TRUMP,65.0,3.3683791392304485,783141398.0731362,80336308.51034352,0.50161765,2.64069874,-20.39854035,232497995.535044,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,TRX,TRON,8.0,0.2782793682594082,26358781983.09189,612059882.9101,0.26879146,-0.20443735,-2.01548168,94720575757.9577,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,UOS,Ultra,1423.0,0.0065194022318101,3126847.775167492,163139.32752778,-1.17093607,-3.57297826,-20.77355259,479621852.4316,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,USA,American Coin,1553.0,2.028153824019458e-07,2345069.055093714,979665.19296977,2.00158953,4.66440092,-12.36119105,11562579856227.0,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,USDC,USDC,6.0,0.999785389568448,72810957534.25742,12904914228.198969,-0.01627301,-0.00879619,0.00543467,72826586879.49608,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,USDT,Tether USDt,3.0,0.999420104020652,184465964515.1275,90592349160.9607,-0.00598641,0.00720409,0.01372305,184572997654.36343,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,VANRY,Vanar Chain,801.0,0.0061453031809353,14081166.78492431,3827795.99921314,0.55185862,-1.41430651,-4.57573203,2291370559.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,VCHF,VNX Swiss Franc,1207.0,1.294820098261133,5269751.345386833,208784.87131637,-0.05404743,0.99258066,0.79346953,4069871.44582,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,VEUR,VNX Euro,1399.0,1.1872839830141242,3281751.178047282,62367.95010209,-0.08194326,0.9005786,0.5671729,2764082.75105,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,VVAIFU,Dasha,2456.0,0.0003174034899787,315260.7893882818,217436.79807315,0.76290486,-1.14258588,-14.2499878,993249284.717614,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,XLM,Stellar,20.0,0.1603924361457948,5245873585.295965,107961031.24166907,0.69734278,0.57372513,-11.69495657,32706489852.97242,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,XRP,XRP,4.0,1.4531894215425392,88524398256.84413,3689281676.115797,0.69337263,2.51375288,-11.55208622,60917315351.0,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,ZEREBRO,Zerebro,1013.0,0.0081834520046135,8183051.110478098,3214542.08451078,-0.73146815,5.26476142,-12.15783639,999951011.610349,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,ZEX,Zeta,1093.0,0.0372326911626964,6991151.896609096,120129.67966388,-0.11994145,0.75070829,-6.67817941,187769180.209395,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,AAVE,Aave,38.0,113.46462644641664,1739045851.541554,393123102.9798216,0.9765396,1.86955972,-12.05831714,15326766.64090384,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,ADA,Cardano,11.0,0.2699567402117491,9735215146.045437,733381347.5519801,0.96687784,0.66543882,-10.04190427,36062130319.13673,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,AGENT,AgentLayer,3209.0,4.84814566314e-05,42370.589535536354,9155.96277032,0.00010756,-0.34604581,-21.78114311,873954548.3874841,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,APE,ApeCoin,196.0,0.1279961288091416,96336480.2623356,18097126.43228459,1.12458667,1.18225918,-13.78945567,752651515.0,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,APT,Aptos,64.0,1.0441832426960105,800552033.7843851,59176467.16876402,1.51853381,-1.00725079,-18.56311992,766677725.7576112,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,ARB,Arbitrum,72.0,0.1131571523137472,659342402.8365297,89549063.63558592,2.07870485,-1.97885151,-18.28371583,5826785045.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,ASTER,Aster,46.0,0.6004109598446119,1486757352.6882606,222944932.8280577,0.03205783,-5.08118037,5.93891004,2476232867.356448,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,ATH,Aethir,198.0,0.0057681451166397,95789350.76119514,10466747.64210093,0.71750924,-0.83022397,-20.11581027,16606612494.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,ATOM,Cosmos,57.0,1.9575397311832297,963422245.1388084,52147219.15462145,-0.28997485,0.52577091,-1.65290763,492159740.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,AUDIO,Audius,541.0,0.0211560180552712,29512133.296090458,2939250.72554819,1.49521507,-1.51065893,-10.85670416,1394975804.0,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,AVAX,Avalanche,24.0,9.069813243561544,3916091051.683617,245516418.0417632,0.94700972,0.39285928,-10.94937683,431771961.1772119,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,AXS,Axie Infinity,124.0,1.4176575495065855,239545237.024408,281438681.58652693,1.74943936,12.94786998,-18.87333566,168972568.23961574,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,BEAM,Beam,172.0,0.002422884493167,119850414.43758386,6094194.46779425,0.89561741,-1.43645958,-6.73580178,49466004168.0,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,BERA,Berachain,187.0,0.4790516459096641,101751816.45374613,246412128.31462604,-1.02157207,10.1854232,1.79693243,212402602.7726741,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,BLUR,Blur,339.0,0.0203312851256316,55446836.57216854,6855936.9897409,0.30545787,2.89402022,-11.59674957,2727168313.736681,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,BONK,Bonk,73.0,6.2100317327e-06,546452715.80471,58471241.11514033,0.88005718,0.15418192,-14.173893,87995156758910.47,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,BORG,SwissBorg,213.0,0.2115069847094836,207753252.53594,620093.24605969,0.05710603,4.28182109,-1.13349275,982252443.442,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,CAKE,PancakeSwap,82.0,1.358255995893202,451097802.44541895,35024530.46693373,0.45933967,0.51910784,-13.28084176,332115450.8497294,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,CHATOSHI,chAtoshI,5358.0,0.001028414397708,0.0,1242.08880541,4.00231221,-1.20145959,-12.95003904,0.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,CLOUD,Cloud,3849.0,0.0405035184510251,0.0,883799.32153988,0.09291624,3.91951801,-17.96938662,0.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,CRV,Curve DAO Token,94.0,0.2530590295242865,370266808.3620768,63960555.49309441,1.5310561,1.25346851,-12.32144214,1463163788.5363092,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,DOGE,Dogecoin,9.0,0.0955894617851997,16123153201.536308,950095079.4544886,0.44503207,0.08725019,-11.86943484,168670823126.57907,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,DOT,Polkadot,34.0,1.3202768004941032,2196559834.4665847,110220244.78687148,0.89741979,-0.9035725,-15.15975403,1663711604.751776,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,DRIFT,Drift,384.0,0.0843321222986276,46629735.50460411,6244771.68051631,-0.42214489,-1.66959856,-24.04462554,552929705.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,EIGEN,EigenCloud,171.0,0.2047789489487266,121202480.81306884,23103121.10775211,0.95945513,0.51979259,-21.41218083,591869825.6597459,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,ENJ,Enjin Coin,401.0,0.0232897923919228,44997098.93594145,6135658.91239895,0.44970102,3.56956137,-3.13062091,1932052384.95586,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,ENS,Ethereum Name Service,129.0,5.861715276944081,223939100.1347029,25541419.94552947,1.38202756,-0.1593755,-16.55638712,38203680.92860529,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,FARTCOIN,Fartcoin,136.0,0.1934155539193732,193415216.6026472,36921315.53923381,0.95039976,-0.81633818,-14.64189076,999998256.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,FWOG,Fwog (SOL),1159.0,0.0061625664944582,6012417.583142584,1308067.1462281,1.18970101,0.25472198,-18.01533316,975635328.0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
2026-02-09,GALA,Gala,137.0,0.0040751363165405,192534946.6689724,18593598.28612838,0.68507076,-0.5068264,-16.02861869,47246259195.67255,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
