date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-12-07,BAT,Basic Attention Token,112.0,0.2485019877456576,371687767.1506517,24733049.39157251,-0.18705149,-2.15132315,-12.40226709,1495713456.9526055,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,BILLY,Billy (Bitcoin),1467.0,0.0035817870655579,3581787.065557907,7507.06213367,-1.33033473,0.9762603,-11.28652774,1000000000.0,2025-12-07T16:56:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,BIO,Bio Protocol,294.0,0.0482631345387591,90004495.14387383,114704937.35037509,-0.25997101,-3.38739642,-16.10307026,1864870485.6,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),503.0,0.0394944702541983,39486498.49284989,5720482.57704684,1.09899523,4.06159211,-3.08419089,999798155.0,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,BNB,BNB,5.0,891.0137053349158,122724582511.02087,1551643980.2169876,0.07602261,-0.47757799,-0.85764897,137735908.86,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,BNT,Bancor,420.0,0.4405232902220155,50743041.57324025,5632146.42825919,-0.02793474,-3.2390026,-9.7441972,115188101.74069732,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,BORGY,BORGY,1214.0,8.27607908704e-05,6420332.090855659,71851.0028607,-0.27097618,-5.34275939,-19.11610601,77576978462.0,2025-12-07T16:56:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,BTC,Bitcoin,1.0,89657.19003851067,1789454676371.6987,38968780471.80073,0.02400404,-0.0791335,-2.35143661,19958853.0,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,CHILLGUY,Just a chill guy,731.0,0.0202710284245484,20269988.15599476,10628267.18342934,-1.00434597,2.37606137,-6.23762511,999948682.004094,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,CHONKY,CHONKY,5300.0,3.1616096476e-06,0.0,2089.76667036,-6.4871935,-89.20291105,428.59071096,0.0,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,CHZ,Chiliz,130.0,0.0307829517276395,312272970.02101976,68955282.40819298,-0.44830577,-1.66548446,0.04171816,10144347845.0,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,CLY,Colony,1469.0,0.0316390462202638,3566767.76647962,105433.23353031,0.74078449,-0.05796677,0.90374306,112733100.1588542,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,COMP,Compound,131.0,30.350774526985116,302523082.45767003,20400129.5870689,-0.86687896,-4.44250925,-7.28053675,9967557.24268896,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,COW,CoW Protocol,268.0,0.1915238600137185,102131495.431661,3230021.95103031,-0.42927626,0.82605725,-2.2740843,533257294.5446353,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,CROWN,Crown by Third Time Games,1357.0,0.0210883684474705,4615868.543458034,105489.06661515,4.99915539,-4.88432231,-28.49399295,218882203.0,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,DOGS,DOGS,654.0,4.88809999878e-05,25259256.74370632,38587379.97116964,-0.65586675,6.09359974,6.81588023,516750000000.0,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,ETH,Ethereum,2.0,3025.710592312019,365189374246.5314,14837945855.74094,0.11543298,-0.88810158,-0.61984809,120695407.9396871,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,FET,Artificial Superintelligence Alliance,88.0,0.2312377190499054,534642627.1639044,54446593.60845951,-0.78980388,-2.11366451,-11.75201665,2312090905.24076,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,FLOKI,FLOKI,100.0,4.56667247139e-05,435622248.0599331,42621457.39824869,-0.03576612,-1.154003,-6.29962429,9539161189877.027,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,GIGA,Gigachad,490.0,0.0043910240695919,40847114.50546669,2097708.54712,-0.6375043,-2.18702436,-17.99101315,9302411888.0,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,GLMR,Moonbeam,495.0,0.0393049422449879,40508673.002365895,56436468.22347111,-3.39981756,57.60524386,45.93924906,1030625430.0,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,GNO,Gnosis,126.0,124.13743395572985,327628800.527163,4147258.72060939,0.87953264,-1.13644055,-5.91597885,2639242.57242181,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,GOAT,Goatseus Maximus,504.0,0.0394832087044378,39482712.29940773,20009809.05252236,0.85236774,3.22569932,-4.0413529,999987427.439501,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,GRASS,Grass,326.0,0.3164609190458841,77186429.25783,16453670.75692572,-1.55265296,-2.58492081,-3.20239817,243905091.0,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,GRIFFAIN,GRIFFAIN,696.0,0.0227455279760394,22742823.98767364,6035986.70652749,0.38582528,-10.35166431,22.09397038,999881120.0,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,GRT,The Graph,94.0,0.0451315979687804,479329332.9987832,21195450.48146428,-0.27651769,-2.35020373,-10.49227859,10620703776.77202,2025-12-07T16:55:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,HAMMY,SAD HAMSTER,2565.0,0.0003712375978075,349669.15742192353,1875.45407919,0.78012101,3.71468403,-4.16515295,941901250.0,2025-12-07T16:55:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,HARAMBE,Harambe on Solana,5515.0,0.0008661503398636,0.0,637.46015934,0.03471762,-7.97517908,-25.87407318,0.0,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,HNT,Helium,117.0,1.9551762302201787,364291247.3366748,4171186.30292925,0.95768999,0.02025989,-9.01490351,186321438.2959488,2025-12-07T16:55:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,INJ,Injective,86.0,5.403205101775016,540163468.2365326,47614323.73108887,-1.06740773,-2.5009898,-9.08337118,99970935.41,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,IO,io.net,469.0,0.175018523180854,43749388.60598495,13558452.77252628,-1.54295335,-6.25244469,-23.07539761,249970047.80332223,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,JOE,JOE,619.0,0.0701835819790891,28244280.053595114,1888782.94886477,1.00845805,-1.192368,-10.03278427,402434291.0,2025-12-07T16:51:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,KNC,Kyber Network Crystal v2,415.0,0.2681883688768537,51120056.06581086,4687962.7096823,-0.12514035,-2.30345856,-3.73788708,190612502.2494323,2025-12-07T16:55:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,LINK,Chainlink,13.0,13.58288339203505,9465231890.400557,496523344.9675551,-0.18239455,-2.42725539,1.45634668,696849970.4525867,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,LOCKIN,LOCK IN,3843.0,0.002781874688682,0.0,544205.73839745,-0.21617328,-1.88490733,-8.69280214,0.0,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,LQTY,Liquity,454.0,0.475364231083394,45390154.65784077,16817101.84052689,1.33507859,-2.92669561,-9.72545862,95485002.21481304,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,LRC,Loopring,355.0,0.0482607702722436,65977556.028907865,6129915.78530924,-1.60921461,-3.98715765,-10.02532503,1367105325.0232477,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,ME,Magic Eden,402.0,0.3181435103905523,53880051.50952457,5501781.58804703,-0.73745033,-2.7578022,-4.3413081,169357694.718907,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,META,Metadium,749.0,0.0114350136130529,19730072.201280348,114466.4392925,0.00094926,-0.24934413,-6.18193376,1725408720.0,2025-12-07T16:47:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,MEW,cat in a dogs world,281.0,0.0010772535885471,95755874.5365649,34363867.68633267,-1.26365755,1.09532163,-6.76753513,88888888888.0,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,MICHI,Michi,4375.0,0.0002104748271741,0.0,57896.90591849,39.13233355,-96.13635748,-96.68638603,0.0,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,MINI,mini,3905.0,0.0032756588075501,0.0,379174.25062295,0.46559753,-0.38159398,-13.0296887,0.0,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,MOE,Merchant Moe,5223.0,0.0360482008514985,0.0,3452.47948021,0.37561505,1.77126792,-3.20626377,0.0,2025-12-07T16:52:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,MOODENG,Moo Deng (moodengsol.com),280.0,0.0968665296204153,95895131.83274443,442459774.1506637,8.25175553,31.8277754,21.49674787,989971791.17,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,MORPHO,Morpho,99.0,1.2219613362199109,457095032.4062482,19424627.27431305,-0.70341483,-1.77895974,-18.30172599,374066690.047865,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,MUMU,Mumu the Bull (SOL),1723.0,9.205303480176762e-07,2101758.9565626974,334015.50093843,0.66966333,-3.3187954,6.08046905,2283204416985.0,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,MV,GensoKishi Metaverse,1974.0,0.0030857031545866,1227448.9394322091,310892.90371453,-0.12666638,4.96323944,-14.11429395,397785813.45639503,2025-12-07T16:56:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,MYRO,Myro,1227.0,0.0065421143290195,6177089.307626458,823636.10215192,0.06781248,-4.90766025,-21.90571966,944203815.0,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,NATIX,NATIX Network,878.0,0.0003488693637492,14165203.668320345,263731.15500823,-0.27566387,-0.51937066,-3.92887174,40603174541.0,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,NEIRO,Neiro,393.0,0.0001344355625,56554965.17433162,27302364.22479846,-1.44133248,-0.25074948,-2.35528528,420684557884.914,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,NEON,Neon EVM,850.0,0.0631440342144772,15120819.43007582,1730416.6147726,-0.72461875,-10.03566015,-14.83160794,239465527.0,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,NOS,Nosana,962.0,0.243137630270051,11718666.052649776,183855.73095736,-0.10428131,-2.4146685,-15.52842631,48197665.0,2025-12-07T16:44:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,NOT,Notcoin,378.0,0.0005993388693995,59594450.21472387,78799989.56279114,0.28051188,7.01054178,0.43972379,99433648070.2978,2025-12-07T16:52:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,OMFG,Omnipair,3790.0,0.8500093337192239,0.0,773771.7468848,-4.30543147,-7.19214471,12.56715778,0.0,2025-12-07T16:46:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,ORE,Ore,497.0,97.90503533010671,40408892.29542113,1527269.22236595,-2.62928215,-9.12452474,10.57542858,412735.58769653,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,OSMO,Osmosis,404.0,0.070405236073886,53103170.43029935,3516097.80995457,1.33974435,-1.54018326,-9.21088663,754250300.0,2025-12-07T16:54:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,PENDLE,Pendle,108.0,2.3758982291185444,390328389.8909216,28191590.29677055,0.50623591,-2.45771087,-12.3178039,164286662.2429922,2025-12-07T16:51:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,PENGU,Pudgy Penguins,75.0,0.0110802543169908,696509175.1444217,241331716.6779953,-1.74678099,1.54967143,-0.29935128,62860396090.04,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,PIPPIN,pippin,225.0,0.1610973842222567,161096780.59035808,106798517.14829956,-6.16079611,-30.82809464,24.45017574,999996253.0,2025-12-07T16:56:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,PNUT,Peanut the Squirrel,310.0,0.0836631474139958,83650708.81648387,55606573.98784436,-0.20245587,-1.19387436,-8.41188048,999851325.250168,2025-12-07T16:56:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,POPCAT,Popcat (SOL),275.0,0.1005517244999807,98537993.67526802,19977456.12881713,0.14079993,-0.06738981,-7.60743498,979973184.6,2025-12-07T16:55:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,REN,Ren,1253.0,0.0057967374314195,5755453.133064694,563871.55987906,-0.18440535,-3.11350911,-7.19980544,992878011.322186,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,RETARDIO,RETARDIO,1528.0,0.0033452845345319,3263897.9935917016,749539.58989889,0.8060766,3.16399012,-6.59124308,975671265.0,2025-12-07T16:55:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,SCF,Smoking Chicken Fish,2148.0,0.0008548747385882,854798.3539060701,294339.42198806,0.86448725,-1.75015955,-9.83542236,999910648.1,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,SDEX,SmarDex,709.0,0.0023694473455571,22134611.81822016,544067.47544299,0.00574945,-0.78802346,-5.25026198,9341677020.054571,2025-12-07T16:51:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,SELFIE,SelfieDogCoin,2393.0,0.0005236561397477,515129.9348717984,28985.68756102,2.37845531,-7.29374605,-17.49778815,983717932.0,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,SHDW,Shadow Token,1041.0,0.0577560014140989,9763979.072216935,170045.91966226,-0.84838499,-7.97624802,-1.69965124,169055662.32349026,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,SHIB,Shiba Inu,24.0,8.3594233714e-06,4925742834.923534,86045432.58211249,0.16401689,-0.46469212,-2.4438084,589244331346084.2,2025-12-07T16:56:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,SIGMA,SIGMA,1485.0,0.0038828110917686,3493944.465745196,980824.61133019,0.603418,-1.57044248,-3.06769336,899849202.85,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,SWEAT,SWEAT,1002.0,0.0014855479823219,10655428.381474676,1398401.18463884,0.06733472,-1.85939228,-18.79834295,7172725827.96,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,TON,Toncoin,26.0,1.5826685265701286,3871218255.5317287,74627569.44703063,0.23858409,-0.59592966,-0.59785279,2446006975.2705693,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,TOOKER,tooker kurlson,7651.0,0.0001611626311269,0.0,0.0,0.0,-3.05387308,-6.96871826,0.0,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,TRB,Tellor,392.0,20.705620386293763,56651032.90054824,16029747.12185261,0.04758834,-2.50576767,-2.24452549,2736022.0,2025-12-07T16:48:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,TREMP,Doland Tremp,3916.0,0.0083085583598751,0.0,363648.4297803,0.7735163,-1.90743678,-16.53622551,0.0,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,TRUMP,OFFICIAL TRUMP,58.0,5.612655833867223,1122526767.5635252,179707350.5728186,-0.1809264,-1.95712935,-8.17051748,199999216.198169,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,TRX,TRON,8.0,0.2853242432356162,27014762281.219868,473831872.2142238,0.22156673,-0.81013015,1.01652934,94680921518.86128,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,UOS,Ultra,1325.0,0.0105110662665283,5041337.073783624,3332662.64107809,-1.53381807,-16.19147226,-15.18526735,479621852.4316,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,USA,American Coin,1457.0,3.1693482320801186e-07,3664584.202561823,614675.06481667,0.12503775,-4.63511851,2.56849186,11562579856227.0,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,USDC,USDC,6.0,0.9998901728625956,78113688335.39265,5876870925.589412,-0.02697117,-0.00512777,-0.02651976,78122268280.48544,2025-12-07T16:51:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,USDT,Tether USDt,3.0,1.000501371311573,185725171523.7592,58631409736.06903,0.01908071,0.02321747,-0.00429179,185632100913.854,2025-12-07T16:48:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,VANRY,Vanar Chain,726.0,0.0097932449323289,20729669.23243006,2920401.20072378,-0.04191066,-1.36679736,-6.28580259,2116731418.0,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,VCHF,VNX Swiss Franc,1322.0,1.242181757693224,5055520.06615415,95826.23051809,-0.01557226,-0.15368326,0.0685789,4069871.44582,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,VEUR,VNX Euro,1533.0,1.1697778371121117,3233362.742122164,168498.60843893,-0.07603042,0.20239152,0.15044917,2764082.75105,2025-12-07T16:49:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,VVAIFU,Dasha,2452.0,0.0004680972111316,464940.0803404983,215928.65593757,0.29752958,-3.74767559,-9.10126726,993255394.998921,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,XLM,Stellar,15.0,0.2358156808249106,7627939088.877695,99577782.67858398,-0.00947467,-2.17690382,-7.2747718,32347039273.191154,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,XRP,XRP,4.0,2.048221533342745,123572554618.54326,2105450171.2361784,-0.03732068,0.5644743,-7.36905057,60331635327.0,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,ZEREBRO,Zerebro,596.0,0.0308397908659053,30838310.55330741,7786148.49250168,-0.84250949,-12.28982823,23.75236168,999951999.914514,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,ZEX,Zeta,858.0,0.0785855672400162,14755950.356360884,242222.79216192,1.00182133,0.59265599,-5.43452509,187769216.086374,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,AAVE,Aave,33.0,186.1827360085269,2844204706.9746304,235957384.0743837,-0.51305997,-1.88678307,2.57643355,15276414.81670121,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,ADA,Cardano,10.0,0.4212364115092383,15123529221.146244,482178580.665999,1.54891988,0.9717231,-1.06137323,35902711180.54704,2025-12-07T16:56:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,AGENT,AgentLayer,2925.0,0.0001545589312797,140594.056399728,86762.02603514,-0.05934132,-5.21005596,-27.49659014,909646923.89905,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,APE,ApeCoin,173.0,0.2267871383904391,170691683.29207867,23174635.522217,-0.4556404,-4.65735088,-13.88523027,752651515.0,2025-12-07T16:55:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,APT,Aptos,54.0,1.7089484044329977,1257796152.625398,111755233.56990144,0.80855935,-3.61179763,-16.48460295,736005925.844622,2025-12-07T16:51:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,ARB,Arbitrum,57.0,0.2036594513190838,1144189108.7577312,100038025.2126069,-0.01979998,-1.72615788,-5.91842014,5618148833.0,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,ASTER,Aster,39.0,0.9263176166299146,2053719502.7987995,235683309.26248744,0.34090314,-5.45721885,-13.32494756,2217079180.973094,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,ATH,Aethir,160.0,0.0133968024016186,200942699.92665413,14353202.26688906,-1.18741366,-2.72149757,-13.03553622,14999303110.0,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,ATOM,Cosmos,63.0,2.1735023633494217,1046513914.8828738,43954292.94731798,-1.06610622,-3.0364467,-10.61535842,481487360.0,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,AUDIO,Audius,449.0,0.0331517956441251,45686138.03552781,5503128.35951556,-0.54960086,-0.85560919,-4.88063272,1378089396.0,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,AVAX,Avalanche,20.0,13.332555281382804,5722081614.785273,263978043.48749608,0.2715076,-0.23990609,-6.58476449,429181165.5021167,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,AXS,Axie Infinity,172.0,1.0229685692600574,171230293.49693778,20732122.33599544,-0.82857465,-6.1144583,-8.05796612,167385683.82486433,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,BEAM,Beam,179.0,0.003240866117553,160312696.87881148,4348266.40759372,0.57800242,-3.66248324,-5.34927392,49466004168.0,2025-12-07T16:56:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,BERA,Berachain,246.0,0.8496810916040919,115612037.96906772,16428565.53794336,-0.96055968,-4.07649081,-6.14329817,136065212.1265952,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,BLUR,Blur,291.0,0.0342800196036779,90301561.90852804,8406026.98662515,0.28065397,-2.29249976,-11.71757478,2634233088.3276253,2025-12-07T16:55:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,BONK,Bonk,71.0,9.1835108001e-06,759389815.807481,87735802.57803032,-0.51232576,-0.09258367,-5.49050605,82690577964872.11,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,BORG,SwissBorg,212.0,0.3017921968538187,296436122.77139246,446165.7543741,-1.22212446,-5.22172703,-6.72030347,982252443.442,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,CAKE,PancakeSwap,72.0,2.2338258573567478,752944177.1372128,33836756.77712385,0.16967576,-1.82905893,-7.20537753,337064849.82144505,2025-12-07T16:55:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,CHATOSHI,chAtoshI,8325.0,0.0013232471622192,0.0,0.0,0.0,-5.78998737,-11.04111239,0.0,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,CLOUD,Cloud,3736.0,0.0947633516474101,0.0,1225086.73947282,-0.16151336,-3.73605183,41.52188538,0.0,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,CRV,Curve DAO Token,83.0,0.3861057641466164,548445542.8724962,54703085.00658094,0.87308434,-0.12241337,-9.27572962,1420454170.3351371,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,DOGE,Dogecoin,9.0,0.1385254982085157,22386238983.534008,816022865.2032874,-0.43771019,-0.98297879,-7.88885264,161603742798.57907,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,DOT,Polkadot,31.0,2.1031839211600265,3455542561.234025,129942513.1948798,-0.36215272,-1.64046507,-8.01439347,1643005410.258222,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,DRIFT,Drift,293.0,0.2178022704499959,90013711.2349672,6631907.88165451,0.51091207,-7.1263655,-10.96702488,413281785.580068,2025-12-07T16:55:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,EIGEN,EigenCloud,149.0,0.4797665862230783,233897127.5470627,41921289.15445489,-1.27035184,-6.33155403,-19.6551338,487522754.3218422,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,ENJ,Enjin Coin,375.0,0.0316503477810706,60470644.056462266,7088133.12984741,-0.40884861,-2.05835593,-1.90940122,1910583873.3509388,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,ENS,Ethereum Name Service,105.0,10.91899500591758,414479712.88025415,24751157.14902122,-0.09138113,-3.02970801,-5.93480026,37959511.16889656,2025-12-07T16:57:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,FARTCOIN,Fartcoin,111.0,0.3804111199507102,380410456.51371706,151901373.81765467,-2.11319757,-0.9100664,13.96289281,999998256.0,2025-12-07T16:58:00.000Z,2025-12-07T17:00:29.826Z
2025-12-07,FWOG,Fwog (SOL),966.0,0.0118553029840408,11566452.415374078,2312497.30040272,4.95977767,-1.60149822,-25.09879772,975635328.0,2025-12-07T16:56:00.000Z,2025-12-07T17:00:29.826Z
