date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-05-13,GNO,Gnosis,114.0,125.91997112864838,332366829.15485173,3069682.86990744,-0.1168779,-1.65645328,-4.87532251,2639508.46061808,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,ALGO,Algorand,57.0,0.1171950213664869,1044186574.536842,35054570.61262102,0.52351786,-2.92739944,-2.7270818,8909820249.71444,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,VANRY,Vanar Chain,910.0,0.0056329722904234,13358427.94640208,8739067.26787645,0.78879913,-1.051617,2.42240405,2371470559.0,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,PENDLE,Pendle,111.0,2.03462372911149,346660376.5759338,74933023.42525312,3.64518899,2.13686831,5.31095534,170380582.7170406,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,TOOKER,tooker kurlson,7074.0,0.0001397189871685,0.0,0.0,0.0,-4.06713216,-7.03052708,0.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),764.0,0.0191341699661039,19130307.82956718,2894900.2175831,-2.01647573,-1.53809054,-6.19266597,999798155.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,USA,American Coin,1409.0,2.982699585298498e-07,3448770.214214904,216389.24739035,-0.66900615,-4.62257304,5.84272307,11562579856227.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,AURY,Aurory,1749.0,0.0216694483649724,1628010.088328671,86905.79334266,-0.60033672,-8.10793151,-15.7037956,75129281.6,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,API3,API3,572.0,0.373039388249889,32238801.804465365,20490722.35687368,0.12349114,-0.72595076,-0.8094085,86421978.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,COW,CoW Protocol,252.0,0.1862928273516171,103427027.2420524,4099918.05914642,0.54263131,0.40783601,4.18689277,555185235.5906316,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,GLMR,Moonbeam,789.0,0.0164506338374446,18043063.30307174,1631767.75820379,1.34666192,-1.00154503,-3.45418809,1096800493.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,MINI,mini,4007.0,0.0017225260745936,0.0,201167.38088295,6.14326745,-5.66338895,15.34331095,0.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,MUMU,Mumu the Bull (SOL),1625.0,9.212884507492852e-07,2103489.860068036,484686.25607361,0.39631259,27.70053315,51.40581016,2283204416985.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,FET,Artificial Superintelligence Alliance,90.0,0.2154025284075227,486562413.7601088,176260756.41933927,0.75408893,-2.88151998,-4.73535165,2258851914.865063,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,BNB,BNB,4.0,669.7715924939342,90275516420.94344,2019382180.3577747,0.66618836,2.75784459,3.15217934,134785526.04000002,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,ETH,Ethereum,2.0,2249.665461394409,271503654298.2255,15495859976.974735,0.44401401,-0.63126016,-4.59784623,120686234.8902043,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,REN,Ren,1393.0,0.0036674052300645,3641286.011539089,50369.24941703,2.5989048,4.79752341,11.51243808,992878011.322186,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,LRC,Loopring,685.0,0.0178412032139415,24414027.33962892,4316752.78683478,0.09522419,-2.66835105,3.86698874,1368406998.500595,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,MORPHO,Morpho,60.0,2.0028507178702166,979933046.5995356,13767704.25296034,0.05815157,-0.74133841,-13.73681641,489269139.1605925,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,AIPUMP,aiPump,1605.0,0.0058066718285714,2210406.8410388106,1852.05845736,-0.01467212,-7.37914992,-1.50078445,380666741.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,TRB,Tellor,406.0,19.07299069212436,53063596.81325202,31697748.33475414,0.37819111,-1.11116035,-5.11253961,2782133.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,RETARDIO,RETARDIO,1472.0,0.0030343516967826,2960529.75845478,741810.04643927,-4.08546817,-9.17995581,22.38339992,975671265.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,BNT,Bancor,522.0,0.3381160944763557,36531616.255883545,4424986.88253758,1.03327229,0.75825868,3.6947955,108044594.30557564,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,USDT,Tether USDt,3.0,0.9994721680768172,189716418144.1089,78185584906.11438,-0.00213916,-0.01405257,-0.03191511,189816609410.10587,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,ZEX,Zeta,1308.0,0.0245051653182877,4601311.5242517805,56795.71335795,-0.15002119,0.27824027,-12.78659836,187769046.422956,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,SHDW,Shadow Token,1290.0,0.0289191885554149,4888952.575093568,19283.57844646,-0.51956636,-3.61050146,-4.09934952,169055662.32349026,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,BORGY,BORGY,1506.0,3.5405875075e-05,2746680.808122144,0.0,0.0,-0.11878618,-13.84864206,77576978462.0,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,CHZ,Chiliz,97.0,0.0427406776270284,442688453.1293864,74219313.49404159,1.25559247,1.2959134,0.90932956,10357544094.0,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,DOGS,DOGS,603.0,5.7692621177e-05,29812661.993248835,26088142.46466146,1.61186554,-10.87503316,-2.41209533,516750000000.0,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,XRP,XRP,5.0,1.4230402310743464,87938514639.3598,2288881921.079452,0.46805083,-0.0004402,-0.51003943,61796225236.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,ME,Magic Eden,391.0,0.1119476487385012,54802370.34793157,133295103.7229226,0.53657849,-5.12211054,2.42087462,489535697.85056,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,GRASS,Grass,300.0,0.3290805229217536,80264414.8895579,12599816.96750813,0.74737473,-2.36290806,-10.93459111,243905091.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,NATIX,NATIX Network,1405.0,8.65667761969e-05,3514885.923377544,383653.28473077,0.23566158,3.13686221,2.31191696,40603174541.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,FLOKI,FLOKI,118.0,3.42103349701e-05,326243826.035494,36853731.15003361,0.92480027,-1.58803979,1.8530217,9536411330665.74,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,TRX,TRON,8.0,0.3501687881040564,33195421425.710243,666231079.81984,0.06145379,0.81343928,1.05620616,94798344551.04507,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,JOE,JOE,765.0,0.0473868333792271,19124105.598736044,2972145.20331509,0.1863473,-2.79831105,-1.75759548,403574247.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,OSMO,Osmosis,361.0,0.0776563300599544,60055842.04736927,65628296.1444817,-3.94197892,24.88938102,139.93022515,773354110.360395,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,VEUR,VNX Euro,1441.0,1.1732849972378938,3243056.8229310093,13073.34864127,0.08344387,-0.14250283,0.09601982,2764082.75105,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,MV,GensoKishi Metaverse,2673.0,0.0004959003291625,201812.30132429075,12296.03033361,-0.24661361,-6.52603076,0.68692007,406961418.36623466,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,TREMP,Doland Tremp,3947.0,0.0064775113957297,0.0,305427.30018215,6.01541519,2.86026596,24.0818105,0.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,AVA,AVA (Travala),758.0,0.2689920101794376,19711456.637202676,5932801.12625854,1.61329042,-2.86496267,-5.21721282,73278967.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,NOT,Notcoin,405.0,0.0005362821544887,53322189.18372964,20743279.57594029,1.68922915,-2.26592199,-1.68924579,99429355866.9074,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,NOS,Nosana,684.0,0.3423097891357496,24441687.021504804,847817.63669075,-0.04261953,6.30587218,32.99243707,71402243.807325,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,SIGMA,SIGMA,1509.0,0.0030436855077229,2738857.977850576,1118675.70285475,1.87283192,-22.60853448,26.21417286,899849202.85,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,LOCKIN,LOCK IN,3751.0,0.0024585061068257,0.0,3907945.27312486,-3.08752909,-11.89587061,36.65913624,0.0,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,USDC,USDC,6.0,0.9997115531690328,76899331188.23865,11064834712.19976,0.00538602,5.17e-05,-0.00638536,76921518956.61488,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,TRUMP,OFFICIAL TRUMP,82.0,2.366816046876135,561913276.7134553,495129209.284545,1.37597957,2.85074116,0.12755294,237413159.951785,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,MEW,cat in a dogs world,383.0,0.0006293102656047,55938690.27542034,7995958.21959084,0.95132371,-1.95677633,-1.24821407,88888888888.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,ORE,Ore,562.0,72.37053901519539,33131715.469506457,1158899.66773466,0.11721177,-7.89993113,-3.55185894,457806.66995654,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,INJ,Injective,85.0,5.303666965739492,530212648.9150958,469766950.5859952,-2.57272686,13.75677818,36.74298095,99970954.5,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,GRT,The Graph,123.0,0.0274881064216306,297289757.1396223,35427575.31038153,0.24167968,-2.64182933,4.12662254,10815214135.87378,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,MYRO,Myro,1450.0,0.0033450311518803,3158391.1748993066,527495.90018185,-0.85507044,-3.74118649,27.375472,944203815.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,ALCH,Alchemist AI,324.0,0.0840057586393777,71404894.84347112,8466860.85820736,0.0767199,-1.30288145,7.38480267,850000000.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,GRIFFAIN,GRIFFAIN,943.0,0.0121195425872924,12118101.816069704,7838378.82311069,-0.43181965,-0.37485454,-20.84185831,999881120.0,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,XLM,Stellar,20.0,0.1590405543613288,5325754763.029795,124355907.88886148,0.41016679,-1.61088011,-1.18058224,33486771876.624985,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,LINK,Chainlink,16.0,10.171834598756154,7395940635.929163,735869260.9245998,1.01961168,0.22269481,1.50937456,727099970.4255477,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,MOODENG,Moo Deng (moodengsol.com),376.0,0.0578024451470249,57222790.15620595,13942854.81465818,0.94384025,-1.3386325,-10.04354393,989971791.17,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,MOE,Merchant Moe,6851.0,0.0086956782522712,0.0,0.0,5.424e-05,-9.81012577,-19.5488331,0.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,SDEX,SmarDex,833.0,0.0016168622163255,15842131.327828608,322727.46046037,-0.03072663,-3.60410903,-10.16782198,9798071330.920828,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,POPCAT,Popcat (SOL),350.0,0.0639498560282029,62666830.92346443,12958675.70570766,1.00626658,-3.47539518,-5.19988786,979937013.3972988,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,LQTY,Liquity,608.0,0.3080991935230007,29635905.54670337,5012730.96564367,0.92996305,-3.30120757,-4.64476526,96189494.06464753,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,BIO,Bio Protocol,261.0,0.0453285724990644,98504810.7399256,50803972.11824973,3.37116936,-1.85631886,-6.4490499,2173128455.39,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,SWEAT,SWEAT,887.0,0.0016488334743444,13943723.823838562,4086785.86711379,10.96165872,29.17384422,775.90218685,8456720488.03,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,NEON,Neon EVM,1113.0,0.0315886939912787,7564403.253863302,482055.93971162,-0.82576479,-1.15027698,1.98480851,239465527.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,ZEREBRO,Zerebro,533.0,0.0353610795724673,35359298.56966803,10136731.98460262,1.00986908,-10.50010323,-7.41447399,999949633.811501,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,BAT,Basic Attention Token,165.0,0.1046336346511467,156503107.2942907,10730138.66985069,0.2509466,-2.37318015,-3.89228465,1495724656.9526055,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,BILLY,Billy (Bitcoin),1568.0,0.0024665923860684,2466592.386068472,10337.03296177,1.41297347,2.49855535,3.77336149,1000000000.0,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,SCF,Smoking Chicken Fish,2292.0,0.0004948370001876,494792.7855614887,1888.61743288,0.4761833,-5.2395462,4.57239892,999910648.1,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,UOS,Ultra,1451.0,0.0065709659659177,3151578.8688384625,1269620.73487503,-0.55660194,3.11873037,7.88287992,479621852.4316,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,SELFIE,SelfieDogCoin,2454.0,0.0003539085101137,348146.1476863458,19340.12345776,0.94489734,-7.9616039,15.6124945,983717932.0,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,HONEY,Hivemapper,908.0,0.0022960855907444,13375186.6321085,290906.8577124,0.44386479,-0.08156361,-2.22257763,5825212564.385238,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,GRIFT,ORBIT,2679.0,0.0001998892098027,199817.49033375652,175.95721439,-0.29630962,-3.63665215,-3.36076764,999641203.899498,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,APT,Aptos,66.0,1.0433172820905017,854414915.6893716,68597762.3753689,0.65498613,-1.76234586,2.40088727,818940633.2629464,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,TRAC,OriginTrail,158.0,0.3375019986626899,168750999.33134496,7059104.55085005,-1.07916844,-1.67763738,-2.97749047,500000000.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,WCT,WalletConnect Token,679.0,0.0650329925498631,24940712.51190536,15942237.54620902,-1.09370746,-9.22250169,-0.53205818,383508609.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,RAY,Raydium,143.0,0.7785433381155233,209403221.5738089,17791163.69708212,0.63963253,-3.19486282,-4.34772907,268967970.467351,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,REGENT,REGENT COIN,2692.0,0.0676085808698867,194551.399507404,857821.0347579,-0.00216424,3.88310752,14.46120196,2877614.01,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,NEAR,NEAR Protocol,39.0,1.5844602469670572,2052491530.3410976,447939235.3961245,2.00268316,3.0940114,4.41727198,1295388467.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,AUDIO,Audius,606.0,0.0209369152089165,29724207.927972745,8586691.12452226,-0.34088603,-1.52768184,1.3404275,1419703315.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,QI,BENQI,920.0,0.001804750858045,12994206.1779241,1343882.46732285,0.31294402,-3.69602595,-0.5309853,7200000000.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,PYTH,Pyth Network,125.0,0.0513313952495013,295154602.3004859,12815738.76821512,0.62693725,-4.78213865,-1.46007243,5749982069.761744,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,KLON,Klondike Finance,,,,0.0,0.0,6.3214922,-9.93044712,0.0,2021-06-14T09:45:23.000Z,2026-05-13T17:00:29.333Z
2026-05-13,GHST,Aavegotchi,1376.0,0.071772559136008,3785844.681931129,194272.83457256,0.18068029,-0.48706986,0.79362558,52747801.21406849,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,MOTHER,Mother Iggy,1877.0,0.0012484645475359,1231164.7669512911,86588.20464537,0.24127646,-1.95253649,-8.26524465,986143154.31,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,SUI,Sui,21.0,1.211406788675782,4852191004.379782,762507922.0566931,1.9167933,-1.88909056,21.82841209,4005418369.566699,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,CAKE,PancakeSwap,88.0,1.520317798820934,495912671.6809235,33810727.51053479,0.41878132,0.16425498,-2.93731929,326190137.3946442,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,DOT,Polkadot,35.0,1.3372330232269658,2251432122.658364,208127021.08991328,0.98926778,2.11993854,1.76122835,1683649807.888593,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,POL,Polygon (prev. MATIC),58.0,0.0971594681758066,1033997017.8465122,46957831.74589234,-0.13168139,-1.75435269,-1.46955418,10642267164.076391,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,GMT,GMT,503.0,0.0122627586017924,38154349.015597485,69068650.39027709,0.94114719,-3.00110798,7.63663407,3111400155.102167,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,RSR,Reserve Rights,188.0,0.0019336317746786,120954805.02936026,7205266.3752138,0.69521421,-0.87565419,-3.12848104,62553174091.0,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,ARB,Arbitrum,69.0,0.1324677574291126,814771878.0597545,84123525.01899692,0.64696085,-1.82087916,6.08312898,6150718438.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,AVAX,Avalanche,25.0,9.741706309226949,4206195638.347338,233049493.9110811,0.79300789,0.39634842,1.05780672,431771961.1772119,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,ASTER,Aster,43.0,0.6711142070857342,1745192942.7294326,125912965.63697006,0.80511349,0.44973359,-1.70018332,2600441063.984935,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,SEI,Sei,94.0,0.0667151733394687,465375397.9909194,51714875.83928882,0.73535371,-3.58550757,8.38936847,6975555555.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,SOLID,Solana ID,5153.0,0.0009602965465656,0.0,583.12113418,-1.16976179,-4.06292635,-8.11402515,0.0,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,WEN,Wen,1264.0,7.2986405568e-06,5311344.454909842,311413.15698815,7.93645578,3.12092786,25.0760982,727716951329.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,JTO,Jito,132.0,0.4871490016969162,228902727.8014853,50622051.35737335,1.15163865,1.36497952,11.62430967,469882370.7,2026-05-13T16:59:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,PONKE,Ponke,771.0,0.03396657352097,18869933.7965794,2396611.03624834,-0.09674521,-1.87443747,16.71138372,555544226.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,FWOG,Fwog (SOL),1096.0,0.0080257909788862,7830245.214145137,1163380.72375458,1.32032241,-7.08052715,25.40494205,975635328.0,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
2026-05-13,RENDER,Render,61.0,1.835847607724012,952333574.7556407,76324267.91132031,-0.06801854,-1.32593114,-6.66368728,518743261.01407415,2026-05-13T16:58:00.000Z,2026-05-13T17:00:29.333Z
