date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-10-02,COW,CoW Protocol,298.0,0.2747849847631431,143108304.30253303,10172118.61384906,1.70091318,-0.72772063,4.43844964,520801034.4010912,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,CROWN,Crown by Third Time Games,1015.0,0.072677978433866,15907916.02919108,138117.52710067,0.45797628,-7.9956661,13.88627416,218882203.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,CRV,Curve DAO Token,83.0,0.7450777455875657,1039846756.5971266,141466303.2976771,0.92572206,3.98647666,16.4072997,1395621816.3208015,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,DRIFT,Drift,164.0,0.8918426641265932,328455920.4307336,36899782.19487443,0.33047796,1.54015418,28.44497453,368289086.901219,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,EIGEN,EigenLayer,111.0,1.7191929803799693,657874831.4144859,245492926.43888327,2.85372655,15.63566197,3.56843102,382664912.5039384,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,ENJ,Enjin Coin,325.0,0.0654375415151733,123452255.66844057,10136294.47524464,0.71723553,3.55929677,12.71418128,1886566224.9828737,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,ENS,Ethereum Name Service,94.0,21.75002708824507,813414335.7366054,69864585.44773619,0.40954817,4.62229091,11.30199464,37398313.68652502,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,FET,Artificial Superintelligence Alliance,69.0,0.5976121226792298,1418241694.8535223,88514748.34116131,0.03617807,1.95458199,7.3905163,2373180932.9690723,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,GALA,Gala,104.0,0.0160908053035707,741882582.5361556,90130229.2157306,1.59934786,6.03281174,13.71991736,46105994606.2191,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,GGP,Geegoopuzzle,6228.0,0.0050022459210443,0.0,39.70799534,-0.01021333,-16.68171336,25.01452788,0.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,GHST,Aavegotchi,884.0,0.4286837387435338,22612124.63494759,3073727.47306062,0.84858432,2.90191318,10.21402486,52747801.21406849,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,GMT,GMT,321.0,0.0401712025316411,124988685.78758883,16776151.44955027,0.62406461,2.83465823,10.60057397,3111400155.102167,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,GOAT,Goatseus Maximus,411.0,0.087277361954711,87276605.14077559,16660633.75051028,1.01585423,5.15474649,13.29948272,999991328.634156,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,GRASS,Grass,241.0,0.8350943201930003,203683756.1602569,40083327.03681087,1.98216246,4.4545555,3.91644611,243905091.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,GRIFFAIN,GRIFFAIN,711.0,0.0345146963183617,34510593.211263455,5389244.76975429,0.72015524,8.37986147,19.50535246,999881120.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,GRIFT,ORBIT,1694.0,0.0031783570447257,3177352.266499952,2596699.80558847,1.64816997,5.70172072,21.5295253,999683868.6744,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,GRT,The Graph,89.0,0.0877854854820441,923167886.4162794,38146130.30990323,0.78579281,4.70760934,11.18098919,10516179085.266962,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,ILV,Illuvium,372.0,15.882676018612097,104302187.73844266,48967801.22721101,0.49228731,17.24909595,31.28750027,6567041.19735341,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,IMX,Immutable,70.0,0.7086417029996604,1374721032.087747,56454818.94769221,0.54527573,0.18123279,-2.12195775,1939938090.389814,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,IO,io.net,324.0,0.5686160453065312,123718334.63448247,32261481.5908707,0.13713709,4.74921424,11.80246921,217577987.2124221,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,JOE,JOE,488.0,0.1699121557035195,68471359.03344558,7142961.12443118,0.94992904,3.7712525,11.05143266,402980933.0,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,JTO,Jito,114.0,1.6708411241285537,641435171.7145207,34393672.81208555,0.69633209,2.54776615,9.84624633,383899559.6,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,JUP,Jupiter,68.0,0.4701258562673339,1488050195.6757667,45482427.13970954,1.27382008,3.10276871,9.23957036,3165216666.6400003,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,KMNO,Kamino Finance,229.0,0.0751502540922033,219274036.9221583,24781279.03937545,1.44205396,5.29276655,20.57712916,2917808323.75,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,KNC,Kyber Network Crystal v2,507.0,0.3427660188933409,65289658.27945109,7858468.81626917,0.36168225,2.69969697,8.72073599,190478795.0983186,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,LDO,Lido DAO,80.0,1.2354867921114243,1106750980.9890306,118767520.40569244,1.34899771,3.86496826,17.93726521,895801548.0664213,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,LINK,Chainlink,12.0,22.72513650328792,15409914391.410538,887227482.6842294,0.99892082,1.75464264,13.61113584,678099970.4525867,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,LQTY,Liquity,464.0,0.7688077837643533,73342835.49648485,14984249.62944247,1.65806026,3.34317695,14.01695014,95398143.78227614,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,LRC,Loopring,327.0,0.0897154129572581,122650418.79052722,15077111.31266077,0.72489836,0.78313928,13.24655349,1367105325.0232477,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,MANA,Decentraland,112.0,0.3297039001485421,649427336.9543073,55926653.43234226,0.13717875,9.06287167,19.65579841,1969729010.368757,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,MATES,MATES,5237.0,7.10459710597e-05,0.0,9302.05793284,0.55102619,0.64909735,-0.2978253,0.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,ME,Magic Eden,376.0,0.6182077816211284,103322584.67322816,20958615.55333415,1.21035028,1.8539405,-8.04445162,167132455.696829,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,META,Metadium,767.0,0.01750152396884,30120275.36366271,199123.40730856,0.04514793,1.96491231,-0.4567417,1721008720.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,MOE,Merchant Moe,4604.0,0.0824094042156384,0.0,45292.52170856,0.61946415,2.81143892,13.55038808,0.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,MORPHO,Morpho,110.0,1.9611646679225865,664444660.877806,39444144.03348642,3.06394479,9.39173296,20.24113175,338801056.2017905,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,MV,GensoKishi Metaverse,1666.0,0.0081602435145304,3327635.3971878034,726627.5012691,0.02497986,1.62079645,16.44442682,407786286.1889483,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,NEON,Neon EVM,778.0,0.1236542406217496,29610927.896272074,1224816.451797,0.35842573,-0.65822093,3.64244135,239465527.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,NEUR,neur.sh,2495.0,0.0006128248003239,564980.5537480839,181615.06426852,1.01913077,4.73726633,13.44158971,921928344.690711,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,NOT,Notcoin,277.0,0.0016290813773431,161985505.5565067,24457327.96048104,1.00237129,2.49831159,7.97865209,99433648809.2978,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,OMNI,Omni Network,3573.0,3.1939801720567704,0.0,13194368.38804647,0.48437769,-6.91051055,-17.8039648,0.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,ORCA,Orca,326.0,2.043063474844379,122905040.93175672,8572799.72645389,0.4710222,2.28816067,10.03434789,60157230.768916,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,OSMO,Osmosis,331.0,0.1628999212077283,121558169.22411956,19826839.60053903,1.96814437,15.18185028,20.64149894,746213800.0,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,PENDLE,Pendle,91.0,4.991950428505724,845496764.0147197,105300116.84944353,0.76842586,4.73954704,13.56202516,169372027.25144213,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,PIXEL,Pixels,419.0,0.0285591903757616,85908112.24028668,10042585.72503559,1.16617185,3.00423508,9.21257786,3008072396.66,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,PYTH,Pyth Network,88.0,0.1608393566530554,924823625.61905,64466439.51492767,0.2646837,5.2946664,15.84714296,5749983367.652829,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,QI,BENQI,530.0,0.0082673736429627,59525090.22933185,2842259.8288428,0.2870902,4.36010646,3.93599275,7200000000.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,RAY,Raydium,96.0,2.998746139685134,804045075.6494474,67404568.20772476,0.66772415,7.72095795,18.51484097,268127089.855586,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,REN,Ren,1306.0,0.0076305550947725,7599146.992860306,647596.14382411,-1.35152147,5.41066358,6.04435626,995883903.3960028,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,RPL,Rocket Pool,353.0,5.214648122147596,113620074.6799739,7089612.85955148,1.01131936,6.32745798,6.08226495,21788636.93552168,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,RSR,Reserve Rights,145.0,0.0067963966352039,409818998.0465973,83796533.27724433,-0.00257338,12.52197951,23.54769749,60299452790.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,SAND,The Sandbox,101.0,0.2865311143441953,748788664.3513906,67039600.77871653,0.92026954,4.16956915,11.53044285,2613289192.2233224,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,SDEX,SmarDex,663.0,0.0043136431424094,40055866.98381334,617075.85892429,0.05780302,1.83470974,7.12517117,9285855519.66625,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,SNAI,SwarmNode.ai,1330.0,0.0072346634821151,7234325.624784913,1536093.52051101,1.50271419,18.67142246,47.73586931,999953300.201028,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,SNX,Synthetix,137.0,1.259635213488418,432642141.57483727,222180525.72240436,0.753462,11.47580199,55.61324473,343466216.99839866,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,SOLA,SOLA Token,,,,0.0,0.0,0.0,0.01010999,0.0,2023-10-20T18:30:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,SOLID,Solana ID,4741.0,0.005838159856902,0.0,28464.78965715,-1.88775127,-17.00328731,20.34049031,0.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,SUSHI,SushiSwap,240.0,0.7165069414354881,204488906.69763803,31492903.83604762,1.0639307,4.06886058,14.86711504,285396965.2938101,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,SWEAT,SWEAT,1033.0,0.002152969562199,15325068.6803768,5374061.67011298,-0.12824899,1.81351245,1.69587599,7118107450.03,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,TAI,TARS AI,572.0,0.0582466128844044,51967031.21484539,3904805.56460085,1.1257937,8.59824511,17.79567211,892189753.9,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,TAO,Bittensor,37.0,321.89698838987994,3219600141.192744,112726071.2761934,0.74418436,1.99479373,10.18520077,10001957.94715911,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,TNSR,Tensor,643.0,0.1035423531790014,42498327.468453325,5719043.440626,0.44803073,3.96759795,11.68457302,410443902.07148623,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,TRAC,OriginTrail,233.0,0.4351872286748436,217592840.836512,10494925.37869784,10.4252423,35.66578743,32.6738702,499998222.602,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,TRB,Tellor,400.0,33.80625875481811,91888690.50269485,24075938.06969577,0.80625855,4.6177006,15.26400634,2718097.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,UNI,Uniswap,28.0,8.25493601217579,5203338172.767049,330825702.0770707,0.84139008,2.95413657,12.38466682,630330527.71,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,UOS,Ultra,1043.0,0.0321104952851808,15111253.772639774,1764382.41166167,0.30374745,0.727838,2.27844757,470601703.2261,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,USDC,USDC,7.0,0.999777918122168,74152821175.5951,18664890480.13302,-0.00717941,-0.00465964,0.01747317,74169292831.42456,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,USDT,Tether USDt,4.0,1.0005512820273454,175825150073.90924,162348910954.63095,-0.0090546,0.00118597,0.0292445,175728274234.62726,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,VCHF,VNX Swiss Franc,1480.0,1.2545788924969203,5105974.811101696,417772.87564439,-0.00904946,-0.3409836,0.37745371,4069871.44582,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,VEUR,VNX Euro,1688.0,1.1688098446548107,3230687.1308677923,332048.30530019,0.14205371,-0.6389706,-1.23629788,2764082.75105,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,W,Wormhole,124.0,0.1139439351467305,534790391.5556759,93023035.25579996,1.42830505,3.00349838,16.70439291,4693452011.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,XBG,XBorg,827.0,0.1103443706222367,26336252.645256136,1246024.9542049,-0.26979966,3.15977028,69.28944471,238673278.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,XLM,Stellar,14.0,0.4071170893715174,13007278030.362078,478427293.728564,0.00488448,4.87231993,16.55723131,31949722499.838856,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,YGG,Yield Guild Games,363.0,0.1799212586811315,107869904.59636211,52434351.15914316,0.58652121,6.89878513,23.63496825,599539517.381525,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,ZEX,Zeta,847.0,0.1324339813318309,24867065.800656896,1169555.52232958,1.25429174,4.07334509,0.00167648,187769525.242537,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,0G,0G,122.0,2.6840982343094755,572367838.5088934,185272161.46842223,0.81393104,-0.17279096,-30.12434344,213243998.0,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,1INCH,1inch,154.0,0.2656285789773098,371371120.8348844,34021750.69292306,0.38558301,2.37470081,18.5621855,1398084205.6404147,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,AB,AB,109.0,0.0083201014370397,666183273.1583402,26883228.11658293,-0.03768356,-0.04693339,-0.14530939,80069128747.95,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,AERO,Aerodrome Finance,82.0,1.1769663531463437,1062126585.0172784,89886068.14976405,1.97416119,9.39766745,20.35261795,902427314.2370912,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,AI16Z,ai16z,365.0,0.0973992292155618,107138665.2848751,73181205.95137043,1.3696866,6.99486999,16.31253775,1099995001.4774566,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,AIOZ,AIOZ Network,158.0,0.2891008936941178,348975895.34364814,11200935.11851556,-0.21868039,3.86601251,10.01132788,1207107632.5100567,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,AKT,Akash Network,177.0,1.0583371341510557,295867272.845307,11174340.21752817,0.78192798,3.03373328,10.87232916,279558623.899781,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,ALKIMI,Alkimi,3897.0,0.058290286812324,0.0,442102.27897461,-0.06236672,1.93878645,20.56976685,0.0,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,ALVA,Alvara Protocol,1275.0,0.101860160424568,8035557.2907669395,257058.06080572,2.49501952,3.53645371,-5.43641129,78888127.18607119,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,ANI,Ani Grok Companion (anicompanion.net),3569.0,0.0039372699326368,0.0,19025394.43493959,2.23166245,3.57076794,24.32828536,0.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,ANKR,Ankr,301.0,0.0141503388943331,141503388.94333166,10929521.60458531,0.43376439,2.12139932,8.47705774,10000000000.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,ARC,AI Rig Complex,876.0,0.0228645480817437,22864509.64643843,1400508.75345086,1.51546484,6.87229281,21.39935006,999998319.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,ARENA,The Arena,820.0,0.0074335016382971,26910641.815864887,276287.907191,0.82678711,0.08670796,-9.49175889,3620183747.215737,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,BABY,Babylon,305.0,0.0503544223805732,134420152.4596328,11990736.72779152,1.183292,1.1679328,3.74882177,2669480575.98,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,BANK,Lorenzo Protocol,774.0,0.0672017415102852,29730550.846910883,5472031.54284251,-1.47274389,-2.66830959,-5.04230178,442407446.2766804,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,BID,CreatorBid,896.0,0.0799264507554652,21524203.490945183,781552.40818886,0.76609073,2.43045833,10.60378894,269300128.899736,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,BLACK,Blackhole,3613.0,0.320757344914304,0.0,6295573.76158988,0.81298398,3.29751065,14.02402599,0.0,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,BLOCK,Block (blockstreet.xyz),911.0,0.0446534794482079,20540600.54617568,3063937.15786492,1.26608159,-2.30581181,-2.96046028,460000000.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,BMT,Bubblemaps,803.0,0.0614750356056659,27661065.36276049,15367150.18817551,0.43924349,3.87175185,1.04603395,449956069.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,BNB,BNB,5.0,1059.9226261800757,147525632325.85712,3250815841.318756,-0.11743423,3.80313249,10.91455804,139185284.55,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,BREW,Homebrew Robotics Club,4274.0,0.0035117898744199,0.0,111167.26656335,0.00796489,18.65420209,16.37616495,0.0,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,BTC,Bitcoin,1.0,119992.93100488186,2391243487630.28,67977182876.60831,0.20445175,2.63994783,10.22784572,19928203.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,CARDS,Collector Crypt,392.0,0.2470641292580429,96343107.6906992,10194554.38399248,-2.29526446,-3.32020435,105.97436763,389951823.358683,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,CARV,CARV,451.0,0.2622052968689072,77405482.2623727,12055516.20893688,0.30234142,1.71460619,-4.24347226,295209453.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,CGPT,ChainGPT,465.0,0.0838207278247086,72560855.09811208,14669860.5835607,0.62597027,3.91751748,10.66394448,865667204.0578797,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,CHIN,FITCHIN Universe,4361.0,0.0088662206482376,0.0,81130.29888944,0.58294161,-3.09578442,8.02245628,0.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,CTA,Cross The Ages,913.0,0.0410505219440856,20525260.97204284,2074049.42055611,0.90638414,6.19737446,2.17264164,500000000.0,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,CVAI,Agentlauncher,5113.0,0.0006444749390463,0.0,14676.55778887,-0.07420175,-20.10130429,-3.89949367,0.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,DBR,deBridge,557.0,0.0279931508420334,53877984.06369365,8933069.07264564,-1.05461681,-1.39405777,13.41230309,1924684519.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,DOLO,Dolomite,618.0,0.1046140347273603,46199855.79210319,23839326.50368192,0.77934866,0.87025724,3.96175386,441621967.0,2025-10-02T18:00:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,ENA,Ethena,30.0,0.6412821138491803,4417832562.439118,550653583.3442414,1.52961634,10.40650164,15.39545785,6889062500.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,ES,Eclipse,939.0,0.1276715766695096,19150736.500426453,13590693.15648015,0.2526517,2.80632528,7.55063208,150000000.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,ETH,Ethereum,2.0,4467.842263981653,539283084111.4331,47422894196.47033,0.32269144,3.96898342,16.35072973,120703250.5285526,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
2025-10-02,ETHFI,ether.fi,90.0,1.6596838564001302,856186772.1827693,154359786.65056154,3.45583692,16.29103787,11.02064792,515873411.0,2025-10-02T17:59:00.000Z,2025-10-02T18:01:13.182Z
